Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1458249,plataformatec/devise,ruby,2413,1368138899,1368153611,1368153612,245,245,8,1,4,1,48,3135,2,0,3,2067.62360446571,0.3189792663476874,544.1786283891546,15550,jbhannah,0,0,10,false,false
1443980,plataformatec/devise,ruby,2407,1367907807,1367928533,1367928769,349,345,8,1,1,4,51,3076,16,0,3,2074.4473342002602,0.32509752925877766,549.7399219765929,15550,sebastianwr,0,0,0,false,false
1438040,plataformatec/devise,ruby,2403,1367788446,,1369674606,31436,,8,1,3,1,50,3076,6,0,0,2074.4473342002602,0.32509752925877766,549.7399219765929,15550,ValMilkevich,0,0,0,false,false
1435531,plataformatec/devise,ruby,2402,1367702685,1367928588,1367928588,3765,3765,8,5,2,4,50,3076,29,33,0,2074.4473342002602,0.32509752925877766,549.7399219765929,15550,xtream,2,0.0,0,false,false
1433878,plataformatec/devise,ruby,2401,1367654415,1367676376,1367676377,366,366,8,1,0,1,50,3073,22,0,0,2076.4725024406116,0.3254149040026033,550.2766026684021,15550,jd-erreape,0,0,0,false,false
1414929,plataformatec/devise,ruby,2396,1367335557,1367336095,1367336095,8,8,8,1,1,1,50,3073,2,0,1,2075.8216726326064,0.3254149040026033,550.2766026684021,15550,nickborromeo,0,0,6,false,false
1405771,plataformatec/devise,ruby,2391,1367203971,1367205660,1367205660,28,28,8,1,0,1,48,3073,4,0,0,2075.8216726326064,0.3254149040026033,550.2766026684021,15550,stereoscott,0,0,6,false,false
1371057,plataformatec/devise,ruby,2390,1366984917,1367336096,1367336096,5852,5852,8,1,2,1,42,3073,2,0,0,2075.8216726326064,0.3254149040026033,550.2766026684021,15550,reneedv,0,0,42,false,false
1325096,plataformatec/devise,ruby,2384,1366628021,1366634202,1366634202,103,103,8,3,8,3,40,3070,11,37,0,2070.0325732899023,0.32573289902280134,550.1628664495114,15550,worker8,0,0,2,false,false
1383794,plataformatec/devise,ruby,2381,1366256566,1366310401,1366310401,897,897,8,1,0,1,41,3064,1,0,0,2074.0861618798954,0.3263707571801567,551.2402088772847,15550,vipulnsward,2,1.0,28,false,false
1320578,plataformatec/devise,ruby,2380,1366256522,1366404823,1366404823,2471,2471,8,1,5,4,41,3064,7,22,3,2074.0861618798954,0.3263707571801567,551.2402088772847,15550,vipulnsward,1,1.0,28,false,false
1383723,plataformatec/devise,ruby,2379,1366254134,1366285113,1366285113,516,516,7,1,0,12,40,3064,12,40,27,2074.0861618798954,0.3263707571801567,551.2402088772847,15550,vipulnsward,0,0,28,false,false
1377034,plataformatec/devise,ruby,2377,1366124176,,1366124381,3,,7,1,1,13,40,3096,34,10,0,2055.232558139535,0.32299741602067183,541.6666666666666,15550,vysakh0,0,0,12,false,false
1374472,plataformatec/devise,ruby,2376,1366068916,1367936543,1367936543,31127,31127,7,43,7,52,40,3064,390,645,85,2074.0861618798954,0.3263707571801567,551.2402088772847,7775,josevalim,0,0,1958,true,true
1362898,plataformatec/devise,ruby,2371,1365766019,1365773851,1365773851,130,130,7,1,1,5,39,3045,5,21,7,2069.293924466338,0.3284072249589491,549.4252873563217,7775,tomasv,0,0,7,false,false
1307057,plataformatec/devise,ruby,2366,1365259761,1365945679,1365945679,11431,11431,7,2,4,1,37,3061,15,0,2,2076.1189153871283,0.32669062397909177,551.7804639006861,15550,hauleth,0,0,6,false,false
1333462,plataformatec/devise,ruby,2363,1365073047,1365076328,1365076329,54,54,7,1,1,1,37,3045,0,0,0,2069.293924466338,0.3284072249589491,549.4252873563217,7775,eloyesp,0,0,4,false,false
1329783,plataformatec/devise,ruby,2362,1364982038,,1365076390,1572,,7,2,4,2,36,3045,0,0,0,2069.293924466338,0.3284072249589491,549.4252873563217,15550,krisleech,0,0,18,false,false
1321865,plataformatec/devise,ruby,2361,1364834002,,1364836291,38,,7,1,2,3,36,3045,34,0,0,2069.293924466338,0.3284072249589491,549.4252873563217,15550,steakknife,0,0,18,false,false
1301184,plataformatec/devise,ruby,2358,1364776810,1365914081,1365914081,18954,18954,7,7,18,19,36,3045,255,206,40,2076.8472906403945,0.3284072249589491,549.4252873563217,15550,latortuga,6,0.8333333333333334,14,false,false
1313848,plataformatec/devise,ruby,2356,1364617928,,1364836397,3701,,7,1,1,1,34,3045,8,0,0,2069.293924466338,0.3284072249589491,549.4252873563217,15550,mohangk,0,0,4,false,false
1319436,plataformatec/devise,ruby,2354,1364485355,,1364776842,4918,,7,20,3,42,34,3045,178,347,0,2069.293924466338,0.3284072249589491,549.4252873563217,7775,latortuga,5,1.0,7,false,false
1368165,plataformatec/devise,ruby,2344,1364170225,,1365914129,29125,,7,3,2,16,33,3035,80,35,0,2078.0889621087317,0.32948929159802304,549.2586490939044,7775,arashbm,0,0,3,false,false
1287712,plataformatec/devise,ruby,2340,1363909830,1363933040,1363933040,386,386,7,1,0,1,33,3045,2,0,0,2069.293924466338,0.3284072249589491,549.4252873563217,15550,scottjacobsen,0,0,0,false,false
1272774,plataformatec/devise,ruby,2335,1363634577,,1364836758,20096,,7,1,2,2,32,3035,7,6,0,2078.0889621087317,0.32948929159802304,549.2586490939044,15548,eka,0,0,12,false,false
1254623,plataformatec/devise,ruby,2331,1363355071,1363446365,1363446365,1521,1521,7,1,2,1,32,3045,1,0,0,2069.293924466338,0.3284072249589491,549.4252873563217,15548,yxhuvud,0,0,0,false,false
1261002,plataformatec/devise,ruby,2330,1363337485,1364836802,1364836805,25048,25048,6,2,0,2,32,3045,0,0,3,2069.293924466338,0.3284072249589491,549.4252873563217,15548,pungoyal,0,0,20,false,false
1221329,plataformatec/devise,ruby,2315,1362423005,1362674589,1362674589,4193,4193,6,1,3,4,29,3035,20,18,11,2070.8401976935747,0.32948929159802304,549.2586490939044,15546,pairing,0,0,0,false,false
1216442,plataformatec/devise,ruby,2314,1362312998,,1364837120,42128,,6,1,1,1,30,3035,2,0,0,2070.8401976935747,0.32948929159802304,549.2586490939044,7773,alienxxx,0,0,0,false,false
1213558,plataformatec/devise,ruby,2312,1362215602,,1362241028,423,,6,3,0,2,30,3035,12,0,0,2070.8401976935747,0.32948929159802304,549.2586490939044,15546,zerohun,0,0,6,false,false
1210497,plataformatec/devise,ruby,2311,1362145663,1362145779,1362145780,1,1,6,1,1,1,33,3035,14,0,6,2070.8401976935747,0.32948929159802304,549.2586490939044,15544,pixeltrix,0,0,90,false,false
1204094,plataformatec/devise,ruby,2308,1362015590,1362016772,1362016773,19,19,6,1,0,1,33,3035,4,0,1,2070.8401976935747,0.32948929159802304,549.2586490939044,15544,vfrride,0,0,0,false,false
1193913,plataformatec/devise,ruby,2305,1361831173,1361831516,1361831517,5,5,6,1,0,1,35,3054,0,0,12,2055.337262606418,0.3274394237066143,546.1689587426326,15544,gregates,2,0.5,2,false,false
1193256,plataformatec/devise,ruby,2302,1361821508,1361826316,1361826317,80,80,6,1,0,1,35,3048,4,0,1,2056.758530183727,0.32808398950131235,546.5879265091863,15544,islandr,0,0,2,false,false
1192055,plataformatec/devise,ruby,2301,1361805933,,1361820921,249,,6,1,0,3,34,3048,1,8,0,2056.758530183727,0.32808398950131235,546.5879265091863,7771,jasoares,0,0,3,false,false
1187420,plataformatec/devise,ruby,2300,1361645496,1361831563,1361831564,3101,3101,6,2,15,3,34,3048,71,36,7,2056.758530183727,0.32808398950131235,546.5879265091863,15542,fphilipe,0,0,30,false,false
1184161,plataformatec/devise,ruby,2296,1361551628,1361826115,1361826115,4574,4574,6,1,1,2,34,3048,12,10,4,2056.758530183727,0.32808398950131235,546.5879265091863,15542,gregates,1,0.0,2,false,false
1175896,plataformatec/devise,ruby,2293,1361384808,,1361825532,7345,,5,1,1,1,35,3048,0,0,0,2056.758530183727,0.32808398950131235,546.5879265091863,15542,fgrehm,0,0,92,false,false
1158074,plataformatec/devise,ruby,2283,1360948730,,1361025944,1286,,5,1,11,7,40,3048,41,22,0,2056.758530183727,0.32808398950131235,546.5879265091863,15542,teleological,0,0,22,false,false
1157363,plataformatec/devise,ruby,2281,1360938026,1361551601,1361551601,10226,10226,5,4,6,3,40,3048,18,10,0,2056.758530183727,0.32808398950131235,546.5879265091863,7771,gregates,0,0,0,false,false
1150560,plataformatec/devise,ruby,2278,1360775892,1360866651,1360866651,1512,1512,5,1,0,4,40,3048,6,7,17,2054.790026246719,0.32808398950131235,546.2598425196851,15542,nashby,19,0.8947368421052632,108,true,true
1087176,plataformatec/devise,ruby,2271,1360437399,1365907176,1365907177,91222,91222,5,6,8,5,43,3048,98,48,12,2054.790026246719,0.32808398950131235,546.2598425196851,7771,robhurring,0,0,12,false,false
978610,plataformatec/devise,ruby,2263,1360193443,1360195716,1360195716,37,37,5,1,0,1,45,3042,2,0,0,2054.56936226167,0.3287310979618672,544.0499671268902,15540,sboesen,0,0,6,false,false
975634,plataformatec/devise,ruby,2261,1360172431,1360363419,1360363419,3183,3183,5,1,3,3,45,3042,8,17,12,2054.56936226167,0.3287310979618672,544.0499671268902,15540,nashby,18,0.8888888888888888,108,true,true
944271,plataformatec/devise,ruby,2251,1359644969,1359730680,1359730681,1428,1428,5,1,0,1,47,3042,0,23,4,2047.9947403024328,0.3287310979618672,542.7350427350427,15540,latortuga,4,1.0,12,false,false
938727,plataformatec/devise,ruby,2248,1359535679,1359555103,1359555103,323,323,5,1,2,1,48,3042,0,0,6,2044.707429322814,0.3287310979618672,541.4201183431952,15540,bvsatyaram,0,0,12,false,false
937585,plataformatec/devise,ruby,2247,1359503143,1359504064,1359504064,15,15,5,1,0,1,48,3042,2,0,0,2044.707429322814,0.3287310979618672,541.4201183431952,15540,waldyr,0,0,18,false,false
834150,plataformatec/devise,ruby,2235,1358901647,1358907098,1358907098,90,90,5,1,0,1,64,3040,0,0,4,2042.1052631578948,0.3289473684210526,540.7894736842105,15538,camelmasa,0,0,58,false,false
836174,plataformatec/devise,ruby,2231,1358861265,,1358861591,5,,5,1,1,2,68,3040,1,7,0,2042.1052631578948,0.3289473684210526,540.7894736842105,15538,josepjaume,0,0,68,false,false
819429,plataformatec/devise,ruby,2230,1358705363,1358709801,1358709801,73,73,5,1,1,4,70,3037,16,7,3,2042.1468554494568,0.3292723081988804,540.9944023707606,15538,nashby,17,0.8823529411764706,104,false,true
826531,plataformatec/devise,ruby,2229,1358693212,,1358698215,83,,4,1,1,2,70,3037,21,0,0,2042.1468554494568,0.3292723081988804,540.9944023707606,15536,finist,0,0,12,false,false
826528,plataformatec/devise,ruby,2228,1358693066,,1361825877,52213,,4,1,3,1,70,3037,3,0,0,2042.1468554494568,0.3292723081988804,540.9944023707606,15536,bterkuile,0,0,4,false,false
821272,plataformatec/devise,ruby,2223,1358494530,1358512555,1358512555,300,300,4,1,0,2,71,3035,8,0,3,2043.492586490939,0.32948929159802304,541.3509060955519,7767,jayshepherd,0,0,4,false,false
919425,plataformatec/devise,ruby,2214,1358283897,,1358284945,17,,4,1,1,1,70,3035,2,0,0,2043.492586490939,0.32948929159802304,541.3509060955519,15530,asymmetric,0,0,14,false,false
965172,plataformatec/devise,ruby,2211,1357985640,1357985772,1357985772,2,2,4,1,0,1,74,3035,0,4,2,2043.492586490939,0.32948929159802304,541.3509060955519,15528,nashby,16,0.875,104,false,true
910827,plataformatec/devise,ruby,2210,1357932271,1357939556,1357939556,121,121,4,1,4,1,74,3035,0,0,1,2043.492586490939,0.32948929159802304,541.3509060955519,7764,steverob,0,0,2,false,false
790640,plataformatec/devise,ruby,2207,1357790429,,1360692601,48369,,4,4,7,5,76,3036,55,28,0,2044.7957839262187,0.32938076416337286,541.8313570487484,15528,tigris,1,1.0,16,false,false
790601,plataformatec/devise,ruby,2206,1357788569,1357816798,1357816799,470,470,4,1,1,1,76,3036,6,0,3,2044.7957839262187,0.32938076416337286,541.8313570487484,7764,tigris,0,0,8,false,false
788576,plataformatec/devise,ruby,2205,1357749905,1357750335,1357750335,7,7,4,2,1,2,77,3032,11,12,8,2044.1952506596306,0.32981530343007914,541.88654353562,15528,latortuga,3,1.0,12,false,false
965171,plataformatec/devise,ruby,2201,1357442881,1357463237,1357463237,339,339,2,2,0,2,84,3034,2,19,2,2037.574159525379,0.3295978905735003,540.210942649967,7764,al,0,0,2,false,false
771922,plataformatec/devise,ruby,2192,1356807732,,1361825680,83632,,2,1,17,1,84,3040,5,0,0,2033.552631578947,0.3289473684210526,539.1447368421053,15526,nthj,0,0,16,false,false
905726,plataformatec/devise,ruby,2189,1356495631,,1356496269,10,,2,1,1,12,82,3040,0,0,0,2033.552631578947,0.3289473684210526,539.1447368421053,15490,vjotov,0,0,0,false,false
804495,plataformatec/devise,ruby,2187,1356079409,,1357924837,30757,,2,2,3,1,82,3040,15,0,0,2033.552631578947,0.3289473684210526,539.1447368421053,15444,sopwithpup,0,0,0,false,false
784502,plataformatec/devise,ruby,2183,1355860322,,1357672938,30210,,2,1,2,2,82,3040,7,10,0,2033.552631578947,0.3289473684210526,539.1447368421053,7710,TylerRick,0,0,9,false,false
750068,plataformatec/devise,ruby,2178,1355447309,1355464170,1355464170,281,281,2,1,0,1,82,3040,0,0,0,2033.552631578947,0.3289473684210526,539.1447368421053,15358,gwagener,0,0,4,false,false
747079,plataformatec/devise,ruby,2177,1355379340,,1355380679,22,,2,2,2,3,86,3039,3,14,0,2032.905561039816,0.3290556103981573,538.6640342217835,15346,nashby,15,0.9333333333333333,100,false,true
660423,plataformatec/devise,ruby,2174,1355247786,1355247872,1355247872,1,1,2,1,0,1,87,3039,0,0,5,2032.905561039816,0.3290556103981573,538.6640342217835,15334,rykov,0,0,18,false,false
660369,plataformatec/devise,ruby,2173,1355227246,,1355382009,2579,,2,1,3,2,87,3039,0,12,0,2032.905561039816,0.3290556103981573,538.6640342217835,15332,LTe,0,0,48,false,false
637422,plataformatec/devise,ruby,2172,1355159904,1361825661,1361825661,111095,111095,2,15,18,16,87,3039,171,16,0,2032.905561039816,0.3290556103981573,538.6640342217835,15324,idl3,0,0,6,false,false
660367,plataformatec/devise,ruby,2166,1354702619,,1354703064,7,,1,1,1,13,87,3039,0,15,0,2032.905561039816,0.3290556103981573,538.6640342217835,15256,wmadden,0,0,8,false,false
604315,plataformatec/devise,ruby,2165,1354384531,1354384719,1354384719,3,3,1,1,0,1,85,3036,2,0,1,2029.6442687747035,0.32938076416337286,538.5375494071146,7596,asanghi,3,0.6666666666666666,46,false,false
582496,plataformatec/devise,ruby,2164,1354261835,1354271152,1354271152,155,155,1,1,3,2,85,3036,8,0,1,2029.6442687747035,0.32938076416337286,538.5375494071146,15176,asanghi,2,0.5,92,false,false
497756,plataformatec/devise,ruby,2148,1353321738,1353491910,1353491910,2836,2836,1,3,6,2,80,3036,4,13,0,2025.6916996047432,0.32938076416337286,537.5494071146245,7568,kukula,0,0,2,false,false
496487,plataformatec/devise,ruby,2147,1353276944,1353365779,1353365779,1480,1480,1,3,3,3,80,3036,6,12,0,2025.6916996047432,0.32938076416337286,537.5494071146245,7568,gabetax,0,0,8,false,false
486474,plataformatec/devise,ruby,2144,1353000369,1353002210,1353002210,30,30,2,1,0,1,78,3036,0,2,0,2025.6916996047432,0.32938076416337286,537.5494071146245,7568,jm81,3,0.3333333333333333,4,false,false
476907,plataformatec/devise,ruby,2143,1352833758,1353326526,1353326527,8212,8212,2,2,1,2,78,3036,0,0,2,2025.6916996047432,0.32938076416337286,537.5494071146245,7568,luisico,0,0,1,false,false
469602,plataformatec/devise,ruby,2142,1352722490,,1353326544,10067,,2,1,3,1,77,3036,0,0,0,2025.6916996047432,0.32938076416337286,537.5494071146245,7567,tinti,0,0,1,false,false
466021,plataformatec/devise,ruby,2139,1352570898,1352573345,1352573345,40,40,2,1,1,8,75,3036,6,26,0,2025.3623188405795,0.32938076416337286,537.5494071146245,7566,durran,0,0,222,false,false
465873,plataformatec/devise,ruby,2138,1352565392,1352573355,1352573355,132,132,2,1,0,1,75,3036,0,0,2,2025.3623188405795,0.32938076416337286,537.5494071146245,7566,nashby,14,0.9285714285714286,44,false,true
459426,plataformatec/devise,ruby,2137,1352398944,1352399109,1352399109,2,2,2,1,0,0,74,3036,0,33,0,2034.2555994729908,0.32938076416337286,540.8432147562581,7565,nashby,13,0.9230769230769231,44,false,true
535634,plataformatec/devise,ruby,2135,1352325422,1354437828,1354437829,35206,35206,2,5,6,6,73,3036,24,98,2,2034.2555994729908,0.32938076416337286,540.8432147562581,7565,latortuga,2,1.0,5,false,false
483960,plataformatec/devise,ruby,2134,1352322448,1352322900,1352322900,7,7,2,1,1,2,72,3030,9,44,0,2030.3630363036302,0.33003300330033003,539.9339933993399,7565,marcinb,0,0,8,false,false
604090,plataformatec/devise,ruby,2132,1352221626,1352232830,1352232830,186,186,2,1,0,2,71,3029,1,7,0,2029.0524925718062,0.3301419610432486,539.4519643446682,7562,nashby,12,0.9166666666666666,44,false,true
604091,plataformatec/devise,ruby,2126,1352057828,1352098182,1352098182,672,672,2,2,5,3,67,3025,27,30,2,2024.4628099173551,0.3305785123966942,539.5041322314049,7562,nashby,11,0.9090909090909091,44,false,true
604092,plataformatec/devise,ruby,2118,1351437268,,1351438136,14,,3,1,3,2,64,3025,5,10,0,2024.4628099173551,0.3305785123966942,539.5041322314049,7562,nashby,10,1.0,44,false,true
604093,plataformatec/devise,ruby,2117,1351367969,1351369533,1351369533,26,26,3,1,0,2,63,3021,6,8,0,2025.4882489241975,0.33101621979477,539.5564382654751,7562,nashby,9,1.0,44,false,true
604094,plataformatec/devise,ruby,2115,1351192964,1351236170,1351236170,720,720,3,3,0,3,58,3019,6,28,0,2017.8867174561112,0.33123550844650546,538.2577012255714,7562,latortuga,1,1.0,5,false,false
604095,plataformatec/devise,ruby,2112,1351090340,1351235142,1351235142,2413,2413,3,2,2,2,53,3019,2,6,0,2017.8867174561112,0.33123550844650546,538.2577012255714,7562,latortuga,0,0,5,false,false
604096,plataformatec/devise,ruby,2111,1351012399,1351014832,1351014832,40,40,3,2,2,3,52,3016,20,12,0,2019.893899204244,0.33156498673740054,538.7931034482759,7560,pootsbook,0,0,13,false,false
604097,plataformatec/devise,ruby,2096,1349870599,1349871022,1349871022,7,7,4,1,0,1,50,3016,4,0,0,2019.893899204244,0.33156498673740054,538.7931034482759,7541,adammcnamara,1,0.0,1,false,false
604098,plataformatec/devise,ruby,2088,1349358016,1349358260,1349358260,4,4,5,1,0,1,46,3016,0,0,5,2019.893899204244,0.33156498673740054,538.7931034482759,15036,dyba,0,0,14,false,false
604321,plataformatec/devise,ruby,2084,1349279548,,1349285431,98,,5,2,3,2,46,3016,53,0,0,2019.893899204244,0.33156498673740054,538.7931034482759,7514,adammcnamara,0,0,1,false,false
444048,plataformatec/devise,ruby,2077,1348819412,1348836303,1348836303,281,281,5,1,0,2,43,3016,0,0,0,2018.567639257294,0.33156498673740054,538.4615384615385,7499,floehopper,0,0,22,false,false
443285,plataformatec/devise,ruby,2074,1348786200,1348836349,1348836349,835,835,5,1,0,2,42,3016,4,9,0,2018.567639257294,0.33156498673740054,538.4615384615385,7498,diminish7,0,0,8,false,false
435316,plataformatec/devise,ruby,2071,1348546614,,1355379866,113827,,5,1,6,8,42,3016,43,18,0,2018.567639257294,0.33156498673740054,538.4615384615385,7486,VadimPushtaev,0,0,1,false,false
430884,plataformatec/devise,ruby,2068,1348351756,,1348400054,804,,5,1,1,1,42,3016,0,0,0,2018.567639257294,0.33156498673740054,538.4615384615385,7478,mcr,0,0,21,false,false
418347,plataformatec/devise,ruby,2062,1347823600,,1351235292,56861,,5,2,1,4,41,3016,10,0,0,2018.567639257294,0.33156498673740054,538.4615384615385,14902,matthewford,0,0,54,false,false
