pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
654825,twitter-bootstrap-rails,374,1347952575,1347985008,1347985008,540,540,1,1,0,1,51,294,6,0,6,0.0,2425,Keoven,0,0,16
654827,twitter-bootstrap-rails,373,1347925422,1347985046,1347985046,993,993,1,1,3,1,48,294,0,0,2,0.0,2425,ovargas27,0,0,18
419912,twitter-bootstrap-rails,372,1347893397,1347893795,1347893795,6,6,1,1,1,7,50,255,1027,0,0,0.0,2422,toadkicker,2,1.0,8
418269,twitter-bootstrap-rails,371,1347819545,1347893860,1347893860,1238,1238,1,1,0,1,48,294,0,0,0,0.0,2420,cotocisternas,0,0,4
402942,twitter-bootstrap-rails,367,1347556599,1347893916,1347893917,5621,5621,1,1,0,1,47,294,0,0,10,0.0,2409,toadkicker,1,1.0,8
360327,twitter-bootstrap-rails,365,1347020013,1347020047,1347020047,0,0,1,1,0,1,50,294,0,0,4,0.0,2385,mortik,0,0,5
358049,twitter-bootstrap-rails,364,1346941633,1346943654,1346943654,33,33,1,1,0,35,50,294,39,0,40,0.0,2378,toadkicker,0,0,8
342075,twitter-bootstrap-rails,354,1346250215,1346261795,1346261795,193,193,1,1,0,1,49,294,0,0,11,0.0,2356,benmanns,0,0,6
340342,twitter-bootstrap-rails,351,1346179463,1346214318,1346214318,580,580,1,1,1,1,48,294,0,0,2,0.0,2352,ryanatwork,0,0,38
339050,twitter-bootstrap-rails,347,1345981356,1345982290,1345982290,15,15,1,1,1,1,48,294,5,0,2,0.0,2340,ricardohsd,0,0,13
410024,twitter-bootstrap-rails,345,1345711586,1345711750,1345711750,2,2,1,1,0,1,50,294,2,0,6,0.0,2323,renius,0,0,1
260676,twitter-bootstrap-rails,344,1345685042,1345694612,1345694612,159,159,1,1,1,1,50,294,0,0,4,0.0,2323,TMaYaD,0,0,1
247135,twitter-bootstrap-rails,334,1345077438,1345092534,1345092534,251,251,1,1,1,3,52,294,0,0,12,0.0,2297,idl3,0,0,3
11776,twitter-bootstrap-rails,329,1344373360,1344400063,1344400063,445,445,1,1,5,1,55,294,2,0,4,0.0,2270,yourabi,0,0,5
235627,twitter-bootstrap-rails,327,1344244817,1344245007,1344245007,3,3,1,3,1,4,54,277,24,0,0,0.0,2270,mulderp,0,0,6
223358,twitter-bootstrap-rails,317,1343075868,1345524959,1345524959,40818,40818,1,1,1,1,53,277,0,0,0,0.0,2221,ka8725,1,0.0,4
222799,twitter-bootstrap-rails,315,1343057294,1343103329,1343103329,767,767,1,1,1,2,53,277,2,0,13,0.0,2220,pubis,1,1.0,1
406024,twitter-bootstrap-rails,314,1343048815,1343049273,1343049274,7,7,1,1,0,4,53,265,12,0,9,0.0,2219,aykutfarsak,0,0,3
218162,twitter-bootstrap-rails,312,1342773033,1342775168,1342775168,35,35,1,2,0,2,53,265,0,0,6,0.0,2204,Kofel,0,0,2
212979,twitter-bootstrap-rails,310,1342558308,1342584673,1342584673,439,439,1,1,0,6,52,265,0,0,13,0.0,2199,computeus,0,0,1
211811,twitter-bootstrap-rails,309,1342528105,1342528207,1342528208,1,1,1,1,1,1,53,265,0,0,11,0.0,2197,talltroym,2,1.0,13
204333,twitter-bootstrap-rails,307,1342153816,1342153863,1342153863,0,0,1,1,0,1,54,265,6,0,2,0.0,2174,iterion,1,1.0,3
203994,twitter-bootstrap-rails,306,1342132405,1342153264,1342153264,347,347,1,1,1,1,54,265,0,0,4,0.0,2173,ejreynolds,0,0,5
201110,twitter-bootstrap-rails,304,1342011206,1342011472,1342011472,4,4,1,1,0,1,54,265,0,0,3,0.0,2163,talltroym,1,1.0,13
402902,twitter-bootstrap-rails,301,1341825954,1341827148,1341827148,19,19,1,1,0,1,53,265,2,0,0,0.0,2151,lukefx,0,0,6
188180,twitter-bootstrap-rails,296,1341374657,1341380834,1341380834,102,102,2,1,1,1,53,265,0,0,0,0.0,2131,brianholderchow,0,0,0
180871,twitter-bootstrap-rails,291,1340926215,1340943501,1340943501,288,288,2,2,1,3,53,265,2,0,10,0.0,2112,jwoertink,0,0,18
166129,twitter-bootstrap-rails,288,1340157034,1340165535,1340165535,141,141,2,1,0,1,54,265,2,0,8,0.0,2071,chrisnolet,1,0.0,2
166114,twitter-bootstrap-rails,287,1340155781,1340157091,1340157091,21,21,2,1,0,1,54,265,2,0,0,0.0,2071,chrisnolet,0,0,2
163248,twitter-bootstrap-rails,283,1339809467,1339996569,1339996570,3118,3118,2,1,0,12,54,265,0,0,43,0.0,2048,thousander,0,0,1
161306,twitter-bootstrap-rails,282,1339781192,1339994853,1339994853,3561,3561,2,1,3,1,54,265,0,0,3,0.0,2046,iterion,0,0,2
158181,twitter-bootstrap-rails,280,1339599954,1339600799,1339600799,14,14,2,4,2,6,53,265,0,0,16,0.0,2030,talltroym,0,0,13
156774,twitter-bootstrap-rails,277,1339522065,1339561610,1339561610,659,659,2,2,0,2,52,265,0,0,4,0.0,2023,garysweaver,0,0,3
153359,twitter-bootstrap-rails,269,1339274101,1339389203,1339389203,1918,1918,2,1,1,1,53,265,6,0,7,0.0,2012,dandan,0,0,0
152803,twitter-bootstrap-rails,267,1339208711,1339219812,1339219812,185,185,2,2,0,2,52,255,0,0,0,0.0,2009,daegren,0,0,1
152210,twitter-bootstrap-rails,266,1339165513,1339165586,1339165586,1,1,2,1,1,1,52,265,0,0,3,0.0,2004,itsgg,0,0,0
149584,twitter-bootstrap-rails,263,1339003079,1339043663,1339043663,676,676,2,1,6,1,54,265,0,0,5,0.0,1994,juno,0,0,68
149090,twitter-bootstrap-rails,261,1338981066,1338981594,1338981594,8,8,2,1,1,6,54,265,0,0,10,0.0,1993,MaThGo,0,0,0
148590,twitter-bootstrap-rails,259,1338941834,1338956917,1338956917,251,251,2,1,0,24,54,265,32,0,53,0.0,1991,tfentonz,1,1.0,2
395997,twitter-bootstrap-rails,258,1338937794,1338956869,1338956869,317,317,2,1,0,1,54,265,0,0,3,0.0,1991,mikegee,0,0,1
142254,twitter-bootstrap-rails,254,1338460001,1338461234,1338461234,20,20,2,1,0,1,54,265,2,0,0,0.0,1973,formigarafa,0,0,3
136719,twitter-bootstrap-rails,252,1337970763,1338015014,1338015014,737,737,2,3,0,3,52,265,14,0,9,0.0,1952,erbmicha,1,1.0,1
135616,twitter-bootstrap-rails,251,1337891464,1337920620,1337920620,485,485,2,1,1,1,52,265,0,0,1,0.0,1948,erbmicha,0,0,0
134986,twitter-bootstrap-rails,250,1337861424,1337862083,1337862083,10,10,2,1,0,1,52,265,0,0,2,0.0,1948,westonplatter,2,1.0,5
134230,twitter-bootstrap-rails,249,1337808866,1337835673,1337835673,446,446,2,2,2,4,52,265,6,0,16,0.0,1945,aL3xa,0,0,1
393578,twitter-bootstrap-rails,247,1337779084,1337779127,1337779127,0,0,2,1,0,1,53,265,0,0,1,0.0,1944,petedmarsh,0,0,1
316225,twitter-bootstrap-rails,246,1337710820,1337747344,1337747344,608,608,2,1,0,1,52,265,0,0,3,0.0,1940,tecnobrat,0,0,4
393187,twitter-bootstrap-rails,244,1337635350,1337662599,1337662600,454,454,2,1,0,1,52,265,2,0,7,0.0,1936,tfentonz,0,0,2
311790,twitter-bootstrap-rails,232,1336909953,1336969220,1336969220,987,987,2,1,1,12,52,265,0,0,46,0.0,1898,vestimir,0,0,1
310315,twitter-bootstrap-rails,228,1336630245,1336631312,1336631312,17,17,2,1,0,3,53,227,58,0,4,0.0,1887,OliverLetterer,4,1.0,40
310115,twitter-bootstrap-rails,225,1336585974,1336625086,1336625086,651,651,2,8,3,41,52,74,419,0,10,0.0,1885,OliverLetterer,3,1.0,40
309928,twitter-bootstrap-rails,224,1336562563,1336562980,1336562980,6,6,2,1,0,1,50,227,4,0,6,0.0,1882,kwent,0,0,1
308641,twitter-bootstrap-rails,217,1336364892,1336364929,1336364929,0,0,2,1,0,1,55,227,0,0,18,0.0,1871,westonplatter,1,1.0,5
308249,twitter-bootstrap-rails,216,1336228099,1336364833,1336364834,2278,2278,2,1,1,2,54,223,7,0,8,0.0,1868,isqad88,0,0,2
306054,twitter-bootstrap-rails,211,1335873551,1335874835,1335874835,21,21,2,1,1,1,51,223,2,0,0,0.0,1851,suchi,0,0,2
306019,twitter-bootstrap-rails,210,1335866116,1335868218,1335868218,35,35,2,1,0,1,50,223,1,0,4,0.0,1851,westonplatter,0,0,5
303743,twitter-bootstrap-rails,205,1335395669,1335417769,1335417769,368,368,2,2,0,2,50,223,0,0,20,0.0,1813,cjoudrey,1,1.0,15
303195,twitter-bootstrap-rails,203,1335321895,1335335723,1335335723,230,230,2,1,0,1,50,223,0,0,6,0.0,1804,felipesabino,0,0,5
303028,twitter-bootstrap-rails,202,1335291449,1335333689,1335333689,704,704,2,2,15,44,50,223,572,0,195,0.0,1802,cjoudrey,0,0,15
298814,twitter-bootstrap-rails,191,1334537836,1334551507,1334551507,227,227,2,1,0,1,50,223,0,0,2,0.0,1746,oliverbarnes,0,0,7
298377,twitter-bootstrap-rails,189,1334411688,1334426053,1334426053,239,239,2,1,0,3,50,223,0,0,34,0.0,1739,rodrigopinto,0,0,23
297955,twitter-bootstrap-rails,187,1334324595,1334386330,1334386330,1028,1028,2,1,0,1,50,223,2,0,6,0.0,1733,databus23,0,0,1
295296,twitter-bootstrap-rails,186,1333882777,1333884283,1333884283,25,25,2,1,0,1,50,223,0,0,36,0.0,1694,parndt,0,0,147
294763,twitter-bootstrap-rails,185,1333734992,1333737488,1333737488,41,41,1,1,0,3,50,223,0,0,19,0.0,1685,ZenCocoon,4,1.0,9
294750,twitter-bootstrap-rails,184,1333733151,1333733327,1333733327,2,2,1,1,2,3,50,223,0,0,16,0.0,1685,ZenCocoon,3,1.0,9
294624,twitter-bootstrap-rails,183,1333714740,1333716411,1333716411,27,27,1,1,0,0,51,223,0,0,0,0.0,1684,nick-desteffen,1,1.0,6
294573,twitter-bootstrap-rails,182,1333707855,1333708105,1333708105,4,4,1,1,0,2,51,74,0,0,5,0.0,1684,OliverLetterer,2,1.0,35
294568,twitter-bootstrap-rails,181,1333706823,1333707583,1333707583,12,12,1,4,0,14,51,33,184,0,7,0.0,1684,OliverLetterer,1,1.0,35
293293,twitter-bootstrap-rails,179,1333508068,1333608303,1333608303,1670,1670,1,1,2,6,50,223,0,0,0,0.0,1668,nick-desteffen,0,0,6
293074,twitter-bootstrap-rails,178,1333473171,1333473511,1333473511,5,5,1,2,1,18,50,223,0,0,64,0.0,1663,ZenCocoon,2,1.0,9
292807,twitter-bootstrap-rails,176,1333449660,1333456155,1333456155,108,108,1,2,5,5,50,220,13,0,13,0.0,1660,ZenCocoon,1,1.0,9
292790,twitter-bootstrap-rails,175,1333445692,1333447605,1333447605,31,31,1,1,0,14,50,220,0,0,67,0.0,1660,ZenCocoon,0,0,9
292247,twitter-bootstrap-rails,174,1333357538,1333385651,1333385651,468,468,1,1,2,1,50,220,0,0,10,0.0,1652,c00lryguy,0,0,10
292115,twitter-bootstrap-rails,173,1333328304,1333385587,1333385587,954,954,1,1,1,1,50,220,0,0,2,0.0,1648,noonie2k,0,0,2
291616,twitter-bootstrap-rails,171,1333187314,1333188307,1333188307,16,16,1,4,1,5,50,220,17,0,15,0.0,1636,OliverLetterer,0,0,32
381452,twitter-bootstrap-rails,169,1333044520,1333083394,1333083395,647,647,1,1,0,1,49,220,2,0,5,0.0,1624,koldrid,0,0,0
288204,twitter-bootstrap-rails,164,1332626610,1332678512,1332678512,925,925,2,1,0,1,46,205,17,0,0,0.0,1587,glanotte,1,1.0,0
287981,twitter-bootstrap-rails,162,1332566350,1332568837,1332568837,41,41,2,1,0,5,46,205,0,0,15,0.0,1585,ardavis,0,0,4
287462,twitter-bootstrap-rails,161,1332492368,1332512042,1332512042,327,327,2,1,0,1,46,205,0,0,38,0.0,1575,nunziofiore,0,0,3
287314,twitter-bootstrap-rails,160,1332454702,1332484594,1332484594,498,498,2,1,0,1,46,205,0,0,37,0.0,1573,thefury,0,0,2
286544,twitter-bootstrap-rails,158,1332360177,1332399793,1332399793,660,660,2,1,0,1,46,205,2,0,7,0.0,1564,pubis,0,0,0
284163,twitter-bootstrap-rails,153,1332172421,1332249923,1332249923,1291,1291,3,1,0,2,45,205,4,0,5,0.0,1545,pierredelacelle,0,0,0
283206,twitter-bootstrap-rails,152,1331962230,1331962468,1331962468,3,3,3,1,0,1,45,205,2,0,8,0.0,1525,yakko,1,1.0,3
282049,twitter-bootstrap-rails,147,1331796744,1331801139,1331801139,73,73,3,1,0,2,45,205,4,0,3,0.0,1512,jlxw,0,0,0
654829,twitter-bootstrap-rails,146,1331652695,1331663104,1331663104,173,173,3,1,1,1,45,205,2,0,6,0.0,1503,effkay,0,0,16
654831,twitter-bootstrap-rails,145,1331592735,1331618840,1331618840,435,435,3,1,0,41,45,172,162,0,183,0.0,1501,yakko,0,0,3
654833,twitter-bootstrap-rails,140,1331245071,1331275344,1331275344,504,504,3,1,0,1,45,172,0,0,2,0.0,1491,ErebusBat,0,0,0
654836,twitter-bootstrap-rails,136,1331138964,1331618968,1331618968,8000,8000,3,3,1,6,44,172,44,0,0,0.0,1482,ji,0,0,1
654837,twitter-bootstrap-rails,133,1331068926,1331101343,1331101343,540,540,3,1,0,1,44,172,0,0,9,0.0,1474,tmichel,0,0,0
654838,twitter-bootstrap-rails,131,1330732418,1330760573,1330760573,469,469,3,1,0,1,43,172,110,0,3,0.0,1435,josephbridgwaterrowe,0,0,0
654839,twitter-bootstrap-rails,128,1330658001,1330675010,1330675011,283,283,3,3,1,10,43,172,6,0,20,0.0,1425,glanotte,0,0,0
279715,twitter-bootstrap-rails,119,1330124057,1330153249,1330153249,486,486,3,1,1,1,44,172,0,0,5,0.0,1364,knewter,0,0,26
279575,twitter-bootstrap-rails,117,1330107198,1330152581,1330152581,756,756,3,1,2,1,44,172,0,0,11,0.0,1362,floomoon,0,0,2
278904,twitter-bootstrap-rails,115,1330009675,1330017024,1330017024,122,122,3,1,1,10,43,33,2796,0,0,0.0,1354,l0ck3,0,0,0
278171,twitter-bootstrap-rails,113,1329898594,1329939379,1329939379,679,679,3,1,1,5,44,172,0,0,17,0.0,1344,daz,1,1.0,2
276734,twitter-bootstrap-rails,107,1329595992,1329599437,1329599437,57,57,3,2,6,3,42,172,0,0,12,0.0,1307,THExSYSTEM,3,1.0,3
276726,twitter-bootstrap-rails,106,1329593690,1329594517,1329594517,13,13,3,2,0,2,42,172,11,0,19,0.0,1307,THExSYSTEM,2,1.0,3
276673,twitter-bootstrap-rails,104,1329577919,1329578322,1329578322,6,6,3,1,0,4,43,172,0,0,11,0.0,1305,THExSYSTEM,1,1.0,3
276631,twitter-bootstrap-rails,103,1329568393,1329578140,1329578140,162,162,3,1,1,32,42,172,82,0,109,0.0,1305,THExSYSTEM,0,0,3
275591,twitter-bootstrap-rails,98,1329361500,1329488933,1329488933,2123,2123,3,3,2,6,42,157,47,0,47,0.0,1280,minaguib,1,1.0,9
374076,twitter-bootstrap-rails,97,1329341238,1329489300,1329489300,2467,2467,3,1,0,3,42,157,0,0,23,0.0,1276,ffbit,0,0,5
274218,twitter-bootstrap-rails,95,1329137405,1329161477,1329161477,401,401,3,2,0,3,41,157,0,0,20,0.0,1244,datl,1,1.0,3
273711,twitter-bootstrap-rails,92,1328993849,1329161490,1329161490,2794,2794,3,7,0,12,43,157,1784,0,0,0.0,1231,keysen,1,0.0,0
272254,twitter-bootstrap-rails,89,1328725243,1328736184,1328736184,182,182,3,6,1,14,40,156,25,0,65,0.0,1199,datl,0,0,1
271585,twitter-bootstrap-rails,85,1328631018,1328960496,1328960496,5491,5491,3,7,3,12,35,156,1784,0,0,0.0,1185,keysen,0,0,0
372024,twitter-bootstrap-rails,84,1328617522,1328873380,1328873380,4264,4264,3,1,0,5,36,156,1,0,0,0.0,1182,ka8725,0,0,2
271232,twitter-bootstrap-rails,83,1328570619,1328599693,1328599693,484,484,3,1,0,1,35,156,0,0,0,0.0,1170,canbuffi,0,0,2
371832,twitter-bootstrap-rails,81,1328555795,1328558093,1328558093,38,38,3,1,0,1,35,165,0,0,29,0.0,1169,laserlemon,0,0,38
270949,twitter-bootstrap-rails,80,1328541953,1328542324,1328542324,6,6,3,1,1,1,34,165,2,0,4,0.0,1166,greboide,0,0,0
654840,twitter-bootstrap-rails,76,1328475787,1328510258,1328510258,574,574,3,1,1,1,34,165,5,0,9,0.0,1161,rconradharris,0,0,10
270734,twitter-bootstrap-rails,73,1328382354,1328469880,1328469880,1458,1458,4,1,0,1,32,165,0,0,0,0.0,1146,carlosdp,1,1.0,0
654841,twitter-bootstrap-rails,67,1328259001,1328274923,1328274923,265,265,4,1,0,3,32,162,14,0,7,0.0,1122,mrinterweb,1,1.0,0
654842,twitter-bootstrap-rails,66,1328256875,1328258603,1328258603,28,28,4,1,1,1,32,162,2,0,2,0.0,1122,mrinterweb,0,0,0
654843,twitter-bootstrap-rails,64,1328222543,1328245729,1328245729,386,386,4,1,1,7,33,162,0,0,26,0.0,1122,tvw,2,1.0,0
654844,twitter-bootstrap-rails,62,1328205222,1328211285,1328211285,101,101,4,2,1,2,32,162,0,0,5,0.0,1120,tvw,1,1.0,0
654845,twitter-bootstrap-rails,59,1328195222,1328196682,1328196682,24,24,4,4,1,62,30,157,196,0,183,0.0,1114,tvw,0,0,0
654847,twitter-bootstrap-rails,58,1328189343,1328189611,1328189611,4,4,4,1,0,2,30,157,2,0,28,0.0,1113,minaguib,0,0,9
270306,twitter-bootstrap-rails,55,1328143905,1328161825,1328161825,298,298,4,2,1,1,30,157,0,0,10,0.0,1105,isaac,0,0,10
270304,twitter-bootstrap-rails,54,1328143462,1328161525,1328161525,301,301,4,1,1,1,30,157,6,0,4,0.0,1105,JohnColvin,0,0,2
270172,twitter-bootstrap-rails,53,1328129104,1328161399,1328161399,538,538,4,1,0,1,29,157,0,0,18,0.0,1105,lukeholder,0,0,12
270048,twitter-bootstrap-rails,52,1328118630,1328118904,1328118904,4,4,4,1,1,1,29,157,57,0,1,0.0,1104,AlexanderZaytsev,0,0,3
654850,twitter-bootstrap-rails,50,1328073197,1328073755,1328073755,9,9,4,1,3,32,28,157,0,0,48,0.0,1096,daz,0,0,1
654852,twitter-bootstrap-rails,48,1328031645,1328032034,1328032034,6,6,4,2,1,3,22,157,2,0,3,0.0,1092,gudleik,0,0,1
269092,twitter-bootstrap-rails,46,1327881936,1327901303,1327901303,322,322,4,1,0,1,21,157,0,0,1,0.0,1085,chumpy,0,0,0
268978,twitter-bootstrap-rails,43,1327854481,1327858484,1327858484,66,66,4,2,1,3,19,157,10,0,23,0.0,1083,drd,0,0,12
368613,twitter-bootstrap-rails,41,1327531554,1327746078,1327746078,3575,3575,4,2,0,47,13,198,1637,0,35,0.0,1067,2a6U37Nn,0,0,4
654853,twitter-bootstrap-rails,35,1326317990,1326319722,1326319722,28,28,4,1,0,1,17,198,2,0,3,0.0,1038,carlosdp,0,0,0
655075,twitter-bootstrap-rails,32,1325083630,1325084515,1325084515,14,14,3,0,0,0,26,57,0,0,0,0.0,1006,potomak,0,0,34
655076,twitter-bootstrap-rails,30,1324466544,1324470655,1324470655,68,68,2,0,0,0,30,57,0,0,0,0.0,1000,djeusette,0,0,1
654858,twitter-bootstrap-rails,24,1321159649,1322061097,1322061097,15024,15024,2,3,0,14,43,33,8,0,0,0.0,982,siong1987,0,0,22
