pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1922066,mesos/spark,scala,810,1376271283,1376271309,1376271309,0,0,13,1,0,0,89,32985,0,0,1,261.5128088525087,12.551159618008185,30.680612399575562,1564,pwendell,73,0.5205479452054794,16,false,true
1921879,mesos/spark,scala,809,1376265938,1376327533,1376327533,1026,1026,13,2,0,17,89,32985,233,0,93,261.5128088525087,12.551159618008185,30.680612399575562,1564,shivaram,30,0.4666666666666667,10,false,false
1921529,mesos/spark,scala,808,1376253453,1376259767,1376259767,105,105,13,1,0,1,89,32984,3,0,8,261.52073732718895,12.551540140674266,30.681542566092652,1564,pwendell,72,0.5138888888888888,16,false,true
1919545,mesos/spark,scala,806,1376193061,1376312999,1376312999,1998,1998,11,1,0,1,90,32936,0,0,27,254.82754432839445,12.38766091814428,30.726256983240223,1564,apivovarov,2,0.0,0,false,false
1919482,mesos/spark,scala,805,1376189741,1376250708,1376250708,1016,1016,11,1,0,1,90,32936,4,0,1,254.82754432839445,12.38766091814428,30.726256983240223,782,woggle,4,0.5,2,false,false
1919464,mesos/spark,scala,804,1376188738,1376189518,1376189518,13,13,11,1,0,1,90,32936,0,0,8,254.82754432839445,12.38766091814428,30.726256983240223,1564,apivovarov,1,0.0,0,false,false
1915808,mesos/spark,scala,801,1376072168,1376072185,1376072185,0,0,12,4,0,3,91,32764,27,0,52,250.85459650836285,12.330606763520938,30.887559516542545,1564,pwendell,71,0.5070422535211268,16,false,true
1917112,mesos/spark,scala,800,1376070906,1376103226,1376103226,538,538,12,2,0,1,91,32764,7,0,94,250.85459650836285,12.330606763520938,30.887559516542545,782,dlyubimov,2,0.0,11,false,false
1915487,mesos/spark,scala,799,1376067644,1376072228,1376072228,76,76,12,1,0,1,91,32764,16,0,2,250.85459650836285,12.330606763520938,30.887559516542545,1564,woggle,3,0.3333333333333333,4,false,false
1910939,mesos/spark,scala,797,1375986915,1375988522,1375988522,26,26,12,2,0,4,91,32763,4,14,97,250.5875530323841,12.239416414858225,30.79693556756097,782,mateiz,6,0.5,77,false,true
1902766,mesos/spark,scala,796,1375975810,1375977818,1375977818,33,33,11,15,0,13,92,32761,112,0,369,250.60285095082568,12.24016360916944,30.798815664967492,1564,pwendell,69,0.5072463768115942,16,false,true
1909913,mesos/spark,scala,795,1375973667,1376148081,1376148081,2906,2906,11,2,0,2,92,32761,59,0,3,250.60285095082568,12.24016360916944,30.798815664967492,1564,mridulm,10,0.1,4,false,false
1907470,mesos/spark,scala,794,1375937680,,1375974103,607,,11,2,0,2,92,32761,46,12,0,250.60285095082568,12.24016360916944,30.798815664967492,1564,rxin,62,0.5806451612903226,124,false,true
1907405,mesos/spark,scala,793,1375935887,,1375937092,20,,11,1,0,2,92,32761,29,11,0,250.60285095082568,12.24016360916944,30.798815664967492,1564,rxin,61,0.5901639344262295,124,false,true
1902523,mesos/spark,scala,792,1375935168,1376147947,1376147947,3546,3546,11,6,14,11,92,32761,1006,0,236,250.60285095082568,12.24016360916944,30.798815664967492,1564,kayousterhout,1,1.0,12,false,false
1906204,mesos/spark,scala,791,1375907862,,1376004235,1606,,11,1,0,2,92,32772,31,0,0,250.5187355059197,12.236055169046749,30.788477968997924,1564,pwendell,68,0.5147058823529411,16,false,true
1906081,mesos/spark,scala,790,1375905974,1375908645,1375908645,44,44,11,1,0,3,92,32772,23,0,48,250.5187355059197,12.236055169046749,30.788477968997924,1564,kayousterhout,0,0,12,false,false
1900772,mesos/spark,scala,789,1375879318,1376175984,1376175984,4944,4944,11,2,5,2,92,32772,68,0,0,250.5187355059197,12.236055169046749,30.788477968997924,1564,MLnick,6,0.6666666666666666,8,false,false
1901169,mesos/spark,scala,788,1375851387,1376060643,1376060643,3487,3487,11,2,0,2,92,32772,3,0,10,250.5187355059197,12.236055169046749,30.788477968997924,1564,shane-huang,3,0.3333333333333333,8,false,false
1899597,mesos/spark,scala,787,1375825521,1375826990,1375826990,24,24,11,1,0,1,92,32697,0,0,0,250.08410557543505,12.172370553873444,30.736764840811084,1564,ash211,8,0.875,36,false,false
1899590,mesos/spark,scala,786,1375825351,1376098874,1376098874,4558,4558,11,3,3,14,92,32697,230,283,104,250.08410557543505,12.172370553873444,30.736764840811084,782,shivaram,29,0.4827586206896552,5,false,false
1897800,mesos/spark,scala,785,1375807733,1376143348,1376143348,5593,5593,11,2,1,1,92,32626,27,0,4,250.62833323116536,12.198859805063446,30.803653527861215,1564,anfeng,1,0.0,40,false,false
1894718,mesos/spark,scala,783,1375759166,1375807822,1375807822,810,810,11,12,6,1,92,32612,243,0,0,250.73592542622347,12.204096651539311,30.816877223108058,1564,anfeng,0,0,40,false,false
1895026,mesos/spark,scala,782,1375757610,1375759981,1375759981,39,39,11,1,0,2,92,32612,2,0,3,250.73592542622347,12.204096651539311,30.816877223108058,1564,apivovarov,0,0,0,false,false
1893442,mesos/spark,scala,781,1375726110,1375827602,1375827602,1691,1691,11,7,3,7,92,32544,140,0,125,251.25983284169124,12.229596853490659,30.881268436578168,1564,karenfeng,12,0.08333333333333333,6,false,false
1893120,mesos/spark,scala,780,1375721883,1375722632,1375722632,12,12,11,4,0,2,92,32543,10,0,118,251.26755369818395,12.229972651568694,30.882217373936026,1564,cybermaster,0,0,0,false,false
1893355,mesos/spark,scala,779,1375687101,1375821846,1375821846,2245,2245,11,2,3,1,92,32543,17,0,20,251.26755369818395,12.229972651568694,30.882217373936026,782,ctn,1,0.0,2,false,false
1890169,mesos/spark,scala,778,1375679601,,1376148698,7818,,11,1,0,1,92,24970,0,0,0,265.0380456547857,13.496195434521427,29.07488986784141,782,stoneyv,2,0.0,1,false,false
1889639,mesos/spark,scala,777,1375663709,,1376148689,8083,,11,1,0,1,92,32543,0,0,0,251.26755369818395,12.229972651568694,30.882217373936026,782,stoneyv,1,0.0,1,false,false
1884833,mesos/spark,scala,776,1375500208,1375756654,1375756654,4274,4274,11,3,7,2,92,32543,217,0,0,251.26755369818395,12.229972651568694,30.882217373936026,1564,gingsmith,0,0,0,false,false
1884312,mesos/spark,scala,775,1375480912,1376071234,1376071234,9838,9838,11,4,1,3,92,32543,27,0,54,251.26755369818395,12.229972651568694,30.882217373936026,1564,pwendell,67,0.5223880597014925,16,false,true
1884145,mesos/spark,scala,774,1375476921,1375748093,1375748093,4519,4519,11,1,0,7,92,32537,50,2,64,251.31388880351602,12.232227925131388,30.887912223007653,1564,pwendell,66,0.5303030303030303,16,false,true
1883607,mesos/spark,scala,773,1375468429,,1375470824,39,,11,1,0,2,92,32537,8,0,0,251.31388880351602,12.232227925131388,30.887912223007653,782,karenfeng,11,0.09090909090909091,3,false,false
1883588,mesos/spark,scala,772,1375468219,1375479480,1375479480,187,187,11,3,0,2,92,32537,8,0,66,251.31388880351602,12.232227925131388,30.887912223007653,1564,karenfeng,10,0.0,6,false,false
1879509,mesos/spark,scala,770,1375402467,1375818580,1375818580,6935,6935,11,5,16,2,92,32537,371,0,0,251.31388880351602,12.232227925131388,30.887912223007653,781,stayhf,1,0.0,0,false,false
1878464,mesos/spark,scala,769,1375389618,1375759287,1375759287,6161,6161,11,7,4,3,92,32556,64,0,73,251.16721956014254,12.225089077282222,30.869885735348323,1562,markhamstra,16,0.4375,12,false,false
1878771,mesos/spark,scala,768,1375388224,1375395208,1375395208,116,116,11,4,0,7,92,32556,173,0,161,251.16721956014254,12.225089077282222,30.869885735348323,1562,pwendell,65,0.5230769230769231,16,false,true
1878054,mesos/spark,scala,767,1375379224,1375417522,1375417522,638,638,11,1,0,1,92,24970,0,0,0,265.0380456547857,13.496195434521427,29.07488986784141,1562,stoneyv,0,0,2,false,false
1876912,mesos/spark,scala,766,1375365895,1375787454,1375787454,7025,7025,11,5,1,2,92,32315,162,0,0,252.88565681572024,12.316261797926659,31.10010830883491,1562,cdshines,2,0.5,2,false,false
1871021,mesos/spark,scala,765,1375307101,1376254552,1376254552,15790,15790,11,3,4,3,92,32274,412,50,0,253.20691578360288,12.33190803742951,31.13961702918758,781,etrain,0,0,1,false,false
1873473,mesos/spark,scala,764,1375305764,1375975792,1375975792,11167,11167,11,11,0,12,92,32274,108,0,302,253.20691578360288,12.33190803742951,31.13961702918758,1562,karenfeng,9,0.0,6,false,false
1870678,mesos/spark,scala,763,1375303585,1375312616,1375312616,150,150,11,1,5,2,92,32270,0,0,2,253.23830182832353,12.333436628447474,31.14347691354199,1562,c0s,8,0.25,4,false,false
1870310,mesos/spark,scala,762,1375299308,1376236376,1376236376,15617,15617,10,7,7,27,92,32270,1201,551,209,253.23830182832353,12.333436628447474,31.14347691354199,1562,shivaram,28,0.5,10,false,false
1873039,mesos/spark,scala,761,1375299160,1375332342,1375332342,553,553,10,2,0,2,92,32270,89,0,4,253.23830182832353,12.333436628447474,31.14347691354199,781,mateiz,5,0.6,74,false,true
1872303,mesos/spark,scala,760,1375291170,1375374438,1375374438,1387,1387,10,2,0,1,92,32250,9,0,10,253.39534883720933,12.34108527131783,31.162790697674417,781,karenfeng,8,0.0,3,false,false
1872030,mesos/spark,scala,759,1375288403,1375294489,1375294490,101,101,10,1,0,1,92,32250,4,0,3,253.39534883720933,12.34108527131783,31.162790697674417,781,mateiz,4,0.5,74,false,true
1871550,mesos/spark,scala,758,1375282312,1375373172,1375373172,1514,1514,10,4,0,2,92,32224,23,0,36,252.54468718967226,12.257944389275075,31.063803376365442,1562,pwendell,64,0.53125,16,false,true
1871494,mesos/spark,scala,757,1375281682,1375303958,1375303958,371,371,10,1,0,1,92,32224,2,0,1,252.54468718967226,12.257944389275075,31.063803376365442,781,BlackNiuza,2,0.5,2,false,false
1871376,mesos/spark,scala,756,1375280378,1375287120,1375287120,112,112,10,1,0,1,92,32224,5,0,1,252.54468718967226,12.257944389275075,31.063803376365442,781,cdshines,1,0.0,1,false,false
1868151,mesos/spark,scala,755,1375227443,1375237833,1375237833,173,173,10,1,0,8,91,32242,136,0,47,252.40369704112646,12.251101048322063,31.04646113764655,1562,jerryshao,7,0.14285714285714285,6,false,false
1866497,mesos/spark,scala,754,1375223555,1375287773,1375287773,1070,1070,10,12,4,17,91,32242,410,66,158,252.40369704112646,12.251101048322063,31.04646113764655,1562,rxin,60,0.6,118,false,true
1867433,mesos/spark,scala,753,1375214451,1375303900,1375303900,1490,1490,10,2,0,3,91,32242,12,0,105,252.40369704112646,12.251101048322063,31.04646113764655,1562,shivaram,27,0.5185185185185185,10,false,false
1867415,mesos/spark,scala,752,1375210969,1375214201,1375214201,53,53,10,3,0,6,91,32237,74,7,42,252.41182492167385,12.253001209789993,31.051276483543752,781,rxin,59,0.5932203389830508,59,false,true
1865610,mesos/spark,scala,751,1375203361,1375278495,1375278495,1252,1252,10,16,5,3,91,32237,135,0,31,252.41182492167385,12.253001209789993,31.051276483543752,1562,cdshines,0,0,2,false,false
1863062,mesos/spark,scala,749,1375159804,1375298297,1375298297,2308,2308,10,4,9,6,91,32236,57,0,71,252.41965504405013,12.253381312817966,31.052239731976673,1562,benh,0,0,46,false,false
1862855,mesos/spark,scala,748,1375154769,1375198075,1375198075,721,721,10,1,0,1,91,32236,3,0,9,252.41965504405013,12.253381312817966,31.052239731976673,1562,atalwalkar,1,1.0,0,false,false
1862485,mesos/spark,scala,747,1375144016,1375849506,1375849506,11758,11758,10,2,1,1,91,32290,55,0,4,251.99752245277173,12.23288943945494,31.00030969340353,1562,mateiz,3,0.6666666666666666,148,false,true
1862456,mesos/spark,scala,746,1375143282,1375145075,1375145075,29,29,10,4,0,20,91,32292,682,0,109,251.9819150253933,12.232131797349188,30.998389694041865,1562,rxin,58,0.603448275862069,116,false,true
1861955,mesos/spark,scala,745,1375133333,1375143981,1375143981,177,177,10,2,0,3,91,32224,39,0,26,252.51365441906654,12.257944389275075,31.063803376365442,781,shivaram,26,0.5384615384615384,5,false,false
1861176,mesos/spark,scala,744,1375123209,1375214409,1375214409,1520,1520,10,8,3,2,91,32223,44,0,156,252.52149086056542,12.258324799056574,31.064767402166154,1562,karenfeng,7,0.0,6,false,false
1861062,mesos/spark,scala,743,1375122058,1375396918,1375396918,4581,4581,10,6,8,6,91,32223,124,0,62,252.52149086056542,12.258324799056574,31.064767402166154,1562,pwendell,63,0.5396825396825397,16,false,true
1856554,mesos/spark,scala,742,1375058357,1375153684,1375153684,1588,1588,10,2,3,2,91,24962,11,0,6,265.122986940149,13.500520791603236,29.084207996154152,1562,JoshRosen,41,0.6829268292682927,48,false,true
1852299,mesos/spark,scala,741,1374959138,1375124461,1375124461,2755,2755,10,3,0,2,91,31850,11,0,12,251.05180533751965,12.27629513343799,31.177394034536892,1562,pwendell,62,0.5483870967741935,16,false,true
1845891,mesos/spark,scala,740,1374896376,1375313806,1375313806,6957,6957,10,4,0,2,91,31850,6,0,6,251.05180533751965,12.27629513343799,31.177394034536892,1562,dlyubimov,1,0.0,22,false,false
1845211,mesos/spark,scala,739,1374873152,1374877168,1374877168,66,66,10,1,0,1,91,31849,0,0,2,250.30613206066127,12.245282426449808,31.115576627209645,781,markhamstra,15,0.4666666666666667,6,false,false
1844979,mesos/spark,scala,738,1374869487,1374875971,1374875971,108,108,10,4,2,3,91,31849,17,32,0,250.30613206066127,12.245282426449808,31.115576627209645,1562,harsha2010,1,0.0,12,false,false
1844958,mesos/spark,scala,737,1374869264,1374872506,1374872506,54,54,10,1,0,1,91,24969,24,0,0,265.0486603388201,13.4967359525812,29.076054307341103,781,c0s,7,0.2857142857142857,2,false,false
1836796,mesos/spark,scala,735,1374786293,1375133576,1375133576,5788,5788,10,9,21,4,91,31849,341,0,326,250.30613206066127,12.245282426449808,31.115576627209645,1562,karenfeng,6,0.0,4,false,false
1836017,mesos/spark,scala,734,1374776499,1374782002,1374782002,91,91,10,1,0,1,91,31847,9,0,7,250.3218513517757,12.24605143341602,31.11753069362891,1562,woggle,2,0.5,4,false,false
1833294,mesos/spark,scala,733,1374752742,,1374761404,144,,10,1,0,2,91,31847,0,0,0,250.3218513517757,12.24605143341602,31.11753069362891,1562,tgravescs,1,0.0,2,false,false
1829888,mesos/spark,scala,732,1374716885,1374728592,1374728592,195,195,10,5,2,4,91,31910,154,50,70,249.8589783766844,12.22187402068317,31.056095267941085,1562,ryanlecompte,4,0.25,186,false,false
1829084,mesos/spark,scala,731,1374699085,1374727925,1374727925,480,480,10,16,45,20,90,31910,1194,499,13,249.8589783766844,12.22187402068317,31.056095267941085,781,pxinghao,0,0,0,false,false
1828988,mesos/spark,scala,730,1374697804,,1374701206,56,,10,1,0,1,90,31910,0,0,0,249.8589783766844,12.22187402068317,31.056095267941085,1562,c0s,6,0.3333333333333333,4,false,false
1827002,mesos/spark,scala,729,1374681487,1374694344,1374694344,214,214,10,4,4,4,90,31875,75,0,62,250.13333333333333,12.23529411764706,31.090196078431372,1562,karenfeng,5,0.0,4,false,false
1818740,mesos/spark,scala,728,1374621437,1374694383,1374694383,1215,1215,10,2,0,2,90,31441,22,0,19,250.72357749435454,12.213351992621101,30.628796793995104,1562,jey,12,0.5,8,false,false
1818112,mesos/spark,scala,727,1374611520,1374637810,1374637810,438,438,10,4,0,8,90,31399,338,54,101,251.05895092200387,12.229688843593744,30.669766553074936,1562,rxin,57,0.6140350877192983,114,false,true
1818110,mesos/spark,scala,726,1374611461,1374636502,1374636502,417,417,10,2,1,2,90,31399,54,39,40,251.05895092200387,12.229688843593744,30.669766553074936,1562,rxin,56,0.625,114,false,true
1817209,mesos/spark,scala,725,1374604705,1374612810,1374612810,135,135,10,4,5,8,90,31395,92,0,88,250.7087115782768,12.23124701385571,30.64182194616977,1562,karenfeng,4,0.0,4,false,false
1816812,mesos/spark,scala,724,1374603976,1375846263,1375846263,20704,20704,10,26,12,11,90,31395,591,91,369,250.7087115782768,12.23124701385571,30.64182194616977,1562,dlyubimov,0,0,22,false,false
1816279,mesos/spark,scala,723,1374599698,1374604835,1374604835,85,85,10,2,0,6,90,31392,25,62,32,249.74515800203872,12.136850152905199,30.326197757390418,1562,rxin,55,0.6363636363636364,114,false,true
1809439,mesos/spark,scala,722,1374518265,1374526985,1374526985,145,145,10,1,0,3,90,30982,41,2,6,252.98560454457424,12.29746304305726,30.7275192046995,1562,JoshRosen,40,0.7,48,false,true
1809338,mesos/spark,scala,721,1374517196,1374518158,1374518158,16,16,10,3,0,3,90,30982,82,4,6,252.98560454457424,12.29746304305726,30.7275192046995,1562,JoshRosen,39,0.717948717948718,48,false,true
1804794,mesos/spark,scala,720,1374465504,1374603748,1374603748,2304,2304,10,4,0,4,90,30982,17,72,97,252.98560454457424,12.29746304305726,30.7275192046995,1562,velvia,1,0.0,30,false,false
1810484,mesos/spark,scala,719,1374261303,1374530237,1374530237,4482,4482,10,7,1,8,90,30981,277,0,77,252.9937703753914,12.29785997869662,30.72851102288499,781,karenfeng,3,0.0,2,false,false
1845410,mesos/spark,scala,718,1374255455,,1374877452,10366,,10,1,0,2,90,30958,11,0,0,253.18173008592288,12.306996576006203,30.751340525873765,781,JoshRosen,38,0.7368421052631579,24,false,true
1788131,mesos/spark,scala,712,1374104077,1374118040,1374118040,232,232,10,1,0,10,90,30933,6,0,25,252.6428086509553,12.284615135938965,30.71153783984741,1562,stayhf,0,0,0,false,false
1777871,mesos/spark,scala,708,1373964393,1374028889,1374028889,1074,1074,10,1,0,1,90,30926,8,0,43,252.69999353294963,12.28739571881265,30.718489297031624,1562,ScrapCodes,14,0.14285714285714285,8,false,false
1776902,mesos/spark,scala,705,1373946724,1373947761,1373947761,17,17,10,1,0,2,90,30920,9,6,25,252.58732212160413,12.257438551099611,30.724450194049158,1562,rxin,54,0.6481481481481481,112,false,true
1776224,mesos/spark,scala,704,1373930728,1374019994,1374019994,1487,1487,10,2,0,2,90,30920,24,0,5,252.58732212160413,12.257438551099611,30.724450194049158,1562,Reinvigorate,12,0.25,2,false,false
1775241,mesos/spark,scala,703,1373914397,1373924465,1373924465,167,167,10,6,0,2,90,30918,16,0,36,252.60366129762596,12.25823145093473,30.72643767384695,1562,karenfeng,2,0.0,4,false,false
1774687,mesos/spark,scala,702,1373907916,1373918385,1373918385,174,174,10,1,0,1,90,30918,2,0,2,252.60366129762596,12.25823145093473,30.72643767384695,1562,karenfeng,1,0.0,4,false,false
1771735,mesos/spark,scala,700,1373864291,1373921985,1373921985,961,961,10,250,0,205,90,24797,9196,2013,1355,268.58087671895794,13.67100858974876,29.11642537403718,1562,ScrapCodes,10,0.2,8,false,false
1768644,mesos/spark,scala,699,1373750367,1373820319,1373820319,1165,1165,10,2,0,5,91,30816,93,0,14,253.43977154724817,12.298805815160955,30.82814122533749,781,pwendell,61,0.5573770491803278,8,false,true
1768455,mesos/spark,scala,698,1373742651,1373749869,1373749869,120,120,10,1,0,1,90,30816,2,0,38,253.43977154724817,12.298805815160955,30.82814122533749,1562,Reinvigorate,11,0.18181818181818182,2,false,false
1762056,mesos/spark,scala,697,1373675480,1373688324,1373688324,214,214,10,2,3,2,90,30708,32,0,15,254.03803569102513,12.27693109287482,30.67604533020711,781,pwendell,60,0.5666666666666667,8,false,true
1766154,mesos/spark,scala,696,1373660958,1373678706,1373678706,295,295,10,1,0,2,90,30708,16,0,28,254.03803569102513,12.27693109287482,30.67604533020711,1562,woggle,1,0.0,4,false,false
1757038,mesos/spark,scala,694,1373512685,,1373512800,1,,10,1,0,1,90,30673,0,0,0,254.32791054021453,12.290939914582857,30.71104880513807,1562,pwendell,59,0.576271186440678,16,false,true
1757037,mesos/spark,scala,693,1373512673,1373513381,1373513381,11,11,10,1,0,1,90,30673,0,0,0,254.32791054021453,12.290939914582857,30.71104880513807,1562,c0s,5,0.2,4,false,false
1754984,mesos/spark,scala,692,1373474507,1373678617,1373678617,3401,3401,10,4,2,3,90,30673,49,26,96,254.32791054021453,12.290939914582857,30.71104880513807,1562,Reinvigorate,10,0.2,2,false,false
1743914,mesos/spark,scala,691,1373397805,1373678902,1373678902,4684,4684,10,24,14,8,90,30673,573,225,401,254.32791054021453,12.290939914582857,30.71104880513807,1562,karenfeng,0,0,2,false,false
1760863,mesos/spark,scala,690,1373351661,,1373567428,3596,,10,1,0,1,90,30673,63,0,0,254.32791054021453,12.290939914582857,30.71104880513807,781,mridulm,9,0.1111111111111111,2,false,false
1732971,mesos/spark,scala,689,1373347603,1373824693,1373824693,7951,7951,10,4,7,1,90,30673,104,0,16,254.32791054021453,12.290939914582857,30.71104880513807,781,BlackNiuza,1,1.0,1,false,false
1724951,mesos/spark,scala,688,1373317184,1373343864,1373343864,444,444,10,2,0,4,90,30667,0,0,47,254.08419473701372,12.293344637558286,30.71705742328888,1562,markhamstra,14,0.5,12,false,false
1723757,mesos/spark,scala,687,1373312330,1373313034,1373313034,11,11,10,1,0,5,90,30667,12,0,8,254.08419473701372,12.293344637558286,30.71705742328888,781,atalwalkar,0,0,0,false,false
1724386,mesos/spark,scala,685,1373309102,1375223603,1375223603,31908,31908,10,2,6,7,90,30667,73,0,80,254.08419473701372,12.293344637558286,30.71705742328888,1562,lyogavin,2,0.0,0,false,false
1721692,mesos/spark,scala,684,1373304584,1373564918,1373564918,4338,4338,10,2,0,1,90,30667,165,0,0,254.08419473701372,12.293344637558286,30.71705742328888,781,woggle,0,0,1,false,false
1713050,mesos/spark,scala,683,1373214770,1373342331,1373342331,2126,2126,9,5,1,7,90,30659,20,18,36,254.15049414527547,12.296552398969308,30.725072572490948,1562,shivaram,23,0.6086956521739131,6,false,false
1706580,mesos/spark,scala,682,1373146916,1373156915,1373156915,166,166,9,1,3,2,90,30658,30,0,28,254.1587840041751,12.296953486854981,30.726074760258335,1562,pwendell,58,0.5862068965517241,16,false,true
1705880,mesos/spark,scala,681,1373125593,1373128919,1373128919,55,55,9,1,0,1,90,29714,2,0,10,260.0457696708622,12.55300531735882,31.197415359763077,781,BlackNiuza,0,0,1,false,false
1704370,mesos/spark,scala,680,1373079043,1373079292,1373079292,4,4,9,1,0,2,90,29716,25,0,1,260.02826759994616,12.5521604522816,31.195315654866064,1562,tdas,18,0.6666666666666666,10,false,true
1706486,mesos/spark,scala,679,1373072772,1373236946,1373236946,2736,2736,8,3,20,1,91,29716,69,0,3,260.02826759994616,12.5521604522816,31.195315654866064,781,ryanlecompte,3,0.3333333333333333,93,false,false
1698699,mesos/spark,scala,678,1373042453,1373063565,1373063565,351,351,8,38,19,53,91,28775,2871,500,209,259.6698523023458,12.68462206776716,31.48566463944396,1562,mateiz,2,1.0,138,false,true
1698137,mesos/spark,scala,677,1372984996,1372991549,1372991549,109,109,8,1,0,1,91,28772,8,0,9,259.69692756846933,12.685944668427638,31.488947587932714,781,jerryshao,5,0.0,3,false,false
1697369,mesos/spark,scala,676,1372963832,1373145496,1373145496,3027,3027,8,1,0,1,91,28772,0,0,15,259.69692756846933,12.685944668427638,31.488947587932714,1562,c0s,4,0.25,4,false,false
1697345,mesos/spark,scala,675,1372963532,1374684407,1374684407,28681,28681,8,4,0,8,91,28772,0,0,19,259.69692756846933,12.685944668427638,31.488947587932714,1562,c0s,3,0.3333333333333333,4,false,false
1696598,mesos/spark,scala,674,1372950027,1373129109,1373129109,2984,2984,8,1,0,1,91,28772,4,0,5,259.69692756846933,12.685944668427638,31.488947587932714,781,liancheng,0,0,93,false,false
1694679,mesos/spark,scala,673,1372929798,1373132601,1373132601,3380,3380,8,1,0,2,91,28772,0,0,1,259.69692756846933,12.685944668427638,31.488947587932714,781,xiajunluan,3,0.0,1,false,false
1693684,mesos/spark,scala,672,1372918245,1373132719,1373132719,3574,3574,8,1,0,1,91,28772,4,0,4,259.69692756846933,12.685944668427638,31.488947587932714,1562,holdenk,3,0.6666666666666666,30,false,false
1692730,mesos/spark,scala,671,1372899296,1374674355,1374674355,29584,29584,8,65,29,53,91,28772,5647,880,451,259.69692756846933,12.685944668427638,31.488947587932714,781,jerryshao,4,0.0,3,false,false
1686791,mesos/spark,scala,668,1372837492,1373158281,1373158281,5346,5346,8,1,0,1,91,28772,3,0,38,259.69692756846933,12.685944668427638,31.488947587932714,1560,shimingfei,2,0.0,2,false,false
1678214,mesos/spark,scala,667,1372745454,,1372788907,724,,8,1,0,1,91,28772,21,0,0,259.69692756846933,12.685944668427638,31.488947587932714,1560,itaibenari,0,0,0,false,false
