pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1973739,mesos/spark,scala,857,1377221712,1377831074,1377831074,10156,10156,github,false,false,17,11,30,45,86,33066,388,4,463,270.3985967459021,12.883324260569768,32.994616826952154,782,mateiz,12,0.8333333333333334,79,false,true
1972246,mesos/spark,scala,856,1377196084,1377204670,1377204670,143,143,github,false,false,17,2,7,1,86,33050,2,0,66,270.5295007564297,12.889561270801815,33.01059001512859,782,jey,16,0.6875,5,false,false
1966403,mesos/spark,scala,855,1377114879,1377184494,1377184494,1160,1160,github,false,false,17,9,21,9,86,32912,19,0,144,270.2965483714147,12.88283908604764,32.9059309674283,782,jey,15,0.6666666666666666,5,false,false
1966068,mesos/spark,scala,854,1377111124,1377184415,1377184415,1221,1221,github,false,false,17,1,1,4,86,32912,5,0,121,270.2965483714147,12.88283908604764,32.9059309674283,782,markhamstra,20,0.85,6,false,false
1965002,mesos/spark,scala,853,1377099877,1377125071,1377125071,419,419,github,false,false,17,2,13,2,86,32912,342,0,6,270.2965483714147,12.88283908604764,32.9059309674283,782,AndreSchumacher,4,0.5,2,false,false
1964457,mesos/spark,scala,852,1377096036,,1377651072,9250,,unknown,false,true,17,1,9,1,86,32906,0,0,0,255.05986750136756,12.398954597945664,30.754269738041696,782,tobert,0,0,18,false,false
1960614,mesos/spark,scala,851,1377036660,1377038174,1377038175,25,25,github,false,false,17,1,2,1,87,32912,2,0,2,270.2965483714147,12.88283908604764,32.9059309674283,782,markhamstra,19,0.8421052631578947,6,false,false
1954753,mesos/spark,scala,849,1376954384,1376958230,1376958231,64,64,github,false,false,17,2,8,3,87,33069,14,7,47,262.3605189149959,12.54951767516405,30.99579666757386,782,mateiz,10,0.9,79,false,true
1949077,mesos/spark,scala,847,1376875483,1376955057,1376955057,1326,1326,github,false,false,17,6,19,27,87,33069,802,104,288,262.3605189149959,12.54951767516405,30.99579666757386,782,rxin,67,0.8955223880597015,64,false,true
1946604,mesos/spark,scala,846,1376793939,1376796152,1376796153,36,36,github,false,false,17,3,1,6,87,33077,136,19,41,262.44822686458866,12.546482450040813,30.988300027209238,1564,rxin,66,0.8939393939393939,126,false,true
1943120,mesos/spark,scala,844,1376677422,1377011166,1377011166,5562,5562,github,false,false,17,3,4,5,88,33080,244,0,76,262.4244256348247,12.5453446191052,30.98548972188634,782,markhamstra,18,0.8333333333333334,6,false,false
1939113,mesos/spark,scala,843,1376615487,1376618109,1376618109,43,43,github,false,false,17,1,2,1,88,33080,0,0,0,262.4244256348247,12.5453446191052,30.98548972188634,782,Reinvigorate,13,0.7692307692307693,1,false,false
1938898,mesos/spark,scala,841,1376609109,1376622905,1376622905,229,229,github,false,false,17,1,4,8,88,33080,131,0,170,262.4244256348247,12.5453446191052,30.98548972188634,782,rxin,65,0.8923076923076924,63,false,true
1938876,mesos/spark,scala,840,1376608064,1376863374,1376863374,4255,4255,github,false,false,17,2,14,6,88,33080,104,0,16,262.4244256348247,12.5453446191052,30.98548972188634,782,AndreSchumacher,3,0.3333333333333333,1,false,false
1943352,mesos/spark,scala,839,1376606835,1376679754,1376679754,1215,1215,github,false,false,17,1,12,4,88,33081,27,4,36,262.4164928508811,12.544965387987062,30.984553066715034,782,jegonzal,0,0,3,false,false
1952862,mesos/spark,scala,838,1376603892,1377011679,1377011679,6796,6796,github,true,false,17,31,22,35,88,33080,651,0,944,262.4244256348247,12.5453446191052,30.98548972188634,782,jey,14,0.6428571428571429,4,false,false
1938881,mesos/spark,scala,837,1376602837,,1376608260,90,,unknown,false,false,17,1,9,6,88,33080,53,0,0,262.4244256348247,12.5453446191052,30.98548972188634,782,AndreSchumacher,2,0.5,1,false,false
1938723,mesos/spark,scala,836,1376600147,1376603791,1376603791,60,60,github,false,false,16,2,4,19,88,33080,140,16,280,262.4244256348247,12.5453446191052,30.98548972188634,782,pwendell,77,0.8571428571428571,8,false,true
1938471,mesos/spark,scala,834,1376595350,1376606717,1376606717,189,189,github,false,true,16,1,2,1,88,33069,3,0,4,262.51171792313045,12.54951767516405,30.99579666757386,782,Daemoen,0,0,0,false,false
1934336,mesos/spark,scala,833,1376540717,1376599844,1376599844,985,985,github,false,false,16,2,11,13,88,33069,218,0,280,262.51171792313045,12.54951767516405,30.99579666757386,782,rxin,64,0.890625,62,false,true
1933892,mesos/spark,scala,832,1376528661,1377184383,1377184383,10928,10928,github,false,false,15,31,111,4,88,33065,1317,241,327,262.54347497353695,12.551035838499924,30.999546348102225,782,alig,0,0,0,false,false
1933469,mesos/spark,scala,831,1376518881,1376531029,1376531029,202,202,github,false,false,15,2,4,4,88,33065,98,48,90,262.54347497353695,12.551035838499924,30.999546348102225,782,rxin,63,0.8888888888888888,62,false,true
1933310,mesos/spark,scala,830,1376515763,,1377487845,16201,,unknown,false,true,15,4,24,14,88,33065,778,509,0,262.54347497353695,12.551035838499924,30.999546348102225,782,etrain,1,0.0,1,false,false
2005001,mesos/spark,scala,829,1376512463,1376603042,1376603042,1509,1509,github,false,false,15,1,8,2,88,33044,13,0,3,262.71032562643745,12.559012226122745,31.019247064520034,782,JoshRosen,43,0.9534883720930233,25,false,true
1932643,mesos/spark,scala,828,1376507059,1376973605,1376973605,7775,7775,github,false,false,14,9,50,43,88,33044,3238,450,596,262.71032562643745,12.559012226122745,31.019247064520034,782,mateiz,9,0.8888888888888888,79,false,true
1928047,mesos/spark,scala,826,1376455908,1376457427,1376457427,25,25,github,false,false,14,1,2,1,89,33046,22,0,21,262.6944259517037,12.558252133389821,31.017369727047146,782,kayousterhout,4,0.75,7,false,false
1927383,mesos/spark,scala,825,1376442458,1376442591,1376442591,2,2,github,false,false,14,1,1,1,89,33046,0,0,1,262.6944259517037,12.558252133389821,31.017369727047146,782,shivaram,33,0.9090909090909091,5,false,false
1927140,mesos/spark,scala,824,1376437954,1376440894,1376440894,49,49,github,false,false,14,1,2,2,89,33046,2,0,79,262.6944259517037,12.558252133389821,31.017369727047146,1564,mateiz,8,0.875,156,false,true
1922749,mesos/spark,scala,822,1376429280,1376515044,1376515044,1429,1429,github,false,false,14,6,23,6,89,33046,95,0,220,262.6944259517037,12.558252133389821,31.017369727047146,782,pwendell,76,0.8552631578947368,8,false,true
1926645,mesos/spark,scala,821,1376424509,1376425861,1376425862,22,22,github,false,false,14,1,2,1,89,33045,2,0,12,262.70237554849444,12.558632168255409,31.018308367377816,782,pwendell,75,0.8533333333333334,8,false,true
1926611,mesos/spark,scala,820,1376421229,,1376423663,40,,unknown,false,false,14,2,5,1,89,33045,136,0,0,262.70237554849444,12.558632168255409,31.018308367377816,782,kayousterhout,3,1.0,7,false,false
2004994,mesos/spark,scala,819,1376421010,1377832395,1377832396,23523,23523,github,false,true,14,4,11,8,89,33045,177,47,164,262.70237554849444,12.558632168255409,31.018308367377816,782,shivaram,32,0.90625,5,false,false
1922636,mesos/spark,scala,818,1376417877,1376425436,1376425436,125,125,github,false,false,14,2,4,1,89,33045,6,0,2,262.70237554849444,12.558632168255409,31.018308367377816,782,kayousterhout,2,1.0,7,false,false
2004996,mesos/spark,scala,817,1376404433,1376405932,1376405932,24,24,github,false,false,14,1,1,5,89,33046,15,4,77,262.6944259517037,12.558252133389821,31.017369727047146,782,pwendell,74,0.8513513513513513,8,false,true
2004997,mesos/spark,scala,815,1376361801,,1376363372,26,,unknown,false,false,14,1,3,1,89,33004,3,0,0,262.78632892982665,12.574233426251363,30.662949945461154,782,holdenk,5,0.8,16,false,false
1942847,mesos/spark,scala,814,1376360858,1377205048,1377205048,14069,14069,github,false,false,14,3,12,1,89,33004,39,0,30,262.78632892982665,12.574233426251363,30.662949945461154,782,holdenk,4,0.75,16,false,false
2004998,mesos/spark,scala,813,1376357274,1376359359,1376359360,34,34,github,false,false,14,1,0,1,89,33004,7,0,0,262.78632892982665,12.574233426251363,30.662949945461154,782,AndreSchumacher,1,0.0,1,false,false
2004999,mesos/spark,scala,812,1376352931,1376356948,1376356948,66,66,github,false,false,14,1,2,6,89,33004,0,39,37,262.2409404920616,12.574233426251363,30.662949945461154,782,shivaram,31,0.9032258064516129,5,false,false
2005000,mesos/spark,scala,811,1376348865,,1376359343,174,,unknown,false,false,14,1,4,1,89,32981,7,0,0,261.54452563597226,12.552681847124102,30.684333404081137,782,AndreSchumacher,0,0,1,false,false
1922066,mesos/spark,scala,810,1376271283,1376271309,1376271309,0,0,github,false,false,14,1,0,0,90,32985,0,0,1,261.5128088525087,12.551159618008185,30.680612399575562,782,pwendell,73,0.8493150684931506,8,false,true
1921879,mesos/spark,scala,809,1376265938,1376327532,1376327532,1026,1026,github,false,false,14,2,4,17,90,32985,233,0,93,261.5128088525087,12.551159618008185,30.680612399575562,782,shivaram,30,0.9,5,false,false
1921529,mesos/spark,scala,808,1376253453,1376259767,1376259767,105,105,github,false,false,14,1,6,1,90,32984,3,0,8,261.52073732718895,12.551540140674266,30.681542566092652,782,pwendell,72,0.8472222222222222,8,false,true
1912006,mesos/spark,scala,807,1376249439,1376352057,1376352057,1710,1710,github,false,false,14,2,6,7,90,32984,119,30,18,261.52073732718895,12.551540140674266,30.681542566092652,782,JoshRosen,42,0.9523809523809523,25,false,true
1919545,mesos/spark,scala,806,1376193061,1376312998,1376312998,1998,1998,github,false,false,12,1,2,1,90,32936,0,0,27,254.82754432839445,12.38766091814428,30.726256983240223,782,apivovarov,2,1.0,0,false,false
1919482,mesos/spark,scala,805,1376189741,1376250707,1376250707,1016,1016,github,false,false,12,1,4,1,90,32936,4,0,1,254.82754432839445,12.38766091814428,30.726256983240223,782,woggle,6,1.0,2,false,false
1919464,mesos/spark,scala,804,1376188738,1376235052,1376235052,771,771,github,false,false,12,1,11,1,90,32936,0,0,8,254.82754432839445,12.38766091814428,30.726256983240223,782,apivovarov,1,1.0,0,false,false
1905484,mesos/spark,scala,803,1376177732,,1376603665,7098,,unknown,false,false,12,27,24,44,90,32906,766,14,0,255.05986750136756,12.398954597945664,30.754269738041696,782,jey,13,0.6923076923076923,4,false,false
1908771,mesos/spark,scala,802,1376172203,1376360819,1376360819,3143,3143,github,false,false,12,2,18,2,90,32906,84,0,0,255.05986750136756,12.398954597945664,30.754269738041696,782,stayhf,2,1.0,0,false,false
1915808,mesos/spark,scala,801,1376072168,1376072185,1376072185,0,0,github,false,false,13,4,0,3,91,32764,27,0,52,250.85459650836285,12.330606763520938,30.887559516542545,782,pwendell,71,0.8450704225352113,8,false,true
1917112,mesos/spark,scala,800,1376070906,1376103225,1376103226,538,538,github,false,false,13,2,4,1,91,32764,7,0,94,250.85459650836285,12.330606763520938,30.887559516542545,782,dlyubimov,2,1.0,11,false,false
1915487,mesos/spark,scala,799,1376067644,1376072228,1376072228,76,76,github,false,false,13,1,3,1,91,32764,16,0,2,250.85459650836285,12.330606763520938,30.887559516542545,782,woggle,5,1.0,2,false,false
1904979,mesos/spark,scala,798,1376003943,,1376426183,7037,,unknown,false,false,13,3,4,7,92,32763,81,0,0,250.8622531514208,12.330983121203797,30.888502273906543,782,pwendell,70,0.8571428571428571,8,false,true
1910939,mesos/spark,scala,797,1375986915,1375988522,1375988523,26,26,github,false,false,13,2,3,4,92,32763,4,14,97,250.5875530323841,12.239416414858225,30.79693556756097,1564,mateiz,6,1.0,154,false,true
1902766,mesos/spark,scala,796,1375975810,1375977818,1375977819,33,33,github,false,false,12,15,2,13,92,32761,112,0,369,250.60285095082568,12.24016360916944,30.798815664967492,1564,pwendell,69,0.855072463768116,16,false,true
1909913,mesos/spark,scala,795,1375973667,1376148080,1376148081,2906,2906,github,false,false,12,2,19,2,92,32761,59,0,3,250.60285095082568,12.24016360916944,30.798815664967492,782,mridulm,10,0.8,2,false,false
1907470,mesos/spark,scala,794,1375937680,,1375974103,607,,unknown,false,false,12,2,4,2,92,32761,46,12,0,250.60285095082568,12.24016360916944,30.798815664967492,782,rxin,62,0.9032258064516129,62,false,true
1907405,mesos/spark,scala,793,1375935887,1375937092,1375937092,20,20,merged_in_comments,false,false,12,1,3,2,92,32761,29,11,0,250.60285095082568,12.24016360916944,30.798815664967492,1564,rxin,61,0.9180327868852459,124,false,true
1902523,mesos/spark,scala,792,1375935168,1376147947,1376147947,3546,3546,github,true,false,12,6,42,11,92,32761,1006,0,236,250.60285095082568,12.24016360916944,30.798815664967492,782,kayousterhout,1,1.0,6,false,false
1906204,mesos/spark,scala,791,1375907862,,1376004235,1606,,unknown,false,true,12,1,8,2,92,32772,31,0,0,250.5187355059197,12.236055169046749,30.788477968997924,782,pwendell,68,0.8676470588235294,8,false,true
1906081,mesos/spark,scala,790,1375905974,1375908645,1375908645,44,44,github,false,false,12,1,4,3,92,32772,23,0,48,250.5187355059197,12.236055169046749,30.788477968997924,782,kayousterhout,0,0,6,false,false
1900772,mesos/spark,scala,789,1375879318,1376175983,1376175983,4944,4944,github,false,false,12,2,11,2,92,32772,68,0,0,250.5187355059197,12.236055169046749,30.788477968997924,782,MLnick,6,1.0,4,false,false
1901169,mesos/spark,scala,788,1375851387,1376060643,1376060643,3487,3487,github,false,false,12,2,8,2,92,32772,3,0,10,250.5187355059197,12.236055169046749,30.788477968997924,782,shane-huang,3,0.3333333333333333,4,false,false
1899597,mesos/spark,scala,787,1375825521,1375826990,1375826991,24,24,github,false,false,12,1,2,1,92,32697,0,0,0,250.08410557543505,12.172370553873444,30.736764840811084,782,ash211,8,0.875,18,false,false
1899590,mesos/spark,scala,786,1375825351,1376098874,1376098874,4558,4558,github,false,false,12,3,8,14,92,32697,230,283,104,250.08410557543505,12.172370553873444,30.736764840811084,782,shivaram,29,0.896551724137931,5,false,false
1897800,mesos/spark,scala,785,1375807733,1376143347,1376143347,5593,5593,github,false,false,12,2,9,1,92,32626,27,0,4,250.62833323116536,12.198859805063446,30.803653527861215,782,anfeng,1,0.0,20,false,false
1895570,mesos/spark,scala,784,1375775860,1376404098,1376404098,10470,10470,github,false,false,12,3,12,18,92,32626,291,153,366,250.62833323116536,12.198859805063446,30.803653527861215,782,jerryshao,8,0.875,3,false,false
1894718,mesos/spark,scala,783,1375759166,,1375807821,810,,unknown,false,true,12,12,9,1,92,32612,243,0,0,250.73592542622347,12.204096651539311,30.816877223108058,782,anfeng,0,0,20,false,false
1895026,mesos/spark,scala,782,1375757610,1375759980,1375759981,39,39,github,false,false,12,1,4,2,92,32612,2,0,3,250.73592542622347,12.204096651539311,30.816877223108058,1564,apivovarov,0,0,0,false,false
1893442,mesos/spark,scala,781,1375726110,1375827601,1375827601,1691,1691,github,true,false,11,7,19,7,92,32544,140,0,125,251.25983284169124,12.229596853490659,30.881268436578168,782,karenfeng,12,0.8333333333333334,3,false,false
1893120,mesos/spark,scala,780,1375721883,1375722632,1375722633,12,12,github,false,false,11,4,1,2,92,32543,10,0,118,251.26755369818395,12.229972651568694,30.882217373936026,782,cybermaster,0,0,0,false,false
1893355,mesos/spark,scala,779,1375687101,1375821845,1375821846,2245,2245,github,false,false,11,2,27,1,92,32543,17,0,20,251.26755369818395,12.229972651568694,30.882217373936026,782,ctn,2,1.0,2,false,false
1890169,mesos/spark,scala,778,1375679601,,1376148697,7818,,unknown,false,false,11,1,3,1,92,24970,0,0,0,265.0380456547857,13.496195434521427,29.07488986784141,782,stoneyv,2,0.5,1,false,false
1889639,mesos/spark,scala,777,1375663709,,1376148688,8082,,unknown,false,false,11,1,7,1,92,32543,0,0,0,251.26755369818395,12.229972651568694,30.882217373936026,782,stoneyv,1,1.0,1,false,false
1884833,mesos/spark,scala,776,1375500208,1375756654,1375756654,4274,4274,github,false,false,11,3,12,2,92,32543,217,0,0,251.26755369818395,12.229972651568694,30.882217373936026,782,gingsmith,0,0,0,false,false
1884312,mesos/spark,scala,775,1375480912,1376071234,1376071234,9838,9838,github,false,false,11,4,10,3,92,32543,27,0,54,251.26755369818395,12.229972651568694,30.882217373936026,782,pwendell,67,0.8656716417910447,8,false,true
1884145,mesos/spark,scala,774,1375476921,1375748092,1375748092,4519,4519,github,false,false,11,1,1,7,92,32537,50,2,64,251.31388880351602,12.232227925131388,30.887912223007653,782,pwendell,66,0.8636363636363636,8,false,true
1883607,mesos/spark,scala,773,1375468429,,1375470824,39,,unknown,false,false,11,1,1,2,92,32537,8,0,0,251.31388880351602,12.232227925131388,30.887912223007653,782,karenfeng,11,0.9090909090909091,3,false,false
1883588,mesos/spark,scala,772,1375468219,1375479480,1375479480,187,187,github,false,false,11,3,2,2,92,32537,8,0,66,251.31388880351602,12.232227925131388,30.887912223007653,782,karenfeng,10,0.9,3,false,false
1879509,mesos/spark,scala,770,1375402467,1375818580,1375818580,6935,6935,github,false,false,11,5,30,2,92,32537,371,0,0,251.31388880351602,12.232227925131388,30.887912223007653,781,stayhf,1,1.0,0,false,false
1878464,mesos/spark,scala,769,1375389618,1375759286,1375759286,6161,6161,github,false,false,11,7,12,3,92,32556,64,0,73,251.16721956014254,12.225089077282222,30.869885735348323,781,markhamstra,16,0.875,6,false,false
1878771,mesos/spark,scala,768,1375388224,1375395208,1375395208,116,116,github,false,false,11,4,2,7,92,32556,173,0,161,251.16721956014254,12.225089077282222,30.869885735348323,781,pwendell,65,0.8615384615384616,8,false,true
1878054,mesos/spark,scala,767,1375379224,1375417521,1375417521,638,638,github,false,false,11,1,2,1,92,24970,0,0,0,265.0380456547857,13.496195434521427,29.07488986784141,781,stoneyv,0,0,1,false,false
1876912,mesos/spark,scala,766,1375365895,,1375787453,7025,,unknown,false,false,11,5,15,2,92,32315,162,0,0,252.88565681572024,12.316261797926659,31.10010830883491,781,cdshines,2,1.0,1,false,false
1871021,mesos/spark,scala,765,1375307101,,1376254552,15790,,unknown,false,false,11,3,10,3,92,32274,412,50,0,253.20691578360288,12.33190803742951,31.13961702918758,781,etrain,0,0,1,false,false
1873473,mesos/spark,scala,764,1375305764,1375975791,1375975791,11167,11167,commits_in_master,false,false,11,11,18,12,92,32274,108,0,302,253.20691578360288,12.33190803742951,31.13961702918758,781,karenfeng,9,1.0,3,false,false
1870678,mesos/spark,scala,763,1375303585,1375312615,1375312615,150,150,github,false,false,11,1,8,2,92,32270,0,0,2,253.23830182832353,12.333436628447474,31.14347691354199,781,c0s,9,0.7777777777777778,2,false,false
1870310,mesos/spark,scala,762,1375299308,1376236375,1376236375,15617,15617,github,false,false,10,7,28,27,92,32270,1201,551,209,253.23830182832353,12.333436628447474,31.14347691354199,781,shivaram,28,0.8928571428571429,5,false,false
1873039,mesos/spark,scala,761,1375299160,1375332341,1375332341,553,553,github,false,false,10,2,4,2,92,32270,89,0,4,253.23830182832353,12.333436628447474,31.14347691354199,781,mateiz,5,1.0,74,false,true
1872303,mesos/spark,scala,760,1375291170,1375374437,1375374437,1387,1387,github,false,false,10,2,2,1,92,32250,9,0,10,253.39534883720933,12.34108527131783,31.162790697674417,781,karenfeng,8,1.0,3,false,false
1872030,mesos/spark,scala,759,1375288403,1375294489,1375294490,101,101,github,false,false,10,1,2,1,92,32250,4,0,3,253.39534883720933,12.34108527131783,31.162790697674417,781,mateiz,4,1.0,74,false,true
1871550,mesos/spark,scala,758,1375282312,1375373171,1375373171,1514,1514,github,false,false,10,4,7,2,92,32224,23,0,36,252.54468718967226,12.257944389275075,31.063803376365442,781,pwendell,64,0.859375,8,false,true
1871494,mesos/spark,scala,757,1375281682,1375303957,1375303957,371,371,github,false,false,10,1,6,1,92,32224,2,0,1,252.54468718967226,12.257944389275075,31.063803376365442,781,BlackNiuza,2,1.0,2,false,false
1871376,mesos/spark,scala,756,1375280378,1375287120,1375287120,112,112,github,false,false,10,1,3,1,92,32224,5,0,1,252.54468718967226,12.257944389275075,31.063803376365442,781,cdshines,1,1.0,1,false,false
1868151,mesos/spark,scala,755,1375227443,1375237833,1375237833,173,173,github,false,false,10,1,3,8,92,32242,136,0,47,252.40369704112646,12.251101048322063,31.04646113764655,781,jerryshao,7,0.8571428571428571,3,false,false
1866497,mesos/spark,scala,754,1375223555,1375287771,1375287771,1070,1070,github,false,false,10,12,17,17,92,32242,410,66,158,252.40369704112646,12.251101048322063,31.04646113764655,781,rxin,60,0.9166666666666666,59,false,true
1867433,mesos/spark,scala,753,1375214451,1375303900,1375303900,1490,1490,github,false,false,10,2,9,3,92,32242,12,0,105,252.40369704112646,12.251101048322063,31.04646113764655,781,shivaram,27,0.8888888888888888,5,false,false
1867415,mesos/spark,scala,752,1375210969,1375214201,1375214202,53,53,github,false,false,10,3,3,6,92,32237,74,7,42,252.41182492167385,12.253001209789993,31.051276483543752,781,rxin,59,0.9152542372881356,59,false,true
1865610,mesos/spark,scala,751,1375203361,1375278494,1375278494,1252,1252,github,false,false,10,16,16,3,92,32237,135,0,31,252.41182492167385,12.253001209789993,31.051276483543752,781,cdshines,0,0,1,false,false
1863062,mesos/spark,scala,749,1375159804,1375298296,1375298296,2308,2308,github,false,false,10,4,15,6,91,32236,57,0,71,252.41965504405013,12.253381312817966,31.052239731976673,781,benh,0,0,23,false,false
1862855,mesos/spark,scala,748,1375154769,1375198075,1375198075,721,721,github,false,false,10,1,2,1,91,32236,3,0,9,252.41965504405013,12.253381312817966,31.052239731976673,781,atalwalkar,1,1.0,0,false,false
1862485,mesos/spark,scala,747,1375144016,1375849505,1375849505,11758,11758,github,false,false,10,2,6,1,92,32290,55,0,4,251.99752245277173,12.23288943945494,31.00030969340353,781,mateiz,3,1.0,74,false,true
1862456,mesos/spark,scala,746,1375143282,1375145073,1375145074,29,29,github,false,false,10,4,3,20,92,32292,682,0,109,251.9819150253933,12.232131797349188,30.998389694041865,1562,rxin,58,0.9137931034482759,116,false,true
1861955,mesos/spark,scala,745,1375133333,1375143979,1375143979,177,177,github,false,false,10,2,3,3,91,32224,39,0,26,252.51365441906654,12.257944389275075,31.063803376365442,781,shivaram,26,0.8846153846153846,5,false,false
1861176,mesos/spark,scala,744,1375123209,1375214408,1375214408,1519,1519,github,false,false,10,8,17,2,91,32223,44,0,156,252.52149086056542,12.258324799056574,31.064767402166154,781,karenfeng,7,1.0,3,false,false
1861062,mesos/spark,scala,743,1375122058,1375396918,1375396918,4581,4581,github,false,false,10,6,14,6,91,32223,124,0,62,252.52149086056542,12.258324799056574,31.064767402166154,781,pwendell,63,0.8571428571428571,8,false,true
