pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
663535,junit,572,1355339398,1355417321,1355417321,1298,1298,2,1,2,4,83,7646,21,13,4,1734.2401255558461,1263,pholser,7,0.14285714285714285,8
663538,junit,571,1355338303,,1355338646,5,,2,0,0,0,83,7646,0,0,0,1734.2401255558461,1263,pholser,6,0.16666666666666666,8
658960,junit,569,1355010668,1355152948,1355152948,2371,2371,1,1,3,2,85,7528,30,32,7,1696.9978746014879,1253,Tibor17,21,0.09523809523809523,2
658962,junit,568,1354934122,1355172026,1355172026,3965,3965,1,2,2,6,85,7528,329,506,0,1696.9978746014879,1252,Tibor17,20,0.1,2
611689,junit,564,1354623717,1354806927,1354806927,3053,3053,1,3,9,3,84,7522,1414,0,6,1695.6926349375165,1243,francescomari,0,0,2
644848,junit,563,1354557511,1354734628,1354734628,2951,2951,1,2,10,5,84,7470,47,86,0,1692.6372155287818,1241,gaffa,1,0.0,0
658972,junit,561,1354551488,,1354554318,47,,1,0,0,0,84,7470,0,0,0,1692.6372155287818,1241,gaffa,0,0,0
503736,junit,555,1353398356,1354894935,1354894935,24942,24942,1,17,3,16,83,7470,0,260,16,1692.6372155287818,1222,avandeursen,0,0,6
496640,junit,552,1353283265,1354559928,1354559928,21277,21277,1,9,30,15,83,7470,292,580,2,1692.6372155287818,1222,Tibor17,19,0.10526315789473684,2
488239,junit,550,1353022496,1353090065,1353090065,1126,1126,1,3,1,3,83,7472,18,0,12,1692.184154175589,1220,coreyjv,4,0.25,0
480904,junit,549,1352997990,1355336465,1355336465,38974,38974,1,9,25,12,83,7473,72,64,46,1687.4080021410412,1220,Tibor17,18,0.1111111111111111,2
481924,junit,548,1352926411,1352990618,1352990618,1070,1070,1,1,1,1,84,7454,2,0,9,1686.0745908237188,1220,coreyjv,3,0.0,0
481753,junit,547,1352923869,1353090024,1353090024,2769,2769,1,3,2,3,84,7454,0,0,4,1686.0745908237188,1220,marcphilipp,15,0.6666666666666666,7
462227,junit,544,1352757680,1352990486,1352990486,3880,3880,1,4,34,10,83,7439,163,179,10,1688.1301250168033,1220,Tibor17,17,0.058823529411764705,2
457159,junit,543,1352655742,1352833810,1352833810,2967,2967,1,1,0,2,83,7439,0,0,2,1688.1301250168033,1219,marcphilipp,14,0.7142857142857143,7
457161,junit,542,1352517015,1352922996,1352922996,6766,6766,1,8,29,11,83,7439,85,19,17,1688.1301250168033,1218,coreyjv,2,0.0,0
454650,junit,540,1352251745,1354543547,1354543547,38196,38196,1,1,1,1,82,7439,28,0,1,1688.1301250168033,1216,Tibor17,15,0.06666666666666667,2
454611,junit,539,1352245414,1352321077,1352321077,1261,1261,1,4,8,0,82,7439,0,0,0,1688.1301250168033,1216,coreyjv,1,0.0,0
454390,junit,538,1352168209,1352231665,1352231665,1057,1057,1,1,3,0,82,7431,0,0,0,1687.1215179652806,1216,coreyjv,0,0,0
456345,junit,533,1350811487,1350917906,1350917906,1773,1773,1,1,1,1,81,7435,2,0,3,1686.2138533960995,1216,marcphilipp,13,0.6923076923076923,7
456346,junit,532,1350811262,1350969445,1350969445,2636,2636,1,1,11,0,81,7435,0,0,0,1686.2138533960995,1216,ferstl,0,0,4
456343,junit,529,1350372972,1353008396,1353008396,43863,43863,2,2,10,4,81,7435,13,42,6,1686.2138533960995,1214,Stephan202,0,0,1
456347,junit,526,1350327010,1350926042,1350926042,9983,9983,3,3,7,23,80,7435,0,0,3,1686.2138533960995,1214,marcphilipp,12,0.6666666666666666,7
456348,junit,525,1350280859,1350308284,1350308284,457,457,3,1,1,1,82,7435,0,0,0,1686.2138533960995,1214,marcphilipp,11,0.6363636363636364,7
456349,junit,524,1350062859,1350309345,1350309345,4108,4108,3,1,2,2,81,7435,0,0,0,1686.2138533960995,1212,marcphilipp,10,0.6,7
454247,junit,522,1349375306,1349454267,1349454267,1316,1316,3,1,1,305,80,7164,20104,10281,106,1630.3740926856506,1199,awulder,6,0.0,0
448947,junit,521,1349067913,1352241901,1352241901,52839,52839,3,5,20,336,81,7157,20162,7830,120,1625.820874668157,1194,mmichaelis,1,0.0,1
446850,junit,519,1348938908,1351533821,1351533821,43188,43188,3,4,7,343,81,7157,20180,8718,112,1625.820874668157,1194,kcooney,8,1.0,0
434431,junit,514,1348511908,1348594116,1348594116,1370,1370,3,1,1,1,82,7167,0,19,0,1620.203711455281,1188,Tibor17,12,0.08333333333333333,1
433608,junit,513,1348493410,1348828683,1348828683,5587,5587,3,2,2,0,82,7167,0,0,0,1620.203711455281,1188,seize-the-dave,0,0,1
430837,junit,511,1348348086,1357763202,1357763202,156858,156858,3,33,75,421,81,7167,21160,8827,152,1620.203711455281,2376,Tibor17,11,0.09090909090909091,2
429531,junit,510,1348263085,1348577663,1348577663,5242,5242,3,2,1,2,81,7167,35,0,0,1620.203711455281,1187,Tibor17,10,0.1,1
413857,junit,509,1348098546,1348596891,1348596891,8305,8305,3,4,3,4,81,7167,0,103,0,1620.203711455281,1186,Tibor17,9,0.1111111111111111,1
413866,junit,508,1348094723,1348761637,1348761637,11115,11115,3,4,3,4,81,7167,0,72,0,1620.203711455281,1186,Tibor17,8,0.125,1
454246,junit,507,1348085960,1348086614,1348086614,10,10,3,1,0,0,81,7167,0,0,0,1620.203711455281,1186,Tibor17,7,0.14285714285714285,1
403481,junit,504,1347648123,1348155113,1348155113,8449,8449,4,3,4,9,80,7167,34,0,0,1620.203711455281,1179,amalakar,0,0,2
362708,junit,502,1347130749,1349355168,1349355168,37073,37073,4,4,15,4,79,7167,0,0,0,1620.203711455281,1175,awulder,5,0.0,0
358854,junit,500,1346963211,1347022637,1347022637,990,990,4,1,0,2,79,7017,426,0,0,1654.8382499643724,1171,awulder,4,0.0,0
356617,junit,498,1346884694,1349185957,1349185957,38354,38354,4,6,40,8,78,7017,79,133,28,1654.8382499643724,1171,jglick,2,0.5,2
340696,junit,496,1346499888,1348942588,1348942588,40711,40711,4,1,13,0,79,7014,0,0,0,1651.8391787852865,1166,schaarsc,1,0.0,0
259860,junit,492,1345651449,1352300054,1352300054,110750,110750,5,1,7,0,79,6982,0,0,0,1651.1028358636495,1153,awulder,3,0.0,0
214239,junit,491,1345628146,1346777526,1346777526,19156,19156,5,1,6,1,79,6982,2,0,7,1651.1028358636495,1153,marcphilipp,9,0.6666666666666666,7
259072,junit,490,1345628112,1346428149,1346428149,13333,13333,5,1,1,1,79,6982,3,0,6,1651.1028358636495,1153,marcphilipp,8,0.75,7
191443,junit,489,1345569805,1346165468,1346165468,9927,9927,5,1,3,4,79,6982,161,82,2,1651.1028358636495,1153,matthewfarwell,15,0.8,7
252680,junit,488,1345311757,1345487953,1345487953,2936,2936,5,1,3,1,80,6896,0,0,1,1650.9570765661251,1152,awulder,2,0.0,0
166864,junit,485,1345233529,1345492054,1345492054,4308,4308,5,2,5,4,80,6896,60,59,0,1650.9570765661251,1152,awulder,1,0.0,0
87988,junit,484,1345201797,1345562544,1345562544,6012,6012,5,6,29,8,80,6896,203,134,6,1650.9570765661251,1152,jherault,2,0.5,3
249895,junit,483,1345182062,1345201339,1345201339,321,321,5,0,1,0,80,6896,0,0,0,1650.9570765661251,1150,jherault,1,0.0,3
246961,junit,481,1345068304,1349784442,1349784442,78602,78602,5,2,4,1,80,6896,0,0,0,1650.9570765661251,1147,hasanein,0,0,1
18930,junit,479,1344749290,1344877395,1344877395,2135,2135,5,4,8,9,80,6884,41,86,26,1644.6833236490413,1143,awulder,0,0,0
229710,junit,470,1343936524,1343952792,1343952792,271,271,6,1,1,1,80,6884,0,12,2,1644.9738524113889,1111,marcphilipp,7,0.7142857142857143,6
456257,junit,467,1343234424,1343823461,1343823461,9817,9817,6,1,11,0,80,6902,0,0,0,1641.9878296146044,1099,AlainODea,1,0.0,5
456258,junit,466,1343226807,1343233984,1343233984,119,119,6,1,1,0,80,6902,0,0,0,1641.9878296146044,1099,AlainODea,0,0,5
12043,junit,464,1342719650,1344381264,1344381264,27693,27693,5,2,5,2,80,6902,0,0,0,1641.9878296146044,1087,Tibor17,4,0.25,1
207953,junit,462,1342347737,1342380778,1342380778,550,550,5,1,1,1,79,6897,0,12,3,1639.5534290271132,1080,marcphilipp,6,0.6666666666666666,6
11772,junit,461,1342293576,,1344373287,34661,,4,0,14,0,80,6902,0,0,0,1641.9878296146044,1080,Tibor17,3,0.3333333333333333,1
51289,junit,457,1340639966,1346782427,1346782427,102374,102374,5,4,5,65,80,6897,881,804,124,1639.5534290271132,1050,mmichaelis,0,0,0
49777,junit,456,1340221865,1354632827,1354632827,240122,240122,5,9,20,347,80,6894,19862,7936,194,1638.671308384102,1044,nicobn,0,0,2
164956,junit,454,1340100046,1340461025,1340461025,6016,6016,5,1,1,2,80,6894,10,23,6,1638.671308384102,1041,matthewfarwell,14,0.7857142857142857,6
49841,junit,452,1339761950,1343926651,1343926651,69411,69411,4,3,6,4,80,6897,92,88,2,1639.5534290271132,1037,davidhart82,3,0.6666666666666666,1
16813,junit,451,1339758101,1344964040,1344964040,86765,86765,4,8,14,72,80,6902,150,122,128,1641.9878296146044,1036,pettermahlen,1,1.0,1
65817,junit,450,1339142015,1352834837,1352834837,228153,228153,4,6,13,2,80,6894,6,0,0,1638.671308384102,1019,davidhart82,2,1.0,0
61901,junit,448,1338713838,1342713258,1342713258,66657,66657,4,2,5,3,80,6894,15,35,0,1638.671308384102,1014,davidhart82,1,1.0,0
145168,junit,447,1338691351,1342795188,1342795188,68397,68397,4,1,1,1,80,6894,0,0,0,1638.671308384102,1013,shirish4you,0,0,1
144918,junit,446,1338660768,1339141278,1339141278,8008,8008,4,0,1,0,80,6894,0,0,0,1638.671308384102,1012,davidhart82,0,0,0
144085,junit,445,1338569914,1339129292,1339129292,9322,9322,4,2,5,63,80,6894,84,0,42,1638.671308384102,1011,matthewfarwell,13,0.7692307692307693,6
41618,junit,443,1338402275,1342552458,1342552458,69169,69169,3,2,6,2,80,6894,51,0,0,1638.671308384102,1010,sl4mmy,2,0.5,14
141433,junit,442,1338400003,1338437590,1338437590,626,626,3,1,2,1,80,6894,7,0,0,1638.671308384102,1010,sl4mmy,1,1.0,14
41096,junit,440,1338317425,1338520344,1338520344,3381,3381,3,6,20,11,79,6894,41,19,26,1638.671308384102,1005,ibeauregard,0,0,0
138002,junit,439,1338137827,1338138556,1338138556,12,12,3,1,1,1,79,6893,1,0,12,1638.9090381546496,1001,plasticle,0,0,0
40109,junit,438,1337977479,1338569977,1338569977,9874,9874,3,2,17,6,81,6893,19,0,0,1638.9090381546496,1000,matthewfarwell,12,0.8333333333333334,6
136204,junit,437,1337944146,1337973946,1337973946,496,496,3,1,1,1,80,6881,2,0,0,1640.6045632902196,1000,matthewfarwell,11,0.8181818181818182,6
136178,junit,436,1337942200,1343934250,1343934251,99867,99867,3,1,8,4,80,6881,8,0,1,1640.6045632902196,1000,matthewfarwell,10,0.8,6
136095,junit,435,1337935561,1337974157,1337974157,643,643,3,1,1,1,80,6881,5,0,0,1640.6045632902196,1000,matthewfarwell,9,0.7777777777777778,6
134748,junit,434,1337849366,1337855285,1337855285,98,98,3,1,1,1,79,6856,8,0,0,1639.87747957993,999,matthewfarwell,8,0.75,6
131072,junit,431,1337621536,1337623338,1337623338,30,30,3,1,1,1,79,6831,5,0,2,1637.8275508710292,993,sl4mmy,0,0,14
38385,junit,430,1337606159,1337796244,1337796244,3168,3168,3,4,13,9,79,6831,796,832,0,1637.8275508710292,991,rliesenfeld,0,0,0
37637,junit,428,1337331268,1337698833,1337698833,6126,6126,3,3,15,4,80,6831,17,19,3,1637.8275508710292,990,shs96c,0,0,13
55872,junit,424,1335092001,1344875523,1344875523,163058,163058,3,4,13,3,84,6777,59,48,0,1634.3514829570606,955,dweiss,1,0.0,15
98763,junit,423,1335078842,1335197305,1335197305,1974,1974,3,1,0,2,84,6770,11,20,0,1629.837518463811,955,ahitrin,0,0,1
98393,junit,422,1335031034,1335198513,1335198513,2791,2791,3,1,1,3,84,6770,5,36,2,1629.837518463811,955,marcphilipp,5,0.6,6
98370,junit,421,1335028738,1335199374,1335199374,2843,2843,3,2,7,3,84,6770,0,0,1,1629.837518463811,955,marcphilipp,4,0.5,6
85255,junit,419,1334080398,1334080474,1334080474,1,1,3,1,0,2,85,6761,4,22,0,1629.3447714835083,940,simplyarjen,0,0,0
84190,junit,418,1334010600,1336582451,1336582451,42864,42864,3,5,0,7,85,6761,160,66,0,1629.3447714835083,939,detinho,2,0.0,0
83961,junit,417,1333996087,1333997149,1333997149,17,17,3,3,0,75,84,6761,970,2251,0,1629.3447714835083,939,dsaff,10,1.0,20
83840,junit,416,1333988848,1337975309,1337975309,66441,66441,3,19,7,127,85,6821,2050,3307,45,1632.6051898548599,939,jcortez,2,0.0,0
34890,junit,415,1333919591,1336667528,1336667528,45798,45798,2,4,7,4,87,6680,18,0,0,1606.2874251497005,937,adriannistoruiuc,0,0,0
295424,junit,414,1333917226,1333917370,1333917370,2,2,2,1,0,1,87,6680,10,0,0,1606.2874251497005,936,songlh,0,0,0
382394,junit,412,1333428621,1334250361,1334250361,13695,13695,2,1,0,1,90,6664,12,0,0,1573.0792316926772,927,kcooney,7,1.0,0
382388,junit,411,1333426296,1334250327,1334250327,13733,13733,2,1,0,1,90,6664,2,0,0,1573.0792316926772,927,kcooney,6,1.0,0
291869,junit,409,1333260808,1338486818,1338486818,87100,87100,2,3,4,12,90,6664,294,0,0,1573.0792316926772,925,ertwroc,0,0,0
286974,junit,405,1332413809,1335271586,1335271586,47689,47689,1,2,6,3,88,6664,37,11,2,1573.0792316926772,912,aslakhellesoy,1,0.0,453
229482,junit,404,1332363177,1343931087,1343931087,192858,192858,1,29,69,196,87,6897,1861,1884,64,1639.5534290271132,912,marcphilipp,3,0.3333333333333333,6
286498,junit,403,1332357888,1332370073,1332370073,203,203,1,1,5,1,87,6664,2,0,0,1573.0792316926772,912,jglick,1,1.0,1
286487,junit,402,1332357222,1332363344,1332363344,102,102,1,1,1,0,87,6664,0,0,0,1573.0792316926772,912,marcphilipp,2,0.5,6
16725,junit,401,1332269983,1344528501,1344528501,204368,204368,1,1,15,23,87,6664,188,107,0,1573.0792316926772,907,cafebabe-applications,0,0,0
294785,junit,397,1331338256,1333737725,1333737725,40051,40051,1,1,0,3,86,6664,47,56,0,1573.0792316926772,891,stefanbirkner,22,0.7727272727272727,5
295639,junit,393,1330723217,1333977999,1333977999,54306,54306,1,4,2,6,87,6664,125,38,0,1573.0792316926772,880,stefanbirkner,21,0.7619047619047619,5
301484,junit,392,1330465533,1334952358,1334952358,74840,74840,1,1,2,0,89,6664,0,0,0,1573.0792316926772,877,stefanbirkner,20,0.8,5
281388,junit,391,1330459277,1332890294,1332890294,40576,40576,1,7,3,23,89,6664,135,152,0,1573.0792316926772,877,jerolimov,0,0,3
276869,junit,386,1329644693,1333971713,1333971713,72177,72177,1,3,11,12,90,6668,266,157,3,1571.5356928614276,857,matthewfarwell,7,0.7142857142857143,5
275459,junit,385,1329334460,1337017870,1337017870,128116,128116,1,8,10,45,92,6788,626,1371,15,1633.0288744843842,849,peterdemaeyer,0,0,0
272139,junit,377,1328714573,1337700339,1337700339,149822,149822,1,5,17,37,91,6770,561,1473,15,1629.837518463811,837,pettermahlen,0,0,1
299545,junit,376,1328037058,1334663546,1334663546,110501,110501,1,10,4,3,93,6646,2,32,0,1572.9762263015348,824,marcphilipp,1,1.0,4
274957,junit,374,1327065958,1329251622,1329251622,36427,36427,1,1,2,0,92,6646,0,0,0,1572.9762263015348,815,alexanderkiel,0,0,0
456280,junit,373,1327023574,1328452772,1328452772,23819,23819,1,1,1,0,92,6646,0,0,0,1572.9762263015348,815,gensan,0,0,0
456281,junit,372,1326966970,1330533348,1330533348,59439,59439,1,1,1,4,92,6646,8,0,0,1572.9762263015348,813,matthewfarwell,6,0.6666666666666666,4
293042,junit,370,1325624099,1333470600,1333470600,130835,130835,1,2,2,8,87,6646,19,313,0,1572.9762263015348,799,matthewfarwell,5,0.6,4
317397,junit,369,1325581931,1337884059,1337884059,205095,205095,1,11,18,75,86,6856,934,1763,15,1639.87747957993,798,arjenw,0,0,0
279612,junit,365,1322512099,1330112373,1330112373,126671,126671,1,1,0,2,75,6636,31,6,0,1573.236889692586,779,stefanbirkner,19,0.7894736842105263,5
456282,junit,362,1321014194,1330980726,1330980726,166108,166108,1,1,1,1,74,6636,2,0,0,1573.236889692586,773,nkeywal,0,0,0
304720,junit,361,1320881042,1335552782,1335552782,244589,244589,1,1,4,0,74,6636,0,0,0,1573.236889692586,772,stefanbirkner,18,0.8333333333333334,5
289581,junit,358,1320482883,1332866606,1332866606,206455,206455,2,1,4,0,74,6636,0,0,0,1573.236889692586,771,ffray,0,0,0
456283,junit,356,1320001763,1320001866,1320001866,1,1,2,1,1,0,74,6636,0,0,0,1573.236889692586,765,dweiss,0,0,13
207266,junit,354,1319871522,1342285365,1342285365,373564,373564,2,0,9,0,74,6897,0,0,0,1639.5534290271132,764,Tibor17,2,0.0,1
303624,junit,353,1319664670,1335379194,1335379194,261908,261908,2,3,4,0,73,6636,0,0,0,1573.236889692586,764,vasiliygagin,1,0.0,0
456284,junit,352,1319646167,1319664756,1319664756,309,309,2,3,1,0,73,6636,0,0,0,1573.236889692586,764,vasiliygagin,0,0,0
456285,junit,348,1319146572,1325333022,1325333022,103047,103047,2,1,2,2,73,6631,82,47,2,1557.3819936661137,761,stefanbirkner,17,0.8235294117647058,5
279198,junit,347,1319138542,1330039386,1330039386,181620,181620,2,3,3,0,73,6631,0,0,0,1557.3819936661137,761,swapsapar,1,0.0,0
456286,junit,346,1319137747,1328294712,1328294712,152556,152556,2,3,3,0,73,6631,0,0,0,1557.3819936661137,761,swapsapar,0,0,0
456287,junit,344,1318884195,1319462505,1319462505,9638,9638,2,2,1,4,74,6631,33,204,5,1557.3819936661137,759,vyazelenko,0,0,1
456288,junit,343,1318760402,1318877007,1318877007,1943,1943,2,1,2,2,73,6629,14,24,5,1554.8348167144366,759,marcphilipp,0,0,4
456289,junit,341,1318378887,1319848633,1319848633,24495,24495,2,6,9,0,67,6636,0,0,0,1573.236889692586,758,Tibor17,1,0.0,1
310086,junit,340,1318340078,1336583319,1336583319,304054,304054,2,5,9,0,65,6629,0,0,0,1554.8348167144366,758,matheeeny,0,0,4
456290,junit,337,1318236211,1318377458,1318377458,2354,2354,2,2,0,0,66,6629,0,0,0,1554.8348167144366,757,Tibor17,0,0,1
456291,junit,334,1317979424,1317986738,1317986738,121,121,2,1,1,1,65,6629,0,0,14,1554.8348167144366,757,matthewfarwell,4,0.5,4
456292,junit,330,1317208319,1318243432,1318243432,17251,17251,2,2,10,2,65,6632,14,0,2,1554.1314837153197,750,fbarber,0,0,1
456293,junit,329,1317160422,1317221194,1317221194,1012,1012,2,1,0,1,67,6632,9,0,0,1554.1314837153197,749,stefanbirkner,16,0.8125,5
316056,junit,328,1317102455,1337692726,1337692726,343171,343171,2,2,7,0,67,6632,0,0,0,1554.1314837153197,749,MatrixFrog,2,0.0,2
456294,junit,326,1316799520,1316801040,1316801040,25,25,2,1,0,1,67,6632,0,0,11,1554.1314837153197,745,matthewfarwell,3,0.3333333333333333,3
456295,junit,325,1316797065,1316797545,1316797545,8,8,2,1,1,13,67,6575,250,581,30,1498.403041825095,745,matthewfarwell,2,0.0,3
295687,junit,323,1316639622,1333984475,1333984475,289080,289080,2,5,8,9,68,6575,224,887,2,1498.403041825095,744,stefanbirkner,15,0.8,5
456296,junit,321,1316546228,1316796291,1316796291,4167,4167,2,2,2,0,68,6575,0,0,0,1498.403041825095,743,matthewfarwell,1,0.0,3
456297,junit,319,1316372529,1316435807,1316435807,1054,1054,2,1,0,3,67,6559,6,24,0,1490.1661838694924,742,stefanbirkner,14,0.7857142857142857,4
456298,junit,317,1316101171,1316174083,1316174083,1215,1215,2,1,0,1,68,6551,0,1,0,1489.0856357807968,740,stefanbirkner,13,0.7692307692307693,4
456299,junit,316,1316084035,1330535939,1330535939,240805,240805,2,4,24,0,68,6551,0,0,0,1489.0856357807968,740,stephenc,0,0,7
456300,junit,315,1316022689,1316022699,1316022699,0,0,2,1,0,1,68,6520,0,0,10,1488.3435582822087,740,dsaff,9,1.0,17
456301,junit,314,1316021164,1316024298,1316024298,52,52,2,1,3,3,67,6520,99,62,1,1488.3435582822087,740,stefanbirkner,12,0.75,4
456302,junit,313,1316002486,1316175354,1316175354,2881,2881,2,1,0,11,66,6520,22,61,15,1487.116564417178,740,dsaff,8,1.0,17
456303,junit,312,1315938493,1315938858,1315938858,6,6,2,12,0,27,67,6430,114,234,10,1448.5225505443236,737,dsaff,7,1.0,17
456304,junit,310,1315936945,1316021700,1316021700,1412,1412,2,3,0,48,67,6520,471,741,74,1487.116564417178,737,dsaff,6,1.0,17
456305,junit,306,1315827589,1316798642,1316798642,16184,16184,2,8,11,0,66,6430,0,0,0,1448.5225505443236,735,matthewfarwell,0,0,3
456306,junit,305,1315741279,1315744254,1315744254,49,49,2,2,2,0,66,6430,0,0,0,1448.5225505443236,735,stefanbirkner,11,0.8181818181818182,4
456307,junit,304,1315596732,1316435767,1316435767,13983,13983,2,1,4,5,66,6559,20,70,14,1490.1661838694924,735,stefanbirkner,10,0.8,4
456308,junit,302,1315521673,1315592898,1315592898,1187,1187,2,1,0,7,65,6425,6,197,17,1431.4396887159533,734,stefanbirkner,9,0.7777777777777778,4
456309,junit,301,1315516724,1315642649,1315642649,2098,2098,2,1,2,2,65,6431,1,0,17,1448.2973099051471,734,stefanbirkner,8,0.75,4
456310,junit,300,1315507159,1315593861,1315593861,1445,1445,2,2,2,3,64,6388,29,6,0,1426.8941765810896,734,drothmaler,4,0.25,0
456311,junit,299,1315507034,1315593792,1315593792,1445,1445,2,4,2,8,64,6388,24,78,14,1426.8941765810896,734,drothmaler,3,0.0,0
456312,junit,298,1315189521,1315642243,1315642243,7545,7545,2,17,9,8,64,6388,8,0,16,1426.8941765810896,734,neekfenwick,1,0.0,0
295736,junit,294,1314413426,1333990378,1333990378,326282,326282,2,8,7,11,66,6462,101,9,4,1454.3484989167441,728,jcortez,1,0.0,0
270081,junit,293,1314372111,1328121814,1328121814,229101,229101,2,9,24,90,65,6646,1239,1804,127,1572.9762263015348,728,jglick,0,0,1
456313,junit,287,1313102890,1313354473,1313354473,4193,4193,2,2,2,0,70,6425,0,0,0,1431.4396887159533,713,chadnickbok,0,0,1
456314,junit,286,1313093009,1313109778,1313109778,279,279,2,1,1,2,69,6462,4,0,13,1454.3484989167441,713,orfjackal,2,0.5,24
456315,junit,283,1313007503,1313068370,1313068370,1014,1014,2,3,2,4,68,6385,9,33,10,1424.4322631166797,712,rodolfoliviero,2,0.5,14
456316,junit,282,1312916639,1312980153,1312980153,1058,1058,2,5,0,11,69,6444,78,110,36,1444.4444444444443,712,stefanbirkner,7,0.7142857142857143,4
456318,junit,280,1312828903,1312829322,1312829322,6,6,2,1,0,3,68,6441,11,42,7,1439.993789784195,712,orfjackal,1,0.0,24
310065,junit,277,1312627848,1336581086,1336581086,399220,399220,2,1,5,2,67,6575,141,58,0,1498.403041825095,707,detinho,1,0.0,0
289541,junit,274,1311902310,1332862660,1332862660,349339,349339,2,18,5,7,69,6425,18,66,15,1431.4396887159533,704,neekfenwick,0,0,0
289749,junit,272,1311467323,1332886945,1332886945,356993,356993,2,9,9,73,68,6668,1015,1876,0,1571.5356928614276,703,detinho,0,0,0
456321,junit,271,1311313713,1311334733,1311334733,350,350,2,1,1,0,68,6385,0,0,0,1424.4322631166797,702,stefanbirkner,4,0.5,4
456323,junit,269,1311168081,1311255767,1311255767,1461,1461,2,3,8,0,68,6441,0,0,0,1439.993789784195,702,asafary,1,0.0,0
456324,junit,267,1311135132,1311168419,1311168419,554,554,2,3,2,0,67,6385,0,0,0,1424.4322631166797,702,asafary,0,0,0
456325,junit,263,1310807160,1311090513,1311090513,4722,4722,2,3,1,6,66,6435,14,40,9,1436.3636363636363,698,rojotek,1,0.0,8
456326,junit,261,1310239436,1313083394,1313083394,47399,47399,1,0,18,0,83,6425,0,0,0,1431.4396887159533,694,stefanbirkner,2,0.5,4
456327,junit,259,1310223279,1310239515,1310239515,270,270,1,1,2,0,83,6385,0,0,0,1424.4322631166797,694,stefanbirkner,1,1.0,4
456328,junit,256,1310169059,1310492636,1310492636,5392,5392,1,3,3,7,82,6385,76,177,10,1424.4322631166797,694,pholser,5,0.0,3
456329,junit,255,1309975245,1310057755,1310057755,1375,1375,1,2,2,4,86,6385,4,0,17,1424.4322631166797,692,stefanbirkner,0,0,4
456330,junit,252,1309907160,1310169160,1310169160,4366,4366,1,1,4,0,86,6385,0,0,0,1424.4322631166797,691,pholser,4,0.0,3
456331,junit,251,1309566961,1309905858,1309905858,5648,5648,1,6,3,7,88,6385,36,0,4,1424.4322631166797,689,pholser,3,0.0,3
456332,junit,250,1309216766,1313007619,1313007619,63180,63180,1,13,3,7,87,6385,36,0,4,1424.4322631166797,684,rodolfoliviero,1,1.0,14
456333,junit,249,1308975121,1328035880,1328035880,317619,317619,1,8,16,11,85,6425,101,9,13,1431.4396887159533,680,jcortez,0,0,0
456334,junit,247,1308774929,1308822006,1308822006,784,784,1,2,0,2,87,6381,18,0,0,1412.6312490205298,678,kcooney,5,1.0,0
