pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
83840, junit, 416, 1333988848, 1337975309, 66441, 3, 19, 0, 48, 8, 6821, 287, 7, 1632.6051898548599, 134.43776572350095, 169.33001026242485
136095, junit, 435, 1337935561, 1337974157, 643, 3, 1, 0, 48, 8, 6881, 5, 1, 1640.6045632902196, 134.42813544542946, 169.88809766022382
136204, junit, 437, 1337944146, 1337973946, 496, 3, 1, 0, 48, 8, 6881, 2, 1, 1640.6045632902196, 134.42813544542946, 169.88809766022382
317397, junit, 369, 1325581931, 1337884059, 205095, 3, 11, 2, 41, 7, 6856, 410, 25, 1639.87747957993, 134.48074679113188, 169.340723453909
134748, junit, 434, 1337849366, 1337855285, 98, 3, 1, 0, 33, 7, 6856, 8, 1, 1639.87747957993, 134.48074679113188, 169.340723453909
272139, junit, 377, 1328714573, 1337700339, 149822, 3, 5, 3, 34, 8, 6770, 260, 2, 1629.837518463811, 133.53028064992614, 166.32200886262925
37637, junit, 428, 1337331268, 1337698833, 6126, 3, 3, 7, 33, 8, 6831, 36, 4, 1637.8275508710292, 134.38735177865613, 169.52129995608257
131072, junit, 431, 1337621536, 1337623338, 30, 3, 1, 0, 32, 7, 6831, 5, 1, 1637.8275508710292, 134.38735177865613, 169.52129995608257
275459, junit, 385, 1329334460, 1337017870, 128116, 3, 8, 0, 24, 6, 6788, 214, 11, 1633.0288744843842, 134.06010606953447, 167.05951679434298
34890, junit, 415, 1333919591, 1336667528, 45798, 3, 4, 4, 36, 8, 6680, 18, 3, 1606.2874251497005, 133.68263473053892, 169.0119760479042
84190, junit, 418, 1334010600, 1336582451, 42864, 3, 5, 0, 41, 9, 6761, 226, 3, 1629.3447714835083, 133.26431001331161, 166.3955036237243
286974, junit, 405, 1332413809, 1335271586, 47689, 3, 2, 0, 59, 12, 6664, 48, 1, 1573.0792316926772, 133.70348139255702, 169.26770708283314
98370, junit, 421, 1335028738, 1335199374, 2843, 3, 2, 0, 51, 9, 6770, 264, 4, 1629.837518463811, 133.53028064992614, 166.32200886262925
98393, junit, 422, 1335031034, 1335198513, 2791, 3, 1, 0, 51, 9, 6770, 41, 5, 1629.837518463811, 133.53028064992614, 166.32200886262925
98763, junit, 423, 1335078842, 1335197305, 1974, 3, 1, 0, 51, 9, 6770, 31, 2, 1629.837518463811, 133.53028064992614, 166.32200886262925
382394, junit, 412, 1333428621, 1334250361, 13695, 3, 1, 0, 43, 7, 6664, 12, 1, 1573.0792316926772, 133.70348139255702, 169.26770708283314
382388, junit, 411, 1333426296, 1334250327, 13733, 3, 1, 0, 43, 7, 6664, 2, 1, 1573.0792316926772, 133.70348139255702, 169.26770708283314
85255, junit, 419, 1334080398, 1334080474, 1, 3, 1, 0, 38, 6, 6761, 26, 2, 1629.3447714835083, 133.26431001331161, 166.3955036237243
295687, junit, 323, 1316639622, 1333984475, 289080, 3, 5, 0, 32, 4, 6575, 1111, 1, 1498.403041825095, 126.23574144486693, 161.67300380228136
295639, junit, 393, 1330723217, 1333977999, 54306, 2, 4, 0, 31, 3, 6664, 163, 1, 1573.0792316926772, 133.70348139255702, 169.26770708283314
276869, junit, 386, 1329644693, 1333971713, 72177, 2, 3, 1, 31, 3, 6668, 501, 8, 1571.5356928614276, 133.4733053389322, 169.16616676664668
294785, junit, 397, 1331338256, 1333737725, 40051, 2, 1, 0, 27, 2, 6664, 103, 3, 1573.0792316926772, 133.70348139255702, 169.26770708283314
293042, junit, 370, 1325624099, 1333470600, 130835, 2, 2, 0, 24, 2, 6646, 332, 1, 1572.9762263015348, 133.7646704784833, 169.57568462232922
279612, junit, 365, 1322512099, 1330112373, 126671, 1, 1, 0, 23, 2, 6636, 37, 0, 1573.236889692586, 133.66485834840267, 169.6805304400241
32514, junit, 178, 1294386704, 1329403997, 583621, 1, 1, 0, 16, 1, 6425, 2, 0, 1431.4396887159533, 122.02334630350195, 155.79766536964982
270081, junit, 293, 1314372111, 1328121814, 229101, 1, 9, 0, 12, 0, 6646, 436, 1, 1572.9762263015348, 133.7646704784833, 169.57568462232922
