Overriding configuration attach_ip= with cmd line 130.161.159.244
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
611510,KentBeck/junit,565,1354652577,,1355178236,8760,,1,6,23,9,78,7534,177,85,0,1692.7263074064242,2488,gaffa,2,0.0,0,false,false
611689,KentBeck/junit,564,1354623717,1354806927,1354806927,3053,3053,1,3,9,3,78,7522,1414,0,6,1695.6926349375165,2486,francescomari,0,0,4,false,false
644848,KentBeck/junit,563,1354557511,,1354734628,2951,,1,2,10,5,78,7470,47,86,0,1692.6372155287818,2482,gaffa,1,0.0,0,false,false
658972,KentBeck/junit,561,1354551488,,1354554318,47,,1,1,0,3,78,7470,525,70,0,1692.6372155287818,2482,gaffa,0,0,0,false,false
503736,KentBeck/junit,555,1353398356,1354894935,1354894935,24942,24942,1,17,3,16,76,7470,0,260,16,1692.6372155287818,1222,avandeursen,0,0,6,false,false
498684,KentBeck/junit,554,1353335177,1354112483,1354112483,12955,12955,1,1,0,1,76,7470,27,0,1,1692.6372155287818,1222,matthewfarwell,16,0.8125,7,false,false
496640,KentBeck/junit,552,1353283265,1354559928,1354559928,21277,21277,1,9,30,15,76,7470,292,580,2,1692.6372155287818,1222,Tibor17,19,0.3157894736842105,2,false,false
488239,KentBeck/junit,550,1353022496,1353090065,1353090065,1126,1126,1,3,1,3,75,7472,18,0,12,1692.184154175589,1220,coreyjv,4,0.5,0,false,false
480904,KentBeck/junit,549,1352997990,1355336465,1355336465,38974,38974,1,9,25,12,75,7473,72,64,46,1687.4080021410412,1220,Tibor17,18,0.3333333333333333,2,false,false
481924,KentBeck/junit,548,1352926411,1352990618,1352990618,1070,1070,1,1,1,1,75,7454,2,0,9,1686.0745908237188,1220,coreyjv,3,0.3333333333333333,0,false,false
481753,KentBeck/junit,547,1352923869,1353090024,1353090024,2769,2769,1,3,2,3,75,7454,0,0,4,1686.0745908237188,1220,marcphilipp,15,0.8666666666666667,7,false,true
462227,KentBeck/junit,544,1352757680,1352990486,1352990486,3880,3880,1,4,34,10,74,7439,163,179,10,1688.1301250168033,1220,Tibor17,17,0.29411764705882354,2,false,false
457159,KentBeck/junit,543,1352655742,1352833810,1352833810,2967,2967,1,1,0,2,74,7439,0,0,2,1688.1301250168033,1219,marcphilipp,14,0.8571428571428571,7,false,true
457161,KentBeck/junit,542,1352517015,1352922996,1352922996,6766,6766,1,8,29,11,74,7439,85,19,17,1688.1301250168033,1218,coreyjv,2,0.0,0,false,false
454650,KentBeck/junit,540,1352251745,1354543547,1354543547,38196,38196,1,1,1,1,73,7439,28,0,1,1688.1301250168033,1216,Tibor17,15,0.3333333333333333,2,false,false
454611,KentBeck/junit,539,1352245414,,1352321077,1261,,1,4,8,17,73,7439,4361,715,0,1688.1301250168033,1216,coreyjv,1,0.0,0,false,false
454390,KentBeck/junit,538,1352168209,,1352231665,1057,,1,1,3,4,73,7431,1081,171,0,1687.1215179652806,1216,coreyjv,0,0,0,false,false
456345,KentBeck/junit,533,1350811487,1350917906,1350917906,1773,1773,1,1,1,1,71,7435,2,0,3,1686.2138533960995,1216,marcphilipp,13,0.8461538461538461,7,false,true
456346,KentBeck/junit,532,1350811262,,1350969445,2636,,1,1,11,1,71,7435,0,0,0,1686.2138533960995,1216,ferstl,0,0,4,false,false
456343,KentBeck/junit,529,1350372972,1353008396,1353008396,43863,43863,2,2,10,4,73,7435,13,42,6,1686.2138533960995,1214,Stephan202,0,0,1,false,false
456344,KentBeck/junit,528,1350332288,,1355938138,93370,,3,6,21,9,71,7435,231,635,0,1686.2138533960995,1214,Tibor17,14,0.35714285714285715,2,false,false
456347,KentBeck/junit,526,1350327010,1350926042,1350926042,9983,9983,3,3,7,23,71,7435,0,0,3,1686.2138533960995,1214,marcphilipp,12,0.8333333333333334,7,false,true
456348,KentBeck/junit,525,1350280859,1350308284,1350308284,457,457,3,1,1,1,74,7435,0,0,0,1686.2138533960995,1214,marcphilipp,11,0.8181818181818182,7,false,true
456349,KentBeck/junit,524,1350062859,1350309345,1350309345,4108,4108,3,1,2,2,73,7435,0,0,0,1686.2138533960995,1212,marcphilipp,10,0.8,7,false,true
454248,KentBeck/junit,523,1349815684,,1359567423,162468,,3,17,23,92,73,7435,1992,3041,0,1686.2138533960995,1207,Tibor17,13,0.38461538461538464,2,false,false
454247,KentBeck/junit,522,1349375306,1349454267,1349454267,1316,1316,3,1,1,305,72,7164,20104,10281,106,1630.3740926856506,2398,awulder,6,0.8333333333333334,0,false,false
448947,KentBeck/junit,521,1349067913,1352241901,1352241901,52839,52839,3,5,20,336,73,7157,20162,7830,120,1625.820874668157,1194,mmichaelis,1,0.0,1,false,false
446941,KentBeck/junit,520,1348942020,1350388519,1350388519,24108,24108,3,1,1,1,73,7157,0,0,2,1625.820874668157,1194,kcooney,9,1.0,0,false,true
446850,KentBeck/junit,519,1348938908,1351533820,1351533821,43188,43188,3,4,7,343,73,7157,20180,8718,112,1625.820874668157,2388,kcooney,8,1.0,0,false,true
434431,KentBeck/junit,514,1348511908,1348594116,1348594116,1370,1370,3,1,1,1,76,7167,0,19,0,1620.203711455281,2376,Tibor17,12,0.3333333333333333,2,false,false
433608,KentBeck/junit,513,1348493410,,1348828683,5587,,3,2,2,4,77,7167,63,66,0,1620.203711455281,2376,seize-the-dave,0,0,2,false,false
430837,KentBeck/junit,511,1348348086,1357763202,1357763202,156858,156858,3,33,75,421,75,7167,21160,8827,152,1620.203711455281,3564,Tibor17,11,0.36363636363636365,3,false,false
429531,KentBeck/junit,510,1348263085,1348577661,1348577663,5242,5242,3,2,1,2,75,7167,35,0,0,1620.203711455281,2374,Tibor17,10,0.3,2,false,false
413857,KentBeck/junit,509,1348098546,1348596889,1348596891,8305,8305,3,4,3,4,74,7167,0,103,0,1620.203711455281,1186,Tibor17,9,0.2222222222222222,1,false,false
413866,KentBeck/junit,508,1348094723,1348761635,1348761637,11115,11115,3,4,3,4,74,7167,0,72,0,1620.203711455281,1186,Tibor17,8,0.125,1,false,false
454246,KentBeck/junit,507,1348085960,,1348086614,10,,3,1,0,1,74,7167,0,36,0,1620.203711455281,2372,Tibor17,7,0.14285714285714285,2,false,false
403481,KentBeck/junit,504,1347648123,1348155113,1348155113,8449,8449,4,3,4,9,73,7167,34,0,0,1620.203711455281,1179,amalakar,0,0,2,false,false
391292,KentBeck/junit,503,1347478944,1355177991,1355177991,128257,128257,4,19,39,39,72,7167,2063,1512,2,1620.203711455281,1178,Tibor17,6,0.16666666666666666,1,false,false
362708,KentBeck/junit,502,1347130749,1349355167,1349355168,37073,37073,4,4,15,4,72,7167,0,0,0,1620.203711455281,2350,awulder,5,0.8,0,false,false
358854,KentBeck/junit,500,1346963211,1347022637,1347022637,990,990,4,1,0,2,71,7017,426,0,0,1654.8382499643724,1171,awulder,4,0.75,0,false,false
356617,KentBeck/junit,498,1346884694,1349185956,1349185957,38354,38354,4,6,40,8,69,7017,79,133,28,1654.8382499643724,1171,jglick,2,0.5,2,false,false
340696,KentBeck/junit,496,1346499888,,1348942588,40711,,4,1,13,2,73,7014,2,19,0,1651.8391787852865,2332,schaarsc,1,0.0,0,false,false
259860,KentBeck/junit,492,1345651449,,1352300054,110750,,5,1,7,304,72,6982,19160,11397,0,1651.1028358636495,2306,awulder,3,1.0,0,false,false
214239,KentBeck/junit,491,1345628146,1346777525,1346777526,19156,19156,5,1,6,1,71,6982,2,0,7,1651.1028358636495,2306,marcphilipp,9,0.7777777777777778,14,false,true
259072,KentBeck/junit,490,1345628112,1346428148,1346428149,13333,13333,5,1,1,1,71,6982,3,0,6,1651.1028358636495,2306,marcphilipp,8,0.75,14,false,true
191443,KentBeck/junit,489,1345569805,1346165467,1346165468,9927,9927,5,1,3,4,71,6982,161,82,2,1651.1028358636495,2306,matthewfarwell,15,0.8,14,false,false
252680,KentBeck/junit,488,1345311757,1345487951,1345487953,2936,2936,5,1,3,1,72,6896,0,0,1,1650.9570765661251,1152,awulder,2,1.0,0,false,false
166864,KentBeck/junit,485,1345233529,1345492053,1345492054,4308,4308,5,2,5,4,72,6896,60,59,0,1650.9570765661251,2304,awulder,1,1.0,0,false,false
87988,KentBeck/junit,484,1345201797,1345562542,1345562544,6012,6012,5,6,29,8,71,6896,203,134,6,1650.9570765661251,2304,jherault,2,0.5,6,false,false
249895,KentBeck/junit,483,1345182062,1345201339,1345201339,321,321,5,0,1,0,71,6896,0,0,0,1650.9570765661251,1150,jherault,1,0.0,3,false,false
246961,KentBeck/junit,481,1345068304,,1349784442,78602,,5,2,4,2,71,6896,2,0,0,1650.9570765661251,1147,hasanein,0,0,1,false,false
18930,KentBeck/junit,479,1344749290,1344877394,1344877395,2135,2135,5,4,8,9,70,6884,41,86,26,1644.6833236490413,1143,awulder,0,0,0,false,false
229710,KentBeck/junit,470,1343936524,1343952792,1343952792,271,271,6,1,1,1,70,6884,0,12,2,1644.9738524113889,1111,marcphilipp,7,0.7142857142857143,6,false,true
331953,KentBeck/junit,469,1343754755,,1354050200,171530,,6,11,29,17,70,6902,393,98,0,1641.9878296146044,2214,schaarsc,0,0,0,false,false
456257,KentBeck/junit,467,1343234424,,1343823461,9817,,6,1,11,1,71,6902,6,0,0,1641.9878296146044,2198,AlainODea,1,0.0,10,false,false
456258,KentBeck/junit,466,1343226807,,1343233984,119,,6,1,1,1,71,6902,8,0,0,1641.9878296146044,2198,AlainODea,0,0,10,false,false
12043,KentBeck/junit,464,1342719650,,1344381264,27693,,5,2,5,2,70,6902,0,0,0,1641.9878296146044,1087,Tibor17,4,0.25,1,false,false
207953,KentBeck/junit,462,1342347737,1342380778,1342380778,550,550,5,1,1,1,68,6897,0,12,3,1639.5534290271132,1080,marcphilipp,6,0.6666666666666666,6,false,true
11772,KentBeck/junit,461,1342293576,,1344373287,34661,,4,0,14,0,69,6902,0,0,0,1641.9878296146044,1080,Tibor17,3,0.3333333333333333,1,false,false
51289,KentBeck/junit,457,1340639966,1346782427,1346782427,102374,102374,5,4,5,65,68,6897,881,804,124,1639.5534290271132,1050,mmichaelis,0,0,0,false,false
49777,KentBeck/junit,456,1340221865,1354632827,1354632827,240122,240122,5,9,20,347,69,6894,19862,7936,194,1638.671308384102,1044,nicobn,0,0,2,false,false
164956,KentBeck/junit,454,1340100046,1340461025,1340461025,6016,6016,5,1,1,2,68,6894,10,23,6,1638.671308384102,1041,matthewfarwell,14,0.7857142857142857,6,false,false
49841,KentBeck/junit,452,1339761950,1343926651,1343926651,69411,69411,4,3,6,4,68,6897,92,88,2,1639.5534290271132,1037,davidhart82,3,0.6666666666666666,1,false,false
16813,KentBeck/junit,451,1339758101,1344964040,1344964040,86765,86765,4,8,14,72,68,6902,150,122,128,1641.9878296146044,1036,pettermahlen,1,1.0,1,false,false
65817,KentBeck/junit,450,1339142015,,1352834837,228153,,4,6,13,117,69,6894,1632,1032,0,1638.671308384102,1019,davidhart82,2,1.0,0,false,false
61901,KentBeck/junit,448,1338713838,1342713258,1342713258,66657,66657,4,2,5,3,69,6894,15,35,0,1638.671308384102,1014,davidhart82,1,1.0,0,false,false
145168,KentBeck/junit,447,1338691351,1342795188,1342795188,68397,68397,4,1,1,1,69,6894,0,0,0,1638.671308384102,1013,shirish4you,0,0,1,false,false
144918,KentBeck/junit,446,1338660768,1339141278,1339141278,8008,8008,4,0,1,0,69,6894,0,0,0,1638.671308384102,1012,davidhart82,0,0,0,false,false
144085,KentBeck/junit,445,1338569914,1339129292,1339129292,9322,9322,4,2,5,63,69,6894,84,0,42,1638.671308384102,1011,matthewfarwell,13,0.7692307692307693,6,false,false
41618,KentBeck/junit,443,1338402275,,1342552458,69169,,3,2,6,2,69,6894,51,0,0,1638.671308384102,1010,sl4mmy,2,0.5,14,false,false
141433,KentBeck/junit,442,1338400003,,1338437590,626,,3,1,2,1,69,6894,7,0,0,1638.671308384102,1010,sl4mmy,1,1.0,14,false,false
41096,KentBeck/junit,440,1338317425,1338520344,1338520344,3381,3381,3,6,20,11,68,6894,41,19,26,1638.671308384102,1005,ibeauregard,0,0,0,false,false
138002,KentBeck/junit,439,1338137827,1338138556,1338138556,12,12,3,1,1,1,67,6893,1,0,12,1638.9090381546496,1001,plasticle,0,0,0,false,false
40109,KentBeck/junit,438,1337977479,,1338569977,9874,,3,2,17,137,70,6893,331,0,0,1638.9090381546496,1000,matthewfarwell,12,0.8333333333333334,6,false,false
136204,KentBeck/junit,437,1337944146,1337973946,1337973946,496,496,3,1,1,1,69,6881,2,0,0,1640.6045632902196,1000,matthewfarwell,11,0.8181818181818182,6,false,false
136178,KentBeck/junit,436,1337942200,1343934250,1343934251,99867,99867,3,1,8,4,69,6881,8,0,1,1640.6045632902196,1000,matthewfarwell,10,0.8,6,false,false
136095,KentBeck/junit,435,1337935561,1337974157,1337974157,643,643,3,1,1,1,69,6881,5,0,0,1640.6045632902196,1000,matthewfarwell,9,0.7777777777777778,6,false,false
134748,KentBeck/junit,434,1337849366,1337855285,1337855285,98,98,3,1,1,1,67,6856,8,0,0,1639.87747957993,999,matthewfarwell,8,0.75,6,false,false
131072,KentBeck/junit,431,1337621536,1337623338,1337623338,30,30,3,1,1,1,68,6831,5,0,2,1637.8275508710292,993,sl4mmy,0,0,14,false,false
38385,KentBeck/junit,430,1337606159,,1337796244,3168,,3,4,13,9,69,6831,796,832,0,1637.8275508710292,991,rliesenfeld,0,0,0,false,false
37637,KentBeck/junit,428,1337331268,1337698833,1337698833,6126,6126,3,3,15,4,68,6831,17,19,3,1637.8275508710292,990,shs96c,0,0,13,false,false
55872,KentBeck/junit,424,1335092001,,1344875523,163058,,3,4,13,6,75,6777,161,87,0,1634.3514829570606,955,dweiss,1,0.0,15,false,false
98763,KentBeck/junit,423,1335078842,1335197305,1335197305,1974,1974,3,1,0,2,75,6770,11,20,0,1629.837518463811,955,ahitrin,0,0,1,false,false
98393,KentBeck/junit,422,1335031034,1335198513,1335198513,2791,2791,3,1,1,3,74,6770,5,36,2,1629.837518463811,955,marcphilipp,5,0.6,6,false,true
98370,KentBeck/junit,421,1335028738,1335199374,1335199374,2843,2843,3,2,7,3,74,6770,0,0,1,1629.837518463811,955,marcphilipp,4,0.5,6,false,true
85255,KentBeck/junit,419,1334080398,1334080474,1334080474,1,1,3,1,0,2,73,6761,4,22,0,1629.3447714835083,940,simplyarjen,0,0,0,false,false
84190,KentBeck/junit,418,1334010600,1336582451,1336582451,42864,42864,3,5,0,7,73,6761,160,66,0,1629.3447714835083,939,detinho,2,0.0,0,false,false
83961,KentBeck/junit,417,1333996087,,1333997149,17,,3,3,0,75,73,6761,970,2251,0,1629.3447714835083,939,dsaff,10,1.0,20,false,true
83840,KentBeck/junit,416,1333988848,1337975309,1337975309,66441,66441,3,19,7,127,75,6821,2050,3307,45,1632.6051898548599,939,jcortez,2,0.0,0,false,false
34890,KentBeck/junit,415,1333919591,1336667528,1336667528,45798,45798,2,4,7,4,77,6680,18,0,0,1606.2874251497005,937,adriannistoruiuc,0,0,0,false,false
295424,KentBeck/junit,414,1333917226,,1333917370,2,,2,1,0,1,77,6680,10,0,0,1606.2874251497005,936,songlh,0,0,0,false,false
382394,KentBeck/junit,412,1333428621,1334250361,1334250361,13695,13695,2,1,0,1,81,6664,12,0,0,1573.0792316926772,1854,kcooney,7,1.0,0,true,true
382388,KentBeck/junit,411,1333426296,1334250327,1334250327,13733,13733,2,1,0,1,81,6664,2,0,0,1573.0792316926772,1854,kcooney,6,1.0,0,true,true
291869,KentBeck/junit,409,1333260808,,1338486818,87100,,2,3,4,12,81,6664,294,0,0,1573.0792316926772,1850,ertwroc,0,0,0,false,false
286974,KentBeck/junit,405,1332413809,1335271586,1335271586,47689,47689,1,2,6,3,79,6664,37,11,2,1573.0792316926772,1824,aslakhellesoy,1,0.0,906,false,false
229482,KentBeck/junit,404,1332363177,1343931087,1343931087,192858,192858,1,29,69,196,78,6897,1861,1884,64,1639.5534290271132,1824,marcphilipp,3,0.3333333333333333,12,false,true
286498,KentBeck/junit,403,1332357888,,1332370073,203,,1,1,5,1,78,6664,2,0,0,1573.0792316926772,912,jglick,1,1.0,1,false,false
286487,KentBeck/junit,402,1332357222,,1332363344,102,,1,1,1,1,78,6664,2,0,0,1573.0792316926772,912,marcphilipp,2,0.5,6,false,true
16725,KentBeck/junit,401,1332269983,,1344528501,204368,,1,1,15,23,78,6664,188,107,0,1573.0792316926772,907,cafebabe-applications,0,0,0,false,false
294785,KentBeck/junit,397,1331338256,1333737725,1333737725,40051,40051,1,1,0,3,77,6664,47,56,0,1573.0792316926772,1782,stefanbirkner,22,0.7727272727272727,10,false,false
295639,KentBeck/junit,393,1330723217,1333977999,1333977999,54306,54306,1,4,2,6,76,6664,125,38,0,1573.0792316926772,1760,stefanbirkner,21,0.7619047619047619,10,false,false
301484,KentBeck/junit,392,1330465533,,1334952358,74840,,1,1,2,1,80,6664,2,0,0,1573.0792316926772,1754,stefanbirkner,20,0.8,10,false,false
281388,KentBeck/junit,391,1330459277,,1332890294,40576,,1,7,3,35,80,6664,716,467,0,1573.0792316926772,1754,jerolimov,0,0,6,false,false
276869,KentBeck/junit,386,1329644693,1333971713,1333971713,72177,72177,1,3,11,12,82,6668,266,157,3,1571.5356928614276,1714,matthewfarwell,7,0.7142857142857143,10,false,false
275459,KentBeck/junit,385,1329334460,1337017870,1337017870,128116,128116,1,8,10,45,85,6788,626,1371,15,1633.0288744843842,1698,peterdemaeyer,0,0,0,false,false
272139,KentBeck/junit,377,1328714573,1337700339,1337700339,149822,149822,1,5,17,37,83,6770,561,1473,15,1629.837518463811,1674,pettermahlen,0,0,2,false,false
299545,KentBeck/junit,376,1328037058,,1334663546,110501,,1,10,4,16,83,6646,270,982,0,1572.9762263015348,1648,marcphilipp,1,1.0,8,false,true
274957,KentBeck/junit,374,1327065958,,1329251622,36427,,1,1,2,1,71,6646,2,0,0,1572.9762263015348,1630,alexanderkiel,0,0,0,false,false
456280,KentBeck/junit,373,1327023574,,1328452772,23819,,1,1,1,2,71,6646,54,102,0,1572.9762263015348,1630,gensan,0,0,0,false,false
456281,KentBeck/junit,372,1326966970,1330533348,1330533348,59439,59439,1,1,1,4,71,6646,8,0,0,1572.9762263015348,1626,matthewfarwell,6,0.6666666666666666,8,false,false
293042,KentBeck/junit,370,1325624099,1333470600,1333470600,130835,130835,1,2,2,8,58,6646,19,313,0,1572.9762263015348,1598,matthewfarwell,5,0.6,8,false,false
317397,KentBeck/junit,369,1325581931,1337884059,1337884059,205095,205095,1,11,18,75,50,6856,934,1763,15,1639.87747957993,1596,arjenw,0,0,0,false,false
279612,KentBeck/junit,365,1322512099,1330112373,1330112373,126671,126671,1,1,0,2,48,6636,31,6,0,1573.236889692586,779,stefanbirkner,19,0.7894736842105263,5,false,false
456282,KentBeck/junit,362,1321014194,1330980726,1330980726,166108,166108,1,1,1,1,48,6636,2,0,0,1573.236889692586,1546,nkeywal,0,0,0,false,false
304720,KentBeck/junit,361,1320881042,,1335552782,244589,,1,1,4,29,47,6636,0,1664,0,1573.236889692586,1544,stefanbirkner,18,0.8333333333333334,10,false,false
289581,KentBeck/junit,358,1320482883,,1332866606,206455,,2,1,4,2,48,6636,41,35,0,1573.236889692586,1542,ffray,0,0,0,false,false
456283,KentBeck/junit,356,1320001763,,1320001866,1,,2,1,1,3,48,6636,105,39,0,1573.236889692586,765,dweiss,0,0,13,false,false
207266,KentBeck/junit,354,1319871522,1342285365,1342285365,373564,373564,2,0,9,0,48,6897,0,0,0,1639.5534290271132,1528,Tibor17,2,0.0,2,false,false
303624,KentBeck/junit,353,1319664670,,1335379194,261908,,2,3,4,16,47,6636,583,298,0,1573.236889692586,1528,vasiliygagin,1,0.0,0,false,false
456284,KentBeck/junit,352,1319646167,,1319664756,309,,2,3,1,14,47,6636,832,0,0,1573.236889692586,764,vasiliygagin,0,0,0,false,false
456285,KentBeck/junit,348,1319146572,1325333022,1325333022,103047,103047,2,1,2,2,48,6631,82,47,2,1557.3819936661137,761,stefanbirkner,17,0.8235294117647058,5,false,false
279198,KentBeck/junit,347,1319138542,,1330039386,181620,,2,3,3,9,48,6631,150,193,0,1557.3819936661137,761,swapsapar,1,0.0,0,false,false
456286,KentBeck/junit,346,1319137747,,1328294712,152556,,2,3,3,9,48,6631,150,193,0,1557.3819936661137,1522,swapsapar,0,0,0,false,false
456287,KentBeck/junit,344,1318884195,1319462505,1319462505,9638,9638,2,2,1,4,48,6631,33,204,5,1557.3819936661137,759,vyazelenko,0,0,1,false,false
456288,KentBeck/junit,343,1318760402,1318877007,1318877007,1943,1943,2,1,2,2,47,6629,14,24,5,1554.8348167144366,759,marcphilipp,0,0,4,false,true
456289,KentBeck/junit,341,1318378887,,1319848633,24495,,2,6,9,34,40,6636,756,957,0,1573.236889692586,758,Tibor17,1,0.0,1,false,false
310086,KentBeck/junit,340,1318340078,,1336583319,304054,,2,5,9,8,40,6629,181,66,0,1554.8348167144366,1516,matheeeny,0,0,8,false,false
456290,KentBeck/junit,337,1318236211,,1318377458,2354,,2,2,0,3,40,6629,222,120,0,1554.8348167144366,757,Tibor17,0,0,1,false,false
456291,KentBeck/junit,334,1317979424,1317986738,1317986738,121,121,2,1,1,1,38,6629,0,0,14,1554.8348167144366,757,matthewfarwell,4,0.5,4,false,false
456292,KentBeck/junit,330,1317208319,1318243432,1318243432,17251,17251,2,2,10,2,37,6632,14,0,2,1554.1314837153197,750,fbarber,0,0,1,false,false
456293,KentBeck/junit,329,1317160422,1317221194,1317221194,1012,1012,2,1,0,1,36,6632,9,0,0,1554.1314837153197,749,stefanbirkner,16,0.8125,5,false,false
316056,KentBeck/junit,328,1317102455,,1337692726,343171,,2,2,7,3,37,6632,9,71,0,1554.1314837153197,1498,MatrixFrog,2,0.0,4,false,false
456294,KentBeck/junit,326,1316799520,1316801040,1316801040,25,25,2,1,0,1,37,6632,0,0,11,1554.1314837153197,745,matthewfarwell,3,0.3333333333333333,3,false,false
456295,KentBeck/junit,325,1316797065,1316797545,1316797545,8,8,2,1,1,13,37,6575,250,581,30,1498.403041825095,745,matthewfarwell,2,0.0,3,false,false
295687,KentBeck/junit,323,1316639622,1333984475,1333984475,289080,289080,2,5,8,9,38,6575,224,887,2,1498.403041825095,1488,stefanbirkner,15,0.8,10,false,false
456296,KentBeck/junit,321,1316546228,,1316796291,4167,,2,2,2,66,39,6575,738,1501,0,1498.403041825095,743,matthewfarwell,1,0.0,3,false,false
456297,KentBeck/junit,319,1316372529,1316435807,1316435807,1054,1054,2,1,0,3,38,6559,6,24,0,1490.1661838694924,742,stefanbirkner,14,0.7857142857142857,4,false,false
