pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
87988,junit,484,1345201797,,1345562544,6012,,5,6,29,8,78,6896,203,134,6,1650.9570765661251,jherault,2,0.5
166864,junit,485,1345233529,,1345492054,4308,,5,2,5,4,79,6896,60,59,4,1650.9570765661251,awulder,1,0.0
252680,junit,488,1345311757,,1345487953,2936,,5,1,3,1,79,6896,0,0,1,1650.9570765661251,awulder,2,0.0
249895,junit,483,1345182062,1345201339,1345201339,321,321,5,0,1,0,78,6896,0,0,0,1650.9570765661251,jherault,1,0.0
34716,junit,182,1294991686,,1345182052,836566,,2,19,80,20,25,6831,694,692,0,1637.8275508710292,jherault,0,0
16813,junit,451,1339758101,,1344964040,86765,,4,8,14,72,82,6902,150,122,87,1641.9878296146044,pettermahlen,1,1.0
18930,junit,479,1344749290,,1344877395,2135,,5,4,8,9,77,6884,41,86,10,1644.6833236490413,awulder,0,0
55872,junit,424,1335092001,,1344875523,163058,,3,4,13,3,82,6777,59,48,0,1634.3514829570606,dweiss,1,0.0
16725,junit,401,1332269983,,1344528501,204368,,1,1,15,23,83,6664,188,107,0,1573.0792316926772,cafebabe-applications,0,0
12043,junit,464,1342719650,,1344381264,27693,,5,2,5,2,85,6902,0,0,0,1641.9878296146044,Tibor17,4,0.25
11772,junit,461,1342293576,,1344373287,34661,,4,0,14,0,85,6902,0,0,0,1641.9878296146044,Tibor17,3,0.3333333333333333
229710,junit,470,1343936524,1343952792,1343952792,271,271,6,1,1,1,81,6884,0,12,2,1644.9738524113889,marcphilipp,7,0.7142857142857143
136178,junit,436,1337942200,1343934250,1343934251,99867,99867,3,1,8,4,80,6881,8,0,5,1640.6045632902196,matthewfarwell,10,0.8
229482,junit,404,1332363177,1343931087,1343931087,192858,192858,1,29,69,196,78,6897,1861,1884,108,1639.5534290271132,marcphilipp,3,0.3333333333333333
229396,junit,142,1284997298,,1343928829,982192,,1,1,32,2,50,6425,82,81,0,1431.4396887159533,aslakknutsen,0,0
49841,junit,452,1339761950,1343926651,1343926651,69411,69411,4,3,6,4,82,6897,92,88,5,1639.5534290271132,davidhart82,3,0.6666666666666666
456257,junit,467,1343234424,,1343823461,9817,,6,1,11,0,80,6902,0,0,0,1641.9878296146044,AlainODea,1,0.0
456258,junit,466,1343226807,,1343233984,119,,6,1,1,0,80,6902,0,0,0,1641.9878296146044,AlainODea,0,0
145168,junit,447,1338691351,1342795188,1342795188,68397,68397,4,1,1,1,78,6894,0,0,1,1638.671308384102,shirish4you,0,0
61901,junit,448,1338713838,1342713258,1342713258,66657,66657,4,2,5,3,79,6894,15,35,3,1638.671308384102,davidhart82,1,1.0
41618,junit,443,1338402275,,1342552458,69169,,3,2,6,2,77,6894,51,0,0,1638.671308384102,sl4mmy,2,0.5
207953,junit,462,1342347737,1342380778,1342380778,550,550,5,1,1,1,80,6897,0,12,1,1639.5534290271132,marcphilipp,6,0.6666666666666666
207266,junit,354,1319871522,1342285365,1342285365,373564,373564,2,0,9,0,79,6897,0,0,0,1639.5534290271132,Tibor17,2,0.0
164956,junit,454,1340100046,1340461025,1340461025,6016,6016,5,1,1,2,81,6894,10,23,5,1638.671308384102,matthewfarwell,14,0.7857142857142857
144918,junit,446,1338660768,1339141278,1339141278,8008,8008,4,0,1,0,78,6894,0,0,0,1638.671308384102,davidhart82,0,0
144085,junit,445,1338569914,1339129292,1339129292,9322,9322,4,2,5,63,78,6894,84,0,82,1638.671308384102,matthewfarwell,13,0.7692307692307693
40109,junit,438,1337977479,,1338569977,9874,,3,2,17,6,81,6893,19,0,0,1638.9090381546496,matthewfarwell,12,0.8333333333333334
41096,junit,440,1338317425,1338520344,1338520344,3381,3381,3,6,20,11,76,6894,41,19,9,1638.671308384102,ibeauregard,0,0
291869,junit,409,1333260808,,1338486818,87100,,2,3,4,12,91,6664,294,0,0,1573.0792316926772,ertwroc,0,0
141433,junit,442,1338400003,,1338437590,626,,3,1,2,1,77,6894,7,0,0,1638.671308384102,sl4mmy,1,1.0
138002,junit,439,1338137827,1338138556,1338138556,12,12,3,1,1,1,77,6893,1,0,8,1638.9090381546496,plasticle,0,0
83840,junit,416,1333988848,1337975309,1337975309,66441,66441,3,19,7,127,84,6821,2050,3307,33,1632.6051898548599,jcortez,2,0.0
136095,junit,435,1337935561,1337974157,1337974157,643,643,3,1,1,1,80,6881,5,0,1,1640.6045632902196,matthewfarwell,9,0.7777777777777778
136775,junit,221,1303821702,,1337974116,569206,,1,1,7,2,100,6664,14,70,0,1573.0792316926772,maraist,0,0
136204,junit,437,1337944146,1337973946,1337973946,496,496,3,1,1,1,81,6881,2,0,1,1640.6045632902196,matthewfarwell,11,0.8181818181818182
317397,junit,369,1325581931,1337884059,1337884059,205095,205095,1,11,18,75,50,6856,934,1763,99,1639.87747957993,arjenw,0,0
134748,junit,434,1337849366,1337855285,1337855285,98,98,3,1,1,1,76,6856,8,0,1,1639.87747957993,matthewfarwell,8,0.75
38385,junit,430,1337606159,,1337796244,3168,,3,4,13,9,74,6831,796,832,0,1637.8275508710292,rliesenfeld,0,0
272139,junit,377,1328714573,1337700339,1337700339,149822,149822,1,5,17,37,92,6770,561,1473,38,1629.837518463811,pettermahlen,0,0
37637,junit,428,1337331268,1337698833,1337698833,6126,6126,3,3,15,4,73,6831,17,19,4,1637.8275508710292,shs96c,0,0
316056,junit,328,1317102455,,1337692726,343171,,2,2,7,0,71,6632,0,0,0,1554.1314837153197,MatrixFrog,2,0.0
131072,junit,431,1337621536,1337623338,1337623338,30,30,3,1,1,1,75,6831,5,0,1,1637.8275508710292,sl4mmy,0,0
130954,junit,175,1293686655,,1337615829,732212,,3,3,5,0,96,6425,0,0,0,1431.4396887159533,MatrixFrog,0,0
126357,junit,192,1297938122,,1337191176,654277,,2,1,7,0,47,6425,0,0,0,1431.4396887159533,david-schuler,0,0
275459,junit,385,1329334460,1337017870,1337017870,128116,128116,1,8,10,45,94,6788,626,1371,51,1633.0288744843842,peterdemaeyer,0,0
123380,junit,155,1289324446,,1337000580,794662,,3,1,4,0,40,6425,0,0,0,1431.4396887159533,krosenvold,2,0.0
34890,junit,415,1333919591,1336667528,1336667528,45798,45798,2,4,7,4,89,6680,18,0,4,1606.2874251497005,adriannistoruiuc,0,0
310086,junit,340,1318340078,,1336583319,304054,,2,5,9,0,63,6629,0,0,0,1554.8348167144366,matheeeny,0,0
84190,junit,418,1334010600,1336582451,1336582451,42864,42864,3,5,0,7,84,6761,160,66,3,1629.3447714835083,detinho,2,0.0
118102,junit,152,1289137296,,1336582131,790807,,3,1,4,0,16,6425,0,0,0,1431.4396887159533,krosenvold,1,0.0
310065,junit,277,1312627848,,1336581086,399220,,2,1,5,2,52,6575,141,58,2,1498.403041825095,detinho,1,0.0
304720,junit,361,1320881042,,1335552782,244589,,1,1,4,0,90,6636,0,0,0,1573.236889692586,stefanbirkner,18,0.8333333333333334
303624,junit,353,1319664670,,1335379194,261908,,2,3,4,0,75,6636,0,0,0,1573.236889692586,vasiliygagin,1,0.0
286974,junit,405,1332413809,1335271586,1335271586,47689,47689,1,2,6,3,82,6664,37,11,4,1573.0792316926772,aslakhellesoy,1,0.0
98370,junit,421,1335028738,1335199374,1335199374,2843,2843,3,2,7,3,83,6770,0,0,4,1629.837518463811,marcphilipp,4,0.5
98393,junit,422,1335031034,1335198513,1335198513,2791,2791,3,1,1,3,83,6770,5,36,5,1629.837518463811,marcphilipp,5,0.6
98763,junit,423,1335078842,1335197305,1335197305,1974,1974,3,1,0,2,82,6770,11,20,2,1629.837518463811,ahitrin,0,0
301484,junit,392,1330465533,,1334952358,74840,,1,1,2,0,88,6664,0,0,0,1573.0792316926772,stefanbirkner,20,0.8
299545,junit,376,1328037058,,1334663546,110501,,1,10,4,3,100,6646,2,32,0,1572.9762263015348,marcphilipp,1,1.0
87916,junit,145,1287833253,,1334250405,773619,,3,1,11,0,0,6425,0,0,0,1431.4396887159533,ddimtirov,0,0
382394,junit,412,1333428621,1334250361,1334250361,13695,13695,2,1,0,1,90,6664,12,0,1,1573.0792316926772,kcooney,7,1.0
382388,junit,411,1333426296,1334250327,1334250327,13733,13733,2,1,0,1,90,6664,2,0,1,1573.0792316926772,kcooney,6,1.0
85255,junit,419,1334080398,1334080474,1334080474,1,1,3,1,0,2,84,6761,4,22,2,1629.3447714835083,simplyarjen,0,0
83961,junit,417,1333996087,,1333997149,17,,3,3,0,75,82,6761,970,2251,0,1629.3447714835083,dsaff,10,1.0
295736,junit,294,1314413426,,1333990378,326282,,2,8,7,11,76,6462,101,9,1,1454.3484989167441,jcortez,1,0.0
295687,junit,323,1316639622,1333984475,1333984475,289080,289080,2,5,8,9,72,6575,224,887,7,1498.403041825095,stefanbirkner,15,0.8
295639,junit,393,1330723217,1333977999,1333977999,54306,54306,1,4,2,6,86,6664,125,38,4,1573.0792316926772,stefanbirkner,21,0.7619047619047619
276869,junit,386,1329644693,1333971713,1333971713,72177,72177,1,3,11,12,90,6668,266,157,12,1571.5356928614276,matthewfarwell,7,0.7142857142857143
295424,junit,414,1333917226,,1333917370,2,,2,1,0,1,89,6680,10,0,0,1606.2874251497005,songlh,0,0
294785,junit,397,1331338256,1333737725,1333737725,40051,40051,1,1,0,3,81,6664,47,56,3,1573.0792316926772,stefanbirkner,22,0.7727272727272727
293042,junit,370,1325624099,1333470600,1333470600,130835,130835,1,2,2,8,80,6646,19,313,8,1572.9762263015348,matthewfarwell,5,0.6
281388,junit,391,1330459277,,1332890294,40576,,1,7,3,23,87,6664,135,152,0,1573.0792316926772,jerolimov,0,0
289749,junit,272,1311467323,,1332886945,356993,,2,9,9,73,60,6668,1015,1876,0,1571.5356928614276,detinho,0,0
289581,junit,358,1320482883,,1332866606,206455,,2,1,4,0,87,6636,0,0,0,1573.236889692586,ffray,0,0
289541,junit,274,1311902310,,1332862660,349339,,2,18,5,7,55,6425,18,66,2,1431.4396887159533,neekfenwick,0,0
286498,junit,403,1332357888,,1332370073,203,,1,1,5,1,75,6664,2,0,0,1573.0792316926772,jglick,1,1.0
286487,junit,402,1332357222,,1332363344,102,,1,1,1,0,75,6664,0,0,0,1573.0792316926772,marcphilipp,2,0.5
456278,junit,228,1304570234,,1331052289,441307,,1,7,18,0,100,6425,0,0,0,1431.4396887159533,leet3lite,0,0
456282,junit,362,1321014194,1330980726,1330980726,166108,166108,1,1,1,1,93,6636,2,0,1,1573.236889692586,nkeywal,0,0
456299,junit,316,1316084035,,1330535939,240805,,2,4,24,0,71,6551,0,0,0,1489.0856357807968,stephenc,0,0
456281,junit,372,1326966970,1330533348,1330533348,59439,59439,1,1,1,4,87,6646,8,0,4,1572.9762263015348,matthewfarwell,6,0.6666666666666666
279612,junit,365,1322512099,1330112373,1330112373,126671,126671,1,1,0,2,100,6636,31,6,2,1573.236889692586,stefanbirkner,19,0.7894736842105263
279198,junit,347,1319138542,,1330039386,181620,,2,3,3,0,71,6631,0,0,0,1557.3819936661137,swapsapar,1,0.0
32514,junit,178,1294386704,1329403997,1329403997,583621,583621,3,1,0,1,69,6425,0,2,1,1431.4396887159533,abyx,0,0
274957,junit,374,1327065958,,1329251622,36427,,1,1,2,0,90,6646,0,0,0,1572.9762263015348,alexanderkiel,0,0
456280,junit,373,1327023574,,1328452772,23819,,1,1,1,0,90,6646,0,0,0,1572.9762263015348,gensan,0,0
456286,junit,346,1319137747,,1328294712,152556,,2,3,3,0,72,6631,0,0,0,1557.3819936661137,swapsapar,0,0
270081,junit,293,1314372111,1328121814,1328121814,229101,229101,2,9,24,90,75,6646,1239,1804,68,1572.9762263015348,jglick,0,0
456270,junit,184,1295909329,,1328036201,535447,,2,1,6,0,12,6636,0,0,0,1573.236889692586,aslakhellesoy,0,0
456276,junit,151,1288954081,,1328036094,651366,,3,2,13,0,16,6425,0,0,0,1431.4396887159533,krosenvold,0,0
456333,junit,249,1308975121,,1328035880,317619,,1,8,16,11,66,6425,101,9,8,1431.4396887159533,jcortez,0,0
20314,junit,207,1300403046,,1327804455,456690,,2,4,15,0,100,6425,0,0,0,1431.4396887159533,rojotek,0,0
456285,junit,348,1319146572,1325333022,1325333022,103047,103047,2,1,2,2,72,6631,82,47,2,1557.3819936661137,stefanbirkner,17,0.8235294117647058
456283,junit,356,1320001763,,1320001866,1,,2,1,1,0,87,6636,0,0,0,1573.236889692586,dweiss,0,0
456289,junit,341,1318378887,,1319848633,24495,,2,6,9,0,66,6636,0,0,0,1573.236889692586,Tibor17,1,0.0
456284,junit,352,1319646167,,1319664756,309,,2,3,1,0,75,6636,0,0,0,1573.236889692586,vasiliygagin,0,0
456287,junit,344,1318884195,1319462505,1319462505,9638,9638,2,2,1,4,70,6631,33,204,6,1557.3819936661137,vyazelenko,0,0
456288,junit,343,1318760402,1318877007,1318877007,1943,1943,2,1,2,2,68,6629,14,24,4,1554.8348167144366,marcphilipp,0,0
456290,junit,337,1318236211,,1318377458,2354,,2,2,0,0,64,6629,0,0,0,1554.8348167144366,Tibor17,0,0
456292,junit,330,1317208319,1318243432,1318243432,17251,17251,2,2,10,2,72,6632,14,0,2,1554.1314837153197,fbarber,0,0
456291,junit,334,1317979424,1317986738,1317986738,121,121,2,1,1,1,68,6629,0,0,13,1554.8348167144366,matthewfarwell,4,0.5
456293,junit,329,1317160422,1317221194,1317221194,1012,1012,2,1,0,1,71,6632,9,0,1,1554.1314837153197,stefanbirkner,16,0.8125
456294,junit,326,1316799520,1316801040,1316801040,25,25,2,1,0,1,72,6632,0,0,9,1554.1314837153197,matthewfarwell,3,0.3333333333333333
456305,junit,306,1315827589,,1316798642,16184,,2,8,11,0,77,6430,0,0,0,1448.5225505443236,matthewfarwell,0,0
456295,junit,325,1316797065,1316797545,1316797545,8,8,2,1,1,13,72,6575,250,581,21,1498.403041825095,matthewfarwell,2,0.0
456296,junit,321,1316546228,,1316796291,4167,,2,2,2,0,72,6575,0,0,0,1498.403041825095,matthewfarwell,1,0.0
456297,junit,319,1316372529,1316435807,1316435807,1054,1054,2,1,0,3,70,6559,6,24,3,1490.1661838694924,stefanbirkner,14,0.7857142857142857
456307,junit,304,1315596732,1316435767,1316435767,13983,13983,2,1,4,5,75,6559,20,70,7,1490.1661838694924,stefanbirkner,10,0.8
456302,junit,313,1316002486,1316175354,1316175354,2881,2881,2,1,0,11,73,6520,22,61,13,1487.116564417178,dsaff,8,1.0
456298,junit,317,1316101171,1316174083,1316174083,1215,1215,2,1,0,1,71,6551,0,1,1,1489.0856357807968,stefanbirkner,13,0.7692307692307693
456301,junit,314,1316021164,1316024298,1316024298,52,52,2,1,3,3,74,6520,99,62,3,1488.3435582822087,stefanbirkner,12,0.75
456300,junit,315,1316022689,1316022699,1316022699,0,0,2,1,0,1,74,6520,0,0,10,1488.3435582822087,dsaff,9,1.0
456304,junit,310,1315936945,1316021700,1316021700,1412,1412,2,3,0,48,84,6520,471,741,26,1487.116564417178,dsaff,6,1.0
456303,junit,312,1315938493,1315938858,1315938858,6,6,2,12,0,27,84,6430,114,234,0,1448.5225505443236,dsaff,7,1.0
456306,junit,305,1315741279,,1315744254,49,,2,2,2,0,78,6430,0,0,0,1448.5225505443236,stefanbirkner,11,0.8181818181818182
456309,junit,301,1315516724,1315642649,1315642649,2098,2098,2,1,2,2,70,6431,1,0,3,1448.2973099051471,stefanbirkner,8,0.75
456312,junit,298,1315189521,,1315642243,7545,,2,17,9,8,75,6388,8,0,0,1426.8941765810896,neekfenwick,1,0.0
456310,junit,300,1315507159,1315593861,1315593861,1445,1445,2,2,2,3,70,6388,29,6,0,1426.8941765810896,drothmaler,4,0.25
456311,junit,299,1315507034,1315593792,1315593792,1445,1445,2,4,2,8,70,6388,24,78,4,1426.8941765810896,drothmaler,3,0.0
456308,junit,302,1315521673,1315592898,1315592898,1187,1187,2,1,0,7,72,6425,6,197,7,1431.4396887159533,stefanbirkner,9,0.7777777777777778
456341,junit,233,1306257541,,1315506105,154142,,1,2,1,0,95,6425,0,0,0,1431.4396887159533,drothmaler,1,0.0
456340,junit,234,1306258807,,1315506094,154121,,1,6,5,10,95,6425,40,144,10,1431.4396887159533,drothmaler,2,0.0
456313,junit,287,1313102890,,1313354473,4193,,2,2,2,0,66,6425,0,0,0,1431.4396887159533,chadnickbok,0,0
456314,junit,286,1313093009,1313109778,1313109778,279,279,2,1,1,2,63,6462,4,0,7,1454.3484989167441,orfjackal,2,0.5
456326,junit,261,1310239436,1313083394,1313083394,47399,47399,1,0,18,0,74,6425,0,0,0,1431.4396887159533,stefanbirkner,2,0.5
456315,junit,283,1313007503,1313068370,1313068370,1014,1014,2,3,2,4,61,6385,9,33,2,1424.4322631166797,rodolfoliviero,2,0.5
456332,junit,250,1309216766,,1313007619,63180,,1,13,3,7,75,6385,36,0,0,1424.4322631166797,rodolfoliviero,1,1.0
456316,junit,282,1312916639,1312980153,1312980153,1058,1058,2,5,0,11,55,6444,78,110,8,1444.4444444444443,stefanbirkner,7,0.7142857142857143
456318,junit,280,1312828903,1312829322,1312829322,6,6,2,1,0,3,55,6441,11,42,3,1439.993789784195,orfjackal,1,0.0
456321,junit,271,1311313713,1311334733,1311334733,350,350,2,1,1,0,60,6385,0,0,0,1424.4322631166797,stefanbirkner,4,0.5
456323,junit,269,1311168081,,1311255767,1461,,2,3,8,0,59,6441,0,0,0,1439.993789784195,asafary,1,0.0
456324,junit,267,1311135132,,1311168419,554,,2,3,2,0,59,6385,0,0,0,1424.4322631166797,asafary,0,0
456325,junit,263,1310807160,1311090513,1311090513,4722,4722,2,3,1,6,57,6435,14,40,5,1436.3636363636363,rojotek,1,0.0
456328,junit,256,1310169059,1310492636,1310492636,5392,5392,1,3,3,7,73,6385,76,177,8,1424.4322631166797,pholser,5,0.0
456327,junit,259,1310223279,,1310239515,270,,1,1,2,0,74,6385,0,0,0,1424.4322631166797,stefanbirkner,1,1.0
456330,junit,252,1309907160,,1310169160,4366,,1,1,4,0,74,6385,0,0,0,1424.4322631166797,pholser,4,0.0
456329,junit,255,1309975245,1310057755,1310057755,1375,1375,1,2,2,4,75,6385,4,0,12,1424.4322631166797,stefanbirkner,0,0
456331,junit,251,1309566961,,1309905858,5648,,1,6,3,7,76,6385,36,0,0,1424.4322631166797,pholser,3,0.0
456273,junit,168,1291586704,,1309721374,302304,,3,1,0,0,75,6414,0,0,0,1351.2628624883068,KushalP,0,0
456336,junit,240,1306896791,1309176657,1309176657,37997,37997,1,4,5,0,95,6379,0,0,0,1406.1765166954067,kcooney,3,1.0
456266,junit,195,1298562686,,1308933951,172914,,2,2,4,0,88,6379,0,0,0,1406.1765166954067,nealeoc,0,0
456265,junit,196,1298640499,,1308933857,171615,,2,2,1,0,90,6379,0,0,0,1406.1765166954067,nealeoc,1,0.0
456262,junit,205,1299882583,,1308933788,150913,,2,6,13,0,100,6379,0,0,0,1406.1765166954067,pholser,2,0.0
456263,junit,203,1299688414,,1308933766,154149,,2,8,4,0,96,6379,0,0,0,1406.1765166954067,twoqubed,0,0
456334,junit,247,1308774929,1308822006,1308822006,784,784,1,2,0,2,73,6381,18,0,0,1412.6312490205298,kcooney,5,1.0
456335,junit,243,1308327502,1308595828,1308595828,4472,4472,1,1,0,2,76,6381,0,0,2,1412.6312490205298,kcooney,4,1.0
456337,junit,239,1306805396,1306930683,1306930683,2088,2088,1,1,1,2,94,6379,10,15,2,1406.1765166954067,kcooney,2,1.0
456338,junit,238,1306804717,1306930672,1306930672,2099,2099,1,1,1,1,94,6379,16,0,1,1406.1765166954067,kcooney,1,1.0
