pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1246804,justinfrench/formtastic,927,1363082383,1363082591,1363082591,3,3,3,1,0,1,33,2711,1,0,0,3442.6410918480265,0.0,0.0,8220,pfeiffer,3,0.6666666666666666,14,false,false
1200635,justinfrench/formtastic,924,1361961912,,1373397662,190655,,3,1,0,1,29,2711,2,0,0,3442.6410918480265,0.0,0.0,8220,mikz,1,0.0,20,false,false
1198718,justinfrench/formtastic,923,1361916577,,1361920977,73,,3,2,1,5,26,2748,64,0,3,3396.288209606987,0.0,0.0,8220,twalpole,6,1.0,8,true,true
941774,justinfrench/formtastic,915,1359446568,1359590209,1359590209,2394,2394,3,1,3,1,55,2741,6,0,0,3377.9642466253194,0.0,0.0,8216,martijn,0,0,0,false,false
815127,justinfrench/formtastic,909,1357946278,,1372929419,249779,,2,1,1,2,66,2743,4,16,0,3400.6562158220927,0.0,0.0,8216,yuszuv,0,0,6,false,false
773624,justinfrench/formtastic,907,1356888929,1356910426,1356910427,358,358,1,1,0,1,71,2743,0,0,0,3400.6562158220927,0.0,0.0,4105,workmaster2n,0,0,0,false,false
765316,justinfrench/formtastic,906,1356619754,,1356655221,591,,1,6,1,2,66,2743,10,0,0,3400.6562158220927,0.0,0.0,4099,orangethunder,0,0,0,false,false
458636,justinfrench/formtastic,899,1352389237,1355716689,1355716689,55457,55457,2,3,6,4,28,2744,17,25,0,3392.1282798833818,0.0,0.0,8094,tokland,0,0,22,false,false
574266,justinfrench/formtastic,889,1349719639,1349726538,1349726538,114,114,3,1,0,1,28,2744,2,0,0,3392.1282798833818,0.0,0.0,8068,lest,0,0,106,false,false
427821,justinfrench/formtastic,887,1348207973,,1351025737,46962,,3,1,0,3,33,2744,6,0,0,3392.1282798833818,0.0,0.0,4015,zzhattzzh,0,0,1,false,false
574265,justinfrench/formtastic,880,1344592152,,1372928887,472278,,4,1,5,6,34,2744,6,6,0,3391.399416909621,0.0,0.0,7940,kristianmandrup,1,0.0,208,false,false
574267,justinfrench/formtastic,875,1343379885,1343450731,1343450731,1180,1180,4,1,0,2,30,2744,2,16,0,3387.3906705539357,0.0,0.0,7880,pfeiffer,2,0.5,12,false,false
405246,justinfrench/formtastic,870,1342624628,1342640811,1342640811,269,269,4,1,0,1,28,2744,0,0,0,3387.3906705539357,0.0,0.0,7852,ahx,0,0,32,false,false
208612,justinfrench/formtastic,868,1342389186,1342391583,1342391583,39,39,3,1,1,1,24,2744,0,0,0,3387.3906705539357,0.0,0.0,7840,themactep,0,0,10,false,false
191554,justinfrench/formtastic,866,1341537044,1341785523,1341785523,4141,4141,3,2,3,4,19,2742,9,26,0,3382.2027716994894,0.0,0.0,7800,jpmckinney,1,1.0,100,false,false
186198,justinfrench/formtastic,865,1341282174,1341348340,1341348340,1102,1102,3,1,5,1,17,2743,11,0,0,3380.9697411593147,0.0,0.0,7794,jpmckinney,0,0,100,false,false
173129,justinfrench/formtastic,863,1340414813,,1340569898,2584,,3,1,1,1,21,2743,0,0,0,3380.9697411593147,0.0,0.0,3874,pmq20,0,0,27,false,false
152732,justinfrench/formtastic,858,1339198156,1339245353,1339245353,786,786,3,1,0,1,19,2742,6,0,2,3380.01458789205,0.0,0.0,7696,phillipp,0,0,0,false,false
148757,justinfrench/formtastic,857,1338959221,1339016976,1339016976,962,962,3,1,1,2,20,2741,1,10,3,3377.9642466253194,0.0,0.0,7674,justinfrench,5,1.0,386,true,true
142143,justinfrench/formtastic,855,1338453330,,1339664783,20190,,3,1,1,1,22,2741,7,0,0,3377.9642466253194,0.0,0.0,7652,ciscou,0,0,4,false,false
395018,justinfrench/formtastic,854,1338451273,,1339415438,16069,,3,1,1,1,22,2741,2,0,0,3377.9642466253194,0.0,0.0,7652,phuly,1,0.0,0,true,false
395014,justinfrench/formtastic,853,1338450442,,1338450934,8,,3,1,0,1,22,2741,2,0,0,3377.9642466253194,0.0,0.0,7652,phuly,0,0,0,true,false
124716,justinfrench/formtastic,850,1337090976,,1372928489,597291,,3,1,5,1,22,2741,10,0,0,3377.9642466253194,0.0,0.0,7602,nathanl,5,0.8,20,false,false
96311,justinfrench/formtastic,842,1334863478,1334867039,1334867039,59,59,3,1,1,1,29,1171,0,0,0,4651.579846285226,0.0,0.0,7508,roryokane,0,0,2,false,false
93483,justinfrench/formtastic,840,1334683801,1334697433,1334697433,227,227,3,1,0,2,28,2742,7,0,5,3381.8380743982493,0.0,0.0,7494,manuelmeurer,0,0,32,false,false
89860,justinfrench/formtastic,839,1334400166,,1372928460,642138,,4,4,3,8,29,2742,153,160,0,3376.7323121808895,0.0,0.0,7474,trimentor,2,0.5,2,false,false
87289,justinfrench/formtastic,837,1334216385,1334262251,1334262251,764,764,4,1,0,1,32,2742,4,0,2,3376.7323121808895,0.0,0.0,7468,ebeigarts,2,1.0,30,false,false
70148,justinfrench/formtastic,830,1332859133,1332876691,1332876691,292,292,5,1,0,1,36,2742,0,0,13,3373.0853391684905,0.0,0.0,7398,onemanarmy,0,0,0,false,false
67254,justinfrench/formtastic,829,1332681001,1332704574,1332704574,392,392,5,1,1,1,33,2742,4,0,7,3373.0853391684905,0.0,0.0,7384,corny,0,0,10,false,false
64103,justinfrench/formtastic,827,1332477661,1332642908,1332642908,2814,2814,5,1,4,12,35,2552,394,1396,10,3160.6583072100316,0.0,0.0,3686,justinfrench,4,1.0,186,true,true
54329,justinfrench/formtastic,826,1332105486,1332643764,1332643764,9031,9031,5,1,4,17,35,2702,215,276,46,3407.8460399703927,0.0,0.0,7348,justinfrench,3,1.0,372,true,true
54327,justinfrench/formtastic,825,1332105376,1332643831,1332643831,9034,9034,5,1,0,1,35,2552,45,0,0,3160.6583072100316,0.0,0.0,3674,justinfrench,2,1.0,186,true,true
574268,justinfrench/formtastic,820,1331088824,1331156648,1331156648,1130,1130,4,3,7,11,39,2588,29,61,16,3322.2565687789797,0.0,0.0,3657,twalpole,5,1.0,3,false,true
574269,justinfrench/formtastic,818,1330807376,1330809494,1330809494,35,35,4,1,0,1,38,2588,0,0,11,3322.2565687789797,0.0,0.0,7294,ZachBeta,1,1.0,4,false,false
42221,justinfrench/formtastic,810,1330080276,1330112258,1330112258,533,533,4,1,3,1,39,2588,0,0,10,3322.2565687789797,0.0,0.0,7254,denispeplin,0,0,0,false,false
18535,justinfrench/formtastic,805,1329600159,1330032511,1330032511,7205,7205,4,2,2,2,42,2588,2,22,2,3315.3013910355485,0.0,0.0,7214,flexoid,0,0,4,false,false
31864,justinfrench/formtastic,802,1329352476,1330729259,1330729259,22946,22946,4,4,6,2,43,1164,12,11,0,4673.539518900344,0.0,0.0,10788,kchien,0,0,0,false,false
31855,justinfrench/formtastic,801,1329351924,1329449065,1329449065,1619,1619,4,1,0,2,42,2587,7,4,1,3315.423270197139,0.0,0.0,3596,stevecj,0,0,0,false,false
30970,justinfrench/formtastic,800,1329266342,1329267059,1329267059,11,11,4,1,0,1,41,2583,8,0,5,3320.5574912891984,0.0,0.0,7186,mhuggins,4,0.75,2,false,false
29244,justinfrench/formtastic,799,1329104823,,1329449857,5750,,4,1,5,1,42,1164,10,0,0,4673.539518900344,0.0,0.0,3588,fbuenemann,0,0,1,false,false
28911,justinfrench/formtastic,798,1329070501,1329253896,1329253896,3056,3056,4,2,5,3,40,2580,5,40,15,3312.790697674419,0.0,0.0,7176,mhuggins,3,0.6666666666666666,2,false,false
574270,justinfrench/formtastic,792,1328500352,1328500574,1328500574,3,3,4,1,0,1,43,2569,2,0,3,3326.975476839237,0.0,0.0,3577,eLod,0,0,5,false,false
21367,justinfrench/formtastic,787,1327938548,1327950479,1327950479,198,198,4,1,0,1,43,2537,7,0,1,3333.8588884509263,0.0,0.0,3554,ramaboo,0,0,0,false,false
270298,justinfrench/formtastic,784,1327571116,1328142645,1328142645,9525,9525,4,2,12,6,41,2537,57,115,4,3333.8588884509263,0.0,0.0,3543,SaschaKonietzke,1,1.0,3,false,false
270383,justinfrench/formtastic,783,1327571012,1328501063,1328501063,15500,15500,4,2,4,1,41,2537,48,0,0,3333.8588884509263,0.0,0.0,3543,SaschaKonietzke,0,0,3,false,false
574271,justinfrench/formtastic,782,1327260274,1327261716,1327261716,24,24,4,1,0,3,38,2537,0,0,8,3333.8588884509263,0.0,0.0,3542,nashby,4,0.75,18,false,false
574272,justinfrench/formtastic,781,1327229305,,1327259132,497,,4,1,3,3,38,2537,12,62,0,3333.8588884509263,0.0,0.0,3542,nashby,3,1.0,18,false,false
574273,justinfrench/formtastic,779,1326532711,1326588362,1326588362,927,927,4,9,6,30,41,2269,727,1503,20,3325.2534156015863,0.0,0.0,3528,justinfrench,1,1.0,182,true,true
574274,justinfrench/formtastic,776,1326248250,1326249301,1326249301,17,17,4,1,0,1,40,2278,0,0,3,3325.2853380158035,0.0,0.0,3520,ZachBeta,0,0,2,false,false
574275,justinfrench/formtastic,775,1325989264,1326540712,1326540712,9190,9190,4,3,10,3,38,2278,19,16,10,3325.2853380158035,0.0,0.0,3518,dnagir,2,0.0,10,false,false
574276,justinfrench/formtastic,773,1325782499,1325823970,1325823970,691,691,4,1,0,2,38,2261,18,40,2,3334.365325077399,0.0,0.0,7022,mhuggins,2,0.5,2,false,false
574277,justinfrench/formtastic,772,1325760428,1325809038,1325809038,810,810,4,1,1,2,37,2261,11,10,9,3334.365325077399,0.0,0.0,3511,justinfrench,0,0,182,true,true
574278,justinfrench/formtastic,770,1325194116,1325578333,1325578333,6403,6403,3,5,4,17,40,2258,184,15,24,3339.6811337466784,0.0,0.0,3504,haines,7,1.0,1,true,true
574279,justinfrench/formtastic,769,1325187690,1325628689,1325628689,7349,7349,3,1,3,1,39,2258,5,0,0,3339.6811337466784,0.0,0.0,3504,bradseefeld,0,0,1,false,false
574280,justinfrench/formtastic,767,1324989069,1325020412,1325020412,522,522,3,1,1,2,37,2249,24,0,4,3353.0457981325035,0.0,0.0,3503,haines,6,1.0,1,true,true
574451,justinfrench/formtastic,766,1324733556,1324736509,1324736509,49,49,2,1,0,2,36,2248,19,0,2,3354.0925266903914,0.0,0.0,3503,haines,5,1.0,1,false,true
574453,justinfrench/formtastic,765,1324679185,1324685551,1324685551,106,106,2,1,1,4,36,2248,2,32,11,3342.9715302491104,0.0,0.0,3503,haines,4,1.0,1,false,true
574454,justinfrench/formtastic,764,1324674250,1324678376,1324678376,68,68,2,3,0,22,34,2248,48,14,25,3342.0818505338075,0.0,0.0,3503,haines,3,1.0,1,false,true
574284,justinfrench/formtastic,763,1324584100,1324598316,1324598316,236,236,2,1,0,1,33,2248,2,0,4,3344.7508896797153,0.0,0.0,3503,rmm5t,0,0,90,false,false
574455,justinfrench/formtastic,762,1324555622,1324598811,1324598811,719,719,2,1,0,1,33,2248,0,105,1,3344.7508896797153,0.0,0.0,3503,haines,2,1.0,1,false,true
574286,justinfrench/formtastic,761,1324146596,1324185303,1324185303,645,645,2,1,0,2,32,2229,6,40,3,3343.651861821445,0.0,0.0,3502,nashby,2,1.0,18,false,false
574287,justinfrench/formtastic,760,1324129571,1324134921,1324134921,89,89,2,1,0,2,31,2228,11,29,1,3342.45960502693,0.0,0.0,3502,nashby,1,1.0,18,false,false
574288,justinfrench/formtastic,757,1323953566,1324323862,1324323862,6171,6171,2,1,3,4,32,2233,34,51,6,3348.4102104791764,0.0,0.0,3501,mguterl,0,0,5,false,false
574289,justinfrench/formtastic,756,1323910886,,1326535278,43739,,2,1,2,6,32,2228,25,25,0,3342.45960502693,0.0,0.0,3501,Paxa,1,0.0,15,false,false
574290,justinfrench/formtastic,754,1323815260,1323816028,1323816028,12,12,2,1,0,1,32,2228,0,0,9,3342.45960502693,0.0,0.0,3501,brentvatne,0,0,3,false,false
574291,justinfrench/formtastic,748,1322229456,,1322386084,2610,,2,2,0,2,36,2228,0,0,0,3342.45960502693,0.0,0.0,3492,bbonamin,0,0,2,false,false
574457,justinfrench/formtastic,746,1321963009,,1326535211,76203,,2,1,2,1,36,2228,17,0,0,3342.45960502693,0.0,0.0,3490,kristianmandrup,0,0,77,false,false
574293,justinfrench/formtastic,741,1321011501,1321334725,1321334725,5387,5387,2,1,0,2,32,2219,13,16,8,3325.3717890941866,0.0,0.0,3485,rgarner,0,0,8,false,false
574294,justinfrench/formtastic,739,1320856236,1321335649,1321335649,7990,7990,2,2,0,2,31,2219,13,43,0,3325.3717890941866,0.0,0.0,3485,spraints,0,0,37,false,false
574295,justinfrench/formtastic,738,1320738282,1320743134,1320743134,80,80,2,1,0,1,30,2219,6,0,1,3325.3717890941866,0.0,0.0,3484,bradleypriest,0,0,12,false,false
574296,justinfrench/formtastic,736,1320662277,1320671689,1320671689,156,156,2,1,0,1,30,2219,4,0,7,3325.3717890941866,0.0,0.0,3482,kazjote,0,0,13,false,false
574297,justinfrench/formtastic,733,1320263852,1320638168,1320638168,6238,6238,2,1,8,1,30,2212,9,0,0,3330.922242314647,0.0,0.0,3480,jnimety,1,1.0,4,false,false
574298,justinfrench/formtastic,730,1319753048,1321335806,1321335806,26319,26319,2,1,8,2,28,2212,8,27,7,3330.922242314647,0.0,0.0,3478,jslag,2,0.5,1,false,false
574299,justinfrench/formtastic,729,1319726252,1319728661,1319728661,40,40,2,1,0,19,28,2212,0,38,52,3330.922242314647,0.0,0.0,3476,jslag,1,0.0,1,false,false
574459,justinfrench/formtastic,727,1319576039,1324241850,1324241850,77703,77703,2,3,8,2,26,2228,24,13,12,3342.45960502693,0.0,0.0,3475,haines,1,1.0,1,false,true
574301,justinfrench/formtastic,726,1319487804,1319488261,1319488261,7,7,2,1,1,1,28,2227,12,0,2,3270.31881454872,0.0,0.0,3475,tmiller,0,0,2,false,false
574460,justinfrench/formtastic,725,1319446466,1319480417,1319480417,565,565,2,2,1,2,28,2137,2,16,1,3358.446420215255,0.0,0.0,3475,haines,0,0,1,false,true
574303,justinfrench/formtastic,723,1319129161,1319480531,1319480531,5856,5856,2,2,4,2,26,2137,21,2,15,3358.446420215255,0.0,0.0,3475,jnimety,0,0,4,false,false
574304,justinfrench/formtastic,721,1318817616,1319484745,1319484420,11113,11118,2,2,10,4,21,2137,105,118,1,3358.446420215255,0.0,0.0,3475,jcorcuera,0,0,4,false,false
574305,justinfrench/formtastic,719,1318700695,,1318714098,223,,2,1,0,1,21,2137,0,0,0,3358.446420215255,0.0,0.0,3474,kieranklaassen,0,0,1,false,false
574306,justinfrench/formtastic,716,1318419031,1319481311,1319481311,17704,17704,2,1,3,6,21,2137,215,0,12,3358.446420215255,0.0,0.0,3472,nathanl,4,0.75,6,false,false
574461,justinfrench/formtastic,710,1317892929,1317895769,1317895769,47,47,2,1,0,2,21,2137,43,12,13,3358.446420215255,0.0,0.0,3469,dim,2,0.5,14,false,false
574462,justinfrench/formtastic,708,1317791844,1317860392,1317860392,1142,1142,2,1,1,2,20,2137,17,3,9,3358.446420215255,0.0,0.0,3469,dim,1,0.0,14,false,false
574463,justinfrench/formtastic,705,1317592780,,1326535253,148981,,2,3,0,2,19,2137,16,147,0,3358.446420215255,0.0,0.0,3468,dnagir,1,0.0,9,false,false
574310,justinfrench/formtastic,703,1317500815,1317503248,1317503248,40,40,2,1,0,1,18,2136,1,0,1,3360.0187265917602,0.0,0.0,3466,twalpole,4,1.0,2,false,true
574464,justinfrench/formtastic,702,1317440458,,1321335948,64864,,2,2,3,2,18,2136,16,21,0,3360.0187265917602,0.0,0.0,3466,dnagir,0,0,9,false,false
574312,justinfrench/formtastic,700,1317407014,1317420248,1317420249,220,220,2,1,0,4,18,2133,1,49,13,3347.866854195968,0.0,0.0,3466,alexrothenberg,0,0,12,false,false
574313,justinfrench/formtastic,699,1317322068,1317419919,1317419919,1630,1630,2,1,1,1,18,2133,14,0,0,3347.866854195968,0.0,0.0,3464,nathanl,3,0.6666666666666666,6,false,false
574314,justinfrench/formtastic,698,1317306995,,1317307045,0,,2,1,0,1,18,2133,5,0,0,3347.866854195968,0.0,0.0,3464,jfreeman88,0,0,0,false,false
574315,justinfrench/formtastic,696,1317150222,1317150330,1317150330,1,1,2,1,0,1,18,2133,0,0,5,3347.866854195968,0.0,0.0,3464,nathanl,2,0.5,6,false,false
574316,justinfrench/formtastic,694,1317052182,,1323910940,114252,,2,5,4,8,18,2133,30,38,5,3347.866854195968,0.0,0.0,3463,Paxa,0,0,15,false,false
574317,justinfrench/formtastic,693,1317039955,1317040023,1317040023,1,1,2,1,0,1,18,2133,0,0,4,3347.866854195968,0.0,0.0,3463,nathanl,1,0.0,6,false,false
574318,justinfrench/formtastic,692,1316968414,1316972411,1316972411,66,66,2,2,4,2,20,2128,7,34,0,3343.5150375939847,0.0,0.0,3459,michaelkoper,0,0,5,false,false
574319,justinfrench/formtastic,689,1316821344,1316972297,1316972297,2515,2515,2,2,2,1,18,2128,4,0,2,3339.7556390977443,0.0,0.0,3459,alsemyonov,0,0,18,false,false
574320,justinfrench/formtastic,687,1316539861,1316540877,1316540877,16,16,2,1,3,1,19,2128,0,0,2,3340.6954887218044,0.0,0.0,3456,chadoh,0,0,7,false,false
574321,justinfrench/formtastic,685,1316156746,1316975952,1316975952,13653,13653,2,1,0,2,17,2128,5,11,0,3340.6954887218044,0.0,0.0,3448,crystalin,0,0,0,false,false
574323,justinfrench/formtastic,683,1316108579,,1316774433,11097,,2,1,0,1,16,1164,6,0,0,4673.539518900344,0.0,0.0,3448,nileshtrivedi,0,0,16,false,false
574466,justinfrench/formtastic,680,1315837181,1316774326,1316774326,15619,15619,2,2,1,3,15,2128,4,10,16,3340.6954887218044,0.0,0.0,3446,hypomodern,0,0,8,false,false
574325,justinfrench/formtastic,678,1315782683,1317004769,1317004769,20368,20368,2,1,0,2,13,2128,0,16,2,3340.6954887218044,0.0,0.0,3445,taavo,0,0,0,false,false
574326,justinfrench/formtastic,675,1315207601,,1315609745,6702,,2,3,5,4,7,2133,22,834,0,3331.4580403187997,0.0,0.0,3439,TimothyKlim,1,1.0,12,false,false
574467,justinfrench/formtastic,674,1315206329,1315609656,1315609656,6722,6722,2,4,17,3,7,2133,26,4,25,3331.4580403187997,0.0,0.0,3439,cthiel,0,0,1,false,false
278729,justinfrench/formtastic,673,1314910748,,1332645281,295575,,2,88,14,76,5,2537,972,1677,0,3333.8588884509263,0.0,0.0,3438,jcf,0,0,23,false,false
574328,justinfrench/formtastic,672,1314900659,1314939826,1314939826,652,652,2,1,2,1,5,2120,0,0,0,3350.4716981132074,0.0,0.0,3438,ovelar,0,0,3,false,false
574329,justinfrench/formtastic,671,1314889480,1314913594,1314913594,401,401,2,2,0,2,4,2120,56,2,0,3350.4716981132074,0.0,0.0,3438,mattvague,0,0,13,false,false
574330,justinfrench/formtastic,670,1314885146,1314913291,1314913291,469,469,2,1,0,3,2,2120,45,52,9,3350.4716981132074,0.0,0.0,3438,eneagoe,0,0,0,false,false
574331,justinfrench/formtastic,665,1314693453,1314808845,1314808845,1923,1923,2,3,2,5,1,2115,115,19,21,3350.8274231678483,0.0,0.0,3433,TimothyKlim,0,0,12,false,false
574471,justinfrench/formtastic,658,1313677944,1313679187,1313679187,20,20,2,1,0,1,3,2115,2,0,6,3334.7517730496456,0.0,0.0,3423,gucki,1,1.0,3,false,false
574472,justinfrench/formtastic,653,1313355508,1313358137,1313358137,43,43,2,1,3,1,2,2096,0,0,4,3355.43893129771,0.0,0.0,3422,joshk,0,0,80,false,false
574334,justinfrench/formtastic,650,1312924781,1312991159,1312991159,1106,1106,2,1,3,2,2,2093,2,4,4,3304.3478260869565,0.0,0.0,3420,Juanmcuello,1,1.0,1,false,false
574336,justinfrench/formtastic,644,1312543172,1312544508,1312544508,22,22,3,1,0,2,2,2093,2,4,6,3304.3478260869565,0.0,0.0,3414,Juanmcuello,0,0,1,false,false
574338,justinfrench/formtastic,642,1312124310,1313346683,1313346683,20372,20372,5,1,0,2,2,2093,13,199,17,3301.003344481605,0.0,0.0,3409,nashby,0,0,17,false,false
574341,justinfrench/formtastic,641,1312090988,1312126079,1312126079,584,584,5,2,3,2,2,2093,2,8,5,3301.003344481605,0.0,0.0,3409,nathanscott,0,0,9,false,false
574344,justinfrench/formtastic,638,1311789967,1311887944,1311887944,1632,1632,5,1,3,2,2,2093,16,1,7,3301.481127568084,0.0,0.0,3406,betelgeuse,1,1.0,5,false,false
574346,justinfrench/formtastic,636,1311787588,1311787758,1311787759,2,2,5,1,1,1,2,2093,8,0,0,3301.481127568084,0.0,0.0,3406,betelgeuse,0,0,5,false,false
574348,justinfrench/formtastic,632,1311449236,,1312665510,20271,,6,1,3,1,2,2089,2,0,0,3301.1010052656775,0.0,0.0,3403,croaky,0,0,133,false,false
574473,justinfrench/formtastic,631,1311430561,1311706829,1311706829,4604,4604,6,1,1,1,2,2089,0,0,0,3301.1010052656775,0.0,0.0,3403,bai,0,0,17,false,false
574474,justinfrench/formtastic,624,1310119453,1310425339,1310425339,5098,5098,8,1,0,3,3,2085,0,0,10,3272.901678657074,0.0,0.0,3389,gucki,0,0,3,false,false
574475,justinfrench/formtastic,623,1310062265,,1310100426,636,,8,1,2,1,3,2085,0,0,0,3272.901678657074,0.0,0.0,3388,trimentor,1,1.0,1,false,false
574353,justinfrench/formtastic,620,1310048641,1310425297,1310425297,6277,6277,8,1,0,2,2,2085,4,6,15,3272.901678657074,0.0,0.0,3388,iscra,0,0,0,false,false
574354,justinfrench/formtastic,619,1309844340,1311225348,1311225348,23016,23016,8,1,0,1,2,2085,0,17,5,3272.901678657074,0.0,0.0,3387,pfeiffer,1,0.0,4,false,false
574476,justinfrench/formtastic,617,1309786936,1309811661,1309811661,412,412,8,2,0,2,2,2073,26,296,9,3170.284611673903,0.0,0.0,3387,mhenrixon,0,0,1,false,false
574477,justinfrench/formtastic,610,1309176648,1309772185,1309772185,9925,9925,8,4,2,2,2,2043,14,184,14,3192.3641703377384,0.0,0.0,3378,julian7,0,0,0,false,false
574478,justinfrench/formtastic,605,1308895896,1308898586,1308898586,44,44,8,1,0,1,2,2043,2,0,4,3192.3641703377384,0.0,0.0,3374,morgoth,0,0,18,false,false
574359,justinfrench/formtastic,600,1308385839,1308557760,1308557760,2865,2865,8,4,5,5,1,2031,20,232,36,3178.2373215164944,0.0,0.0,3366,ijonas,0,0,14,false,false
574479,justinfrench/formtastic,588,1307097535,1307103311,1307103311,96,96,8,1,0,3,1,2081,38,0,12,3095.14656415185,0.0,0.0,3350,kou,0,0,49,false,false
574362,justinfrench/formtastic,587,1307026260,1307026476,1307026476,3,3,7,2,0,1,1,2081,0,0,40,3095.14656415185,0.0,0.0,3350,robinst,1,1.0,6,false,false
574364,justinfrench/formtastic,586,1306898988,1306903912,1306903913,82,82,8,1,1,2,2,2081,14,9,9,3080.249879865449,0.0,0.0,3349,asanghi,19,0.3157894736842105,24,false,false
574366,justinfrench/formtastic,585,1306870769,,1306871025,4,,8,1,0,1,2,2081,2,0,0,3080.249879865449,0.0,0.0,3349,asanghi,18,0.3333333333333333,24,false,false
574367,justinfrench/formtastic,582,1306724099,1306730276,1306730276,102,102,8,1,0,3,2,2063,79,39,17,3098.885118759089,0.0,0.0,3348,asanghi,17,0.29411764705882354,24,false,false
574480,justinfrench/formtastic,581,1306566668,,1306869256,5043,,8,2,5,2,2,2063,11,0,0,3098.885118759089,0.0,0.0,3343,etehtsea,2,1.0,11,false,false
574369,justinfrench/formtastic,580,1306559311,,1306724159,2747,,8,22,2,5,1,2063,164,78,0,3098.885118759089,0.0,0.0,3343,asanghi,16,0.3125,24,false,false
574370,justinfrench/formtastic,579,1306528876,1306699419,1306699419,2842,2842,8,1,2,1,1,2063,0,2,3,3098.885118759089,0.0,0.0,3343,jwinter,0,0,1,false,false
574371,justinfrench/formtastic,575,1306425508,1306449405,1306449405,398,398,8,1,0,2,1,2061,5,8,30,3095.0994662785056,0.0,0.0,3341,twalpole,3,1.0,2,false,true
574372,justinfrench/formtastic,569,1306197607,1306449462,1306449462,4197,4197,9,2,0,4,1,2054,8,8,10,3078.8704965920156,0.0,0.0,3336,mhuggins,1,0.0,1,false,false
574373,justinfrench/formtastic,567,1306074472,1306274938,1306274938,3341,3341,9,1,0,2,1,2054,2,2,9,3078.8704965920156,0.0,0.0,3333,robinst,0,0,6,false,false
574481,justinfrench/formtastic,565,1305754373,1305754523,1305754523,2,2,9,1,0,1,1,2054,0,0,17,3078.8704965920156,0.0,0.0,3329,smathy,0,0,16,false,false
574375,justinfrench/formtastic,562,1305657060,,1306274875,10296,,9,3,2,3,1,2054,0,0,0,3078.8704965920156,0.0,0.0,3327,trevmex,0,0,19,false,false
574376,justinfrench/formtastic,559,1305457195,1305484936,1305484936,462,462,9,1,0,1,2,2030,2,0,2,3076.8472906403945,0.0,0.0,3326,jeanmartin,0,0,5,false,false
574482,justinfrench/formtastic,557,1305189499,1305190660,1305190660,19,19,9,1,0,1,1,2030,0,0,14,3069.458128078818,0.0,0.0,3322,gmile,0,0,6,false,false
574378,justinfrench/formtastic,556,1305146891,1305522928,1305522928,6267,6267,9,1,3,3,1,2030,12,9,15,3069.458128078818,0.0,0.0,3322,rgarver,0,0,13,false,false
574483,justinfrench/formtastic,555,1305118996,1305522527,1305522527,6725,6725,9,4,12,10,1,2030,51,26,30,3069.458128078818,0.0,0.0,3321,trimentor,0,0,1,false,false
