pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
31855,justinfrench/formtastic,ruby,801,1329351924,1329449065,1329449065,1619,1619,false,false,4,1,0,2,42,2587,7,4,1,3335.5237727097024,296.4824120603015,459.219172787012,3596,stevecj,0,0,0,false,false
30970,justinfrench/formtastic,ruby,800,1329266342,1329267059,1329267059,11,11,false,false,4,1,0,1,41,2583,8,0,5,3340.689121176926,296.9415408439799,459.9303135888502,7186,mhuggins,4,0.75,2,false,false
29244,justinfrench/formtastic,ruby,799,1329104823,,1329449857,5750,,false,false,4,1,5,1,42,1164,10,0,0,4787.800687285223,384.87972508591065,664.9484536082474,3588,fbuenemann,0,0,1,false,false
28911,justinfrench/formtastic,ruby,798,1329070501,1329253896,1329253896,3056,3056,false,false,4,2,5,3,40,2580,5,40,15,3332.9457364341083,296.1240310077519,458.52713178294573,7176,mhuggins,3,0.6666666666666666,2,false,false
574270,justinfrench/formtastic,ruby,792,1328500352,1328500574,1328500574,3,3,false,false,4,1,0,1,43,2569,2,0,3,3347.216815881666,297.3919813156871,460.4904632152589,3577,eLod,0,0,5,false,false
21367,justinfrench/formtastic,ruby,787,1327938548,1327950479,1327950479,198,198,false,false,4,1,0,1,43,2537,7,0,1,3354.3555380370517,297.20141899881753,460.3862830114308,3554,ramaboo,0,0,0,false,false
270298,justinfrench/formtastic,ruby,784,1327571116,1328142645,1328142645,9525,9525,false,false,4,2,12,6,41,2537,57,115,4,3354.3555380370517,297.20141899881753,460.3862830114308,3543,SaschaKonietzke,1,1.0,3,false,false
270383,justinfrench/formtastic,ruby,783,1327571012,1328501063,1328501063,15500,15500,false,false,4,2,4,1,41,2537,48,0,0,3354.3555380370517,297.20141899881753,460.3862830114308,3543,SaschaKonietzke,0,0,3,false,false
574271,justinfrench/formtastic,ruby,782,1327260274,1327261716,1327261716,24,24,false,false,4,1,0,3,38,2537,0,0,8,3354.3555380370517,297.20141899881753,460.3862830114308,3542,nashby,4,0.75,18,false,false
574272,justinfrench/formtastic,ruby,781,1327229305,,1327259132,497,,false,false,4,1,3,3,38,2537,12,62,0,3354.3555380370517,297.20141899881753,460.3862830114308,3542,nashby,3,1.0,18,false,false
574273,justinfrench/formtastic,ruby,779,1326532711,1326588362,1326588362,927,927,false,false,4,9,6,30,41,2269,727,1503,20,3345.526663728515,304.09872190392247,467.16615249008373,3528,justinfrench,1,1.0,182,true,true
574274,justinfrench/formtastic,ruby,776,1326248250,1326249301,1326249301,17,17,false,false,4,1,0,1,40,2278,0,0,3,3345.478489903424,304.2142230026339,467.5153643546971,3520,ZachBeta,0,0,2,false,false
574275,justinfrench/formtastic,ruby,775,1325989264,1326540712,1326540712,9190,9190,false,false,4,3,10,3,38,2278,19,16,10,3345.478489903424,304.2142230026339,467.5153643546971,3518,dnagir,2,0.0,10,false,false
574276,justinfrench/formtastic,ruby,773,1325782499,1325823970,1325823970,691,691,false,false,4,1,0,2,38,2261,18,40,2,3354.7103051747013,304.29013710747455,467.9345422379478,7022,mhuggins,2,0.5,2,false,false
574277,justinfrench/formtastic,ruby,772,1325760428,1325809038,1325809038,810,810,false,false,4,1,1,2,37,2261,11,10,9,3354.7103051747013,304.29013710747455,467.9345422379478,3511,justinfrench,0,0,182,true,true
574278,justinfrench/formtastic,ruby,770,1325194116,1325578333,1325578333,6403,6403,false,false,3,5,4,17,40,2258,184,15,24,3360.0531443755535,304.69441984056687,468.55624446412753,3504,haines,7,1.0,1,true,true
574279,justinfrench/formtastic,ruby,769,1325187690,1325628689,1325628689,7349,7349,false,false,3,1,3,1,39,2258,5,0,0,3360.0531443755535,304.69441984056687,468.55624446412753,3504,bradseefeld,0,0,1,false,false
574280,justinfrench/formtastic,ruby,767,1324989069,1325020412,1325020412,522,522,false,false,3,1,1,2,37,2249,24,0,4,3373.499333036905,305.913739439751,470.431302801245,3503,haines,6,1.0,1,true,true
574451,justinfrench/formtastic,ruby,766,1324733556,1324736509,1324736509,49,49,false,false,2,1,0,2,36,2248,19,0,2,3374.5551601423485,306.04982206405697,470.6405693950178,3503,haines,5,1.0,1,false,true
574453,justinfrench/formtastic,ruby,765,1324679185,1324685551,1324685551,106,106,false,false,2,1,1,4,36,2248,2,32,11,3363.4341637010675,304.71530249110316,469.30604982206404,3503,haines,4,1.0,1,false,true
574454,justinfrench/formtastic,ruby,764,1324674250,1324678376,1324678376,68,68,false,false,2,3,0,22,34,2248,48,14,25,3362.544483985765,304.71530249110316,469.30604982206404,3503,haines,3,1.0,1,false,true
574284,justinfrench/formtastic,ruby,763,1324584100,1324598316,1324598316,236,236,false,false,2,1,0,1,33,2248,2,0,4,3365.2135231316724,304.71530249110316,469.30604982206404,3503,rmm5t,0,0,90,false,false
574455,justinfrench/formtastic,ruby,762,1324555622,1324598811,1324598811,719,719,false,false,2,1,0,1,33,2248,0,105,1,3365.2135231316724,304.71530249110316,469.30604982206404,3503,haines,2,1.0,1,false,true
574286,justinfrench/formtastic,ruby,761,1324146596,1324185303,1324185303,645,645,false,false,2,1,0,2,32,2229,6,40,3,3364.288918797667,303.72364288918794,468.82009869896814,3502,nashby,2,1.0,18,false,false
574287,justinfrench/formtastic,ruby,760,1324129571,1324134921,1324134921,89,89,false,false,2,1,0,2,31,2228,11,29,1,3363.1059245960505,303.4111310592459,468.58168761220827,3502,nashby,1,1.0,18,false,false
574288,justinfrench/formtastic,ruby,757,1323953566,1324323862,1324323862,6171,6171,false,false,2,1,3,4,32,2233,34,51,6,3369.0103000447825,304.0752351097178,469.7716077026422,3501,mguterl,0,0,5,false,false
574289,justinfrench/formtastic,ruby,756,1323910886,,1326535278,43739,,false,false,2,1,2,6,32,2228,25,25,0,3363.1059245960505,303.4111310592459,468.58168761220827,3501,Paxa,1,0.0,15,false,false
574290,justinfrench/formtastic,ruby,754,1323815260,1323816028,1323816028,12,12,false,false,2,1,0,1,32,2228,0,0,9,3363.1059245960505,303.4111310592459,468.58168761220827,3501,brentvatne,0,0,3,false,false
574291,justinfrench/formtastic,ruby,748,1322229456,,1322386084,2610,,false,false,2,2,0,2,36,2228,0,0,0,3363.1059245960505,303.4111310592459,468.58168761220827,3492,bbonamin,0,0,2,false,false
574457,justinfrench/formtastic,ruby,746,1321963009,,1326535211,76203,,false,false,2,1,2,1,36,2228,17,0,0,3363.1059245960505,303.4111310592459,468.58168761220827,3490,kristianmandrup,0,0,77,false,false
574293,justinfrench/formtastic,ruby,741,1321011501,1321334725,1321334725,5387,5387,false,false,2,1,0,2,32,2219,13,16,8,3345.6511942316356,300.58584948174854,464.1730509238396,3485,rgarner,0,0,8,false,false
574294,justinfrench/formtastic,ruby,739,1320856236,1321335649,1321335649,7990,7990,false,false,2,2,0,2,31,2219,13,43,0,3345.6511942316356,300.58584948174854,464.1730509238396,3485,spraints,0,0,37,false,false
574295,justinfrench/formtastic,ruby,738,1320738282,1320743134,1320743134,80,80,false,false,2,1,0,1,30,2219,6,0,1,3345.6511942316356,300.58584948174854,464.1730509238396,3484,bradleypriest,0,0,12,false,false
574296,justinfrench/formtastic,ruby,736,1320662277,1320671689,1320671689,156,156,false,false,2,1,0,1,30,2219,4,0,7,3345.6511942316356,300.58584948174854,464.1730509238396,3482,kazjote,0,0,13,false,false
574297,justinfrench/formtastic,ruby,733,1320263852,1320638168,1320638168,6238,6238,false,false,2,1,8,1,30,2212,9,0,0,3351.26582278481,301.0849909584087,465.1898734177215,3480,jnimety,1,1.0,4,false,false
574298,justinfrench/formtastic,ruby,730,1319753048,1321335806,1321335806,26319,26319,false,false,2,1,8,2,28,2212,8,27,7,3351.26582278481,301.0849909584087,465.1898734177215,3478,jslag,2,0.5,1,false,false
574299,justinfrench/formtastic,ruby,729,1319726252,1319728661,1319728661,40,40,false,false,2,1,0,19,28,2212,0,38,52,3351.26582278481,301.0849909584087,465.1898734177215,3476,jslag,1,0.0,1,false,false
574459,justinfrench/formtastic,ruby,727,1319576039,1324241850,1324241850,77703,77703,false,false,2,3,8,2,26,2228,24,13,12,3363.1059245960505,303.4111310592459,468.58168761220827,3475,haines,1,1.0,1,false,true
574301,justinfrench/formtastic,ruby,726,1319487804,1319488261,1319488261,7,7,false,false,2,1,1,1,28,2227,12,0,2,3291.4234396048496,283.78985181859,440.5029187247418,3475,tmiller,0,0,2,false,false
574460,justinfrench/formtastic,ruby,725,1319446466,1319480417,1319480417,565,565,false,false,2,2,1,2,28,2137,2,16,1,3379.5039775386053,292.93401965372016,448.29199812821713,3475,haines,0,0,1,false,true
574303,justinfrench/formtastic,ruby,723,1319129161,1319480531,1319480531,5856,5856,false,false,2,2,4,2,26,2137,21,2,15,3379.5039775386053,292.93401965372016,448.29199812821713,3475,jnimety,0,0,4,false,false
574304,justinfrench/formtastic,ruby,721,1318817616,1319484745,1319484420,11113,11118,false,false,2,2,10,4,21,2137,105,118,1,3379.5039775386053,292.93401965372016,448.29199812821713,3475,jcorcuera,0,0,4,false,false
574305,justinfrench/formtastic,ruby,719,1318700695,,1318714098,223,,false,false,2,1,0,1,21,2137,0,0,0,3379.5039775386053,292.93401965372016,448.29199812821713,3474,kieranklaassen,0,0,1,false,false
574306,justinfrench/formtastic,ruby,716,1318419031,1319481311,1319481311,17704,17704,false,false,2,1,3,6,21,2137,215,0,12,3379.5039775386053,292.93401965372016,448.29199812821713,3472,nathanl,4,0.75,6,false,false
574461,justinfrench/formtastic,ruby,710,1317892929,1317895769,1317895769,47,47,false,false,2,1,0,2,21,2137,43,12,13,3379.5039775386053,292.93401965372016,448.29199812821713,3469,dim,2,0.5,14,false,false
574462,justinfrench/formtastic,ruby,708,1317791844,1317860392,1317860392,1142,1142,false,false,2,1,1,2,20,2137,17,3,9,3379.5039775386053,292.93401965372016,448.29199812821713,3469,dim,1,0.0,14,false,false
574463,justinfrench/formtastic,ruby,705,1317592780,,1326535253,148981,,false,false,2,3,0,2,19,2137,16,147,0,3379.5039775386053,292.93401965372016,448.29199812821713,3468,dnagir,1,0.0,9,false,false
574310,justinfrench/formtastic,ruby,703,1317500815,1317503248,1317503248,40,40,false,false,2,1,0,1,18,2136,1,0,1,3381.0861423220977,293.07116104868913,448.501872659176,3466,twalpole,4,1.0,2,false,true
574464,justinfrench/formtastic,ruby,702,1317440458,,1321335948,64864,,false,false,2,2,3,2,18,2136,16,21,0,3381.0861423220977,293.07116104868913,448.501872659176,3466,dnagir,0,0,9,false,false
574312,justinfrench/formtastic,ruby,700,1317407014,1317420248,1317420249,220,220,false,false,2,1,0,4,18,2133,1,49,13,3367.55743084857,292.07688701359587,445.38209095171123,3466,alexrothenberg,0,0,12,false,false
574313,justinfrench/formtastic,ruby,699,1317322068,1317419919,1317419919,1630,1630,false,false,2,1,1,1,18,2133,14,0,0,3367.55743084857,292.07688701359587,445.38209095171123,3464,nathanl,3,0.6666666666666666,6,false,false
574314,justinfrench/formtastic,ruby,698,1317306995,,1317307045,0,,false,false,2,1,0,1,18,2133,5,0,0,3367.55743084857,292.07688701359587,445.38209095171123,3464,jfreeman88,0,0,0,false,false
574315,justinfrench/formtastic,ruby,696,1317150222,1317150330,1317150330,1,1,false,false,2,1,0,1,18,2133,0,0,5,3367.55743084857,292.07688701359587,445.38209095171123,3464,nathanl,2,0.5,6,false,false
574316,justinfrench/formtastic,ruby,694,1317052182,1323910940,1323910940,114252,114252,true,false,2,5,4,8,18,2133,30,38,5,3367.55743084857,292.07688701359587,445.38209095171123,3463,Paxa,0,0,15,false,false
574317,justinfrench/formtastic,ruby,693,1317039955,1317040023,1317040023,1,1,false,false,2,1,0,1,18,2133,0,0,4,3367.55743084857,292.07688701359587,445.38209095171123,3463,nathanl,1,0.0,6,false,false
574318,justinfrench/formtastic,ruby,692,1316968414,1316972411,1316972411,66,66,false,false,2,2,4,2,20,2128,7,34,0,3363.251879699248,291.8233082706767,445.0187969924812,3459,michaelkoper,0,0,5,false,false
574319,justinfrench/formtastic,ruby,689,1316821344,1316972297,1316972297,2515,2515,false,false,2,2,2,1,18,2128,4,0,2,3359.4924812030076,291.35338345864665,444.54887218045116,3459,alsemyonov,0,0,18,false,false
574320,justinfrench/formtastic,ruby,687,1316539861,1316540877,1316540877,16,16,false,false,2,1,3,1,19,2128,0,0,2,3360.4323308270677,291.35338345864665,444.54887218045116,3456,chadoh,0,0,7,false,false
574321,justinfrench/formtastic,ruby,685,1316156746,1316975952,1316975952,13653,13653,false,false,2,1,0,2,17,2128,5,11,0,3360.4323308270677,291.35338345864665,444.54887218045116,3448,crystalin,0,0,0,false,false
574323,justinfrench/formtastic,ruby,683,1316108579,,1316774433,11097,,false,false,2,1,0,1,16,1164,6,0,0,4787.800687285223,384.87972508591065,664.9484536082474,3448,nileshtrivedi,0,0,16,false,false
574466,justinfrench/formtastic,ruby,680,1315837181,1316774326,1316774326,15619,15619,false,false,2,2,1,3,15,2128,4,10,16,3360.4323308270677,291.35338345864665,444.54887218045116,3446,hypomodern,0,0,8,false,false
574325,justinfrench/formtastic,ruby,678,1315782683,1317004769,1317004769,20368,20368,false,false,2,1,0,2,13,2128,0,16,2,3360.4323308270677,291.35338345864665,444.54887218045116,3445,taavo,0,0,0,false,false
574326,justinfrench/formtastic,ruby,675,1315207601,,1315609745,6702,,false,false,2,3,5,4,7,2133,22,834,0,3351.1486169714017,290.20159399906237,443.0379746835443,3439,TimothyKlim,1,1.0,12,false,false
574467,justinfrench/formtastic,ruby,674,1315206329,1315609656,1315609656,6722,6722,false,false,2,4,17,3,7,2133,26,4,25,3351.1486169714017,290.20159399906237,443.0379746835443,3439,cthiel,0,0,1,false,false
278729,justinfrench/formtastic,ruby,673,1314910748,,1332645281,295575,,false,true,2,88,14,76,5,2537,972,1677,0,3354.3555380370517,297.20141899881753,460.3862830114308,3438,jcf,0,0,23,false,false
574328,justinfrench/formtastic,ruby,672,1314900659,1314939826,1314939826,652,652,false,false,2,1,2,1,5,2120,0,0,0,3370.2830188679245,291.9811320754717,445.28301886792457,3438,ovelar,0,0,3,false,false
574329,justinfrench/formtastic,ruby,671,1314889480,1314913594,1314913594,401,401,false,false,2,2,0,2,4,2120,56,2,0,3370.2830188679245,291.9811320754717,445.28301886792457,3438,mattvague,0,0,13,false,false
574330,justinfrench/formtastic,ruby,670,1314885146,1314913291,1314913291,469,469,false,false,2,1,0,3,2,2120,45,52,9,3370.2830188679245,291.9811320754717,445.28301886792457,3438,eneagoe,0,0,0,false,false
574331,justinfrench/formtastic,ruby,665,1314693453,1314808845,1314808845,1923,1923,false,false,2,3,2,5,1,2115,115,19,21,3370.6855791962175,292.1985815602837,445.3900709219858,3433,TimothyKlim,0,0,12,false,false
574471,justinfrench/formtastic,ruby,658,1313677944,1313679187,1313679187,20,20,false,false,2,1,0,1,3,2115,2,0,6,3354.609929078014,291.725768321513,444.9172576832151,3423,gucki,1,1.0,3,false,false
574472,justinfrench/formtastic,ruby,653,1313355508,1313358137,1313358137,43,43,false,false,2,1,3,1,2,2096,0,0,4,3375.477099236641,293.4160305343512,445.13358778625957,3422,joshk,0,0,80,false,false
574334,justinfrench/formtastic,ruby,650,1312924781,1312991159,1312991159,1106,1106,false,false,2,1,3,2,2,2093,2,4,4,3324.4147157190637,291.4476827520306,433.34925943621596,3420,Juanmcuello,1,1.0,1,false,false
574336,justinfrench/formtastic,ruby,644,1312543172,1312544508,1312544508,22,22,false,false,3,1,0,2,2,2093,2,4,6,3324.4147157190637,291.4476827520306,433.34925943621596,3414,Juanmcuello,0,0,1,false,false
574338,justinfrench/formtastic,ruby,642,1312124310,1313346683,1313346683,20372,20372,false,false,5,1,0,2,2,2093,13,199,17,3321.070234113712,290.9698996655518,432.3936932632585,3409,nashby,0,0,17,false,false
574341,justinfrench/formtastic,ruby,641,1312090988,1312126079,1312126079,584,584,false,false,5,2,3,2,2,2093,2,8,5,3321.070234113712,290.9698996655518,432.3936932632585,3409,nathanscott,0,0,9,false,false
574344,justinfrench/formtastic,ruby,638,1311789967,1311887944,1311887944,1632,1632,false,false,5,1,3,2,2,2093,16,1,7,3321.5480172001908,290.9698996655518,432.3936932632585,3406,betelgeuse,1,1.0,5,false,false
574346,justinfrench/formtastic,ruby,636,1311787588,1311787758,1311787759,2,2,false,false,5,1,1,1,2,2093,8,0,0,3321.5480172001908,290.9698996655518,432.3936932632585,3406,betelgeuse,0,0,5,false,false
574348,justinfrench/formtastic,ruby,632,1311449236,,1312665510,20271,,false,false,6,1,3,1,2,2089,2,0,0,3321.206318812829,291.04834849210147,432.2642412637626,3403,croaky,0,0,133,false,false
574473,justinfrench/formtastic,ruby,631,1311430561,1311706829,1311706829,4604,4604,false,false,6,1,1,1,2,2089,0,0,0,3321.206318812829,291.04834849210147,432.2642412637626,3403,bai,0,0,17,false,false
574474,justinfrench/formtastic,ruby,624,1310119453,1310425339,1310425339,5098,5098,false,false,8,1,0,3,3,2085,0,0,10,3293.0455635491608,288.24940047961627,426.85851318944844,3389,gucki,0,0,3,false,false
574475,justinfrench/formtastic,ruby,623,1310062265,,1310100426,636,,false,false,8,1,2,1,3,2085,0,0,0,3293.0455635491608,288.24940047961627,426.85851318944844,3388,trimentor,1,1.0,1,false,false
