pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1945419,divio/django-cms,python,2167,1376742600,,1376769723,452,,false,false,false,7,4,0,2,71,28544,0,72,7,384.5641816143498,17.972253363228702,66.80913677130044,3740,yakky,81,0.38271604938271603,12,false,false
1909756,divio/django-cms,python,2157,1375971749,1375986808,1375986808,250,250,false,false,false,7,2,3,4,70,28544,0,0,140,384.70431614349775,17.972253363228702,66.80913677130044,3738,andrewschoen,12,0.5,96,false,false
1908843,divio/django-cms,python,2155,1375960404,1375963202,1375963202,46,46,false,false,false,7,3,0,1,70,28544,0,0,39,384.70431614349775,17.972253363228702,66.80913677130044,3738,Chive,1,1.0,2,false,false
1908171,divio/django-cms,python,2154,1375949836,1375950226,1375950226,6,6,false,false,false,7,1,0,2,70,28544,0,0,19,384.70431614349775,17.972253363228702,66.80913677130044,3738,crooksey,3,0.6666666666666666,0,false,false
1908133,divio/django-cms,python,2153,1375949331,,1375950174,14,,false,false,false,7,5,3,6,70,28544,19,0,0,384.70431614349775,17.972253363228702,66.80913677130044,3738,facconi,0,0,6,false,false
1907616,divio/django-cms,python,2152,1375940619,1375941103,1375941103,8,8,false,false,false,7,1,0,1,70,28544,0,0,12,384.70431614349775,17.972253363228702,66.80913677130044,3738,Chive,0,0,0,false,false
1901259,divio/django-cms,python,2149,1375888722,,1377315784,23784,,false,false,false,7,7,1,4,70,28544,2,0,0,384.70431614349775,17.972253363228702,66.80913677130044,3738,glenfant,2,0.0,14,false,false
1902271,divio/django-cms,python,2147,1375867945,1375872307,1375872307,72,72,false,false,false,7,1,0,1,71,28542,2,0,24,384.73127321140777,17.97351271809964,66.81381823277977,3738,digi604,69,0.5652173913043478,206,false,true
1899288,divio/django-cms,python,2146,1375821040,,1375991016,2832,,false,false,false,7,1,0,1,71,28542,0,16,1,384.73127321140777,17.97351271809964,66.81381823277977,3738,craigds,0,0,30,false,false
1891941,divio/django-cms,python,2135,1375707218,,1376627466,15337,,false,false,true,7,8,1,2,71,28538,0,0,0,384.645034690588,17.976031957390145,66.82318312425538,3738,glenfant,1,0.0,14,false,false
1890657,divio/django-cms,python,2131,1375688630,,1376473069,13073,,false,false,false,7,2,0,1,71,28524,10,0,114,383.3613798906184,17.87968026924695,66.40022437245828,3738,FinalAngel,57,0.43859649122807015,48,false,false
1881042,divio/django-cms,python,2129,1375434235,,1375775799,5692,,false,false,false,7,1,0,1,72,28294,0,12,2,372.7645437195165,17.777620696967553,65.56160316674914,3738,ckopanos,0,0,2,false,false
1875968,divio/django-cms,python,2125,1375355227,,1375775859,7010,,false,false,false,7,3,0,1,72,28294,0,0,13,372.7645437195165,17.777620696967553,65.56160316674914,3738,glenfant,0,0,14,false,false
1873526,divio/django-cms,python,2122,1375306965,,1375682961,6266,,false,false,false,7,1,0,1,71,28294,23,0,66,372.7645437195165,17.777620696967553,65.56160316674914,3738,czpython,14,0.42857142857142855,18,false,false
1873237,divio/django-cms,python,2120,1375301521,,1375306816,88,,false,false,true,7,3,1,2,71,28294,0,0,0,372.7645437195165,17.777620696967553,65.56160316674914,3738,russmo,0,0,0,false,false
1873223,divio/django-cms,python,2119,1375301316,1375302651,1375302651,22,22,false,false,false,7,1,0,2,71,28294,0,0,24,372.7645437195165,17.777620696967553,65.56160316674914,3738,yakky,80,0.375,12,false,false
1873174,divio/django-cms,python,2116,1375300613,,1375683066,6374,,false,false,false,7,1,0,8,71,28294,59,123,88,372.7645437195165,17.777620696967553,65.56160316674914,3738,czpython,13,0.46153846153846156,18,false,false
1871462,divio/django-cms,python,2113,1375281329,,1375682741,6690,,false,false,false,7,5,1,3,71,28294,21,0,273,372.7645437195165,17.777620696967553,65.56160316674914,1869,FinalAngel,56,0.44642857142857145,24,false,false
1869929,divio/django-cms,python,2110,1375262894,,1375680426,6958,,false,false,false,7,31,0,31,71,28294,728,475,376,372.7645437195165,17.777620696967553,65.56160316674914,3738,stefanfoulis,6,0.5,152,false,true
1869343,divio/django-cms,python,2108,1375253805,1375277357,1375277357,392,392,false,false,false,7,3,0,4,72,28294,33,0,272,372.7645437195165,17.777620696967553,65.56160316674914,3738,FinalAngel,55,0.43636363636363634,48,false,false
1863112,divio/django-cms,python,2100,1375003004,,1375160886,2631,,false,false,false,6,2,0,2,72,28292,0,4,13,372.755549271879,17.778877421179132,65.56623780574014,1869,yakky,79,0.379746835443038,5,false,false
1853889,divio/django-cms,python,2099,1374985231,,1374992177,115,,false,false,false,6,1,1,1,72,28292,0,9,1,372.4727838258165,17.778877421179132,65.56623780574014,1869,ojii,88,0.8295454545454546,147,false,true
1846198,divio/django-cms,python,2096,1374907693,,1375161008,4221,,false,false,false,6,5,0,3,72,28292,9,29,120,372.4727838258165,17.778877421179132,65.56623780574014,1869,yakky,77,0.38961038961038963,5,false,false
1846176,divio/django-cms,python,2094,1374906977,,1374926218,320,,false,false,false,6,3,0,1,72,25583,0,29,0,416.80021889536016,20.052378532619315,75.63616464058164,1869,yakky,76,0.39473684210526316,5,false,false
1845008,divio/django-cms,python,2092,1374870018,,1374904321,571,,false,false,true,6,1,0,1,72,25583,0,10,0,416.80021889536016,20.052378532619315,75.63616464058164,3738,yakky,75,0.4,10,false,false
1840001,divio/django-cms,python,2090,1374835077,,1375076338,4021,,false,false,false,6,6,0,10,72,28292,121,0,646,372.4727838258165,17.778877421179132,65.56623780574014,3738,FinalAngel,54,0.4444444444444444,48,false,false
1836207,divio/django-cms,python,2088,1374778584,,1375711940,15555,,false,false,false,6,2,1,1,72,28292,7,0,4,372.4727838258165,17.778877421179132,65.56623780574014,3738,yakky,74,0.40540540540540543,10,false,false
1835217,divio/django-cms,python,2087,1374766838,,1374867408,1676,,false,false,false,6,1,0,1,72,28292,0,6,16,372.4727838258165,17.778877421179132,65.56623780574014,3738,yakky,73,0.410958904109589,10,false,false
1834441,divio/django-cms,python,2086,1374761534,,1374834990,1224,,false,false,false,6,8,1,7,72,28292,705,0,499,372.4727838258165,17.778877421179132,65.56623780574014,3738,FinalAngel,53,0.4528301886792453,46,false,false
1833333,divio/django-cms,python,2085,1374753041,,1377195192,40702,,false,false,false,6,1,1,2,72,28290,6,0,27,372.4991162955108,17.78013432308236,65.57087310003534,3738,kux,10,0.6,22,false,false
1832605,divio/django-cms,python,2084,1374749394,,1374767205,296,,false,false,true,6,2,5,2,72,28290,5,6,0,372.4991162955108,17.78013432308236,65.57087310003534,3738,kux,9,0.6666666666666666,22,false,false
1829508,divio/django-cms,python,2078,1374707111,,1374868742,2693,,false,false,true,6,2,3,2,72,25582,8,0,3,416.8165116097256,20.053162379798298,75.63912125713392,3738,chrisjones-brack3t,0,0,24,false,false
1810388,divio/django-cms,python,2075,1374528211,,1377099415,42853,,false,false,false,7,12,11,12,72,28290,25,214,147,372.4991162955108,17.78013432308236,65.57087310003534,3738,darbula,0,0,0,false,false
1810022,divio/django-cms,python,2074,1374523957,,1375710278,19772,,false,false,false,7,2,1,1,72,25582,0,0,0,416.8165116097256,20.053162379798298,75.63912125713392,3738,yakky,72,0.4166666666666667,8,false,false
1809977,divio/django-cms,python,2073,1374523453,,1375710161,19778,,false,false,false,7,1,0,1,72,28290,0,0,9,372.4991162955108,17.78013432308236,65.57087310003534,1869,yakky,71,0.4225352112676056,4,false,false
1800814,divio/django-cms,python,2071,1374353738,,1374396167,707,,false,false,false,6,2,0,4,72,28290,0,0,77,372.4991162955108,17.78013432308236,65.57087310003534,3738,yakky,70,0.42857142857142855,8,false,false
1800359,divio/django-cms,python,2070,1374342015,,1375696527,22575,,false,false,false,6,7,5,7,72,28290,134,97,79,372.4991162955108,17.78013432308236,65.57087310003534,3738,czpython,12,0.5,18,false,false
1798556,divio/django-cms,python,2068,1374296046,1374298954,1374298954,48,48,false,false,false,6,1,0,1,72,25582,0,17,1,416.6601516691424,20.053162379798298,75.67821124227973,3738,yakky,69,0.42028985507246375,8,false,false
1798557,divio/django-cms,python,2067,1374293730,1374296063,1374296063,38,38,false,false,false,6,1,0,1,72,28290,0,1,3,372.463768115942,17.78013432308236,65.57087310003534,1869,yakky,68,0.4117647058823529,4,false,false
1789911,divio/django-cms,python,2060,1374140643,,1374140908,4,,false,false,false,6,1,0,1,73,28288,4,0,77,372.4547511312217,17.78139140271493,65.57550904977376,3738,ojii,87,0.8390804597701149,294,false,true
1787156,divio/django-cms,python,2059,1374088553,,1374090654,35,,false,false,false,6,2,0,4,73,28288,0,18,62,372.3486990950226,17.78139140271493,65.6108597285068,3738,yakky,66,0.42424242424242425,8,false,false
1785286,divio/django-cms,python,2058,1374066478,,1374140951,1241,,false,false,false,6,12,4,10,73,28288,70,0,550,372.3486990950226,17.78139140271493,65.6108597285068,1869,FinalAngel,51,0.47058823529411764,23,false,false
1773781,divio/django-cms,python,2054,1373895710,,1373895985,4,,false,false,false,6,1,0,1,73,28288,0,0,11,372.3486990950226,17.78139140271493,65.6108597285068,1869,chrisfranklin,0,0,7,false,false
1773660,divio/django-cms,python,2053,1373894313,,1373894490,2,,false,false,false,6,1,0,1,73,28288,0,0,6,372.3486990950226,17.78139140271493,65.6108597285068,3738,hjkelly,0,0,10,false,false
1769824,divio/django-cms,python,2052,1373804455,,1373869119,1077,,false,false,false,6,1,0,1,73,28288,0,0,6,372.3486990950226,17.78139140271493,65.6108597285068,3738,yakky,64,0.4375,8,false,false
1767562,divio/django-cms,python,2049,1373716318,1373717555,1373717555,20,20,false,false,false,6,1,0,2,73,25581,5,16,0,414.64368085688596,19.936671748563388,75.40752902544857,3738,schneck,1,0.0,0,false,false
1767295,divio/django-cms,python,2048,1373705605,,1377242841,58953,,false,false,true,6,1,5,1,73,25581,2,0,2,414.64368085688596,19.936671748563388,75.40752902544857,3738,mkoistinen,11,0.18181818181818182,2,false,false
1764362,divio/django-cms,python,2047,1373635203,,1373895720,4341,,false,false,false,6,4,0,12,73,28288,50,0,388,372.3486990950226,17.78139140271493,65.6108597285068,3738,FinalAngel,50,0.48,46,false,false
1761205,divio/django-cms,python,2046,1373619446,,1374093603,7902,,false,false,false,6,1,0,1,73,28288,0,17,2,372.3486990950226,17.78139140271493,65.6108597285068,3738,yakky,63,0.4444444444444444,8,false,false
1761166,divio/django-cms,python,2045,1373618767,,1373618918,2,,false,false,false,6,1,0,1,73,25570,0,0,1,414.03989049667575,19.906140007821666,75.24442706296442,1869,andreiavram,0,0,0,false,false
1761823,divio/django-cms,python,2044,1373605153,,1373716060,1848,,false,false,false,6,2,4,2,74,28288,13,25,0,372.3486990950226,17.78139140271493,65.6108597285068,3738,schneck,0,0,0,false,false
1763661,divio/django-cms,python,2040,1373570435,1373609568,1373609568,652,652,false,false,false,6,2,0,2,74,28282,5,5,9,372.3923343469345,17.785163708365744,65.58942083303867,1869,yakky,62,0.43548387096774194,4,false,false
1763660,divio/django-cms,python,2039,1373570259,1373609527,1373609527,654,654,false,false,false,6,2,0,2,74,25577,6,5,2,414.66942956562536,19.939789654767953,75.38022442037769,1869,yakky,61,0.4262295081967213,4,false,false
1763664,divio/django-cms,python,2038,1373568268,1373609610,1373609610,689,689,false,false,false,6,1,0,8,73,25577,118,0,0,414.66942956562536,19.939789654767953,75.38022442037769,1869,yakky,60,0.4166666666666667,4,false,false
1763670,divio/django-cms,python,2037,1373568224,1373609629,1373609629,690,690,false,false,false,6,1,0,8,73,28282,118,0,0,372.3923343469345,17.785163708365744,65.58942083303867,1869,yakky,59,0.4067796610169492,4,false,false
1760752,divio/django-cms,python,2036,1373566170,,1373609688,725,,false,false,false,6,1,0,1,73,28282,0,0,8,372.3923343469345,17.785163708365744,65.58942083303867,3738,yakky,58,0.41379310344827586,8,false,false
1759870,divio/django-cms,python,2035,1373556035,,1373609704,894,,false,false,false,6,1,0,1,73,28282,0,0,8,372.3923343469345,17.785163708365744,65.58942083303867,1869,FinalAngel,49,0.4897959183673469,23,false,false
1759519,divio/django-cms,python,2034,1373551890,,1373551938,0,,false,false,false,6,1,0,1,74,28282,0,0,5,372.3923343469345,17.785163708365744,65.58942083303867,3738,yakky,57,0.42105263157894735,8,false,false
1759362,divio/django-cms,python,2032,1373550217,,1373551222,16,,false,false,false,6,6,0,7,74,28282,43,0,471,372.3923343469345,17.785163708365744,65.58942083303867,3738,FinalAngel,48,0.5,46,false,false
1758158,divio/django-cms,python,2028,1373535167,,1373609727,1242,,false,false,false,6,1,0,1,74,28282,0,0,0,372.3923343469345,17.785163708365744,65.58942083303867,3738,FinalAngel,47,0.5106382978723404,46,false,false
1755680,divio/django-cms,python,2025,1373483441,1373483448,1373483448,0,0,false,false,false,6,2,0,3,74,28278,15,6,71,372.2681943560365,17.787679468137775,65.56333545512412,3738,digi604,68,0.5588235294117647,204,false,true
1755538,divio/django-cms,python,2024,1373481442,1373482778,1373482778,22,22,false,false,false,6,2,0,4,74,28287,40,20,34,371.61947184218894,17.746668080743802,65.5424753420299,3738,digi604,67,0.5522388059701493,204,false,true
1753955,divio/django-cms,python,2023,1373461504,1373462290,1373462290,13,13,false,false,false,6,1,0,1,74,28290,5,0,76,371.58006362672324,17.744786143513608,65.53552492046659,3738,digi604,66,0.5454545454545454,204,false,true
1753923,divio/django-cms,python,2022,1373461217,1373461453,1373461453,3,3,false,false,false,6,1,0,2,74,28290,3,0,48,371.58006362672324,17.744786143513608,65.53552492046659,3738,FinalAngel,46,0.5,46,false,false
1753631,divio/django-cms,python,2021,1373456679,1373460872,1373460872,69,69,false,false,false,6,2,0,2,74,28285,18,28,68,371.115432207884,17.712568499204526,65.44104649107301,1869,digi604,65,0.5384615384615384,102,false,true
1753625,divio/django-cms,python,2016,1373433835,,1373456558,378,,false,false,false,6,3,0,1,74,28285,7,0,7,371.115432207884,17.712568499204526,65.44104649107301,1869,FinalAngel,45,0.5111111111111111,23,false,false
1750638,divio/django-cms,python,2015,1373396932,1373397736,1373397737,13,13,false,false,false,6,1,0,1,74,28282,5,0,2,371.1547981048016,17.714447351672444,65.44798811965208,3738,digi604,64,0.53125,204,false,true
1750489,divio/django-cms,python,2014,1373390041,1373394525,1373394525,74,74,false,false,false,6,1,0,1,74,28282,0,0,8,371.1547981048016,17.714447351672444,65.44798811965208,3738,yakky,56,0.4107142857142857,8,false,false
1750156,divio/django-cms,python,2013,1373389574,1373391220,1373391220,27,27,false,false,false,6,1,0,5,74,28282,1,0,25,371.1547981048016,17.714447351672444,65.44798811965208,3738,yakky,55,0.4,8,false,false
1747762,divio/django-cms,python,2012,1373376394,,1373389633,220,,false,false,false,6,1,0,1,74,28282,0,0,0,371.1547981048016,17.714447351672444,65.44798811965208,3738,digi604,63,0.5396825396825397,204,false,true
1745385,divio/django-cms,python,2011,1373368897,1373374587,1373374587,94,94,false,false,false,6,3,3,4,74,28438,190,20,107,369.0484562908784,17.617272663337786,65.088965468739,3738,digi604,62,0.532258064516129,204,false,true
1742505,divio/django-cms,python,2009,1373362108,1373363167,1373363167,17,17,false,false,false,6,6,0,9,74,28438,45,0,213,369.0484562908784,17.617272663337786,65.088965468739,3738,FinalAngel,44,0.5,46,false,false
1741882,divio/django-cms,python,2008,1373358821,,1373388607,496,,false,false,true,6,1,3,4,74,28438,1,0,0,369.0484562908784,17.617272663337786,65.088965468739,3738,yakky,54,0.4074074074074074,8,false,false
1739747,divio/django-cms,python,2007,1373354218,1373359360,1373359360,85,85,false,false,false,6,1,1,3,74,28438,0,0,10,369.0484562908784,17.617272663337786,65.088965468739,3738,digi604,61,0.5245901639344263,204,false,true
1713314,divio/django-cms,python,2002,1373220532,,1373565502,5749,,false,false,false,6,5,2,1,74,28438,0,97,0,369.0484562908784,17.617272663337786,65.088965468739,3738,yakky,53,0.41509433962264153,8,false,false
1712949,divio/django-cms,python,2001,1373213253,,1375680609,41122,,false,false,true,6,23,27,23,74,28438,589,74,186,369.0484562908784,17.617272663337786,65.088965468739,1869,o-zander,1,0.0,0,false,false
1712424,divio/django-cms,python,1999,1373202264,,1373394610,3205,,false,false,false,6,1,0,1,74,28438,2,0,23,369.0484562908784,17.617272663337786,65.088965468739,1869,andreif,2,0.0,15,false,false
1712411,divio/django-cms,python,1998,1373202009,,1373438048,3933,,false,false,true,6,1,2,1,74,28438,3,0,0,369.0484562908784,17.617272663337786,65.088965468739,3738,andreif,1,0.0,30,false,false
1706216,divio/django-cms,python,1997,1373135908,,1373363168,3787,,false,false,false,6,1,0,1,74,28438,56,0,0,369.0484562908784,17.617272663337786,65.088965468739,3738,andreif,0,0,30,false,false
1700171,divio/django-cms,python,1994,1373022192,1373024154,1373024154,32,32,false,false,false,6,1,0,4,73,28437,1,0,38,369.06143404719205,17.617892182719697,65.09125435172486,1869,yakky,51,0.4117647058823529,4,false,false
1698903,divio/django-cms,python,1992,1373004714,1373004790,1373004790,1,1,false,false,false,6,1,0,1,74,28440,3,0,23,369.02250351617437,17.616033755274263,65.084388185654,3738,digi604,60,0.5166666666666667,204,false,true
1680853,divio/django-cms,python,1986,1372781083,,1372830896,830,,false,false,false,6,1,0,1,74,25574,12,0,2,414.71807304293424,19.942128724485805,75.3890670211934,3738,lindem,0,0,0,false,false
1680123,divio/django-cms,python,1984,1372772831,,1372776088,54,,false,false,false,6,3,0,4,74,28438,9,116,159,368.6616499050566,17.5821084464449,64.94830860116744,3738,digi604,59,0.5254237288135594,204,false,true
1679984,divio/django-cms,python,1983,1372771359,,1372776073,78,,false,false,false,6,2,0,2,74,28438,6,117,76,368.6616499050566,17.5821084464449,64.94830860116744,1869,digi604,58,0.5344827586206896,102,false,true
1672810,divio/django-cms,python,1980,1372629115,,1373463292,13902,,false,false,false,6,3,6,9,74,25574,242,38,0,414.71807304293424,19.942128724485805,75.3890670211934,1868,benjaoming,6,0.5,11,false,false
1671926,divio/django-cms,python,1978,1372603363,1372654797,1372654797,857,857,false,false,false,6,1,0,1,74,28359,1,0,1,366.26820409746466,17.41951408723862,64.81187630029267,3736,yakky,50,0.4,8,false,false
1666160,divio/django-cms,python,1974,1372427932,1372656980,1372656980,3817,3817,false,false,false,6,60,0,65,74,28359,5185,18,564,366.26820409746466,17.41951408723862,64.81187630029267,3736,FinalAngel,43,0.4883720930232558,46,false,false
1662774,divio/django-cms,python,1972,1372397603,,1373209638,13533,,false,false,true,6,6,2,3,74,28359,17,0,126,366.26820409746466,17.41951408723862,64.81187630029267,3736,o-zander,0,0,0,false,false
1657742,divio/django-cms,python,1970,1372335848,,1372339601,62,,false,false,false,6,2,0,2,74,28359,2,2,38,366.232941923199,17.41951408723862,64.81187630029267,3736,digi604,57,0.543859649122807,204,false,true
1655920,divio/django-cms,python,1969,1372309551,,1372343063,558,,false,false,false,6,1,0,1,74,28359,0,0,0,366.232941923199,17.41951408723862,64.81187630029267,3736,yakky,49,0.40816326530612246,8,false,false
1655913,divio/django-cms,python,1968,1372309377,,1372309422,0,,false,false,false,6,2,1,2,74,28359,0,0,0,366.232941923199,17.41951408723862,64.81187630029267,3736,yakky,48,0.4166666666666667,8,false,false
1651823,divio/django-cms,python,1965,1372248419,,1372681368,7215,,false,false,true,6,22,9,26,74,28359,680,76,822,366.232941923199,17.41951408723862,64.81187630029267,3736,digi604,56,0.5535714285714286,204,false,true
1651310,divio/django-cms,python,1964,1372243236,,1373209432,16103,,false,false,true,6,1,1,1,74,28359,2,0,0,366.232941923199,17.41951408723862,64.81187630029267,3736,digi604,55,0.5636363636363636,204,false,true
1651332,divio/django-cms,python,1963,1372241624,,1372338057,1607,,false,true,false,6,3,3,4,74,28359,3674,2,0,366.232941923199,17.41951408723862,64.81187630029267,3736,digi604,54,0.5740740740740741,204,false,true
1647649,divio/django-cms,python,1960,1372173991,,1372191614,293,,false,false,false,6,2,0,6,74,28331,73,0,140,366.59489605026295,17.43673008365395,64.87593095902015,3736,digi604,53,0.5849056603773585,204,false,true
1646518,divio/django-cms,python,1959,1372162696,1372162704,1372162704,0,0,false,false,false,6,2,0,2,74,28331,6,10,35,366.59489605026295,17.43673008365395,64.87593095902015,3736,digi604,52,0.5769230769230769,204,false,true
1645966,divio/django-cms,python,1958,1372156054,1372156060,1372156060,0,0,false,false,false,6,1,0,1,74,28331,2,0,16,366.59489605026295,17.43673008365395,64.87593095902015,3736,digi604,51,0.5686274509803921,204,false,true
1645099,divio/django-cms,python,1954,1372078743,,1372143652,1081,,false,false,false,6,3,0,3,74,28325,20,4,42,366.67255075022064,17.440423654015888,64.88967343336276,3736,digi604,50,0.58,204,false,true
1624289,divio/django-cms,python,1949,1371731868,,1371733164,21,,false,false,false,6,2,0,3,74,27549,36,10,115,376.8557842389923,17.93168536063015,66.71748520817452,3734,digi604,49,0.5918367346938775,204,false,true
1620063,divio/django-cms,python,1944,1371661787,,1371727281,1091,,false,false,false,7,1,0,1,74,27547,0,0,14,376.3749228591135,17.86038407086071,66.57712273568809,3734,yakky,47,0.425531914893617,4,false,false
1618377,divio/django-cms,python,1942,1371643835,,1371727308,1391,,false,false,false,7,9,0,6,74,27547,75,0,502,376.3749228591135,17.86038407086071,66.57712273568809,3734,FinalAngel,42,0.5,42,false,false
1623921,divio/django-cms,python,1941,1371642288,,1371727329,1417,,false,false,false,7,5,0,3,74,27547,10,37,22,376.3749228591135,17.86038407086071,66.57712273568809,3734,yakky,46,0.43478260869565216,4,false,false
1613259,divio/django-cms,python,1938,1371567686,,1371638674,1183,,false,false,false,7,26,7,19,73,27547,450,0,862,376.3749228591135,17.86038407086071,66.57712273568809,1867,FinalAngel,41,0.5121951219512195,21,false,false
1607056,divio/django-cms,python,1937,1371475982,,1371537690,1028,,false,false,false,7,7,0,14,73,27441,1546,385,422,378.7034000218651,17.96581757224591,66.98006632411355,3734,digi604,48,0.6041666666666666,202,false,true
1595768,divio/django-cms,python,1936,1371197626,,1371200757,52,,false,false,false,7,5,1,10,73,27453,666,50,136,376.93512548719633,17.95796452118166,66.95078862055148,3734,digi604,47,0.6170212765957447,202,false,true
1575999,divio/django-cms,python,1929,1370874443,,1371036313,2697,,false,false,false,7,33,12,104,72,26625,661,357,748,385.5774647887324,18.441314553990612,68.84507042253522,3734,ojii,86,0.8488372093023255,294,false,true
1575924,divio/django-cms,python,1928,1370873604,,1371195763,5369,,false,false,false,7,13,0,33,72,26440,1131,212,445,385.47655068078666,18.419062027231465,68.72163388804842,1867,digi604,46,0.6304347826086957,101,false,true
1571497,divio/django-cms,python,1927,1370773151,,1370778415,87,,false,false,false,7,2,0,2,72,25570,6,25,6,414.03989049667575,19.906140007821666,75.24442706296442,1867,yakky,45,0.4444444444444444,2,false,false
1571317,divio/django-cms,python,1926,1370768086,,1371642391,14571,,false,false,true,7,5,5,3,72,26440,10,37,0,385.47655068078666,18.419062027231465,68.72163388804842,3734,yakky,44,0.45454545454545453,4,false,false
1570057,divio/django-cms,python,1925,1370721882,,1373350728,43814,,false,false,false,7,3,1,315,72,26440,4732,2613,0,385.47655068078666,18.419062027231465,68.72163388804842,1867,digi604,45,0.6444444444444445,101,false,true
1567329,divio/django-cms,python,1923,1370640573,,1370717743,1286,,false,false,false,7,2,0,1,72,25570,0,0,6,414.03989049667575,19.906140007821666,75.24442706296442,3734,yakky,43,0.46511627906976744,4,false,false
1565402,divio/django-cms,python,1922,1370614017,,1370683325,1155,,false,false,false,7,5,2,62,71,26440,382,101,422,385.47655068078666,18.419062027231465,68.72163388804842,3734,ojii,85,0.8588235294117647,294,false,true
1565162,divio/django-cms,python,1921,1370611375,,1370676714,1088,,false,false,false,7,3,1,6,71,26440,0,0,154,385.47655068078666,18.419062027231465,68.72163388804842,3734,FinalAngel,40,0.525,42,false,false
1564205,divio/django-cms,python,1920,1370598526,,1370598906,6,,false,false,false,7,1,0,1,71,26430,0,0,9,384.75217555807797,18.388195232690123,68.6341278849792,3734,vinitcool76,1,0.0,50,false,false
1563857,divio/django-cms,python,1918,1370591860,,1370592146,4,,false,false,false,7,2,0,2,71,26429,29,0,8,384.76673351242954,18.388890990956906,68.63672480986794,3734,vinitcool76,0,0,50,false,false
1560420,divio/django-cms,python,1917,1370535863,,1370874095,5637,,false,false,false,7,45,45,33,71,26391,1754,249,1634,384.0703270054185,18.339585464741766,68.50820355424197,3734,ojii,84,0.8690476190476191,294,false,true
1556521,divio/django-cms,python,1915,1370471100,,1370607393,2271,,false,false,false,7,7,2,4,70,26391,31,49,108,384.0703270054185,18.339585464741766,68.50820355424197,3732,Klupamos,0,0,0,false,false
1548974,divio/django-cms,python,1914,1370358849,,1370514097,2587,,false,false,false,7,5,3,10,70,26391,225,0,409,384.0703270054185,18.339585464741766,68.50820355424197,3730,FinalAngel,39,0.5384615384615384,42,false,false
1545914,divio/django-cms,python,1912,1370271367,1370327447,1370327447,934,934,false,false,false,7,2,0,3,70,26391,2,0,5,384.0703270054185,18.339585464741766,68.50820355424197,3730,FinalAngel,38,0.5263157894736842,42,false,false
1725215,divio/django-cms,python,1911,1370163737,1370164841,1370164841,18,18,false,false,false,7,1,0,1,70,25570,0,0,2,414.03989049667575,19.906140007821666,75.24442706296442,1865,yakky,42,0.4523809523809524,2,false,false
