pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1871462,divio/django-cms,python,2113,1375281329,,1375682741,6690,,false,false,7,5,1,3,71,37444,21,0,273,37.3090481786134,0.2670654844567888,0.4005982266851832,1869,FinalAngel,56,0.44642857142857145,24,false,false
1869929,divio/django-cms,python,2110,1375262894,,1375680426,6958,,false,false,7,31,0,31,71,37444,1044,159,376,37.3090481786134,0.2670654844567888,0.4005982266851832,3738,stefanfoulis,6,0.5,152,false,true
1869343,divio/django-cms,python,2108,1375253805,1375277357,1375277357,392,392,false,false,7,3,0,4,71,37444,33,0,272,37.3090481786134,0.2670654844567888,0.4005982266851832,3738,FinalAngel,55,0.43636363636363634,48,false,false
1863112,divio/django-cms,python,2100,1375003004,,1375160886,2631,,false,false,6,2,0,2,72,37441,4,0,13,37.312037605833176,0.26708688336315806,0.40063032504473706,1869,yakky,79,0.379746835443038,5,false,false
1853889,divio/django-cms,python,2099,1374985231,,1374992177,115,,false,false,6,1,1,1,72,37433,9,0,1,37.32001175433441,0.26714396388213607,0.4007159458232041,1869,ojii,88,0.8295454545454546,147,false,true
1846198,divio/django-cms,python,2096,1374907693,,1375161008,4221,,false,false,6,5,0,3,72,37433,38,0,120,37.32001175433441,0.26714396388213607,0.4007159458232041,1869,yakky,77,0.38961038961038963,5,false,false
1846176,divio/django-cms,python,2094,1374906977,,1374926218,320,,false,false,6,3,0,1,72,34855,29,0,0,39.908191077320325,0.2869028833739779,0.4303543250609668,1869,yakky,76,0.39473684210526316,5,false,false
1845008,divio/django-cms,python,2092,1374870018,,1374904321,571,,false,false,6,1,0,1,72,34855,10,0,0,39.908191077320325,0.2869028833739779,0.4303543250609668,3738,yakky,75,0.4,10,false,false
1840001,divio/django-cms,python,2090,1374835077,,1375076338,4021,,false,false,6,6,0,10,72,37433,121,0,646,37.32001175433441,0.26714396388213607,0.4007159458232041,3738,FinalAngel,54,0.4444444444444444,48,false,false
1836207,divio/django-cms,python,2088,1374778584,,1375711940,15555,,false,false,6,2,1,1,72,37433,7,0,4,37.32001175433441,0.26714396388213607,0.4007159458232041,3738,yakky,74,0.40540540540540543,10,false,false
1835217,divio/django-cms,python,2087,1374766838,,1374867408,1676,,false,false,6,1,0,1,72,37433,6,0,16,37.32001175433441,0.26714396388213607,0.4007159458232041,3738,yakky,73,0.410958904109589,10,false,false
1834441,divio/django-cms,python,2086,1374761534,,1374834990,1224,,false,false,6,8,1,7,72,37433,705,0,499,37.32001175433441,0.26714396388213607,0.4007159458232041,3738,FinalAngel,53,0.4528301886792453,46,false,false
1832605,divio/django-cms,python,2084,1374749394,,1374767205,296,,false,false,6,2,5,2,72,37431,11,0,0,37.32200582404958,0.2671582378242633,0.40073735673639493,3738,kux,9,0.6666666666666666,22,false,false
1829508,divio/django-cms,python,2078,1374707111,,1374868742,2693,,false,false,6,2,3,2,72,34854,8,0,3,39.90933608768003,0.2869111149365926,0.430366672404889,3738,chrisjones-brack3t,0,0,24,false,false
1810388,divio/django-cms,python,2075,1374528211,,1377099415,42853,,false,false,7,12,11,12,72,37431,120,119,147,37.32200582404958,0.2671582378242633,0.40073735673639493,3738,darbula,0,0,0,false,false
1810022,divio/django-cms,python,2074,1374523957,,1375710278,19772,,false,false,7,2,1,1,72,34854,0,0,0,39.90933608768003,0.2869111149365926,0.430366672404889,3738,yakky,72,0.4166666666666667,8,false,false
1809977,divio/django-cms,python,2073,1374523453,,1375710161,19778,,false,false,7,1,0,1,72,37431,0,0,9,37.32200582404958,0.2671582378242633,0.40073735673639493,1869,yakky,71,0.4225352112676056,4,false,false
1800814,divio/django-cms,python,2071,1374353738,,1374396167,707,,false,false,6,2,0,4,72,37431,0,0,77,37.32200582404958,0.2671582378242633,0.40073735673639493,3738,yakky,70,0.42857142857142855,8,false,false
1800359,divio/django-cms,python,2070,1374342015,,1375696527,22575,,false,false,6,7,5,7,72,37431,200,31,79,37.32200582404958,0.2671582378242633,0.40073735673639493,3738,czpython,12,0.5,18,false,false
1798556,divio/django-cms,python,2068,1374296046,1374298954,1374298954,48,48,false,false,6,1,0,1,72,34850,17,0,1,39.913916786226686,0.28694404591104733,0.430416068866571,3738,yakky,69,0.42028985507246375,8,false,false
1798557,divio/django-cms,python,2067,1374293730,1374296063,1374296063,38,38,false,false,6,1,0,1,72,37430,1,0,3,37.32300293881913,0.2671653753673524,0.40074806305102856,1869,yakky,68,0.4117647058823529,4,false,false
1789911,divio/django-cms,python,2060,1374140643,,1374140908,4,,false,false,6,1,0,1,73,37427,4,0,77,37.32599460282684,0.2671867902850883,0.40078018542763244,3738,ojii,87,0.8390804597701149,294,false,true
1787156,divio/django-cms,python,2059,1374088553,,1374090654,35,,false,false,6,2,0,4,73,37424,10,8,62,37.32898674647285,0.26720820863616934,0.40081231295425396,3738,yakky,66,0.42424242424242425,8,false,false
1785286,divio/django-cms,python,2058,1374066478,,1374140951,1241,,false,false,6,12,4,10,73,37424,70,0,550,37.32898674647285,0.26720820863616934,0.40081231295425396,1869,FinalAngel,51,0.47058823529411764,23,false,false
1773781,divio/django-cms,python,2054,1373895710,,1373895985,4,,false,false,6,1,0,1,73,37424,0,0,11,37.32898674647285,0.26720820863616934,0.40081231295425396,1869,chrisfranklin,0,0,7,false,false
1773660,divio/django-cms,python,2053,1373894313,,1373894490,2,,false,false,6,1,0,1,73,37424,0,0,6,37.32898674647285,0.26720820863616934,0.40081231295425396,3738,hjkelly,0,0,10,false,false
1769824,divio/django-cms,python,2052,1373804455,,1373869119,1077,,false,false,6,1,0,1,73,37424,0,0,6,37.32898674647285,0.26720820863616934,0.40081231295425396,3738,yakky,64,0.4375,8,false,false
1767562,divio/django-cms,python,2049,1373716318,1373717555,1373717555,20,20,false,false,6,1,0,2,73,34797,21,0,0,39.974710463545705,0.2873810960715004,0.43107164410725063,3738,schneck,1,0.0,0,false,false
1764362,divio/django-cms,python,2047,1373635203,,1373895720,4341,,false,false,6,4,0,12,73,37424,50,0,388,37.32898674647285,0.26720820863616934,0.40081231295425396,3738,FinalAngel,50,0.48,46,false,false
1761205,divio/django-cms,python,2046,1373619446,,1374093603,7902,,false,false,6,1,0,1,73,37424,17,0,2,37.32898674647285,0.26720820863616934,0.40081231295425396,3738,yakky,63,0.4444444444444444,8,false,false
1761166,divio/django-cms,python,2045,1373618767,,1373618918,2,,false,false,6,1,0,1,73,34766,0,0,1,40.010354944486,0.2876373468331128,0.4314560202496692,1869,andreiavram,0,0,0,false,false
1761823,divio/django-cms,python,2044,1373605153,,1373716060,1848,,false,false,6,2,4,2,74,37424,38,0,0,37.32898674647285,0.26720820863616934,0.40081231295425396,3738,schneck,0,0,0,false,false
1763661,divio/django-cms,python,2040,1373570435,1373609568,1373609568,652,652,false,false,6,2,0,2,74,37417,10,0,9,37.33597028088836,0.2672581981452281,0.4008872972178421,1869,yakky,62,0.43548387096774194,4,false,false
1763660,divio/django-cms,python,2039,1373570259,1373609527,1373609527,654,654,false,false,6,2,0,2,74,34792,11,0,2,39.98045527707519,0.28742239595309266,0.43113359392963896,1869,yakky,61,0.4262295081967213,4,false,false
1763664,divio/django-cms,python,2038,1373568268,1373609610,1373609610,689,689,false,false,6,1,0,8,73,34792,118,0,0,39.98045527707519,0.28742239595309266,0.43113359392963896,1869,yakky,60,0.4166666666666667,4,false,false
1763670,divio/django-cms,python,2037,1373568224,1373609629,1373609629,690,690,false,false,6,1,0,8,73,37417,118,0,0,37.33597028088836,0.2672581981452281,0.4008872972178421,1869,yakky,59,0.4067796610169492,4,false,false
1760752,divio/django-cms,python,2036,1373566170,,1373609688,725,,false,false,6,1,0,1,73,37417,0,0,8,37.33597028088836,0.2672581981452281,0.4008872972178421,3738,yakky,58,0.41379310344827586,8,false,false
1759870,divio/django-cms,python,2035,1373556035,,1373609704,894,,false,false,6,1,0,1,73,37417,0,0,8,37.33597028088836,0.2672581981452281,0.4008872972178421,1869,FinalAngel,49,0.4897959183673469,23,false,false
1759519,divio/django-cms,python,2034,1373551890,,1373551938,0,,false,false,6,1,0,1,74,37417,0,0,5,37.33597028088836,0.2672581981452281,0.4008872972178421,3738,yakky,57,0.42105263157894735,8,false,false
1759362,divio/django-cms,python,2032,1373550217,,1373551222,16,,false,false,6,6,0,7,74,37417,43,0,471,37.33597028088836,0.2672581981452281,0.4008872972178421,3738,FinalAngel,48,0.5,46,false,false
1758158,divio/django-cms,python,2028,1373535167,,1373609727,1242,,false,false,6,1,0,1,74,37417,0,0,0,37.33597028088836,0.2672581981452281,0.4008872972178421,3738,FinalAngel,47,0.5106382978723404,46,false,false
1755680,divio/django-cms,python,2025,1373483441,1373483448,1373483448,0,0,false,false,6,2,0,3,74,37408,21,0,71,37.34495295124038,0.26732249786142004,0.40098374679213,3738,digi604,68,0.5588235294117647,204,false,true
1755538,divio/django-cms,python,2024,1373481442,1373482778,1373482778,22,22,false,false,6,2,0,4,74,37402,60,0,34,37.3509437997968,0.26736538153039946,0.4010480722955992,3738,digi604,67,0.5522388059701493,204,false,true
1753955,divio/django-cms,python,2023,1373461504,1373462290,1373462290,13,13,false,false,6,1,0,1,74,37405,5,0,76,37.347948135276035,0.26734393797620637,0.4010159069643096,3738,digi604,66,0.5454545454545454,204,false,true
1753923,divio/django-cms,python,2022,1373461217,1373461453,1373461453,3,3,false,false,6,1,0,2,74,37405,3,0,48,37.347948135276035,0.26734393797620637,0.4010159069643096,3738,FinalAngel,46,0.5,46,false,false
1753631,divio/django-cms,python,2021,1373456679,1373460872,1373460872,69,69,false,false,6,2,0,2,74,37385,46,0,68,37.367928313494716,0.26748696001069944,0.40123044001604924,1869,digi604,65,0.5384615384615384,102,false,true
1753625,divio/django-cms,python,2016,1373433835,,1373456558,378,,false,false,6,3,0,1,74,37385,7,0,7,37.367928313494716,0.26748696001069944,0.40123044001604924,1869,FinalAngel,45,0.5111111111111111,23,false,false
1750638,divio/django-cms,python,2015,1373396932,1373397736,1373397737,13,13,false,false,6,1,0,1,74,37382,5,0,2,37.3709271842063,0.2675084265154352,0.40126263977315285,3738,digi604,64,0.53125,204,false,true
1750489,divio/django-cms,python,2014,1373390041,1373394525,1373394525,74,74,false,false,6,1,0,1,74,37382,0,0,8,37.3709271842063,0.2675084265154352,0.40126263977315285,3738,yakky,56,0.4107142857142857,8,false,false
1750156,divio/django-cms,python,2013,1373389574,1373391220,1373391220,27,27,false,false,6,1,0,5,74,37382,1,0,25,37.3709271842063,0.2675084265154352,0.40126263977315285,3738,yakky,55,0.4,8,false,false
1747762,divio/django-cms,python,2012,1373376394,,1373389633,220,,false,false,6,1,0,1,74,37382,0,0,0,37.3709271842063,0.2675084265154352,0.40126263977315285,3738,digi604,63,0.5396825396825397,204,false,true
1745385,divio/django-cms,python,2011,1373368897,1373374587,1373374587,94,94,false,false,6,3,3,4,74,37535,209,1,107,37.2452377780738,0.2664180098574664,0.39962701478619955,3738,digi604,62,0.532258064516129,204,false,true
1742505,divio/django-cms,python,2009,1373362108,1373363167,1373363167,17,17,false,false,6,6,0,9,74,37535,45,0,213,37.2452377780738,0.2664180098574664,0.39962701478619955,3738,FinalAngel,44,0.5,46,false,false
1741882,divio/django-cms,python,2008,1373358821,,1373388607,496,,false,false,6,1,3,4,74,37535,1,0,0,37.2452377780738,0.2664180098574664,0.39962701478619955,3738,yakky,54,0.4074074074074074,8,false,false
1739747,divio/django-cms,python,2007,1373354218,1373359360,1373359360,85,85,false,false,6,1,1,3,74,37535,0,0,10,37.2452377780738,0.2664180098574664,0.39962701478619955,3738,digi604,61,0.5245901639344263,204,false,true
1713314,divio/django-cms,python,2002,1373220532,,1373565502,5749,,false,false,6,5,2,1,74,37535,97,0,0,37.2452377780738,0.2664180098574664,0.39962701478619955,3738,yakky,53,0.41509433962264153,8,false,false
1712949,divio/django-cms,python,2001,1373213253,,1375680609,41122,,false,false,6,23,27,23,74,37535,663,0,186,37.2452377780738,0.2664180098574664,0.39962701478619955,1869,o-zander,1,0.0,0,false,false
1712424,divio/django-cms,python,1999,1373202264,,1373394610,3205,,false,false,6,1,0,1,74,37535,2,0,23,37.2452377780738,0.2664180098574664,0.39962701478619955,1869,andreif,2,0.0,15,false,false
1712411,divio/django-cms,python,1998,1373202009,,1373438048,3933,,false,false,6,1,2,1,74,37535,3,0,0,37.2452377780738,0.2664180098574664,0.39962701478619955,3738,andreif,1,0.0,30,false,false
1706216,divio/django-cms,python,1997,1373135908,,1373363168,3787,,false,false,6,1,0,1,74,37535,56,0,0,37.2452377780738,0.2664180098574664,0.39962701478619955,3738,andreif,0,0,30,false,false
1700171,divio/django-cms,python,1994,1373022192,1373024154,1373024154,32,32,false,false,6,1,0,4,73,37534,1,0,38,37.24623008472319,0.26642510790216867,0.399637661853253,1869,yakky,51,0.4117647058823529,4,false,false
1698903,divio/django-cms,python,1992,1373004714,1373004790,1373004790,1,1,false,false,6,1,0,1,74,37537,3,0,23,37.24325332338759,0.2664038149026294,0.3996057223539441,3738,digi604,60,0.5166666666666667,204,false,true
1680853,divio/django-cms,python,1986,1372781083,,1372830896,830,,false,false,6,1,0,1,74,34789,12,0,2,39.983902957831496,0.2874471815803846,0.43117077237057694,3738,lindem,0,0,0,false,false
1680123,divio/django-cms,python,1984,1372772831,,1372776088,54,,false,false,6,3,0,4,74,37525,124,1,159,37.22851432378414,0.2664890073284477,0.39973351099267157,3738,digi604,59,0.5254237288135594,204,false,true
1679984,divio/django-cms,python,1983,1372771359,,1372776073,78,,false,false,6,2,0,2,74,37525,123,0,76,37.22851432378414,0.2664890073284477,0.39973351099267157,1869,digi604,58,0.5344827586206896,102,false,true
1672810,divio/django-cms,python,1980,1372629115,,1373463292,13902,,false,false,6,3,6,9,74,34789,272,8,0,39.983902957831496,0.2874471815803846,0.43117077237057694,1868,benjaoming,6,0.5,11,false,false
1671926,divio/django-cms,python,1978,1372603363,1372654797,1372654797,857,857,false,false,6,1,0,1,74,37352,1,0,1,37.32062540158492,0.2677232812165346,0.4015849218248019,3736,yakky,50,0.4,8,false,false
1666160,divio/django-cms,python,1974,1372427932,1372656980,1372656980,3817,3817,false,false,6,60,0,65,74,37352,5201,2,564,37.32062540158492,0.2677232812165346,0.4015849218248019,3736,FinalAngel,43,0.4883720930232558,46,false,false
1662774,divio/django-cms,python,1972,1372397603,,1373209638,13533,,false,false,6,6,2,3,74,37352,17,0,126,37.32062540158492,0.2677232812165346,0.4015849218248019,3736,o-zander,0,0,0,false,false
1657742,divio/django-cms,python,1970,1372335848,,1372339601,62,,false,false,6,2,0,2,74,37351,4,0,38,37.32162458836443,0.267730448983963,0.40159567347594444,3736,digi604,57,0.543859649122807,204,false,true
1655920,divio/django-cms,python,1969,1372309551,,1372343063,558,,false,false,6,1,0,1,74,37351,0,0,0,37.32162458836443,0.267730448983963,0.40159567347594444,3736,yakky,49,0.40816326530612246,8,false,false
1655913,divio/django-cms,python,1968,1372309377,,1372309422,0,,false,false,6,2,1,2,74,37351,0,0,0,37.32162458836443,0.267730448983963,0.40159567347594444,3736,yakky,48,0.4166666666666667,8,false,false
1651823,divio/django-cms,python,1965,1372248419,,1372681368,7215,,false,false,6,22,9,26,74,37351,739,17,822,37.32162458836443,0.267730448983963,0.40159567347594444,3736,digi604,56,0.5535714285714286,204,false,true
1651310,divio/django-cms,python,1964,1372243236,,1373209432,16103,,false,false,6,1,1,1,74,37351,2,0,0,37.32162458836443,0.267730448983963,0.40159567347594444,3736,digi604,55,0.5636363636363636,204,false,true
1651332,divio/django-cms,python,1963,1372241624,,1372338057,1607,,false,true,6,3,3,4,74,37351,3674,2,0,37.32162458836443,0.267730448983963,0.40159567347594444,3736,digi604,54,0.5740740740740741,204,false,true
1647649,divio/django-cms,python,1960,1372173991,,1372191614,293,,false,false,6,2,0,6,74,37323,73,0,140,37.34962355652011,0.26793130241406105,0.40189695362109157,3736,digi604,53,0.5849056603773585,204,false,true
1646518,divio/django-cms,python,1959,1372162696,1372162704,1372162704,0,0,false,false,6,2,0,2,74,37323,16,0,35,37.34962355652011,0.26793130241406105,0.40189695362109157,3736,digi604,52,0.5769230769230769,204,false,true
1645966,divio/django-cms,python,1958,1372156054,1372156060,1372156060,0,0,false,false,6,1,0,1,74,37323,2,0,16,37.34962355652011,0.26793130241406105,0.40189695362109157,3736,digi604,51,0.5686274509803921,204,false,true
1645099,divio/django-cms,python,1954,1372078743,,1372143652,1081,,false,false,6,3,0,3,74,37317,24,0,42,37.35562880188654,0.26797438164911436,0.4019615724736715,3736,digi604,50,0.58,204,false,true
1624289,divio/django-cms,python,1949,1371731868,,1371733164,21,,false,false,6,2,0,3,74,36537,46,0,115,38.15310507157128,0.27369515833264907,0.41054273749897363,3734,digi604,49,0.5918367346938775,204,false,true
1620063,divio/django-cms,python,1944,1371661787,,1371727281,1091,,false,false,7,1,0,1,74,36521,0,0,14,38.1698201035021,0.2738150653048931,0.4107225979573396,3734,yakky,47,0.425531914893617,4,false,false
1618377,divio/django-cms,python,1942,1371643835,,1371727308,1391,,false,false,7,9,0,6,74,36521,75,0,502,38.1698201035021,0.2738150653048931,0.4107225979573396,3734,FinalAngel,42,0.5,42,false,false
1623921,divio/django-cms,python,1941,1371642288,,1371727329,1417,,false,false,7,5,0,3,74,36521,47,0,22,38.1698201035021,0.2738150653048931,0.4107225979573396,3734,yakky,46,0.43478260869565216,4,false,false
1613259,divio/django-cms,python,1938,1371567686,,1371638674,1183,,false,false,7,26,7,19,73,36521,450,0,862,38.1698201035021,0.2738150653048931,0.4107225979573396,1867,FinalAngel,41,0.5121951219512195,21,false,false
1607056,divio/django-cms,python,1937,1371475982,,1371537690,1028,,false,false,7,7,0,14,73,36432,1909,22,422,38.45520421607378,0.27448397013614406,0.41172595520421607,3734,digi604,48,0.6041666666666666,202,false,true
1595768,divio/django-cms,python,1936,1371197626,,1371200757,52,,false,false,7,5,1,10,73,36444,666,50,136,37.23521018549007,0.2743935901657337,0.4115903852486006,3734,digi604,47,0.6170212765957447,202,false,true
1575999,divio/django-cms,python,1929,1370874443,,1371036313,2697,,false,false,7,33,12,104,72,35558,936,82,748,37.48804769672085,0.28123066539175434,0.4218459980876315,3734,ojii,86,0.8488372093023255,294,false,true
1575924,divio/django-cms,python,1928,1370873604,,1371195763,5369,,false,false,7,13,0,33,72,35297,1292,51,445,37.82191121058447,0.28331019633396604,0.4249652945009491,1867,digi604,46,0.6304347826086957,101,false,true
1571497,divio/django-cms,python,1927,1370773151,,1370778415,87,,false,false,7,2,0,2,72,34766,31,0,6,40.010354944486,0.2876373468331128,0.4314560202496692,1867,yakky,45,0.4444444444444444,2,false,false
1571317,divio/django-cms,python,1926,1370768086,,1371642391,14571,,false,false,7,5,5,3,72,35297,47,0,0,37.82191121058447,0.28331019633396604,0.4249652945009491,3734,yakky,44,0.45454545454545453,4,false,false
1570057,divio/django-cms,python,1925,1370721882,,1373350728,43814,,false,false,7,3,1,315,72,35297,6900,445,0,37.82191121058447,0.28331019633396604,0.4249652945009491,1867,digi604,45,0.6444444444444445,101,false,true
1567329,divio/django-cms,python,1923,1370640573,,1370717743,1286,,false,false,7,2,0,1,72,34766,0,0,6,40.010354944486,0.2876373468331128,0.4314560202496692,3734,yakky,43,0.46511627906976744,4,false,false
1565402,divio/django-cms,python,1922,1370614017,,1370683325,1155,,false,false,7,5,2,62,71,35297,440,43,422,37.82191121058447,0.28331019633396604,0.4249652945009491,3734,ojii,85,0.8588235294117647,294,false,true
1565162,divio/django-cms,python,1921,1370611375,,1370676714,1088,,false,false,7,3,1,6,71,35297,0,0,154,37.82191121058447,0.28331019633396604,0.4249652945009491,3734,FinalAngel,40,0.525,42,false,false
1564205,divio/django-cms,python,1920,1370598526,,1370598906,6,,false,false,7,1,0,1,71,35264,0,0,9,37.85730490018149,0.2835753176043557,0.4253629764065336,3734,vinitcool76,1,0.0,50,false,false
1563857,divio/django-cms,python,1918,1370591860,,1370592146,4,,false,false,7,2,0,2,71,35263,29,0,8,37.85837847035136,0.2835833593284746,0.4253750389927119,3734,vinitcool76,0,0,50,false,false
1560420,divio/django-cms,python,1917,1370535863,,1370874095,5637,,false,false,7,45,45,33,71,35192,1946,57,1634,37.934757899522616,0.2841554898840645,0.4262332348260969,3734,ojii,84,0.8690476190476191,294,false,true
1556521,divio/django-cms,python,1915,1370471100,,1370607393,2271,,false,false,7,7,2,4,70,35192,80,0,108,37.934757899522616,0.2841554898840645,0.4262332348260969,3732,Klupamos,0,0,0,false,false
1548974,divio/django-cms,python,1914,1370358849,,1370514097,2587,,false,false,7,5,3,10,70,35192,225,0,409,37.934757899522616,0.2841554898840645,0.4262332348260969,3730,FinalAngel,39,0.5384615384615384,42,false,false
1545914,divio/django-cms,python,1912,1370271367,1370327447,1370327447,934,934,false,false,7,2,0,3,70,35192,2,0,5,37.934757899522616,0.2841554898840645,0.4262332348260969,3730,FinalAngel,38,0.5263157894736842,42,false,false
1725215,divio/django-cms,python,1911,1370163737,1370164841,1370164841,18,18,false,false,7,1,0,1,70,34766,0,0,2,40.010354944486,0.2876373468331128,0.4314560202496692,1865,yakky,42,0.4523809523809524,2,false,false
1725209,divio/django-cms,python,1910,1370163547,1370169465,1370169465,98,98,false,false,7,1,0,1,70,35192,0,0,4,37.934757899522616,0.2841554898840645,0.4262332348260969,3730,yakky,41,0.43902439024390244,4,false,false
1542189,divio/django-cms,python,1909,1369948465,,1372656981,45141,,false,false,7,1,1,4,70,35192,3,0,0,37.934757899522616,0.2841554898840645,0.4262332348260969,3730,gldnspud,0,0,24,false,false
1542029,divio/django-cms,python,1908,1369945938,,1370637629,11528,,false,false,7,10,4,1,70,35192,0,0,40,37.934757899522616,0.2841554898840645,0.4262332348260969,1865,dgrant,1,0.0,0,false,false
1536530,divio/django-cms,python,1903,1369857592,,1369897743,669,,false,false,7,2,5,6,71,35540,63,0,71,37.5633089476646,0.28137310073157007,0.4220596510973551,3730,yakky,40,0.45,4,false,false
1536487,divio/django-cms,python,1902,1369856918,,1369858243,22,,false,false,7,2,1,1,71,34748,38,0,4,40.03108092552089,0.2877863474156786,0.4316795211235179,3730,mkoistinen,10,0.2,2,false,false
1536457,divio/django-cms,python,1901,1369856660,,1369856722,1,,false,false,7,1,0,1,71,35540,0,0,3,37.5633089476646,0.28137310073157007,0.4220596510973551,3730,yakky,39,0.46153846153846156,4,false,false
1536367,divio/django-cms,python,1900,1369855699,,1369856944,20,,false,true,7,3,1,1,71,34748,32,0,0,40.03108092552089,0.2877863474156786,0.4316795211235179,3730,mkoistinen,9,0.2222222222222222,2,false,false
1535165,divio/django-cms,python,1898,1369840239,,1369854322,234,,false,false,7,3,3,1,71,35540,43,0,0,37.5633089476646,0.28137310073157007,0.4220596510973551,3730,mkoistinen,8,0.25,2,false,false
1534582,divio/django-cms,python,1897,1369833608,,1369834101,8,,false,false,7,1,1,1,71,35541,7,0,2,37.56225204693171,0.28136518387214765,0.4220477758082215,3730,mkoistinen,7,0.2857142857142857,2,false,false
1534466,divio/django-cms,python,1896,1369832495,,1369832752,4,,false,false,7,5,1,4,71,35541,31,0,0,37.56225204693171,0.28136518387214765,0.4220477758082215,3730,mkoistinen,6,0.3333333333333333,2,false,false
