pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1658388,resque/resque,ruby,1065,1372345719,,1372396809,851,,false,false,false,11,1,0,1,65,1957,2,0,2,1073.5820132856413,7.153806847215125,170.66939192641797,0,katafrakt,0,0,0,false,false
1657887,resque/resque,ruby,1064,1372337289,,1372350776,224,,false,false,false,11,1,4,1,65,2013,6,0,0,1576.7511177347242,126.67660208643817,252.856433184302,0,gaustin,1,0.0,18,false,false
1656395,resque/resque,ruby,1063,1372317470,1372317883,1372317883,6,6,false,false,false,11,1,1,1,65,2013,78,0,39,1576.7511177347242,126.67660208643817,252.856433184302,0,yaauie,3,0.3333333333333333,12,false,false
1655896,resque/resque,ruby,1062,1372287622,1372309097,1372309097,357,357,false,false,false,11,1,1,1,66,2012,1,0,3,1565.606361829026,126.73956262425448,252.9821073558648,0,jacobo,10,0.3,24,false,false
1654973,resque/resque,ruby,1061,1372287013,1372309539,1372309539,375,375,false,false,false,11,1,3,3,66,2012,0,60,7,1565.606361829026,126.73956262425448,252.9821073558648,0,jacobo,9,0.2222222222222222,24,false,false
1654845,resque/resque,ruby,1060,1372283839,1372399227,1372399227,1923,1923,true,false,false,11,1,4,3,66,2012,1,0,11,1565.606361829026,126.73956262425448,252.9821073558648,0,jacobo,8,0.25,24,false,false
1654821,resque/resque,ruby,1059,1372283485,1372309410,1372309410,432,432,false,false,false,11,1,1,2,66,2012,1,2,55,1565.606361829026,126.73956262425448,252.9821073558648,0,jacobo,7,0.14285714285714285,24,false,false
1654716,resque/resque,ruby,1058,1372281383,1372388809,1372388809,1790,1790,true,false,false,11,2,5,3,66,2012,22,0,7,1565.606361829026,126.73956262425448,252.9821073558648,0,jacobo,6,0.16666666666666666,12,false,false
1653609,resque/resque,ruby,1057,1372280768,1372309284,1372309284,475,475,false,false,false,11,1,2,2,66,2012,91,0,33,1565.606361829026,126.73956262425448,252.9821073558648,0,yaauie,2,0.0,12,false,false
1652251,resque/resque,ruby,1055,1372258316,1372276578,1372276578,304,304,true,false,false,11,3,10,5,66,2017,36,71,64,1560.2379771938522,126.42538423401089,253.34655428854737,0,edward,0,0,76,false,false
1652090,resque/resque,ruby,1054,1372250839,1372264772,1372264772,232,232,true,false,false,11,1,1,1,66,2017,8,0,17,1560.2379771938522,126.42538423401089,253.34655428854737,0,gaustin,0,0,18,false,false
1634227,resque/resque,ruby,1051,1371914280,1371938687,1371938687,406,406,true,false,false,11,1,1,2,69,2017,6,25,2,1549.826474962816,126.42538423401089,250.8676251859197,0,yaauie,1,0.0,6,false,false
1621203,resque/resque,ruby,1050,1371675569,1372491348,1372491348,13596,13596,true,false,false,11,1,2,1,71,2017,0,65,0,1549.826474962816,126.42538423401089,250.8676251859197,0,einarj,6,0.16666666666666666,2,false,false
1599480,resque/resque,ruby,1048,1371256038,1375267808,1375267808,66862,66862,true,false,false,11,1,2,1,72,2017,2,0,54,1549.826474962816,126.42538423401089,250.8676251859197,0,tohae,1,0.0,30,false,false
1593070,resque/resque,ruby,1043,1371143339,1371146933,1371146933,59,59,true,false,false,11,1,1,1,73,2018,0,0,3,1549.0584737363727,126.3627353815659,250.74331020812684,0,josericardo,1,0.0,2,false,false
1592672,resque/resque,ruby,1042,1371142428,1371146906,1371146906,74,74,true,false,false,11,1,1,1,73,2018,0,0,3,1549.0584737363727,126.3627353815659,250.74331020812684,0,josericardo,0,0,4,false,false
1583738,resque/resque,ruby,1039,1371004083,1371146876,1371146876,2379,2379,true,false,false,11,1,1,1,73,2018,3,0,5,1549.0584737363727,126.3627353815659,250.74331020812684,0,ssimeonov,0,0,2,false,false
1572522,resque/resque,ruby,1038,1370798233,1370798502,1370798502,4,4,true,false,false,11,1,1,1,73,2018,0,0,13,1549.0584737363727,126.3627353815659,250.74331020812684,0,Dparker1990,0,0,2,false,false
1563345,resque/resque,ruby,1037,1370583234,1370585634,1370585634,40,40,true,false,false,11,1,1,1,75,2016,6,0,57,1550.595238095238,126.48809523809523,250.9920634920635,0,m1foley,4,0.5,0,false,false
1550128,resque/resque,ruby,1033,1370372128,1370389208,1370389208,284,284,false,false,false,11,1,1,2,76,2015,3,10,42,1546.8982630272953,126.05459057071961,250.62034739454091,0,m1foley,3,0.3333333333333333,0,false,false
1546224,resque/resque,ruby,1032,1370335540,1370446506,1370446506,1849,1849,false,false,false,11,4,7,1,76,1962,92,0,100,1070.8460754332314,7.135575942915392,170.23445463812436,0,magec,1,0.0,16,false,false
1732850,resque/resque,ruby,1031,1370276681,1370278197,1370278197,25,25,false,false,false,11,1,1,1,76,2011,0,2,24,1531.0790651417205,125.80805569368472,250.12431626056687,0,jacobo,5,0.0,22,false,false
1541848,resque/resque,ruby,1028,1369943440,1369943602,1369943602,2,2,true,false,false,11,1,0,2,76,2008,10,6,77,1401.3944223107571,115.53784860557768,225.0996015936255,0,ekampp,2,0.0,12,false,false
1540552,resque/resque,ruby,1027,1369926136,,1369943344,286,,false,false,false,11,2,1,3,76,2008,10,6,0,1401.3944223107571,115.53784860557768,225.0996015936255,0,ekampp,1,0.0,10,false,false
1532465,resque/resque,ruby,1025,1369805020,1369836514,1369836514,524,524,true,false,false,11,1,1,1,77,2008,3,0,2,1401.3944223107571,115.53784860557768,225.0996015936255,0,ekampp,0,0,10,false,false
1526061,resque/resque,ruby,1024,1369697867,1369757203,1369757204,988,988,false,false,false,11,2,5,5,77,2018,72,0,56,1394.4499504459861,114.9653121902874,223.98414271555998,0,m1foley,2,0.0,0,false,false
1525621,resque/resque,ruby,1023,1369686245,1369754264,1369754264,1133,1133,true,false,false,11,1,3,6,77,2018,138,0,117,1394.4499504459861,114.9653121902874,223.98414271555998,0,m1foley,1,0.0,0,false,false
1523744,resque/resque,ruby,1022,1369660507,,1369661215,11,,false,false,false,11,1,0,1,77,1944,0,0,2,1067.3868312757202,7.20164609053498,170.78189300411523,0,noplay,0,0,50,false,false
1513413,resque/resque,ruby,1020,1369409421,1369411244,1369411244,30,30,true,false,false,11,2,6,7,77,2001,172,284,107,1385.8070964517742,113.94302848575711,220.88955522238882,0,jacobo,3,0.0,20,false,false
1506290,resque/resque,ruby,1017,1369141058,,1370131980,16515,,false,false,false,11,7,6,2,77,1944,73,39,114,1067.3868312757202,7.20164609053498,170.78189300411523,0,magec,0,0,8,false,false
1493261,resque/resque,ruby,1016,1368813663,,1368813933,4,,false,false,false,11,1,0,0,78,1944,0,0,2,1067.3868312757202,7.20164609053498,170.78189300411523,0,j-wilkins,0,0,16,false,false
1479199,resque/resque,ruby,1011,1368581989,,1370274097,28201,,false,false,false,10,1,6,2,79,1993,0,1,0,1399.8996487706975,114.90215755143001,222.2779729051681,0,jacobo,0,0,20,false,false
1446292,resque/resque,ruby,1008,1367945609,1368070642,1368070642,2083,2083,true,false,false,10,7,10,4,79,1981,102,27,162,1403.836446239273,114.58859162039374,221.6052498738011,0,chelseakomlo,0,0,6,false,false
1446149,resque/resque,ruby,1006,1367943933,1370327428,1370327428,39724,39724,true,true,true,10,4,9,3,79,1981,25,56,162,1403.836446239273,114.58859162039374,221.6052498738011,0,ktheory,1,0.0,46,false,false
1446145,resque/resque,ruby,1005,1367943886,,1367944027,2,,false,false,false,10,88,1,28,79,1981,515,258,170,1403.836446239273,114.58859162039374,221.6052498738011,0,ktheory,0,0,46,false,false
1441354,resque/resque,ruby,1002,1367858002,1367858365,1367858365,6,6,true,false,false,10,1,1,2,79,1969,22,0,53,1412.3920771965466,115.28694768918233,222.9558151345861,0,dsabanin,2,0.0,38,false,false
1441341,resque/resque,ruby,1001,1367857782,,1367857822,0,,false,false,false,10,1,1,1,79,1967,2,0,19,1066.0904931367565,7.117437722419928,169.29334011184542,0,dsabanin,1,0.0,38,false,false
1441192,resque/resque,ruby,1000,1367855554,,1367856490,15,,false,false,false,10,2,9,1,79,1962,24,0,18,1068.8073394495411,7.135575942915392,169.72477064220183,0,dsabanin,0,0,19,false,false
1432290,resque/resque,ruby,998,1367608413,1369083032,1369083032,24576,24576,true,false,false,10,26,32,12,79,1960,988,109,68,1406.1224489795918,114.28571428571428,221.42857142857142,0,einarj,5,0.2,0,false,false
1432043,resque/resque,ruby,997,1367604903,,1367683916,1316,,false,false,false,10,1,0,1,79,1960,0,0,1,1069.8979591836735,7.142857142857142,169.8979591836735,0,orend,0,0,10,false,false
1431040,resque/resque,ruby,996,1367593191,1367593255,1367593255,1,1,true,false,false,10,1,0,1,79,1960,0,1,15,1405.612244897959,114.28571428571428,220.9183673469388,0,adomokos,2,0.0,29,false,false
1430935,resque/resque,ruby,995,1367591956,1367591991,1367591991,0,0,true,false,false,10,1,0,1,79,1960,0,0,3,1405.612244897959,114.28571428571428,220.9183673469388,0,raphweiner,0,0,20,false,false
1430518,resque/resque,ruby,993,1367586924,1370132100,1370132100,42419,42419,true,false,false,10,4,16,10,79,1960,32,364,39,1405.612244897959,114.28571428571428,220.9183673469388,0,kpshek,1,0.0,44,false,false
1426009,resque/resque,ruby,991,1367512545,1367514862,1367514862,38,38,true,false,false,10,1,1,1,79,1960,0,27,0,1393.8775510204082,113.26530612244898,218.87755102040816,0,kpshek,0,0,22,false,false
1422681,resque/resque,ruby,990,1367464498,1367495601,1367495601,518,518,true,false,false,10,1,1,1,80,1960,2,0,7,1353.061224489796,105.61224489795919,211.73469387755102,0,adomokos,1,0.0,58,false,false
1421696,resque/resque,ruby,989,1367441986,1367443004,1367443004,16,16,true,false,false,10,1,1,1,80,1960,0,8,14,1352.5510204081631,105.10204081632652,211.22448979591837,0,adomokos,0,0,58,false,false
1421600,resque/resque,ruby,988,1367440437,,1367883143,7378,,false,false,false,10,1,15,1,80,1960,7,0,18,1069.8979591836735,7.142857142857142,169.8979591836735,0,softwaregravy,0,0,12,false,false
1421378,resque/resque,ruby,987,1367437234,1367495849,1367495849,976,976,true,false,false,10,5,20,2,80,1960,0,156,0,1352.5510204081631,105.10204081632652,211.22448979591837,0,einarj,4,0.25,0,false,false
1421159,resque/resque,ruby,985,1367434294,1367434715,1367434715,7,7,true,false,false,10,1,2,1,80,1960,2,0,35,1352.5510204081631,105.10204081632652,211.22448979591837,0,m1foley,0,0,0,false,false
1420474,resque/resque,ruby,984,1367427876,1367431470,1367431470,59,59,true,false,false,10,1,1,1,80,1960,0,0,1,1352.5510204081631,105.10204081632652,211.22448979591837,0,jjulian,3,0.6666666666666666,108,false,false
1416691,resque/resque,ruby,983,1367358697,1367411257,1367411257,876,876,true,false,false,10,1,4,2,80,1935,63,0,51,1370.0258397932816,106.45994832041343,213.95348837209303,0,einarj,3,0.3333333333333333,0,false,false
1416682,resque/resque,ruby,982,1367358538,,1367848257,8161,,false,false,false,10,9,14,4,80,1935,68,168,178,1370.0258397932816,106.45994832041343,213.95348837209303,0,ecoffey,0,0,42,true,false
1416652,resque/resque,ruby,981,1367358160,1367358175,1367358175,0,0,true,false,false,10,1,1,2,80,1935,63,0,51,1370.0258397932816,106.45994832041343,213.95348837209303,0,einarj,2,0.5,0,false,false
1412922,resque/resque,ruby,980,1367309683,,1367851672,9033,,false,false,false,9,1,1,1,80,1960,2,0,18,1069.8979591836735,7.142857142857142,169.8979591836735,0,kzgs,0,0,0,false,false
1411618,resque/resque,ruby,979,1367283358,1367326727,1367326727,722,722,true,false,false,9,1,4,1,80,1935,0,12,12,1362.7906976744187,105.94315245478036,213.43669250645993,0,Crunch09,0,0,9,false,false
1404725,resque/resque,ruby,975,1367178817,1367192987,1367192987,236,236,true,false,false,9,3,2,2,80,1935,62,20,92,1368.9922480620155,104.9095607235142,211.88630490956072,0,einarj,1,1.0,0,false,false
1749231,resque/resque,ruby,970,1367008647,1367008938,1367008938,4,4,false,false,false,9,1,4,1,79,2024,19,0,39,1285.0790513833992,97.33201581027667,198.61660079051381,0,einarj,0,0,0,false,false
1741888,resque/resque,ruby,969,1366835771,1366904124,1366904124,1139,1139,false,false,false,9,1,0,1,80,1960,0,0,0,1063.7755102040815,6.63265306122449,169.3877551020408,0,tommyvyo,0,0,10,false,false
1740299,resque/resque,ruby,968,1366803935,1366807032,1366807032,51,51,false,false,false,9,1,1,1,80,2024,0,0,15,1281.1264822134387,97.33201581027667,198.61660079051381,0,etagwerker,0,0,20,false,false
1736271,resque/resque,ruby,967,1366716952,1366717336,1366717336,6,6,false,false,false,9,1,0,1,80,1960,2,0,1,1063.7755102040815,6.63265306122449,169.3877551020408,0,sideshowcoder,2,1.0,16,false,false
1395018,resque/resque,ruby,965,1366530560,1375939455,1375939455,156814,156814,true,false,false,9,3,14,2,80,2024,0,33,0,1281.1264822134387,97.33201581027667,198.61660079051381,0,sshingler,3,0.6666666666666666,11,false,false
1394431,resque/resque,ruby,964,1366503484,1367110581,1367110581,10118,10118,true,false,false,9,1,0,1,80,2024,2,0,32,1281.1264822134387,97.33201581027667,198.61660079051381,0,aarti,0,0,0,false,false
1393696,resque/resque,ruby,963,1366478769,1367110757,1367110757,10533,10533,true,false,false,9,7,3,2,80,2024,2,108,113,1281.1264822134387,97.33201581027667,198.61660079051381,0,sshingler,2,1.0,22,false,false
1392684,resque/resque,ruby,962,1366450318,1366468780,1366468780,307,307,false,false,false,9,1,0,1,80,2024,6,0,11,1281.1264822134387,97.33201581027667,198.61660079051381,0,strzalek,7,0.7142857142857143,40,false,false
1392681,resque/resque,ruby,961,1366450033,,1366468887,314,,false,false,false,9,1,2,3,80,2024,1,6,0,1281.1264822134387,97.33201581027667,198.61660079051381,0,strzalek,6,0.8333333333333334,40,false,false
1392605,resque/resque,ruby,960,1366446915,,1366468729,363,,false,false,false,9,1,2,2,80,2024,10,0,0,1281.1264822134387,97.33201581027667,198.61660079051381,0,strzalek,5,1.0,40,false,false
1390409,resque/resque,ruby,959,1366382725,,1366685132,5040,,false,false,false,9,1,3,1,80,2024,3,0,0,1281.1264822134387,97.33201581027667,198.61660079051381,0,LarryLv,1,1.0,56,false,false
1385511,resque/resque,ruby,958,1366289336,1366300438,1366300438,185,185,false,false,false,7,2,1,5,82,2022,28,13,81,1281.899109792285,97.42828882294758,198.81305637982197,0,oliverbarnes,0,0,16,false,false
1379766,resque/resque,ruby,956,1366183052,,1366210514,457,,false,false,false,6,1,0,1,83,2015,0,0,0,1286.848635235732,96.77419354838709,199.0074441687345,0,gravis,0,0,40,false,false
1377951,resque/resque,ruby,954,1366139410,,1367112674,16221,,false,false,false,6,2,6,3,83,1960,2,19,5,1063.7755102040815,6.63265306122449,169.3877551020408,0,dylanlingelbach,0,0,0,false,false
1376861,resque/resque,ruby,951,1366121444,,1367110959,16491,,false,false,false,6,1,4,3,83,2015,0,90,0,1286.848635235732,96.77419354838709,199.0074441687345,0,mcfiredrill,1,0.0,22,false,false
1376809,resque/resque,ruby,950,1366120506,1366128521,1366128521,133,133,false,false,false,6,1,0,1,83,2015,0,0,14,1286.848635235732,96.77419354838709,199.0074441687345,0,ming13,0,0,28,false,false
1374854,resque/resque,ruby,949,1366080370,1366080876,1366080876,8,8,false,false,false,6,1,1,1,84,2015,0,8,3,1286.848635235732,96.77419354838709,199.0074441687345,0,LarryLv,0,0,28,false,false
1374047,resque/resque,ruby,948,1366058611,1366058761,1366058761,2,2,false,false,false,6,2,0,2,84,2015,2,15,8,1280.8933002481388,96.27791563275434,198.01488833746896,0,sshingler,1,1.0,20,false,false
1316596,resque/resque,ruby,947,1366000522,1366046063,1366046063,759,759,false,false,false,6,4,7,2,84,2015,2,56,55,1273.4491315136477,95.28535980148884,197.02233250620347,0,sshingler,0,0,20,false,false
1369982,resque/resque,ruby,945,1365973316,1365973734,1365973734,6,6,false,false,false,6,1,0,1,84,1953,9,0,2,1067.5883256528418,6.656426011264721,169.99487967229905,0,jonhyman,3,1.0,12,false,false
1367321,resque/resque,ruby,944,1365879530,1365971168,1365971168,1527,1527,false,false,false,6,1,0,1,84,2000,0,0,13,1247.0,94.5,193.0,0,kentor,0,0,2,false,false
1315770,resque/resque,ruby,943,1365876468,1365971841,1365971841,1589,1589,false,false,false,6,2,6,2,84,2000,103,77,6,1247.0,94.5,193.0,0,jaredonline,0,0,8,false,false
1362838,resque/resque,ruby,942,1365765109,1365775496,1365775496,173,173,false,false,false,6,1,1,1,85,1953,4,0,1,1067.5883256528418,6.656426011264721,169.99487967229905,0,jonhyman,2,1.0,6,false,false
1362126,resque/resque,ruby,941,1365750946,1365775599,1365775599,410,410,false,false,false,6,3,0,4,85,2014,2,64,42,1211.0228401191657,91.85700099304867,189.175769612711,0,strzalek,4,1.0,20,false,false
1361654,resque/resque,ruby,940,1365741122,1365775523,1365775523,573,573,false,false,false,6,1,0,2,85,2014,16,43,15,1211.0228401191657,91.85700099304867,189.175769612711,0,MSch,0,0,102,false,false
1360514,resque/resque,ruby,939,1365711028,1365711224,1365711224,3,3,false,false,false,5,1,0,1,86,2017,28,0,19,1208.7258304412494,91.7203767972236,188.89439762022806,0,jonhyman,1,1.0,12,false,false
1322597,resque/resque,ruby,938,1365709909,1366468781,1366468781,12647,12647,false,false,false,5,0,0,0,87,2024,0,0,0,1281.1264822134387,97.33201581027667,198.61660079051381,0,zeroed,0,0,0,false,false
1312817,resque/resque,ruby,937,1365708076,1365709954,1365709954,31,31,false,false,true,5,2,2,1,87,2015,70,0,34,1209.925558312655,91.81141439205956,189.0818858560794,0,strand,0,0,12,false,false
1359572,resque/resque,ruby,936,1365696489,1365697011,1365697011,8,8,false,false,false,5,1,0,1,87,2015,8,0,2,1209.925558312655,91.81141439205956,189.0818858560794,0,strzalek,3,1.0,40,false,false
1358977,resque/resque,ruby,935,1365687000,1365692417,1365692417,90,90,false,false,false,5,1,0,1,87,1953,0,0,12,1067.5883256528418,6.656426011264721,169.99487967229905,0,sixfeetover,0,0,6,false,false
1353083,resque/resque,ruby,931,1365564577,,1365645324,1345,,false,false,false,4,2,5,4,90,2033,62,4,0,1183.9645843580915,89.03098868666994,184.45646827348747,0,alce,0,0,2,false,false
1352142,resque/resque,ruby,930,1365539636,1365539719,1365539719,1,1,false,false,false,4,1,1,1,90,2033,0,3,6,1184.4564682734874,89.03098868666994,184.45646827348747,0,rtlechow,0,0,34,false,false
1310147,resque/resque,ruby,929,1365529712,1365692614,1365692614,2715,2715,false,false,false,3,2,6,3,91,2033,15,4,39,1183.9645843580915,89.03098868666994,184.45646827348747,0,strzalek,2,1.0,40,false,false
1351562,resque/resque,ruby,928,1365529676,1365530476,1365530476,13,13,false,false,false,3,1,2,1,91,2033,2,0,2,1153.9596655189375,89.03098868666994,184.45646827348747,0,strzalek,1,1.0,40,false,false
1335701,resque/resque,ruby,927,1365125650,,1365370427,4079,,false,false,false,2,1,4,1,95,1831,8,0,0,1138.7220098306937,7.0999453850355,181.3216821409066,0,willrax,1,1.0,1,false,false
1335085,resque/resque,ruby,925,1365109994,1365111061,1365111061,17,17,false,false,false,2,1,0,1,96,2022,0,0,12,1169.139465875371,92.48269040553906,188.92185954500496,0,willrax,0,0,1,false,false
1326920,resque/resque,ruby,922,1364927113,1364927147,1364927147,0,0,false,false,false,2,1,0,1,97,2015,0,0,11,1173.2009925558314,92.80397022332507,189.57816377171216,0,crazymykl,0,0,0,false,false
1322209,resque/resque,ruby,921,1364839395,1364927171,1364927171,1462,1462,false,false,false,2,1,0,1,96,2015,19,0,11,1173.2009925558314,92.80397022332507,189.57816377171216,0,jjulian,2,0.5,50,false,false
1322118,resque/resque,ruby,920,1364837742,,1364837981,3,,false,false,false,2,1,1,1,96,2015,26,0,0,1173.2009925558314,92.80397022332507,189.57816377171216,0,jjulian,1,1.0,50,false,false
1322069,resque/resque,ruby,919,1364837257,1364837330,1364837330,1,1,false,false,false,2,1,0,1,97,2018,27,0,10,1171.4568880079287,92.66600594648166,189.29633300297326,0,nevans,0,0,32,false,false
1321991,resque/resque,ruby,918,1364835374,1364836053,1364836053,11,11,false,false,false,1,1,1,1,98,2011,15,0,9,1175.03729487817,92.98856290402784,189.95524614619592,0,jjulian,0,0,100,false,false
1301660,resque/resque,ruby,917,1364816961,1364839860,1364839860,381,381,false,false,false,1,2,2,7,98,1819,35,0,4,1146.2341946124243,7.146783947223749,182.51786695986806,0,alexeyfrank,0,0,10,false,false
1318325,resque/resque,ruby,916,1364749500,,1364839880,1506,,false,false,false,1,1,16,1,98,2011,2,0,0,1175.03729487817,92.98856290402784,189.95524614619592,0,mcfiredrill,0,0,22,false,false
1310202,resque/resque,ruby,915,1364552568,1364570476,1364570476,298,298,false,false,false,1,2,2,4,98,1807,19,8,33,1151.0791366906474,7.194244604316547,183.1765356945213,0,sideshowcoder,1,1.0,8,false,false
1309999,resque/resque,ruby,914,1364547510,1364569249,1364569249,362,362,false,false,false,1,1,0,1,98,2011,12,0,22,1175.03729487817,92.98856290402784,189.95524614619592,0,vamereh,1,1.0,4,false,false
1308341,resque/resque,ruby,913,1364510383,1364510698,1364510698,5,5,false,false,false,1,1,0,4,98,2011,0,2,4,1175.03729487817,92.98856290402784,189.95524614619592,0,blom,0,0,2,false,false
1333818,resque/resque,ruby,911,1364475096,1364481347,1364481347,104,104,false,false,false,1,2,0,3,98,2004,12,10,42,1176.6467065868262,92.81437125748502,190.11976047904193,0,sideshowcoder,0,0,16,false,false
1305623,resque/resque,ruby,910,1364471225,1364481144,1364481144,165,165,false,false,false,1,1,0,2,98,2004,4,0,27,1176.6467065868262,92.81437125748502,190.11976047904193,0,vamereh,0,0,4,false,false
1304039,resque/resque,ruby,909,1364441762,1364441893,1364441893,2,2,false,false,false,1,1,0,1,98,2004,2,0,21,1176.6467065868262,92.81437125748502,190.11976047904193,0,kohgpat,1,1.0,14,false,false
1639729,resque/resque,ruby,908,1364413366,1364413391,1364413391,0,0,false,false,false,1,1,0,1,98,1807,0,0,1,1151.0791366906474,7.194244604316547,183.1765356945213,0,BinaryMuse,0,0,47,false,false
1298832,resque/resque,ruby,907,1364351054,1364396750,1364396750,761,761,false,false,false,1,1,1,1,98,1963,0,0,10,1170.1477330616403,94.75292919001528,195.10952623535405,0,kohgpat,0,0,7,false,false
1298190,resque/resque,ruby,906,1364339034,1364339085,1364339085,0,0,false,false,false,1,1,0,1,98,1963,0,0,9,1170.1477330616403,94.75292919001528,195.10952623535405,0,craigmcnamara,0,0,4,false,false
1296930,resque/resque,ruby,905,1364248744,1365522242,1365522242,21284,21284,false,false,false,1,21,27,24,99,2062,561,1044,466,1146.459747817653,90.6886517943744,185.25703200775945,0,strzalek,0,0,20,false,false
1302052,resque/resque,ruby,901,1364149339,1364409409,1364409409,4334,4334,false,true,false,1,5,11,10,99,1963,839,352,126,1170.1477330616403,94.75292919001528,195.10952623535405,0,jonhyman,0,0,6,false,false
