Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1908082,openMF/mifosx,java,514,1375948583,1375948885,1375948885,5,5,8,1,0,14,57,70430,275,0,107,4.472525912253301,0.02839698991906858,0.02839698991906858,16,pramodn02,12,0.08333333333333333,0,false,false
1900942,openMF/mifosx,java,513,1375847245,1375848857,1375848857,26,26,8,1,0,2,60,69133,104,0,28,4.556434698335093,0.02892974411641329,0.02892974411641329,8,mifoscontributer,43,0.3023255813953488,0,false,false
1897622,openMF/mifosx,java,512,1375800685,1375801856,1375801857,19,19,8,1,0,6,61,69499,54,0,18,4.532439315673607,0.028777392480467345,0.028777392480467345,8,pramodn02,11,0.0,0,false,false
1894984,openMF/mifosx,java,509,1375755512,,1375793415,631,,8,4,1,7,61,69054,440,0,0,4.561647406377618,0.028962840675413444,0.028962840675413444,16,ramankan,1,0.0,0,false,false
1890848,openMF/mifosx,java,508,1375692036,1375692044,1375692044,0,0,8,1,0,5,62,69326,18,0,62,4.543749819692467,0.028849205204396617,0.028849205204396617,8,johnw65,15,0.6666666666666666,6,false,false
1890779,openMF/mifosx,java,507,1375690745,1375691128,1375691129,6,6,8,1,0,1,62,69088,10,0,1,4.559402501157944,0.028948587308939323,0.028948587308939323,16,mifoscontributer,42,0.2857142857142857,0,false,false
1890262,openMF/mifosx,java,506,1375681281,1375693796,1375693796,208,208,8,1,0,2,62,69088,13,0,40,4.559402501157944,0.028948587308939323,0.028948587308939323,16,mifoscontributer,41,0.2926829268292683,0,false,false
1890083,openMF/mifosx,java,505,1375677206,1375680433,1375680433,53,53,8,1,0,21,62,69466,1157,0,134,4.534592462499639,0.02879106325396597,0.02879106325396597,8,pramodn02,10,0.0,0,false,false
1885627,openMF/mifosx,java,504,1375530859,1375531039,1375531039,3,3,8,1,0,1,63,69461,11,0,1,4.534918875340119,0.0287931357164452,0.0287931357164452,16,mifoscontributer,40,0.275,0,false,false
1883250,openMF/mifosx,java,503,1375463378,1375463392,1375463392,0,0,8,1,0,8,64,69444,104,0,70,4.536029030585795,0.028800184321179655,0.028800184321179655,8,johnw65,14,0.6428571428571429,6,false,false
1877622,openMF/mifosx,java,502,1375373884,1375373895,1375373895,0,0,8,1,0,8,64,69418,59,0,46,4.5377279668097605,0.028810971217839754,0.028810971217839754,16,johnw65,13,0.6153846153846154,12,false,false
1876133,openMF/mifosx,java,501,1375357291,1375357306,1375357306,0,0,8,1,0,2,64,69413,13,0,13,4.53805483122758,0.028813046547476698,0.028813046547476698,16,johnw65,12,0.5833333333333334,12,false,false
1875827,openMF/mifosx,java,500,1375353347,1375354254,1375354254,15,15,8,1,0,10,64,69341,111,0,81,4.542766905582556,0.028842964479889245,0.028842964479889245,8,goutham-M,59,0.1694915254237288,0,false,false
1874586,openMF/mifosx,java,499,1375333063,1375348684,1375348684,260,260,8,1,0,1,65,69071,2,0,2,4.5605246775057555,0.028955712238131776,0.028955712238131776,8,mifoscontributer,39,0.2564102564102564,0,false,false
1871478,openMF/mifosx,java,498,1375281468,1375281484,1375281484,0,0,8,1,0,7,65,69057,57,0,73,4.561449237586341,0.02896158246086566,0.02896158246086566,16,johnw65,11,0.5454545454545454,12,false,false
1870367,openMF/mifosx,java,497,1375268933,1375350395,1375350395,1357,1357,8,1,0,4,65,69071,32,0,62,4.5605246775057555,0.028955712238131776,0.028955712238131776,8,mifoscontributer,38,0.2631578947368421,0,false,false
1868755,openMF/mifosx,java,496,1375243223,,1375351481,1804,,8,3,2,5,65,69054,313,0,0,4.561647406377618,0.028962840675413444,0.028962840675413444,16,ramankan,0,0,0,false,false
1863885,openMF/mifosx,java,495,1375174074,1375185074,1375185074,183,183,8,1,0,4,65,69057,30,0,43,4.561449237586341,0.02896158246086566,0.02896158246086566,8,mifoscontributer,37,0.2702702702702703,0,false,false
1862839,openMF/mifosx,java,494,1375154284,,1375170077,263,,8,1,0,3,65,69057,36,0,0,4.561449237586341,0.02896158246086566,0.02896158246086566,16,mifoscontributer,36,0.2777777777777778,0,false,false
1857613,openMF/mifosx,java,493,1375081208,1375085245,1375085245,67,67,7,1,0,1,66,69054,5,0,3,4.561647406377618,0.028962840675413444,0.028962840675413444,16,Nayan,21,0.5714285714285714,2,false,false
1857028,openMF/mifosx,java,492,1375070201,,1375100047,497,,7,1,1,1,66,69054,3,0,0,4.561647406377618,0.028962840675413444,0.028962840675413444,8,pramodn02,9,0.0,0,false,false
1854336,openMF/mifosx,java,491,1375003226,1375018417,1375018417,253,253,6,1,0,5,67,69040,42,0,4,4.5625724217844725,0.028968713789107765,0.028968713789107765,16,Nayan,20,0.6,2,false,false
1841806,openMF/mifosx,java,490,1374845693,1374904754,1374904754,984,984,6,1,0,1,67,69040,0,0,64,4.5625724217844725,0.028968713789107765,0.028968713789107765,16,goutham-M,58,0.1724137931034483,0,false,false
1839526,openMF/mifosx,java,489,1374832223,1375018330,1375018330,3101,3101,6,1,0,2,67,68334,19,0,34,4.609711124769515,0.029268007141393743,0.029268007141393743,8,goutham-M,57,0.17543859649122806,0,false,false
1838574,openMF/mifosx,java,488,1374821999,,1374826603,76,,6,1,0,1,67,68334,18,0,0,4.609711124769515,0.029268007141393743,0.029268007141393743,8,goutham-M,56,0.17857142857142858,0,false,false
1837773,openMF/mifosx,java,487,1374809451,1374810311,1374810311,14,14,6,1,0,3,67,69036,17,0,10,4.562836780810012,0.02897039225911119,0.02897039225911119,16,pramodn02,8,0.0,0,false,false
1833391,openMF/mifosx,java,486,1374753704,1374753945,1374753945,4,4,6,2,0,8,67,68866,395,0,21,4.57410042691604,0.029041907472482795,0.029041907472482795,8,pramodn02,7,0.0,0,false,false
1833006,openMF/mifosx,java,485,1374751189,1374815998,1374815998,1080,1080,6,1,1,1,67,68334,9,0,0,4.609711124769515,0.029268007141393743,0.029268007141393743,8,goutham-M,55,0.18181818181818182,0,false,false
1832063,openMF/mifosx,java,483,1374744831,1374745020,1374745020,3,3,6,1,0,1,68,68839,6,0,3,4.575894478420663,0.029053298275686746,0.029053298275686746,8,mifoscontributer,35,0.2857142857142857,0,false,false
1825745,openMF/mifosx,java,481,1374667863,,1374668220,5,,6,1,0,2,68,68330,6,0,0,4.609980974681692,0.02926972047416947,0.02926972047416947,16,goutham-M,53,0.18867924528301888,0,false,false
1825308,openMF/mifosx,java,480,1374662744,1374664514,1374664514,29,29,6,1,0,3,68,68605,46,0,39,4.591502077108083,0.029152394140368777,0.029152394140368777,8,Nayan,19,0.631578947368421,1,false,false
1825201,openMF/mifosx,java,479,1374661273,,1374662648,22,,6,1,1,2,68,68605,6,0,0,4.591502077108083,0.029152394140368777,0.029152394140368777,8,goutham-M,52,0.19230769230769232,0,false,false
1825139,openMF/mifosx,java,478,1374660238,1374660587,1374660587,5,5,6,1,0,1,69,68605,0,0,0,4.591502077108083,0.029152394140368777,0.029152394140368777,8,mifoscontributer,34,0.2647058823529412,0,false,false
1823327,openMF/mifosx,java,477,1374643957,1374647727,1374647727,62,62,6,1,0,4,69,68550,94,0,1,4.595185995623632,0.029175784099197667,0.029175784099197667,16,pramodn02,6,0.0,0,false,false
1821880,openMF/mifosx,java,476,1374639488,1374663369,1374663369,398,398,6,1,0,3,69,68550,59,0,0,4.595185995623632,0.029175784099197667,0.029175784099197667,16,goutham-M,51,0.19607843137254902,0,false,false
1819517,openMF/mifosx,java,475,1374632319,1374632532,1374632532,3,3,6,1,1,6,69,68419,188,0,26,4.603984273374356,0.029231646180154638,0.029231646180154638,16,pramodn02,5,0.0,0,false,false
1814240,openMF/mifosx,java,474,1374583351,1374638405,1374638405,917,917,6,1,1,4,69,68419,53,0,0,4.603984273374356,0.029231646180154638,0.029231646180154638,8,goutham-M,50,0.2,0,false,false
1812658,openMF/mifosx,java,473,1374567123,1374573815,1374573815,111,111,6,1,2,4,69,68330,51,0,0,4.609980974681692,0.02926972047416947,0.02926972047416947,16,goutham-M,49,0.20408163265306123,0,false,false
1806162,openMF/mifosx,java,471,1374486413,1374572144,1374572144,1428,1428,6,1,2,6,69,68330,57,0,9,4.609980974681692,0.02926972047416947,0.02926972047416947,16,pramodn02,4,0.0,0,false,false
1805798,openMF/mifosx,java,470,1374481112,1374634613,1374634613,2558,2558,6,1,2,1,69,68330,31,0,5,4.609980974681692,0.02926972047416947,0.02926972047416947,8,goutham-M,48,0.20833333333333334,0,false,false
1805424,openMF/mifosx,java,469,1374475909,1374573461,1374573461,1625,1625,6,1,1,4,69,68330,70,0,31,4.609980974681692,0.02926972047416947,0.02926972047416947,16,mifoscontributer,33,0.2727272727272727,0,false,false
1798650,openMF/mifosx,java,468,1374298505,1374308399,1374308399,164,164,6,1,0,1,70,68329,4,0,12,4.6100484420963275,0.029270148838706843,0.029270148838706843,16,goutham-M,47,0.19148936170212766,0,false,false
1788766,openMF/mifosx,java,458,1374122085,,1374126982,81,,5,1,2,3,73,67285,12,0,0,4.681578360704466,0.029724307052091847,0.029724307052091847,16,ashok-conflux,53,0.4716981132075472,0,false,false
1783177,openMF/mifosx,java,457,1374033918,1374051774,1374051774,297,297,5,1,0,20,74,66894,558,0,64,4.708942506054354,0.029898047657487967,0.029898047657487967,8,ashok-conflux,52,0.4807692307692308,0,false,false
1778888,openMF/mifosx,java,456,1373978420,1374054086,1374054086,1261,1261,5,1,4,25,74,66833,1012,0,0,4.713240465039726,0.029925336285966515,0.029925336285966515,16,mifoscontributer,32,0.28125,0,false,false
1777718,openMF/mifosx,java,455,1373961809,1373963472,1373963472,27,27,5,1,0,18,74,66487,829,0,10,4.737768285529501,0.030081068479552393,0.030081068479552393,16,pramodn02,2,0.0,0,false,false
1771655,openMF/mifosx,java,454,1373861961,,1373970548,1809,,5,1,0,20,74,65163,548,0,0,4.834031582339671,0.03069226401485505,0.03069226401485505,8,ashok-conflux,51,0.49019607843137253,0,false,false
1769661,openMF/mifosx,java,453,1373798422,1373798429,1373798429,0,0,5,1,0,2,75,65166,61,0,4,4.833809041524722,0.030690851057299823,0.030690851057299823,8,vishwasbabu,84,0.6071428571428571,7,false,false
1767643,openMF/mifosx,java,452,1373718908,1373718915,1373718915,0,0,5,1,0,6,75,65152,655,0,25,4.834847740667977,0.030697445972495085,0.030697445972495085,16,vishwasbabu,83,0.6024096385542169,14,false,false
1762503,openMF/mifosx,java,451,1373627168,1373628005,1373628005,13,13,5,1,0,7,76,65144,78,0,85,4.835441483482747,0.030701215768144417,0.030701215768144417,8,vishwasbabu,82,0.5975609756097561,7,false,false
1761098,openMF/mifosx,java,450,1373617744,1373618643,1373618643,14,14,5,1,1,66,76,64678,1252,0,221,4.870280466310028,0.03092241565911129,0.03092241565911129,8,pramodn02,1,0.0,0,false,false
1760963,openMF/mifosx,java,449,1373602628,1373602782,1373602782,2,2,5,1,1,5,76,64650,49,0,14,4.872389791183295,0.030935808197989172,0.030935808197989172,16,mifoscontributer,31,0.25806451612903225,0,false,false
1760961,openMF/mifosx,java,448,1373602294,,1373604850,42,,5,1,0,20,76,64650,483,0,0,4.872389791183295,0.030935808197989172,0.030935808197989172,8,ashok-conflux,50,0.5,0,false,false
1759809,openMF/mifosx,java,447,1373554985,1373554998,1373554998,0,0,5,2,0,2,76,64650,0,0,1,4.872389791183295,0.030935808197989172,0.030935808197989172,16,johnw65,10,0.5,12,false,false
1758913,openMF/mifosx,java,446,1373545313,1373545989,1373545989,11,11,5,1,0,9,76,64517,191,0,45,4.882434087139823,0.030999581505649677,0.030999581505649677,8,goutham-M,46,0.1956521739130435,0,false,false
1758561,openMF/mifosx,java,445,1373541211,,1373542004,13,,5,1,1,9,76,64517,193,0,0,4.882434087139823,0.030999581505649677,0.030999581505649677,8,goutham-M,45,0.2,0,false,false
1758504,openMF/mifosx,java,444,1373540199,,1373540344,2,,5,1,0,9,76,64517,197,0,0,4.882434087139823,0.030999581505649677,0.030999581505649677,8,goutham-M,44,0.20454545454545456,0,false,false
1757949,openMF/mifosx,java,443,1373531928,1373531942,1373531942,0,0,5,1,0,1,76,64485,0,0,0,4.884856943475227,0.031014964720477628,0.031014964720477628,8,johnw65,9,0.5555555555555556,6,false,false
1750903,openMF/mifosx,java,442,1373451395,1373452591,1373452591,19,19,5,1,2,9,76,64485,174,0,0,4.884856943475227,0.031014964720477628,0.031014964720477628,8,goutham-M,43,0.20930232558139536,0,false,false
1752761,openMF/mifosx,java,441,1373440520,,1373440706,3,,5,1,0,65,76,64485,1090,0,0,4.884856943475227,0.031014964720477628,0.031014964720477628,8,pramodn02,0,0,0,false,false
1732010,openMF/mifosx,java,440,1373343437,1373343815,1373343815,6,6,5,1,0,1,76,64485,4,0,2,4.884856943475227,0.031014964720477628,0.031014964720477628,8,mifoscontributer,30,0.23333333333333334,0,false,false
1716861,openMF/mifosx,java,439,1373283246,,1373283550,5,,5,1,0,1,76,64463,2,0,0,4.886524052557281,0.03102554954004623,0.03102554954004623,8,goutham-M,42,0.21428571428571427,0,false,false
1716689,openMF/mifosx,java,438,1373281277,1373539158,1373539158,4298,4298,5,1,1,4,76,64463,73,0,10,4.886524052557281,0.03102554954004623,0.03102554954004623,16,mifoscontributer,29,0.2413793103448276,0,false,false
1716547,openMF/mifosx,java,437,1373279886,1373286109,1373286109,103,103,5,1,1,3,76,64463,65,0,24,4.886524052557281,0.03102554954004623,0.03102554954004623,16,goutham-M,41,0.21951219512195122,0,false,false
1715872,openMF/mifosx,java,436,1373270678,1373274617,1373274617,65,65,5,1,0,22,76,64238,519,0,100,4.90363959027367,0.031134219620785206,0.031134219620785206,16,ashok-conflux,49,0.5102040816326531,0,false,false
1715858,openMF/mifosx,java,435,1373270399,1373274342,1373274342,65,65,5,1,0,2,76,64238,53,0,16,4.90363959027367,0.031134219620785206,0.031134219620785206,16,vishwasbabu,81,0.6049382716049383,14,false,false
1705115,openMF/mifosx,java,434,1373102785,1373221596,1373221596,1980,1980,5,1,0,5,76,64190,61,0,46,4.907306434023991,0.031157501168406296,0.031157501168406296,8,mifoscontributer,28,0.25,0,false,false
1699815,openMF/mifosx,java,433,1373018941,1373048659,1373048659,495,495,5,1,0,1,76,64187,1,0,13,4.907535793852337,0.031158957421284685,0.031158957421284685,8,mifoscontributer,27,0.2222222222222222,0,false,false
1699444,openMF/mifosx,java,432,1373012197,1373048630,1373048630,607,607,5,1,0,1,76,64187,4,0,28,4.907535793852337,0.031158957421284685,0.031158957421284685,8,mifoscontributer,26,0.19230769230769232,0,false,false
1698468,openMF/mifosx,java,431,1372996930,1373010293,1373010293,222,222,5,1,0,1,76,64204,0,0,1,4.906236371565635,0.031150707121051644,0.031150707121051644,16,mifoscontributer,25,0.2,0,false,false
1695720,openMF/mifosx,java,430,1372938845,1372939624,1372939624,12,12,5,1,0,1,76,64203,5,0,25,4.906312789122003,0.031151192311885737,0.031151192311885737,16,goutham-M,40,0.2,0,false,false
1695228,openMF/mifosx,java,429,1372936031,,1372938256,37,,5,1,1,1,76,64203,2,0,0,4.906312789122003,0.031151192311885737,0.031151192311885737,8,goutham-M,39,0.20512820512820512,0,false,false
1695226,openMF/mifosx,java,428,1372936000,1373010452,1373010452,1240,1240,5,1,0,3,76,64203,35,0,43,4.906312789122003,0.031151192311885737,0.031151192311885737,8,mifoscontributer,24,0.20833333333333334,0,false,false
1694425,openMF/mifosx,java,427,1372926743,,1372932729,99,,5,1,0,1,77,64089,2,0,0,4.915040022468754,0.03120660331726193,0.03120660331726193,8,goutham-M,38,0.21052631578947367,0,false,false
1691099,openMF/mifosx,java,426,1372875310,1372876049,1372876049,12,12,5,2,0,3,77,64081,44,0,84,4.915653625879746,0.031210499211934892,0.031210499211934892,8,sheyden,5,0.4,0,false,false
1690983,openMF/mifosx,java,425,1372874218,1372875208,1372875208,16,16,5,49,0,87,77,63407,2828,0,864,4.967905751730881,0.03154225874114845,0.03154225874114845,16,sheyden,4,0.5,0,false,false
1688423,openMF/mifosx,java,424,1372853691,1372932609,1372932609,1315,1315,5,1,0,1,76,64081,2,0,0,4.915653625879746,0.031210499211934892,0.031210499211934892,16,goutham-M,37,0.1891891891891892,0,false,false
1687847,openMF/mifosx,java,423,1372849128,1372932805,1372932805,1394,1394,5,1,0,10,76,64081,446,0,183,4.915653625879746,0.031210499211934892,0.031210499211934892,8,mifoscontributer,23,0.21739130434782608,0,false,false
1683341,openMF/mifosx,java,422,1372823088,1372837231,1372837231,235,235,5,1,0,1,77,64042,3,0,12,4.9186471378158085,0.031229505636925763,0.031229505636925763,8,goutham-M,36,0.19444444444444445,0,false,false
1683215,openMF/mifosx,java,421,1372819276,1372837190,1372837190,298,298,5,1,0,4,77,64042,59,0,1,4.9186471378158085,0.031229505636925763,0.031229505636925763,8,goutham-M,35,0.2,0,false,false
1681187,openMF/mifosx,java,420,1372784462,1372786642,1372786642,36,36,5,1,1,1,76,64042,10,0,7,4.9186471378158085,0.031229505636925763,0.031229505636925763,16,sheyden,3,0.6666666666666666,0,false,false
1681183,openMF/mifosx,java,419,1372784378,1372784409,1372784409,0,0,5,48,0,86,76,63407,2794,0,804,4.967905751730881,0.03154225874114845,0.03154225874114845,16,sheyden,2,1.0,0,false,false
1680121,openMF/mifosx,java,418,1372772830,,1372824617,863,,5,1,1,5,76,64012,354,0,0,4.92095232143973,0.03124414172342686,0.03124414172342686,8,mifoscontributer,22,0.22727272727272727,0,false,false
1679920,openMF/mifosx,java,417,1372770759,,1372817610,780,,5,1,0,3,76,64012,47,0,0,4.92095232143973,0.03124414172342686,0.03124414172342686,16,goutham-M,34,0.20588235294117646,0,false,false
1678085,openMF/mifosx,java,416,1372742474,1372776785,1372776785,571,571,5,1,0,2,76,64012,40,0,10,4.92095232143973,0.03124414172342686,0.03124414172342686,16,goutham-M,33,0.21212121212121213,0,false,false
1677831,openMF/mifosx,java,415,1372736302,,1372736557,4,,5,1,0,2,76,64012,58,0,0,4.92095232143973,0.03124414172342686,0.03124414172342686,16,goutham-M,32,0.21875,0,false,false
1677806,openMF/mifosx,java,414,1372735552,1372776907,1372776907,689,689,5,1,0,2,76,64012,34,0,13,4.92095232143973,0.03124414172342686,0.03124414172342686,8,mifoscontributer,21,0.23809523809523808,0,false,false
1677702,openMF/mifosx,java,413,1372732183,,1372776732,742,,5,1,1,1,76,64012,3,0,0,4.92095232143973,0.03124414172342686,0.03124414172342686,16,goutham-M,31,0.22580645161290322,0,false,false
1674812,openMF/mifosx,java,412,1372680481,,1372732029,859,,5,1,0,1,76,64012,2,0,0,4.92095232143973,0.03124414172342686,0.03124414172342686,16,goutham-M,30,0.23333333333333334,0,false,false
1674705,openMF/mifosx,java,411,1372678805,,1372679483,11,,5,1,1,1,76,63981,2,0,0,4.923336615557744,0.031259280098779325,0.031259280098779325,8,goutham-M,29,0.2413793103448276,0,false,false
1674604,openMF/mifosx,java,410,1372677285,1372679652,1372679652,39,39,5,1,0,6,76,63981,116,0,9,4.923336615557744,0.031259280098779325,0.031259280098779325,16,ashok-conflux,48,0.5,0,false,false
1673428,openMF/mifosx,java,409,1372652922,,1372679097,436,,5,1,1,2,76,63981,21,0,0,4.923336615557744,0.031259280098779325,0.031259280098779325,16,goutham-M,28,0.25,0,false,false
1664947,openMF/mifosx,java,408,1372480541,1372678749,1372678749,3303,3303,5,1,1,2,75,63981,30,0,0,4.923336615557744,0.031259280098779325,0.031259280098779325,16,mifoscontributer,20,0.25,0,false,false
1664949,openMF/mifosx,java,407,1372421947,1372670803,1372670803,4147,4147,5,1,1,6,74,63981,116,0,0,4.923336615557744,0.031259280098779325,0.031259280098779325,16,ashok-conflux,47,0.5106382978723404,0,false,false
1662729,openMF/mifosx,java,406,1372393696,1372394526,1372394526,13,13,5,1,0,12,74,63852,209,0,76,4.933283217440331,0.03132243312660528,0.03132243312660528,16,mifoscontributer,19,0.21052631578947367,0,false,false
1656784,openMF/mifosx,java,405,1372323180,1372323186,1372323187,0,0,5,1,0,2,73,63822,20,0,8,4.9356021434615025,0.03133715646642224,0.03133715646642224,16,vishwasbabu,80,0.6,12,false,false
1656408,openMF/mifosx,java,404,1372317745,1372330814,1372330814,217,217,5,1,0,3,73,63822,40,0,11,4.9356021434615025,0.03133715646642224,0.03133715646642224,8,goutham-M,27,0.25925925925925924,0,false,false
1652080,openMF/mifosx,java,403,1372250750,1372300958,1372300958,836,836,5,1,4,14,73,63683,800,0,0,4.946375013739931,0.03140555564279321,0.03140555564279321,16,mifoscontributer,18,0.2222222222222222,0,false,false
1651775,openMF/mifosx,java,402,1372248097,1372315564,1372315564,1124,1124,5,1,2,15,73,63683,309,0,49,4.946375013739931,0.03140555564279321,0.03140555564279321,8,ashok-conflux,46,0.5217391304347826,0,false,false
1649320,openMF/mifosx,java,401,1372191692,1372191702,1372191702,0,0,5,1,0,1,73,63683,0,0,0,4.946375013739931,0.03140555564279321,0.03140555564279321,8,johnw65,8,0.5,6,false,false
1646932,openMF/mifosx,java,400,1372166499,1372299709,1372299709,2220,2220,5,1,0,1,72,63683,0,0,71,4.946375013739931,0.03140555564279321,0.03140555564279321,16,goutham-M,26,0.2692307692307692,0,false,false
1646310,openMF/mifosx,java,399,1372160124,1372300093,1372300093,2332,2332,5,1,1,3,72,63683,40,0,0,4.946375013739931,0.03140555564279321,0.03140555564279321,16,goutham-M,25,0.28,0,false,false
1645931,openMF/mifosx,java,398,1372155671,1372156002,1372156002,5,5,5,1,2,3,73,63683,40,0,0,4.946375013739931,0.03140555564279321,0.03140555564279321,16,goutham-M,24,0.2916666666666667,0,false,false
1645320,openMF/mifosx,java,397,1372146912,1372146918,1372146918,0,0,5,1,0,1,72,63695,694,0,5,4.945443127404035,0.0313996389041526,0.0313996389041526,16,vishwasbabu,79,0.5949367088607594,12,false,false
1642629,openMF/mifosx,java,396,1372099568,1372099593,1372099593,0,0,5,1,0,1,72,63695,0,0,0,4.945443127404035,0.0313996389041526,0.0313996389041526,16,johnw65,7,0.42857142857142855,12,false,false
1640628,openMF/mifosx,java,395,1372076747,1372076761,1372076761,0,0,5,1,0,5,72,63684,64,0,123,4.946297343131713,0.03140506249607437,0.03140506249607437,8,vishwasbabu,78,0.5897435897435898,6,false,false
1640399,openMF/mifosx,java,394,1372074363,1372074487,1372074487,2,2,5,1,0,4,72,63672,20,0,11,4.947229551451188,0.03141098127905516,0.03141098127905516,16,mifoscontributer,17,0.17647058823529413,0,false,false
1638190,openMF/mifosx,java,393,1372057769,1372057776,1372057776,0,0,5,1,0,2,72,63672,26,0,14,4.947229551451188,0.03141098127905516,0.03141098127905516,16,johnw65,6,0.3333333333333333,12,false,false
1637547,openMF/mifosx,java,392,1372041528,1372041535,1372041535,0,0,5,1,0,3,72,63672,0,0,4,4.947229551451188,0.03141098127905516,0.03141098127905516,8,vishwasbabu,77,0.5974025974025974,6,false,false
1637543,openMF/mifosx,java,391,1372041459,1372041469,1372041469,0,0,5,1,0,3,72,63407,0,0,4,4.967905751730881,0.03154225874114845,0.03154225874114845,8,vishwasbabu,76,0.5921052631578947,6,false,false
1637019,openMF/mifosx,java,390,1372023207,1372023226,1372023226,0,0,5,1,0,5,72,63627,68,0,10,4.95072846433118,0.031433196598928126,0.031433196598928126,16,johnw65,5,0.4,12,false,false
1632819,openMF/mifosx,java,389,1371882211,1371889401,1371889401,119,119,5,1,0,3,71,63646,23,0,18,4.949250542060773,0.03142381296546523,0.03142381296546523,8,mifoscontributer,16,0.125,0,false,false
1632425,openMF/mifosx,java,388,1371869277,1371869285,1371869285,0,0,4,1,0,1,71,63646,0,0,1,4.949250542060773,0.03142381296546523,0.03142381296546523,16,vishwasbabu,75,0.5866666666666667,12,false,false
1630343,openMF/mifosx,java,387,1371826037,1371826171,1371826171,2,2,4,1,1,18,70,63470,273,0,177,4.962974633685206,0.03151095005514416,0.03151095005514416,8,goutham-M,23,0.30434782608695654,0,false,false
1630187,openMF/mifosx,java,386,1371823821,,1371825811,33,,4,1,0,18,70,63470,272,0,0,4.962974633685206,0.03151095005514416,0.03151095005514416,16,goutham-M,22,0.3181818181818182,0,false,false
1629994,openMF/mifosx,java,385,1371821528,1371821559,1371821559,0,0,4,1,0,1,70,63470,0,0,0,4.962974633685206,0.03151095005514416,0.03151095005514416,8,vishwasbabu,74,0.5945945945945946,6,false,false
1629821,openMF/mifosx,java,384,1371819613,,1371820310,11,,4,1,0,17,70,63426,273,0,0,4.966417557468546,0.03153280988868918,0.03153280988868918,16,goutham-M,21,0.3333333333333333,0,false,false
1629556,openMF/mifosx,java,383,1371816406,1371820287,1371820287,64,64,4,1,0,13,70,63426,237,0,111,4.966417557468546,0.03153280988868918,0.03153280988868918,16,mifoscontributer,15,0.13333333333333333,0,false,false
