pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1897622,openMF/mifosx,java,512,1375800685,1375801856,1375801857,19,19,false,false,false,8,1,0,6,61,69499,54,0,18,27.093915020360004,0.11510956992186938,0.791378293212852,8,pramodn02,11,0.0,0,false,false
1894984,openMF/mifosx,java,509,1375755512,,1375793415,631,,false,false,false,8,4,1,7,61,69054,0,440,0,22.446201523445417,0.08688852202624034,0.4634054508066151,16,ramankan,1,0.0,0,false,false
1890848,openMF/mifosx,java,508,1375692036,1375692044,1375692044,0,0,false,false,false,8,1,0,5,62,69326,18,0,62,25.733491042321784,0.10097221821538817,0.605833309292329,8,johnw65,15,0.6666666666666666,6,false,false
1890779,openMF/mifosx,java,507,1375690745,1375691128,1375691129,6,6,false,false,false,8,1,0,1,62,69088,10,0,1,22.435155164427975,0.08684576192681798,0.4631773969430292,16,mifoscontributer,42,0.2857142857142857,0,false,false
1890262,openMF/mifosx,java,506,1375681281,1375693796,1375693796,208,208,true,false,false,8,1,0,2,62,69088,13,0,40,22.435155164427975,0.08684576192681798,0.4631773969430292,16,mifoscontributer,41,0.2926829268292683,0,false,false
1890083,openMF/mifosx,java,505,1375677206,1375680433,1375680433,53,53,true,false,false,8,1,0,21,62,69466,1157,0,134,25.681628422537646,0.10076872138888089,0.6046123283332854,8,pramodn02,10,0.0,0,false,false
1885627,openMF/mifosx,java,504,1375530859,1375531039,1375531039,3,3,false,false,false,8,1,0,1,63,69461,11,0,1,25.683477059069116,0.1007759750075582,0.6046558500453492,16,mifoscontributer,40,0.275,0,false,false
1883250,openMF/mifosx,java,503,1375463378,1375463392,1375463392,0,0,false,false,false,8,1,0,8,64,69444,104,0,70,25.675364322331664,0.1008006451241288,0.6048038707447727,8,johnw65,14,0.6428571428571429,6,false,false
1877622,openMF/mifosx,java,502,1375373884,1375373895,1375373895,0,0,false,false,false,8,1,0,8,64,69418,59,0,46,25.684980840704142,0.10083839926243914,0.6050303955746348,16,johnw65,13,0.6153846153846154,12,false,false
1876133,openMF/mifosx,java,501,1375357291,1375357306,1375357306,0,0,false,false,false,8,1,0,2,64,69413,13,0,13,25.686830997075475,0.10084566291616844,0.6050739774970106,16,johnw65,12,0.5833333333333334,12,false,false
1875827,openMF/mifosx,java,500,1375353347,1375354254,1375354254,15,15,false,false,false,8,1,0,10,64,69341,111,0,81,25.713502833821263,0.10095037567961235,0.6057022540776741,8,goutham-M,59,0.1694915254237288,0,false,false
1874586,openMF/mifosx,java,499,1375333063,1375348684,1375348684,260,260,false,false,false,8,1,0,1,65,69071,2,0,2,22.440676984552127,0.08686713671439533,0.4632913958101084,8,mifoscontributer,39,0.2564102564102564,0,false,false
1871478,openMF/mifosx,java,498,1375281468,1375281484,1375281484,0,0,false,false,false,8,1,0,7,65,69057,57,0,73,22.44522640717089,0.086884747382597,0.4633853193738506,16,johnw65,11,0.5454545454545454,12,false,false
1870367,openMF/mifosx,java,497,1375268933,1375350395,1375350395,1357,1357,true,false,false,8,1,0,4,65,69071,32,0,62,22.440676984552127,0.08686713671439533,0.4632913958101084,8,mifoscontributer,38,0.2631578947368421,0,false,false
1868755,openMF/mifosx,java,496,1375243223,,1375351481,1804,,false,false,false,8,3,2,5,65,69054,0,313,0,22.446201523445417,0.08688852202624034,0.4634054508066151,16,ramankan,0,0,0,false,false
1863885,openMF/mifosx,java,495,1375174074,1375185074,1375185074,183,183,true,false,false,8,1,0,4,65,69057,30,0,43,22.44522640717089,0.086884747382597,0.4633853193738506,8,mifoscontributer,37,0.2702702702702703,0,false,false
1862839,openMF/mifosx,java,494,1375154284,,1375170077,263,,false,false,false,8,1,0,3,65,69057,36,0,0,22.44522640717089,0.086884747382597,0.4633853193738506,16,mifoscontributer,36,0.2777777777777778,0,false,false
1857613,openMF/mifosx,java,493,1375081208,1375085245,1375085245,67,67,true,false,false,7,1,0,1,66,69054,5,0,3,22.446201523445417,0.08688852202624034,0.4634054508066151,16,Nayan,21,0.5714285714285714,2,false,false
1857028,openMF/mifosx,java,492,1375070201,,1375100047,497,,false,false,false,7,1,1,1,66,69054,3,0,0,22.446201523445417,0.08688852202624034,0.4634054508066151,8,pramodn02,9,0.0,0,false,false
1854336,openMF/mifosx,java,491,1375003226,1375018417,1375018417,253,253,true,false,false,6,1,0,5,67,69040,42,0,4,22.450753186558515,0.08690614136732329,0.46349942062572425,16,Nayan,20,0.6,2,false,false
1841806,openMF/mifosx,java,490,1374845693,1374904754,1374904754,984,984,true,false,false,6,1,0,1,67,69040,0,0,64,22.450753186558515,0.08690614136732329,0.46349942062572425,16,goutham-M,58,0.1724137931034483,0,false,false
1839526,openMF/mifosx,java,489,1374832223,1375018330,1375018330,3101,3101,true,false,false,6,1,0,2,67,68334,19,0,34,22.68270553458015,0.08780402142418123,0.4682881142622999,8,goutham-M,57,0.17543859649122806,0,false,false
1838574,openMF/mifosx,java,488,1374821999,,1374826603,76,,false,false,false,6,1,0,1,67,68334,18,0,0,22.68270553458015,0.08780402142418123,0.4682881142622999,8,goutham-M,56,0.17857142857142858,0,false,false
1837773,openMF/mifosx,java,487,1374809451,1374810311,1374810311,14,14,true,false,false,6,1,0,3,67,69036,17,0,10,22.45205400081117,0.08691117677733357,0.463526276145779,16,pramodn02,8,0.0,0,false,false
1833391,openMF/mifosx,java,486,1374753704,1374753945,1374753945,4,4,true,false,false,6,2,0,8,67,68866,395,0,21,22.507478291174166,0.08712572241744837,0.4646705195597247,8,pramodn02,7,0.0,0,false,false
1833006,openMF/mifosx,java,485,1374751189,,1374815998,1080,,false,false,false,6,1,1,1,67,68334,9,0,0,22.68270553458015,0.08780402142418123,0.4682881142622999,8,goutham-M,55,0.18181818181818182,0,false,false
1832063,openMF/mifosx,java,483,1374744831,1374745020,1374745020,3,3,true,false,false,6,1,0,1,68,68839,6,0,3,22.51630616365723,0.08715989482706024,0.46485277241098794,8,mifoscontributer,35,0.2857142857142857,0,false,false
1825745,openMF/mifosx,java,481,1374667863,,1374668220,5,,false,false,false,6,1,0,2,68,68330,6,0,0,22.68403336748134,0.08780916142250841,0.4683155275867115,16,goutham-M,53,0.18867924528301888,0,false,false
1825308,openMF/mifosx,java,480,1374662744,1374664514,1374664514,29,29,true,false,false,6,1,0,3,68,68605,46,0,39,22.593105458785804,0.08745718242110634,0.46643830624590044,8,Nayan,19,0.631578947368421,1,false,false
1825201,openMF/mifosx,java,479,1374661273,,1374662648,22,,false,false,false,6,1,1,2,68,68605,6,0,0,22.593105458785804,0.08745718242110634,0.46643830624590044,8,goutham-M,52,0.19230769230769232,0,false,false
1825139,openMF/mifosx,java,478,1374660238,1374660587,1374660587,5,5,false,false,false,6,1,0,1,69,68605,0,0,0,22.593105458785804,0.08745718242110634,0.46643830624590044,8,mifoscontributer,34,0.2647058823529412,0,false,false
1823327,openMF/mifosx,java,477,1374643957,1374647727,1374647727,62,62,true,false,false,6,1,0,4,69,68550,94,0,1,22.611232676878192,0.087527352297593,0.4668125455871627,16,pramodn02,6,0.0,0,false,false
1821880,openMF/mifosx,java,476,1374639488,1374663369,1374663369,398,398,true,false,false,6,1,0,3,69,68550,59,0,0,22.611232676878192,0.087527352297593,0.4668125455871627,16,goutham-M,51,0.19607843137254902,0,false,false
1819517,openMF/mifosx,java,475,1374632319,1374632532,1374632532,3,3,true,false,false,6,1,1,6,69,68419,188,0,26,22.654525789619843,0.08769493854046391,0.4677063388824742,16,pramodn02,5,0.0,0,false,false
1814240,openMF/mifosx,java,474,1374583351,,1374638405,917,,false,false,false,6,1,1,4,69,68419,53,0,0,22.654525789619843,0.08769493854046391,0.4677063388824742,8,goutham-M,50,0.2,0,false,false
1812658,openMF/mifosx,java,473,1374567123,,1374573815,111,,false,false,false,6,1,2,4,69,68330,51,0,0,22.68403336748134,0.08780916142250841,0.4683155275867115,16,goutham-M,49,0.20408163265306123,0,false,false
1806162,openMF/mifosx,java,471,1374486413,1374572144,1374572144,1428,1428,true,false,false,6,1,2,6,69,68330,57,0,9,22.68403336748134,0.08780916142250841,0.4683155275867115,16,pramodn02,4,0.0,0,false,false
1805798,openMF/mifosx,java,470,1374481112,1374634613,1374634613,2558,2558,true,false,false,6,1,2,1,69,68330,31,0,5,22.68403336748134,0.08780916142250841,0.4683155275867115,8,goutham-M,48,0.20833333333333334,0,false,false
1805424,openMF/mifosx,java,469,1374475909,1374573461,1374573461,1625,1625,true,false,false,6,1,1,4,69,68330,70,0,31,22.68403336748134,0.08780916142250841,0.4683155275867115,16,mifoscontributer,33,0.2727272727272727,0,false,false
1798650,openMF/mifosx,java,468,1374298505,1374308399,1374308399,164,164,false,false,false,6,1,0,1,70,68329,4,0,12,22.684365349997805,0.08781044651612054,0.4683223814193095,16,goutham-M,47,0.19148936170212766,0,false,false
1788766,openMF/mifosx,java,458,1374122085,,1374126982,81,,false,false,false,5,1,2,3,73,67285,0,12,0,23.03633796537118,0.08917292115627555,0.47558891283346955,16,ashok-conflux,53,0.4716981132075472,0,false,false
1783177,openMF/mifosx,java,457,1374033918,1374051774,1374051774,297,297,true,false,false,5,1,0,20,74,66894,558,0,64,23.170986934553174,0.0896941429724639,0.4783687625198075,8,ashok-conflux,52,0.4807692307692308,0,false,false
1778888,openMF/mifosx,java,456,1373978420,,1374054086,1261,,false,false,false,5,1,4,25,74,66833,1012,0,0,23.192135621624047,0.08977600885789953,0.47880538057546423,16,mifoscontributer,32,0.28125,0,false,false
1777718,openMF/mifosx,java,455,1373961809,1373963472,1373963472,27,27,true,false,false,5,1,0,18,74,66487,829,0,10,23.312828071653104,0.09024320543865719,0.4812970956728383,16,pramodn02,2,0.0,0,false,false
1771655,openMF/mifosx,java,454,1373861961,,1373970548,1809,,false,false,false,5,1,0,20,74,65163,548,0,0,23.786504611512665,0.09207679204456516,0.4910762242376808,8,ashok-conflux,51,0.49019607843137253,0,false,false
1769661,openMF/mifosx,java,453,1373798422,1373798429,1373798429,0,0,false,false,false,5,1,0,2,75,65166,0,61,4,24.046281803394407,0.09207255317189947,0.49105361691679716,8,vishwasbabu,84,0.6071428571428571,7,false,false
1767643,openMF/mifosx,java,452,1373718908,1373718915,1373718915,0,0,false,false,false,5,1,0,6,75,65152,655,0,25,24.0514489194499,0.09209233791748526,0.49115913555992136,16,vishwasbabu,83,0.6024096385542169,14,false,false
1762503,openMF/mifosx,java,451,1373627168,1373628005,1373628005,13,13,false,false,false,5,1,0,7,76,65144,78,0,85,24.054402554341152,0.09210364730443327,0.49121945229031067,8,vishwasbabu,82,0.5975609756097561,7,false,false
1761098,openMF/mifosx,java,450,1373617744,1373618643,1373618643,14,14,true,false,false,5,1,1,66,76,64678,1252,0,221,24.227712668913696,0.09276724697733386,0.49475865054578066,8,pramodn02,1,0.0,0,false,false
1760963,openMF/mifosx,java,449,1373602628,1373602782,1373602782,2,2,false,false,false,5,1,1,5,76,64650,49,0,14,24.238205723124516,0.09280742459396753,0.49497293116782676,16,mifoscontributer,31,0.25806451612903225,0,false,false
1760961,openMF/mifosx,java,448,1373602294,,1373604850,42,,false,false,false,5,1,0,20,76,64650,483,0,0,24.238205723124516,0.09280742459396753,0.49497293116782676,8,ashok-conflux,50,0.5,0,false,false
1759809,openMF/mifosx,java,447,1373554985,1373554998,1373554998,0,0,false,false,false,5,2,0,2,76,64650,0,0,1,24.238205723124516,0.09280742459396753,0.49497293116782676,16,johnw65,10,0.5,12,false,false
1758913,openMF/mifosx,java,446,1373545313,1373545989,1373545989,11,11,true,false,false,5,1,0,9,76,64517,191,0,45,24.28817210967652,0.09299874451694902,0.4959933040903948,8,goutham-M,46,0.1956521739130435,0,false,false
1758561,openMF/mifosx,java,445,1373541211,,1373542004,13,,false,false,false,5,1,1,9,76,64517,193,0,0,24.28817210967652,0.09299874451694902,0.4959933040903948,8,goutham-M,45,0.2,0,false,false
1758504,openMF/mifosx,java,444,1373540199,,1373540344,2,,false,false,false,5,1,0,9,76,64517,197,0,0,24.28817210967652,0.09299874451694902,0.4959933040903948,8,goutham-M,44,0.20454545454545456,0,false,false
1757949,openMF/mifosx,java,443,1373531928,1373531942,1373531942,0,0,true,false,false,5,1,0,1,76,64485,0,0,0,24.30022485849422,0.0930448941614329,0.49623943552764205,8,johnw65,9,0.5555555555555556,6,false,false
1750903,openMF/mifosx,java,442,1373451395,,1373452591,19,,false,false,false,5,1,2,9,76,64485,174,0,0,24.30022485849422,0.0930448941614329,0.49623943552764205,8,goutham-M,43,0.20930232558139536,0,false,false
1752761,openMF/mifosx,java,441,1373440520,,1373440706,3,,false,false,false,5,1,0,65,76,64485,1090,0,0,24.30022485849422,0.0930448941614329,0.49623943552764205,8,pramodn02,0,0,0,false,false
1732010,openMF/mifosx,java,440,1373343437,1373343815,1373343815,6,6,false,false,false,5,1,0,1,76,64485,4,0,2,24.30022485849422,0.0930448941614329,0.49623943552764205,8,mifoscontributer,30,0.23333333333333334,0,false,false
1716861,openMF/mifosx,java,439,1373283246,,1373283550,5,,false,false,false,5,1,0,1,76,64463,2,0,0,24.30851806462622,0.09307664862013867,0.49640879264073967,8,goutham-M,42,0.21428571428571427,0,false,false
1716689,openMF/mifosx,java,438,1373281277,1373539158,1373539158,4298,4298,true,false,false,5,1,1,4,76,64463,73,0,10,24.30851806462622,0.09307664862013867,0.49640879264073967,16,mifoscontributer,29,0.2413793103448276,0,false,false
1716547,openMF/mifosx,java,437,1373279886,1373286109,1373286109,103,103,true,false,false,5,1,1,3,76,64463,65,0,24,24.30851806462622,0.09307664862013867,0.49640879264073967,16,goutham-M,41,0.21951219512195122,0,false,false
1715872,openMF/mifosx,java,436,1373270678,1373274617,1373274617,65,65,true,false,false,5,1,0,22,76,64238,519,0,100,24.39366107288521,0.0934026588623556,0.4981475139325633,16,ashok-conflux,49,0.5102040816326531,0,false,false
1715858,openMF/mifosx,java,435,1373270399,1373274342,1373274342,65,65,true,false,false,5,1,0,2,76,64238,53,0,16,24.39366107288521,0.0934026588623556,0.4981475139325633,16,vishwasbabu,81,0.6049382716049383,14,false,false
1705115,openMF/mifosx,java,434,1373102785,1373221596,1373221596,1980,1980,true,false,false,5,1,0,5,76,64190,61,0,46,24.41190216544633,0.09347250350521888,0.49852001869450074,8,mifoscontributer,28,0.25,0,false,false
1699815,openMF/mifosx,java,433,1373018941,1373048659,1373048659,495,495,false,false,false,5,1,0,1,76,64187,1,0,13,24.41304313957655,0.09347687226385405,0.49854331874055496,8,mifoscontributer,27,0.2222222222222222,0,false,false
1699444,openMF/mifosx,java,432,1373012197,1373048630,1373048630,607,607,false,false,false,5,1,0,1,76,64187,4,0,28,24.41304313957655,0.09347687226385405,0.49854331874055496,8,mifoscontributer,26,0.19230769230769232,0,false,false
1698468,openMF/mifosx,java,431,1372996930,1373010293,1373010293,222,222,true,false,false,5,1,0,1,76,64204,0,0,1,24.406579029343966,0.09345212136315495,0.4984113139368263,16,mifoscontributer,25,0.2,0,false,false
1695720,openMF/mifosx,java,430,1372938845,1372939624,1372939624,12,12,false,false,false,5,1,0,1,76,64203,5,0,25,24.406959176362477,0.09345357693565721,0.4984190769901718,16,goutham-M,40,0.2,0,false,false
1695228,openMF/mifosx,java,429,1372936031,,1372938256,37,,false,false,false,5,1,1,1,76,64203,2,0,0,24.406959176362477,0.09345357693565721,0.4984190769901718,8,goutham-M,39,0.20512820512820512,0,false,false
1695226,openMF/mifosx,java,428,1372936000,1373010452,1373010452,1240,1240,true,false,false,5,1,0,3,76,64203,35,0,43,24.406959176362477,0.09345357693565721,0.4984190769901718,8,mifoscontributer,24,0.20833333333333334,0,false,false
1694425,openMF/mifosx,java,427,1372926743,,1372932729,99,,false,false,false,5,1,0,1,77,64089,2,0,0,24.450373699074724,0.0936198099517858,0.4993056530761909,8,goutham-M,38,0.21052631578947367,0,false,false
1691099,openMF/mifosx,java,426,1372875310,1372876049,1372876049,12,12,false,false,false,5,2,0,3,77,64081,44,0,84,24.45342613255099,0.09363149763580468,0.4993679873909583,8,sheyden,5,0.4,0,false,false
1690983,openMF/mifosx,java,425,1372874218,1372875208,1372875208,16,16,true,false,false,5,49,0,87,77,63407,2828,0,864,24.713359723689813,0.09462677622344536,0.5046761398583752,16,sheyden,4,0.5,0,false,false
1688423,openMF/mifosx,java,424,1372853691,1372932609,1372932609,1315,1315,false,false,false,5,1,0,1,76,64081,2,0,0,24.45342613255099,0.09363149763580468,0.4993679873909583,16,goutham-M,37,0.1891891891891892,0,false,false
1687847,openMF/mifosx,java,423,1372849128,1372932805,1372932805,1394,1394,true,false,false,5,1,0,10,76,64081,446,0,183,24.45342613255099,0.09363149763580468,0.4993679873909583,8,mifoscontributer,23,0.21739130434782608,0,false,false
1683341,openMF/mifosx,java,422,1372823088,1372837231,1372837231,235,235,true,false,false,5,1,0,1,77,64042,3,0,12,24.46831766653134,0.0936885169107773,0.4996720901908122,8,goutham-M,36,0.19444444444444445,0,false,false
1683215,openMF/mifosx,java,421,1372819276,1372837190,1372837190,298,298,true,false,false,5,1,0,4,77,64042,59,0,1,24.46831766653134,0.0936885169107773,0.4996720901908122,8,goutham-M,35,0.2,0,false,false
1681187,openMF/mifosx,java,420,1372784462,1372786642,1372786642,36,36,true,false,false,5,1,1,1,76,64042,10,0,7,24.46831766653134,0.0936885169107773,0.4996720901908122,16,sheyden,3,0.6666666666666666,0,false,false
1681183,openMF/mifosx,java,419,1372784378,1372784409,1372784409,0,0,true,false,false,5,48,0,86,76,63407,2794,0,804,24.713359723689813,0.09462677622344536,0.5046761398583752,16,sheyden,2,1.0,0,false,false
1680121,openMF/mifosx,java,418,1372772830,,1372824617,863,,false,false,false,5,1,1,5,76,64012,354,0,0,24.479785040304943,0.09373242517028058,0.49990626757482975,8,mifoscontributer,22,0.22727272727272727,0,false,false
1679920,openMF/mifosx,java,417,1372770759,,1372817610,780,,false,false,false,5,1,0,3,76,64012,47,0,0,24.479785040304943,0.09373242517028058,0.49990626757482975,16,goutham-M,34,0.20588235294117646,0,false,false
1678085,openMF/mifosx,java,416,1372742474,1372776785,1372776785,571,571,true,false,false,5,1,0,2,76,64012,40,0,10,24.479785040304943,0.09373242517028058,0.49990626757482975,16,goutham-M,33,0.21212121212121213,0,false,false
1677831,openMF/mifosx,java,415,1372736302,,1372736557,4,,false,false,false,5,1,0,2,76,64012,58,0,0,24.479785040304943,0.09373242517028058,0.49990626757482975,16,goutham-M,32,0.21875,0,false,false
1677806,openMF/mifosx,java,414,1372735552,1372776907,1372776907,689,689,true,false,false,5,1,0,2,76,64012,34,0,13,24.479785040304943,0.09373242517028058,0.49990626757482975,8,mifoscontributer,21,0.23809523809523808,0,false,false
1677702,openMF/mifosx,java,413,1372732183,,1372776732,742,,false,false,false,5,1,1,1,76,64012,3,0,0,24.479785040304943,0.09373242517028058,0.49990626757482975,16,goutham-M,31,0.22580645161290322,0,false,false
1674812,openMF/mifosx,java,412,1372680481,,1372732029,859,,false,false,false,5,1,0,1,76,64012,2,0,0,24.479785040304943,0.09373242517028058,0.49990626757482975,16,goutham-M,30,0.23333333333333334,0,false,false
1674705,openMF/mifosx,java,411,1372678805,,1372679483,11,,false,false,false,5,1,1,1,76,63981,2,0,0,24.4916459573936,0.09377784029633797,0.5001484815804692,8,goutham-M,29,0.2413793103448276,0,false,false
1674604,openMF/mifosx,java,410,1372677285,1372679652,1372679652,39,39,false,false,false,5,1,0,6,76,63981,116,0,9,24.4916459573936,0.09377784029633797,0.5001484815804692,16,ashok-conflux,48,0.5,0,false,false
1673428,openMF/mifosx,java,409,1372652922,,1372679097,436,,false,false,false,5,1,1,2,76,63981,21,0,0,24.4916459573936,0.09377784029633797,0.5001484815804692,16,goutham-M,28,0.25,0,false,false
1664947,openMF/mifosx,java,408,1372480541,,1372678749,3303,,false,false,false,5,1,1,2,75,63981,30,0,0,24.4916459573936,0.09377784029633797,0.5001484815804692,16,mifoscontributer,20,0.25,0,false,false
1664949,openMF/mifosx,java,407,1372421947,,1372670803,4147,,false,false,false,5,1,1,6,74,63981,116,0,0,24.4916459573936,0.09377784029633797,0.5001484815804692,16,ashok-conflux,47,0.5106382978723404,0,false,false
1662729,openMF/mifosx,java,406,1372393696,1372394526,1372394526,13,13,false,false,false,5,1,0,12,74,63852,209,0,76,24.54112635469523,0.09396729937981582,0.5011589300256845,16,mifoscontributer,19,0.21052631578947367,0,false,false
1656784,openMF/mifosx,java,405,1372323180,1372323186,1372323187,0,0,false,false,false,5,1,0,2,73,63822,20,0,8,24.55266209144182,0.0940114693992667,0.5013945034627558,16,vishwasbabu,80,0.6,12,false,false
1656408,openMF/mifosx,java,404,1372317745,1372330814,1372330814,217,217,true,false,false,5,1,0,3,73,63822,40,0,11,24.55266209144182,0.0940114693992667,0.5013945034627558,8,goutham-M,27,0.25925925925925924,0,false,false
1652080,openMF/mifosx,java,403,1372250750,,1372300958,836,,false,false,false,5,1,4,14,73,63683,800,0,0,24.60625284612848,0.09421666692837964,0.5024888902846913,16,mifoscontributer,18,0.2222222222222222,0,false,false
1651775,openMF/mifosx,java,402,1372248097,1372315564,1372315564,1124,1124,true,false,false,5,1,2,15,73,63683,309,0,49,24.60625284612848,0.09421666692837964,0.5024888902846913,8,ashok-conflux,46,0.5217391304347826,0,false,false
1649320,openMF/mifosx,java,401,1372191692,1372191702,1372191702,0,0,false,false,false,5,1,0,1,73,63683,0,0,0,24.60625284612848,0.09421666692837964,0.5024888902846913,8,johnw65,8,0.5,6,false,false
1646932,openMF/mifosx,java,400,1372166499,1372299709,1372299709,2220,2220,true,false,false,5,1,0,1,72,63683,0,0,71,24.60625284612848,0.09421666692837964,0.5024888902846913,16,goutham-M,26,0.2692307692307692,0,false,false
1646310,openMF/mifosx,java,399,1372160124,,1372300093,2332,,false,false,false,5,1,1,3,72,63683,40,0,0,24.60625284612848,0.09421666692837964,0.5024888902846913,16,goutham-M,25,0.28,0,false,false
1645931,openMF/mifosx,java,398,1372155671,,1372156002,5,,false,false,false,5,1,2,3,73,63683,40,0,0,24.60625284612848,0.09421666692837964,0.5024888902846913,16,goutham-M,24,0.2916666666666667,0,false,false
1645320,openMF/mifosx,java,397,1372146912,1372146918,1372146918,0,0,false,false,false,5,1,0,1,72,63695,694,0,5,24.601617081403564,0.09419891671245781,0.5023942224664416,16,vishwasbabu,79,0.5949367088607594,12,false,false
