pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2003410,openMF/mifosx,java,549,1377766424,1377766489,1377766489,1,1,commits_in_master,false,false,5,24,0,0,96,81,73531,3015,2,636,25.445050386911642,0.10879764997076062,0.7343841373026343,10,pramodn02,22,0.8181818181818182,0,false,false
1996435,openMF/mifosx,java,548,1377667751,1377668074,1377668074,5,5,github,false,false,5,1,0,0,21,81,74180,784,0,51,25.249393367484497,0.10784578053383662,0.7279590186033972,10,ashok-conflux,63,0.8095238095238095,0,false,false
1996099,openMF/mifosx,java,547,1377660782,1377667904,1377667905,118,118,github,false,false,5,1,0,1,4,81,74180,192,0,6,25.249393367484497,0.10784578053383662,0.7279590186033972,10,mifoscontributer,59,0.7627118644067796,0,false,false
1993223,openMF/mifosx,java,546,1377615659,1377615667,1377615668,0,0,github,false,false,5,1,0,0,2,81,74177,3,2,10,25.223452013427345,0.10785014222737506,0.7279884600347817,10,vishwasbabu,131,0.9236641221374046,8,false,false
1991505,openMF/mifosx,java,545,1377595266,,1377603454,136,,unknown,false,false,5,1,0,0,2,81,73991,107,0,0,25.286859212606938,0.10812125799083672,0.7298184914381479,10,mifoscontributer,58,0.7758620689655172,0,false,false
1990255,openMF/mifosx,java,544,1377573693,1377586860,1377586861,219,219,github,false,false,5,1,0,0,4,81,74039,110,0,24,25.27046556544524,0.10805116222531368,0.7293453450208675,10,mifoscontributer,57,0.7719298245614035,0,false,false
1987714,openMF/mifosx,java,542,1377532626,1377532652,1377532652,0,0,github,false,false,5,1,0,0,36,81,73568,837,0,191,25.43225315354502,0.10874293170943888,0.7340147890387124,10,vishwasbabu,130,0.9230769230769231,8,false,false
1987662,openMF/mifosx,java,541,1377532135,1377606528,1377606528,1239,1239,github,false,false,5,1,0,0,11,81,73568,176,0,155,25.43225315354502,0.10874293170943888,0.7340147890387124,10,pramodn02,21,0.8095238095238095,0,false,false
1975287,openMF/mifosx,java,540,1377251107,,1377944346,11553,,unknown,false,false,5,1,5,3,9,81,73568,263,0,0,25.43225315354502,0.10874293170943888,0.7340147890387124,10,pramodn02,20,0.85,0,false,false
1974142,openMF/mifosx,java,539,1377233344,1377234228,1377234229,14,14,github,false,false,5,1,1,1,3,81,73573,94,0,18,25.430524784907508,0.10873554157095673,0.733964905603958,20,mifoscontributer,56,0.7678571428571429,0,false,false
1970090,openMF/mifosx,java,538,1377174145,1377174818,1377174818,11,11,github,false,false,5,1,0,0,1,81,73569,6,0,6,25.431907461022984,0.10874145360138102,0.7340048118093219,10,mifoscontributer,55,0.7636363636363637,0,false,false
1968800,openMF/mifosx,java,537,1377158271,,1377168851,176,,unknown,false,false,5,1,0,0,1,81,73569,5,0,0,25.431907461022984,0.10874145360138102,0.7340048118093219,20,mifoscontributer,54,0.7777777777777778,0,false,false
1968195,openMF/mifosx,java,536,1377150136,,1377168436,305,,unknown,false,false,5,1,0,0,1,81,73569,6,0,0,25.431907461022984,0.10874145360138102,0.7340048118093219,10,mifoscontributer,53,0.7924528301886793,0,false,false
1964532,openMF/mifosx,java,535,1377096407,1377096444,1377096444,0,0,github,false,false,5,1,0,0,9,81,73531,180,0,78,25.445050386911642,0.10879764997076062,0.7343841373026343,10,vishwasbabu,129,0.9224806201550387,8,false,false
1961749,openMF/mifosx,java,534,1377061946,1377606606,1377606606,9077,9077,github,false,false,5,1,0,0,6,81,73531,115,0,9,25.445050386911642,0.10879764997076062,0.7343841373026343,10,mifoscontributer,52,0.7884615384615384,0,false,false
1957413,openMF/mifosx,java,533,1377001284,1377001291,1377001291,0,0,github,false,false,5,1,0,0,3,81,73434,4,0,55,25.47866111065719,0.1089413623117357,0.735354195604216,10,vishwasbabu,128,0.921875,8,false,false
1957417,openMF/mifosx,java,532,1377000804,1377001385,1377001386,9,9,github,false,false,5,1,1,1,4,80,73434,119,0,15,25.47866111065719,0.1089413623117357,0.735354195604216,10,mifoscontributer,51,0.7843137254901961,0,false,false
1957185,openMF/mifosx,java,531,1376998185,1376998192,1376998193,0,0,github,false,false,5,1,0,0,1,80,73434,0,0,52,25.47866111065719,0.1089413623117357,0.735354195604216,10,vishwasbabu,127,0.9212598425196851,8,false,false
1956718,openMF/mifosx,java,530,1376992257,1376992274,1376992274,0,0,github,false,false,5,1,0,0,22,81,73025,720,0,140,25.62136254707292,0.10955152345087299,0.7394727832933926,10,vishwasbabu,126,0.9206349206349206,8,false,false
1950946,openMF/mifosx,java,529,1376910311,1376920550,1376920550,170,170,github,false,false,5,1,0,0,1,80,73003,2,0,1,25.629083736284812,0.10958453762174157,0.7396956289467557,9,pramodn02,19,0.8421052631578947,0,false,false
1950844,openMF/mifosx,java,528,1376909261,1376920635,1376920635,189,189,github,false,false,5,1,0,0,3,80,73003,38,0,36,25.629083736284812,0.10958453762174157,0.7396956289467557,9,mifoscontributer,50,0.78,0,false,false
1948828,openMF/mifosx,java,527,1376869084,1376887836,1376887837,312,312,github,false,false,5,1,0,0,11,81,72843,329,0,25,25.685378142031492,0.10982524058591765,0.7413203739549442,18,pramodn02,18,0.8333333333333334,0,false,false
1930164,openMF/mifosx,java,526,1376482187,1376625832,1376625832,2394,2394,github,false,false,5,1,0,0,59,81,70944,2172,0,204,26.37291384754172,0.11276499774470004,0.7611637347767253,9,ashok-conflux,62,0.8064516129032258,0,false,false
1928982,openMF/mifosx,java,525,1376468907,1376468914,1376468914,0,0,github,false,false,5,1,0,0,1,81,69360,0,0,20,22.347174163783162,0.08650519031141868,0.461361014994233,9,vishwasbabu,125,0.92,8,true,false
1928491,openMF/mifosx,java,524,1376462160,,1376903529,7356,,unknown,false,false,5,1,0,0,5,81,70944,107,0,0,26.37291384754172,0.11276499774470004,0.7611637347767253,9,mifoscontributer,49,0.7959183673469388,0,false,false
1927968,openMF/mifosx,java,523,1376454577,1376454599,1376454599,0,0,github,false,false,5,3,0,0,3,81,69361,6,0,20,22.346851977335966,0.08650394313807472,0.4613543634030651,9,vishwasbabu,124,0.9193548387096774,8,true,false
2006791,openMF/mifosx,java,522,1376382790,1376382856,1376382856,1,1,github,false,false,5,0,0,0,0,81,70945,0,0,0,26.372542110085277,0.11276340827401508,0.7611530058496018,9,pramodn02,17,0.8235294117647058,0,false,false
2006785,openMF/mifosx,java,521,1376379116,1376379257,1376379257,2,2,github,false,false,5,0,0,2,0,81,70945,0,0,0,26.372542110085277,0.11276340827401508,0.7611530058496018,9,pramodn02,16,0.8125,0,false,false
1923698,openMF/mifosx,java,520,1376302792,1376392951,1376392951,1502,1502,github,false,false,5,1,0,0,2,81,70715,6,0,7,26.458318602842397,0.11313017040231917,0.7636286502156544,9,mifoscontributer,48,0.7916666666666666,0,false,false
1923554,openMF/mifosx,java,519,1376299973,,1376302443,41,,unknown,false,false,5,1,0,1,2,81,70715,6,0,0,26.458318602842397,0.11313017040231917,0.7636286502156544,9,mifoscontributer,47,0.8085106382978723,0,false,false
1922606,openMF/mifosx,java,518,1376284106,1376284368,1376284368,4,4,github,false,false,5,1,0,0,33,81,70573,457,3,149,26.49738568574384,0.11335779972510733,0.7651651481444744,9,pramodn02,15,0.8,0,false,false
1913568,openMF/mifosx,java,517,1376041997,,1376210301,2805,,unknown,false,false,5,1,1,1,33,81,70573,455,3,0,26.49738568574384,0.11335779972510733,0.7651651481444744,8,pramodn02,14,0.8571428571428571,0,false,false
1912875,openMF/mifosx,java,516,1376029038,1376282205,1376282206,4219,4219,github,false,false,5,1,0,0,17,81,69171,232,0,130,22.40823466481618,0.08674155354122393,0.4626216188865276,8,mifoscontributer,46,0.8043478260869565,0,false,false
1909900,openMF/mifosx,java,515,1375973428,,1377944490,32851,,unknown,false,false,5,25,3,3,47,82,69054,2712,1716,0,22.446201523445417,0.08688852202624034,0.4634054508066151,8,vorburger,2,0.5,18,false,false
1908082,openMF/mifosx,java,514,1375948583,1375948885,1375948885,5,5,github,false,false,5,1,0,0,14,82,70430,275,0,107,26.55118557432912,0.11358795967627432,0.7667187278148516,8,pramodn02,13,0.8461538461538461,0,false,false
1900942,openMF/mifosx,java,513,1375847245,1375848857,1375848857,26,26,github,false,false,5,1,0,0,2,83,69133,104,0,28,22.4205516902203,0.08678923234923988,0.4628759058626126,8,mifoscontributer,45,0.8,0,false,false
1897622,openMF/mifosx,java,512,1375800685,1375801856,1375801857,19,19,github,false,false,5,1,0,0,6,83,69499,54,0,18,27.093915020360004,0.11510956992186938,0.791378293212852,16,pramodn02,12,0.8333333333333334,0,false,false
2006674,openMF/mifosx,java,511,1375765918,1375768884,1375768884,49,49,github,false,false,5,0,0,0,0,83,69095,0,0,0,22.432882263550184,0.08683696360083942,0.46313047253781026,8,mifoscontributer,44,0.7954545454545454,0,false,false
2006675,openMF/mifosx,java,510,1375765041,1375768811,1375768811,62,62,github,false,false,5,0,0,0,0,83,69336,0,0,0,25.72977962386062,0.10095765547478942,0.6057459328487366,8,pramodn02,11,0.8181818181818182,0,false,false
1894984,openMF/mifosx,java,509,1375755512,1375793415,1375793415,631,631,merged_in_comments,false,false,5,4,1,1,7,83,69054,0,440,0,22.446201523445417,0.08688852202624034,0.4634054508066151,8,ramankan,1,0.0,0,false,false
1890848,openMF/mifosx,java,508,1375692036,1375692044,1375692044,0,0,github,false,false,5,1,0,0,5,83,69326,18,0,62,25.733491042321784,0.10097221821538817,0.605833309292329,8,johnw65,15,1.0,6,false,false
1890779,openMF/mifosx,java,507,1375690745,1375691128,1375691129,6,6,github,false,false,5,1,0,0,1,83,69088,10,0,1,22.435155164427975,0.08684576192681798,0.4631773969430292,8,mifoscontributer,43,0.7906976744186046,0,false,false
1890262,openMF/mifosx,java,506,1375681281,1375693796,1375693796,208,208,github,false,false,5,1,0,0,2,83,69088,13,0,40,22.435155164427975,0.08684576192681798,0.4631773969430292,8,mifoscontributer,42,0.7857142857142857,0,false,false
1890083,openMF/mifosx,java,505,1375677206,1375680433,1375680433,53,53,github,false,false,5,1,0,0,21,83,69466,1157,0,134,25.681628422537646,0.10076872138888089,0.6046123283332854,16,pramodn02,10,0.8,0,false,false
1885627,openMF/mifosx,java,504,1375530859,1375531039,1375531039,3,3,github,false,false,5,1,0,0,1,83,69461,11,0,1,25.683477059069116,0.1007759750075582,0.6046558500453492,8,mifoscontributer,41,0.7804878048780488,0,false,false
1883250,openMF/mifosx,java,503,1375463378,1375463392,1375463392,0,0,github,false,false,5,1,0,0,8,83,69444,104,0,70,25.675364322331664,0.1008006451241288,0.6048038707447727,8,johnw65,14,1.0,6,false,false
1877622,openMF/mifosx,java,502,1375373884,1375373895,1375373895,0,0,github,false,false,5,1,0,0,8,83,69418,59,0,46,25.684980840704142,0.10083839926243914,0.6050303955746348,8,johnw65,13,1.0,6,false,false
1876133,openMF/mifosx,java,501,1375357291,1375357306,1375357306,0,0,github,false,false,5,1,0,0,2,83,69413,13,0,13,25.686830997075475,0.10084566291616844,0.6050739774970106,8,johnw65,12,1.0,6,false,false
1875827,openMF/mifosx,java,500,1375353347,1375354254,1375354255,15,15,github,false,false,5,1,0,0,10,83,69341,111,0,81,25.713502833821263,0.10095037567961235,0.6057022540776741,8,goutham-M,63,0.5396825396825397,0,false,false
1874586,openMF/mifosx,java,499,1375333063,1375348684,1375348684,260,260,github,false,false,5,1,0,0,1,83,69071,2,0,2,22.440676984552127,0.08686713671439533,0.4632913958101084,8,mifoscontributer,40,0.775,0,false,false
1871478,openMF/mifosx,java,498,1375281468,1375281484,1375281484,0,0,github,false,false,5,1,0,0,7,83,69057,57,0,73,22.44522640717089,0.086884747382597,0.4633853193738506,8,johnw65,11,1.0,6,false,false
1870367,openMF/mifosx,java,497,1375268933,1375350394,1375350395,1357,1357,github,false,false,5,1,0,0,4,83,69071,32,0,62,22.440676984552127,0.08686713671439533,0.4632913958101084,8,mifoscontributer,39,0.7692307692307693,0,false,false
1868755,openMF/mifosx,java,496,1375243223,1375351481,1375351481,1804,1804,commit_sha_in_comments,false,false,5,3,3,1,5,83,69054,0,313,0,22.446201523445417,0.08688852202624034,0.4634054508066151,8,ramankan,0,0,0,false,false
1863885,openMF/mifosx,java,495,1375174074,1375185073,1375185074,183,183,github,false,false,5,1,0,0,4,83,69057,30,0,43,22.44522640717089,0.086884747382597,0.4633853193738506,8,mifoscontributer,38,0.7631578947368421,0,false,false
1862839,openMF/mifosx,java,494,1375154284,,1375170077,263,,unknown,false,false,5,1,0,1,3,83,69057,36,0,0,22.44522640717089,0.086884747382597,0.4633853193738506,16,mifoscontributer,37,0.7837837837837838,0,false,false
1857613,openMF/mifosx,java,493,1375081208,1375085245,1375085245,67,67,github,false,false,5,1,0,0,1,83,69054,5,0,3,22.446201523445417,0.08688852202624034,0.4634054508066151,8,Nayan,25,0.96,1,false,false
1857028,openMF/mifosx,java,492,1375070201,1375100047,1375100047,497,497,merged_in_comments,false,false,5,1,1,1,1,83,69054,3,0,0,22.446201523445417,0.08688852202624034,0.4634054508066151,8,pramodn02,9,0.8888888888888888,0,false,false
1854336,openMF/mifosx,java,491,1375003226,1375018417,1375018417,253,253,github,false,false,5,1,0,0,5,82,69040,42,0,4,22.450753186558515,0.08690614136732329,0.46349942062572425,16,Nayan,24,0.9583333333333334,2,false,false
1841806,openMF/mifosx,java,490,1374845693,1374904754,1374904754,984,984,github,false,false,5,1,0,0,1,82,69040,0,0,64,22.450753186558515,0.08690614136732329,0.46349942062572425,8,goutham-M,62,0.532258064516129,0,false,false
1839526,openMF/mifosx,java,489,1374832223,1375018330,1375018330,3101,3101,github,false,false,5,1,0,0,2,82,68334,19,0,34,22.68270553458015,0.08780402142418123,0.4682881142622999,8,goutham-M,61,0.5245901639344263,0,false,false
1838574,openMF/mifosx,java,488,1374821999,,1374826603,76,,unknown,false,false,5,1,0,0,1,82,68334,18,0,0,22.68270553458015,0.08780402142418123,0.4682881142622999,8,goutham-M,60,0.5333333333333333,0,false,false
1837773,openMF/mifosx,java,487,1374809451,1374810310,1374810311,14,14,github,false,false,5,1,0,0,3,82,69036,17,0,10,22.45205400081117,0.08691117677733357,0.463526276145779,8,pramodn02,8,0.875,0,false,false
1833391,openMF/mifosx,java,486,1374753704,1374753944,1374753945,4,4,github,false,false,5,2,0,0,8,82,68866,395,0,21,22.507478291174166,0.08712572241744837,0.4646705195597247,8,pramodn02,7,0.8571428571428571,0,false,false
1833006,openMF/mifosx,java,485,1374751189,,1374815998,1080,,unknown,false,false,5,1,1,1,1,82,68334,9,0,0,22.68270553458015,0.08780402142418123,0.4682881142622999,8,goutham-M,59,0.5423728813559322,0,false,false
1832712,openMF/mifosx,java,484,1374749802,,1377944420,53243,,unknown,false,false,5,18,0,1,70,82,68330,2009,255,0,22.68403336748134,0.08780916142250841,0.4683155275867115,8,wuyanna,5,0.2,4,false,false
1832063,openMF/mifosx,java,483,1374744831,1374745020,1374745020,3,3,github,false,false,5,1,0,0,1,82,68839,6,0,3,22.51630616365723,0.08715989482706024,0.46485277241098794,8,mifoscontributer,36,0.7777777777777778,0,false,false
1831346,openMF/mifosx,java,482,1374734120,1374738568,1374738568,74,74,github,false,false,5,1,0,0,1,82,68330,4,0,12,22.68403336748134,0.08780916142250841,0.4683155275867115,8,goutham-M,58,0.5344827586206896,0,false,false
1825745,openMF/mifosx,java,481,1374667863,,1374668220,5,,unknown,false,false,5,1,0,0,2,82,68330,6,0,0,22.68403336748134,0.08780916142250841,0.4683155275867115,8,goutham-M,57,0.543859649122807,0,false,false
1825308,openMF/mifosx,java,480,1374662744,1374664513,1374664514,29,29,github,false,false,5,1,0,0,3,82,68605,46,0,39,22.593105458785804,0.08745718242110634,0.46643830624590044,8,Nayan,23,0.9565217391304348,1,false,false
1825201,openMF/mifosx,java,479,1374661273,,1374662648,22,,unknown,false,false,5,1,1,1,2,82,68605,6,0,0,22.593105458785804,0.08745718242110634,0.46643830624590044,8,goutham-M,56,0.5535714285714286,0,false,false
1825139,openMF/mifosx,java,478,1374660238,1374660587,1374660587,5,5,github,false,false,5,1,0,0,1,82,68605,0,0,0,22.593105458785804,0.08745718242110634,0.46643830624590044,8,mifoscontributer,35,0.7714285714285715,0,false,false
1823327,openMF/mifosx,java,477,1374643957,1374647727,1374647727,62,62,github,false,false,5,1,0,0,4,82,68550,94,0,1,22.611232676878192,0.087527352297593,0.4668125455871627,8,pramodn02,6,0.8333333333333334,0,false,false
1821880,openMF/mifosx,java,476,1374639488,1374663368,1374663369,398,398,github,false,false,5,1,0,0,3,81,68550,59,0,0,22.611232676878192,0.087527352297593,0.4668125455871627,8,goutham-M,55,0.5454545454545454,0,false,false
1819517,openMF/mifosx,java,475,1374632319,1374632531,1374632532,3,3,github,false,false,5,1,1,1,6,81,68419,188,0,26,22.654525789619843,0.08769493854046391,0.4677063388824742,8,pramodn02,5,0.8,0,false,false
1814240,openMF/mifosx,java,474,1374583351,,1374638405,917,,unknown,false,false,5,1,1,1,4,81,68419,53,0,0,22.654525789619843,0.08769493854046391,0.4677063388824742,8,goutham-M,54,0.5555555555555556,0,false,false
1812658,openMF/mifosx,java,473,1374567123,,1374573815,111,,unknown,false,false,5,1,2,1,4,81,68330,51,0,0,22.68403336748134,0.08780916142250841,0.4683155275867115,16,goutham-M,53,0.5660377358490566,0,false,false
1810971,openMF/mifosx,java,472,1374539287,,1377944281,56749,,unknown,false,true,5,7,2,3,24,81,68330,170,0,0,22.68403336748134,0.08780916142250841,0.4683155275867115,8,apremalal,17,0.4117647058823529,0,false,false
1806162,openMF/mifosx,java,471,1374486413,1374572142,1374572144,1428,1428,github,false,false,5,1,2,1,6,81,68330,57,0,9,22.68403336748134,0.08780916142250841,0.4683155275867115,8,pramodn02,4,0.75,0,false,false
1805798,openMF/mifosx,java,470,1374481112,1374634613,1374634613,2558,2558,github,false,false,5,1,3,2,1,81,68330,31,0,5,22.68403336748134,0.08780916142250841,0.4683155275867115,8,goutham-M,52,0.5576923076923077,0,false,false
1805424,openMF/mifosx,java,469,1374475909,1374573460,1374573461,1625,1625,github,false,false,5,1,1,1,4,81,68330,70,0,31,22.68403336748134,0.08780916142250841,0.4683155275867115,8,mifoscontributer,34,0.7647058823529411,0,false,false
1798650,openMF/mifosx,java,468,1374298505,1374308399,1374308399,164,164,github,false,false,5,1,0,0,1,81,68329,4,0,12,22.684365349997805,0.08781044651612054,0.4683223814193095,8,goutham-M,51,0.5490196078431373,0,false,false
2006602,openMF/mifosx,java,467,1374239365,1374239373,1374239373,0,0,github,false,false,5,0,0,0,0,81,68136,0,0,0,22.74862040624633,0.08805917576611483,0.4696489374192791,8,vishwasbabu,123,0.9186991869918699,7,false,false
2006585,openMF/mifosx,java,466,1374234335,1374234572,1374234572,3,3,github,false,false,5,0,0,0,0,81,67989,0,0,0,22.797805527364723,0.0882495697833473,0.47066437217785234,8,goutham-M,50,0.54,0,false,false
2006557,openMF/mifosx,java,465,1374215696,1374215710,1374215710,0,0,github,false,false,5,0,0,0,0,81,67973,0,0,0,22.803171847645388,0.08827034263604668,0.4707751607255822,8,vishwasbabu,122,0.9180327868852459,7,false,false
2006561,openMF/mifosx,java,464,1374215285,1374215306,1374215306,0,0,github,false,false,5,0,0,0,0,81,67250,0,0,0,23.04832713754647,0.08921933085501858,0.47583643122676583,8,vishwasbabu,121,0.9173553719008265,7,false,false
2006547,openMF/mifosx,java,463,1374214439,1374215793,1374215793,22,22,github,false,false,5,0,0,0,0,81,67250,0,0,0,23.04832713754647,0.08921933085501858,0.47583643122676583,8,ashok-conflux,61,0.8032786885245902,0,false,false
