pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
71720,filipg/amu_automata_2011,690,1332952643,1334250589,1334250589,21632,21632,1,1,0,1,87,5375,46,0,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,szczurex,2,1.0,0,false,false
70325,filipg/amu_automata_2011,689,1332865808,1334251225,1334251225,23090,23090,1,1,0,1,87,5375,0,0,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,luklow,2,1.0,0,false,false
55252,filipg/amu_automata_2011,688,1332164298,1334254501,1334254501,34896,34896,1,1,0,1,87,5375,0,0,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,tediba,4,0.5,0,false,false
18377,filipg/amu_automata_2011,682,1329584486,1334382134,1334382134,80020,80020,2,4,1,2,86,5375,0,169,0,1459.3488372093025,9.86046511627907,1773.3953488372094,0,igastepniak,3,0.3333333333333333,0,false,false
23968,filipg/amu_automata_2011,681,1328549509,,1328725574,2934,,2,1,1,1,86,5375,0,95,0,1452.46511627907,9.86046511627907,1768.1860465116279,0,421,0,0,0,false,false
25950,filipg/amu_automata_2011,680,1328516987,1328723786,1328723786,3446,3446,2,17,0,1,86,5375,0,197,374,1452.46511627907,9.86046511627907,1768.1860465116279,0,tediba,3,0.3333333333333333,0,false,false
25988,filipg/amu_automata_2011,679,1328302208,1328726146,1328726146,7065,7065,2,1,0,1,85,5375,0,0,0,1452.46511627907,9.86046511627907,1768.1860465116279,0,elmel89,1,1.0,0,false,false
800002,filipg/amu_automata_2011,676,1328293463,,1328297378,65,,2,14,1,3,86,5375,0,948,0,1434.418604651163,9.86046511627907,1752.5581395348836,0,rafal150314,4,0.25,0,false,false
22405,filipg/amu_automata_2011,675,1328120077,1328297051,1328297051,2949,2949,2,5,0,3,86,5375,0,109,24,1434.418604651163,9.86046511627907,1752.5581395348836,0,ArletaLewandowska,2,0.0,0,false,false
800003,filipg/amu_automata_2011,674,1328040269,,1328293088,4213,,2,14,3,3,86,5375,0,948,0,1434.418604651163,9.86046511627907,1752.5581395348836,0,rafal150314,3,0.3333333333333333,0,false,false
22075,filipg/amu_automata_2011,673,1328002905,,1328295504,4876,,3,16,1,1,86,5375,0,195,352,1434.418604651163,9.86046511627907,1752.5581395348836,0,tediba,2,0.5,0,false,false
21066,filipg/amu_automata_2011,672,1327913824,1328295151,1328295151,6355,6355,3,14,0,1,85,5375,0,304,101,1434.418604651163,9.86046511627907,1752.5581395348836,0,kamils,3,0.3333333333333333,0,false,false
797872,filipg/amu_automata_2011,671,1327910402,1328294600,1328294600,6403,6403,3,8,0,1,85,5375,0,66,136,1434.418604651163,9.86046511627907,1752.5581395348836,0,PiotrR,2,0.0,0,false,false
20236,filipg/amu_automata_2011,670,1327790902,1327838470,1327838470,792,792,3,2,1,1,87,5375,0,124,0,1417.3023255813953,9.674418604651162,1738.9767441860465,0,igastepniak,2,0.5,0,false,false
20112,filipg/amu_automata_2011,669,1327778554,1327838723,1327838723,1002,1002,3,5,0,1,87,5375,0,36,55,1417.3023255813953,9.674418604651162,1738.9767441860465,0,piciuinfo,1,1.0,0,false,false
268661,filipg/amu_automata_2011,666,1327751569,,1327839717,1469,,3,1,1,1,86,5375,0,280,0,1417.3023255813953,9.674418604651162,1738.9767441860465,0,quiltil,1,1.0,0,false,false
368629,filipg/amu_automata_2011,665,1327750672,,1327839878,1486,,3,1,1,1,86,5375,0,336,0,1417.3023255813953,9.674418604651162,1738.9767441860465,0,rafal150314,2,0.5,0,true,false
268641,filipg/amu_automata_2011,664,1327743144,1327839920,1327839920,1612,1612,3,3,0,2,86,5375,0,0,0,1417.3023255813953,9.674418604651162,1738.9767441860465,0,ruanda,2,1.0,0,false,false
268639,filipg/amu_automata_2011,663,1327741052,,1327840334,1654,,3,13,1,1,86,5375,0,252,93,1417.3023255813953,9.674418604651162,1738.9767441860465,0,kamils,2,0.5,0,false,false
268630,filipg/amu_automata_2011,662,1327737871,1327840429,1327840429,1709,1709,3,5,0,1,86,5375,0,259,51,1417.3023255813953,9.674418604651162,1738.9767441860465,0,michalkornas,2,0.5,0,false,false
268506,filipg/amu_automata_2011,661,1327701694,1327840820,1327840820,2318,2318,3,12,0,1,87,5375,0,970,352,1417.3023255813953,9.674418604651162,1738.9767441860465,0,kasia1404,2,0.5,0,false,false
268491,filipg/amu_automata_2011,660,1327700766,,1327859242,2641,,3,8,2,1,87,5375,0,568,0,1417.3023255813953,9.674418604651162,1738.9767441860465,0,as52048,1,1.0,0,false,false
368502,filipg/amu_automata_2011,659,1327695780,1327699271,1327699271,58,58,3,1,0,1,88,5375,0,0,0,1403.906976744186,9.674418604651162,1725.0232558139535,0,rafal150314,1,0.0,0,true,false
268442,filipg/amu_automata_2011,658,1327693967,1327698994,1327698994,83,83,3,9,0,1,88,5375,0,90,106,1403.906976744186,9.674418604651162,1725.0232558139535,0,szczurex,1,1.0,0,false,false
268282,filipg/amu_automata_2011,649,1327676499,,1327698668,369,,3,1,1,1,88,5375,0,45,22,1403.906976744186,9.674418604651162,1725.0232558139535,0,tediba,1,1.0,0,false,false
267963,filipg/amu_automata_2011,634,1327621433,,1327698279,1280,,3,2,1,1,87,5375,0,442,32,1403.906976744186,9.674418604651162,1725.0232558139535,0,kasia1404,1,1.0,0,false,false
267874,filipg/amu_automata_2011,633,1327610592,,1327698184,1459,,3,3,0,1,87,5375,0,257,24,1403.906976744186,9.674418604651162,1725.0232558139535,0,michalkornas,1,1.0,0,false,false
267846,filipg/amu_automata_2011,632,1327608517,1327697831,1327697831,1488,1488,3,1,3,1,87,5375,0,49,0,1403.906976744186,9.674418604651162,1725.0232558139535,0,igastepniak,1,1.0,0,false,false
268460,filipg/amu_automata_2011,631,1327523601,1327696798,1327696798,2886,2886,3,1,0,1,87,5294,0,71,14,1406.6868152625614,9.822440498677748,1737.8163959199094,0,tomaszkasprzak,2,0.5,0,false,false
798454,filipg/amu_automata_2011,627,1327486682,,1327488322,27,,3,3,0,2,87,5294,0,1521,0,1400.4533434076313,9.255761239138648,1712.8825085001888,0,przemek19912,0,0,0,false,false
800018,filipg/amu_automata_2011,625,1327482634,1327488994,1327488994,106,106,3,10,0,6,88,5249,49,190,0,1407.887216612688,9.335111449799962,1723.1853686416462,0,michal112,9,0.7777777777777778,0,false,false
798456,filipg/amu_automata_2011,620,1327480010,1327482899,1327482899,48,48,3,12,0,1,88,5226,201,0,1338,1409.2996555683123,9.376195943360123,1726.5595101415995,0,s351838,1,1.0,0,false,false
798464,filipg/amu_automata_2011,619,1327479924,1327481459,1327481459,25,25,3,2,0,1,88,5226,0,52,6,1409.2996555683123,9.376195943360123,1726.5595101415995,0,Zashi,2,1.0,0,false,false
798467,filipg/amu_automata_2011,618,1327479620,1327481270,1327481270,27,27,3,35,0,25,88,5226,551,449,299,1409.2996555683123,9.376195943360123,1726.5595101415995,0,karolgrucha,3,0.0,0,false,false
798479,filipg/amu_automata_2011,614,1327439724,1327485163,1327485163,757,757,3,15,0,4,88,5192,38,45,503,1415.2542372881355,9.437596302003081,1732.6656394453005,0,jkubacki,0,0,0,false,false
798484,filipg/amu_automata_2011,612,1327437272,1327479538,1327479538,704,704,3,35,1,25,88,5192,551,449,299,1415.2542372881355,9.437596302003081,1732.6656394453005,0,karolgrucha,2,0.0,0,false,false
269006,filipg/amu_automata_2011,611,1327436424,,1327859916,7058,,3,4,2,3,88,5192,0,96,16,1415.2542372881355,9.437596302003081,1732.6656394453005,0,ArletaLewandowska,1,0.0,0,false,false
368107,filipg/amu_automata_2011,609,1327423728,1327601412,1327601413,2961,2961,3,5,0,5,88,5192,143,147,25,1415.2542372881355,9.437596302003081,1732.6656394453005,0,heolin123,4,0.75,0,false,false
800032,filipg/amu_automata_2011,604,1327410127,,1327468912,979,,3,6,1,4,89,5181,0,146,0,1379.656436981278,9.264620729588882,1686.9330245126423,0,michal112,8,0.875,0,false,false
798486,filipg/amu_automata_2011,602,1327401536,1327402000,1327402000,7,7,3,16,0,9,89,5149,381,358,1045,1353.0782676247813,9.127986016702273,1644.3969702854924,0,Damian1804,3,0.0,0,false,false
798487,filipg/amu_automata_2011,601,1327397464,1327398405,1327398405,15,15,3,3,1,1,88,5149,0,15,3,1348.2229559137697,9.127986016702273,1638.3763837638376,0,szaku,2,1.0,0,false,false
798488,filipg/amu_automata_2011,599,1327361201,1327393766,1327393766,542,542,3,1,0,1,88,4976,61,0,8,1324.1559485530547,8.038585209003214,1615.9565916398715,0,jakubb,8,1.0,0,false,false
798489,filipg/amu_automata_2011,598,1327360504,1327385012,1327385012,408,408,3,148,0,33,88,4976,1134,1584,2370,1324.1559485530547,8.038585209003214,1615.9565916398715,0,tomekd,14,0.9285714285714286,0,false,false
798536,filipg/amu_automata_2011,597,1327353271,,1327393971,678,,3,22,0,3,88,4976,1886,146,0,1324.1559485530547,8.038585209003214,1615.9565916398715,0,hllk,3,0.3333333333333333,0,false,false
798541,filipg/amu_automata_2011,596,1327352641,,1327395129,708,,3,23,0,3,88,4976,1886,146,0,1324.1559485530547,8.038585209003214,1615.9565916398715,0,aniach,3,0.0,0,false,false
798543,filipg/amu_automata_2011,595,1327349745,1327351814,1327351814,34,34,3,3,0,2,87,4978,2,39,93,1308.356769787063,8.035355564483728,1597.0269184411409,0,adamwie,12,0.8333333333333334,0,false,false
798544,filipg/amu_automata_2011,594,1327348986,1327362667,1327362667,228,228,3,3,0,1,87,4978,72,0,12,1308.356769787063,8.035355564483728,1597.0269184411409,0,dyskograf,16,0.25,0,false,false
798546,filipg/amu_automata_2011,593,1327347913,1327347979,1327347979,1,1,3,5,0,3,87,4978,92,0,0,1308.356769787063,8.035355564483728,1597.0269184411409,0,rafal-radziszewski,2,1.0,0,false,false
798548,filipg/amu_automata_2011,592,1327330372,,1327344574,236,,3,5,0,2,87,4947,135,0,0,1315.9490600363856,8.085708510208208,1605.2152819890844,0,dyskograf,15,0.26666666666666666,0,false,false
798550,filipg/amu_automata_2011,591,1327326331,1327350736,1327350736,406,406,3,9,0,3,87,4947,0,124,33,1315.9490600363856,8.085708510208208,1605.2152819890844,0,elmel89,0,0,0,false,false
798552,filipg/amu_automata_2011,590,1327322235,1327414096,1327414096,1531,1531,3,14,12,4,87,4947,77,483,0,1315.9490600363856,8.085708510208208,1605.2152819890844,0,Qellq,2,1.0,0,false,false
798558,filipg/amu_automata_2011,589,1327317297,1327342672,1327342672,422,422,3,7,0,3,87,4947,97,0,9,1310.0869213664848,8.085708510208208,1603.1938548615324,0,Hazardius,31,0.7419354838709677,0,false,false
798559,filipg/amu_automata_2011,588,1327309303,1327309980,1327309980,11,11,3,2,0,2,87,4947,4,16,34,1310.6933495047504,8.085708510208208,1603.1938548615324,0,KubaZ,6,0.8333333333333334,0,false,false
798560,filipg/amu_automata_2011,587,1327306307,1327310709,1327310709,73,73,3,49,0,4,87,4947,44,256,2278,1310.6933495047504,8.085708510208208,1603.1938548615324,0,azrahel,11,0.45454545454545453,0,false,false
798561,filipg/amu_automata_2011,586,1327277184,1327396519,1327396519,1988,1988,3,19,0,2,87,4923,4,71,130,1289.6607759496242,8.125126955108675,1578.9152955514928,0,blackrose1,2,1.0,0,false,false
798564,filipg/amu_automata_2011,585,1327261174,1327385017,1327385017,2064,2064,3,7,1,3,87,4885,182,0,2,1267.9631525076766,7.778915046059366,1551.484135107472,0,JakubS91,2,0.5,0,false,false
798565,filipg/amu_automata_2011,584,1327260136,,1327398151,2300,,3,16,3,11,87,4885,609,288,587,1267.9631525076766,7.778915046059366,1551.484135107472,0,Damian1804,2,0.0,0,false,false
798568,filipg/amu_automata_2011,583,1327252846,1327398481,1327398481,2427,2427,3,10,0,4,87,4885,15,41,14,1267.9631525076766,7.778915046059366,1551.484135107472,0,plnchjnck,4,0.5,0,false,false
800051,filipg/amu_automata_2011,582,1327238204,,1327239651,24,,3,11,4,3,87,4885,490,0,36,1267.9631525076766,7.778915046059366,1551.484135107472,0,michal112,7,1.0,0,false,false
798571,filipg/amu_automata_2011,581,1327180005,,1327182295,38,,3,2,2,2,87,4885,0,72,0,1267.9631525076766,7.778915046059366,1551.484135107472,0,dyskograf,14,0.2857142857142857,0,false,false
798572,filipg/amu_automata_2011,579,1327074653,1327476327,1327476327,6694,6694,3,14,0,6,87,4947,137,0,757,1315.9490600363856,8.085708510208208,1605.2152819890844,0,mial,2,1.0,0,false,false
798575,filipg/amu_automata_2011,576,1326984721,1327264063,1327264063,4655,4655,3,68,0,19,86,4885,611,331,252,1267.9631525076766,7.778915046059366,1551.484135107472,0,tomekd,13,0.9230769230769231,0,false,false
798579,filipg/amu_automata_2011,575,1326964056,1327319490,1327319490,5923,5923,3,4,0,2,86,4885,38,37,25,1267.9631525076766,7.778915046059366,1551.484135107472,0,marcinwacho,1,1.0,0,false,false
798580,filipg/amu_automata_2011,574,1326928577,1327305438,1327305438,6281,6281,3,73,1,16,85,4885,393,347,1257,1267.9631525076766,7.778915046059366,1551.484135107472,0,Hazardius,30,0.7333333333333333,0,false,false
798597,filipg/amu_automata_2011,573,1326903842,,1326914035,169,,3,1,1,1,85,4885,30,0,7,1267.9631525076766,7.778915046059366,1551.484135107472,0,Tutanchamon,5,0.8,0,false,false
798599,filipg/amu_automata_2011,572,1326878977,1326914263,1326914263,588,588,3,2,1,2,85,4885,12,0,11,1267.9631525076766,7.778915046059366,1551.484135107472,0,JakubS91,1,0.0,0,false,false
269019,filipg/amu_automata_2011,571,1326832177,,1327862390,17170,,3,4,0,1,84,4808,0,51,68,1238.3527454242928,4.9916805324459235,1518.5108153078204,0,PiotrR,1,0.0,0,false,false
798601,filipg/amu_automata_2011,569,1326828215,1326870324,1326870324,701,701,3,50,0,12,84,4755,340,538,23,1245.2155625657201,5.047318611987382,1527.4447949526814,0,tomekd,12,0.9166666666666666,0,false,false
798608,filipg/amu_automata_2011,568,1326826131,1326870329,1326870329,736,736,3,4,3,2,84,4759,0,109,0,1244.1689430552638,5.043076276528683,1526.1609581844925,0,dawidss7,6,0.8333333333333334,0,false,false
798610,filipg/amu_automata_2011,567,1326803199,1326827519,1326827519,405,405,3,1,0,3,83,4759,44,0,5,1244.1689430552638,5.043076276528683,1526.1609581844925,0,jakubb,7,1.0,0,false,false
798611,filipg/amu_automata_2011,566,1326801074,1326828270,1326828270,453,453,3,33,0,8,83,4759,196,293,699,1244.1689430552638,5.043076276528683,1526.1609581844925,0,Hazardius,29,0.7241379310344828,0,false,false
798612,filipg/amu_automata_2011,557,1326569894,1326718412,1326718412,2475,2475,3,53,0,18,80,4549,411,301,134,1255.4407562101562,5.275884809848319,1521.213453506265,0,Hazardius,28,0.7142857142857143,0,false,false
798627,filipg/amu_automata_2011,556,1326558122,1326793294,1326793294,3919,3919,3,27,0,12,79,4549,342,81,484,1255.4407562101562,5.275884809848319,1521.213453506265,0,tomekd,11,0.9090909090909091,0,false,false
798634,filipg/amu_automata_2011,555,1326545939,,1326546470,8,,3,4,0,1,79,4549,53,0,122,1255.4407562101562,5.275884809848319,1521.213453506265,0,biksu,11,0.6363636363636364,0,false,false
798637,filipg/amu_automata_2011,554,1326483201,1327264067,1327264067,13014,13014,3,5,0,1,79,4885,58,0,33,1267.9631525076766,7.778915046059366,1551.484135107472,0,szym1991,3,1.0,0,false,false
798642,filipg/amu_automata_2011,553,1326461552,1326470793,1326470793,154,154,3,32,0,11,79,4543,167,471,171,1203.6099493726613,4.842615012106537,1461.5892581994276,0,tomekd,10,0.9,0,false,false
798658,filipg/amu_automata_2011,551,1326380823,,1326872996,8202,,4,11,1,3,78,4216,82,286,0,1268.9753320683112,3.0834914611005693,1541.034155597723,0,NewNickPL,2,0.5,0,false,false
798660,filipg/amu_automata_2011,550,1326367499,,1326370247,45,,4,5,1,2,78,4216,55,29,76,1268.9753320683112,3.0834914611005693,1541.034155597723,0,Wampirue,3,0.6666666666666666,0,false,false
798661,filipg/amu_automata_2011,549,1326292023,1326717142,1326717142,7085,7085,4,55,1,12,78,4549,155,270,1207,1255.4407562101562,5.275884809848319,1521.213453506265,0,Hazardius,27,0.7037037037037037,0,false,false
798662,filipg/amu_automata_2011,548,1326290197,,1327257966,16129,,4,13,1,10,78,4216,542,280,305,1268.9753320683112,3.0834914611005693,1541.034155597723,0,Damian1804,1,0.0,0,false,false
798663,filipg/amu_automata_2011,547,1326284821,1326390518,1326390518,1761,1761,4,55,4,17,78,4216,1009,205,118,1268.9753320683112,3.0834914611005693,1541.034155597723,0,tomekd,9,0.8888888888888888,0,false,false
798680,filipg/amu_automata_2011,546,1326271717,1326870328,1326870328,9976,9976,4,14,0,2,78,4216,159,0,0,1268.9753320683112,3.0834914611005693,1541.034155597723,0,blackrose1,1,1.0,0,false,false
798681,filipg/amu_automata_2011,545,1326271327,1326799784,1326799784,8807,8807,4,26,0,3,78,4216,304,408,4451,1268.9753320683112,3.0834914611005693,1541.034155597723,0,Olszak,2,0.5,0,false,false
798682,filipg/amu_automata_2011,537,1326238065,1326266924,1326266924,480,480,4,1,1,2,77,4193,32,0,1,1275.9360839494395,3.100405437634152,1549.4872406391605,0,jakubb,6,1.0,0,false,false
798683,filipg/amu_automata_2011,536,1326229424,,1326272509,718,,4,10,1,7,77,4193,288,168,255,1275.9360839494395,3.100405437634152,1549.4872406391605,0,Damian1804,0,0,0,false,false
798686,filipg/amu_automata_2011,535,1326214405,1327343771,1327343771,18822,18822,4,4,1,2,77,4193,7,167,63,1275.9360839494395,3.100405437634152,1549.4872406391605,0,adamwie,11,0.8181818181818182,0,false,false
798687,filipg/amu_automata_2011,534,1326212610,1327414642,1327414642,20033,20033,4,9,0,5,77,4193,86,225,0,1275.9360839494395,3.100405437634152,1549.4872406391605,0,cole1911,7,0.7142857142857143,0,false,false
798688,filipg/amu_automata_2011,531,1326130572,1326143671,1326143671,218,218,4,12,0,2,77,4193,0,53,22,1234.676842356308,3.100405437634152,1490.5795373241115,0,Hazardius,26,0.6923076923076923,0,false,false
798689,filipg/amu_automata_2011,530,1326119773,,1326186331,1109,,4,1,0,1,77,4193,15,0,282,1234.676842356308,3.100405437634152,1490.5795373241115,0,DAUTMarcin,3,1.0,0,false,false
799209,filipg/amu_automata_2011,529,1326100391,1326107571,1326107571,119,119,4,30,6,25,76,4066,441,458,3365,1195.2779144121987,3.1972454500737824,1443.9252336448599,0,KubaZ,5,0.8,0,false,false
799232,filipg/amu_automata_2011,528,1326097214,1326097842,1326097842,10,10,4,25,5,24,76,4063,412,119,3208,1184.8387890721142,3.1996062023135616,1429.2394782180654,0,KubaZ,4,1.0,0,false,false
799236,filipg/amu_automata_2011,527,1326042254,1326096018,1326096018,896,896,4,5,0,2,75,4063,4,500,121,1184.8387890721142,3.1996062023135616,1429.2394782180654,0,bluemind,2,1.0,0,false,false
800119,filipg/amu_automata_2011,526,1326023118,,1326096354,1220,,4,1,3,2,75,4063,45,81,0,1184.8387890721142,3.1996062023135616,1429.2394782180654,0,dawidss7,5,1.0,0,false,false
799239,filipg/amu_automata_2011,525,1325973359,1326097404,1326097404,2067,2067,4,19,8,7,76,4063,215,125,128,1184.8387890721142,3.1996062023135616,1429.2394782180654,0,malina2205,4,0.75,0,false,false
799244,filipg/amu_automata_2011,524,1325946970,1326098605,1326098605,2527,2527,4,19,3,4,75,4063,44,93,2684,1184.8387890721142,3.1996062023135616,1429.2394782180654,0,azrahel,10,0.5,0,false,false
799246,filipg/amu_automata_2011,522,1325708178,1325758220,1325758220,834,834,4,109,0,59,73,4043,9069,1995,2646,1186.9898590155826,2.720751916893396,1431.857531535988,0,Hazardius,25,0.68,0,false,false
799265,filipg/amu_automata_2011,519,1325664938,1326098707,1326098707,7229,7229,4,4,2,2,73,4043,5,43,1060,1186.9898590155826,2.720751916893396,1431.857531535988,0,zergadis0,5,0.8,0,false,false
799267,filipg/amu_automata_2011,518,1325625801,,1325677286,858,,4,19,1,142,73,4043,6024,3645,0,1186.9898590155826,2.720751916893396,1431.857531535988,0,Olszak,1,1.0,0,false,false
799269,filipg/amu_automata_2011,517,1325610231,1326102731,1326102731,8208,8208,4,2,0,1,73,4043,10,0,764,1186.9898590155826,2.720751916893396,1431.857531535988,0,mial,1,1.0,0,false,false
799270,filipg/amu_automata_2011,516,1325607630,1326105998,1326105998,8306,8306,4,1,0,1,73,4043,0,46,20,1186.9898590155826,2.720751916893396,1431.857531535988,0,adamwie,10,0.8,0,false,false
799271,filipg/amu_automata_2011,515,1325599548,,1325661687,1035,,4,3,1,2,73,4043,42,0,0,1186.9898590155826,2.720751916893396,1431.857531535988,0,colin1922,1,1.0,0,false,false
799274,filipg/amu_automata_2011,514,1325588162,1326100023,1326100023,8531,8531,4,4,2,1,73,4043,2653,0,484,1148.6519910957209,2.720751916893396,1394.7563690328964,0,gregory16mix,1,1.0,0,false,false
799276,filipg/amu_automata_2011,508,1325519358,1325573597,1325573597,903,903,4,10,0,4,73,4033,20,1,33,1151.2521696007934,2.727498140342177,1398.2147284899577,0,Hazardius,24,0.6666666666666666,0,false,false
799277,filipg/amu_automata_2011,507,1325517374,1326099312,1326099312,9698,9698,4,13,2,3,73,4033,41,61,25,1151.2521696007934,2.727498140342177,1398.2147284899577,0,krystian-s,3,0.6666666666666666,0,false,false
799280,filipg/amu_automata_2011,506,1325463283,1325468039,1325468039,79,79,4,1,0,1,73,4007,31,0,0,1151.4849014225106,2.7451959071624654,1398.5525330671323,0,jakubb,5,1.0,0,false,false
799284,filipg/amu_automata_2011,505,1325024775,1325143694,1325143694,1981,1981,4,84,0,20,73,3816,627,185,1156,1089.098532494759,1.0482180293501049,1339.6226415094338,0,tomekd,8,0.875,0,false,false
799294,filipg/amu_automata_2011,504,1324933189,1325507551,1325507551,9572,9572,4,4,0,3,73,3816,58,12,1193,1089.098532494759,1.0482180293501049,1339.6226415094338,0,heolin123,3,0.6666666666666666,0,false,false
800146,filipg/amu_automata_2011,503,1324802408,1325508849,1325508849,11774,11774,4,2,0,1,73,3816,9,0,38,1089.098532494759,1.0482180293501049,1339.6226415094338,0,dawidss7,4,1.0,0,false,false
799297,filipg/amu_automata_2011,502,1324645727,1325162746,1325162746,8616,8616,4,115,0,24,72,3816,563,1937,2156,1095.9119496855344,1.5723270440251573,1348.2704402515724,0,Hazardius,23,0.6521739130434783,0,false,false
799324,filipg/amu_automata_2011,501,1324639813,,1324640706,14,,4,16,0,4,72,3816,31,93,1990,1064.7274633123689,1.0482180293501049,1302.4109014675053,0,azrahel,9,0.5555555555555556,0,false,false
799325,filipg/amu_automata_2011,500,1324580734,,1324624584,730,,4,1,0,1,72,3735,33,0,0,1061.0441767068273,1.07095046854083,1304.9531459170014,0,Walek12345,1,1.0,0,false,false
799326,filipg/amu_automata_2011,491,1324423163,1324559108,1324559108,2265,2265,4,89,0,19,72,3563,1279,54,1054,1099.9158012910468,1.122649452708392,1353.9152399663205,0,Hazardius,22,0.6363636363636364,0,false,false
799334,filipg/amu_automata_2011,490,1324403928,1324624826,1324624826,3681,3681,4,2,0,2,72,3526,0,0,0,1111.4577424844017,1.1344299489506524,1368.1225184344867,0,kamils,1,0.0,0,false,false
799335,filipg/amu_automata_2011,489,1324387843,1325509139,1325509139,18688,18688,4,6,2,1,72,3816,0,136,24,1089.098532494759,1.0482180293501049,1339.6226415094338,0,krzysztof-tomczak,1,1.0,0,false,false
797877,filipg/amu_automata_2011,474,1324245215,1324626189,1324626189,6349,6349,4,5,2,1,72,3408,0,155,65,1051.9366197183097,0.8802816901408451,1274.3544600938967,0,luklow,1,1.0,0,false,false
797882,filipg/amu_automata_2011,473,1324149571,1324278489,1324278489,2148,2148,4,85,0,18,72,3408,389,1393,229,1051.9366197183097,0.8802816901408451,1274.3544600938967,0,Hazardius,21,0.6190476190476191,0,false,false
797962,filipg/amu_automata_2011,472,1324054060,1324294776,1324294776,4011,4011,4,3,1,4,72,3408,0,0,0,1051.9366197183097,0.8802816901408451,1274.3544600938967,0,dominikr36,1,0.0,0,false,false
797967,filipg/amu_automata_2011,471,1324036029,1324036036,1324036036,0,0,4,4,0,2,72,3408,30,0,11,1051.9366197183097,0.8802816901408451,1274.3544600938967,0,Alternatywa,7,0.5714285714285714,0,false,false
