pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1761033,MovingBlocks/Terasology,java,645,1373593034,,1373683579,1509,,false,false,false,2,2,2,9,82,77148,551,0,4,71.73225488671126,3.3831077928138122,9.410483745528076,432,NickCaplinger,0,0,1,false,false
1755560,MovingBlocks/Terasology,java,644,1373481674,1373495965,1373495965,238,238,false,false,false,2,1,0,1,82,77148,10,0,6,71.73225488671126,3.3831077928138122,9.410483745528076,432,x3ro,3,1.0,13,false,true
1755432,MovingBlocks/Terasology,java,642,1373480021,1373485155,1373485155,85,85,false,false,false,2,1,0,1,82,77148,2,0,6,71.73225488671126,3.3831077928138122,9.410483745528076,864,x3ro,2,1.0,26,false,true
1712627,MovingBlocks/Terasology,java,639,1373207227,,1373416378,3485,,false,false,false,2,5,7,70,81,76574,3429,810,78,68.52195262099407,3.356230574346384,9.363491524538356,432,synopia,8,0.5,3,false,false
1697571,MovingBlocks/Terasology,java,637,1372968103,1372973699,1372973699,93,93,false,false,false,2,61,1,437,82,84563,18188,768,1512,49.300521504676986,3.1810602745881766,7.3318117852961695,862,MarcinSc,7,0.42857142857142855,0,false,false
1666006,MovingBlocks/Terasology,java,634,1372425993,1372435408,1372435408,156,156,false,false,false,2,1,0,4,81,76184,77,0,15,68.8858552977003,3.3734117399979,9.39829885540271,862,synopia,7,0.42857142857142855,6,false,false
1658415,MovingBlocks/Terasology,java,626,1372346148,,1372382196,600,,false,false,false,2,1,0,3,82,75530,155,0,0,69.23076923076924,3.4026214749106316,9.479676949556467,862,skaldarnar,16,0.625,6,false,true
1635560,MovingBlocks/Terasology,java,621,1371989966,,1372382196,6537,,false,false,false,2,4,5,31,81,75406,3158,104,92,69.34461448691086,3.4082168527703365,9.49526562872981,431,synopia,5,0.6,3,false,false
1634149,MovingBlocks/Terasology,java,619,1371936465,,1372772375,13931,,false,false,true,2,4,1,8,82,75374,345,0,0,69.37405471382705,3.4096638098017884,9.499296839759069,862,NowNewStart,6,0.0,0,false,false
1634146,MovingBlocks/Terasology,java,618,1371930597,,1371936404,96,,false,false,false,2,3,0,7,81,75402,342,0,0,69.34829314872285,3.408397655234609,9.49576934298825,431,NowNewStart,5,0.0,0,false,false
1633911,MovingBlocks/Terasology,java,616,1371928382,,1371928908,8,,false,false,false,2,21,0,44,81,75397,3525,0,0,69.35289202488163,3.4086236852925182,9.496399060970596,862,mbrotz,15,0.3333333333333333,2,false,true
1633974,MovingBlocks/Terasology,java,615,1371921795,,1371930395,143,,false,false,false,2,4,0,16,81,75394,649,0,0,69.35565164336685,3.4087593177175903,9.496776931851342,431,NowNewStart,4,0.0,0,false,false
1633612,MovingBlocks/Terasology,java,613,1371916443,1371918972,1371918972,42,42,false,false,false,2,1,1,15,81,82837,41,0,28,49.41028767338267,3.247341163972621,7.424218646257107,431,MarcinSc,6,0.3333333333333333,0,false,false
1632853,MovingBlocks/Terasology,java,610,1371891328,,1371911034,328,,false,false,false,2,1,0,5,81,75102,41,0,0,69.6253095789726,3.422012729354744,9.53370083353306,862,NowNewStart,3,0.0,0,false,false
1631287,MovingBlocks/Terasology,java,609,1371838914,,1371856329,290,,false,false,false,2,41,1,102,83,80919,3477,750,43,45.36635400832932,2.891780669558447,6.327314969290278,862,MarcinSc,5,0.4,0,false,false
1627555,MovingBlocks/Terasology,java,606,1371778976,,1371822070,718,,false,false,false,2,2,5,8,84,75080,30,0,49,69.64571124134257,3.4230154501864676,9.536494405966968,862,MiJyn,0,0,14,false,false
1615290,MovingBlocks/Terasology,java,605,1371591757,,1371636868,751,,false,false,false,2,1,1,12,86,80674,388,0,10,45.504127723925926,2.9005627587574687,6.3465304807001015,862,MarcinSc,4,0.5,0,false,false
1614782,MovingBlocks/Terasology,java,604,1371584712,,1371588394,61,,false,false,false,2,1,0,1,86,75087,6,0,2,69.63921850653242,3.4226963389135268,9.535605364443912,862,skaldarnar,15,0.6666666666666666,6,false,true
1608776,MovingBlocks/Terasology,java,600,1371495357,,1371495419,1,,false,false,false,2,2,0,21,86,72940,0,0,2,46.49026597203181,3.0847271730189196,7.732382780367425,431,skaldarnar,14,0.7142857142857143,3,false,true
1607781,MovingBlocks/Terasology,java,599,1371484259,,1371516351,534,,false,false,false,2,12,2,69,86,72940,3011,2139,22,46.49026597203181,3.0847271730189196,7.732382780367425,862,synopia,4,0.75,6,false,false
1607736,MovingBlocks/Terasology,java,598,1371483637,,1371483728,1,,false,false,false,2,11,0,69,86,72940,3009,2139,16,46.49026597203181,3.0847271730189196,7.732382780367425,862,synopia,3,1.0,6,false,false
1603765,MovingBlocks/Terasology,java,595,1371408782,1371408796,1371408796,0,0,false,false,false,2,5,0,52,84,72848,269,0,72,46.54897869536569,3.0886228860092246,7.783329672743246,862,skaldarnar,13,0.6923076923076923,6,false,true
1600736,MovingBlocks/Terasology,java,593,1371302332,1371302342,1371302343,0,0,false,false,false,3,1,0,6,82,72705,0,0,6,46.640533663434425,3.0946977511863007,7.798638332989478,862,skaldarnar,12,0.6666666666666666,6,false,true
1597671,MovingBlocks/Terasology,java,566,1371223442,,1371254098,510,,false,false,false,3,3,0,21,81,72316,213,0,0,46.89142098567398,3.111344654018475,7.840588528126555,862,skaldarnar,11,0.7272727272727273,6,false,true
1596461,MovingBlocks/Terasology,java,565,1371208249,,1371254097,764,,false,false,false,3,2,0,1,81,72316,11,0,6,46.89142098567398,3.111344654018475,7.840588528126555,862,jobernolte,0,0,0,false,false
1592372,MovingBlocks/Terasology,java,550,1371138047,,1371166156,468,,false,false,false,3,1,0,24,81,71959,127,0,3,47.12405675454078,3.126780527800553,7.879486930057394,862,skaldarnar,10,0.8,6,false,true
1587967,MovingBlocks/Terasology,java,540,1371066586,,1371074003,123,,false,false,false,3,1,0,1,80,71952,9,0,0,47.128641316433175,3.1270847231487657,7.880253502334889,431,mbrotz,14,0.35714285714285715,1,false,true
1587040,MovingBlocks/Terasology,java,539,1371055649,,1371166156,1841,,false,false,false,3,4,2,16,80,71952,133,0,3,47.128641316433175,3.1270847231487657,7.880253502334889,862,MrBarsack,1,1.0,2,false,false
1582400,MovingBlocks/Terasology,java,538,1370976628,,1370977942,21,,false,false,false,3,2,1,1,79,71938,47,0,0,47.13781311685062,3.127693291445411,7.881787094442436,862,skaldarnar,9,0.8888888888888888,6,false,true
1578469,MovingBlocks/Terasology,java,536,1370920941,,1370975254,905,,false,false,false,3,2,3,3,79,71944,18,0,7,47.133881908150784,3.127432447459135,7.881129767597019,862,mbrotz,13,0.38461538461538464,2,false,true
1577350,MovingBlocks/Terasology,java,535,1370892872,,1370918626,429,,false,true,false,3,3,1,2,78,71957,22,0,13,47.12536653834929,3.1268674347179566,7.879705935489251,862,mkalb,21,0.8571428571428571,0,false,true
1575501,MovingBlocks/Terasology,java,534,1370867852,,1371455708,9797,,false,false,false,3,2,10,13,77,71957,350,28,10,47.12536653834929,3.1268674347179566,7.879705935489251,431,skaldarnar,8,1.0,3,false,true
1573094,MovingBlocks/Terasology,java,533,1370811680,,1370812652,16,,false,false,false,3,1,0,1,78,71957,2,0,2,47.12536653834929,3.1268674347179566,7.879705935489251,862,mbrotz,12,0.4166666666666667,2,false,true
1572541,MovingBlocks/Terasology,java,531,1370798587,,1371891347,18212,,false,false,false,3,1,1,4,78,71957,32,0,0,47.12536653834929,3.1268674347179566,7.879705935489251,862,NowNewStart,2,0.0,0,false,false
1571641,MovingBlocks/Terasology,java,530,1370778161,,1370975253,3284,,false,false,false,3,3,1,1,77,70579,12,0,1,48.04545261338358,3.187917085818728,8.033551056263194,431,mbrotz,11,0.45454545454545453,1,false,true
1570952,MovingBlocks/Terasology,java,528,1370754997,,1370796211,686,,false,false,false,3,2,0,6,77,70579,1868,0,2,48.04545261338358,3.187917085818728,8.033551056263194,862,MatthewPratt,1,0.0,0,false,false
1559956,MovingBlocks/Terasology,java,526,1370529685,,1370536245,109,,false,true,false,4,1,1,199,76,70181,2046,58,0,48.31792080477622,3.205995924822958,8.079109730553853,431,mbrotz,10,0.5,1,false,true
1555685,MovingBlocks/Terasology,java,525,1370457283,,1370556599,1655,,false,false,false,4,6,4,23,76,70181,615,0,11,48.31792080477622,3.205995924822958,8.079109730553853,862,MarcinSc,3,0.6666666666666666,0,false,false
1547797,MovingBlocks/Terasology,java,524,1370347380,1370347476,1370347476,1,1,false,false,false,4,1,0,1,75,70181,2,0,9,48.31792080477622,3.205995924822958,8.079109730553853,862,MarcinSc,2,0.5,0,false,false
1544414,MovingBlocks/Terasology,java,521,1370218485,1370303803,1370303803,1421,1421,false,true,false,4,31,1,63,75,69257,3265,920,2,44.009991769785,2.858916788194695,6.872951470609469,862,MarcinSc,1,0.0,0,false,false
1724255,MovingBlocks/Terasology,java,519,1370125330,1370131390,1370131390,101,101,false,false,false,4,2,0,1,74,69249,35,0,20,44.01507602997877,2.859247064939566,6.873745469248654,862,emenifee,0,0,0,false,false
1719261,MovingBlocks/Terasology,java,518,1370010332,1370033826,1370033826,391,391,false,false,false,4,1,0,1,73,69249,2,0,0,44.01507602997877,2.859247064939566,6.873745469248654,431,synopia,2,1.0,1,false,false
1717015,MovingBlocks/Terasology,java,517,1369981974,1369982102,1369982102,2,2,false,false,false,4,1,0,1,69,69253,11,0,2,44.012533753050405,2.859081917028865,6.873348446998686,862,synopia,1,1.0,2,false,false
1543622,MovingBlocks/Terasology,java,516,1369980467,1369981059,1369981059,9,9,false,false,false,4,1,0,1,69,69235,29,0,1,44.02397631255868,2.8598252329024336,6.875135408391709,862,synopia,0,0,2,false,false
1536302,MovingBlocks/Terasology,java,514,1369854923,,1369914801,997,,false,false,false,4,3,4,7,65,69228,318,0,1,44.02842780377882,2.860114404576183,6.875830588779107,431,MarcinSc,0,0,0,false,false
1505223,MovingBlocks/Terasology,java,507,1369128471,,1369562946,7241,,false,false,false,5,3,8,25,48,69064,633,0,33,44.13297810726283,2.866906058148963,6.892157998378316,862,immortius,8,1.0,26,false,true
1474668,MovingBlocks/Terasology,java,506,1368495671,,1368843788,5801,,false,false,false,5,19,14,7,39,67793,1077,0,0,44.96039414098801,2.920655524906701,7.021373888159544,431,MatthewPratt,0,0,0,false,false
1403685,MovingBlocks/Terasology,java,502,1367159240,,1367218133,981,,false,false,false,5,1,0,14,33,67793,326,0,0,44.96039414098801,2.920655524906701,7.021373888159544,862,NowNewStart,1,0.0,0,false,false
1485075,MovingBlocks/Terasology,java,501,1367004059,,1370550729,59111,,false,true,false,5,5,2,11,32,67793,601,0,52,44.96039414098801,2.920655524906701,7.021373888159544,431,mbrotz,9,0.5555555555555556,1,false,true
1741606,MovingBlocks/Terasology,java,499,1366829877,1366838491,1366838491,143,143,false,false,false,5,1,0,1,32,67793,2,0,20,44.96039414098801,2.920655524906701,7.021373888159544,431,mbrotz,8,0.5,1,false,true
1399488,MovingBlocks/Terasology,java,498,1366639391,,1366658562,319,,false,false,false,5,1,0,1,32,67793,0,0,0,44.96039414098801,2.920655524906701,7.021373888159544,862,personne13,0,0,0,false,false
1395093,MovingBlocks/Terasology,java,496,1366532876,,1368665640,35546,,false,false,false,5,5,0,9,32,67793,3938,0,59,44.96039414098801,2.920655524906701,7.021373888159544,431,mbrotz,7,0.5714285714285714,1,false,true
1380122,MovingBlocks/Terasology,java,494,1366189259,1366481611,1366481611,4872,4872,false,false,false,5,1,0,1,30,66564,14,0,6,45.79051739679106,2.9745808545159544,7.151012559341385,431,NanjoW,3,0.3333333333333333,0,false,false
1380121,MovingBlocks/Terasology,java,493,1366189224,1366481611,1366481611,4873,4873,false,false,false,5,1,0,3,30,66564,8,0,16,45.79051739679106,2.9745808545159544,7.151012559341385,431,NanjoW,2,0.0,0,false,false
1373388,MovingBlocks/Terasology,java,492,1366047429,,1366479611,7203,,false,false,false,5,3,0,1,30,66564,13,0,0,45.79051739679106,2.9745808545159544,7.151012559341385,431,NanjoW,1,0.0,0,false,false
1372370,MovingBlocks/Terasology,java,491,1366032078,1366489199,1366489199,7618,7618,false,false,false,5,32,0,57,28,66564,4862,0,241,45.79051739679106,2.9745808545159544,7.151012559341385,862,mbrotz,6,0.5,2,false,true
1371094,MovingBlocks/Terasology,java,490,1366009305,,1366479642,7838,,false,false,false,5,7,0,3,28,66564,72,0,0,45.79051739679106,2.9745808545159544,7.151012559341385,862,NanjoW,0,0,0,false,false
1370251,MovingBlocks/Terasology,java,489,1365982583,1365985183,1365985183,43,43,false,false,false,5,1,0,1,28,66564,0,0,25,45.79051739679106,2.9745808545159544,7.151012559341385,862,zriezenman,0,0,0,false,false
1352726,MovingBlocks/Terasology,java,484,1365553180,1365710717,1365710717,2625,2625,false,false,false,5,9,0,13,23,71889,507,0,171,42.02311897508659,2.8098874653980443,6.343112298126278,862,sdab,3,1.0,2,false,false
1342234,MovingBlocks/Terasology,java,476,1365300016,1365301273,1365301273,20,20,false,false,false,5,2,0,1,23,66564,8,0,4,45.79051739679106,2.9745808545159544,7.151012559341385,862,jamoozy,0,0,2,false,false
1340720,MovingBlocks/Terasology,java,475,1365254810,1365266024,1365266025,186,186,false,false,false,5,2,0,4,23,66559,29,0,6,45.793957240944124,2.974804308958969,7.151549752850854,431,Xeano,0,0,1,false,false
1338540,MovingBlocks/Terasology,java,474,1365185393,1365208559,1365208559,386,386,false,false,false,5,1,0,1,23,66543,0,0,0,45.804968216040756,2.975519588837293,7.1532693145785435,862,mkalb,20,0.85,0,false,true
1338355,MovingBlocks/Terasology,java,473,1365182541,1365208558,1365208558,433,433,false,false,false,5,1,0,3,23,66543,122,0,28,45.804968216040756,2.975519588837293,7.1532693145785435,862,mkalb,19,0.8421052631578947,0,false,true
1327124,MovingBlocks/Terasology,java,469,1364930569,1364948107,1364948107,292,292,false,false,false,5,1,0,1,21,66517,1,0,0,45.82287234842221,2.976682652554986,7.15606536674835,862,sdab,2,1.0,2,false,false
1328165,MovingBlocks/Terasology,java,468,1364908294,1364948107,1364948107,663,663,false,false,false,5,1,0,1,21,66517,11,0,0,45.82287234842221,2.976682652554986,7.15606536674835,862,sdab,1,1.0,2,false,false
1315960,MovingBlocks/Terasology,java,467,1364675875,1364691339,1364691339,257,257,false,false,false,5,2,4,1,21,66517,4,0,8,45.82287234842221,2.976682652554986,7.15606536674835,431,sdab,0,0,0,false,false
1702743,MovingBlocks/Terasology,java,462,1364104722,1365031758,1365031759,15510,15510,false,false,false,5,1,0,2,20,66432,40,0,3,45.881502890173415,2.9804913294797686,7.1652215799614645,431,philip-wernersbach,1,0.0,0,false,false
1175765,MovingBlocks/Terasology,java,452,1361382777,,1361644035,4354,,false,true,false,6,3,4,3,22,65924,55,0,0,46.235058552272314,3.003458528001942,7.220435653176385,430,ahoehma,0,0,4,false,false
1163952,MovingBlocks/Terasology,java,451,1361134996,,1361247029,1867,,false,false,false,6,1,0,6,23,65847,0,0,6,46.28912478928425,3.0069707048157093,7.228879068142816,430,AWFeldick,3,0.6666666666666666,0,false,true
1143934,MovingBlocks/Terasology,java,446,1360576702,1360815817,1360815817,3985,3985,false,false,false,5,1,2,27,26,71126,754,0,44,42.853527542670754,2.7837921435199506,6.692348789472205,430,small-jeeper,18,0.5555555555555556,3,false,true
1143029,MovingBlocks/Terasology,java,444,1360520665,1360815817,1360815817,4919,4919,false,false,false,5,2,1,1,26,70954,0,0,1,42.95740902556586,2.7905403500859713,6.708571750711729,430,mkalb,18,0.8333333333333334,0,false,true
1142756,MovingBlocks/Terasology,java,443,1360501895,1360522511,1360522511,343,343,false,false,false,5,1,1,1,26,70948,24,0,5,42.96104188983481,2.7907763432373005,6.709139087782602,860,skaldarnar,7,1.0,4,false,true
1138007,MovingBlocks/Terasology,java,442,1360495391,,1360534065,644,,false,false,false,5,10,6,31,25,70946,774,0,0,42.96225298114059,2.790855016491416,6.7093282214642125,430,small-jeeper,17,0.5882352941176471,3,false,true
1142186,MovingBlocks/Terasology,java,441,1360448564,1360450149,1360450149,26,26,false,false,false,5,1,0,5,26,70939,37,0,0,42.966492338487996,2.791130407815165,6.709990273333427,430,skaldarnar,6,1.0,2,false,true
1141757,MovingBlocks/Terasology,java,438,1360421873,1360815816,1360815816,6565,6565,false,false,false,5,1,0,1,26,70953,0,0,0,42.95801446027652,2.790579679506152,6.70866630022691,860,AWFeldick,2,0.5,0,false,true
1141532,MovingBlocks/Terasology,java,437,1360402316,1360405522,1360405522,53,53,false,false,false,5,3,2,1,25,70946,79,0,18,42.96225298114059,2.790855016491416,6.7093282214642125,860,mbrotz,5,0.4,2,false,true
955164,MovingBlocks/Terasology,java,436,1359959319,,1359959612,4,,false,false,false,5,1,4,1,26,70652,2,0,9,43.14102927022589,2.802468436845383,6.737247353224253,860,mkalb,17,0.8823529411764706,0,false,true
954863,MovingBlocks/Terasology,java,435,1359947827,,1359949040,20,,false,false,false,5,3,2,7,26,70652,0,0,0,43.14102927022589,2.802468436845383,6.737247353224253,430,AWFeldick,1,1.0,0,false,true
952684,MovingBlocks/Terasology,java,433,1359835932,,1360291713,7596,,false,false,false,5,2,4,5,27,70210,177,0,21,43.41261928500214,2.8201110952855717,6.779661016949152,430,mkalb,16,0.9375,0,false,true
941890,MovingBlocks/Terasology,java,431,1359594045,,1359617133,384,,false,false,false,5,55,17,277,26,67013,15278,0,318,45.48371211555967,2.954650590183994,7.103099398624147,429,overdhose,1,1.0,0,false,true
927361,MovingBlocks/Terasology,java,427,1359186996,,1359316336,2155,,false,false,false,5,2,4,2,26,66768,219,0,0,45.65061107117182,2.96549245147376,7.129163671219746,858,small-jeeper,16,0.625,6,false,true
814891,MovingBlocks/Terasology,java,424,1358664751,,1358737420,1211,,false,false,false,5,2,2,11,24,65840,1162,0,25,46.29404617253949,3.0072904009720536,7.2296476306196835,858,small-jeeper,14,0.7142857142857143,6,false,true
814893,MovingBlocks/Terasology,java,423,1358607018,1358646931,1358646931,665,665,false,false,false,5,1,0,2,25,65737,3298,1070,9,46.35136985259443,3.0120023730927787,7.24097540198062,429,skaldarnar,5,1.0,2,false,true
814894,MovingBlocks/Terasology,java,422,1358502624,,1358662283,2660,,false,false,false,5,1,2,11,27,65737,1162,0,25,46.35136985259443,3.0120023730927787,7.24097540198062,429,small-jeeper,13,0.7692307692307693,3,false,true
814892,MovingBlocks/Terasology,java,421,1358426002,,1358734234,5137,,false,false,false,5,1,5,11,26,65737,171,0,27,46.35136985259443,3.0120023730927787,7.24097540198062,429,esapetri,5,0.2,1,false,true
814895,MovingBlocks/Terasology,java,417,1358271329,1358314746,1358314746,723,723,false,false,false,5,13,0,47,27,59575,7072,0,399,51.145614771296685,3.3235417540914813,7.989928661351238,858,mbrotz,4,0.25,2,false,true
814896,MovingBlocks/Terasology,java,416,1358203736,1358311697,1358311697,1799,1799,false,false,false,5,3,21,62,27,59575,2892,0,38,51.145614771296685,3.3235417540914813,7.989928661351238,858,small-jeeper,12,0.75,6,false,true
814903,MovingBlocks/Terasology,java,415,1358188981,1358383334,1358383334,3239,3239,false,false,false,5,6,6,61,25,59575,669,0,24,51.145614771296685,3.3235417540914813,7.989928661351238,858,esapetri,4,0.0,2,false,true
814904,MovingBlocks/Terasology,java,414,1358130173,,1358167516,622,,false,false,false,5,5,4,34,14,59575,568,0,0,51.145614771296685,3.3235417540914813,7.989928661351238,858,esapetri,3,0.0,2,false,true
814899,MovingBlocks/Terasology,java,413,1358119400,1358315087,1358315087,3261,3261,false,false,false,5,3,3,4,14,59575,91,0,36,51.145614771296685,3.3235417540914813,7.989928661351238,858,ddr2,0,0,2,false,true
814900,MovingBlocks/Terasology,java,411,1358027262,1358043016,1358043016,262,262,false,false,false,5,5,0,21,23,58916,2786,515,13,46.57478443886211,3.2079570914522373,7.332473351890828,858,skaldarnar,4,1.0,4,false,true
814905,MovingBlocks/Terasology,java,409,1357996766,,1358271449,4578,,false,false,false,5,29,6,47,21,58916,13834,0,0,46.57478443886211,3.2079570914522373,7.332473351890828,858,mbrotz,3,0.3333333333333333,2,false,true
814902,MovingBlocks/Terasology,java,400,1357224080,1357263779,1357263779,661,661,false,false,false,5,6,0,18,27,58469,650,0,85,46.93085224648959,3.232482170038824,7.388530674374454,858,mbrotz,2,0.0,2,false,true
777279,MovingBlocks/Terasology,java,395,1356193619,,1356482939,4822,,false,false,false,5,16,5,37,31,56852,2727,0,34,48.265672271863785,3.324421304439597,7.598677267290509,852,pencilcheck,0,0,14,false,false
760861,MovingBlocks/Terasology,java,392,1355976426,,1356057600,1352,,false,false,false,5,1,1,28,34,56447,813,0,0,48.61197229259305,3.348273601785746,7.653196804081705,426,esapetri,2,0.0,1,false,true
760291,MovingBlocks/Terasology,java,391,1355834909,,1357081854,20782,,false,false,false,4,34,25,51,34,56447,4308,0,12,48.61197229259305,3.348273601785746,7.653196804081705,852,mbrotz,1,0.0,2,false,true
752301,MovingBlocks/Terasology,java,389,1355514702,1355529307,1355529307,243,243,false,false,false,4,4,0,55,43,56162,4,0,6,48.85865887966953,3.3652647697731566,7.6920337594815,850,AWFeldick,0,0,0,false,true
750715,MovingBlocks/Terasology,java,387,1355475745,,1355527293,859,,false,false,false,4,2,0,7,41,56162,455,0,0,48.85865887966953,3.3652647697731566,7.6920337594815,850,nymtraveel,0,0,4,false,true
747085,MovingBlocks/Terasology,java,386,1355379872,1355455951,1355455951,1267,1267,false,false,false,3,1,0,1,44,56143,73,0,8,48.875193701797194,3.3664036478278683,7.694636909320841,425,skaldarnar,3,1.0,1,false,true
746640,MovingBlocks/Terasology,java,385,1355360212,,1355972659,10207,,false,true,false,3,17,10,30,44,56447,1486,0,0,48.61197229259305,3.348273601785746,7.653196804081705,850,esapetri,1,0.0,2,false,true
743230,MovingBlocks/Terasology,java,384,1355231579,1355285204,1355285204,893,893,false,true,false,3,1,3,1,46,55573,25,0,7,49.37649578032498,3.400932107318302,7.773559102441833,423,skaldarnar,2,1.0,1,false,true
768944,MovingBlocks/Terasology,java,383,1355157213,1355203826,1355203827,776,776,false,false,false,3,1,0,1,48,55553,60,0,6,49.39427213651828,3.4021564991989632,7.7763577124547725,423,skaldarnar,1,1.0,1,false,true
632943,MovingBlocks/Terasology,java,381,1355055694,,1355086813,518,,false,false,false,3,4,3,2,46,55553,22,0,6,49.39427213651828,3.4021564991989632,7.7763577124547725,842,mbrotz,0,0,2,false,true
632944,MovingBlocks/Terasology,java,379,1354576257,,1355291456,11919,,false,true,false,3,19,2,107,52,54978,4241,0,88,49.456146094801554,3.401360544217687,7.748553967041362,834,esapetri,0,0,2,false,true
632946,MovingBlocks/Terasology,java,375,1351186521,1351200155,1351200155,227,227,false,false,false,6,1,0,1,39,56313,0,0,4,44.110596132331786,3.231935787473585,7.245218688402322,412,mcourteaux,0,0,1,false,false
632947,MovingBlocks/Terasology,java,374,1350929124,1350929699,1350929699,9,9,false,false,false,6,1,1,11,38,56311,0,0,0,44.11216281010815,3.2320505762639624,7.245476017119213,412,mkalb,15,0.9333333333333333,0,false,true
632948,MovingBlocks/Terasology,java,373,1350613388,1350613396,1350613396,0,0,false,false,false,6,5,0,88,37,56090,1139,0,584,44.285968978427526,3.2447851666963805,7.274023890176502,824,immortius,7,1.0,24,true,true
632949,MovingBlocks/Terasology,java,372,1350152160,1350152231,1350152231,1,1,false,false,false,8,2,0,83,35,56065,1312,2,532,44.30571657897084,3.246232052082404,7.2772674574155,411,immortius,6,1.0,12,true,true
632950,MovingBlocks/Terasology,java,371,1350091551,1350091558,1350091558,0,0,false,false,false,8,1,0,5,34,56066,17,31,78,44.055220632825595,3.2461741518924123,7.277137659187386,411,immortius,5,1.0,12,true,true
632951,MovingBlocks/Terasology,java,370,1350083672,1350089311,1350089311,93,93,false,false,false,8,15,0,676,34,59157,6123,0,1319,41.753300539243035,3.076558987102118,6.8969014655915615,411,immortius,4,1.0,12,true,true
632952,MovingBlocks/Terasology,java,368,1349975218,,1350022633,790,,false,false,false,8,1,4,6,33,59157,1072,0,0,41.753300539243035,3.076558987102118,6.8969014655915615,820,mkalb,14,1.0,0,false,true
632953,MovingBlocks/Terasology,java,367,1349974517,1350082153,1350082153,1793,1793,false,false,false,8,1,0,3,33,59157,8,0,30,41.753300539243035,3.076558987102118,6.8969014655915615,820,mkalb,13,1.0,0,false,true
632954,MovingBlocks/Terasology,java,366,1349602592,1349749190,1349749190,2443,2443,false,false,false,8,1,4,1,33,59157,25,0,29,41.753300539243035,3.076558987102118,6.8969014655915615,816,mkalb,12,1.0,0,false,true
437371,MovingBlocks/Terasology,java,364,1348601970,1348627431,1348627431,424,424,false,false,false,9,15,0,25,31,58473,2304,234,0,40.80515793614146,3.061241940724779,6.7894583825013255,804,skaldarnar,0,0,0,false,true
431670,MovingBlocks/Terasology,java,363,1348411499,1348438336,1348438336,447,447,false,false,false,9,2,0,28,31,58331,1164,0,216,40.90449332259004,3.0686941763384823,6.805986525175293,400,miniME89,17,1.0,0,false,true
