pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1607736,MovingBlocks/Terasology,598,1371483637,1371483728,1371483728,1,1,2,11,0,69,86,72915,3009,2139,16,46.50620585613385,3.0994994171295343,55.65384351642323,862,synopia,3,1.0,6,false,false
1603765,MovingBlocks/Terasology,595,1371408782,1371408796,1371408796,0,0,2,5,0,52,84,72829,269,0,72,46.56112262972167,3.1031594557113236,55.67836988013017,862,skaldarnar,13,0.6923076923076923,6,false,true
1600736,MovingBlocks/Terasology,593,1371302332,1371302342,1371302343,0,0,3,1,0,6,82,72686,0,0,6,46.652725421676806,3.1092645076080676,55.787909638719974,862,skaldarnar,12,0.6666666666666666,6,false,true
1597671,MovingBlocks/Terasology,566,1371223442,1371254098,1371254098,510,510,3,3,0,21,81,72297,213,0,0,46.90374427707928,3.1259941629666517,56.088081109866245,862,skaldarnar,11,0.7272727272727273,6,false,true
1596461,MovingBlocks/Terasology,565,1371208249,1371254097,1371254097,764,764,3,2,0,1,81,72297,11,0,6,46.90374427707928,3.1259941629666517,56.088081109866245,862,jobernolte,0,0,0,false,false
1592372,MovingBlocks/Terasology,550,1371138047,1371166156,1371166156,468,468,3,1,0,24,81,71940,127,0,3,47.1365026410898,3.141506811231582,56.36641645815958,862,skaldarnar,10,0.8,6,false,true
1587967,MovingBlocks/Terasology,540,1371066586,1371074003,1371074003,123,123,3,1,0,1,80,71933,9,0,0,47.14108962506777,3.141812519983874,56.371901630684114,431,mbrotz,14,0.35714285714285715,1,false,true
1587040,MovingBlocks/Terasology,539,1371055649,1371166156,1371166156,1841,1841,3,4,2,16,80,71933,133,0,3,47.14108962506777,3.141812519983874,56.371901630684114,862,MrBarsack,1,1.0,2,false,false
1582400,MovingBlocks/Terasology,538,1370976628,1370977942,1370977942,21,21,3,2,1,1,79,71919,47,0,0,47.15026627177797,3.1424241160194106,56.38287517902084,862,skaldarnar,9,0.8888888888888888,6,false,true
1578469,MovingBlocks/Terasology,536,1370920941,1370975254,1370975254,905,905,3,2,3,3,79,71925,18,0,7,47.14633298574904,3.1421619742787628,56.37817170663887,862,mbrotz,13,0.38461538461538464,2,false,true
1577350,MovingBlocks/Terasology,535,1370892872,1370918626,1370918626,429,429,3,3,1,2,78,71938,22,0,13,47.13781311685062,3.141594150518502,56.367983541382856,862,mkalb,21,0.8571428571428571,0,false,true
1575501,MovingBlocks/Terasology,534,1370867852,1371455708,1371455708,9797,9797,3,2,10,13,77,71938,350,28,10,47.13781311685062,3.141594150518502,56.367983541382856,431,skaldarnar,8,1.0,3,false,true
1573094,MovingBlocks/Terasology,533,1370811680,1370812652,1370812652,16,16,3,1,0,1,78,71938,2,0,2,47.13781311685062,3.141594150518502,56.367983541382856,862,mbrotz,12,0.4166666666666667,2,false,true
1572541,MovingBlocks/Terasology,531,1370798587,,1371891347,18212,,3,1,1,4,78,71938,32,0,0,47.13781311685062,3.141594150518502,56.367983541382856,862,NowNewStart,2,0.0,0,false,false
1571641,MovingBlocks/Terasology,530,1370778161,1370975253,1370975253,3284,3284,3,3,1,1,77,70560,12,0,1,48.05839002267574,3.2029478458049887,57.468820861678005,431,mbrotz,11,0.45454545454545453,1,false,true
1570952,MovingBlocks/Terasology,528,1370754997,1370796211,1370796211,686,686,3,2,0,6,77,70560,1868,0,2,48.05839002267574,3.2029478458049887,57.468820861678005,862,MatthewPratt,1,0.0,0,false,false
1559956,MovingBlocks/Terasology,526,1370529685,,1370536245,109,,4,1,1,199,76,70162,2046,58,0,48.33100538753171,3.221116843875602,57.79481770759101,431,mbrotz,10,0.5,1,false,true
1555685,MovingBlocks/Terasology,525,1370457283,1370556599,1370556599,1655,1655,4,6,4,23,76,70162,615,0,11,48.33100538753171,3.221116843875602,57.79481770759101,862,MarcinSc,3,0.6666666666666666,0,false,false
1547797,MovingBlocks/Terasology,524,1370347380,1370347476,1370347476,1,1,4,1,0,1,75,70162,2,0,9,48.33100538753171,3.221116843875602,57.79481770759101,862,MarcinSc,2,0.5,0,false,false
1544414,MovingBlocks/Terasology,521,1370218485,1370303803,1370303803,1421,1421,4,31,1,63,75,69238,3265,920,2,44.02206880614691,2.8741442560443686,53.72772177128167,862,MarcinSc,1,0.0,0,false,false
1724255,MovingBlocks/Terasology,519,1370125330,1370131390,1370131390,101,101,4,2,0,1,74,69230,35,0,20,44.027155857287305,2.874476383070923,53.73393037700419,862,emenifee,0,0,0,false,false
1719261,MovingBlocks/Terasology,518,1370010332,1370033826,1370033826,391,391,4,1,0,1,73,69230,2,0,0,44.027155857287305,2.874476383070923,53.73393037700419,431,synopia,2,1.0,1,false,false
1717015,MovingBlocks/Terasology,517,1369981974,1369982102,1369982102,2,2,4,1,0,1,69,69234,11,0,2,44.024612184764706,2.874310309963313,53.73082589479158,862,synopia,1,1.0,2,false,false
1543622,MovingBlocks/Terasology,516,1369980467,1369981059,1369981059,9,9,4,1,0,1,69,69216,29,0,1,44.03606102635229,2.875057790106334,53.744798890429955,862,synopia,0,0,2,false,false
1536302,MovingBlocks/Terasology,514,1369854923,1369914801,1369914801,997,997,4,3,4,7,65,69204,318,0,1,44.04369689613318,2.8755563262239177,53.75411825906017,431,MarcinSc,0,0,0,false,false
1505223,MovingBlocks/Terasology,507,1369128471,1369562946,1369562946,7241,7241,5,3,8,25,48,69040,633,0,33,44.148319814600235,2.882387022016222,53.881807647740445,862,immortius,8,1.0,26,false,true
1474668,MovingBlocks/Terasology,506,1368495671,1368843788,1368843788,5801,5801,5,19,14,7,39,67769,1077,0,0,44.97631660493736,2.9364458675795717,54.89235491153772,431,MatthewPratt,0,0,0,false,false
1403685,MovingBlocks/Terasology,502,1367159240,,1367218133,981,,5,1,0,14,33,67769,326,0,0,44.97631660493736,2.9364458675795717,54.89235491153772,862,NowNewStart,1,0.0,0,false,false
1485075,MovingBlocks/Terasology,501,1367004059,1370550729,1370550729,59111,59111,5,5,2,11,32,67769,601,0,52,44.97631660493736,2.9364458675795717,54.89235491153772,431,mbrotz,9,0.5555555555555556,1,false,true
1741606,MovingBlocks/Terasology,499,1366829877,1366838491,1366838491,143,143,5,1,0,1,32,67769,2,0,20,44.97631660493736,2.9364458675795717,54.89235491153772,431,mbrotz,8,0.5,1,false,true
1399488,MovingBlocks/Terasology,498,1366639391,,1366658562,319,,5,1,0,1,32,67769,0,0,0,44.97631660493736,2.9364458675795717,54.89235491153772,862,personne13,0,0,0,false,false
1395093,MovingBlocks/Terasology,496,1366532876,1368665640,1368665640,35546,35546,5,5,0,9,32,67769,3938,0,59,44.97631660493736,2.9364458675795717,54.89235491153772,431,mbrotz,7,0.5714285714285714,1,false,true
1380122,MovingBlocks/Terasology,494,1366189259,1366481611,1366481611,4872,4872,5,1,0,1,30,66540,14,0,6,45.80703336339044,2.99068229636309,55.906221821460775,431,NanjoW,3,0.3333333333333333,0,false,false
1380121,MovingBlocks/Terasology,493,1366189224,1366481611,1366481611,4873,4873,5,1,0,3,30,66540,8,0,16,45.80703336339044,2.99068229636309,55.906221821460775,431,NanjoW,2,0.0,0,false,false
1373388,MovingBlocks/Terasology,492,1366047429,,1366479611,7203,,5,3,0,1,30,66540,13,0,0,45.80703336339044,2.99068229636309,55.906221821460775,431,NanjoW,1,0.0,0,false,false
1372370,MovingBlocks/Terasology,491,1366032078,1366489199,1366489199,7618,7618,5,32,0,57,28,66540,4862,0,241,45.80703336339044,2.99068229636309,55.906221821460775,862,mbrotz,6,0.5,2,false,true
1371094,MovingBlocks/Terasology,490,1366009305,,1366479642,7838,,5,7,0,3,28,66540,72,0,0,45.80703336339044,2.99068229636309,55.906221821460775,862,NanjoW,0,0,0,false,false
1370251,MovingBlocks/Terasology,489,1365982583,1365985183,1365985183,43,43,5,1,0,1,28,66540,0,0,25,45.80703336339044,2.99068229636309,55.906221821460775,862,zriezenman,0,0,0,false,false
1352726,MovingBlocks/Terasology,484,1365553180,1365710717,1365710717,2625,2625,5,9,0,13,23,71855,507,0,171,42.04300327047526,2.82513395031661,50.949829517778866,862,sdab,3,1.0,2,false,false
1342234,MovingBlocks/Terasology,476,1365300016,1365301273,1365301273,20,20,5,2,0,1,23,66540,8,0,4,45.80703336339044,2.99068229636309,55.906221821460775,862,jamoozy,0,0,2,false,false
1340720,MovingBlocks/Terasology,475,1365254810,1365266024,1365266025,186,186,5,2,0,4,23,66535,29,0,6,45.810475689486736,2.9909070414067784,55.91042308559405,431,Xeano,0,0,1,false,false
1338540,MovingBlocks/Terasology,474,1365185393,1365208559,1365208559,386,386,5,1,0,1,23,66519,0,0,0,45.8214946105624,2.9916264525924925,55.923871375095835,862,mkalb,20,0.85,0,false,true
1338355,MovingBlocks/Terasology,473,1365182541,1365208558,1365208558,433,433,5,1,0,3,23,66519,122,0,28,45.8214946105624,2.9916264525924925,55.923871375095835,862,mkalb,19,0.8421052631578947,0,false,true
1327124,MovingBlocks/Terasology,469,1364930569,1364948107,1364948107,292,292,5,1,0,1,21,66493,1,0,0,45.83941166739356,2.9927962341900654,55.945738649181116,862,sdab,2,1.0,2,false,false
1328165,MovingBlocks/Terasology,468,1364908294,1364948107,1364948107,663,663,5,1,0,1,21,66493,11,0,0,45.83941166739356,2.9927962341900654,55.945738649181116,862,sdab,1,1.0,2,false,false
1315960,MovingBlocks/Terasology,467,1364675875,1364691339,1364691339,257,257,5,2,4,1,21,66493,4,0,8,45.83941166739356,2.9927962341900654,55.945738649181116,431,sdab,0,0,0,false,false
1702743,MovingBlocks/Terasology,462,1364104722,1365031758,1365031759,15510,15510,5,1,0,2,20,66408,40,0,3,45.898084568124325,2.99662691242019,56.0173473075533,431,philip-wernersbach,1,0.0,0,false,false
1175765,MovingBlocks/Terasology,452,1361382777,,1361644035,4354,,6,3,4,3,22,65900,55,0,0,46.25189681335357,3.0197268588770867,56.449165402124436,430,ahoehma,0,0,4,false,false
1163952,MovingBlocks/Terasology,451,1361134996,1361247029,1361247029,1867,1867,6,1,0,6,23,65823,0,0,6,46.3060024611458,3.02325934703675,56.515199854154325,430,AWFeldick,3,0.6666666666666666,0,false,true
1143934,MovingBlocks/Terasology,446,1360576702,1360815817,1360815817,3985,3985,5,1,2,27,26,71101,754,0,44,42.86859537840537,2.798835459416886,52.31993924136088,430,small-jeeper,18,0.5555555555555556,3,false,true
1143029,MovingBlocks/Terasology,444,1360520665,1360815817,1360815817,4919,4919,5,2,1,1,26,70929,0,0,1,42.97255001480354,2.805622523932383,52.446813010193296,430,mkalb,18,0.8333333333333334,0,false,true
1142756,MovingBlocks/Terasology,443,1360501895,1360522511,1360522511,343,343,5,1,1,1,26,70923,24,0,5,42.9761854405482,2.80585987620377,52.45124994712576,860,skaldarnar,7,1.0,4,false,true
1138007,MovingBlocks/Terasology,442,1360495391,1360534065,1360534065,644,644,5,10,6,31,25,70921,774,0,0,42.977397385823664,2.8059390025521354,52.45272909293439,430,small-jeeper,17,0.5882352941176471,3,false,true
1142186,MovingBlocks/Terasology,441,1360448564,1360450149,1360450149,26,26,5,1,0,5,26,70914,37,0,0,42.981639732633894,2.806215979919339,52.457906760301206,430,skaldarnar,6,1.0,2,false,true
1141757,MovingBlocks/Terasology,438,1360421873,1360815816,1360815816,6565,6565,5,1,0,1,26,70928,0,0,0,42.97315587638168,2.805662079855628,52.44755244755245,860,AWFeldick,2,0.5,0,false,true
1141532,MovingBlocks/Terasology,437,1360402316,1360405522,1360405522,53,53,5,3,2,1,25,70921,79,0,18,42.977397385823664,2.8059390025521354,52.45272909293439,860,mbrotz,5,0.4,2,false,true
955164,MovingBlocks/Terasology,436,1359959319,,1359959612,4,,5,1,4,1,26,70626,2,0,9,43.156911052586864,2.81765921898451,52.671820575991845,860,mkalb,17,0.8823529411764706,0,false,true
954863,MovingBlocks/Terasology,435,1359947827,,1359949040,20,,5,3,2,7,26,70626,0,0,0,43.156911052586864,2.81765921898451,52.671820575991845,430,AWFeldick,1,1.0,0,false,true
952684,MovingBlocks/Terasology,433,1359835932,1360291713,1360291713,7596,7596,5,2,4,5,27,70179,177,0,21,43.4317958363613,2.8356060929907807,53.007309879023644,430,mkalb,16,0.9375,0,false,true
941890,MovingBlocks/Terasology,431,1359594045,1359617133,1359617133,384,384,5,55,17,277,26,66981,15278,0,318,45.505441841716305,2.9709917737865963,55.538137680834865,429,overdhose,1,1.0,0,false,true
927361,MovingBlocks/Terasology,427,1359186996,,1359316336,2155,,5,2,4,2,26,66737,219,0,0,45.671816233873265,2.9818541438782082,55.74119304134138,858,small-jeeper,16,0.625,6,false,true
814891,MovingBlocks/Terasology,424,1358664751,,1358737420,1211,,5,2,2,11,24,65809,1162,0,25,46.31585345469465,3.023902505736298,56.52722272029661,858,small-jeeper,14,0.7142857142857143,6,false,true
814893,MovingBlocks/Terasology,423,1358607018,1358646931,1358646931,665,665,5,1,0,2,25,65706,3298,1070,9,46.373238364837306,3.0286427419109367,56.58539554987368,429,skaldarnar,5,1.0,2,false,true
814894,MovingBlocks/Terasology,422,1358502624,,1358662283,2660,,5,1,2,11,27,65706,1162,0,25,46.373238364837306,3.0286427419109367,56.58539554987368,429,small-jeeper,13,0.7692307692307693,3,false,true
814892,MovingBlocks/Terasology,421,1358426002,1358734234,1358734234,5137,5137,5,1,5,11,26,65706,171,0,27,46.373238364837306,3.0286427419109367,56.58539554987368,429,esapetri,5,0.2,1,false,true
814895,MovingBlocks/Terasology,417,1358271329,1358314746,1358314746,723,723,5,13,0,47,27,59543,7072,0,399,51.17310179198226,3.342122499706095,62.4422686125993,858,mbrotz,4,0.25,2,false,true
814896,MovingBlocks/Terasology,416,1358203736,1358311697,1358311697,1799,1799,5,3,21,62,27,59543,2892,0,38,51.17310179198226,3.342122499706095,62.4422686125993,858,small-jeeper,12,0.75,6,false,true
814903,MovingBlocks/Terasology,415,1358188981,1358383334,1358383334,3239,3239,5,6,6,61,25,59543,669,0,24,51.17310179198226,3.342122499706095,62.4422686125993,858,esapetri,4,0.0,2,false,true
814904,MovingBlocks/Terasology,414,1358130173,,1358167516,622,,5,5,4,34,14,59543,568,0,0,51.17310179198226,3.342122499706095,62.4422686125993,858,esapetri,3,0.0,2,false,true
814899,MovingBlocks/Terasology,413,1358119400,1358315087,1358315087,3261,3261,5,3,3,4,14,59543,91,0,36,51.17310179198226,3.342122499706095,62.4422686125993,858,ddr2,0,0,2,false,true
814900,MovingBlocks/Terasology,411,1358027262,1358043016,1358043016,262,262,5,5,0,21,23,58883,2786,515,13,46.60088650374471,3.226737768116434,56.77360188849074,858,skaldarnar,4,1.0,4,false,true
814905,MovingBlocks/Terasology,409,1357996766,,1358271449,4578,,5,29,6,47,21,58883,13834,0,0,46.60088650374471,3.226737768116434,56.77360188849074,858,mbrotz,3,0.3333333333333333,2,false,true
814902,MovingBlocks/Terasology,400,1357224080,1357263779,1357263779,661,661,5,6,0,18,27,58436,650,0,85,46.957355055103015,3.2514203573139846,57.207885550003425,858,mbrotz,2,0.0,2,false,true
777279,MovingBlocks/Terasology,395,1356193619,,1356482939,4822,,5,16,5,37,31,56821,2727,0,34,48.292004716566055,3.343834145826367,58.833881839460766,852,pencilcheck,0,0,14,false,false
760861,MovingBlocks/Terasology,392,1355976426,,1356057600,1352,,5,1,1,28,34,56416,813,0,0,48.63868406125921,3.3678389109472486,59.25623936471923,426,esapetri,2,0.0,1,false,true
760291,MovingBlocks/Terasology,391,1355834909,1357081854,1357081854,20782,20782,4,34,25,51,34,56416,4308,0,12,48.63868406125921,3.3678389109472486,59.25623936471923,852,mbrotz,1,0.0,2,false,true
752301,MovingBlocks/Terasology,389,1355514702,1355529307,1355529307,243,243,4,4,0,55,43,56131,4,0,6,48.88564251483138,3.38493880386952,59.557107480714755,850,AWFeldick,0,0,0,false,true
750715,MovingBlocks/Terasology,387,1355475745,,1355527293,859,,4,2,0,7,41,56131,455,0,0,48.88564251483138,3.38493880386952,59.557107480714755,850,nymtraveel,0,0,4,false,true
747085,MovingBlocks/Terasology,386,1355379872,1355455951,1355455951,1267,1267,3,1,0,1,44,56112,73,0,8,48.902195608782435,3.3860849729113203,59.57727402338181,425,skaldarnar,3,1.0,1,false,true
746640,MovingBlocks/Terasology,385,1355360212,,1355972659,10207,,3,17,10,30,44,56416,1486,0,0,48.63868406125921,3.3678389109472486,59.25623936471923,850,esapetri,1,0.0,2,false,true
743230,MovingBlocks/Terasology,384,1355231579,1355285204,1355285204,893,893,3,1,3,1,46,55542,25,0,7,49.4040545893198,3.4208346836628136,60.18868603939361,423,skaldarnar,2,1.0,1,false,true
768944,MovingBlocks/Terasology,383,1355157213,1355203826,1355203827,776,776,3,1,0,1,48,55522,60,0,6,49.42185079788192,3.4220669284247687,60.21036706170527,423,skaldarnar,1,1.0,1,false,true
632943,MovingBlocks/Terasology,381,1355055694,,1355086813,518,,3,4,3,2,46,55522,22,0,6,49.42185079788192,3.4220669284247687,60.21036706170527,842,mbrotz,0,0,2,false,true
632944,MovingBlocks/Terasology,379,1354576257,,1355291456,11919,,3,19,2,107,52,54947,4241,0,88,49.48404826469143,3.4214788796476605,60.44006042186106,834,esapetri,0,0,2,false,true
632946,MovingBlocks/Terasology,375,1351186521,1351200155,1351200155,227,227,6,1,0,1,39,56282,0,0,4,44.13489215024342,3.251483600440638,53.46291887281902,412,mcourteaux,0,0,1,false,false
632947,MovingBlocks/Terasology,374,1350929124,1350929699,1350929699,9,9,6,1,1,11,38,56280,0,0,0,44.136460554371006,3.251599147121535,53.46481876332623,412,mkalb,15,0.9333333333333333,0,false,true
632948,MovingBlocks/Terasology,373,1350613388,1350613396,1350613396,0,0,6,5,0,88,37,56059,1139,0,584,44.31045862394976,3.264417845484222,53.67559178722418,824,immortius,7,1.0,24,true,true
632949,MovingBlocks/Terasology,372,1350152160,1350152231,1350152231,1,1,8,2,0,83,35,56034,1312,2,532,44.330228075811114,3.265874290609273,53.69953956526395,411,immortius,6,1.0,12,true,true
632950,MovingBlocks/Terasology,371,1350091551,1350091558,1350091558,0,0,8,1,0,5,34,56035,17,31,78,44.079593111448204,3.2658160078522354,53.39519942892835,411,immortius,5,1.0,12,true,true
632951,MovingBlocks/Terasology,370,1350083672,1350089311,1350089311,93,93,8,15,0,676,34,59128,6123,0,1319,41.77377892030849,3.0949803815451227,50.60208361520768,411,immortius,4,1.0,12,true,true
632952,MovingBlocks/Terasology,368,1349975218,,1350022633,790,,8,1,4,6,33,59128,1072,0,0,41.77377892030849,3.0949803815451227,50.60208361520768,820,mkalb,14,1.0,0,false,true
632953,MovingBlocks/Terasology,367,1349974517,1350082153,1350082153,1793,1793,8,1,0,3,33,59128,8,0,30,41.77377892030849,3.0949803815451227,50.60208361520768,820,mkalb,13,1.0,0,false,true
632954,MovingBlocks/Terasology,366,1349602592,1349749190,1349749190,2443,2443,8,1,4,1,33,59128,25,0,29,41.77377892030849,3.0949803815451227,50.60208361520768,816,mkalb,12,1.0,0,false,true
437371,MovingBlocks/Terasology,364,1348601970,1348627431,1348627431,424,424,9,15,0,25,31,58444,2304,234,0,40.82540551639176,3.0798713298199987,49.38060365478064,804,skaldarnar,0,0,0,false,true
431670,MovingBlocks/Terasology,363,1348411499,1348438336,1348438336,447,447,9,2,0,28,31,58302,1164,0,216,40.92483962814312,3.0873726458783572,49.500874755583,400,miniME89,17,1.0,0,false,true
632955,MovingBlocks/Terasology,362,1348203505,1348203556,1348203556,0,0,9,8,0,57,31,56876,2289,77,141,41.15971587312751,3.1120331950207465,49.950770096349956,400,immortius,3,1.0,12,true,true
427179,MovingBlocks/Terasology,361,1348173128,1348173208,1348173208,1,1,9,1,0,2,31,56277,1,0,15,41.59781082858006,3.1451569913108375,50.48243509781971,800,small-jeeper,11,0.7272727272727273,6,false,true
424797,MovingBlocks/Terasology,360,1348073913,1348190606,1348190606,1944,1944,9,7,1,32,31,56277,1740,0,324,41.59781082858006,3.1451569913108375,50.48243509781971,800,miniME89,16,1.0,0,false,true
423887,MovingBlocks/Terasology,359,1348046557,1348141729,1348141730,1586,1586,9,2,6,17,31,55963,821,0,193,41.831209906545396,3.1628039954970246,50.76568447009632,800,small-jeeper,10,0.7,6,false,true
417514,MovingBlocks/Terasology,358,1347779068,1347801953,1347801953,381,381,9,3,1,11,29,55909,260,0,113,41.8716127993704,3.165858806274482,50.81471677189719,400,miniME89,15,1.0,0,false,true
416442,MovingBlocks/Terasology,356,1347631557,1347763068,1347763068,2191,2191,9,7,6,63,28,54919,2706,0,509,42.626413445255736,3.2229283126058377,51.73073071250387,400,miniME89,14,1.0,0,false,true
416213,MovingBlocks/Terasology,355,1347562294,1347803842,1347803842,4025,4025,9,5,5,3,28,55909,72,0,84,41.8716127993704,3.165858806274482,50.81471677189719,800,mkalb,11,1.0,0,false,true
373372,MovingBlocks/Terasology,354,1347520102,1347582339,1347582339,1037,1037,9,3,12,22,28,54493,737,0,100,42.95964619308902,3.2481236122070722,52.1351366230525,400,small-jeeper,9,0.6666666666666666,3,false,true
