pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1780642,MinecraftForge/MinecraftForge,java,679,1373993042,1376193224,1376193224,36669,36669,2,1,1,3,98,15056,0,0,16,0.0,0.0,0.0,586,Chicken-Bones,30,0.06666666666666667,56,false,false
1777905,MinecraftForge/MinecraftForge,java,677,1373964954,1375564402,1375564402,26657,26657,3,4,14,2,97,15056,175,0,0,0.0,0.0,0.0,293,Eurymachus,7,0.0,3,false,false
1777458,MinecraftForge/MinecraftForge,java,676,1373957649,1375557745,1375557745,26668,26668,3,23,5,10,97,15056,233,0,81,0.0,0.0,0.0,586,heldplayer,5,0.2,6,false,false
1776849,MinecraftForge/MinecraftForge,java,675,1373945323,1373945816,1373945816,8,8,3,1,0,1,97,15056,4,0,14,0.0,0.0,0.0,586,Soaryn,3,0.0,74,false,false
1756823,MinecraftForge/MinecraftForge,java,665,1373506658,1374689913,1374689913,19720,19720,3,3,5,3,97,15056,16,0,29,0.0,0.0,0.0,293,copyboy,0,0,25,false,false
1756398,MinecraftForge/MinecraftForge,java,664,1373495819,,1373498082,37,,3,1,1,1,97,15056,0,0,0,0.0,0.0,0.0,293,Sxyturtle,0,0,0,false,false
1753076,MinecraftForge/MinecraftForge,java,661,1373446360,1373487848,1373487848,691,691,3,1,0,1,97,15056,0,0,5,0.0,0.0,0.0,293,Adubbz,1,0.0,0,false,false
1752942,MinecraftForge/MinecraftForge,java,660,1373443708,,1373445926,36,,3,2,0,1,97,15056,0,0,0,0.0,0.0,0.0,293,Adubbz,0,0,0,false,false
1747895,MinecraftForge/MinecraftForge,java,659,1373400644,1373665902,1373665902,4420,4420,3,2,21,12,97,15056,504,0,0,0.0,0.0,0.0,586,briman0094,2,0.0,10,false,false
1750563,MinecraftForge/MinecraftForge,java,658,1373395678,,1373399217,58,,3,2,2,12,97,15056,3949,0,0,0.0,0.0,0.0,586,briman0094,1,0.0,10,false,false
1725275,MinecraftForge/MinecraftForge,java,653,1373318483,,1373320656,36,,3,2,1,2,97,15070,67,0,0,0.0,0.0,0.0,586,GUIpsp,0,0,6,false,false
1705238,MinecraftForge/MinecraftForge,java,645,1373107897,1373139668,1373139668,529,529,3,1,2,2,97,15666,0,0,4,0.0,0.0,0.0,586,XCompWiz,12,0.16666666666666666,36,false,false
1697159,MinecraftForge/MinecraftForge,java,642,1372959710,1372961496,1372961496,29,29,3,6,0,32,97,13771,3040,0,14,0.0,0.0,0.0,293,LexManos,3,0.6666666666666666,99,true,true
1688454,MinecraftForge/MinecraftForge,java,638,1372869277,1372924801,1372924801,925,925,3,4,3,36,97,13162,659,0,0,0.0,0.0,0.0,586,LepkoQQ,1,1.0,2,false,false
1682545,MinecraftForge/MinecraftForge,java,634,1372802938,,1372961615,2644,,3,1,0,1,97,15164,3,0,0,0.0,0.0,0.0,586,Soaryn,2,0.0,66,false,false
1679034,MinecraftForge/MinecraftForge,java,633,1372758631,,1372906359,2462,,3,1,2,1,97,13162,0,0,0,0.0,0.0,0.0,586,bspkrs,2,0.0,28,false,false
1678591,MinecraftForge/MinecraftForge,java,632,1372751263,1372783254,1372783254,533,533,3,3,6,2,97,13162,168,0,0,0.0,0.0,0.0,586,fuj1n,1,0.0,0,false,false
1677719,MinecraftForge/MinecraftForge,java,630,1372732591,,1372738608,100,,3,1,1,1,97,13173,8,0,0,0.0,0.0,0.0,586,fuj1n,0,0,0,false,false
1677085,MinecraftForge/MinecraftForge,java,627,1372715471,1372715487,1372715487,0,0,3,2,0,2,97,13173,77,0,33,0.0,0.0,0.0,586,LexManos,2,0.5,198,true,true
1676564,MinecraftForge/MinecraftForge,java,626,1372706189,1372706198,1372706198,0,0,3,16,0,134,97,13286,947,0,378,0.0,0.0,0.0,586,LexManos,1,0.0,198,true,true
1664275,MinecraftForge/MinecraftForge,java,624,1372495316,1372559537,1372559537,1070,1070,3,3,7,2,97,13286,75,0,0,0.0,0.0,0.0,586,MachineMuse,4,0.0,58,false,false
1666209,MinecraftForge/MinecraftForge,java,622,1372428774,,1372429313,8,,3,1,0,1,97,13286,0,0,0,0.0,0.0,0.0,586,Playacem,0,0,0,false,false
1651597,MinecraftForge/MinecraftForge,java,618,1372246210,,1372576957,5512,,3,3,0,2,97,13286,18,0,0,0.0,0.0,0.0,586,RedmenNL,1,0.0,0,false,false
1643222,MinecraftForge/MinecraftForge,java,616,1372106499,,1373107986,16691,,3,4,9,2,97,13286,0,0,0,0.0,0.0,0.0,586,XCompWiz,11,0.18181818181818182,34,false,false
1633196,MinecraftForge/MinecraftForge,java,614,1371903072,,1371925391,371,,3,1,3,2,97,13286,0,0,0,0.0,0.0,0.0,586,jimmikaelkael,0,0,8,false,false
1632063,MinecraftForge/MinecraftForge,java,611,1371854119,,1372905521,17523,,3,2,6,2,97,13286,4,0,0,0.0,0.0,0.0,293,Matchlighter,1,0.0,0,false,false
1620955,MinecraftForge/MinecraftForge,java,610,1371671984,1375653387,1375653387,66356,66356,3,1,8,1,97,13286,20,0,6,0.0,0.0,0.0,586,purpleposeidon,2,0.0,8,false,false
1596601,MinecraftForge/MinecraftForge,java,607,1371210028,1371227407,1371227407,289,289,3,1,1,1,97,13281,0,0,0,0.0,0.0,0.0,586,heldplayer,4,0.25,6,false,false
1583549,MinecraftForge/MinecraftForge,java,606,1370998761,1376195342,1376195342,86609,86609,3,2,1,1,97,13281,8,0,6,0.0,0.0,0.0,586,Shukaro,0,0,2,false,false
1578755,MinecraftForge/MinecraftForge,java,605,1370929799,1373992329,1373992329,51042,51042,3,6,20,4,97,13281,64,0,0,0.0,0.0,0.0,586,Chicken-Bones,29,0.06896551724137931,44,false,false
1578475,MinecraftForge/MinecraftForge,java,604,1370921164,1373369688,1373369688,40808,40808,3,3,2,1,97,13281,282,0,0,0.0,0.0,0.0,293,ScottKillen,14,0.07142857142857142,29,false,false
1568002,MinecraftForge/MinecraftForge,java,601,1370661225,,1370718204,949,,4,2,0,1,95,13279,0,0,0,0.0,0.0,0.0,586,agaricusb,0,0,52,false,false
1567892,MinecraftForge/MinecraftForge,java,600,1370656802,1372900586,1372900586,37396,37396,4,2,4,1,95,13279,758,0,1,0.0,0.0,0.0,586,Lunatrius,1,0.0,18,false,false
1543737,MinecraftForge/MinecraftForge,java,598,1370466910,,1370488008,351,,5,1,6,2,93,13279,0,0,0,0.0,0.0,0.0,586,zenox96,0,0,0,false,false
1693061,MinecraftForge/MinecraftForge,java,596,1370178993,,1372905453,45441,,5,2,0,1,86,13265,27,0,0,0.0,0.0,0.0,586,maxpowa,0,0,2,false,false
1511489,MinecraftForge/MinecraftForge,java,592,1369323003,,1376190414,114456,,5,3,5,2,81,13212,0,0,0,0.0,0.0,0.0,586,heldplayer,3,0.3333333333333333,6,false,false
1524376,MinecraftForge/MinecraftForge,java,591,1369278681,1373261208,1373261208,66375,66375,5,3,12,32,81,13212,3194,0,25,0.0,0.0,0.0,293,KingLemming,2,1.0,8,false,false
1636409,MinecraftForge/MinecraftForge,java,589,1369173582,,1372026724,47552,,5,1,8,2,80,13212,0,0,0,0.0,0.0,0.0,293,odininon,6,0.16666666666666666,0,false,false
1502692,MinecraftForge/MinecraftForge,java,587,1369062911,,1369064130,20,,4,1,0,4,80,12944,80,0,0,0.0,0.0,0.0,586,Sedridor,0,0,0,false,false
1499837,MinecraftForge/MinecraftForge,java,586,1369012042,,1369023988,199,,4,1,2,1,80,12944,0,0,0,0.0,0.0,0.0,293,Roundaround,0,0,0,false,false
1498554,MinecraftForge/MinecraftForge,java,584,1368973185,1368988330,1368988330,252,252,4,1,1,1,80,12944,0,0,0,0.0,0.0,0.0,586,Chicken-Bones,28,0.07142857142857142,44,false,false
1498553,MinecraftForge/MinecraftForge,java,583,1368973161,,1368986645,224,,4,1,4,3,80,12944,29,0,0,0.0,0.0,0.0,586,Chicken-Bones,27,0.07407407407407407,44,false,false
1498061,MinecraftForge/MinecraftForge,java,582,1368959610,1370876044,1370876044,31940,31940,4,8,13,15,80,12944,222,0,0,0.0,0.0,0.0,586,Eurymachus,6,0.0,6,false,false
1497434,MinecraftForge/MinecraftForge,java,580,1368939489,1368987972,1368987972,808,808,4,3,6,1,80,12944,0,0,0,0.0,0.0,0.0,586,lclc98,1,0.0,0,false,false
1497401,MinecraftForge/MinecraftForge,java,579,1368937986,1368988256,1368988256,837,837,4,2,2,1,80,12944,23,0,0,0.0,0.0,0.0,586,CovertJaguar,24,0.4166666666666667,124,false,false
1496381,MinecraftForge/MinecraftForge,java,578,1368898560,,1368899912,22,,4,2,4,2,80,12944,52,0,0,0.0,0.0,0.0,586,viliml,4,0.0,2,false,false
1489907,MinecraftForge/MinecraftForge,java,577,1368758443,,1369510460,12533,,4,1,0,1,80,12944,0,0,0,0.0,0.0,0.0,586,Soaryn,1,0.0,58,false,false
1481946,MinecraftForge/MinecraftForge,java,573,1368628506,,1368634380,97,,4,6,1,4,80,12919,82,0,0,0.0,0.0,0.0,586,atomicBrain,0,0,0,false,false
1473948,MinecraftForge/MinecraftForge,java,571,1368495302,1368498160,1368498160,47,47,4,1,0,2,76,12913,0,0,25,0.0,0.0,0.0,586,odininon,5,0.2,0,false,false
1466201,MinecraftForge/MinecraftForge,java,568,1368329696,1368498211,1368498211,2808,2808,4,1,0,1,76,12913,0,0,0,0.0,0.0,0.0,586,hitchh1k3r,1,0.0,0,false,false
1465746,MinecraftForge/MinecraftForge,java,567,1368308197,,1372904690,76608,,4,1,2,1,75,12913,0,0,0,0.0,0.0,0.0,586,adamros,0,0,4,false,false
1464488,MinecraftForge/MinecraftForge,java,566,1368277091,1368284180,1368284180,118,118,4,1,0,1,75,12913,2,0,5,0.0,0.0,0.0,586,jampot5000,0,0,0,false,false
1463967,MinecraftForge/MinecraftForge,java,565,1368260895,1368497341,1368497341,3940,3940,4,1,0,1,75,12913,6,0,12,0.0,0.0,0.0,586,CovertJaguar,23,0.43478260869565216,118,false,false
1464814,MinecraftForge/MinecraftForge,java,564,1368251316,1368284348,1368284348,550,550,4,1,0,1,75,12913,0,0,4,0.0,0.0,0.0,586,purpleposeidon,1,0.0,8,false,false
1462554,MinecraftForge/MinecraftForge,java,563,1368214254,1368498227,1368498227,4732,4732,4,1,0,1,75,12913,1,0,5,0.0,0.0,0.0,586,Asajz,1,0.0,0,false,false
1460096,MinecraftForge/MinecraftForge,java,562,1368182210,,1368316632,2240,,4,3,1,1,75,12913,0,0,0,0.0,0.0,0.0,586,hitchh1k3r,0,0,0,false,false
1457850,MinecraftForge/MinecraftForge,java,561,1368131725,,1368133072,22,,4,1,2,1,75,12913,2,0,0,0.0,0.0,0.0,293,Asajz,0,0,0,false,false
1454922,MinecraftForge/MinecraftForge,java,560,1368095374,1370280095,1370280095,36412,36412,4,1,0,1,75,12913,2,0,4,0.0,0.0,0.0,586,jeffreykog,0,0,2,false,false
1447513,MinecraftForge/MinecraftForge,java,559,1367961700,1372961429,1372961429,83328,83328,4,1,8,2,74,12802,36,0,0,0.0,0.0,0.0,586,dmillerw,0,0,10,false,false
1444310,MinecraftForge/MinecraftForge,java,558,1367913650,1373546962,1373546962,93888,93888,4,7,26,4,74,12802,106,0,0,0.0,0.0,0.0,586,SanAndreasP,3,0.0,2,false,false
1441072,MinecraftForge/MinecraftForge,java,557,1367854095,1367885597,1367885597,525,525,4,1,0,1,73,12795,0,0,14,0.0,0.0,0.0,586,pahimar,6,0.6666666666666666,316,false,false
1435268,MinecraftForge/MinecraftForge,java,556,1367694094,1367885306,1367885306,3186,3186,4,1,0,3,72,12795,28,0,15,0.0,0.0,0.0,586,micdoodle8,16,0.0625,26,false,false
1434572,MinecraftForge/MinecraftForge,java,555,1367675886,1367694111,1367694111,303,303,4,1,5,3,71,12795,28,0,0,0.0,0.0,0.0,586,micdoodle8,15,0.06666666666666667,26,false,false
1433360,MinecraftForge/MinecraftForge,java,554,1367632446,1367675932,1367675932,724,724,4,1,3,3,71,12795,28,0,0,0.0,0.0,0.0,586,micdoodle8,14,0.07142857142857142,24,false,false
1424313,MinecraftForge/MinecraftForge,java,553,1367494024,,1368049316,9254,,4,5,7,3,71,12793,258,0,0,0.0,0.0,0.0,586,ExE-Boss,1,0.0,0,false,false
1415023,MinecraftForge/MinecraftForge,java,552,1367336492,1368051200,1368051200,11911,11911,4,5,6,2,70,12793,92,0,0,0.0,0.0,0.0,586,MachineMuse,3,0.0,30,false,false
1412046,MinecraftForge/MinecraftForge,java,551,1367294117,,1368048672,12575,,4,3,3,4,70,12793,2,0,0,0.0,0.0,0.0,293,NuclearFej,1,0.0,0,false,false
1408780,MinecraftForge/MinecraftForge,java,550,1367245277,1367371252,1367371252,2099,2099,4,1,0,1,70,12793,2,0,4,0.0,0.0,0.0,586,cadyyan,0,0,2,false,false
1408138,MinecraftForge/MinecraftForge,java,549,1367239063,,1367910033,11182,,4,1,5,4,69,12793,24,0,0,0.0,0.0,0.0,586,SanAndreasP,2,0.0,0,false,false
1407848,MinecraftForge/MinecraftForge,java,548,1367236042,,1367241599,92,,4,1,1,1,69,12793,0,0,0,0.0,0.0,0.0,586,iChun,6,0.6666666666666666,46,false,false
1400735,MinecraftForge/MinecraftForge,java,546,1367086756,,1367166172,1323,,4,1,2,1,66,12793,1,0,0,0.0,0.0,0.0,586,NuclearFej,0,0,0,false,false
1401381,MinecraftForge/MinecraftForge,java,544,1367033336,,1367101529,1136,,4,1,3,2,65,12793,23,0,0,0.0,0.0,0.0,586,ShetiPhian,7,0.2857142857142857,0,false,false
1746626,MinecraftForge/MinecraftForge,java,543,1366966439,1366999626,1366999626,553,553,4,2,0,1,64,12790,11,0,0,0.0,0.0,0.0,586,Chimaine,0,0,0,false,false
1452960,MinecraftForge/MinecraftForge,java,540,1366748336,,1368049007,21677,,3,1,0,1,64,12784,20,0,0,0.0,0.0,0.0,586,Raekye,0,0,2,false,false
1399520,MinecraftForge/MinecraftForge,java,539,1366639950,1372904477,1372904477,104408,104408,3,2,0,5,63,12784,399,0,2,0.0,0.0,0.0,586,richardg867,7,0.0,42,false,false
1392828,MinecraftForge/MinecraftForge,java,533,1366455138,,1366475206,334,,3,1,0,2,60,12092,5,0,0,0.0,0.0,0.0,586,Chicken-Bones,26,0.07692307692307693,36,false,false
1392827,MinecraftForge/MinecraftForge,java,532,1366455111,,1366475206,334,,3,1,0,1,60,12092,0,0,0,0.0,0.0,0.0,586,Chicken-Bones,25,0.08,36,false,false
1392785,MinecraftForge/MinecraftForge,java,531,1366453718,,1366475206,358,,3,1,0,1,60,12092,0,0,0,0.0,0.0,0.0,586,Chicken-Bones,24,0.08333333333333333,36,false,false
1389225,MinecraftForge/MinecraftForge,java,530,1366362870,1366386750,1366386751,398,398,3,2,0,1,59,12092,6,0,2,0.0,0.0,0.0,586,Azanor,0,0,6,false,false
1383622,MinecraftForge/MinecraftForge,java,528,1366250757,1367632468,1367632468,23028,23028,3,1,6,5,59,12092,65,0,0,0.0,0.0,0.0,586,micdoodle8,13,0.07692307692307693,22,false,false
1382699,MinecraftForge/MinecraftForge,java,527,1366228589,,1366244585,266,,3,2,0,1,58,12092,0,0,0,0.0,0.0,0.0,293,mDiyo,7,0.0,7,false,false
1382438,MinecraftForge/MinecraftForge,java,526,1366225043,,1366594659,6160,,3,1,0,2,58,12092,21,0,0,0.0,0.0,0.0,586,CJBok,0,0,0,false,false
1320053,MinecraftForge/MinecraftForge,java,524,1366117517,,1372904226,113111,,3,1,3,2,58,12092,28,0,0,0.0,0.0,0.0,586,cafaxo,0,0,2,false,false
1373043,MinecraftForge/MinecraftForge,java,522,1366042472,,1372904428,114365,,2,1,1,2,59,12092,32,0,0,0.0,0.0,0.0,586,telinc1,0,0,4,false,false
1371956,MinecraftForge/MinecraftForge,java,521,1366024991,1366039022,1366039022,233,233,2,1,0,2,59,12092,0,0,2,0.0,0.0,0.0,586,ProgrammerHero,0,0,0,false,false
1370375,MinecraftForge/MinecraftForge,java,520,1365986716,,1371232699,87433,,2,5,1,4,59,12092,97,0,0,0.0,0.0,0.0,586,Mr-Byte,1,0.0,0,false,false
1370361,MinecraftForge/MinecraftForge,java,519,1365986397,,1365986529,2,,2,2,0,4,59,12092,59,0,0,0.0,0.0,0.0,586,Mr-Byte,0,0,0,false,false
1370293,MinecraftForge/MinecraftForge,java,518,1365984148,,1366244585,4340,,2,1,0,1,59,12092,0,0,0,0.0,0.0,0.0,586,AbrarSyed,8,0.0,22,false,false
1364368,MinecraftForge/MinecraftForge,java,515,1365789606,1365793807,1365793807,70,70,2,2,0,2,58,12087,24,0,7,0.0,0.0,0.0,586,pahimar,5,0.6,316,false,false
1352135,MinecraftForge/MinecraftForge,java,514,1365539587,,1365628796,1486,,2,20,0,28,55,12056,1032,0,0,0.0,0.0,0.0,293,pahimar,4,0.75,158,false,false
1310500,MinecraftForge/MinecraftForge,java,511,1365448062,,1365627567,2991,,2,17,4,20,55,12056,93,0,0,0.0,0.0,0.0,586,CaptainShadows,0,0,0,false,false
1341952,MinecraftForge/MinecraftForge,java,509,1365289501,1372900145,1372900145,126844,126844,2,15,0,34,53,12056,93,0,0,0.0,0.0,0.0,586,tahg,2,0.0,52,false,true
1341332,MinecraftForge/MinecraftForge,java,508,1365270391,,1365631052,6011,,2,3,0,4,53,12056,21,0,0,0.0,0.0,0.0,586,AbrarSyed,7,0.0,20,false,false
1339223,MinecraftForge/MinecraftForge,java,505,1365197730,,1365629641,7198,,2,13,0,17,53,12056,93,0,0,0.0,0.0,0.0,586,mDiyo,6,0.0,12,false,false
1329811,MinecraftForge/MinecraftForge,java,504,1364982677,,1365611031,10472,,2,1,0,1,50,11079,0,0,0,0.0,0.0,0.0,586,NightKev,0,0,2,false,false
1356609,MinecraftForge/MinecraftForge,java,501,1364842365,,1365631051,13144,,2,4,0,1,47,12056,43,0,0,0.0,0.0,0.0,293,ElvishJerricco,0,0,0,false,false
1322175,MinecraftForge/MinecraftForge,java,500,1364839009,,1365121293,4704,,2,1,0,3,47,11079,29,0,0,0.0,0.0,0.0,586,Crudedragos,3,0.0,0,false,false
1321028,MinecraftForge/MinecraftForge,java,499,1364820716,,1364972633,2531,,2,1,1,1,47,11079,23,0,0,0.0,0.0,0.0,293,fresc81,0,0,0,false,false
1317955,MinecraftForge/MinecraftForge,java,497,1364740631,,1365094474,5897,,2,1,0,1,47,11079,0,0,0,0.0,0.0,0.0,586,aritzhack,0,0,0,false,false
1316948,MinecraftForge/MinecraftForge,java,496,1364706439,1364730624,1364730625,403,403,2,1,0,1,46,11080,1,0,12,0.0,0.0,0.0,586,Krapht,1,0.0,136,false,false
1309835,MinecraftForge/MinecraftForge,java,492,1364544610,,1364971879,7181,,2,1,3,1,45,11012,2,0,0,0.0,0.0,0.0,586,viliml,3,0.0,2,false,false
1309143,MinecraftForge/MinecraftForge,java,491,1364526885,,1365698407,19585,,2,1,0,1,44,12056,0,0,0,0.0,0.0,0.0,293,fabricator77,0,0,0,false,false
1304884,MinecraftForge/MinecraftForge,java,490,1364460531,,1364469213,144,,2,1,1,1,44,11004,13,0,0,0.0,0.0,0.0,586,Flow86,0,0,28,false,false
1303565,MinecraftForge/MinecraftForge,java,487,1364431066,,1365120656,11553,,2,1,0,4,43,11004,9,0,0,0.0,0.0,0.0,586,MachineMuse,2,0.0,14,false,false
1305497,MinecraftForge/MinecraftForge,java,486,1364416672,,1364469246,876,,2,1,2,1,42,10993,0,0,0,0.0,0.0,0.0,293,Krapht,0,0,67,false,false
1308543,MinecraftForge/MinecraftForge,java,485,1364321165,,1365628020,21840,,2,1,1,1,42,12056,95,0,0,0.0,0.0,0.0,293,ExE-Boss,0,0,0,false,false
1301032,MinecraftForge/MinecraftForge,java,484,1364194367,,1372900051,145154,,2,2,2,6,43,12056,68,0,0,0.0,0.0,0.0,293,ShetiPhian,6,0.3333333333333333,0,false,false
1296463,MinecraftForge/MinecraftForge,java,481,1364153857,,1364314573,2678,,2,1,1,3,42,10976,22,0,0,0.0,0.0,0.0,293,micdoodle8,12,0.08333333333333333,5,false,false
1296566,MinecraftForge/MinecraftForge,java,480,1364123215,1365120040,1365120040,16673,16673,2,1,6,2,42,10993,0,0,0,0.0,0.0,0.0,293,ChildWalrus,4,0.25,0,false,false
1335502,MinecraftForge/MinecraftForge,java,479,1364104455,1365119366,1365119366,16975,16975,2,1,1,2,43,10976,0,0,0,0.0,0.0,0.0,293,requimrar,0,0,1,false,false
1293127,MinecraftForge/MinecraftForge,java,475,1364031041,,1366765019,45626,,2,4,5,7,42,10876,274,0,0,0.0,0.0,0.0,586,CannibalVox,0,0,0,false,false
1287932,MinecraftForge/MinecraftForge,java,473,1363915290,,1364431095,8596,,2,1,7,4,41,10876,8,0,0,0.0,0.0,0.0,586,MachineMuse,1,0.0,14,false,false
1264881,MinecraftForge/MinecraftForge,java,471,1363878087,1363884686,1363884686,109,109,2,15,6,10,41,10876,68,0,0,0.0,0.0,0.0,586,Mithion,0,0,0,false,false
1284549,MinecraftForge/MinecraftForge,java,469,1363861362,,1363861445,1,,2,2,0,61,41,10876,16,0,346,0.0,0.0,0.0,586,LexManos,0,0,146,true,true
1284257,MinecraftForge/MinecraftForge,java,468,1363855179,,1363915486,1005,,2,1,2,4,41,10876,8,0,0,0.0,0.0,0.0,293,MachineMuse,0,0,7,false,false
1278484,MinecraftForge/MinecraftForge,java,467,1363738469,,1365117075,23036,,2,2,2,4,43,10876,85,0,0,0.0,0.0,0.0,586,Crudedragos,2,0.0,0,false,false
1259493,MinecraftForge/MinecraftForge,java,466,1363661320,1363737520,1363737520,1270,1270,2,2,6,4,44,10876,56,0,0,0.0,0.0,0.0,586,Crudedragos,1,0.0,0,false,false
1271136,MinecraftForge/MinecraftForge,java,465,1363611284,,1363757535,2437,,2,1,0,1,46,10876,0,0,0,0.0,0.0,0.0,293,Chicken-Bones,23,0.08695652173913043,16,false,false
1268756,MinecraftForge/MinecraftForge,java,463,1363545694,,1365118690,26276,,2,3,2,5,47,10876,0,0,0,0.0,0.0,0.0,586,odininon,4,0.25,0,false,false
1266618,MinecraftForge/MinecraftForge,java,461,1363469121,,1363490708,359,,2,1,0,3,47,10843,14,0,0,0.0,0.0,0.0,293,monster860,0,0,0,false,false
1265227,MinecraftForge/MinecraftForge,java,460,1363428054,1363454842,1363454842,446,446,2,1,0,1,46,10843,4,0,3,0.0,0.0,0.0,586,LepkoQQ,0,0,2,false,false
1263972,MinecraftForge/MinecraftForge,java,459,1363381940,1363404751,1363404751,380,380,2,1,0,1,45,10843,0,0,9,0.0,0.0,0.0,293,ChildWalrus,3,0.0,0,false,false
