pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
634084,chef,515,1354649462,,1355415644,12769,,26,7,0,15,77,43266,194,52,0,937.8495816576526,sdelano,0,0
634076,chef,518,1354705483,,1355386691,11353,,26,4,0,3,78,35171,9,0,0,1123.6530095817577,loicAG,0,0
634138,chef,526,1355030825,,1355384687,5897,,24,1,0,12,77,43266,4,63,0,937.8495816576526,abyu,1,0.0
746394,chef,538,1355353048,1355361355,1355361355,138,138,21,1,0,4,79,35193,235,201,8,1126.6729179098115,adamhjk,0,0
743150,chef,530,1355282980,1355348162,1355348162,1086,1086,22,3,0,7,79,35186,22,119,10,1126.811800147786,danielsdeleo,24,0.4583333333333333
614877,chef,521,1354814877,,1355340404,8758,,25,1,2,2,76,35166,15,44,2,1125.6611499744072,btm,7,0.2857142857142857
745635,chef,529,1355263963,1355338558,1355338558,1243,1243,23,3,0,6,79,35180,24,13,6,1126.7765776009096,danielsdeleo,23,0.43478260869565216
634094,chef,522,1354817720,1354821726,1354821726,66,66,25,2,0,3,77,35166,18,70,3,1125.6611499744072,danielsdeleo,22,0.4090909090909091
615083,chef,523,1354818181,1354818762,1354818762,9,9,25,2,2,2,77,43266,0,17,3,937.7802431470438,sdelano,1,0.0
634110,chef,516,1354649985,1354739949,1354739949,1499,1499,26,5,0,6,77,35171,91,183,5,1123.6530095817577,christophermaier,3,0.6666666666666666
675098,chef,520,1354733672,1354734194,1354734194,8,8,26,1,0,1,77,35177,2,0,2,1123.9730505728173,danielsdeleo,21,0.38095238095238093
634107,chef,517,1354675750,,1354733821,967,,26,1,0,2,78,35171,13,23,0,1123.6530095817577,danielsdeleo,20,0.4
672000,chef,519,1354724174,1354725428,1354725428,20,20,26,2,0,5,78,43266,0,15,7,937.6184532889566,sersut,6,0.16666666666666666
641679,chef,511,1354537312,,1354647339,1833,,26,1,0,1,77,35171,4,0,0,1123.6530095817577,abyu,0,0
634119,chef,513,1354578437,,1354578568,2,,26,2,0,4,78,35171,20,62,0,1123.6530095817577,ctennis,3,0.0
634123,chef,512,1354559115,1354569657,1354569657,175,175,26,1,0,1,77,35108,103,0,1,1125.6693631081237,christophermaier,2,0.5
501990,chef,451,1351110792,,1354557549,57385,,35,1,0,1,53,41929,2,0,0,973.3597271578144,martinisoft,0,0
585257,chef,508,1354233775,,1354312498,1312,,25,12,1,59,81,35035,1087,509,0,1124.0759240759241,danielsdeleo,19,0.42105263157894735
610161,chef,510,1354303831,,1354308057,70,,25,3,0,3,80,35034,10,0,0,1124.1080093623336,christophermaier,1,1.0
610475,chef,504,1354124767,1354304604,1354304604,2997,2997,24,3,0,5,83,35019,21,16,6,1124.5895085525,christophermaier,0,0
501991,chef,449,1351105472,,1354227586,51975,,35,1,0,1,53,41929,56,0,0,973.3597271578144,danielsdeleo,5,0.4
775356,chef,503,1354030310,1354036774,1354036774,107,107,24,1,0,2,83,43265,1,20,2,935.8372818675605,btm,6,0.16666666666666666
472439,chef,304,1337768907,,1353337035,259408,,51,1,0,1,56,39384,2,0,0,905.2660979077798,aspiers,0,0
492683,chef,488,1353097118,1353097803,1353097804,11,11,23,1,0,2,90,43255,14,13,5,935.5450236966825,danielsdeleo,16,0.4375
481945,chef,487,1353093491,,1353096327,47,,24,2,2,2,90,34929,17,11,10,1118.4402645366313,danielsdeleo,15,0.4666666666666667
486794,chef,485,1353006408,1353012069,1353012069,94,94,25,1,0,5,94,43171,127,206,5,934.4004076810822,danielsdeleo,14,0.42857142857142855
466794,chef,481,1352934792,,1353012051,1287,,25,3,2,8,94,34819,223,139,13,1119.7334788477556,danielsdeleo,13,0.46153846153846156
229308,chef,352,1343926485,,1352924836,149912,,46,1,0,1,25,42792,16,0,0,900.8459525144888,sethvargo,2,0.0
481792,chef,455,1351214253,,1352924450,28443,,35,13,0,57,57,41932,169,804,69,973.8385958218067,sethvargo,3,0.0
477569,chef,478,1352840480,,1352842777,38,,25,2,0,0,94,34796,0,0,0,1119.6976663984367,schisamo,3,0.3333333333333333
265012,chef,376,1345756330,,1352828323,117806,,43,1,0,0,39,42831,0,0,0,914.1276178468866,lamont-opscode,12,0.3333333333333333
334119,chef,377,1346094321,,1352828276,112172,,40,1,0,0,42,42847,0,0,0,906.7379279762877,lamont-opscode,13,0.3076923076923077
476486,chef,110,1308176800,,1352828218,744130,,30,2,0,0,43,35113,0,0,0,906.8436191723863,lamont-opscode,3,0.0
476152,chef,458,1351797236,,1352824247,17116,,31,1,0,0,64,34686,0,0,0,1104.1630629072247,lamont-opscode,21,0.2857142857142857
476126,chef,461,1351812687,,1352823200,16841,,31,1,0,0,65,43163,0,0,0,934.0407293283599,btm,1,1.0
463678,chef,434,1350424177,,1352484269,34274,,39,1,0,0,40,43139,0,0,0,926.6788752636826,lamont-opscode,20,0.3
459560,chef,476,1352400768,,1352484195,1390,,27,2,0,0,84,34730,0,0,0,1119.7523754678953,danielsdeleo,12,0.5
457647,chef,474,1352327905,1352484040,1352484040,2602,2602,28,2,2,25,83,34730,83,66,28,1119.7523754678953,danielsdeleo,11,0.45454545454545453
502009,chef,473,1352231834,1352321868,1352321868,1500,1500,29,5,0,9,77,34730,0,657,5,1112.870716959401,danielsdeleo,10,0.4
502017,chef,462,1351815351,,1352223661,6805,,31,1,0,0,65,34690,0,0,0,1104.0357451715192,miketheman,1,0.0
502010,chef,472,1352162025,1352168770,1352168770,112,112,29,1,0,17,77,43176,51,136,21,935.5428942004818,tylercloke,6,0.16666666666666666
502011,chef,471,1352161998,,1352162005,0,,29,3,0,24,77,34730,65,136,64,1112.870716959401,tylercloke,5,0.2
502012,chef,470,1352155430,1352160528,1352160528,84,84,29,3,0,0,76,34174,0,0,0,856.5576169017381,manderson26,0,0
502015,chef,467,1351890264,,1352157394,4452,,30,4,0,0,68,34743,0,0,0,1104.9707854819676,tylercloke,4,0.25
502014,chef,468,1351891145,,1352156098,4415,,30,5,0,0,68,34743,0,0,0,1104.9707854819676,danielsdeleo,9,0.4444444444444444
502016,chef,466,1351880145,1351892382,1351892383,203,203,31,4,0,6,67,34743,8,768,10,1104.9707854819676,danielsdeleo,8,0.375
502018,chef,460,1351812680,,1351813404,12,,31,1,0,0,65,43176,0,0,0,927.6218269408931,miketheman,0,0
502019,chef,459,1351803504,1351803872,1351803872,6,6,31,1,0,2,64,34686,24,0,6,1104.1630629072247,lamont-opscode,22,0.2727272727272727
502020,chef,454,1351199163,1351199596,1351199596,7,7,35,1,0,2,57,41929,6,32,5,973.3597271578144,danielsdeleo,7,0.2857142857142857
502022,chef,448,1351097803,,1351188230,1507,,36,1,0,0,53,43152,0,0,0,926.654616240267,timh,1,0.0
502021,chef,450,1351106319,1351176381,1351176381,1167,1167,35,1,0,1,53,43159,21,0,2,926.5043212307977,timh,2,0.0
502023,chef,447,1351097638,,1351097787,2,,36,15,0,92,53,41929,240,23,56,973.3597271578144,timh,0,0
502027,chef,438,1350654594,,1351097634,7384,,39,1,0,0,45,43144,0,0,0,926.5714815501576,danielsdeleo,2,0.5
502024,chef,445,1351006208,1351008033,1351008033,30,30,37,1,0,1,52,43153,3,0,2,926.6331425393369,tylercloke,3,0.0
502025,chef,440,1350680848,1350752360,1350752360,1191,1191,39,1,0,1,49,43144,31,0,19,926.826441683664,btm,0,0
502026,chef,439,1350673511,1350681284,1350681284,129,129,39,6,0,12,48,41996,231,616,12,981.3553671778265,danielsdeleo,3,0.3333333333333333
502028,chef,436,1350653018,1350680334,1350680334,455,455,39,15,0,64,45,41954,1281,743,27,982.4569766887544,danielsdeleo,0,0
502029,chef,430,1350019119,1350333675,1350333675,5242,5242,40,2,0,42,39,39557,2969,2118,42,964.5827540005562,jkeiser,2,0.5
502030,chef,426,1349878979,,1349973435,1574,,41,1,0,0,36,39553,0,0,0,964.6803023790864,tmatilai,0,0
502031,chef,424,1349454300,,1349973253,8649,,43,1,0,0,44,42921,0,0,0,921.5768504927659,johnskopis,0,0
502032,chef,423,1349388215,1349456268,1349456268,1134,1134,42,2,0,4,45,43078,25,46,41,924.0911834346998,lamont-opscode,19,0.2631578947368421
502033,chef,422,1349385320,,1349387969,44,,42,2,0,0,45,42949,0,0,0,913.9677291671518,lamont-opscode,18,0.2777777777777778
502034,chef,421,1349372934,1349377027,1349377027,68,68,42,4,0,86,43,43060,377,774,127,923.0840687412913,PrajaktaPurohit,5,0.4
502035,chef,420,1349369622,,1349369632,0,,42,1,0,2,43,43060,35,65,15,923.0840687412913,sersut,5,0.2
446516,chef,416,1348921234,,1349204090,4714,,44,1,0,0,42,42915,0,0,0,917.7210765466621,zuazo,7,0.0
359042,chef,389,1346969014,,1349204030,37250,,42,2,0,0,47,42834,0,0,0,913.9702105803801,jtimberman,11,0.09090909090909091
429224,chef,406,1348253517,,1349190744,15620,,43,5,0,44,43,42932,184,681,107,913.7939066430635,sersut,3,0.3333333333333333
415111,chef,405,1348165483,,1349190743,17087,,43,40,1,209,41,42932,845,1801,106,913.7939066430635,tylercloke,1,0.0
442878,chef,413,1348773498,,1349114713,5686,,43,31,0,155,43,42949,632,1114,23,913.9677291671518,tylercloke,2,0.0
227193,chef,349,1343853690,,1349113094,87656,,46,31,0,0,26,42669,0,0,0,905.762966087792,tylercloke,0,0
442317,chef,412,1348761128,,1348761192,1,,43,1,0,1,43,42949,2,0,6,913.9677291671518,sersut,4,0.25
369631,chef,396,1347406344,,1348095297,11482,,41,3,0,0,43,42834,0,0,0,913.9702105803801,honkster,2,0.0
219256,chef,338,1342810908,,1348091807,88014,,48,7,0,0,30,42572,0,0,0,896.7866203138212,zuazo,2,0.0
419405,chef,402,1347879152,,1348090588,3523,,43,1,0,0,44,42834,0,0,0,913.9702105803801,zuazo,4,0.0
387090,chef,397,1347458209,,1348081723,10391,,42,1,0,0,43,42834,0,0,0,913.9702105803801,kennethkalmer,0,0
177494,chef,319,1340786472,,1347551999,112758,,51,1,0,0,16,42390,0,0,0,897.9712196272706,zuazo,0,0
369539,chef,395,1347400672,,1347542894,2370,,41,1,0,0,44,42834,0,0,0,913.9702105803801,gilles,2,0.0
366513,chef,394,1347310130,,1347310225,1,,42,1,0,0,44,42834,0,0,0,913.9702105803801,0x783czar,0,0
366122,chef,393,1347299477,,1347304463,83,,41,1,0,0,46,42834,0,0,0,913.9702105803801,gilles,1,0.0
14202,chef,353,1344449613,,1347050163,43342,,46,2,0,2,24,42674,10,43,0,906.5238787083471,sahilm,0,0
335535,chef,380,1346127439,,1347049959,15375,,40,1,0,0,43,42693,0,0,0,909.8447052209964,jtimberman,10,0.1
16857,chef,354,1344531553,,1346954114,40376,,46,1,0,1,24,42674,2,0,0,906.5238787083471,kreynolds,0,0
251873,chef,371,1345253362,,1346952998,28327,,44,1,0,0,36,42674,0,0,0,907.9298870506632,jtimberman,8,0.125
358152,chef,388,1346944240,,1346946678,40,,41,1,0,0,47,42908,0,0,0,909.1311643516361,sersut,2,0.5
356571,chef,386,1346882506,,1346882815,5,,40,2,0,4,48,42895,42,0,7,909.4066907564984,sersut,1,1.0
345283,chef,383,1346355270,,1346357272,33,,40,1,0,0,45,42895,0,0,0,908.6373703228815,lamont-opscode,17,0.29411764705882354
342643,chef,382,1346263365,1346270358,1346270358,116,116,40,5,0,5,44,42886,42,132,4,906.1931632700648,lamont-opscode,16,0.25
334431,chef,379,1346104758,,1346179129,1239,,40,1,0,0,42,42847,0,0,0,906.7379279762877,lamont-opscode,14,0.2857142857142857
340226,chef,381,1346176308,,1346179115,46,,40,1,0,0,43,42855,0,0,0,906.8486757671217,lamont-opscode,15,0.26666666666666666
183373,chef,323,1341090863,,1346088872,83300,,52,1,0,0,25,42390,0,0,0,897.9712196272706,paulmooring,1,0.0
204855,chef,334,1342175928,,1346088695,65212,,51,1,0,1,26,42556,1,0,0,897.0767929316665,chrismdp,0,0
260329,chef,373,1345665690,,1346088312,7043,,44,1,0,0,38,42676,0,0,0,908.5434436217078,jtimberman,9,0.1111111111111111
337248,chef,374,1345731247,1345755251,1345755251,400,400,43,1,0,1,39,42841,5,0,1,906.864919119535,PrajaktaPurohit,2,0.5
337385,chef,375,1345738066,1345750901,1345750901,213,213,43,2,0,0,39,42815,0,0,0,914.469228074273,lamont-opscode,11,0.2727272727272727
246870,chef,370,1345065413,,1345485537,7002,,47,1,0,0,35,42675,0,0,0,906.5026362038664,gardner,0,0
239657,chef,363,1344824510,,1345485054,11009,,46,1,0,0,32,42674,0,0,0,906.5238787083471,jtimberman,6,0.16666666666666666
239718,chef,364,1344830219,,1345484853,10910,,46,2,0,0,32,42674,0,0,0,906.5238787083471,jtimberman,7,0.14285714285714285
244351,chef,369,1344975094,1344975599,1344975600,8,8,47,1,0,1,34,42816,0,9,2,904.7552316890882,lamont-opscode,10,0.2
244075,chef,367,1344968197,1344968277,1344968277,1,1,47,1,0,1,34,42812,0,4,1,904.3025320003737,lamont-opscode,9,0.1111111111111111
241764,chef,366,1344890235,1344892455,1344892455,37,37,46,1,0,1,32,42812,0,2,2,904.3025320003737,lamont-opscode,8,0.0
237783,chef,361,1344634185,,1344880450,4104,,46,2,0,5,29,42817,26,25,5,903.6364061003807,lamont-opscode,7,0.0
241296,chef,365,1344879063,1344879892,1344879892,13,13,46,2,0,4,32,42818,0,10,8,903.6153019758045,PrajaktaPurohit,1,0.0
237782,chef,360,1344634067,,1344634110,0,,46,14,0,24,29,42674,53,87,18,906.5238787083471,lamont-opscode,6,0.0
237200,chef,358,1344616063,1344616249,1344616249,3,3,46,1,0,4,27,42818,6,12,5,903.6620113036573,sersut,0,0
237032,chef,356,1344548287,,1344611851,1059,,46,1,0,1,25,42816,0,3,2,903.6575112107623,lamont-opscode,5,0.0
237024,chef,357,1344552442,,1344611535,984,,46,1,0,1,25,42816,0,4,2,903.6808669656203,PrajaktaPurohit,0,0
472441,chef,355,1344547619,,1344548179,9,,46,1,0,0,25,42674,0,0,0,906.5238787083471,lamont-opscode,4,0.0
14097,chef,351,1343926063,,1344447149,8684,,46,1,0,1,25,42792,55,0,0,900.8459525144888,sethvargo,1,0.0
235947,chef,198,1323393342,,1344275207,348091,,30,1,0,0,19,34887,0,0,0,910.5970705420358,hh,1,0.0
162905,chef,314,1339959147,,1344013331,67569,,48,1,0,7,38,39450,0,0,0,905.3992395437263,sriramgd,0,0
197170,chef,331,1341847804,,1344013221,36090,,52,2,0,2,26,42548,7,0,0,896.8929209363542,baloo,1,0.0
80351,chef,261,1333639124,,1344012396,172887,,37,17,0,254,48,39012,10405,0,0,881.4211011996309,fractaloop,0,0
220838,chef,340,1342944806,,1344002043,17620,,49,1,0,1,37,42572,6,0,0,896.7866203138212,takeshi,0,0
228976,chef,345,1343351463,,1343918152,9444,,43,3,0,4,33,42658,45,20,0,899.0576210792818,nathenharvey,2,0.0
228969,chef,344,1343348553,,1343918146,9493,,43,1,0,1,33,42658,2,0,0,899.0576210792818,nathenharvey,1,0.0
228957,chef,348,1343797476,,1343917868,2006,,45,1,0,2,26,42662,6,23,0,899.0202053349585,amdg,0,0
228941,chef,202,1323802193,,1343917444,335314,,30,2,0,0,17,38136,0,0,0,836.6110761485211,thinkingtree,0,0
228918,chef,112,1308844755,,1343916951,584536,,30,2,0,0,53,35113,0,0,0,906.8436191723863,jessicab,0,0
172857,chef,317,1340552026,,1343916556,56075,,50,1,0,1,16,42662,8,0,0,899.0202053349585,deepak,0,0
220617,chef,339,1342917158,,1343916213,16650,,48,1,0,7,37,42572,0,0,0,896.7866203138212,MarkRoddy,0,0
190515,chef,326,1341494703,,1343844024,39155,,53,1,0,1,26,42406,2,0,0,897.8446446257606,drewblas,0,0
226614,chef,343,1343304682,,1343841138,8940,,45,1,0,0,37,42594,0,0,0,898.3894445227028,jperry,0,0
484036,chef,192,1322500540,,1343668647,352861,,26,1,0,0,21,35568,0,0,0,903.5650022492127,ichiro101,0,0
472463,chef,162,1317827256,,1343668598,430689,,8,1,0,0,92,35113,0,0,0,906.8436191723863,kpumuk,1,0.0
483983,chef,153,1316021094,,1343668589,460791,,11,1,0,0,95,35113,0,0,0,906.8436191723863,shoaibkamil,0,0
501898,chef,133,1313157511,,1343668572,508517,,21,1,0,0,96,35113,0,0,0,906.8436191723863,mvam75,0,0
501933,chef,94,1306699005,,1343668567,616159,,26,1,0,0,27,35113,0,0,0,906.8436191723863,paulnicholson,0,0
501941,chef,85,1305342063,,1343668464,638773,,22,1,0,0,25,35113,0,0,0,906.8436191723863,howech,0,0
501951,chef,74,1303843887,,1343668339,663740,,19,1,0,0,8,35113,0,0,0,906.8436191723863,jsmestad,0,0
501966,chef,64,1301596362,,1343668287,701198,,18,1,0,0,6,35113,0,0,0,906.8436191723863,directionless,0,0
472468,chef,53,1297457290,,1343668113,770240,,22,1,0,0,13,35568,0,0,0,903.5650022492127,nertzy,0,0
472469,chef,52,1296944907,,1343668084,778779,,24,1,0,0,21,35113,0,0,0,906.8436191723863,benburkert,0,0
483976,chef,25,1288818686,,1343667977,914214,,42,1,0,0,14,35113,0,0,0,906.8436191723863,restebanez,0,0
484072,chef,199,1323422503,,1343667733,337480,,30,1,0,0,17,38105,0,0,0,837.3704238288938,erikh,0,0
150597,chef,313,1339073164,,1343667297,76568,,51,2,0,0,52,39450,0,0,0,905.1711026615969,chrisroberts,5,0.0
274972,chef,233,1329253918,,1343666051,240262,,36,3,0,0,39,38316,0,0,0,852.6725127883913,mmzyk,1,0.0
484066,chef,220,1326321157,,1343665981,289140,,39,28,0,29,33,38442,465,483,30,854.8982883304719,mmzyk,0,0
287492,chef,255,1332497120,,1343665842,186205,,35,2,0,0,51,38756,0,0,0,858.1638972030138,reset,1,0.0
224961,chef,342,1343144653,,1343665404,8679,,49,2,0,0,37,42593,0,0,0,897.2366351278379,timops,0,0
472442,chef,346,1343392313,,1343395650,55,,44,1,0,0,33,42658,0,0,0,899.0576210792818,nhpublic,0,0
42563,chef,291,1336779338,,1343320905,109026,,47,1,7,5,55,42548,132,62,0,896.8929209363542,chrisroberts,3,0.0
199320,chef,332,1341935471,,1343319487,23066,,53,2,0,0,27,42548,0,0,0,896.8929209363542,zuazo,1,0.0
149831,chef,312,1339014180,,1343319077,71748,,51,1,0,0,52,39450,0,0,0,905.1711026615969,juanje,6,0.0
472450,chef,176,1320465534,,1343318265,380938,,13,2,0,2,72,42390,1,4,0,897.9712196272706,webframp,0,0
181795,chef,321,1340977788,,1343312585,38913,,52,2,0,7,22,42548,43,0,0,896.8929209363542,chrisroberts,7,0.0
185486,chef,324,1341245208,,1343312164,34449,,52,1,0,0,26,42390,0,0,0,897.9712196272706,bluepojo,1,0.0
190886,chef,327,1341506108,,1343312066,30099,,53,1,0,0,27,42406,0,0,0,897.8446446257606,cabeca,0,0
201092,chef,333,1342010484,,1343311821,21688,,53,1,0,2,27,42549,0,4,0,896.8953441914028,baloo,2,0.0
472446,chef,179,1320770590,,1343236235,374487,,15,6,0,0,64,35113,0,0,0,906.8436191723863,gilles,0,0
224070,chef,341,1343114481,,1343115371,14,,49,1,0,1,38,42578,0,0,0,897.2239184555403,rgeens,0,0
217654,chef,337,1342740291,,1343062947,5377,,48,1,0,2,30,42572,48,0,0,896.7866203138212,schisamo,2,0.5
212797,chef,336,1342552403,,1342628463,1267,,49,1,0,0,26,42572,0,0,0,896.7866203138212,mhalligan,0,0
208938,chef,335,1342417245,,1342454198,615,,51,1,0,0,26,42572,0,0,0,896.7866203138212,brandonvalentine,2,0.0
404171,chef,210,1325359571,,1342194451,280641,,33,3,0,0,11,38237,0,0,0,848.4452232131182,mirell,0,0
120725,chef,289,1336739715,,1340300460,59345,,46,3,0,5,56,39137,209,151,0,899.3280016352811,dcrosta,0,0
124824,chef,296,1337095664,,1340299199,53392,,48,1,0,0,56,39138,0,0,0,899.5860800245285,dcrosta,3,0.0
169283,chef,285,1336142729,,1340298875,69269,,43,1,0,1,59,39119,7,0,0,898.0546537488176,jessehu,0,0
169245,chef,183,1321664954,,1340297502,310602,,20,9,0,1,32,39138,6,0,7,899.5860800245285,kcbraunschweig,1,0.0
169155,chef,226,1327991771,,1340294591,205107,,38,1,0,4,49,38261,12,25,0,850.5527822064242,blindsey,0,0
169135,chef,280,1335556592,,1340293904,78955,,43,1,0,1,56,39081,7,0,0,896.4714311302167,adamsb6,0,0
127693,chef,301,1337281191,,1340293576,50206,,49,4,0,4,58,39387,25,0,0,905.1971462665347,dcondomitti,0,0
127737,chef,302,1337283519,,1340292788,50154,,49,1,0,0,58,39387,0,0,0,905.1971462665347,cap10morgan,0,0
169073,chef,282,1335828618,,1340291555,74382,,43,1,0,1,56,39100,9,0,0,896.5217391304348,bluepojo,0,0
169067,chef,180,1321247106,,1340291388,317464,,16,1,0,0,47,35568,0,0,0,903.5650022492127,mhorbul,0,0
165855,chef,316,1340138885,,1340139356,7,,49,1,0,0,33,39478,0,0,0,907.9487309387507,ziadsawalha,0,0
125321,chef,298,1337123099,,1340136728,50227,,48,4,0,0,57,39138,0,0,0,899.5860800245285,ivey,1,1.0
308971,chef,287,1336411440,,1340136565,62085,,44,1,0,0,59,39119,0,0,0,898.0546537488176,wcmaier,0,0
285922,chef,254,1332326213,,1340136279,130227,,35,1,0,1,51,38756,6,0,0,858.1638972030138,amian84,0,0
307021,chef,284,1336014429,,1340136017,68693,,43,7,0,1,56,39384,2,0,0,905.2660979077798,nabeken,0,0
398268,chef,78,1304383675,,1340038113,594240,,21,2,0,0,11,33367,0,0,0,836.3353013456409,wfelipe,1,1.0
327077,chef,224,1327272896,,1340037316,212800,,39,1,0,0,47,38241,0,0,0,849.9516226040114,mrflip,2,0.0
372871,chef,231,1328877324,,1340037057,186055,,36,1,0,2,40,38313,2,6,0,852.426069480333,wjessop,0,0
374110,chef,234,1329352949,,1339005790,160940,,36,1,0,0,38,38301,0,0,0,849.1945380016188,mitchellh,0,0
291402,chef,259,1333131549,,1339005246,97894,,39,1,0,0,54,38756,0,0,0,858.1638972030138,kovyrin,0,0
291404,chef,260,1333131590,,1339005198,97893,,39,1,0,0,54,38756,0,0,0,858.1638972030138,kovyrin,1,0.0
295678,chef,264,1333983207,,1339005148,83699,,37,3,0,0,54,39027,0,0,0,890.5885668895892,juanje,4,0.0
306401,chef,283,1335909614,,1339004948,51588,,44,1,0,2,56,39100,3,6,0,896.5217391304348,mhorbul,3,0.0
308018,chef,286,1336158312,,1339004731,47440,,44,1,0,1,59,39119,61,0,0,898.0546537488176,ilude,0,0
144889,chef,309,1338657492,,1338827354,2831,,52,2,0,0,52,39450,0,0,0,905.0697084917617,chrisroberts,4,0.0
130533,chef,303,1337591919,,1338825369,20557,,51,1,0,0,55,39384,0,0,0,905.2660979077798,renchap,3,0.0
133858,chef,305,1337790197,,1338401424,10187,,51,1,0,0,56,39384,0,0,0,905.2660979077798,jtimberman,4,0.25
127628,chef,300,1337278069,,1338386758,18478,,49,1,0,1,58,39394,4,0,0,904.0970706198913,bpo,0,0
140654,chef,306,1338345031,1338382312,1338382312,621,621,52,2,0,4,54,39421,38,0,15,905.5072169655767,schisamo,1,0.0
121859,chef,292,1336836865,,1338320515,24727,,47,1,0,0,55,39137,0,0,0,899.6090655901065,jtimberman,3,0.3333333333333333
121429,chef,290,1336779160,,1338316427,25621,,47,1,0,0,55,39137,0,0,0,899.6090655901065,chrisroberts,2,0.0
126885,chef,299,1337229594,1337272739,1337272739,719,719,49,24,0,39,58,39141,441,1755,28,899.6959709767251,jkeiser,0,0
