pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
749906,chef,542,1355442852,1355534999,1355534999,1535,1535,21,2,0,2,76,43497,21,0,5,939.674000505782,1985,danielsdeleo,26,0.46153846153846156,45
749900,chef,541,1355442688,1355847699,1355847699,6750,6750,21,1,0,1,76,35030,7,0,0,1126.9768769626035,1985,jkeiser,5,0.4,4
749000,chef,540,1355424934,1355425727,1355425727,13,13,21,2,0,3,76,43323,7,0,0,938.3006716986358,1985,btm,8,0.25,44
746394,chef,538,1355353048,1355361355,1355361355,138,138,21,1,0,4,76,35193,235,201,14,1126.6729179098115,1984,adamhjk,0,0,105
746227,chef,537,1355349383,1355420191,1355420191,1180,1180,21,5,0,10,76,43266,37,162,0,937.8495816576526,1984,danielsdeleo,25,0.48,44
743150,chef,530,1355282980,1355348162,1355348162,1086,1086,22,3,0,7,76,35186,22,119,14,1126.811800147786,1982,danielsdeleo,24,0.4583333333333333,44
745635,chef,529,1355263963,1355338558,1355338558,1243,1243,23,3,0,6,75,35180,24,13,12,1126.7765776009096,1982,danielsdeleo,23,0.43478260869565216,44
634138,chef,526,1355030825,1355384687,1355384687,5897,5897,24,1,0,12,73,43266,4,63,0,937.8495816576526,1976,abyu,1,0.0,0
615083,chef,523,1354818181,1354818762,1354818762,9,9,25,2,2,2,71,43266,0,17,6,937.7802431470438,1971,sdelano,1,0.0,4
634094,chef,522,1354817720,1354821726,1354821726,66,66,25,2,0,3,71,35166,18,70,3,1125.6611499744072,1971,danielsdeleo,22,0.4090909090909091,44
614877,chef,521,1354814877,1355340404,1355340404,8758,8758,25,1,2,2,71,35166,15,44,2,1125.6611499744072,1971,btm,7,0.2857142857142857,44
675098,chef,520,1354733672,1354734194,1354734194,8,8,26,1,0,1,70,35177,2,0,2,1123.9730505728173,1966,danielsdeleo,21,0.38095238095238093,44
672000,chef,519,1354724174,1354725428,1354725428,20,20,26,2,0,5,70,43266,0,15,4,937.6184532889566,1966,sersut,6,0.16666666666666666,0
634076,chef,518,1354705483,1355386691,1355386691,11353,11353,26,4,0,3,70,35171,9,0,0,1123.6530095817577,1966,loicAG,0,0,1
634107,chef,517,1354675750,1354733821,1354733821,967,967,26,1,0,2,70,35171,13,23,0,1123.6530095817577,1966,danielsdeleo,20,0.4,44
634110,chef,516,1354649985,1354739949,1354739949,1499,1499,26,5,0,6,70,35171,91,183,10,1123.6530095817577,1966,christophermaier,3,0.6666666666666666,7
634084,chef,515,1354649462,1355415644,1355415644,12769,12769,26,7,0,15,70,43266,194,52,15,937.8495816576526,1966,sdelano,0,0,4
634119,chef,513,1354578437,1354578568,1354578568,2,2,26,2,0,4,69,35171,20,62,0,1123.6530095817577,1961,ctennis,3,0.0,8
634123,chef,512,1354559115,1354569657,1354569657,175,175,26,1,0,1,69,35108,103,0,1,1125.6693631081237,1960,christophermaier,2,0.5,7
641679,chef,511,1354537312,1354647339,1354647339,1833,1833,26,1,0,1,69,35171,4,0,0,1123.6530095817577,1959,abyu,0,0,0
610161,chef,510,1354303831,1354308057,1354308057,70,70,25,3,0,3,68,35034,10,0,0,1124.1080093623336,1955,christophermaier,1,1.0,7
585257,chef,508,1354233775,1354312498,1354312498,1312,1312,25,12,1,59,67,35035,1087,509,0,1124.0759240759241,1952,danielsdeleo,19,0.42105263157894735,44
634056,chef,507,1354206114,1355501118,1355501118,21583,21583,25,2,0,5,68,35035,10,104,0,1124.0759240759241,1952,pivotal-casebook,1,0.0,5
610475,chef,504,1354124767,1354304604,1354304604,2997,2997,24,3,0,5,67,35019,21,16,1,1124.5895085525,1949,christophermaier,0,0,7
775356,chef,503,1354030310,1354036774,1354036774,107,107,24,1,0,2,67,43265,1,20,5,935.8372818675605,1949,btm,6,0.16666666666666666,44
634044,chef,499,1353869192,1358451818,1358451818,76377,76377,24,1,0,6,66,35019,167,84,0,1124.5895085525,1949,bryanwb,2,0.0,40
615563,chef,498,1353616139,1355508739,1355508739,31543,31543,24,14,3,30,65,35019,243,270,0,1124.5895085525,1949,andreacampi,12,0.08333333333333333,26
492683,chef,488,1353097118,1353097803,1353097804,11,11,23,1,0,2,62,43255,14,13,3,935.5450236966825,1949,danielsdeleo,16,0.4375,44
481945,chef,487,1353093491,1353096327,1353096327,47,47,24,2,2,2,62,34929,17,11,8,1118.4402645366313,1949,danielsdeleo,15,0.4666666666666667,44
486794,chef,485,1353006408,1353012069,1353012069,94,94,25,1,0,5,63,43171,127,206,1,934.4004076810822,1949,danielsdeleo,14,0.42857142857142855,44
466794,chef,481,1352934792,1353012051,1353012051,1287,1287,25,3,2,8,62,34819,223,139,8,1119.7334788477556,1949,danielsdeleo,13,0.46153846153846156,44
502036,chef,479,1352924460,1355425861,1355425861,41690,41690,25,1,0,1,61,43171,13,0,0,934.4004076810822,3898,sethvargo,4,0.0,80
477569,chef,478,1352840480,1352842777,1352842777,38,38,25,2,0,0,61,34796,0,0,0,1119.6976663984367,1949,schisamo,3,0.3333333333333333,41
459560,chef,476,1352400768,1352484195,1352484195,1390,1390,27,2,0,0,60,34730,0,0,0,1119.7523754678953,1949,danielsdeleo,12,0.5,44
457647,chef,474,1352327905,1352484040,1352484040,2602,2602,28,2,2,25,59,34730,83,66,5,1119.7523754678953,1949,danielsdeleo,11,0.45454545454545453,44
502009,chef,473,1352231834,1352321868,1352321868,1500,1500,29,5,0,9,58,34730,0,657,9,1112.870716959401,1949,danielsdeleo,10,0.4,44
502010,chef,472,1352162025,1352168770,1352168770,112,112,29,1,0,17,57,43176,51,136,17,935.5428942004818,1949,tylercloke,6,0.16666666666666666,2
502011,chef,471,1352161998,1352162005,1352162005,0,0,29,3,0,24,57,34730,65,136,126,1112.870716959401,1949,tylercloke,5,0.2,2
502012,chef,470,1352155430,1352160528,1352160528,84,84,29,3,0,0,57,34174,0,0,0,856.5576169017381,1949,manderson26,0,0,3
502014,chef,468,1351891145,1352156098,1352156098,4415,4415,30,5,0,0,55,34743,0,0,0,1104.9707854819676,1949,danielsdeleo,9,0.4444444444444444,44
502015,chef,467,1351890264,1352157394,1352157394,4452,4452,30,4,0,0,55,34743,0,0,0,1104.9707854819676,1949,tylercloke,4,0.25,2
502016,chef,466,1351880145,1351892382,1351892383,203,203,31,4,0,6,55,34743,8,768,12,1104.9707854819676,1949,danielsdeleo,8,0.375,44
501982,chef,465,1351875909,1355499311,1355499311,60390,60390,31,1,0,2,54,43176,4,7,0,927.6218269408931,3898,btm,3,0.3333333333333333,88
502017,chef,462,1351815351,1352223661,1352223661,6805,6805,31,1,0,0,53,34690,0,0,0,1104.0357451715192,1949,miketheman,1,0.0,24
476126,chef,461,1351812687,1352823200,1352823200,16841,16841,31,1,0,0,53,43163,0,0,0,934.0407293283599,1949,btm,1,1.0,44
502018,chef,460,1351812680,1351813404,1351813404,12,12,31,1,0,0,53,43176,0,0,0,927.6218269408931,1949,miketheman,0,0,24
502019,chef,459,1351803504,1351803872,1351803872,6,6,31,1,0,2,52,34686,24,0,4,1104.1630629072247,1949,lamont-opscode,22,0.2727272727272727,0
476152,chef,458,1351797236,1352824247,1352824247,17116,17116,31,1,0,0,52,34686,0,0,0,1104.1630629072247,1949,lamont-opscode,21,0.2857142857142857,0
481792,chef,455,1351214253,1352924450,1352924450,28443,28443,35,13,0,57,48,41932,169,804,158,973.8385958218067,1949,sethvargo,3,0.0,40
502020,chef,454,1351199163,1351199596,1351199596,7,7,35,1,0,2,48,41929,6,32,9,973.3597271578144,1949,danielsdeleo,7,0.2857142857142857,44
501987,chef,453,1351194076,1355499557,1355499557,71698,71698,35,3,0,9,47,41929,390,113,161,973.3597271578144,3898,danielsdeleo,6,0.3333333333333333,88
501988,chef,452,1351182914,1355426590,1355426590,70667,70667,35,3,0,6,47,43165,44,58,0,926.931541758369,3898,pivotal-casebook,0,0,10
501990,chef,451,1351110792,1354557549,1354557549,57385,57385,35,1,0,1,46,41929,2,0,0,973.3597271578144,1949,martinisoft,0,0,31
502021,chef,450,1351106319,1351176381,1351176381,1167,1167,35,1,0,1,46,43159,21,0,19,926.5043212307977,1949,timh,2,0.0,7
501991,chef,449,1351105472,1354227586,1354227586,51975,51975,35,1,0,1,46,41929,56,0,1,973.3597271578144,1949,danielsdeleo,5,0.4,44
502022,chef,448,1351097803,1351188230,1351188230,1507,1507,36,1,0,0,46,43152,0,0,0,926.654616240267,1949,timh,1,0.0,7
502023,chef,447,1351097638,1351097787,1351097787,2,2,36,15,0,92,46,41929,240,23,470,973.3597271578144,1949,timh,0,0,7
502024,chef,445,1351006208,1351008033,1351008033,30,30,37,1,0,1,44,43153,3,0,3,926.6331425393369,1949,tylercloke,3,0.0,2
501993,chef,444,1351005944,1357916498,1357916498,115115,115115,37,1,0,1,44,41929,0,0,0,973.3597271578144,3898,tmatilai,3,0.0,18
502025,chef,440,1350680848,1350752360,1350752360,1191,1191,39,1,0,1,43,43144,31,0,29,926.826441683664,1948,btm,0,0,43
502026,chef,439,1350673511,1350681284,1350681284,129,129,39,6,0,12,42,41996,231,616,0,981.3553671778265,1948,danielsdeleo,3,0.3333333333333333,44
502027,chef,438,1350654594,1351097634,1351097634,7384,7384,39,1,0,0,42,43144,0,0,0,926.5714815501576,1948,danielsdeleo,2,0.5,44
502028,chef,436,1350653018,1350680334,1350680334,455,455,39,15,0,64,42,41954,1281,743,158,982.4569766887544,1948,danielsdeleo,0,0,44
463678,chef,434,1350424177,1352484269,1352484269,34274,34274,39,1,0,0,40,43139,0,0,0,926.6788752636826,1946,lamont-opscode,20,0.3,0
502029,chef,430,1350019119,1350333675,1350333675,5242,5242,40,2,0,42,39,39557,2969,2118,0,964.5827540005562,1946,jkeiser,2,0.5,4
502003,chef,429,1349979735,1355503096,1355503096,91996,91996,40,4,0,21,38,43139,0,0,0,926.6788752636826,3892,tmatilai,2,0.0,18
502005,chef,427,1349885121,1355521975,1355521975,93887,93887,41,4,0,3,38,39553,0,0,0,964.6803023790864,3886,tmatilai,1,0.0,18
502030,chef,426,1349878979,1349973435,1349973435,1574,1574,41,1,0,0,37,39553,0,0,0,964.6803023790864,1943,tmatilai,0,0,9
502006,chef,425,1349816645,1355498987,1355498987,94645,94645,40,2,0,2,37,39553,6,0,0,964.6803023790864,3884,ilyash,0,0,2
502031,chef,424,1349454300,1349973253,1349973253,8649,8649,43,1,0,0,40,42921,0,0,0,921.5768504927659,1941,johnskopis,0,0,3
502032,chef,423,1349388215,1349456268,1349456268,1134,1134,42,2,0,4,40,43078,25,46,86,924.0911834346998,1941,lamont-opscode,19,0.2631578947368421,0
502033,chef,422,1349385320,1349387969,1349387969,44,44,42,2,0,0,40,42949,0,0,0,913.9677291671518,1941,lamont-opscode,18,0.2777777777777778,0
502034,chef,421,1349372934,1349377027,1349377027,68,68,42,4,0,86,40,43060,377,774,408,923.0840687412913,1941,PrajaktaPurohit,5,0.4,0
502035,chef,420,1349369622,1349369632,1349369632,0,0,42,1,0,2,40,43060,35,65,22,923.0840687412913,1941,sersut,5,0.2,0
446516,chef,416,1348921234,1349204090,1349204090,4714,4714,44,1,0,0,40,42915,0,0,0,917.7210765466621,1939,zuazo,7,0.0,0
442878,chef,413,1348773498,1349114713,1349114713,5686,5686,43,31,0,155,40,42949,632,1114,318,913.9677291671518,1935,tylercloke,2,0.0,2
442317,chef,412,1348761128,1348761192,1348761192,1,1,43,1,0,1,41,42949,2,0,16,913.9677291671518,1935,sersut,4,0.25,0
429224,chef,406,1348253517,1349190744,1349190744,15620,15620,43,5,0,44,38,42932,184,681,240,913.7939066430635,1931,sersut,3,0.3333333333333333,0
415111,chef,405,1348165483,1349190743,1349190743,17087,17087,43,40,1,209,37,42932,845,1801,661,913.7939066430635,1928,tylercloke,1,0.0,2
419405,chef,402,1347879152,1348090588,1348090588,3523,3523,43,1,0,0,36,42834,0,0,0,913.9702105803801,1924,zuazo,4,0.0,0
387090,chef,397,1347458209,1348081723,1348081723,10391,10391,42,1,0,0,35,42834,0,0,0,913.9702105803801,1919,kennethkalmer,0,0,77
369631,chef,396,1347406344,1348095297,1348095297,11482,11482,41,3,0,0,35,42834,0,0,0,913.9702105803801,1919,honkster,2,0.0,4
369539,chef,395,1347400672,1347542894,1347542894,2370,2370,41,1,0,0,35,42834,0,0,0,913.9702105803801,1919,gilles,2,0.0,14
366513,chef,394,1347310130,1347310225,1347310225,1,1,42,1,0,0,35,42834,0,0,0,913.9702105803801,1918,0x783czar,0,0,0
366122,chef,393,1347299477,1347304463,1347304463,83,83,41,1,0,0,35,42834,0,0,0,913.9702105803801,1918,gilles,1,0.0,14
359042,chef,389,1346969014,1349204030,1349204030,37250,37250,42,2,0,0,36,42834,0,0,0,913.9702105803801,1914,jtimberman,11,0.09090909090909091,152
358152,chef,388,1346944240,1346946678,1346946678,40,40,41,1,0,0,36,42908,0,0,0,909.1311643516361,1914,sersut,2,0.5,0
356571,chef,386,1346882506,1346882815,1346882815,5,5,40,2,0,4,36,42895,42,0,52,909.4066907564984,1913,sersut,1,1.0,0
345283,chef,383,1346355270,1346357272,1346357272,33,33,40,1,0,0,36,42895,0,0,0,908.6373703228815,1905,lamont-opscode,17,0.29411764705882354,0
342643,chef,382,1346263365,1346270358,1346270358,116,116,40,5,0,5,35,42886,42,132,41,906.1931632700648,1904,lamont-opscode,16,0.25,0
340226,chef,381,1346176308,1346179115,1346179115,46,46,40,1,0,0,34,42855,0,0,0,906.8486757671217,1903,lamont-opscode,15,0.26666666666666666,0
335535,chef,380,1346127439,1347049959,1347049959,15375,15375,40,1,0,0,34,42693,0,0,0,909.8447052209964,1902,jtimberman,10,0.1,151
334431,chef,379,1346104758,1346179129,1346179129,1239,1239,40,1,0,0,34,42847,0,0,0,906.7379279762877,1902,lamont-opscode,14,0.2857142857142857,0
334119,chef,377,1346094321,1352828276,1352828276,112172,112172,40,1,0,0,34,42847,0,0,0,906.7379279762877,1902,lamont-opscode,13,0.3076923076923077,0
265012,chef,376,1345756330,1352828323,1352828323,117806,117806,43,1,0,0,34,42831,0,0,0,914.1276178468866,1901,lamont-opscode,12,0.3333333333333333,0
337385,chef,375,1345738066,1345750901,1345750901,213,213,43,2,0,0,34,42815,0,0,0,914.469228074273,1901,lamont-opscode,11,0.2727272727272727,0
337248,chef,374,1345731247,1345755251,1345755251,400,400,43,1,0,1,34,42841,5,0,1,906.864919119535,1901,PrajaktaPurohit,2,0.5,0
260329,chef,373,1345665690,1346088312,1346088312,7043,7043,44,1,0,0,34,42676,0,0,0,908.5434436217078,1899,jtimberman,9,0.1111111111111111,150
251873,chef,371,1345253362,1346952998,1346952998,28327,28327,44,1,0,0,34,42674,0,0,0,907.9298870506632,1891,jtimberman,8,0.125,150
246870,chef,370,1345065413,1345485537,1345485537,7002,7002,47,1,0,0,35,42675,0,0,0,906.5026362038664,1887,gardner,0,0,5
244351,chef,369,1344975094,1344975599,1344975600,8,8,47,1,0,1,37,42816,0,9,1,904.7552316890882,1885,lamont-opscode,10,0.2,0
244075,chef,367,1344968197,1344968277,1344968277,1,1,47,1,0,1,37,42812,0,4,2,904.3025320003737,1885,lamont-opscode,9,0.1111111111111111,0
241764,chef,366,1344890235,1344892455,1344892455,37,37,46,1,0,1,36,42812,0,2,1,904.3025320003737,1882,lamont-opscode,8,0.0,0
241296,chef,365,1344879063,1344879892,1344879892,13,13,46,2,0,4,36,42818,0,10,4,903.6153019758045,1882,PrajaktaPurohit,1,0.0,0
239718,chef,364,1344830219,1345484853,1345484853,10910,10910,46,2,0,0,36,42674,0,0,0,906.5238787083471,1879,jtimberman,7,0.14285714285714285,147
239657,chef,363,1344824510,1345485054,1345485054,11009,11009,46,1,0,0,36,42674,0,0,0,906.5238787083471,1879,jtimberman,6,0.16666666666666666,147
237783,chef,361,1344634185,1344880450,1344880450,4104,4104,46,2,0,5,35,42817,26,25,17,903.6364061003807,1877,lamont-opscode,7,0.0,0
237782,chef,360,1344634067,1344634110,1344634110,0,0,46,14,0,24,35,42674,53,87,57,906.5238787083471,1877,lamont-opscode,6,0.0,0
237200,chef,358,1344616063,1344616249,1344616249,3,3,46,1,0,4,35,42818,6,12,2,903.6620113036573,1876,sersut,0,0,0
237024,chef,357,1344552442,1344611535,1344611535,984,984,46,1,0,1,34,42816,0,4,1,903.6808669656203,1876,PrajaktaPurohit,0,0,0
237032,chef,356,1344548287,1344611851,1344611851,1059,1059,46,1,0,1,34,42816,0,3,4,903.6575112107623,1876,lamont-opscode,5,0.0,0
472441,chef,355,1344547619,1344548179,1344548179,9,9,46,1,0,0,34,42674,0,0,0,906.5238787083471,1876,lamont-opscode,4,0.0,0
16857,chef,354,1344531553,1346954114,1346954114,40376,40376,46,1,0,1,34,42674,2,0,0,906.5238787083471,1876,kreynolds,0,0,7
14202,chef,353,1344449613,1347050163,1347050163,43342,43342,46,2,0,2,34,42674,10,43,0,906.5238787083471,1874,sahilm,0,0,0
229308,chef,352,1343926485,1352924836,1352924836,149912,149912,46,1,0,1,36,42792,16,0,0,900.8459525144888,1860,sethvargo,2,0.0,32
14097,chef,351,1343926063,1344447149,1344447149,8684,8684,46,1,0,1,36,42792,55,0,0,900.8459525144888,1860,sethvargo,1,0.0,32
229256,chef,350,1343925347,1355498700,1355498700,192829,192829,46,3,0,3,36,42674,198,0,1,906.5238787083471,3720,sethvargo,0,0,64
227193,chef,349,1343853690,1349113094,1349113094,87656,87656,46,31,0,0,37,42669,0,0,0,905.762966087792,1858,tylercloke,0,0,0
228957,chef,348,1343797476,1343917868,1343917868,2006,2006,45,1,0,2,38,42662,6,23,0,899.0202053349585,1856,amdg,0,0,7
472442,chef,346,1343392313,1343395650,1343395650,55,55,44,1,0,0,38,42658,0,0,0,899.0576210792818,1847,nhpublic,0,0,0
228976,chef,345,1343351463,1343918152,1343918152,9444,9444,43,3,0,4,39,42658,45,20,0,899.0576210792818,1846,nathenharvey,2,0.0,19
228969,chef,344,1343348553,1343918146,1343918146,9493,9493,43,1,0,1,39,42658,2,0,0,899.0576210792818,1846,nathenharvey,1,0.0,19
226614,chef,343,1343304682,1343841138,1343841138,8940,8940,45,1,0,0,40,42594,0,0,0,898.3894445227028,1846,jperry,0,0,0
224961,chef,342,1343144653,1343665404,1343665404,8679,8679,49,2,0,0,42,42593,0,0,0,897.2366351278379,1844,timops,0,0,1
224070,chef,341,1343114481,1343115371,1343115371,14,14,49,1,0,1,43,42578,0,0,0,897.2239184555403,1843,rgeens,0,0,0
220838,chef,340,1342944806,1344002043,1344002043,17620,17620,49,1,0,1,44,42572,6,0,0,896.7866203138212,1840,takeshi,0,0,2
220617,chef,339,1342917158,1343916213,1343916213,16650,16650,48,1,0,7,44,42572,0,0,0,896.7866203138212,1840,MarkRoddy,0,0,0
219256,chef,338,1342810908,1348091807,1348091807,88014,88014,48,7,0,0,44,42572,0,0,0,896.7866203138212,1840,zuazo,2,0.0,0
217654,chef,337,1342740291,1343062947,1343062947,5377,5377,48,1,0,2,44,42572,48,0,0,896.7866203138212,1839,schisamo,2,0.5,39
212797,chef,336,1342552403,1342628463,1342628463,1267,1267,49,1,0,0,45,42572,0,0,0,896.7866203138212,1833,mhalligan,0,0,8
208938,chef,335,1342417245,1342454198,1342454198,615,615,51,1,0,0,46,42572,0,0,0,896.7866203138212,1828,brandonvalentine,2,0.0,8
204855,chef,334,1342175928,1346088695,1346088695,65212,65212,51,1,0,1,46,42556,1,0,0,897.0767929316665,1823,chrismdp,0,0,29
201092,chef,333,1342010484,1343311821,1343311821,21688,21688,53,1,0,2,47,42549,0,4,0,896.8953441914028,1820,baloo,2,0.0,14
199320,chef,332,1341935471,1343319487,1343319487,23066,23066,53,2,0,0,48,42548,0,0,0,896.8929209363542,1820,zuazo,1,0.0,0
197170,chef,331,1341847804,1344013221,1344013221,36090,36090,52,2,0,2,48,42548,7,0,0,896.8929209363542,1819,baloo,1,0.0,14
190886,chef,327,1341506108,1343312066,1343312066,30099,30099,53,1,0,0,51,42406,0,0,0,897.8446446257606,1819,cabeca,0,0,1
190515,chef,326,1341494703,1343844024,1343844024,39155,39155,53,1,0,1,51,42406,2,0,0,897.8446446257606,1819,drewblas,0,0,12
186429,chef,325,1341297317,1355475988,1355475988,236251,236251,53,2,0,2,50,42402,17,0,0,897.7170888165654,3632,ringods,1,0.0,2
185486,chef,324,1341245208,1343312164,1343312164,34449,34449,52,1,0,0,50,42390,0,0,0,897.9712196272706,1815,bluepojo,1,0.0,9
183373,chef,323,1341090863,1346088872,1346088872,83300,83300,52,1,0,0,50,42390,0,0,0,897.9712196272706,1815,paulmooring,1,0.0,1
181795,chef,321,1340977788,1343312585,1343312585,38913,38913,52,2,0,7,50,42548,43,0,0,896.8929209363542,1811,chrisroberts,7,0.0,16
177494,chef,319,1340786472,1347551999,1347551999,112758,112758,51,1,0,0,49,42390,0,0,0,897.9712196272706,1805,zuazo,0,0,0
172857,chef,317,1340552026,1343916556,1343916556,56075,56075,50,1,0,1,50,42662,8,0,0,899.0202053349585,1801,deepak,0,0,17
165855,chef,316,1340138885,1340139356,1340139356,7,7,49,1,0,0,55,39478,0,0,0,907.9487309387507,1790,ziadsawalha,0,0,9
162905,chef,314,1339959147,1344013331,1344013331,67569,67569,48,1,0,7,55,39450,0,0,0,905.3992395437263,1788,sriramgd,0,0,0
150597,chef,313,1339073164,1343667297,1343667297,76568,76568,51,2,0,0,54,39450,0,0,0,905.1711026615969,1770,chrisroberts,5,0.0,15
149831,chef,312,1339014180,1343319077,1343319077,71748,71748,51,1,0,0,54,39450,0,0,0,905.1711026615969,1770,juanje,6,0.0,54
144889,chef,309,1338657492,1338827354,1338827354,2831,2831,52,2,0,0,55,39450,0,0,0,905.0697084917617,1753,chrisroberts,4,0.0,15
140654,chef,306,1338345031,1338382312,1338382312,621,621,52,2,0,4,55,39421,38,0,11,905.5072169655767,1750,schisamo,1,0.0,37
133858,chef,305,1337790197,1338401424,1338401424,10187,10187,51,1,0,0,56,39384,0,0,0,905.2660979077798,1743,jtimberman,4,0.25,128
472439,chef,304,1337768907,1353337035,1353337035,259408,259408,51,1,0,1,56,39384,2,0,0,905.2660979077798,1741,aspiers,0,0,12
130533,chef,303,1337591919,1338825369,1338825369,20557,20557,51,1,0,0,56,39384,0,0,0,905.2660979077798,1734,renchap,3,0.0,14
127737,chef,302,1337283519,1340292788,1340292788,50154,50154,49,1,0,0,57,39387,0,0,0,905.1971462665347,1729,cap10morgan,0,0,9
127693,chef,301,1337281191,1340293576,1340293576,50206,50206,49,4,0,4,57,39387,25,0,0,905.1971462665347,1729,dcondomitti,0,0,2
127628,chef,300,1337278069,1338386758,1338386758,18478,18478,49,1,0,1,57,39394,4,0,0,904.0970706198913,1729,bpo,0,0,18
126885,chef,299,1337229594,1337272739,1337272739,719,719,49,24,0,39,57,39141,441,1755,26,899.6959709767251,1728,jkeiser,0,0,3
125321,chef,298,1337123099,1340136728,1340136728,50227,50227,48,4,0,0,56,39138,0,0,0,899.5860800245285,1726,ivey,1,1.0,34
124824,chef,296,1337095664,1340299199,1340299199,53392,53392,48,1,0,0,55,39138,0,0,0,899.5860800245285,1726,dcrosta,3,0.0,54
124720,chef,294,1337091209,1337095458,1337095458,70,70,48,2,0,6,55,39138,173,0,0,899.5860800245285,1726,dcrosta,1,0.0,54
121859,chef,292,1336836865,1338320515,1338320515,24727,24727,47,1,0,0,55,39137,0,0,0,899.6090655901065,1723,jtimberman,3,0.3333333333333333,127
42563,chef,291,1336779338,1343320905,1343320905,109026,109026,47,1,7,5,55,42548,132,62,0,896.8929209363542,1721,chrisroberts,3,0.0,14
121429,chef,290,1336779160,1338316427,1338316427,25621,25621,47,1,0,0,55,39137,0,0,0,899.6090655901065,1721,chrisroberts,2,0.0,14
120725,chef,289,1336739715,1340300460,1340300460,59345,59345,46,3,0,5,55,39137,209,151,0,899.3280016352811,1718,dcrosta,0,0,53
309748,chef,288,1336538050,1336668201,1336668201,2169,2169,46,4,0,6,55,39119,46,125,0,898.0546537488176,1713,hosh,3,0.0,36
308971,chef,287,1336411440,1340136565,1340136565,62085,62085,44,1,0,0,55,39119,0,0,0,898.0546537488176,1712,wcmaier,0,0,13
