pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
634084,chef,515,1354649462,,1355415644,12769,,20,7,0,0,0,15,0,0,43266,246,0,938.519853926871,105.48698747284243,0.9707391485230897
634076,chef,518,1354705483,,1355386691,11353,,20,4,0,0,0,3,0,0,35171,9,0,1124.5628500753462,125.89917830030423,0.5686503084927924
634138,chef,526,1355030825,,1355384687,5897,,20,1,0,0,0,12,0,0,43266,67,0,938.519853926871,105.48698747284243,0.9707391485230897
746394,chef,538,1355353048,1355361355,1355361355,138,138,20,1,0,0,0,4,303,46,35193,436,8,1127.5821896399852,126.16145256158894,0.5682948313585089
743150,chef,530,1355282980,1355348162,1355348162,1086,1086,19,3,0,0,0,7,295,43,35186,141,10,1127.7212527709885,126.10129028590916,0.5684078895015062
614877,chef,521,1354814877,,1355340404,8758,,19,1,2,0,2,2,0,0,35166,59,2,1126.5711198316556,126.05926178695331,0.5687311607802992
745635,chef,529,1355263963,1355338558,1355338558,1243,1243,19,3,0,0,0,6,294,42,35180,37,6,1127.6861853325752,126.09437180216032,0.5685048322910744
634094,chef,522,1354817720,1354821726,1354821726,66,66,23,2,0,0,0,3,254,38,35166,88,3,1126.5711198316556,126.05926178695331,0.5687311607802992
615083,chef,523,1354818181,1354818762,1354818762,9,9,23,2,2,0,2,2,254,37,43266,17,3,938.4505154162622,105.48698747284243,0.9707391485230897
634110,chef,516,1354649985,1354739949,1354739949,1499,1499,24,5,0,0,0,6,258,36,35171,274,5,1124.5628500753462,125.89917830030423,0.5686503084927924
675098,chef,520,1354733672,1354734194,1354734194,8,8,24,1,0,0,0,1,256,35,35177,2,2,1124.882735878557,125.906131847514,0.568553316087216
634107,chef,517,1354675750,,1354733821,967,,24,1,0,0,0,2,0,0,35171,36,0,1124.5628500753462,125.89917830030423,0.5686503084927924
672000,chef,519,1354724174,1354725428,1354725428,20,20,24,2,0,0,0,5,253,33,43266,15,7,938.288725558175,105.48698747284243,0.9707391485230897
641679,chef,511,1354537312,,1354647339,1833,,24,1,0,0,0,1,0,0,35171,4,0,1124.5628500753462,125.89917830030423,0.5686503084927924
634119,chef,513,1354578437,,1354578568,2,,24,2,0,0,0,4,0,0,35171,82,0,1124.5628500753462,125.89917830030423,0.5686503084927924
634123,chef,512,1354559115,1354569657,1354569657,175,175,24,1,0,0,0,1,228,31,35108,103,1,1126.580836276632,126.12509969237782,0.5696707303178763
501990,chef,451,1351110792,,1354557549,57385,,23,1,0,0,0,1,0,0,41929,2,0,974.0513725583725,109.3515228123733,0.5962460349638674
585257,chef,508,1354233775,,1354312498,1312,,23,12,1,0,1,59,0,0,35035,1596,0,1124.9036677608105,126.21664050235479,0.5708577137148566
610161,chef,510,1354303831,,1354308057,70,,23,3,0,0,0,3,0,0,35034,10,0,1124.935776674088,126.22024319232744,0.5708740081064109
610475,chef,504,1354124767,1354304604,1354304604,2997,2997,23,3,0,0,0,5,250,30,35019,143,5,1125.4176304291957,126.27430823267369,0.5711185356520746
501991,chef,449,1351105472,,1354227586,51975,,23,1,0,0,0,1,0,0,41929,56,0,974.0513725583725,109.3515228123733,0.5962460349638674
472439,chef,304,1337768907,,1353337035,259408,,24,1,0,0,0,1,0,0,39384,2,0,906.0024375380865,105.90595165549462,0.8125126955108674
492683,chef,488,1353097118,1353097803,1353097804,11,11,23,1,0,0,0,2,228,12,43255,27,5,936.2154664200671,105.39821985897584,0.9709860131776673
481945,chef,487,1353093491,,1353096327,47,,23,2,2,0,2,2,0,0,34929,28,10,1119.2705201981162,126.02708351226774,0.5725901113687767
486794,chef,485,1353006408,1353012069,1353012069,94,94,25,1,0,0,0,5,216,14,43171,333,5,935.0721549188113,105.44115262560514,0.9728753098144588
466794,chef,481,1352934792,,1353012051,1287,,25,3,2,0,2,8,0,0,34819,362,13,1120.5663574485195,126.19546799161377,0.5743990350096211
229308,chef,352,1343926485,,1352924836,149912,,25,1,0,0,0,1,0,0,42792,16,0,901.5236492802393,102.91643297812675,0.981491867638811
481792,chef,455,1351214253,,1352924450,28443,,25,13,0,0,0,57,0,0,41932,1784,49,974.530191739006,109.3675474577888,0.5962033768959267
477569,chef,478,1352840480,,1352842777,38,,25,2,0,0,0,0,0,0,34796,0,0,1120.5310955282216,126.16392688814807,0.5460397746867457
265012,chef,376,1345756330,,1352828323,117806,,25,1,0,0,0,0,0,0,42831,0,0,914.8046975321613,104.22357638159276,0.9805981648805772
334119,chef,377,1346094321,,1352828276,112172,,25,1,0,0,0,0,0,0,42847,0,0,907.4147548253086,103.29778047471234,0.980231988237216
476486,chef,110,1308176800,,1352828218,744130,,25,2,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
476152,chef,458,1351797236,,1352824247,17116,,25,1,0,0,0,0,0,0,34686,0,0,1104.9991350977339,124.40177593265295,0.5189413596263622
476126,chef,461,1351812687,,1352823200,16841,,25,1,0,0,0,0,0,0,43163,0,0,934.7126010703612,105.41435952088594,0.9730556263466394
463678,chef,434,1350424177,,1352484269,34274,,26,1,0,0,0,0,0,0,43139,0,0,927.3511207955678,104.80076033287745,0.9735969772131946
459560,chef,476,1352400768,,1352484195,1390,,26,2,0,0,0,0,0,0,34730,0,0,1120.587388424993,126.17333717247337,0.5470774546501583
457647,chef,474,1352327905,1352484040,1352484040,2602,2602,26,2,2,0,2,25,219,24,34730,149,28,1120.587388424993,126.17333717247337,0.5470774546501583
502009,chef,473,1352231834,1352321868,1352321868,1500,1500,28,5,0,0,0,9,221,36,34730,657,5,1113.7057299164987,125.3671177656205,0.5182839044054132
502017,chef,462,1351815351,,1352223661,6805,,29,1,0,0,0,0,0,0,34690,0,0,1104.8717209570482,124.38743153646584,0.5188815220524646
502010,chef,472,1352162025,1352168770,1352168770,112,112,29,1,0,0,0,17,232,53,43176,187,21,936.2145636464703,105.35945895868075,0.9727626459143969
502011,chef,471,1352161998,,1352162005,0,,29,3,0,0,0,24,0,0,34730,201,64,1113.7057299164987,125.3671177656205,0.5182839044054132
502012,chef,470,1352155430,1352160528,1352160528,84,84,29,3,0,0,0,0,230,53,34174,0,0,857.4062152513608,103.8508807865629,0.3804061567273366
502015,chef,467,1351890264,,1352157394,4452,,29,4,0,0,0,0,0,0,34743,0,0,1105.8054859971794,124.60063897763578,0.5180899749589846
502014,chef,468,1351891145,,1352156098,4415,,29,5,0,0,0,0,0,0,34743,0,0,1105.8054859971794,124.60063897763578,0.5180899749589846
502016,chef,466,1351880145,1351892382,1351892383,203,203,30,4,0,0,0,6,245,77,34743,776,10,1105.8054859971794,124.60063897763578,0.5180899749589846
502018,chef,460,1351812680,,1351813404,12,,31,1,0,0,0,0,0,0,43176,0,0,928.2934963868817,104.80359458958681,0.9727626459143969
502019,chef,459,1351803504,1351803872,1351803872,6,6,31,1,0,0,0,2,220,78,34686,24,6,1104.9991350977339,124.40177593265295,0.5189413596263622
502020,chef,454,1351199163,1351199596,1351199596,7,7,35,1,0,0,0,2,207,88,41929,38,5,974.0513725583725,109.3515228123733,0.5962460349638674
502022,chef,448,1351097803,,1351188230,1507,,35,1,0,0,0,0,0,0,43152,0,0,927.3266592510197,104.81553578049684,0.9733036707452725
502021,chef,450,1351106319,1351176381,1351176381,1167,1167,35,1,0,0,0,1,200,89,43159,21,2,927.1762552422438,104.79853564725782,0.9731458096804838
502023,chef,447,1351097638,,1351097787,2,,36,15,0,0,0,92,0,0,41929,551,56,974.0513725583725,109.3515228123733,0.5962460349638674
502027,chef,438,1350654594,,1351097634,7384,,36,1,0,0,0,0,0,0,43144,0,0,927.2436491748563,104.78861487112924,0.9734841461153347
502024,chef,445,1351006208,1351008033,1351008033,30,30,37,1,0,0,0,1,204,97,43153,3,2,927.3051699765949,104.81310685236254,0.973281116029013
502025,chef,440,1350680848,1350752360,1350752360,1191,1191,39,1,0,0,0,1,198,99,43144,31,18,927.4986093083627,104.83497125903949,0.9734841461153347
502026,chef,439,1350673511,1350681284,1350681284,129,129,39,6,0,0,0,12,206,104,41996,847,12,982.0459091342033,110.67720735308124,0.5952947899799981
502028,chef,436,1350653018,1350680334,1350680334,455,455,39,15,0,0,0,64,205,104,41954,2146,26,983.1482099442246,110.85951279973304,0.5958907374743767
502029,chef,430,1350019119,1350333675,1350333675,5242,5242,39,2,0,0,0,42,187,111,39557,5087,42,965.3158732967617,109.08309528022852,0.6319993932805824
502030,chef,426,1349878979,,1349973435,1574,,40,1,0,0,0,0,0,0,39553,0,0,965.4134958157409,109.09412686774706,0.6320633074608754
502031,chef,424,1349454300,,1349973253,8649,,40,1,0,0,0,0,0,0,42921,0,0,922.2525104261317,104.58749796137089,0.978541972461033
502032,chef,423,1349388215,1349456268,1349456268,1134,1134,43,2,0,0,0,4,180,101,43078,71,41,924.7643808904777,104.67059752077625,0.9749756256093598
502033,chef,422,1349385320,,1349387969,44,,42,2,0,0,0,0,0,0,42949,0,0,914.6429486134718,103.72767701227036,0.9779040257049058
502034,chef,421,1349372934,1349377027,1349377027,68,68,42,4,0,0,0,86,172,95,43060,126,127,923.7575476079888,104.5750116117046,0.9753831862517418
502035,chef,420,1349369622,,1349369632,0,,42,1,0,0,0,2,0,0,43060,100,15,923.7575476079888,104.5750116117046,0.9753831862517418
446516,chef,416,1348921234,,1349204090,4714,,42,1,0,0,0,0,0,0,42915,0,0,918.3968309448911,104.01957357567285,0.9786787836420833
359042,chef,389,1346969014,,1349204030,37250,,42,2,0,0,0,0,0,0,42834,0,0,914.6472428444692,103.74935798664613,0.9805294859223982
429224,chef,406,1348253517,,1349190744,15620,,44,5,0,0,0,42,0,0,42932,341,95,914.4693934594243,103.76875058231622,0.9782912512810956
415111,chef,405,1348165483,,1349190743,17087,,44,40,1,0,1,207,0,0,42932,1821,79,914.4693934594243,103.76875058231622,0.9782912512810956
442878,chef,413,1348773498,,1349114713,5686,,44,31,0,0,0,155,0,0,42949,1445,19,914.6429486134718,103.72767701227036,0.9779040257049058
227193,chef,349,1343853690,,1349113094,87656,,44,31,0,0,0,0,0,0,42669,0,0,906.4426164194145,103.42403149827743,0.984321169936019
442317,chef,412,1348761128,,1348761192,1,,43,1,0,0,0,1,0,0,42949,2,6,914.6429486134718,103.72767701227036,0.9779040257049058
369631,chef,396,1347406344,,1348095297,11482,,43,3,0,0,0,0,0,0,42834,0,0,914.6472428444692,103.74935798664613,0.9805294859223982
219256,chef,338,1342810908,,1348091807,88014,,43,7,0,0,0,0,0,0,42572,0,0,897.467819223903,102.81405618716526,0.9865639387390773
419405,chef,402,1347879152,,1348090588,3523,,43,1,0,0,0,0,0,0,42834,0,0,914.6472428444692,103.74935798664613,0.9805294859223982
387090,chef,397,1347458209,,1348081723,10391,,43,1,0,0,0,0,0,0,42834,0,0,914.6472428444692,103.74935798664613,0.9805294859223982
177494,chef,319,1340786472,,1347551999,112758,,43,1,0,0,0,0,0,0,42390,0,0,898.6553432413305,103.04317055909412,0.9907997169143665
369539,chef,395,1347400672,,1347542894,2370,,43,1,0,0,0,0,0,0,42834,0,0,914.6472428444692,103.74935798664613,0.9805294859223982
366513,chef,394,1347310130,,1347310225,1,,42,1,0,0,0,0,0,0,42834,0,0,914.6472428444692,103.74935798664613,0.9805294859223982
366122,chef,393,1347299477,,1347304463,83,,41,1,0,0,0,0,0,0,42834,0,0,914.6472428444692,103.74935798664613,0.9805294859223982
14202,chef,353,1344449613,,1347050163,43342,,41,2,0,0,0,2,0,0,42674,53,0,907.2034494071331,103.4822139944697,0.9842058396213151
335535,chef,380,1346127439,,1347049959,15375,,41,1,0,0,0,0,0,0,42693,0,0,910.5239734851147,103.67039093059752,0.9837678307919331
16857,chef,354,1344531553,,1346954114,40376,,41,1,0,0,0,1,0,0,42674,2,0,907.2034494071331,103.4822139944697,0.9842058396213151
251873,chef,371,1345253362,,1346952998,28327,,41,1,0,0,0,0,0,0,42674,0,0,908.6094577494493,103.57594788395745,0.9842058396213151
358152,chef,388,1346944240,,1346946678,40,,41,1,0,0,0,0,0,0,42908,0,0,909.8070289922625,103.43059569311085,0.978838445045213
356571,chef,386,1346882506,,1346882815,5,,40,2,0,0,0,4,0,0,42895,42,7,910.0827602284648,103.46194195127637,0.9791350973306912
345283,chef,383,1346355270,,1346357272,33,,40,1,0,0,0,0,0,0,42895,0,0,909.3134397948479,103.43862921086374,0.9791350973306912
342643,chef,382,1346263365,1346270358,1346270358,116,116,40,5,0,0,0,5,239,131,42886,174,4,906.8693746210885,103.25047801147227,0.9793405773445879
334431,chef,379,1346104758,,1346179129,1239,,40,1,0,0,0,0,0,0,42847,0,0,907.4147548253086,103.29778047471234,0.980231988237216
340226,chef,381,1346176308,,1346179115,46,,40,1,0,0,0,0,0,0,42855,0,0,907.5253762688135,103.3251662583129,0.9800490024501225
183373,chef,323,1341090863,,1346088872,83300,,40,1,0,0,0,0,0,0,42390,0,0,898.6553432413305,103.04317055909412,0.9907997169143665
204855,chef,334,1342175928,,1346088695,65212,,40,1,0,0,0,1,0,0,42556,1,0,897.7582479556349,102.85271172102642,0.9869348622990883
260329,chef,373,1345665690,,1346088312,7043,,40,1,0,0,0,0,0,0,42676,0,0,909.2229824725841,103.61795857156247,0.9841597150623301
337248,chef,374,1345731247,1345755251,1345755251,400,400,43,1,0,0,0,1,246,148,42841,5,1,907.5418407600197,103.31224761326767,0.9803692724259471
337385,chef,375,1345738066,1345750901,1345750901,213,213,43,2,0,0,0,0,247,149,42815,0,0,915.1465607847717,104.26252481606913,0.9809646152049516
246870,chef,370,1345065413,,1345485537,7002,,45,1,0,0,0,0,0,0,42675,0,0,907.1821909783246,103.47978910369068,0.9841827768014061
239657,chef,363,1344824510,,1345485054,11009,,45,1,0,0,0,0,0,0,42674,0,0,907.2034494071331,103.4822139944697,0.9842058396213151
239718,chef,364,1344830219,,1345484853,10910,,45,2,0,0,0,0,0,0,42674,0,0,907.2034494071331,103.4822139944697,0.9842058396213151
244351,chef,369,1344975094,1344975599,1344975600,8,8,47,1,0,0,0,1,199,131,42816,9,2,905.4325485799701,103.23243647234678,0.9809417040358744
244075,chef,367,1344968197,1344968277,1344968277,1,1,47,1,0,0,0,1,197,130,42812,4,1,904.9799121741568,103.21872372232085,0.9810333551340745
241764,chef,366,1344890235,1344892455,1344892455,37,37,46,1,0,0,0,1,187,126,42812,2,2,904.9799121741568,103.21872372232085,0.9810333551340745
237783,chef,361,1344634185,,1344880450,4104,,46,2,0,0,0,5,0,0,42817,51,5,904.3137071723847,103.13660461966042,0.9809187939369877
241296,chef,365,1344879063,1344879892,1344879892,13,13,46,2,0,0,0,4,186,126,42818,10,8,904.2925872296697,103.13419589892102,0.9808958849082162
237782,chef,360,1344634067,,1344634110,0,,46,14,0,0,0,24,0,0,42674,112,18,907.2034494071331,103.4822139944697,0.9842058396213151
237200,chef,358,1344616063,1344616249,1344616249,3,3,46,1,0,0,0,4,184,134,42818,18,5,904.3392965575225,103.13419589892102,0.9808958849082162
237032,chef,356,1344548287,,1344611851,1059,,46,1,0,0,0,1,0,0,42816,3,2,904.3348281016442,103.13901345291481,0.9809417040358744
237024,chef,357,1344552442,,1344611535,984,,46,1,0,0,0,1,0,0,42816,4,2,904.3581838565023,103.13901345291481,0.9809417040358744
472441,chef,355,1344547619,,1344548179,9,,46,1,0,0,0,0,0,0,42674,0,0,907.2034494071331,103.4822139944697,0.9842058396213151
14097,chef,351,1343926063,,1344447149,8684,,46,1,0,0,0,1,0,0,42792,55,0,901.5236492802393,102.91643297812675,0.981491867638811
235947,chef,198,1323393342,,1344275207,348091,,47,1,0,0,0,0,0,0,34887,0,0,911.4283257373806,108.86576661793791,0.37263163929257315
162905,chef,314,1339959147,,1344013331,67569,,48,1,0,0,0,7,0,0,39450,14,0,906.1343472750317,105.8555133079848,0.8111533586818758
197170,chef,331,1341847804,,1344013221,36090,,48,2,0,0,0,2,0,0,42548,7,0,897.5745040894989,102.8720503901476,0.9871204286923003
80351,chef,261,1333639124,,1344012396,172887,,48,17,0,0,0,254,0,0,39012,24705,0,882.1644622167538,103.78857787347482,0.8202604326873782
220838,chef,340,1342944806,,1344002043,17620,,47,1,0,0,0,1,0,0,42572,6,0,897.467819223903,102.81405618716526,0.9865639387390773
228976,chef,345,1343351463,,1343918152,9444,,46,3,0,0,0,4,0,0,42658,65,0,899.7374466688545,102.79431759576164,0.9845749917952085
228969,chef,344,1343348553,,1343918146,9493,,46,1,0,0,0,1,0,0,42658,2,0,899.7374466688545,102.79431759576164,0.9845749917952085
228957,chef,348,1343797476,,1343917868,2006,,46,1,0,0,0,2,0,0,42662,29,0,899.6999671839108,102.78467957432844,0.9844826777928836
228941,chef,202,1323802193,,1343917444,335314,,46,2,0,0,0,0,0,0,38136,0,0,837.3715124816447,99.35494021397105,0.3408852527795259
228918,chef,112,1308844755,,1343916951,584536,,46,2,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
172857,chef,317,1340552026,,1343916556,56075,,46,1,0,0,0,1,0,0,42662,8,0,899.6999671839108,102.78467957432844,0.9844826777928836
220617,chef,339,1342917158,,1343916213,16650,,46,1,0,0,0,7,0,0,42572,16,0,897.467819223903,102.81405618716526,0.9865639387390773
190515,chef,326,1341494703,,1343844024,39155,,46,1,0,0,0,1,0,0,42406,2,0,898.528510116493,103.00429184549357,0.9904258831297459
226614,chef,343,1343304682,,1343841138,8940,,46,1,0,0,0,0,0,0,42594,0,0,899.070291590365,102.8079072169789,0.9860543738554725
484036,chef,192,1322500540,,1343668647,352861,,44,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
472463,chef,162,1317827256,,1343668598,430689,,44,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
483983,chef,153,1316021094,,1343668589,460791,,44,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
501898,chef,133,1313157511,,1343668572,508517,,44,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
501933,chef,94,1306699005,,1343668567,616159,,44,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
501941,chef,85,1305342063,,1343668464,638773,,44,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
501951,chef,74,1303843887,,1343668339,663740,,44,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
501966,chef,64,1301596362,,1343668287,701198,,44,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
472468,chef,53,1297457290,,1343668113,770240,,44,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
472469,chef,52,1296944907,,1343668084,778779,,44,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
483976,chef,25,1288818686,,1343667977,914214,,44,1,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
484072,chef,199,1323422503,,1343667733,337480,,44,1,0,0,0,0,0,0,38105,0,0,838.1314788085554,99.43576958404408,0.3411625770896208
150597,chef,313,1339073164,,1343667297,76568,,44,2,0,0,0,0,0,0,39450,0,0,905.9062103929024,105.8555133079848,0.8111533586818758
274972,chef,233,1329253918,,1343666051,240262,,44,3,0,0,0,0,0,0,38316,0,0,853.4293767616662,101.10658732644326,0.3392838500887358
484066,chef,220,1326321157,,1343665981,289140,,44,28,0,0,0,29,0,0,38442,948,0,855.652671557151,101.32147130742416,0.33817179126996516
287492,chef,255,1332497120,,1343665842,186205,,44,2,0,0,0,0,0,0,38756,0,0,858.9121684384353,101.48106099700692,0.33543193312003305
224961,chef,342,1343144653,,1343665404,8679,,44,2,0,0,0,0,0,0,42593,0,0,897.9174981804522,102.76336487216209,0.9860775244758528
472442,chef,346,1343392313,,1343395650,55,,44,1,0,0,0,0,0,0,42658,0,0,899.7374466688545,102.79431759576164,0.9845749917952085
42563,chef,291,1336779338,,1343320905,109026,,44,1,7,0,7,5,0,0,42548,194,0,897.5745040894989,102.8720503901476,0.9871204286923003
199320,chef,332,1341935471,,1343319487,23066,,44,2,0,0,0,0,0,0,42548,0,0,897.5745040894989,102.8720503901476,0.9871204286923003
149831,chef,312,1339014180,,1343319077,71748,,44,1,0,0,0,0,0,0,39450,0,0,905.9062103929024,105.8555133079848,0.8111533586818758
472450,chef,176,1320465534,,1343318265,380938,,44,2,0,0,0,2,0,0,42390,5,0,898.6553432413305,103.04317055909412,0.9907997169143665
181795,chef,321,1340977788,,1343312585,38913,,44,2,0,0,0,7,0,0,42548,43,0,897.5745040894989,102.8720503901476,0.9871204286923003
185486,chef,324,1341245208,,1343312164,34449,,44,1,0,0,0,0,0,0,42390,0,0,898.6553432413305,103.04317055909412,0.9907997169143665
190886,chef,327,1341506108,,1343312066,30099,,44,1,0,0,0,0,0,0,42406,0,0,898.528510116493,103.00429184549357,0.9904258831297459
201092,chef,333,1342010484,,1343311821,21688,,44,1,0,0,0,2,0,0,42549,8,0,897.5769113257655,102.8696326588169,0.9870972290770641
472446,chef,179,1320770590,,1343236235,374487,,49,6,0,0,0,0,0,0,35113,0,0,907.6695241078803,109.24728732947911,0.37023324694557574
224070,chef,341,1343114481,,1343115371,14,,49,1,0,0,0,1,0,0,42578,4,0,897.9050213725397,102.79956785194231,0.9864249142749776
217654,chef,337,1342740291,,1343062947,5377,,49,1,0,0,0,2,0,0,42572,48,0,897.467819223903,102.81405618716526,0.9865639387390773
212797,chef,336,1342552403,,1342628463,1267,,49,1,0,0,0,0,0,0,42572,0,0,897.467819223903,102.81405618716526,0.9865639387390773
208938,chef,335,1342417245,,1342454198,615,,51,1,0,0,0,0,0,0,42572,0,0,897.467819223903,102.81405618716526,0.9865639387390773
404171,chef,210,1325359571,,1342194451,280641,,52,3,0,0,0,0,0,0,38237,0,0,849.2036509140362,100.71396814603656,0.3399848314459817
120725,chef,289,1336739715,,1340300460,59345,,48,3,0,0,0,5,0,0,39137,360,0,900.0689884252753,105.62894447709328,0.8176405958555841
124824,chef,296,1337095664,,1340299199,53392,,48,1,0,0,0,0,0,0,39138,0,0,900.3270478818539,105.65179620828862,0.8176197046348816
169283,chef,285,1336142729,,1340298875,69269,,48,1,0,0,0,1,0,0,39119,7,0,898.7959814923694,105.39635471254377,0.8180168204708709
169245,chef,183,1321664954,,1340297502,310602,,48,9,0,0,0,1,0,0,39138,0,0,900.3270478818539,105.65179620828862,0.8176197046348816
169155,chef,226,1327991771,,1340294591,205107,,48,1,0,0,0,4,0,0,38261,37,0,851.3107341679516,100.96442853035728,0.3397715689605604
169135,chef,280,1335556592,,1340293904,78955,,48,1,0,0,0,1,0,0,39081,7,0,897.213479696016,105.21736905401602,0.8188122105370896
127693,chef,301,1337281191,,1340293576,50206,,48,4,0,0,0,4,0,0,39387,25,0,905.9334298118669,105.89788508898876,0.8124508086424455
127737,chef,302,1337283519,,1340292788,50154,,48,1,0,0,0,0,0,0,39387,0,0,905.9334298118669,105.89788508898876,0.8124508086424455
169073,chef,282,1335828618,,1340291555,74382,,48,1,0,0,0,1,0,0,39100,9,0,897.2634271099744,105.24296675191816,0.8184143222506394
169067,chef,180,1321247106,,1340291388,317464,,48,1,0,0,0,0,0,0,35568,0,0,904.3803418803419,108.72132253711202,0.36549707602339176
165855,chef,316,1340138885,,1340139356,7,,49,1,0,0,0,0,0,0,39478,0,0,908.6833172906429,106.05907087491767,0.8105780434672476
125321,chef,298,1337123099,,1340136728,50227,,49,4,0,0,0,0,0,0,39138,0,0,900.3270478818539,105.65179620828862,0.8176197046348816
308971,chef,287,1336411440,,1340136565,62085,,49,1,0,0,0,0,0,0,39119,0,0,898.7959814923694,105.39635471254377,0.8180168204708709
285922,chef,254,1332326213,,1340136279,130227,,49,1,0,0,0,1,0,0,38756,6,0,858.9121684384353,101.48106099700692,0.33543193312003305
307021,chef,284,1336014429,,1340136017,68693,,49,7,0,0,0,1,0,0,39384,2,0,906.0024375380865,105.90595165549462,0.8125126955108674
398268,chef,78,1304383675,,1340038113,594240,,49,2,0,0,0,0,0,0,33367,0,0,837.2044235322325,103.03593370695597,0.3896064974375881
327077,chef,224,1327272896,,1340037316,212800,,49,1,0,0,0,0,0,0,38241,0,0,850.7099709735623,100.91263303783897,0.3399492691090714
