pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1962434,openmicroscopy/openmicroscopy,java,1401,1377072541,1377158169,1377158170,1427,1427,github,false,false,5,1,1,1,68,331138,5,0,0,240.11439339489883,8.609703507299072,21.939493504218785,52,joshmoore,194,0.8608247422680413,26,false,true
1962374,openmicroscopy/openmicroscopy,java,1400,1377071577,1377149727,1377149727,1302,1302,github,false,false,5,2,1,2,68,331138,75,0,6,240.11439339489883,8.609703507299072,21.939493504218785,52,bpindelski,66,0.9242424242424242,3,false,true
1962030,openmicroscopy/openmicroscopy,java,1399,1377066434,1377236142,1377236143,2828,2828,github,false,false,5,3,4,8,68,331138,0,28,0,240.11439339489883,8.609703507299072,21.939493504218785,52,bpindelski,65,0.9230769230769231,3,false,true
1961857,openmicroscopy/openmicroscopy,java,1398,1377063570,1377236804,1377236805,2887,2887,github,false,false,5,4,11,3,68,332118,15,0,0,217.12764740242926,7.334742471049446,21.868733401983633,52,knabar,10,0.6,3,false,true
1957020,openmicroscopy/openmicroscopy,java,1397,1376996305,1377164312,1377164312,2800,2800,github,false,false,5,3,3,2,68,334410,11,0,0,234.67300619000628,8.052988846027333,22.986752788493167,52,sbesson,146,0.9315068493150684,8,false,true
1956201,openmicroscopy/openmicroscopy,java,1396,1376984782,1376985264,1376985265,8,8,github,false,false,5,1,1,2,68,331138,0,0,17,240.11439339489883,8.609703507299072,21.939493504218785,104,snoopycrimecop,54,0.9814814814814815,6,false,true
1956165,openmicroscopy/openmicroscopy,java,1395,1376984309,1377080321,1377080322,1600,1600,github,false,false,5,1,1,1,68,335261,89,0,3,235.11831080859392,8.148875055553733,22.994025550242945,52,mtbc,92,0.9456521739130435,3,false,true
1956104,openmicroscopy/openmicroscopy,java,1394,1376983356,1377061914,1377061915,1309,1309,github,false,false,5,1,1,0,68,335261,5735,9315,0,235.11831080859392,8.148875055553733,22.994025550242945,52,bpindelski,64,0.921875,3,false,true
1955756,openmicroscopy/openmicroscopy,java,1393,1376978388,1377074121,1377074121,1595,1595,github,false,false,5,3,3,1,68,335261,0,0,9,235.11831080859392,8.148875055553733,22.994025550242945,52,sbesson,145,0.9310344827586207,8,false,true
1951830,openmicroscopy/openmicroscopy,java,1392,1376918549,1377019831,1377019832,1688,1688,github,false,false,5,2,4,4,68,335261,0,12,0,235.11831080859392,8.148875055553733,22.994025550242945,52,bpindelski,63,0.9206349206349206,3,false,true
1951084,openmicroscopy/openmicroscopy,java,1391,1376911727,,1377519106,10122,,unknown,false,false,5,107,1,114,67,335261,1230,365,0,235.11831080859392,8.148875055553733,22.994025550242945,52,will-moore,210,0.8095238095238095,6,false,true
1949321,openmicroscopy/openmicroscopy,java,1390,1376882236,1377061562,1377061564,2988,2988,github,false,false,5,3,2,1,67,335261,0,0,7,235.11831080859392,8.148875055553733,22.994025550242945,52,snoopycrimecop,53,0.9811320754716981,3,false,true
1941638,openmicroscopy/openmicroscopy,java,1388,1376659724,1377061906,1377061906,6703,6703,github,false,false,5,2,3,2,68,335261,75,0,6,235.11831080859392,8.148875055553733,22.994025550242945,52,bpindelski,62,0.9193548387096774,3,false,true
1939735,openmicroscopy/openmicroscopy,java,1387,1376634039,1377019230,1377019231,6419,6419,github,false,false,5,1,3,1,68,331142,0,0,0,240.11149295468408,8.60959950716007,21.939228488080644,52,sbesson,144,0.9305555555555556,8,false,true
1934760,openmicroscopy/openmicroscopy,java,1386,1376549507,1376551197,1376551197,28,28,merged_in_comments,false,false,5,11,1,11,68,335712,140,0,0,234.8024497188066,8.137927747593174,22.963135068153655,104,ximenesuk,34,0.7647058823529411,8,false,true
1934204,openmicroscopy/openmicroscopy,java,1384,1376536705,1376633980,1376633980,1621,1621,github,false,false,5,2,1,2,68,331144,0,0,15,240.1100427608533,8.609547508032758,21.939095982412486,52,snoopycrimecop,52,0.9807692307692307,3,false,true
1934202,openmicroscopy/openmicroscopy,java,1383,1376536656,1376633965,1376633966,1621,1621,github,false,false,5,2,1,1,68,335712,0,0,6,234.8024497188066,8.137927747593174,22.963135068153655,52,snoopycrimecop,51,0.9803921568627451,3,false,true
1937203,openmicroscopy/openmicroscopy,java,1382,1376491174,1376983680,1376983680,8208,8208,github,false,false,5,1,5,3,68,331144,15,6,20,240.1100427608533,8.609547508032758,21.939095982412486,52,rleigh-dundee,29,0.7586206896551724,8,false,true
1930112,openmicroscopy/openmicroscopy,java,1381,1376377986,1376481799,1376481799,1730,1730,github,false,false,5,1,1,1,68,331144,2,0,0,240.1100427608533,8.609547508032758,21.939095982412486,52,mtbc,91,0.945054945054945,3,false,true
2006768,openmicroscopy/openmicroscopy,java,1380,1376372554,1376374317,1376374317,29,29,github,false,false,5,0,1,0,68,335712,0,0,0,234.8024497188066,8.137927747593174,22.963135068153655,52,snoopycrimecop,50,0.98,3,false,true
2006747,openmicroscopy/openmicroscopy,java,1379,1376363946,1376374327,1376374327,173,173,github,false,false,5,0,1,0,68,331144,0,0,0,240.1100427608533,8.609547508032758,21.939095982412486,52,snoopycrimecop,49,0.9795918367346939,3,false,true
1924122,openmicroscopy/openmicroscopy,java,1378,1376308573,1376633813,1376633813,5420,5420,github,false,false,5,2,2,1,68,331144,586,0,0,240.1100427608533,8.609547508032758,21.939095982412486,52,ximenesuk,33,0.7575757575757576,4,false,true
1923970,openmicroscopy/openmicroscopy,java,1377,1376306398,1376633947,1376633947,5459,5459,github,false,false,5,3,7,5,69,331144,78,0,2,240.1100427608533,8.609547508032758,21.939095982412486,52,mtbc,90,0.9444444444444444,3,false,true
1923636,openmicroscopy/openmicroscopy,java,1376,1376301866,1376633803,1376633803,5532,5532,github,false,false,5,7,4,5,69,335714,6766,0,0,234.79211471669336,8.137879266280226,22.9629982663815,52,jburel,320,0.8875,11,false,true
1923592,openmicroscopy/openmicroscopy,java,1375,1376301305,1376374060,1376374060,1212,1212,github,false,false,5,1,1,1,69,335714,2,0,0,234.79211471669336,8.137879266280226,22.9629982663815,52,mtbc,89,0.9438202247191011,3,false,true
1912482,openmicroscopy/openmicroscopy,java,1374,1376018282,1376307854,1376307854,4826,4826,github,false,false,5,2,1,1,69,335714,0,0,7,234.79211471669336,8.137879266280226,22.9629982663815,52,snoopycrimecop,48,0.9791666666666666,3,false,true
1907266,openmicroscopy/openmicroscopy,java,1373,1375931939,1376307828,1376307828,6264,6264,github,false,false,5,2,2,1,70,331144,0,0,9,240.1100427608533,8.609547508032758,21.939095982412486,52,snoopycrimecop,47,0.9787234042553191,3,false,true
1904185,openmicroscopy/openmicroscopy,java,1372,1375886835,1376243383,1376243383,5942,5942,github,false,false,5,2,3,1,70,335714,586,0,0,234.79211471669336,8.137879266280226,22.9629982663815,52,ximenesuk,32,0.75,4,false,true
1903650,openmicroscopy/openmicroscopy,java,1371,1375882167,,1376462299,9668,,unknown,true,false,5,13,6,4,70,335714,902,0,0,234.79211471669336,8.137879266280226,22.9629982663815,52,will-moore,209,0.8133971291866029,6,false,true
1903562,openmicroscopy/openmicroscopy,java,1370,1375881431,1376306568,1376306568,7085,7085,github,false,false,5,2,7,1,70,335714,0,22,0,234.79211471669336,8.137879266280226,22.9629982663815,52,bpindelski,61,0.9180327868852459,3,false,true
1902597,openmicroscopy/openmicroscopy,java,1369,1375872408,1376305892,1376305893,7224,7224,github,false,false,5,3,1,5,70,335714,78,0,1,234.79211471669336,8.137879266280226,22.9629982663815,52,mtbc,88,0.9431818181818182,3,false,true
1902456,openmicroscopy/openmicroscopy,java,1368,1375870604,1376042846,1376042846,2870,2870,github,false,false,5,1,1,2,70,331144,0,0,0,240.1100427608533,8.609547508032758,21.939095982412486,52,aleksandra-tarkowska,22,0.6363636363636364,4,false,true
1900854,openmicroscopy/openmicroscopy,java,1367,1375845552,1375850710,1375850710,85,85,github,false,false,5,1,0,2,70,331144,0,0,14,240.1100427608533,8.609547508032758,21.939095982412486,52,snoopycrimecop,46,0.9782608695652174,3,false,true
1895646,openmicroscopy/openmicroscopy,java,1366,1375776826,,1376672766,14932,,unknown,true,false,5,1,8,1,71,331144,12,0,0,240.1100427608533,8.609547508032758,21.939095982412486,52,aleksandra-tarkowska,21,0.6666666666666666,4,false,true
1895385,openmicroscopy/openmicroscopy,java,1365,1375773311,1376306534,1376306535,8887,8887,github,false,false,5,1,2,1,71,335714,0,0,0,234.79211471669336,8.137879266280226,22.9629982663815,52,joshmoore,193,0.8601036269430051,26,false,true
1891660,openmicroscopy/openmicroscopy,java,1364,1375704150,1376984430,1376984431,21338,21338,github,false,true,5,43,19,42,71,335714,4440,1357,20,234.79211471669336,8.137879266280226,22.9629982663815,52,bpindelski,60,0.9166666666666666,3,false,true
1875432,openmicroscopy/openmicroscopy,java,1363,1375346688,,1375703799,5951,,unknown,false,false,5,1,6,1,71,331144,0,0,0,240.1100427608533,8.609547508032758,21.939095982412486,52,rleigh-dundee,28,0.7857142857142857,8,false,true
1874396,openmicroscopy/openmicroscopy,java,1362,1375327126,1375850714,1375850715,8726,8726,github,false,false,5,3,4,2,71,335714,0,0,13,234.79211471669336,8.137879266280226,22.9629982663815,52,snoopycrimecop,45,0.9777777777777777,3,false,true
1871882,openmicroscopy/openmicroscopy,java,1361,1375286779,,1376656742,22832,,unknown,false,true,5,1,5,2,72,331144,17,0,0,240.1100427608533,8.609547508032758,21.939095982412486,52,manics,20,0.95,7,false,true
1861460,openmicroscopy/openmicroscopy,java,1360,1375126345,,1375709355,9716,,unknown,false,false,5,5,10,2,73,335725,77,0,0,234.78442177377318,8.137612629384169,22.9622458857696,52,will-moore,208,0.8173076923076923,6,false,true
1857635,openmicroscopy/openmicroscopy,java,1358,1375081468,,1376462225,23012,,unknown,true,false,5,9,7,4,73,335725,740,0,0,234.78442177377318,8.137612629384169,22.9622458857696,52,will-moore,206,0.8252427184466019,6,false,true
1839359,openmicroscopy/openmicroscopy,java,1357,1374830659,,1377160595,38832,,unknown,false,false,5,6,6,4,74,331155,372,0,0,240.1020670078966,8.609261524059729,21.938367229847053,52,jburel,319,0.890282131661442,11,false,true
1833503,openmicroscopy/openmicroscopy,java,1356,1374754514,1375174541,1375174542,7000,7000,github,false,false,5,1,1,1,74,331155,8,0,0,240.1020670078966,8.609261524059729,21.938367229847053,52,will-moore,205,0.824390243902439,6,false,true
1833477,openmicroscopy/openmicroscopy,java,1355,1374754075,1375162945,1375162946,6814,6814,github,false,false,5,6,5,17,74,331155,261,0,0,240.1020670078966,8.609261524059729,21.938367229847053,52,will-moore,204,0.8235294117647058,6,false,true
1824667,openmicroscopy/openmicroscopy,java,1354,1374652941,1375249829,1375249829,9948,9948,github,false,false,5,2,1,1,74,331155,0,0,0,240.1020670078966,8.609261524059729,21.938367229847053,52,sbesson,143,0.9300699300699301,8,false,true
1824664,openmicroscopy/openmicroscopy,java,1353,1374652921,1375249807,1375249807,9948,9948,github,false,false,5,1,1,1,74,331155,2,0,1,240.1020670078966,8.609261524059729,21.938367229847053,52,sbesson,142,0.9295774647887324,8,false,true
1814632,openmicroscopy/openmicroscopy,java,1352,1374586521,1374652063,1374652064,1092,1092,github,false,false,5,2,3,1,75,335725,0,0,0,234.78442177377318,8.137612629384169,22.9622458857696,104,sbesson,141,0.9290780141843972,16,false,true
1806103,openmicroscopy/openmicroscopy,java,1351,1374485374,,1376042916,25959,,unknown,false,false,5,1,7,4,75,335725,40,0,0,234.78442177377318,8.137612629384169,22.9622458857696,52,aleksandra-tarkowska,20,0.7,4,false,true
1823608,openmicroscopy/openmicroscopy,java,1350,1374472398,1375249764,1375249765,12956,12956,github,false,false,5,5,5,4,75,331155,0,0,8,240.1020670078966,8.609261524059729,21.938367229847053,52,sbesson,140,0.9285714285714286,8,false,true
1805823,openmicroscopy/openmicroscopy,java,1349,1374233432,1374652300,1374652301,6981,6981,github,false,false,5,1,1,1,75,335725,2,0,1,234.78442177377318,8.137612629384169,22.9622458857696,52,sbesson,139,0.9280575539568345,8,false,true
1785363,openmicroscopy/openmicroscopy,java,1348,1374067218,1374472078,1374472078,6747,6747,github,false,false,4,3,7,1,78,331137,51,0,18,240.1151185159013,8.60972950772641,21.939559759253722,52,melissalinkert,29,0.7586206896551724,11,false,true
1784986,openmicroscopy/openmicroscopy,java,1347,1374062905,1374472195,1374472196,6821,6821,github,false,false,4,4,4,4,78,335725,0,0,8,234.78442177377318,8.137612629384169,22.9622458857696,52,sbesson,138,0.927536231884058,8,false,true
1784032,openmicroscopy/openmicroscopy,java,1346,1374049016,1374471933,1374471933,7048,7048,github,false,false,4,7,1,2,78,331137,7,0,5,240.1151185159013,8.60972950772641,21.939559759253722,52,manics,19,0.9473684210526315,7,false,true
1776056,openmicroscopy/openmicroscopy,java,1345,1373926671,1374049026,1374049026,2039,2039,github,true,false,4,3,16,1,78,335722,51,0,12,234.78651979911953,8.137685346804798,22.962451075592305,52,melissalinkert,28,0.75,11,false,true
1762329,openmicroscopy/openmicroscopy,java,1344,1373627431,1374145197,1374145197,8629,8629,github,false,false,4,1,1,1,79,335722,8,0,0,234.78651979911953,8.137685346804798,22.962451075592305,52,will-moore,203,0.8226600985221675,6,false,true
1761518,openmicroscopy/openmicroscopy,java,1343,1373622977,1374145158,1374145158,8703,8703,github,false,false,4,1,1,1,79,331137,2,0,29,240.1151185159013,8.60972950772641,21.939559759253722,52,will-moore,202,0.8217821782178217,6,false,true
1761490,openmicroscopy/openmicroscopy,java,1342,1373622765,1376028966,1376028967,40103,40103,github,false,false,4,7,9,6,79,331137,1212,0,0,240.1151185159013,8.60972950772641,21.939559759253722,52,will-moore,201,0.8208955223880597,6,false,true
1763836,openmicroscopy/openmicroscopy,java,1341,1373613437,1374145122,1374145122,8861,8861,github,false,false,4,1,2,1,79,331137,0,0,3,240.1151185159013,8.60972950772641,21.939559759253722,52,sbesson,137,0.927007299270073,8,false,true
1759358,openmicroscopy/openmicroscopy,java,1340,1373550196,,1376462158,48532,,unknown,false,false,4,7,21,3,79,335722,439,0,0,234.78651979911953,8.137685346804798,22.962451075592305,52,will-moore,200,0.825,6,false,true
1758466,openmicroscopy/openmicroscopy,java,1339,1373539734,1374145262,1374145262,10092,10092,github,false,false,4,7,1,3,79,331137,90,0,0,240.1151185159013,8.60972950772641,21.939559759253722,52,zeb,6,1.0,2,false,true
1762114,openmicroscopy/openmicroscopy,java,1338,1373380351,1374145082,1374145082,12745,12745,github,false,false,5,9,8,1,79,331137,141,0,108,240.1151185159013,8.60972950772641,21.939559759253722,51,rleigh-dundee,27,0.7777777777777778,8,false,true
1739793,openmicroscopy/openmicroscopy,java,1337,1373354368,1373523048,1373523048,2811,2811,github,false,false,5,1,2,1,79,335718,2,0,6,234.78931722457537,8.13778230538726,22.96272466772708,50,will-moore,199,0.8241206030150754,5,false,true
1701123,openmicroscopy/openmicroscopy,java,1336,1373030818,1373522885,1373522885,8201,8201,github,false,false,5,7,5,3,79,335718,55,0,0,234.78931722457537,8.13778230538726,22.96272466772708,50,zeb,5,1.0,2,false,true
1699472,openmicroscopy/openmicroscopy,java,1335,1373012501,1373522728,1373522728,8503,8503,github,false,false,5,1,6,1,79,331137,0,0,9,240.1151185159013,8.60972950772641,21.939559759253722,50,mtbc,87,0.9425287356321839,3,false,true
1695798,openmicroscopy/openmicroscopy,java,1334,1372940108,1373609897,1373609897,11163,11163,github,false,false,5,1,4,1,79,335718,0,0,3,234.78931722457537,8.13778230538726,22.96272466772708,50,sbesson,136,0.9264705882352942,7,false,true
1695014,openmicroscopy/openmicroscopy,java,1333,1372933423,1376633778,1376633778,61672,61672,github,false,false,5,1,12,1,79,335718,0,0,0,234.78931722457537,8.13778230538726,22.96272466772708,50,sbesson,135,0.9259259259259259,7,false,true
1734859,openmicroscopy/openmicroscopy,java,1332,1372920583,1373350813,1373350813,7170,7170,github,false,false,5,2,1,6,79,331137,0,0,4,240.1151185159013,8.60972950772641,21.939559759253722,50,sbesson,134,0.9253731343283582,7,false,true
1687904,openmicroscopy/openmicroscopy,java,1331,1372849701,1373263357,1373263357,6894,6894,github,false,false,4,1,1,1,79,335718,0,0,4,234.78931722457537,8.13778230538726,22.96272466772708,50,mtbc,86,0.9418604651162791,3,false,true
1687715,openmicroscopy/openmicroscopy,java,1330,1372847882,,1376372071,58736,,unknown,false,false,4,3,2,1,79,335718,0,0,0,234.78931722457537,8.13778230538726,22.96272466772708,50,sbesson,133,0.9323308270676691,7,false,true
1683283,openmicroscopy/openmicroscopy,java,1329,1372821507,1375266039,1375266040,40742,40742,github,false,false,4,16,20,3,79,335718,0,0,30,234.78931722457537,8.13778230538726,22.96272466772708,50,snoopycrimecop,44,0.9772727272727273,3,false,true
1681437,openmicroscopy/openmicroscopy,java,1328,1372787761,1372837674,1372837674,831,831,github,false,false,4,1,1,1,80,331136,7,0,14,240.11584364128333,8.609755508310784,21.93962601468883,50,jburel,318,0.889937106918239,10,false,true
1679089,openmicroscopy/openmicroscopy,java,1327,1372759464,1372918505,1372918505,2650,2650,github,false,false,4,6,5,10,80,331136,0,0,0,240.11584364128333,8.609755508310784,21.93962601468883,50,sbesson,132,0.9318181818181818,7,false,true
1677807,openmicroscopy/openmicroscopy,java,1326,1372735599,1375761068,1375761069,50424,50424,github,false,false,4,17,23,3,81,331125,0,0,37,240.12382030955075,8.610041525103814,21.940354850887125,50,snoopycrimecop,43,0.9767441860465116,3,false,true
1669742,openmicroscopy/openmicroscopy,java,1325,1372675869,1372755553,1372755553,1328,1328,github,false,false,4,3,5,2,81,331125,0,0,42,240.12382030955075,8.610041525103814,21.940354850887125,50,mtbc,85,0.9411764705882353,3,false,true
1667100,openmicroscopy/openmicroscopy,java,1323,1372441624,1372918448,1372918448,7947,7947,github,false,false,4,2,1,6,81,335007,0,0,3,235.26672576990927,8.15505347649452,23.011459462041092,50,sbesson,131,0.9312977099236641,7,false,true
1666471,openmicroscopy/openmicroscopy,java,1322,1372432340,1373263729,1373263729,13856,13856,github,false,true,4,4,7,11,81,331125,0,0,9,240.12382030955075,8.610041525103814,21.940354850887125,50,sbesson,130,0.9307692307692308,7,false,true
1665477,openmicroscopy/openmicroscopy,java,1320,1372418968,1372756719,1372756719,5629,5629,github,false,false,4,2,4,2,81,335007,14,0,10,235.26672576990927,8.15505347649452,23.011459462041092,50,jburel,316,0.8924050632911392,10,false,true
1665457,openmicroscopy/openmicroscopy,java,1319,1372418658,1372756636,1372756636,5632,5632,github,false,false,4,2,1,2,81,335007,18,0,0,235.26672576990927,8.15505347649452,23.011459462041092,50,jburel,315,0.8920634920634921,10,false,true
1665379,openmicroscopy/openmicroscopy,java,1318,1372417519,1372669889,1372669889,4206,4206,github,false,false,4,15,1,7,82,335007,240,0,2,235.26672576990927,8.15505347649452,23.011459462041092,50,jburel,314,0.89171974522293,10,false,true
1657966,openmicroscopy/openmicroscopy,java,1317,1372338018,1372665748,1372665748,5462,5462,github,false,false,4,4,7,4,84,334931,32,0,0,235.158883471521,8.15391826973317,23.004738289379006,50,jburel,313,0.8913738019169329,10,false,true
1656372,openmicroscopy/openmicroscopy,java,1316,1372317055,1372396805,1372396805,1329,1329,github,false,false,4,3,3,1,84,334931,0,0,0,235.158883471521,8.15391826973317,23.004738289379006,50,sbesson,129,0.9302325581395349,7,false,true
1654546,openmicroscopy/openmicroscopy,java,1315,1372278618,1372396735,1372396735,1968,1968,github,false,false,4,1,3,0,84,334931,0,0,0,235.158883471521,8.15391826973317,23.004738289379006,50,rleigh-dundee,26,0.7692307692307693,8,false,true
1629323,openmicroscopy/openmicroscopy,java,1314,1371813915,1375680138,1375680138,64437,64437,github,false,false,4,1,9,1,83,334931,7,0,0,235.158883471521,8.15391826973317,23.004738289379006,50,will-moore,198,0.8232323232323232,5,false,true
1624769,openmicroscopy/openmicroscopy,java,1313,1371737378,1371822919,1371822919,1425,1425,github,false,false,4,4,2,11,81,334931,0,0,9,235.158883471521,8.15391826973317,23.004738289379006,50,sbesson,128,0.9296875,7,false,true
1622681,openmicroscopy/openmicroscopy,java,1312,1371709686,1372323979,1372323979,10238,10238,github,false,false,4,5,2,4,79,331125,0,0,0,240.12382030955075,8.610041525103814,21.940354850887125,50,sbesson,127,0.9291338582677166,7,false,true
1622155,openmicroscopy/openmicroscopy,java,1311,1371698493,1372396618,1372396618,11635,11635,github,false,false,4,7,6,2,79,331125,0,0,32,240.12382030955075,8.610041525103814,21.940354850887125,50,snoopycrimecop,42,0.9761904761904762,3,false,true
1620225,openmicroscopy/openmicroscopy,java,1310,1371663627,1372396610,1372396610,12216,12216,github,false,false,4,6,7,4,80,334931,372,0,100,235.158883471521,8.15391826973317,23.004738289379006,50,jburel,312,0.8910256410256411,10,false,true
1618044,openmicroscopy/openmicroscopy,java,1309,1371640302,1372751388,1372751388,18518,18518,github,false,false,4,3,7,1,80,331125,16,0,51,240.12382030955075,8.610041525103814,21.940354850887125,50,jburel,311,0.8906752411575563,10,false,true
1617344,openmicroscopy/openmicroscopy,java,1308,1371629995,1372396425,1372396425,12773,12773,github,false,false,4,1,1,0,80,331038,0,0,0,240.18692718056536,8.612304327599853,21.94612098913116,50,rleigh-dundee,25,0.76,8,false,true
1616251,openmicroscopy/openmicroscopy,java,1307,1371611876,1372396408,1372396408,13075,13075,github,false,false,4,8,7,2,79,334931,0,0,27,235.158883471521,8.15391826973317,23.004738289379006,50,snoopycrimecop,41,0.975609756097561,3,false,true
1616867,openmicroscopy/openmicroscopy,java,1306,1371581424,1372756588,1372756588,19586,19586,github,false,false,4,18,7,20,79,334931,2333,0,0,235.158883471521,8.15391826973317,23.004738289379006,50,jburel,310,0.8903225806451613,10,false,true
1613341,openmicroscopy/openmicroscopy,java,1305,1371568799,1371638673,1371638673,1164,1164,github,false,false,4,5,5,4,79,331038,64,0,242,240.18692718056536,8.612304327599853,21.94612098913116,50,jburel,309,0.889967637540453,10,false,true
1611430,openmicroscopy/openmicroscopy,java,1304,1371545052,1371635871,1371635871,1513,1513,github,false,false,4,6,6,8,79,331018,71,0,57,240.20143919666,8.61282468022887,21.947446966630213,50,jburel,308,0.8896103896103896,10,false,true
1608234,openmicroscopy/openmicroscopy,java,1303,1371488996,1371530443,1371530443,690,690,github,false,false,4,4,4,1,78,331214,55,0,36,240.05929701039207,8.607727934205679,21.934459292179678,50,sbesson,126,0.9285714285714286,7,false,true
1606877,openmicroscopy/openmicroscopy,java,1302,1371474057,1373522578,1373522578,34142,34142,github,false,false,4,7,14,6,78,334931,1212,0,2,235.158883471521,8.15391826973317,23.004738289379006,50,will-moore,197,0.8223350253807107,5,false,true
1606151,openmicroscopy/openmicroscopy,java,1301,1371465825,1376042635,1376042635,76280,76280,github,false,false,4,3,7,3,78,334931,4,0,13,235.158883471521,8.15391826973317,23.004738289379006,50,will-moore,196,0.8214285714285714,5,false,true
1605938,openmicroscopy/openmicroscopy,java,1300,1371462745,1371634895,1371634895,2869,2869,github,false,false,4,2,4,2,78,331214,14,0,12,240.05929701039207,8.607727934205679,21.934459292179678,49,jburel,307,0.8892508143322475,10,false,true
1604947,openmicroscopy/openmicroscopy,java,1299,1371445879,1371493395,1371493395,791,791,github,false,false,4,1,3,1,78,331214,0,0,16,240.05929701039207,8.607727934205679,21.934459292179678,49,joshmoore,191,0.8638743455497382,22,false,true
1604716,openmicroscopy/openmicroscopy,java,1298,1371439153,1371444949,1371444949,96,96,github,false,false,4,1,0,2,78,334931,0,0,16,235.158883471521,8.15391826973317,23.004738289379006,49,snoopycrimecop,40,0.975,3,false,true
1603453,openmicroscopy/openmicroscopy,java,1297,1371401737,1371493380,1371493380,1527,1527,github,false,false,4,3,4,5,78,331214,29,0,332,240.05929701039207,8.607727934205679,21.934459292179678,49,jburel,306,0.8888888888888888,10,false,true
