pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1806103,openmicroscopy/openmicroscopy,java,1351,1374485374,,1376042916,25959,,false,false,false,5,1,7,4,75,335725,40,0,0,234.78442177377318,8.137612629384169,22.9622458857696,104,aleksandra-tarkowska,20,0.65,8,false,true
1823608,openmicroscopy/openmicroscopy,java,1350,1374472398,,1375249765,12956,,false,false,false,5,5,3,4,75,331155,0,0,8,240.1020670078966,8.609261524059729,21.938367229847053,52,sbesson,140,0.7,8,false,true
1805823,openmicroscopy/openmicroscopy,java,1349,1374233432,,1374652301,6981,,false,false,false,5,1,1,1,75,335725,2,0,1,234.78442177377318,8.137612629384169,22.9622458857696,52,sbesson,139,0.7050359712230215,8,false,true
1776056,openmicroscopy/openmicroscopy,java,1345,1373926671,,1374049026,2039,,false,true,false,4,3,16,1,78,335722,51,0,12,234.78651979911953,8.137685346804798,22.962451075592305,104,melissalinkert,28,0.75,22,false,true
1762329,openmicroscopy/openmicroscopy,java,1344,1373627431,,1374145197,8629,,false,false,false,4,1,1,1,79,335722,8,0,0,234.78651979911953,8.137685346804798,22.962451075592305,52,will-moore,203,0.7142857142857143,6,false,true
1761518,openmicroscopy/openmicroscopy,java,1343,1373622977,,1374145159,8703,,false,false,false,4,1,1,1,79,331137,2,0,29,240.1151185159013,8.60972950772641,21.939559759253722,104,will-moore,202,0.7178217821782178,12,false,true
1761490,openmicroscopy/openmicroscopy,java,1342,1373622765,,1376028967,40103,,false,false,false,4,7,9,6,79,331137,1212,0,0,240.1151185159013,8.60972950772641,21.939559759253722,104,will-moore,201,0.7213930348258707,12,false,true
1763836,openmicroscopy/openmicroscopy,java,1341,1373613437,,1374145123,8861,,false,false,false,4,1,2,1,79,331137,0,0,3,240.1151185159013,8.60972950772641,21.939559759253722,104,sbesson,137,0.7153284671532847,16,false,true
1759358,openmicroscopy/openmicroscopy,java,1340,1373550196,,1376462158,48532,,false,false,false,4,7,19,3,79,335722,439,0,0,234.78651979911953,8.137685346804798,22.962451075592305,52,will-moore,200,0.725,6,false,true
1758466,openmicroscopy/openmicroscopy,java,1339,1373539734,,1374145262,10092,,false,false,false,4,7,1,3,79,331137,90,0,0,240.1151185159013,8.60972950772641,21.939559759253722,52,zeb,6,0.8333333333333334,2,false,true
1762114,openmicroscopy/openmicroscopy,java,1338,1373380351,,1374145082,12745,,false,false,false,5,9,8,1,79,331137,141,0,108,240.1151185159013,8.60972950772641,21.939559759253722,51,rleigh-dundee,27,0.5555555555555556,8,false,true
1739793,openmicroscopy/openmicroscopy,java,1337,1373354368,,1373523048,2811,,false,false,false,5,1,2,1,79,335718,2,0,6,234.78931722457537,8.13778230538726,22.96272466772708,100,will-moore,199,0.7286432160804021,10,false,true
1701123,openmicroscopy/openmicroscopy,java,1336,1373030818,,1373522885,8201,,false,false,false,5,7,5,3,79,335718,55,0,0,234.78931722457537,8.13778230538726,22.96272466772708,100,zeb,5,1.0,4,false,true
1699472,openmicroscopy/openmicroscopy,java,1335,1373012501,,1373522728,8503,,false,false,false,5,1,6,1,79,331137,0,0,9,240.1151185159013,8.60972950772641,21.939559759253722,100,mtbc,87,0.8505747126436781,6,false,true
1695798,openmicroscopy/openmicroscopy,java,1334,1372940108,,1373609897,11163,,false,false,false,5,1,4,1,79,335718,0,0,3,234.78931722457537,8.13778230538726,22.96272466772708,100,sbesson,136,0.7205882352941176,14,false,true
1695014,openmicroscopy/openmicroscopy,java,1333,1372933423,,1376633778,61672,,false,false,false,5,1,12,1,79,335718,0,0,0,234.78931722457537,8.13778230538726,22.96272466772708,100,sbesson,135,0.725925925925926,14,false,true
1734859,openmicroscopy/openmicroscopy,java,1332,1372920583,,1373350813,7170,,false,false,false,5,2,0,6,79,331137,0,0,4,240.1151185159013,8.60972950772641,21.939559759253722,50,sbesson,134,0.7313432835820896,7,false,true
1687904,openmicroscopy/openmicroscopy,java,1331,1372849701,,1373263357,6894,,false,false,false,4,1,1,1,79,335718,0,0,4,234.78931722457537,8.13778230538726,22.96272466772708,50,mtbc,86,0.8604651162790697,3,false,true
1683283,openmicroscopy/openmicroscopy,java,1329,1372821507,,1375266040,40742,,false,false,false,4,16,19,3,79,335718,0,0,30,234.78931722457537,8.13778230538726,22.96272466772708,100,snoopycrimecop,44,0.7954545454545454,6,false,true
1681437,openmicroscopy/openmicroscopy,java,1328,1372787761,,1372837675,831,,false,false,false,4,1,1,1,80,331136,7,0,14,240.11584364128333,8.609755508310784,21.93962601468883,100,jburel,318,0.7830188679245284,20,false,true
1679089,openmicroscopy/openmicroscopy,java,1327,1372759464,,1372918506,2650,,false,false,false,4,6,5,10,80,331136,0,0,0,240.11584364128333,8.609755508310784,21.93962601468883,100,sbesson,132,0.7424242424242424,14,false,true
1677807,openmicroscopy/openmicroscopy,java,1326,1372735599,,1375761069,50424,,false,false,false,4,17,22,3,81,331125,0,0,37,240.12382030955075,8.610041525103814,21.940354850887125,50,snoopycrimecop,43,0.813953488372093,3,false,true
1669742,openmicroscopy/openmicroscopy,java,1325,1372675869,,1372755553,1328,,false,false,false,4,3,4,2,81,331125,0,0,42,240.12382030955075,8.610041525103814,21.940354850887125,100,mtbc,85,0.8705882352941177,6,false,true
1667100,openmicroscopy/openmicroscopy,java,1323,1372441624,,1372918449,7947,,false,false,false,4,2,1,6,81,335007,0,0,3,235.26672576990927,8.15505347649452,23.011459462041092,100,sbesson,131,0.7480916030534351,14,false,true
1666471,openmicroscopy/openmicroscopy,java,1322,1372432340,,1373263730,13856,,false,false,true,4,4,7,11,81,331125,0,0,9,240.12382030955075,8.610041525103814,21.940354850887125,100,sbesson,130,0.7538461538461538,14,false,true
1665477,openmicroscopy/openmicroscopy,java,1320,1372418968,,1372756720,5629,,false,false,false,4,2,4,2,81,335007,14,0,10,235.26672576990927,8.15505347649452,23.011459462041092,50,jburel,316,0.7879746835443038,10,false,true
1665457,openmicroscopy/openmicroscopy,java,1319,1372418658,,1372756637,5632,,false,false,false,4,2,1,2,81,335007,18,0,0,235.26672576990927,8.15505347649452,23.011459462041092,100,jburel,315,0.7904761904761904,20,false,true
1665379,openmicroscopy/openmicroscopy,java,1318,1372417519,,1372669890,4206,,false,false,false,4,15,1,7,82,335007,240,0,2,235.26672576990927,8.15505347649452,23.011459462041092,100,jburel,314,0.7929936305732485,20,false,true
1657966,openmicroscopy/openmicroscopy,java,1317,1372338018,,1372665749,5462,,false,false,false,4,4,4,4,84,334931,32,0,0,235.158883471521,8.15391826973317,23.004738289379006,100,jburel,313,0.7955271565495208,20,false,true
1656372,openmicroscopy/openmicroscopy,java,1316,1372317055,,1372396806,1329,,false,false,false,4,3,2,1,84,334931,0,0,0,235.158883471521,8.15391826973317,23.004738289379006,100,sbesson,129,0.7596899224806202,14,false,true
1654546,openmicroscopy/openmicroscopy,java,1315,1372278618,,1372396735,1968,,false,false,false,4,1,2,0,84,334931,0,0,0,235.158883471521,8.15391826973317,23.004738289379006,50,rleigh-dundee,26,0.5769230769230769,8,false,true
1629323,openmicroscopy/openmicroscopy,java,1314,1371813915,,1375680138,64437,,false,false,false,4,1,9,1,83,334931,7,0,0,235.158883471521,8.15391826973317,23.004738289379006,100,will-moore,198,0.7323232323232324,10,false,true
1624769,openmicroscopy/openmicroscopy,java,1313,1371737378,,1371822920,1425,,false,false,false,4,4,2,11,81,334931,0,0,9,235.158883471521,8.15391826973317,23.004738289379006,100,sbesson,128,0.765625,14,false,true
1622681,openmicroscopy/openmicroscopy,java,1312,1371709686,,1372323979,10238,,false,false,false,4,5,2,4,79,331125,0,0,0,240.12382030955075,8.610041525103814,21.940354850887125,100,sbesson,127,0.7716535433070866,14,false,true
1622155,openmicroscopy/openmicroscopy,java,1311,1371698493,,1372396619,11635,,false,false,false,4,7,5,2,79,331125,0,0,32,240.12382030955075,8.610041525103814,21.940354850887125,100,snoopycrimecop,42,0.8333333333333334,6,false,true
1620225,openmicroscopy/openmicroscopy,java,1310,1371663627,1372396610,1372396611,12216,12216,false,false,false,4,6,7,4,80,334931,372,0,100,235.158883471521,8.15391826973317,23.004738289379006,100,jburel,312,0.7948717948717948,20,false,true
1618044,openmicroscopy/openmicroscopy,java,1309,1371640302,,1372751389,18518,,false,false,false,4,3,4,1,80,331125,16,0,51,240.12382030955075,8.610041525103814,21.940354850887125,100,jburel,311,0.797427652733119,20,false,true
1617344,openmicroscopy/openmicroscopy,java,1308,1371629995,,1372396425,12773,,false,false,false,4,1,1,0,80,331038,0,0,0,240.18692718056536,8.612304327599853,21.94612098913116,100,rleigh-dundee,25,0.6,16,false,true
1616251,openmicroscopy/openmicroscopy,java,1307,1371611876,,1372396409,13075,,false,false,false,4,8,6,2,79,334931,0,0,27,235.158883471521,8.15391826973317,23.004738289379006,100,snoopycrimecop,41,0.8536585365853658,6,false,true
1616867,openmicroscopy/openmicroscopy,java,1306,1371581424,,1372756589,19586,,false,false,false,4,18,7,20,79,334931,2333,0,0,235.158883471521,8.15391826973317,23.004738289379006,100,jburel,310,0.8,20,false,true
1613341,openmicroscopy/openmicroscopy,java,1305,1371568799,,1371638674,1164,,false,false,false,4,5,5,4,79,331038,64,0,242,240.18692718056536,8.612304327599853,21.94612098913116,100,jburel,309,0.8025889967637541,20,false,true
1611430,openmicroscopy/openmicroscopy,java,1304,1371545052,,1371635871,1513,,false,false,false,4,6,5,8,79,331018,71,0,57,240.20143919666,8.61282468022887,21.947446966630213,50,jburel,308,0.8051948051948052,10,false,true
1608234,openmicroscopy/openmicroscopy,java,1303,1371488996,,1371530443,690,,false,false,false,4,4,4,1,78,331214,55,0,36,240.05929701039207,8.607727934205679,21.934459292179678,50,sbesson,126,0.7777777777777778,7,false,true
1606877,openmicroscopy/openmicroscopy,java,1302,1371474057,,1373522578,34142,,false,false,false,4,7,13,6,78,334931,1212,0,2,235.158883471521,8.15391826973317,23.004738289379006,100,will-moore,197,0.7360406091370558,10,false,true
1606151,openmicroscopy/openmicroscopy,java,1301,1371465825,,1376042635,76280,,false,false,false,4,3,6,3,78,334931,4,0,13,235.158883471521,8.15391826973317,23.004738289379006,50,will-moore,196,0.7397959183673469,5,false,true
1605938,openmicroscopy/openmicroscopy,java,1300,1371462745,,1371634896,2869,,false,false,false,4,2,4,2,78,331214,14,0,12,240.05929701039207,8.607727934205679,21.934459292179678,98,jburel,307,0.8078175895765473,20,false,true
1604947,openmicroscopy/openmicroscopy,java,1299,1371445879,,1371493397,791,,false,false,false,4,1,3,1,78,331214,0,0,16,240.05929701039207,8.607727934205679,21.934459292179678,98,joshmoore,191,0.774869109947644,44,false,true
1604716,openmicroscopy/openmicroscopy,java,1298,1371439153,,1371444949,96,,false,false,false,4,1,0,2,78,334931,0,0,16,235.158883471521,8.15391826973317,23.004738289379006,98,snoopycrimecop,40,0.875,6,false,true
1603453,openmicroscopy/openmicroscopy,java,1297,1371401737,,1371493380,1527,,false,false,false,4,3,4,5,78,331214,29,0,332,240.05929701039207,8.607727934205679,21.934459292179678,98,jburel,306,0.8104575163398693,20,false,true
1597146,openmicroscopy/openmicroscopy,java,1296,1371216791,,1371708997,8203,,false,false,false,4,5,6,4,75,334931,0,0,0,235.158883471521,8.15391826973317,23.004738289379006,98,sbesson,125,0.784,14,false,true
1597136,openmicroscopy/openmicroscopy,java,1295,1371216698,,1372760101,25723,,false,false,false,4,1,4,2,75,334931,8,0,3,235.158883471521,8.15391826973317,23.004738289379006,49,jburel,305,0.8131147540983606,10,false,true
1597084,openmicroscopy/openmicroscopy,java,1294,1371216046,,1371493329,4621,,false,false,false,4,1,3,4,75,331210,40,0,14,240.06219618972858,8.607831889133783,21.93472419311011,98,aleksandra-tarkowska,19,0.6842105263157895,8,false,true
1597042,openmicroscopy/openmicroscopy,java,1293,1371215440,,1371493272,4630,,false,false,true,4,4,5,4,75,331210,65,0,415,240.06219618972858,8.607831889133783,21.93472419311011,98,jburel,304,0.8157894736842105,20,false,true
1596354,openmicroscopy/openmicroscopy,java,1292,1371206951,,1371535880,5482,,false,false,false,5,1,9,2,75,331205,8,0,7,240.06582026237527,8.607961836324936,21.93505532827101,98,jburel,303,0.8184818481848185,20,false,true
1596328,openmicroscopy/openmicroscopy,java,1291,1371206488,,1371493251,4779,,false,false,false,5,3,3,2,75,331205,55,0,14,240.06582026237527,8.607961836324936,21.93505532827101,49,joshmoore,190,0.7789473684210526,22,false,true
1596315,openmicroscopy/openmicroscopy,java,1290,1371206292,,1371493434,4785,,false,false,false,5,1,0,2,75,331205,0,0,18,240.06582026237527,8.607961836324936,21.93505532827101,49,mtbc,84,0.8809523809523809,3,false,true
1596128,openmicroscopy/openmicroscopy,java,1289,1371203426,,1371203474,0,,false,false,false,5,3,0,5,75,331205,52,0,0,240.06582026237527,8.607961836324936,21.93505532827101,98,aleksandra-tarkowska,18,0.7222222222222222,8,false,true
1596041,openmicroscopy/openmicroscopy,java,1288,1371201621,,1371638184,7276,,false,false,false,5,11,8,9,75,331205,221,0,314,240.06582026237527,8.607961836324936,21.93505532827101,49,joshmoore,189,0.783068783068783,22,false,true
1595470,openmicroscopy/openmicroscopy,java,1287,1371192923,,1372412230,20321,,false,false,false,5,4,2,1,75,331205,0,0,0,240.06582026237527,8.607961836324936,21.93505532827101,98,sbesson,124,0.7903225806451613,14,false,true
1595285,openmicroscopy/openmicroscopy,java,1286,1371190019,,1372401411,20189,,false,false,false,5,1,0,4,75,334931,0,0,0,235.158883471521,8.15391826973317,23.004738289379006,98,joshmoore,188,0.7872340425531915,44,false,true
1595277,openmicroscopy/openmicroscopy,java,1285,1371189955,,1372669932,24666,,false,false,false,5,2,2,3,75,334931,73,9,0,235.158883471521,8.15391826973317,23.004738289379006,98,joshmoore,187,0.7914438502673797,44,false,true
1595274,openmicroscopy/openmicroscopy,java,1284,1371189853,,1372396321,20107,,false,false,false,5,1,2,1,75,334931,0,0,0,235.158883471521,8.15391826973317,23.004738289379006,98,joshmoore,186,0.7956989247311828,44,false,true
1593577,openmicroscopy/openmicroscopy,java,1283,1371152878,,1372396308,20723,,false,false,false,5,8,3,2,76,334931,60,269,5,235.158883471521,8.15391826973317,23.004738289379006,98,jburel,302,0.8211920529801324,20,false,true
1593386,openmicroscopy/openmicroscopy,java,1282,1371150460,,1372756336,26764,,false,false,false,5,3,3,6,77,334931,33,0,10,235.158883471521,8.15391826973317,23.004738289379006,98,jburel,301,0.8239202657807309,20,false,true
1593370,openmicroscopy/openmicroscopy,java,1281,1371150235,,1372756160,26765,,false,false,false,5,8,2,9,77,334931,1798,0,78,235.158883471521,8.15391826973317,23.004738289379006,98,jburel,300,0.8266666666666667,20,false,true
1593287,openmicroscopy/openmicroscopy,java,1280,1371149363,,1371217577,1136,,false,false,false,5,2,4,2,77,331205,18,0,7,240.06582026237527,8.607961836324936,21.93505532827101,98,jburel,299,0.8294314381270903,20,false,true
1587936,openmicroscopy/openmicroscopy,java,1279,1371066145,,1372756116,28166,,false,false,false,5,3,2,1,77,334931,160,0,0,235.158883471521,8.15391826973317,23.004738289379006,96,jburel,298,0.8322147651006712,20,false,true
1586415,openmicroscopy/openmicroscopy,java,1278,1371047174,,1371493195,7433,,false,true,true,5,47,29,35,77,330047,2776,0,1338,238.79023290622246,8.610894811951024,21.76962675012953,96,joshmoore,185,0.8,44,false,true
1586092,openmicroscopy/openmicroscopy,java,1277,1371043858,,1371187079,2387,,false,false,false,5,4,2,1,77,334931,0,0,0,235.158883471521,8.15391826973317,23.004738289379006,96,sbesson,123,0.7967479674796748,14,false,true
1585816,openmicroscopy/openmicroscopy,java,1276,1371041301,,1371212430,2852,,false,true,false,5,5,12,10,77,330047,223,0,424,238.79023290622246,8.610894811951024,21.76962675012953,48,mtbc,83,0.891566265060241,3,false,true
1585509,openmicroscopy/openmicroscopy,java,1275,1371037528,,1371134912,1623,,false,false,false,5,3,2,6,77,330047,33,0,10,238.79023290622246,8.610894811951024,21.76962675012953,96,jburel,297,0.835016835016835,20,false,true
