pull_req_id,project_name,github_id,created_at,merged_at,lifetime_minutes,team_size_at_merge,num_commits,num_comments,total_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
195545,puppet,909,1341754701,1341755056,5,16,1,0,19,62974,4,2,1155.5245021755009,153.33312160574206,0.38110966430590404,
182366,puppet,899,1341001778,1341607548,10096,16,1,0,20,62952,107,3,1155.928326343881,153.38670733257084,0.3812428516965307,
180166,puppet,894,1340896139,1341584457,11471,16,1,0,20,61621,86,0,1365.784391684653,161.29241654630727,39.48329303321919,
178889,puppet,891,1340833776,1341581136,12456,16,1,0,20,62837,506,0,1156.9934910960103,153.76291038719225,0.38194057641198653,
185097,puppet,901,1341230179,1341580986,5846,16,1,0,20,62837,33,2,1157.0094052866941,153.76291038719225,0.38194057641198653,
187947,puppet,905,1341355419,1341526607,2853,16,1,0,19,62876,4,4,1155.782810611362,153.47668426744704,0.3817036707169667,
185582,puppet,902,1341248986,1341286433,624,16,3,0,18,62837,393,12,1157.0094052866941,153.76291038719225,0.38194057641198653,
186025,puppet,903,1341267904,1341268739,13,16,2,0,18,62837,1058,549,1157.0094052866941,153.76291038719225,0.38194057641198653,
180808,puppet,896,1340921928,1341002159,1337,16,1,0,24,61621,8,1,1365.784391684653,161.29241654630727,39.48329303321919,
181866,puppet,897,1340980776,1340981042,4,16,1,0,24,62837,9,1,1156.9934910960103,153.76291038719225,0.38194057641198653,
180321,puppet,895,1340900965,1340901027,1,16,1,0,24,62837,2,1,1156.9934910960103,153.76291038719225,0.38194057641198653,
178948,puppet,893,1340836614,1340849699,218,16,1,0,23,61621,1,1,1365.7681634507717,161.29241654630727,39.48329303321919,
178705,puppet,890,1340826216,1340826301,1,15,1,0,22,62837,8,5,1156.9934910960103,153.76291038719225,0.38194057641198653,
176672,puppet,886,1340739749,1340748860,151,15,1,0,22,62822,231,1,1158.4317595746713,153.84737830696253,0.3820317723090637,
176330,puppet,885,1340728710,1340741526,213,15,1,0,22,62822,37,3,1158.4317595746713,153.84737830696253,0.3820317723090637,
148279,puppet,835,1338922750,1340663273,29008,15,1,0,22,63066,16,2,1151.8567849554436,153.15701011638603,0.3805537056417087,
46380,puppet,860,1339712103,1340658788,15778,15,1,2,22,63086,81,10,1152.9816441048729,153.12430650223504,0.3804330596328821,
172499,puppet,878,1340520308,1340650606,2171,15,1,0,21,61462,16,8,1369.1549249943052,161.69340405453778,39.58543490286681,
172925,puppet,881,1340556102,1340559365,54,14,1,0,20,61462,185,5,1369.1549249943052,161.69340405453778,39.58543490286681,
172654,puppet,880,1340539899,1340539920,0,14,1,0,20,62781,6,1,1158.774151415237,153.90006530638252,0.38228126343957564,
172364,puppet,877,1340498107,1340498336,3,14,1,0,20,62781,41,2,1158.5830107835172,153.86820853442921,0.38228126343957564,
170845,puppet,874,1340378938,1340379116,2,15,2,0,22,63086,1021,0,1152.9816441048729,153.12430650223504,0.3804330596328821,
169265,puppet,871,1340298423,1340378202,1329,15,1,0,22,61462,4,1,1369.1549249943052,161.69340405453778,39.58543490286681,
327590,puppet,868,1340135358,1340135407,0,15,1,0,21,61441,2,1,1368.2882765579986,161.53708435735095,39.598964860597974,
327585,puppet,867,1340134674,1340134773,1,15,1,0,21,61462,2,1,1369.1549249943052,161.69340405453778,39.58543490286681,
164188,puppet,865,1340046647,1340051154,75,15,1,0,21,61462,1,4,1369.1386547785623,161.69340405453778,39.58543490286681,
158767,puppet,857,1339628683,1339773551,2414,14,1,0,26,63086,2,1,1152.9816441048729,153.12430650223504,0.3804330596328821,
325763,puppet,596,1332602851,1339687345,118134,14,2,0,27,61140,145,0,1361.2037945698396,160.97481190709848,39.793915603532874,
45324,puppet,856,1339535790,1339535947,2,14,1,1,24,63086,17,3,1152.9499413499034,153.12430650223504,0.3804330596328821,
156859,puppet,853,1339525502,1339533855,139,14,1,0,24,63065,4,3,1152.0494727661937,153.04844208356457,0.38055973995084436,
157022,puppet,855,1339531755,1339531851,1,14,1,0,24,63086,4,1,1152.9499413499034,153.12430650223504,0.3804330596328821,
155469,puppet,848,1339446976,1339531536,1409,14,1,0,24,63074,414,6,1152.1387576497448,153.07416685163457,0.3805054380568856,
155536,puppet,850,1339451678,1339530478,1313,14,4,0,24,63074,307,7,1152.1387576497448,153.07416685163457,0.3805054380568856,
152510,puppet,842,1339181027,1339526742,5761,14,1,0,24,61441,9,6,1368.2882765579986,161.53708435735095,39.598964860597974,
45096,puppet,846,1339430775,1339511545,1346,15,1,2,24,63074,62,2,1152.1387576497448,153.07416685163457,0.3805054380568856,
153128,puppet,843,1339250717,1339427453,2945,15,1,0,28,63075,19,6,1152.183908045977,153.07173999207293,0.380499405469679,
151275,puppet,840,1339090527,1339104230,228,16,1,0,30,63069,40,2,1151.9605511423995,153.03873535334316,0.3805356038624364,
139914,puppet,818,1338299650,1338997651,11633,15,1,0,27,61203,2,1,1363.2991846804896,161.20124830482166,39.75295328660359,
145967,puppet,831,1338772095,1338933673,2692,15,2,0,27,61438,235,3,1368.1923239688792,161.65890816758358,39.60089846674696,
141830,puppet,827,1338425006,1338472942,798,15,1,0,28,61477,6,2,1367.3243652097533,161.55635440896594,39.5757763065862,
141764,puppet,826,1338418235,1338418352,1,15,1,0,25,61477,2,3,1367.3243652097533,161.55635440896594,39.5757763065862,
141431,puppet,825,1338399979,1338400359,6,15,1,0,25,61470,14,3,1363.8034813730276,161.20058565153732,39.58028306490971,
140498,puppet,822,1338327952,1338328731,12,15,1,0,23,63098,12,3,1147.8969222479318,152.7306729214872,0.3803607087387873,
140446,puppet,820,1338324030,1338325400,22,15,2,0,23,62870,5,8,1145.3316367106727,152.56879274693813,0.3817400986161921,
140435,puppet,819,1338323482,1338325337,30,15,1,0,23,62870,41,3,1145.3316367106727,152.56879274693813,0.3817400986161921,
136883,puppet,815,1337981646,1337981975,5,15,2,0,28,62861,67,16,1145.0820063314297,152.52700402475304,0.3817947535037623,
136874,puppet,814,1337981038,1337981399,6,15,2,0,28,62836,38,6,1145.5375899166083,152.5876885861608,0.3819466547838819,
134274,puppet,811,1337811628,1337920358,1812,15,3,0,29,61242,164,6,1362.218738774044,161.08226380588485,39.72763789556187,
134307,puppet,812,1337813458,1337887721,1237,15,1,0,28,62751,1,2,1146.340297365779,152.71469777374065,0.38246402447769756,
306977,puppet,737,1336001040,1337726959,28765,15,1,0,29,47120,14,2,1378.03480475382,166.68081494057725,52.483022071307296,
306886,puppet,734,1335988286,1337726913,28977,15,1,0,29,62661,6,1,1144.3641180319496,152.67869966965097,0.383013357590846,
132632,puppet,807,1337712780,1337713080,5,15,1,0,28,62836,19,1,1145.5375899166083,152.5876885861608,0.3819466547838819,
38376,puppet,803,1337378005,1337698806,5346,15,1,1,28,62825,89,8,1144.9900517309989,152.53481894150417,0.3820135296458416,
314139,puppet,799,1337292151,1337611499,5322,15,1,0,27,62755,2,2,1146.2672297028125,152.70496374790855,0.3824396462433272,
128483,puppet,801,1337353002,1337353097,1,14,1,0,30,62755,84,1,1146.2672297028125,152.70496374790855,0.3824396462433272,
313531,puppet,793,1337193644,1337282224,1476,14,2,0,31,62751,9,4,1145.686921323963,152.66688977068094,0.38246402447769756,
313577,puppet,797,1337198952,1337198970,0,14,1,0,29,62753,30,5,1146.3037623699265,152.70983060570808,0.3824518349720332,
313550,puppet,796,1337196210,1337196215,0,14,1,0,29,62752,17,4,1145.6686639469658,152.66445690973993,0.38245792962774094,
313514,puppet,792,1337191946,1337192098,2,14,1,0,29,61192,55,3,1362.857889920251,161.18120015688325,39.76009935939339,
313444,puppet,790,1337185646,1337190286,77,14,1,0,30,62766,21,2,1145.4131217538156,152.63040499633559,0.3823726221202562,
313476,puppet,791,1337188226,1337188232,0,14,1,0,30,62766,2,3,1145.4131217538156,152.63040499633559,0.3823726221202562,
313433,puppet,789,1337184143,1337184175,0,14,1,0,30,62766,4,4,1145.4131217538156,152.63040499633559,0.3823726221202562,
313418,puppet,788,1337182244,1337182348,1,14,1,0,30,62769,17,4,1145.3583775430548,152.62311013398332,0.38235434689098124,
312981,puppet,786,1337113383,1337113442,0,14,1,0,29,62769,12,5,1145.3583775430548,152.62311013398332,0.38235434689098124,
312358,puppet,775,1337020440,1337110600,1502,14,1,0,29,62757,62,11,1145.48177892506,152.62042481316826,0.3824274582915054,
312863,puppet,784,1337102097,1337102330,3,14,1,0,28,61192,62,42,1362.857889920251,161.18120015688325,39.76009935939339,
312853,puppet,782,1337101377,1337102171,13,14,1,0,28,62757,2,18,1145.5136478799177,152.62042481316826,0.3824274582915054,
312855,puppet,783,1337101489,1337102104,10,14,1,0,28,62757,11,3,1145.5136478799177,152.62042481316826,0.3824274582915054,
312810,puppet,781,1337096357,1337097044,11,14,1,0,28,62757,23,6,1145.48177892506,152.62042481316826,0.3824274582915054,
312372,puppet,776,1337021533,1337096308,1246,14,1,0,28,61191,1,3,1362.8638198427873,161.1838342239872,39.76074912977399,
312804,puppet,780,1337096102,1337096221,1,14,1,0,28,62758,17,6,1145.4635265623506,152.61799292520476,0.3824213646069027,
312435,puppet,778,1337028243,1337093791,1092,14,1,0,28,62751,23,28,1145.4478813086644,152.61908176762122,0.38246402447769756,
312287,puppet,771,1337013492,1337028981,258,14,1,0,28,62751,11,6,1145.4478813086644,152.61908176762122,0.38246402447769756,
312425,puppet,777,1337026878,1337027160,4,14,1,0,28,61191,9,2,1362.8638198427873,161.1838342239872,39.76074912977399,
311152,puppet,756,1336744684,1337013860,4486,13,1,0,26,61190,12,2,1362.7390096420984,161.17012583755516,39.761398921392384,
311327,puppet,765,1336764583,1336771148,109,13,1,0,34,61192,11,2,1362.5800758269056,161.14851614590143,39.76009935939339,
311261,puppet,761,1336757796,1336770991,219,13,3,0,34,62752,140,44,1145.2702702702702,152.6325854156043,0.38245792962774094,
311366,puppet,768,1336770799,1336770930,2,13,1,0,34,61191,8,1,1362.6677125721103,161.16749195143078,39.76074912977399,
311300,puppet,762,1336761500,1336770682,153,13,2,0,34,62728,363,39,1144.4331080219358,152.61127407218467,0.38260425966075756,
311303,puppet,763,1336761839,1336770095,137,13,1,0,34,61192,10,2,1362.6291018433783,161.14851614590143,39.76009935939339,
310824,puppet,754,1336687344,1336768726,1356,13,1,0,33,62774,104,25,1143.9130850352058,152.56316309300027,0.3823238920572211,
310685,puppet,753,1336668611,1336766366,1629,13,1,0,33,61192,17,2,1362.0571316511962,161.0994901294287,39.76009935939339,
310130,puppet,748,1336587998,1336765764,2962,13,1,0,33,62732,11,6,1144.599247592935,152.61748389976407,0.38257986354651535,
307235,puppet,738,1336049276,1336765702,11940,13,1,0,33,61165,3,1,1362.494890868961,161.17060410365406,39.777650617183035,
95799,puppet,688,1334837837,1336765437,32126,13,1,0,33,61944,2,4,1139.609970295751,152.20198889319386,0.38744672607516467,
311244,puppet,759,1336755683,1336764067,139,13,2,0,33,62774,179,13,1143.9130850352058,152.56316309300027,0.3823238920572211,
311252,puppet,760,1336756447,1336758825,39,13,5,0,33,62774,1006,81,1143.9130850352058,152.56316309300027,0.3823238920572211,
311221,puppet,757,1336752745,1336755416,44,13,2,0,33,61192,64,3,1362.0571316511962,161.0994901294287,39.76009935939339,
311240,puppet,758,1336755146,1336755237,1,13,1,0,33,61192,6,2,1362.0571316511962,161.0994901294287,39.76009935939339,
310235,puppet,752,1336604346,1336604851,8,13,1,0,35,62774,4,6,1143.9130850352058,152.56316309300027,0.3823238920572211,
307959,puppet,741,1336150990,1336590965,7332,13,2,0,36,62676,158,25,1145.063501180675,152.76980024251708,0.3829216925138809,
309661,puppet,747,1336514896,1336515921,17,13,1,0,36,62702,219,4,1144.8438646295174,152.7224011993238,0.38276291027399445,
309616,puppet,746,1336507549,1336507580,0,13,1,0,34,62701,3,1,1144.86212341111,152.72483692445095,0.38276901484824805,
309610,puppet,745,1336506902,1336506934,0,13,1,0,34,61192,2,4,1362.0571316511962,161.0994901294287,39.76009935939339,
309572,puppet,744,1336503080,1336503357,4,13,2,0,34,61167,68,16,1362.61382771756,161.16533424885966,39.7763499926431,
309087,puppet,743,1336423020,1336424100,18,13,1,0,34,62676,19,31,1145.063501180675,152.76980024251708,0.3829216925138809,
306934,puppet,735,1335993834,1336159239,2756,13,1,0,42,61165,36,3,1362.494890868961,161.17060410365406,39.777650617183035,
306805,puppet,732,1335981236,1336066172,1415,13,1,0,42,62661,70,3,1144.3641180319496,152.67869966965097,0.383013357590846,
295742,puppet,645,1333990918,1336065590,34577,13,1,0,42,62661,79,9,1144.3641180319496,152.67869966965097,0.383013357590846,
306765,puppet,731,1335977627,1336065092,1457,13,1,0,42,47120,4,1,1378.03480475382,166.68081494057725,52.483022071307296,
32718,puppet,718,1335435649,1335825834,6503,14,1,3,41,62332,320,31,1138.8853237502406,152.16903035359044,0.3850349740101393,
103041,puppet,715,1335387226,1335825534,7305,14,1,0,41,62332,6,1,1138.8853237502406,152.16903035359044,0.3850349740101393,
305706,puppet,728,1335805740,1335825483,329,14,1,0,41,61165,7,2,1361.8082236573202,161.07250878770537,39.777650617183035,
305850,puppet,730,1335823091,1335823852,12,14,1,0,41,62585,2,8,1141.6154030518494,152.28888711352562,0.38347846928177676,
100359,puppet,701,1335210904,1335813942,10050,14,4,0,44,61004,273,4,1362.287718838109,161.1369746246148,39.88263064717068,
101566,puppet,706,1335292228,1335807812,8593,14,1,0,43,62572,47,3,1141.293230198811,152.24061880713418,0.3835581410215432,
305712,puppet,729,1335806501,1335806744,4,14,1,0,43,61165,4,13,1361.8082236573202,161.07250878770537,39.777650617183035,
100234,puppet,700,1335204891,1335802450,9959,14,1,0,44,60999,32,11,1361.7272414301874,161.08460794439253,39.88589976884867,
102862,puppet,713,1335377853,1335801826,7066,14,1,0,44,61140,54,2,1361.089303238469,160.97481190709848,39.793915603532874,
305607,puppet,727,1335797042,1335798134,18,14,1,0,44,61152,12,3,1361.607142857143,161.00863422291994,39.78610675039246,
103847,puppet,719,1335445188,1335665926,3678,14,3,0,42,61140,145,10,1361.2037945698396,160.97481190709848,39.793915603532874,
297063,puppet,659,1334175753,1335664894,24819,14,1,0,42,61742,13,2,1129.652424605617,151.48521265912993,0.38871432736224937,
294157,puppet,631,1333636204,1335663818,33793,14,1,0,42,61140,126,1,1361.2037945698396,160.97481190709848,39.793915603532874,
104338,puppet,722,1335467457,1335661662,3236,14,1,0,42,62348,170,18,1138.3364342079938,152.11394110476678,0.3849361647526785,
101941,puppet,710,1335318068,1335660948,5714,14,1,0,42,62505,487,66,1140.9647228221743,152.29181665466763,0.3839692824574034,
304222,puppet,724,1335470373,1335480241,164,15,1,0,47,62348,26,9,1138.3364342079938,152.11394110476678,0.3849361647526785,
100370,puppet,702,1335211749,1335479488,4462,15,1,0,47,62184,542,19,1138.411810111926,151.93618937347227,0.38595137012736397,
96333,puppet,690,1334864445,1335479042,10243,15,1,0,47,62184,220,14,1138.411810111926,151.93618937347227,0.38595137012736397,
100513,puppet,703,1335221163,1335478513,4289,15,2,0,47,62332,349,11,1138.8853237502406,152.16903035359044,0.3850349740101393,
104305,puppet,721,1335466172,1335466874,11,15,2,0,47,62332,121,42,1138.8853237502406,152.16903035359044,0.3850349740101393,
103256,puppet,717,1335401730,1335401796,1,15,1,0,45,61140,3,4,1361.1874386653583,160.97481190709848,39.793915603532874,
103176,puppet,716,1335395005,1335395225,3,15,2,0,45,61140,16,4,1361.089303238469,160.97481190709848,39.793915603532874,
101856,puppet,709,1335309295,1335386696,1290,15,1,0,44,62179,11,9,1138.4390228212098,151.94840701844674,0.38598240563534314,
103008,puppet,714,1335385116,1335386513,23,15,1,0,44,61140,8,2,1361.089303238469,160.97481190709848,39.793915603532874,
101577,puppet,708,1335292757,1335377588,1413,15,1,0,43,61130,94,6,1359.479797153607,160.8048421397023,39.80042532308196,
102042,puppet,711,1335330261,1335369887,660,15,1,0,43,62184,14,8,1138.411810111926,151.93618937347227,0.38595137012736397,
102627,puppet,712,1335366001,1335367303,21,15,1,0,43,62184,2,8,1138.411810111926,151.93618937347227,0.38595137012736397,
101350,puppet,705,1335282198,1335311243,484,15,1,0,43,61998,11,1,1138.665763411723,152.06942159424497,0.38710926158908354,
96712,puppet,695,1334898025,1335307475,6824,15,1,0,43,61998,138,39,1138.665763411723,152.06942159424497,0.38710926158908354,
294334,puppet,634,1333655969,1335305064,27484,15,2,0,43,60988,52,6,1361.4153603987668,161.0644716993507,39.89309372335541,
95430,puppet,687,1334815433,1335304784,8155,15,1,0,43,61944,7,1,1139.609970295751,152.20198889319386,0.38744672607516467,
295470,puppet,641,1333932998,1335216414,21390,14,3,0,41,61004,541,146,1362.287718838109,161.1369746246148,39.88263064717068,
97682,puppet,698,1334949305,1335207826,4308,14,2,0,41,60999,80,5,1361.7272414301874,161.08460794439253,39.88589976884867,
97499,puppet,696,1334939438,1334939909,7,14,1,0,43,60988,38,12,1361.4153603987668,161.0644716993507,39.89309372335541,
95123,puppet,682,1334784406,1334864722,1338,14,1,0,42,61879,71,3,1135.1185377914962,151.73160522956093,0.38785371450734496,
95354,puppet,684,1334806941,1334812276,88,14,1,0,39,61939,71,7,1139.2176173331827,152.1335507515459,0.38747800255089687,
95366,puppet,686,1334808277,1334810087,30,14,1,0,39,61939,4,8,1139.2176173331827,152.1335507515459,0.38747800255089687,
94955,puppet,681,1334775682,1334805608,498,14,2,0,39,60988,138,3,1361.4153603987668,161.0644716993507,39.89309372335541,
93996,puppet,679,1334721077,1334804887,1396,14,2,0,39,61883,456,54,1135.2229206728828,151.73795711261573,0.38782864437729264,
