pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
507204,puppet,1231,1351027039,1351027090,1351027090,0,0,37,1,0,0,0,1,181,82,66008,4,1,1148.0275118167497,151.02714822445765,0.3635922918434129
507206,puppet,1230,1350996386,,1350999571,53,,37,3,0,0,0,5,0,0,66008,36,0,1148.0275118167497,151.02714822445765,0.3635922918434129
507207,puppet,1228,1350597290,1350656294,1350656294,983,983,37,1,0,0,0,1,243,98,65930,2,1,1147.914454724708,150.90247231912633,0.3640224480509631
233168,puppet,1022,1344754351,,1350576379,97033,,37,2,0,0,0,0,0,0,63453,0,0,1162.7346224764788,153.5152002269396,0.37823270767339606
347418,puppet,1101,1346443949,,1350569144,68753,,37,1,0,0,0,0,0,0,62105,0,0,1371.8380162627807,161.6294984300781,39.15948796393205
454164,puppet,1227,1350480244,1350484323,1350484323,67,67,37,1,0,0,0,2,290,108,66012,9,11,1147.6852693449675,150.97255044537357,0.36357025995273584
507208,puppet,1224,1350378772,1350446593,1350446593,1130,1130,38,0,0,0,0,0,290,108,66012,0,0,1147.6852693449675,150.97255044537357,0.36357025995273584
454155,puppet,1209,1349413735,1350404174,1350404174,16507,16507,38,1,0,0,0,0,288,106,65910,0,0,1149.491731148536,151.221362463966,0.36413290851160673
507211,puppet,1221,1349973990,,1350138661,2744,,38,1,0,0,0,1,0,0,65965,6,0,1148.5333131205941,151.0952777988327,0.3638293034184795
507209,puppet,1223,1349988538,1349988905,1349988905,6,6,38,1,0,0,0,2,345,116,65931,80,8,1147.5481943243694,150.88501615325112,0.3640169267870956
507210,puppet,1222,1349986949,1349987211,1349987211,4,4,38,1,0,0,0,2,346,116,65930,18,3,1147.3987562566358,150.85696951311996,0.3640224480509631
507212,puppet,1220,1349901178,1349985612,1349985612,1407,1407,38,2,0,0,0,3,346,116,65871,83,14,1148.4264699184769,150.99209060132685,0.3643484993396183
507213,puppet,1219,1349898510,1349907096,1349907096,143,143,38,2,0,0,0,27,357,121,65910,117,32,1149.491731148536,151.221362463966,0.36413290851160673
454161,puppet,1215,1349488879,,1349731495,4043,,38,3,0,0,0,0,0,0,65950,0,0,1147.8089461713419,150.88703563305532,0.3639120545868082
454147,puppet,1201,1349268374,,1349731475,7718,,38,6,0,0,0,0,0,0,65970,0,0,1149.3254509625588,151.22025162952858,0.36380172805820826
454148,puppet,1202,1349280934,1349713033,1349713033,7201,7201,38,2,0,0,0,6,360,117,65892,36,7,1148.7282219389303,151.0198506647241,0.36423238025860494
454157,puppet,1211,1349437073,,1349460721,394,,38,3,0,0,0,0,0,0,65910,0,0,1149.491731148536,151.221362463966,0.36413290851160673
453305,puppet,1198,1349202625,,1349380210,2959,,36,4,0,0,0,0,0,0,65895,0,0,1148.5545185522421,150.99779952955458,0.36421579786023217
416938,puppet,1154,1347736095,,1349380193,27401,,36,1,0,0,0,0,0,0,65166,0,0,1156.1397047540127,152.2573120952644,0.3682902126875979
369305,puppet,1133,1347392351,,1349380184,33130,,36,1,0,0,0,0,0,0,64962,0,0,1159.7087528093346,152.7354453372741,0.36944675348665373
358987,puppet,1116,1346967153,,1349380174,40217,,36,1,0,0,0,0,0,0,63668,0,0,1174.7816799648174,154.75592134196143,0.3769554564302318
357873,puppet,1113,1346936395,,1349380162,40729,,36,2,2,0,2,0,0,0,63661,0,0,1174.6752328741302,154.75722970107287,0.37699690548373416
15262,puppet,1018,1344489190,,1349380128,81515,,36,23,0,0,0,120,0,0,63483,1499,0,1162.0118771954697,153.3796449443158,0.37805396720381834
454150,puppet,1204,1349376816,1349379853,1349379853,50,50,36,1,0,0,0,1,445,128,65970,6,9,1149.3254509625588,151.22025162952858,0.36380172805820826
437503,puppet,1187,1348605615,,1349379737,12902,,36,1,0,0,0,1,0,0,65894,10,9,1148.5719488876073,151.0000910553313,0.364221325158588
454149,puppet,1203,1349376475,,1349376781,5,,36,87,0,0,0,818,0,0,65895,963,631,1148.5545185522421,150.99779952955458,0.36421579786023217
453603,puppet,1200,1349209954,,1349372520,2709,,36,2,0,0,0,3,0,0,65892,19,7,1148.7282219389303,151.0198506647241,0.36423238025860494
453476,puppet,1199,1349206561,,1349370934,2739,,36,1,2,0,2,0,0,0,65970,0,0,1149.3254509625588,151.22025162952858,0.36380172805820826
232568,puppet,1021,1344754156,,1349210785,74277,,34,1,0,0,0,0,0,0,63453,0,0,1162.7346224764788,153.5152002269396,0.37823270767339606
439982,puppet,1190,1348685575,,1349195196,8493,,34,3,0,0,0,29,0,0,65899,490,160,1148.560676186285,151.0038088590115,0.36419369034431476
448237,puppet,1194,1349024079,,1349129112,1750,,34,4,0,0,0,5,0,0,65895,61,13,1148.5545185522421,150.99779952955458,0.36421579786023217
451047,puppet,1195,1349125885,,1349126393,8,,34,6,0,0,0,35,0,0,65899,434,104,1148.560676186285,151.0038088590115,0.36419369034431476
388284,puppet,1136,1347464810,,1349117294,27541,,34,1,0,0,0,1,0,0,62109,39,1,1372.2165869680723,161.68349192548584,39.12476452688016
224296,puppet,962,1343124685,,1349110352,99761,,34,2,0,0,0,0,0,0,63527,0,0,1157.7754340674044,153.2576699671006,0.3777921198860327
447950,puppet,1193,1349010955,,1349019737,146,,34,2,0,0,0,0,0,0,65899,0,0,1148.560676186285,151.0038088590115,0.36419369034431476
442285,puppet,1191,1348760521,,1348760642,2,,34,3,0,0,0,2,0,0,65899,43,1,1148.560676186285,151.0038088590115,0.36419369034431476
439692,puppet,1189,1348678445,,1348684683,103,,35,3,0,0,0,0,0,0,65895,0,0,1148.5545185522421,150.99779952955458,0.36421579786023217
439658,puppet,1188,1348677850,,1348677877,0,,35,1,0,0,0,545,0,0,65895,1090,753,1148.5545185522421,150.99779952955458,0.36421579786023217
437500,puppet,1186,1348605570,,1348605704,2,,35,1,0,0,0,1,0,0,65894,7,1,1148.5719488876073,151.0000910553313,0.364221325158588
437256,puppet,1185,1348599372,,1348599505,2,,35,1,0,0,0,1,0,0,65894,6,7,1148.5719488876073,151.0000910553313,0.364221325158588
434786,puppet,1184,1348520931,,1348524213,54,,36,5,0,0,0,29,0,0,65893,466,79,1148.7107887028972,150.95685429408283,0.3642268526247098
429300,puppet,1182,1348255240,,1348255885,10,,36,1,0,0,0,1,0,0,65893,1,5,1148.7107887028972,150.95685429408283,0.3642268526247098
428998,puppet,1181,1348247611,,1348247760,2,,36,1,0,0,0,4,0,0,65893,7,19,1148.7107887028972,150.95685429408283,0.3642268526247098
425219,puppet,1172,1348086687,,1348245371,2644,,36,5,0,0,0,14,0,0,65874,500,16,1148.9662082156844,151.06111667729303,0.3643319063667001
427149,puppet,1174,1348172433,,1348244774,1205,,36,1,0,0,0,1,0,0,65874,7,10,1148.9662082156844,151.06111667729303,0.3643319063667001
427354,puppet,1176,1348180067,,1348244733,1077,,36,1,0,0,0,0,0,0,65874,9233,4,1148.9662082156844,151.06111667729303,0.3643319063667001
415330,puppet,1173,1348172302,,1348244699,1206,,36,3,4,0,4,5,0,0,65874,50,18,1148.9662082156844,151.06111667729303,0.3643319063667001
428828,puppet,1180,1348243433,,1348244542,18,,36,3,0,0,0,3,0,0,65873,55,4,1148.9836503575061,151.06340989479756,0.3643374371897439
427285,puppet,1175,1348177050,,1348240546,1058,,36,1,0,0,0,1,0,0,65874,7,3,1148.9662082156844,151.06111667729303,0.3643319063667001
507214,puppet,1179,1348205429,1348206175,1348206175,12,12,36,2,0,0,0,23,556,163,65923,300,49,1148.2638836218011,150.9488342460143,0.3640611015882166
507215,puppet,1178,1348186483,1348186522,1348186522,0,0,36,1,0,0,0,11,553,162,65923,44,12,1148.0970222835733,150.9488342460143,0.3640611015882166
507216,puppet,1177,1348181152,1348181274,1348181275,2,2,36,1,0,0,0,10,552,162,65874,256,14,1148.9662082156844,151.06111667729303,0.3643319063667001
454739,puppet,1171,1348083986,1348084388,1348084388,6,6,36,1,0,0,0,1,555,166,62261,43,3,1374.2953052472656,161.62605804596777,39.02924784375452
391890,puppet,1139,1347482662,,1348077656,9916,,36,2,0,0,0,0,0,0,65034,0,0,1158.4248239382478,152.56634990927822,0.3690377341083126
454737,puppet,1170,1348076739,1348077554,1348077554,13,13,36,1,0,0,0,2,547,161,65869,40,16,1149.0534242208018,151.0725834611122,0.3643595621612595
422859,puppet,1168,1347994420,,1348076213,1363,,36,3,0,0,0,4,0,0,65865,262,9,1148.0452440598192,151.05139300083502,0.3643816898200865
420918,puppet,1165,1347924222,,1348074987,2512,,36,17,0,0,0,36,0,0,62191,446,1,1372.5297872682543,161.66326317312794,39.0731777909987
424685,puppet,1169,1348070558,1348071181,1348071181,10,10,36,1,0,0,0,1,547,161,65865,88,1,1146.8154558566766,150.9754801487892,0.3643816898200865
347862,puppet,1102,1346478695,,1348022731,25733,,36,1,0,0,0,0,0,0,63793,0,0,1178.608938284765,155.4716034674651,0.37621682629755615
422438,puppet,1166,1347982332,1348008137,1348008137,430,430,36,2,0,0,0,1,545,154,65898,100,8,1146.043886005645,150.85435066314605,0.3641992169716835
420696,puppet,1163,1347914362,,1348007418,1550,,36,1,0,0,0,2,0,0,62191,7,1,1372.5780257593542,161.67934267016128,39.0731777909987
420685,puppet,1161,1347913794,,1348007417,1560,,36,6,0,0,0,8,0,0,62191,369,1,1372.5780257593542,161.67934267016128,39.0731777909987
420687,puppet,1162,1347914087,,1348006989,1548,,36,1,0,0,0,1,0,0,62191,19,0,1372.5780257593542,161.67934267016128,39.0731777909987
420649,puppet,1160,1347913025,,1348002613,1493,,36,2,0,0,0,3,0,0,62191,24,1,1372.5780257593542,161.67934267016128,39.0731777909987
420618,puppet,1159,1347911868,,1348001463,1493,,36,2,0,0,0,7,0,0,62188,322,0,1372.5477584099826,161.67106194121052,39.075062713063616
410760,puppet,1151,1347658035,,1347999494,5690,,36,1,0,0,0,4,0,0,65146,83,4,1156.3871918460075,152.304055506094,0.3684032787891812
422585,puppet,1167,1347986350,1347986411,1347986411,1,1,37,2,0,0,0,7,524,149,65898,53,24,1146.043886005645,150.85435066314605,0.3641992169716835
420893,puppet,1164,1347922976,,1347980364,956,,37,5,0,0,0,6,0,0,65895,30,9,1145.959480992488,150.861218605357,0.36421579786023217
417065,puppet,1155,1347742547,,1347919320,2946,,37,6,0,0,0,0,0,0,65166,0,0,1156.1397047540127,152.2573120952644,0.3682902126875979
420590,puppet,1158,1347911252,1347912581,1347912581,22,22,37,2,0,0,0,3,528,145,62188,54,9,1372.5477584099826,161.67106194121052,39.075062713063616
375106,puppet,1143,1347527737,,1347910217,6374,,37,2,4,0,4,0,0,0,65147,0,0,1156.4154911200824,152.30171765392114,0.36839762383532626
420265,puppet,1156,1347903258,1347908932,1347908932,94,94,37,1,0,0,0,12,526,143,62109,258,15,1372.2165869680723,161.68349192548584,39.12476452688016
403607,puppet,1144,1347562099,,1347908002,5765,,37,3,0,0,0,12,0,0,65147,119,12,1156.4154911200824,152.30171765392114,0.36839762383532626
359071,puppet,1117,1346970165,,1347903322,15552,,37,2,1,0,1,0,0,0,63668,0,0,1174.7816799648174,154.75592134196143,0.3769554564302318
404645,puppet,1145,1347572277,,1347900925,5477,,37,2,0,0,0,3,0,0,65147,24,9,1156.4308410210756,152.30171765392114,0.36839762383532626
410193,puppet,1148,1347649173,,1347742303,1552,,37,1,0,0,0,0,0,0,65149,0,0,1156.502785921503,152.31239159465227,0.36838631444841824
410919,puppet,1152,1347661157,,1347742283,1352,,37,1,0,0,0,0,0,0,65166,0,0,1156.1397047540127,152.2573120952644,0.3682902126875979
413374,puppet,1153,1347685843,,1347742262,940,,37,1,0,0,0,0,0,0,65166,0,0,1156.1397047540127,152.2573120952644,0.3682902126875979
410643,puppet,1149,1347655998,1347658329,1347658329,38,38,37,2,0,0,0,3,569,156,65146,54,5,1156.3871918460075,152.304055506094,0.3684032787891812
410757,puppet,1150,1347657866,1347657886,1347657886,0,0,37,1,0,0,0,0,569,156,65170,0,0,1156.130121221421,152.26331133957345,0.3682676077949977
409313,puppet,1147,1347636727,1347636752,1347636753,0,0,37,1,0,0,0,2,589,164,65147,11,2,1156.4308410210756,152.30171765392114,0.36839762383532626
409005,puppet,1146,1347576992,1347632254,1347632254,921,921,37,1,0,0,0,1,589,164,65147,4,6,1156.4308410210756,152.30171765392114,0.36839762383532626
392836,puppet,1142,1347487346,,1347569333,1366,,36,1,0,0,0,1,0,0,65147,3,2,1156.4154911200824,152.30171765392114,0.36839762383532626
366573,puppet,1130,1347312084,,1347555443,4055,,36,4,1,0,1,0,0,0,62116,0,0,1372.0458497005602,161.6652714276515,39.12035546397063
415526,puppet,1138,1347476273,1347485336,1347485336,151,151,36,9,0,0,0,55,607,174,65034,1735,62,1158.4248239382478,152.56634990927822,0.3690377341083126
415635,puppet,1141,1347483236,1347485236,1347485236,33,33,36,1,0,0,0,1,607,174,65034,68,1,1158.4248239382478,152.56634990927822,0.3690377341083126
415631,puppet,1140,1347482997,,1347483876,14,,36,1,0,0,0,0,0,0,65034,0,0,1158.4248239382478,152.56634990927822,0.3690377341083126
391995,puppet,898,1340988441,,1347483513,108251,,36,27,0,0,0,0,0,0,62899,0,0,1157.6654636798678,153.77033021192707,0.3815640948186776
415502,puppet,1137,1347475005,,1347476298,21,,36,9,0,0,0,55,0,0,65034,1735,62,1158.4248239382478,152.56634990927822,0.3690377341083126
369587,puppet,1134,1347403030,,1347473270,1170,,36,2,0,0,0,3,0,0,65034,10,10,1158.4248239382478,152.56634990927822,0.3690377341083126
387085,puppet,1135,1347458097,,1347472044,232,,36,1,0,0,0,1,0,0,62109,4,2,1372.2165869680723,161.68349192548584,39.12476452688016
366406,puppet,1128,1347306739,,1347403098,1605,,36,1,0,0,0,2,0,0,64931,14,7,1159.9698141103634,152.73136098319756,0.36962313840846434
368965,puppet,1131,1347380777,1347396234,1347396234,257,257,36,3,0,0,0,5,585,165,64962,288,2,1159.7087528093346,152.7354453372741,0.36944675348665373
369219,puppet,1132,1347389911,1347390406,1347390406,8,8,36,1,0,0,0,2,585,165,64962,6,3,1159.7087528093346,152.7354453372741,0.36944675348665373
366501,puppet,1129,1347309810,,1347378220,1140,,36,2,0,0,0,4,0,0,64931,16,16,1159.9698141103634,152.73136098319756,0.36962313840846434
