pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
410757, puppet, 1150, 1347657866, 1347657886, 0, 34, 1, 0, 0, 0, 563, 154, 65170, 1, 4, 1156.130121221421, 152.26331133957345, 0.3682676077949977
409313, puppet, 1147, 1347636727, 1347636752, 0, 34, 1, 0, 0, 0, 583, 162, 65147, 11, 2, 1156.4308410210756, 152.30171765392114, 0.36839762383532626
409005, puppet, 1146, 1347576992, 1347632254, 921, 34, 1, 0, 0, 0, 583, 162, 65147, 4, 6, 1156.4308410210756, 152.30171765392114, 0.36839762383532626
415526, puppet, 1138, 1347476273, 1347485336, 151, 33, 9, 0, 0, 0, 601, 172, 65034, 1735, 62, 1158.4248239382478, 152.56634990927822, 0.3690377341083126
415635, puppet, 1141, 1347483236, 1347485236, 33, 33, 1, 0, 0, 0, 601, 172, 65034, 68, 1, 1158.4248239382478, 152.56634990927822, 0.3690377341083126
368965, puppet, 1131, 1347380777, 1347396234, 257, 33, 3, 0, 0, 0, 579, 163, 64962, 288, 2, 1159.7087528093346, 152.7354453372741, 0.36944675348665373
369219, puppet, 1132, 1347389911, 1347390406, 8, 33, 1, 0, 0, 0, 579, 163, 64962, 6, 3, 1159.7087528093346, 152.7354453372741, 0.36944675348665373
411734, puppet, 1095, 1346355325, 1346443496, 1469, 31, 1, 0, 0, 0, 623, 186, 61992, 4, 1, 1372.870692992644, 161.7950703316557, 39.24699961285327
411736, puppet, 1096, 1346355945, 1346442952, 1450, 31, 1, 0, 0, 0, 622, 186, 63691, 2, 2, 1176.288643607417, 155.2495643026487, 0.37681933083167163
411753, puppet, 1098, 1346360777, 1346427031, 1104, 31, 2, 0, 0, 0, 614, 180, 62080, 6, 7, 1372.0038659793813, 161.6784793814433, 39.191365979381445
411710, puppet, 1094, 1346351191, 1346351244, 0, 30, 1, 0, 0, 0, 604, 176, 63681, 1, 8, 1179.0172893013614, 155.57230571127968, 0.37687850379233995
411455, puppet, 1089, 1346280601, 1346280636, 0, 30, 1, 0, 0, 0, 593, 171, 61992, 5, 2, 1372.8545618789522, 161.7950703316557, 39.24699961285327
411443, puppet, 1086, 1346277072, 1346277178, 1, 30, 6, 0, 0, 0, 590, 169, 61991, 376, 4, 1370.7634979271184, 161.70089206497718, 39.24763272087884
411375, puppet, 1083, 1346262943, 1346263531, 9, 30, 1, 0, 0, 0, 574, 158, 61990, 4, 4, 1370.7856105823519, 161.7035005646072, 39.24826584933054
411137, puppet, 1080, 1346193800, 1346194310, 8, 30, 2, 0, 0, 0, 560, 157, 63658, 241, 9, 1173.1596971315469, 155.04728392346604, 0.37701467215432466
338439, puppet, 1069, 1345837857, 1345840687, 47, 30, 3, 0, 0, 0, 557, 162, 63654, 27, 21, 1173.2334181669653, 155.0570270525026, 0.37703836365350174
338229, puppet, 1068, 1345821486, 1345822780, 21, 30, 1, 0, 0, 0, 572, 164, 63679, 34, 9, 1172.7728136434303, 154.99615257777288, 0.3768903406146453
336686, puppet, 1064, 1345669847, 1345669916, 1, 30, 1, 0, 0, 0, 583, 161, 63661, 4, 2, 1171.6592576302603, 154.83577072304865, 0.37699690548373416
336015, puppet, 1062, 1345583531, 1345583557, 0, 30, 2, 3, 0, 3, 559, 154, 63604, 13, 4, 1171.2156468146657, 154.80158480598703, 0.37733475882019996
335837, puppet, 1061, 1345563727, 1345564153, 7, 30, 1, 0, 0, 0, 552, 152, 63595, 22, 2, 1171.3813979086408, 154.82349241292553, 0.3773881594464974
335825, puppet, 1059, 1345562271, 1345562326, 0, 30, 1, 0, 0, 0, 552, 152, 63595, 2, 5, 1171.3813979086408, 154.82349241292553, 0.3773881594464974
335427, puppet, 1058, 1345503826, 1345503915, 1, 30, 1, 0, 0, 0, 545, 149, 61990, 2, 1, 1370.575899338603, 161.67123729633812, 39.24826584933054
335399, puppet, 1056, 1345494878, 1345494929, 0, 30, 2, 0, 0, 0, 537, 144, 61984, 271, 43, 1370.7085699535364, 161.68688693856478, 39.252065049044916
246931, puppet, 1044, 1345067254, 1345068078, 13, 29, 1, 0, 0, 0, 649, 145, 63737, 7, 2, 1167.390997379858, 154.38442349028037, 0.37654737436653746
241993, puppet, 1032, 1344897780, 1344897865, 1, 28, 1, 0, 0, 0, 587, 117, 61932, 2, 1, 1369.3082735903895, 161.54814958341407, 39.28502228250339
241341, puppet, 1024, 1344880232, 1344881575, 22, 28, 1, 0, 0, 0, 577, 113, 61969, 10, 1, 1367.0060836870048, 161.33873388307057, 39.26156626700447
241042, puppet, 1023, 1344873534, 1344873721, 3, 28, 1, 0, 0, 0, 580, 113, 61969, 1, 4, 1367.0060836870048, 161.33873388307057, 39.26156626700447
65738, puppet, 995, 1343853732, 1343947422, 1561, 28, 1, 1, 0, 1, 528, 82, 61938, 283, 8, 1367.8840130453034, 161.45177435500017, 39.28121670057154
226815, puppet, 994, 1343845464, 1343846566, 18, 28, 1, 0, 0, 0, 493, 67, 63419, 55, 8, 1160.6458632271085, 153.3609801479052, 0.3784354846339425
455948, puppet, 991, 1343770655, 1343772606, 32, 28, 11, 0, 0, 0, 486, 64, 63536, 2483, 22, 1159.0594308738353, 153.25169982372196, 0.37773860488541927
64786, puppet, 965, 1343149227, 1343759841, 10176, 28, 1, 6, 0, 6, 485, 63, 63535, 181, 8, 1159.8803808924215, 153.28559061934365, 0.37774455024789483
455949, puppet, 989, 1343749811, 1343750376, 9, 28, 1, 0, 0, 0, 483, 61, 61936, 2, 7, 1367.9281839318005, 161.4569878584345, 39.28248514595712
455951, puppet, 986, 1343688519, 1343743043, 908, 28, 1, 0, 0, 0, 481, 60, 63536, 7, 4, 1158.9964744396877, 153.2359607151851, 0.37773860488541927
455953, puppet, 980, 1343422373, 1343684355, 4366, 28, 1, 0, 0, 0, 472, 58, 63537, 76, 29, 1159.954042526402, 153.28076553819034, 0.3777326597100902
455954, puppet, 978, 1343412004, 1343412040, 0, 26, 5, 0, 0, 0, 491, 64, 61930, 113, 7, 1367.8669465525593, 161.47263038914906, 39.28629097367997
64284, puppet, 960, 1343077998, 1343411712, 5561, 26, 6, 7, 0, 7, 491, 64, 61930, 347, 6, 1367.8669465525593, 161.47263038914906, 39.28629097367997
455956, puppet, 974, 1343343867, 1343399338, 924, 25, 1, 0, 0, 0, 491, 63, 63537, 2, 2, 1159.954042526402, 153.28076553819034, 0.3777326597100902
213064, puppet, 947, 1342561246, 1343324292, 12717, 25, 4, 0, 0, 0, 496, 65, 63535, 21, 4, 1159.8803808924215, 153.28559061934365, 0.37774455024789483
225167, puppet, 966, 1343150297, 1343241067, 1512, 25, 1, 0, 0, 0, 493, 68, 63534, 6, 1, 1158.8126042748765, 153.28800327383763, 0.37775049579752573
199916, puppet, 914, 1341953573, 1343146162, 19876, 24, 2, 5, 0, 5, 481, 68, 61718, 50, 4, 1364.4155675815807, 161.15233805372824, 39.421238536569554
64641, puppet, 963, 1343139693, 1343141094, 23, 24, 2, 10, 0, 10, 481, 68, 63534, 50, 4, 1158.8126042748765, 153.28800327383763, 0.37775049579752573
210713, puppet, 941, 1342479046, 1342811290, 5537, 25, 1, 0, 0, 0, 486, 87, 63526, 18, 1, 1160.3752794131537, 153.4489815193779, 0.3777980669332242
210653, puppet, 940, 1342476555, 1342809194, 5543, 25, 1, 0, 0, 0, 485, 87, 63421, 72, 5, 1156.0839469576322, 153.08809384904055, 0.37842355055896315
211073, puppet, 942, 1342503129, 1342808932, 5096, 25, 1, 0, 0, 0, 485, 87, 63421, 7, 2, 1156.0839469576322, 153.08809384904055, 0.37842355055896315
213066, puppet, 948, 1342561363, 1342808743, 4123, 25, 17, 0, 0, 0, 485, 87, 63479, 437, 60, 1158.9659572457033, 153.40506309173114, 0.3780777895051907
214943, puppet, 951, 1342633441, 1342652851, 323, 25, 1, 0, 0, 0, 473, 89, 63543, 34, 24, 1161.119242088035, 153.5810396109721, 0.3776969925876965
205831, puppet, 930, 1342203447, 1342645051, 7360, 25, 2, 0, 0, 0, 467, 91, 63481, 322, 7, 1159.2287456089223, 153.4317354799074, 0.3780658779792379
206200, puppet, 932, 1342213232, 1342643721, 7174, 25, 3, 0, 0, 0, 465, 91, 63441, 207, 35, 1153.544237953374, 152.9294935451837, 0.37830425119402283
215062, puppet, 952, 1342637914, 1342639921, 33, 24, 1, 0, 0, 0, 463, 91, 63479, 92, 9, 1158.9659572457033, 153.40506309173114, 0.3780777895051907
213186, puppet, 950, 1342567170, 1342635596, 1140, 24, 1, 0, 0, 0, 465, 92, 61923, 22, 3, 1367.3917607351066, 161.44243657445537, 39.29073203817644
213071, puppet, 949, 1342561599, 1342563571, 32, 24, 1, 0, 0, 0, 447, 92, 63474, 8, 1, 1159.0572517881337, 153.41714717837223, 0.3781075716041214
207744, puppet, 935, 1342327392, 1342555069, 3794, 24, 5, 0, 0, 0, 430, 92, 63441, 233, 7, 1153.544237953374, 152.9294935451837, 0.37830425119402283
212710, puppet, 945, 1342550454, 1342552314, 31, 24, 1, 2, 0, 2, 426, 92, 63481, 8, 3, 1158.1575589546478, 153.38447724515996, 0.3780658779792379
212332, puppet, 943, 1342540652, 1342540728, 1, 23, 1, 0, 0, 0, 414, 91, 61923, 3, 1, 1367.4079098234904, 161.44243657445537, 39.29073203817644
211004, puppet, 654, 1334166225, 1342498115, 138864, 23, 2, 0, 0, 0, 389, 86, 61152, 334, 0, 1361.623495552067, 161.00863422291994, 39.78610675039246
52454, puppet, 585, 1331941065, 1342497361, 175998, 23, 1, 0, 0, 0, 389, 86, 57812, 12, 0, 1415.8998131875735, 168.77118937244862, 42.08468830000692
163020, puppet, 864, 1339969474, 1342495643, 42102, 23, 1, 0, 0, 0, 388, 86, 61453, 30, 3, 1368.9974452020244, 161.66826680552617, 39.5912323238898
130125, puppet, 805, 1337546628, 1342494697, 82467, 23, 1, 0, 0, 0, 388, 86, 61242, 36, 0, 1362.431011397407, 161.09859246922048, 39.72763789556187
149881, puppet, 839, 1339017137, 1342493473, 57938, 23, 1, 0, 0, 0, 388, 86, 61441, 7, 0, 1368.2882765579986, 161.53708435735095, 39.598964860597974
173548, puppet, 883, 1340606723, 1342492446, 31428, 23, 1, 0, 0, 0, 388, 86, 63065, 2, 1, 1152.0494727661937, 153.04844208356457, 0.38055973995084436
156078, puppet, 852, 1339493651, 1342491918, 49971, 23, 1, 0, 0, 0, 388, 86, 63065, 4, 0, 1152.0494727661937, 153.04844208356457, 0.38055973995084436
160218, puppet, 859, 1339708842, 1342473161, 46071, 23, 2, 0, 0, 0, 371, 85, 63065, 15, 0, 1152.0494727661937, 153.04844208356457, 0.38055973995084436
210540, puppet, 938, 1342471760, 1342471855, 1, 23, 1, 0, 0, 0, 370, 84, 63535, 41, 2, 1152.7504525064924, 152.79767057527346, 0.37774455024789483
209855, puppet, 937, 1342451818, 1342471839, 333, 23, 40, 0, 0, 0, 370, 84, 63441, 1226, 49, 1153.544237953374, 152.9294935451837, 0.37830425119402283
167744, puppet, 870, 1340224351, 1342470708, 37439, 23, 1, 0, 0, 0, 368, 84, 61868, 8, 1, 1365.1807073123423, 161.11721730135125, 39.32566108489041
200322, puppet, 919, 1341974763, 1342469583, 8247, 23, 1, 0, 0, 0, 368, 84, 63437, 14, 0, 1153.6327379920235, 152.93913646610022, 0.37832810504910386
209710, puppet, 936, 1342447500, 1342468144, 344, 23, 1, 0, 0, 0, 368, 84, 63441, 207, 7, 1153.544237953374, 152.9294935451837, 0.37830425119402283
207243, puppet, 933, 1342284232, 1342467390, 3052, 23, 1, 0, 0, 0, 367, 83, 63437, 8, 1, 1153.6327379920235, 152.93913646610022, 0.37832810504910386
167129, puppet, 869, 1340202611, 1342465825, 37720, 23, 1, 0, 0, 0, 367, 83, 61462, 10, 1, 1369.1549249943052, 161.69340405453778, 39.58543490286681
200454, puppet, 920, 1341984338, 1342464049, 7995, 23, 3, 0, 0, 0, 367, 83, 63437, 116, 3, 1153.6327379920235, 152.93913646610022, 0.37832810504910386
210160, puppet, 388, 1327305767, 1342460501, 252638, 23, 1, 0, 0, 0, 367, 83, 57866, 13, 0, 1395.3789790204955, 167.4904088756783, 41.26775654097398
204385, puppet, 927, 1342156698, 1342188748, 534, 22, 2, 0, 0, 0, 334, 87, 61863, 30, 3, 1365.2425520909105, 161.11407464882078, 39.328839532515396
197474, puppet, 910, 1341857413, 1342104486, 4117, 20, 1, 0, 0, 0, 312, 82, 61860, 9, 4, 1365.2602651147754, 161.12188813449725, 39.330746847720654
203045, puppet, 866, 1340122583, 1342104406, 33030, 20, 1, 0, 0, 0, 312, 82, 61462, 2, 1, 1369.1549249943052, 161.69340405453778, 39.58543490286681
202654, puppet, 925, 1342094280, 1342099313, 83, 20, 1, 0, 0, 0, 311, 82, 63319, 4, 2, 1152.3713261422322, 153.0030480582448, 0.37903314960754275
202622, puppet, 924, 1342093308, 1342097313, 66, 20, 1, 0, 0, 0, 311, 82, 63319, 8, 2, 1152.3713261422322, 153.0030480582448, 0.37903314960754275
201944, puppet, 798, 1337200770, 1342064250, 81058, 19, 1, 0, 0, 0, 310, 77, 61242, 4, 0, 1362.431011397407, 161.09859246922048, 39.72763789556187
200297, puppet, 918, 1341973464, 1342062459, 1483, 19, 1, 0, 0, 0, 310, 77, 61860, 41, 0, 1365.405754930488, 161.17038473973489, 39.330746847720654
199315, puppet, 911, 1341935358, 1342062253, 2114, 19, 1, 0, 0, 0, 310, 77, 61718, 2, 1, 1364.4155675815807, 161.15233805372824, 39.421238536569554
201614, puppet, 922, 1342042714, 1342061856, 319, 19, 1, 0, 0, 0, 310, 77, 61860, 9, 2, 1365.2602651147754, 161.12188813449725, 39.330746847720654
200485, puppet, 921, 1341985678, 1342026220, 675, 19, 1, 0, 0, 0, 309, 74, 62899, 4, 2, 1157.6654636798678, 153.77033021192707, 0.3815640948186776
56247, puppet, 851, 1339453732, 1341959872, 41769, 19, 1, 1, 0, 1, 289, 67, 61712, 443, 0, 1364.7264713507907, 161.15180191858957, 39.425071298937
200034, puppet, 916, 1341957853, 1341957909, 0, 19, 2, 0, 0, 0, 288, 67, 62974, 223, 14, 1155.5245021755009, 153.33312160574206, 0.38110966430590404
199520, puppet, 912, 1341941559, 1341955778, 236, 19, 5, 0, 0, 0, 288, 67, 61718, 159, 13, 1364.4155675815807, 161.15233805372824, 39.421238536569554
199890, puppet, 913, 1341952695, 1341953871, 19, 19, 1, 0, 0, 0, 288, 67, 61718, 69, 18, 1364.4155675815807, 161.15233805372824, 39.421238536569554
141909, puppet, 828, 1338432702, 1341873606, 57348, 19, 3, 0, 0, 0, 277, 62, 61438, 162, 0, 1368.1923239688792, 161.65890816758358, 39.60089846674696
155495, puppet, 849, 1339449089, 1341873307, 40403, 19, 1, 0, 0, 0, 277, 62, 61441, 24, 2, 1368.2882765579986, 161.53708435735095, 39.598964860597974
160415, puppet, 861, 1339729140, 1341872032, 35714, 19, 2, 0, 0, 0, 276, 61, 61453, 178, 4, 1368.9974452020244, 161.66826680552617, 39.5912323238898
195545, puppet, 909, 1341754701, 1341755056, 5, 19, 1, 0, 0, 0, 268, 60, 62974, 4, 2, 1155.5245021755009, 153.33312160574206, 0.38110966430590404
182366, puppet, 899, 1341001778, 1341607548, 10096, 19, 1, 3, 0, 3, 275, 62, 62952, 107, 3, 1155.928326343881, 153.38670733257084, 0.3812428516965307
180166, puppet, 894, 1340896139, 1341584457, 11471, 19, 1, 0, 0, 0, 280, 61, 61621, 86, 0, 1365.784391684653, 161.29241654630727, 39.48329303321919
178889, puppet, 891, 1340833776, 1341581136, 12456, 19, 1, 0, 0, 0, 280, 61, 62837, 506, 0, 1156.9934910960103, 153.76291038719225, 0.38194057641198653
185097, puppet, 901, 1341230179, 1341580986, 5846, 19, 1, 0, 0, 0, 280, 61, 62837, 33, 2, 1157.0094052866941, 153.76291038719225, 0.38194057641198653
187947, puppet, 905, 1341355419, 1341526607, 2853, 19, 1, 0, 0, 0, 284, 62, 62876, 4, 4, 1155.782810611362, 153.47668426744704, 0.3817036707169667
185582, puppet, 902, 1341248986, 1341286433, 624, 20, 3, 0, 0, 0, 273, 63, 62837, 393, 12, 1157.0094052866941, 153.76291038719225, 0.38194057641198653
186025, puppet, 903, 1341267904, 1341268739, 13, 20, 2, 0, 0, 0, 267, 63, 62837, 1058, 549, 1157.0094052866941, 153.76291038719225, 0.38194057641198653
180808, puppet, 896, 1340921928, 1341002159, 1337, 20, 1, 0, 0, 0, 296, 73, 61621, 8, 1, 1365.784391684653, 161.29241654630727, 39.48329303321919
181866, puppet, 897, 1340980776, 1340981042, 4, 20, 1, 0, 0, 0, 299, 73, 62837, 9, 1, 1156.9934910960103, 153.76291038719225, 0.38194057641198653
180321, puppet, 895, 1340900965, 1340901027, 1, 20, 1, 0, 0, 0, 284, 67, 62837, 2, 1, 1156.9934910960103, 153.76291038719225, 0.38194057641198653
178948, puppet, 893, 1340836614, 1340849699, 218, 20, 1, 0, 0, 0, 284, 67, 61621, 1, 1, 1365.7681634507717, 161.29241654630727, 39.48329303321919
178705, puppet, 890, 1340826216, 1340826301, 1, 18, 1, 0, 0, 0, 270, 63, 62837, 8, 5, 1156.9934910960103, 153.76291038719225, 0.38194057641198653
176672, puppet, 886, 1340739749, 1340748860, 151, 19, 1, 0, 0, 0, 263, 62, 62822, 231, 1, 1158.4317595746713, 153.84737830696253, 0.3820317723090637
176815, puppet, 887, 1340746670, 1340748275, 26, 19, 6, 0, 0, 0, 261, 62, 62815, 1024, 4, 1158.5608532993713, 153.8645228050625, 0.38207434529968953
176330, puppet, 885, 1340728710, 1340741526, 213, 19, 1, 3, 0, 3, 259, 61, 62822, 37, 3, 1158.4317595746713, 153.84737830696253, 0.3820317723090637
148279, puppet, 835, 1338922750, 1340663273, 29008, 19, 1, 0, 0, 0, 256, 62, 63066, 16, 2, 1151.8567849554436, 153.15701011638603, 0.3805537056417087
46380, puppet, 860, 1339712103, 1340658788, 15778, 19, 1, 2, 0, 2, 253, 60, 63086, 81, 10, 1152.9816441048729, 153.12430650223504, 0.3804330596328821
172499, puppet, 878, 1340520308, 1340650606, 2171, 19, 1, 0, 0, 0, 251, 59, 61462, 16, 8, 1369.1549249943052, 161.69340405453778, 39.58543490286681
172925, puppet, 881, 1340556102, 1340559365, 54, 18, 1, 0, 0, 0, 239, 58, 61462, 185, 5, 1369.1549249943052, 161.69340405453778, 39.58543490286681
172654, puppet, 880, 1340539899, 1340539920, 0, 18, 1, 0, 0, 0, 237, 58, 62781, 6, 1, 1158.774151415237, 153.90006530638252, 0.38228126343957564
172364, puppet, 877, 1340498107, 1340498336, 3, 18, 1, 0, 0, 0, 231, 58, 62781, 41, 2, 1158.5830107835172, 153.86820853442921, 0.38228126343957564
170845, puppet, 874, 1340378938, 1340379116, 2, 19, 2, 0, 0, 0, 240, 52, 63086, 1021, 0, 1152.9816441048729, 153.12430650223504, 0.3804330596328821
169265, puppet, 871, 1340298423, 1340378202, 1329, 19, 1, 0, 0, 0, 240, 52, 61462, 4, 1, 1369.1549249943052, 161.69340405453778, 39.58543490286681
327590, puppet, 868, 1340135358, 1340135407, 0, 19, 1, 0, 0, 0, 217, 39, 61441, 2, 1, 1368.2882765579986, 161.53708435735095, 39.598964860597974
327585, puppet, 867, 1340134674, 1340134773, 1, 19, 1, 0, 0, 0, 217, 39, 61462, 2, 1, 1369.1549249943052, 161.69340405453778, 39.58543490286681
164188, puppet, 865, 1340046647, 1340051154, 75, 19, 1, 0, 0, 0, 216, 38, 61462, 1, 4, 1369.1386547785623, 161.69340405453778, 39.58543490286681
47439, puppet, 862, 1339801552, 1340043342, 4029, 18, 7, 1, 0, 1, 214, 36, 61453, 181, 17, 1368.9974452020244, 161.66826680552617, 39.5912323238898
158767, puppet, 857, 1339628683, 1339773551, 2414, 18, 1, 0, 0, 0, 249, 39, 63086, 2, 1, 1152.9816441048729, 153.12430650223504, 0.3804330596328821
325763, puppet, 596, 1332602851, 1339687345, 118134, 18, 2, 0, 0, 0, 257, 42, 61140, 145, 0, 1361.2037945698396, 160.97481190709848, 39.793915603532874
45324, puppet, 856, 1339535790, 1339535947, 2, 18, 1, 1, 0, 1, 247, 40, 63086, 17, 3, 1152.9499413499034, 153.12430650223504, 0.3804330596328821
156859, puppet, 853, 1339525502, 1339533855, 139, 18, 1, 0, 0, 0, 245, 39, 63065, 4, 3, 1152.0494727661937, 153.04844208356457, 0.38055973995084436
157022, puppet, 855, 1339531755, 1339531851, 1, 18, 1, 0, 0, 0, 244, 39, 63086, 4, 1, 1152.9499413499034, 153.12430650223504, 0.3804330596328821
155469, puppet, 848, 1339446976, 1339531536, 1409, 18, 1, 0, 0, 0, 244, 39, 63074, 414, 6, 1152.1387576497448, 153.07416685163457, 0.3805054380568856
155536, puppet, 850, 1339451678, 1339530478, 1313, 18, 4, 0, 0, 0, 244, 39, 63074, 307, 7, 1152.1387576497448, 153.07416685163457, 0.3805054380568856
152510, puppet, 842, 1339181027, 1339526742, 5761, 18, 1, 0, 0, 0, 244, 39, 61441, 9, 6, 1368.2882765579986, 161.53708435735095, 39.598964860597974
45096, puppet, 846, 1339430775, 1339511545, 1346, 19, 1, 2, 0, 2, 243, 39, 63074, 62, 2, 1152.1387576497448, 153.07416685163457, 0.3805054380568856
153128, puppet, 843, 1339250717, 1339427453, 2945, 19, 1, 0, 0, 0, 261, 47, 63075, 19, 6, 1152.183908045977, 153.07173999207293, 0.380499405469679
151275, puppet, 840, 1339090527, 1339104230, 228, 20, 1, 0, 0, 0, 294, 57, 63069, 40, 2, 1151.9605511423995, 153.03873535334316, 0.3805356038624364
139914, puppet, 818, 1338299650, 1338997651, 11633, 19, 1, 0, 0, 0, 283, 62, 61203, 2, 1, 1363.2991846804896, 161.20124830482166, 39.75295328660359
145967, puppet, 831, 1338772095, 1338933673, 2692, 19, 2, 0, 0, 0, 275, 61, 61438, 235, 3, 1368.1923239688792, 161.65890816758358, 39.60089846674696
141830, puppet, 827, 1338425006, 1338472942, 798, 19, 1, 0, 0, 0, 297, 77, 61477, 6, 2, 1367.3243652097533, 161.55635440896594, 39.5757763065862
141764, puppet, 826, 1338418235, 1338418352, 1, 19, 1, 0, 0, 0, 288, 73, 61477, 2, 3, 1367.3243652097533, 161.55635440896594, 39.5757763065862
141431, puppet, 825, 1338399979, 1338400359, 6, 19, 1, 0, 0, 0, 284, 71, 61470, 14, 3, 1363.8034813730276, 161.20058565153732, 39.58028306490971
140498, puppet, 822, 1338327952, 1338328731, 12, 19, 1, 0, 0, 0, 273, 70, 63098, 12, 3, 1147.8969222479318, 152.7306729214872, 0.3803607087387873
140446, puppet, 820, 1338324030, 1338325400, 22, 19, 2, 0, 0, 0, 272, 70, 62870, 5, 8, 1145.3316367106727, 152.56879274693813, 0.3817400986161921
140435, puppet, 819, 1338323482, 1338325337, 30, 19, 1, 0, 0, 0, 272, 70, 62870, 41, 3, 1145.3316367106727, 152.56879274693813, 0.3817400986161921
136883, puppet, 815, 1337981646, 1337981975, 5, 18, 2, 0, 0, 0, 301, 74, 62861, 67, 16, 1145.0820063314297, 152.52700402475304, 0.3817947535037623
136874, puppet, 814, 1337981038, 1337981399, 6, 18, 2, 0, 0, 0, 301, 74, 62836, 38, 6, 1145.5375899166083, 152.5876885861608, 0.3819466547838819
39661, puppet, 810, 1337811173, 1337977736, 2776, 18, 7, 11, 0, 11, 304, 74, 61242, 1463, 4, 1362.218738774044, 161.08226380588485, 39.72763789556187
134274, puppet, 811, 1337811628, 1337920358, 1812, 18, 3, 0, 0, 0, 307, 74, 61242, 164, 6, 1362.218738774044, 161.08226380588485, 39.72763789556187
134307, puppet, 812, 1337813458, 1337887721, 1237, 18, 1, 0, 0, 0, 318, 75, 62751, 1, 2, 1146.340297365779, 152.71469777374065, 0.38246402447769756
306977, puppet, 737, 1336001040, 1337726959, 28765, 18, 1, 0, 0, 0, 317, 77, 47120, 14, 2, 1378.03480475382, 166.68081494057725, 52.483022071307296
306886, puppet, 734, 1335988286, 1337726913, 28977, 18, 1, 0, 0, 0, 317, 77, 62661, 6, 1, 1144.3641180319496, 152.67869966965097, 0.383013357590846
306974, puppet, 736, 1336000904, 1337726885, 28766, 18, 3, 0, 0, 0, 317, 77, 61165, 216, 2, 1362.494890868961, 161.17060410365406, 39.777650617183035
132632, puppet, 807, 1337712780, 1337713080, 5, 18, 1, 0, 0, 0, 311, 76, 62836, 19, 1, 1145.5375899166083, 152.5876885861608, 0.3819466547838819
38376, puppet, 803, 1337378005, 1337698806, 5346, 18, 1, 1, 0, 1, 305, 76, 62825, 89, 8, 1144.9900517309989, 152.53481894150417, 0.3820135296458416
314139, puppet, 799, 1337292151, 1337611499, 5322, 18, 1, 0, 0, 0, 301, 75, 62755, 2, 2, 1146.2672297028125, 152.70496374790855, 0.3824396462433272
128483, puppet, 801, 1337353002, 1337353097, 1, 18, 1, 0, 0, 0, 337, 89, 62755, 84, 1, 1146.2672297028125, 152.70496374790855, 0.3824396462433272
