pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
663766, puppet, 1300, 1354220511, 1354221849, 22, 30, 1, 0, 0, 0, 1, 227, 116, 66372, 41, 2, 1156.5720484541675, 151.2987404327126, 0.3615982643283312
663755, puppet, 1292, 1353991393, 1354059038, 1127, 32, 1, 0, 0, 0, 1, 208, 104, 66374, 2, 1, 1156.5371983005396, 151.29418145659446, 0.3615873685479254
663752, puppet, 1294, 1353994638, 1354056564, 1032, 32, 1, 0, 0, 0, 1, 205, 101, 66374, 2, 1, 1156.5371983005396, 151.29418145659446, 0.3615873685479254
663754, puppet, 1293, 1353994139, 1354055879, 1029, 32, 1, 0, 0, 0, 1, 204, 100, 62281, 2, 1, 1374.2393346285385, 161.68654967004383, 39.01671456784573
567082, puppet, 1296, 1354043377, 1354049602, 103, 32, 1, 1, 0, 1, 2, 203, 99, 66505, 58, 16, 1156.920532290805, 151.372077287422, 0.36087512217126533
498755, puppet, 1286, 1353336084, 1353336136, 0, 35, 1, 0, 0, 0, 3, 203, 100, 66464, 128, 3, 1155.9490852190659, 151.31499759268175, 0.36109773712084736
472620, puppet, 1274, 1352765616, 1352765807, 3, 35, 1, 0, 0, 0, 0, 178, 103, 66361, 0, 1, 1155.3774054037765, 151.0977833365983, 0.36165820286011363
460511, puppet, 1271, 1352412502, 1352414258, 29, 36, 3, 0, 0, 0, 4, 190, 106, 62281, 30, 5, 1374.2393346285385, 161.68654967004383, 39.01671456784573
454756, puppet, 1265, 1352312408, 1352312416, 0, 37, 1, 0, 0, 0, 1, 179, 98, 65999, 3, 1, 1149.835603569751, 151.13865361596388, 0.3636418733617176
454612, puppet, 1264, 1352245806, 1352246060, 4, 37, 1, 0, 0, 0, 3, 176, 96, 62277, 11, 4, 1374.3276008799396, 161.69693466287717, 39.01922057902597
507187, puppet, 1258, 1352140372, 1352140385, 0, 37, 1, 0, 0, 0, 1, 170, 96, 65993, 15, 1, 1149.6370827208946, 151.12208870637795, 0.3636749352204022
507188, puppet, 1255, 1351891557, 1351898189, 110, 36, 2, 0, 0, 0, 3, 190, 104, 62275, 14, 5, 1374.050582095544, 161.67001204335608, 39.02047370533923
507190, puppet, 1254, 1351888550, 1351888702, 2, 36, 1, 0, 0, 0, 1, 189, 104, 62275, 5, 1, 1374.050582095544, 161.67001204335608, 39.02047370533923
507192, puppet, 1252, 1351800649, 1351801060, 6, 35, 3, 0, 0, 0, 4, 192, 103, 66088, 135, 4, 1148.5594964290037, 151.10156155429124, 0.3631521607553565
507197, puppet, 1247, 1351712477, 1351712600, 2, 35, 1, 0, 0, 0, 1, 179, 90, 62275, 16, 0, 1374.050582095544, 161.67001204335608, 39.02047370533923
507199, puppet, 1245, 1351636333, 1351637966, 27, 35, 1, 0, 0, 0, 1, 168, 85, 62275, 12, 1, 1374.050582095544, 161.67001204335608, 39.02047370533923
507200, puppet, 1244, 1351634028, 1351634820, 13, 35, 1, 0, 0, 0, 2, 167, 85, 62275, 6, 2, 1374.050582095544, 161.67001204335608, 39.02047370533923
507201, puppet, 1243, 1351553392, 1351554196, 13, 35, 3, 0, 0, 0, 6, 176, 88, 62234, 382, 4, 1373.5257254876756, 161.5997686152264, 39.046180544396954
507204, puppet, 1231, 1351027039, 1351027090, 0, 37, 1, 0, 0, 0, 1, 179, 82, 66008, 4, 1, 1148.0275118167497, 151.02714822445765, 0.3635922918434129
507207, puppet, 1228, 1350597290, 1350656294, 983, 37, 1, 0, 0, 0, 1, 241, 98, 65930, 2, 1, 1147.914454724708, 150.90247231912633, 0.3640224480509631
454164, puppet, 1227, 1350480244, 1350484323, 67, 37, 1, 0, 0, 0, 2, 288, 108, 66012, 9, 11, 1147.6852693449675, 150.97255044537357, 0.36357025995273584
507208, puppet, 1224, 1350378772, 1350446593, 1130, 38, 0, 0, 0, 0, 0, 288, 108, 66012, 0, 0, 1147.6852693449675, 150.97255044537357, 0.36357025995273584
507209, puppet, 1223, 1349988538, 1349988905, 6, 38, 1, 0, 0, 0, 2, 343, 116, 65931, 80, 8, 1147.5481943243694, 150.88501615325112, 0.3640169267870956
507210, puppet, 1222, 1349986949, 1349987211, 4, 38, 1, 0, 0, 0, 2, 344, 116, 65930, 18, 3, 1147.3987562566358, 150.85696951311996, 0.3640224480509631
507212, puppet, 1220, 1349901178, 1349985612, 1407, 38, 2, 0, 0, 0, 3, 344, 116, 65871, 83, 14, 1148.4264699184769, 150.99209060132685, 0.3643484993396183
507213, puppet, 1219, 1349898510, 1349907096, 143, 38, 2, 0, 0, 0, 27, 355, 121, 65910, 117, 32, 1149.491731148536, 151.221362463966, 0.36413290851160673
454148, puppet, 1202, 1349280934, 1349713033, 7201, 38, 2, 0, 0, 0, 6, 360, 117, 65892, 36, 7, 1148.7282219389303, 151.0198506647241, 0.36423238025860494
454150, puppet, 1204, 1349376816, 1349379853, 50, 36, 1, 0, 0, 0, 1, 443, 128, 65970, 6, 9, 1149.3254509625588, 151.22025162952858, 0.36380172805820826
507214, puppet, 1179, 1348205429, 1348206175, 12, 36, 2, 0, 0, 0, 23, 554, 163, 65923, 300, 49, 1148.2638836218011, 150.9488342460143, 0.3640611015882166
507215, puppet, 1178, 1348186483, 1348186522, 0, 36, 1, 0, 0, 0, 11, 551, 162, 65923, 44, 12, 1148.0970222835733, 150.9488342460143, 0.3640611015882166
507216, puppet, 1177, 1348181152, 1348181274, 2, 36, 1, 0, 0, 0, 10, 550, 162, 65874, 256, 14, 1148.9662082156844, 151.06111667729303, 0.3643319063667001
454739, puppet, 1171, 1348083986, 1348084388, 6, 36, 1, 0, 0, 0, 1, 553, 166, 62261, 43, 3, 1374.2953052472656, 161.62605804596777, 39.02924784375452
454737, puppet, 1170, 1348076739, 1348077554, 13, 36, 1, 0, 0, 0, 2, 545, 161, 65869, 40, 16, 1149.0534242208018, 151.0725834611122, 0.3643595621612595
424685, puppet, 1169, 1348070558, 1348071181, 10, 36, 1, 0, 0, 0, 1, 545, 161, 65865, 88, 1, 1146.8154558566766, 150.9754801487892, 0.3643816898200865
422585, puppet, 1167, 1347986350, 1347986411, 1, 37, 2, 0, 0, 0, 7, 522, 149, 65898, 53, 24, 1146.043886005645, 150.85435066314605, 0.3641992169716835
420590, puppet, 1158, 1347911252, 1347912581, 22, 37, 2, 0, 0, 0, 3, 526, 145, 62188, 54, 9, 1372.5477584099826, 161.67106194121052, 39.075062713063616
420265, puppet, 1156, 1347903258, 1347908932, 94, 37, 1, 0, 0, 0, 12, 524, 143, 62109, 258, 15, 1372.2165869680723, 161.68349192548584, 39.12476452688016
410643, puppet, 1149, 1347655998, 1347658329, 38, 37, 2, 0, 0, 0, 3, 567, 156, 65146, 54, 5, 1156.3871918460075, 152.304055506094, 0.3684032787891812
409313, puppet, 1147, 1347636727, 1347636752, 0, 37, 1, 0, 0, 0, 2, 587, 164, 65147, 11, 2, 1156.4308410210756, 152.30171765392114, 0.36839762383532626
409005, puppet, 1146, 1347576992, 1347632254, 921, 37, 1, 0, 0, 0, 1, 587, 164, 65147, 4, 6, 1156.4308410210756, 152.30171765392114, 0.36839762383532626
415526, puppet, 1138, 1347476273, 1347485336, 151, 36, 9, 0, 0, 0, 55, 605, 174, 65034, 1735, 62, 1158.4248239382478, 152.56634990927822, 0.3690377341083126
415635, puppet, 1141, 1347483236, 1347485236, 33, 36, 1, 0, 0, 0, 1, 605, 174, 65034, 68, 1, 1158.4248239382478, 152.56634990927822, 0.3690377341083126
368965, puppet, 1131, 1347380777, 1347396234, 257, 36, 3, 0, 0, 0, 5, 583, 165, 64962, 288, 2, 1159.7087528093346, 152.7354453372741, 0.36944675348665373
369219, puppet, 1132, 1347389911, 1347390406, 8, 36, 1, 0, 0, 0, 2, 583, 165, 64962, 6, 3, 1159.7087528093346, 152.7354453372741, 0.36944675348665373
411734, puppet, 1095, 1346355325, 1346443496, 1469, 34, 1, 0, 0, 0, 1, 631, 191, 61992, 4, 1, 1372.870692992644, 161.7950703316557, 39.24699961285327
411753, puppet, 1098, 1346360777, 1346427031, 1104, 34, 2, 0, 0, 0, 2, 622, 185, 62080, 6, 7, 1372.0038659793813, 161.6784793814433, 39.191365979381445
411455, puppet, 1089, 1346280601, 1346280636, 0, 33, 1, 0, 0, 0, 1, 601, 176, 61992, 5, 2, 1372.8545618789522, 161.7950703316557, 39.24699961285327
411443, puppet, 1086, 1346277072, 1346277178, 1, 33, 6, 0, 0, 0, 6, 598, 174, 61991, 376, 4, 1370.7634979271184, 161.70089206497718, 39.24763272087884
411375, puppet, 1083, 1346262943, 1346263531, 9, 33, 1, 0, 0, 0, 0, 582, 163, 61990, 4, 4, 1370.7856105823519, 161.7035005646072, 39.24826584933054
335427, puppet, 1058, 1345503826, 1345503915, 1, 31, 1, 0, 0, 0, 1, 550, 152, 61990, 2, 1, 1370.575899338603, 161.67123729633812, 39.24826584933054
335399, puppet, 1056, 1345494878, 1345494929, 0, 31, 2, 0, 0, 0, 13, 542, 147, 61984, 271, 43, 1370.7085699535364, 161.68688693856478, 39.252065049044916
241993, puppet, 1032, 1344897780, 1344897865, 1, 29, 1, 0, 0, 0, 1, 592, 120, 61932, 2, 1, 1369.3082735903895, 161.54814958341407, 39.28502228250339
241341, puppet, 1024, 1344880232, 1344881575, 22, 29, 1, 0, 0, 0, 2, 582, 115, 61969, 10, 1, 1367.0060836870048, 161.33873388307057, 39.26156626700447
241042, puppet, 1023, 1344873534, 1344873721, 3, 29, 1, 0, 0, 0, 1, 585, 115, 61969, 1, 4, 1367.0060836870048, 161.33873388307057, 39.26156626700447
65738, puppet, 995, 1343853732, 1343947422, 1561, 27, 1, 1, 0, 1, 1, 528, 80, 61938, 283, 8, 1367.8840130453034, 161.45177435500017, 39.28121670057154
226815, puppet, 994, 1343845464, 1343846566, 18, 27, 1, 0, 0, 0, 4, 493, 65, 63419, 55, 8, 1160.6458632271085, 153.3609801479052, 0.3784354846339425
455948, puppet, 991, 1343770655, 1343772606, 32, 27, 11, 0, 0, 0, 34, 486, 62, 63536, 2483, 22, 1159.0594308738353, 153.25169982372196, 0.37773860488541927
64786, puppet, 965, 1343149227, 1343759841, 10176, 27, 1, 6, 0, 6, 6, 485, 61, 63535, 181, 8, 1159.8803808924215, 153.28559061934365, 0.37774455024789483
455949, puppet, 989, 1343749811, 1343750376, 9, 27, 1, 0, 0, 0, 1, 483, 59, 61936, 2, 7, 1367.9281839318005, 161.4569878584345, 39.28248514595712
455951, puppet, 986, 1343688519, 1343743043, 908, 27, 1, 0, 0, 0, 1, 481, 58, 63536, 7, 4, 1158.9964744396877, 153.2359607151851, 0.37773860488541927
455953, puppet, 980, 1343422373, 1343684355, 4366, 27, 1, 0, 0, 0, 19, 472, 56, 63537, 76, 29, 1159.954042526402, 153.28076553819034, 0.3777326597100902
455954, puppet, 978, 1343412004, 1343412040, 0, 25, 5, 0, 0, 0, 7, 491, 62, 61930, 113, 7, 1367.8669465525593, 161.47263038914906, 39.28629097367997
64284, puppet, 960, 1343077998, 1343411712, 5561, 25, 6, 7, 0, 7, 6, 491, 62, 61930, 347, 6, 1367.8669465525593, 161.47263038914906, 39.28629097367997
455956, puppet, 974, 1343343867, 1343399338, 924, 24, 1, 0, 0, 0, 1, 491, 61, 63537, 2, 2, 1159.954042526402, 153.28076553819034, 0.3777326597100902
213064, puppet, 947, 1342561246, 1343324292, 12717, 24, 4, 0, 0, 0, 5, 496, 63, 63535, 21, 4, 1159.8803808924215, 153.28559061934365, 0.37774455024789483
225167, puppet, 966, 1343150297, 1343241067, 1512, 24, 1, 0, 0, 0, 1, 493, 66, 63534, 6, 1, 1158.8126042748765, 153.28800327383763, 0.37775049579752573
199916, puppet, 914, 1341953573, 1343146162, 19876, 23, 2, 5, 0, 5, 4, 481, 66, 61718, 50, 4, 1364.4155675815807, 161.15233805372824, 39.421238536569554
210713, puppet, 941, 1342479046, 1342811290, 5537, 24, 1, 0, 0, 0, 1, 486, 85, 63526, 18, 1, 1160.3752794131537, 153.4489815193779, 0.3777980669332242
210653, puppet, 940, 1342476555, 1342809194, 5543, 24, 1, 0, 0, 0, 2, 485, 85, 63421, 72, 5, 1156.0839469576322, 153.08809384904055, 0.37842355055896315
211073, puppet, 942, 1342503129, 1342808932, 5096, 24, 1, 0, 0, 0, 2, 485, 85, 63421, 7, 2, 1156.0839469576322, 153.08809384904055, 0.37842355055896315
213066, puppet, 948, 1342561363, 1342808743, 4123, 24, 17, 0, 0, 0, 36, 485, 85, 63479, 437, 60, 1158.9659572457033, 153.40506309173114, 0.3780777895051907
214943, puppet, 951, 1342633441, 1342652851, 323, 24, 1, 0, 0, 0, 2, 473, 87, 63543, 34, 24, 1161.119242088035, 153.5810396109721, 0.3776969925876965
205831, puppet, 930, 1342203447, 1342645051, 7360, 24, 2, 0, 0, 0, 7, 467, 89, 63481, 322, 7, 1159.2287456089223, 153.4317354799074, 0.3780658779792379
206200, puppet, 932, 1342213232, 1342643721, 7174, 24, 3, 0, 0, 0, 30, 465, 89, 63441, 207, 35, 1153.544237953374, 152.9294935451837, 0.37830425119402283
215062, puppet, 952, 1342637914, 1342639921, 33, 23, 1, 0, 0, 0, 2, 463, 89, 63479, 92, 9, 1158.9659572457033, 153.40506309173114, 0.3780777895051907
213186, puppet, 950, 1342567170, 1342635596, 1140, 23, 1, 0, 0, 0, 2, 465, 90, 61923, 22, 3, 1367.3917607351066, 161.44243657445537, 39.29073203817644
213071, puppet, 949, 1342561599, 1342563571, 32, 23, 1, 0, 0, 0, 1, 447, 90, 63474, 8, 1, 1159.0572517881337, 153.41714717837223, 0.3781075716041214
207744, puppet, 935, 1342327392, 1342555069, 3794, 23, 5, 0, 0, 0, 6, 430, 90, 63441, 233, 7, 1153.544237953374, 152.9294935451837, 0.37830425119402283
212710, puppet, 945, 1342550454, 1342552314, 31, 23, 1, 2, 0, 2, 1, 426, 90, 63481, 8, 3, 1158.1575589546478, 153.38447724515996, 0.3780658779792379
212332, puppet, 943, 1342540652, 1342540728, 1, 22, 1, 0, 0, 0, 1, 414, 89, 61923, 3, 1, 1367.4079098234904, 161.44243657445537, 39.29073203817644
211004, puppet, 654, 1334166225, 1342498115, 138864, 22, 2, 0, 0, 0, 7, 389, 84, 61152, 334, 0, 1361.623495552067, 161.00863422291994, 39.78610675039246
52454, puppet, 585, 1331941065, 1342497361, 175998, 22, 1, 0, 0, 0, 1, 389, 84, 57812, 12, 0, 1415.8998131875735, 168.77118937244862, 42.08468830000692
163020, puppet, 864, 1339969474, 1342495643, 42102, 22, 1, 0, 0, 0, 3, 388, 84, 61453, 30, 3, 1368.9974452020244, 161.66826680552617, 39.5912323238898
130125, puppet, 805, 1337546628, 1342494697, 82467, 22, 1, 0, 0, 0, 3, 388, 84, 61242, 36, 0, 1362.431011397407, 161.09859246922048, 39.72763789556187
149881, puppet, 839, 1339017137, 1342493473, 57938, 22, 1, 0, 0, 0, 2, 388, 84, 61441, 7, 0, 1368.2882765579986, 161.53708435735095, 39.598964860597974
173548, puppet, 883, 1340606723, 1342492446, 31428, 22, 1, 0, 0, 0, 1, 388, 84, 63065, 2, 1, 1152.0494727661937, 153.04844208356457, 0.38055973995084436
156078, puppet, 852, 1339493651, 1342491918, 49971, 22, 1, 0, 0, 0, 1, 388, 84, 63065, 4, 0, 1152.0494727661937, 153.04844208356457, 0.38055973995084436
160218, puppet, 859, 1339708842, 1342473161, 46071, 22, 2, 0, 0, 0, 5, 371, 83, 63065, 15, 0, 1152.0494727661937, 153.04844208356457, 0.38055973995084436
210540, puppet, 938, 1342471760, 1342471855, 1, 22, 1, 0, 0, 0, 1, 370, 82, 63535, 41, 2, 1152.7504525064924, 152.79767057527346, 0.37774455024789483
209855, puppet, 937, 1342451818, 1342471839, 333, 22, 40, 0, 0, 0, 147, 370, 82, 63441, 1226, 49, 1153.544237953374, 152.9294935451837, 0.37830425119402283
167744, puppet, 870, 1340224351, 1342470708, 37439, 22, 1, 0, 0, 0, 1, 368, 82, 61868, 8, 1, 1365.1807073123423, 161.11721730135125, 39.32566108489041
200322, puppet, 919, 1341974763, 1342469583, 8247, 22, 1, 0, 0, 0, 1, 368, 82, 63437, 14, 0, 1153.6327379920235, 152.93913646610022, 0.37832810504910386
209710, puppet, 936, 1342447500, 1342468144, 344, 22, 1, 0, 0, 0, 6, 368, 82, 63441, 207, 7, 1153.544237953374, 152.9294935451837, 0.37830425119402283
207243, puppet, 933, 1342284232, 1342467390, 3052, 22, 1, 0, 0, 0, 1, 367, 81, 63437, 8, 1, 1153.6327379920235, 152.93913646610022, 0.37832810504910386
167129, puppet, 869, 1340202611, 1342465825, 37720, 22, 1, 0, 0, 0, 1, 367, 81, 61462, 10, 1, 1369.1549249943052, 161.69340405453778, 39.58543490286681
200454, puppet, 920, 1341984338, 1342464049, 7995, 22, 3, 0, 0, 0, 4, 367, 81, 63437, 116, 3, 1153.6327379920235, 152.93913646610022, 0.37832810504910386
210160, puppet, 388, 1327305767, 1342460501, 252638, 22, 1, 0, 0, 0, 2, 367, 81, 57866, 13, 0, 1395.3789790204955, 167.4904088756783, 41.26775654097398
204385, puppet, 927, 1342156698, 1342188748, 534, 21, 2, 0, 0, 0, 3, 334, 86, 61863, 30, 3, 1365.2425520909105, 161.11407464882078, 39.328839532515396
197474, puppet, 910, 1341857413, 1342104486, 4117, 19, 1, 0, 0, 0, 1, 312, 81, 61860, 9, 4, 1365.2602651147754, 161.12188813449725, 39.330746847720654
203045, puppet, 866, 1340122583, 1342104406, 33030, 19, 1, 0, 0, 0, 1, 312, 81, 61462, 2, 1, 1369.1549249943052, 161.69340405453778, 39.58543490286681
202654, puppet, 925, 1342094280, 1342099313, 83, 19, 1, 0, 0, 0, 1, 311, 81, 63319, 4, 2, 1152.3713261422322, 153.0030480582448, 0.37903314960754275
202622, puppet, 924, 1342093308, 1342097313, 66, 19, 1, 0, 0, 0, 2, 311, 81, 63319, 8, 2, 1152.3713261422322, 153.0030480582448, 0.37903314960754275
201944, puppet, 798, 1337200770, 1342064250, 81058, 19, 1, 0, 0, 0, 2, 310, 77, 61242, 4, 0, 1362.431011397407, 161.09859246922048, 39.72763789556187
200297, puppet, 918, 1341973464, 1342062459, 1483, 19, 1, 0, 0, 0, 1, 310, 77, 61860, 41, 0, 1365.405754930488, 161.17038473973489, 39.330746847720654
199315, puppet, 911, 1341935358, 1342062253, 2114, 19, 1, 0, 0, 0, 1, 310, 77, 61718, 2, 1, 1364.4155675815807, 161.15233805372824, 39.421238536569554
201614, puppet, 922, 1342042714, 1342061856, 319, 19, 1, 0, 0, 0, 1, 310, 77, 61860, 9, 2, 1365.2602651147754, 161.12188813449725, 39.330746847720654
200485, puppet, 921, 1341985678, 1342026220, 675, 19, 1, 0, 0, 0, 1, 309, 74, 62899, 4, 2, 1157.6654636798678, 153.77033021192707, 0.3815640948186776
56247, puppet, 851, 1339453732, 1341959872, 41769, 19, 1, 1, 0, 1, 2, 289, 67, 61712, 443, 0, 1364.7264713507907, 161.15180191858957, 39.425071298937
200034, puppet, 916, 1341957853, 1341957909, 0, 19, 2, 0, 0, 0, 8, 288, 67, 62974, 223, 14, 1155.5245021755009, 153.33312160574206, 0.38110966430590404
199520, puppet, 912, 1341941559, 1341955778, 236, 19, 5, 0, 0, 0, 16, 288, 67, 61718, 159, 13, 1364.4155675815807, 161.15233805372824, 39.421238536569554
199890, puppet, 913, 1341952695, 1341953871, 19, 19, 1, 0, 0, 0, 18, 288, 67, 61718, 69, 18, 1364.4155675815807, 161.15233805372824, 39.421238536569554
141909, puppet, 828, 1338432702, 1341873606, 57348, 19, 3, 0, 0, 0, 10, 277, 62, 61438, 162, 0, 1368.1923239688792, 161.65890816758358, 39.60089846674696
155495, puppet, 849, 1339449089, 1341873307, 40403, 19, 1, 0, 0, 0, 2, 277, 62, 61441, 24, 2, 1368.2882765579986, 161.53708435735095, 39.598964860597974
160415, puppet, 861, 1339729140, 1341872032, 35714, 19, 2, 0, 0, 0, 4, 276, 61, 61453, 178, 4, 1368.9974452020244, 161.66826680552617, 39.5912323238898
195545, puppet, 909, 1341754701, 1341755056, 5, 19, 1, 0, 0, 0, 1, 268, 60, 62974, 4, 2, 1155.5245021755009, 153.33312160574206, 0.38110966430590404
182366, puppet, 899, 1341001778, 1341607548, 10096, 19, 1, 3, 0, 3, 2, 275, 62, 62952, 107, 3, 1155.928326343881, 153.38670733257084, 0.3812428516965307
180166, puppet, 894, 1340896139, 1341584457, 11471, 19, 1, 0, 0, 0, 2, 280, 61, 61621, 86, 0, 1365.784391684653, 161.29241654630727, 39.48329303321919
178889, puppet, 891, 1340833776, 1341581136, 12456, 19, 1, 0, 0, 0, 41, 280, 61, 62837, 506, 0, 1156.9934910960103, 153.76291038719225, 0.38194057641198653
185097, puppet, 901, 1341230179, 1341580986, 5846, 19, 1, 0, 0, 0, 2, 280, 61, 62837, 33, 2, 1157.0094052866941, 153.76291038719225, 0.38194057641198653
187947, puppet, 905, 1341355419, 1341526607, 2853, 19, 1, 0, 0, 0, 1, 284, 62, 62876, 4, 4, 1155.782810611362, 153.47668426744704, 0.3817036707169667
185582, puppet, 902, 1341248986, 1341286433, 624, 20, 3, 0, 0, 0, 12, 273, 63, 62837, 393, 12, 1157.0094052866941, 153.76291038719225, 0.38194057641198653
186025, puppet, 903, 1341267904, 1341268739, 13, 20, 2, 0, 0, 0, 531, 267, 63, 62837, 1058, 549, 1157.0094052866941, 153.76291038719225, 0.38194057641198653
180808, puppet, 896, 1340921928, 1341002159, 1337, 20, 1, 0, 0, 0, 1, 297, 73, 61621, 8, 1, 1365.784391684653, 161.29241654630727, 39.48329303321919
181866, puppet, 897, 1340980776, 1340981042, 4, 20, 1, 0, 0, 0, 1, 300, 73, 62837, 9, 1, 1156.9934910960103, 153.76291038719225, 0.38194057641198653
180321, puppet, 895, 1340900965, 1340901027, 1, 20, 1, 0, 0, 0, 1, 285, 67, 62837, 2, 1, 1156.9934910960103, 153.76291038719225, 0.38194057641198653
178948, puppet, 893, 1340836614, 1340849699, 218, 20, 1, 0, 0, 0, 1, 286, 67, 61621, 1, 1, 1365.7681634507717, 161.29241654630727, 39.48329303321919
178705, puppet, 890, 1340826216, 1340826301, 1, 18, 1, 0, 0, 0, 2, 272, 63, 62837, 8, 5, 1156.9934910960103, 153.76291038719225, 0.38194057641198653
176672, puppet, 886, 1340739749, 1340748860, 151, 19, 1, 0, 0, 0, 1, 265, 62, 62822, 231, 1, 1158.4317595746713, 153.84737830696253, 0.3820317723090637
176815, puppet, 887, 1340746670, 1340748275, 26, 19, 6, 0, 0, 0, 7, 263, 62, 62815, 1024, 4, 1158.5608532993713, 153.8645228050625, 0.38207434529968953
176330, puppet, 885, 1340728710, 1340741526, 213, 19, 1, 3, 0, 3, 1, 261, 61, 62822, 37, 3, 1158.4317595746713, 153.84737830696253, 0.3820317723090637
148279, puppet, 835, 1338922750, 1340663273, 29008, 19, 1, 0, 0, 0, 2, 258, 62, 63066, 16, 2, 1151.8567849554436, 153.15701011638603, 0.3805537056417087
46380, puppet, 860, 1339712103, 1340658788, 15778, 19, 1, 2, 0, 2, 6, 255, 60, 63086, 81, 10, 1152.9816441048729, 153.12430650223504, 0.3804330596328821
172499, puppet, 878, 1340520308, 1340650606, 2171, 19, 1, 0, 0, 0, 5, 253, 59, 61462, 16, 8, 1369.1549249943052, 161.69340405453778, 39.58543490286681
172925, puppet, 881, 1340556102, 1340559365, 54, 18, 1, 0, 0, 0, 5, 241, 58, 61462, 185, 5, 1369.1549249943052, 161.69340405453778, 39.58543490286681
172654, puppet, 880, 1340539899, 1340539920, 0, 18, 1, 0, 0, 0, 1, 239, 58, 62781, 6, 1, 1158.774151415237, 153.90006530638252, 0.38228126343957564
172364, puppet, 877, 1340498107, 1340498336, 3, 18, 1, 0, 0, 0, 2, 233, 58, 62781, 41, 2, 1158.5830107835172, 153.86820853442921, 0.38228126343957564
170845, puppet, 874, 1340378938, 1340379116, 2, 19, 2, 0, 0, 0, 10, 242, 52, 63086, 1021, 0, 1152.9816441048729, 153.12430650223504, 0.3804330596328821
169265, puppet, 871, 1340298423, 1340378202, 1329, 19, 1, 0, 0, 0, 1, 242, 52, 61462, 4, 1, 1369.1549249943052, 161.69340405453778, 39.58543490286681
327590, puppet, 868, 1340135358, 1340135407, 0, 19, 1, 0, 0, 0, 1, 219, 39, 61441, 2, 1, 1368.2882765579986, 161.53708435735095, 39.598964860597974
327585, puppet, 867, 1340134674, 1340134773, 1, 19, 1, 0, 0, 0, 1, 219, 39, 61462, 2, 1, 1369.1549249943052, 161.69340405453778, 39.58543490286681
164188, puppet, 865, 1340046647, 1340051154, 75, 19, 1, 0, 0, 0, 1, 218, 38, 61462, 1, 4, 1369.1386547785623, 161.69340405453778, 39.58543490286681
47439, puppet, 862, 1339801552, 1340043342, 4029, 18, 7, 1, 0, 1, 10, 216, 36, 61453, 181, 17, 1368.9974452020244, 161.66826680552617, 39.5912323238898
158767, puppet, 857, 1339628683, 1339773551, 2414, 18, 1, 0, 0, 0, 1, 251, 39, 63086, 2, 1, 1152.9816441048729, 153.12430650223504, 0.3804330596328821
325763, puppet, 596, 1332602851, 1339687345, 118134, 18, 2, 0, 0, 0, 9, 259, 42, 61140, 145, 0, 1361.2037945698396, 160.97481190709848, 39.793915603532874
45324, puppet, 856, 1339535790, 1339535947, 2, 18, 1, 1, 0, 1, 1, 249, 40, 63086, 17, 3, 1152.9499413499034, 153.12430650223504, 0.3804330596328821
