pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1375151,mifos/head,306,1366089358,1366089593,1366089593,3,3,6,1,0,83,75,189767,8235,35,14,657.6854774539304,19.265731133442593,878.8250854995864,47,michalwisniewski,9,0.7777777777777778,0,false,false
1370914,mifos/head,305,1366005719,1366005790,1366005790,1,1,6,1,0,83,75,189763,8235,35,0,657.6993407566281,19.266137234339674,878.8436101874444,94,michalwisniewski,8,0.75,0,false,false
1362742,mifos/head,304,1365763489,1365766112,1365766112,43,43,6,1,0,2,76,189657,8,42,5,658.0352952962454,19.2769051498231,879.2820723727572,94,lrozanski,8,1.0,0,false,false
1353887,mifos/head,303,1365583587,1365584298,1365584298,11,11,6,1,0,12,76,189258,65,84,3,659.0104513415549,19.31226156886367,880.654978917668,47,lrozanski,7,1.0,0,false,false
1345153,mifos/head,302,1365398091,1365398166,1365398166,1,1,6,1,0,83,77,189258,8235,35,0,659.0104513415549,19.31226156886367,880.654978917668,94,michalwisniewski,7,0.7142857142857143,0,false,false
1375147,mifos/head,300,1365159585,,1366089273,15494,,6,1,0,83,78,189763,8235,35,13,657.6993407566281,19.266137234339674,878.8436101874444,47,michalwisniewski,6,0.8333333333333334,0,false,false
1332786,mifos/head,299,1365058248,1365139572,1365139572,1355,1355,6,1,0,1,79,189258,0,2,3,659.0104513415549,19.31226156886367,880.654978917668,94,lrozanski,6,1.0,0,false,false
1330154,mifos/head,298,1364989074,1364989162,1364989162,1,1,6,1,0,2,80,189258,0,0,0,659.0104513415549,19.31226156886367,880.654978917668,47,michalwisniewski,5,0.8,0,false,false
1329475,mifos/head,297,1364975504,1364980847,1364980847,89,89,6,1,0,1,80,189049,0,2,2,659.3052594829912,19.301874117292343,881.2477188453787,94,lrozanski,5,1.0,0,false,false
1310830,mifos/head,296,1364562492,1364974721,1364974721,6930,6930,5,1,0,3,81,189049,0,0,0,659.3052594829912,19.301874117292343,881.2477188453787,94,lrozanski,4,1.0,0,false,false
1300971,mifos/head,295,1364389094,1364389642,1364389642,9,9,5,1,0,2,82,188755,5,9,0,660.2897936478504,19.32664035389791,882.5779449551005,94,lrozanski,3,1.0,0,false,false
1299620,mifos/head,294,1364369423,1364369512,1364369512,1,1,5,1,0,1,82,188755,0,2,1,660.2897936478504,19.32664035389791,882.5779449551005,47,lrozanski,2,1.0,0,false,false
1375181,mifos/head,292,1364213638,,1366089831,31329,,5,1,0,100,83,189049,7682,0,0,659.3052594829912,19.301874117292343,881.2477188453787,47,madhukar547,3,0.0,2,false,false
1284561,mifos/head,291,1363861483,1363894051,1363894051,542,542,5,1,0,1,84,188734,41,0,1,660.2149056343849,19.32879078491422,882.511895048057,94,lrozanski,1,1.0,0,false,false
1280754,mifos/head,290,1363788533,,1366089847,38415,,5,1,0,77,84,188734,4599,0,0,660.2149056343849,19.32879078491422,882.511895048057,47,madhukar547,2,0.0,2,false,false
1274868,mifos/head,288,1363681965,1363685850,1363685850,64,64,5,1,0,2,85,188714,24,44,0,660.0729145691364,19.32024121156883,882.3934631240925,94,lrozanski,0,0,0,false,false
1271381,mifos/head,287,1363614310,1363620006,1363620006,94,94,5,1,0,14,85,188581,61,23,4,660.4005705770994,19.328564383474475,882.8885200523913,94,kkaczmarczyk,21,0.38095238095238093,0,false,false
1261505,mifos/head,286,1363346030,1363347202,1363347202,19,19,5,1,0,2,85,188567,22,2,4,660.4496014679133,19.329999416652967,882.9540693758718,94,kkaczmarczyk,20,0.35,0,false,false
1256219,mifos/head,285,1363264919,1363265018,1363265018,1,1,5,1,0,2,85,188567,0,20,7,660.4177825388323,19.329999416652967,882.9222504467908,94,michalwisniewski,3,0.6666666666666666,0,false,false
1252569,mifos/head,284,1363177758,1363179145,1363179145,23,23,5,1,0,12,85,188567,0,411,13,660.778397068416,19.329999416652967,883.3730186087704,94,michalwisniewski,2,0.5,0,false,false
1246975,mifos/head,283,1363085226,1363085571,1363085571,5,5,5,1,0,1,84,188567,0,10,2,660.7571844490287,19.329999416652967,883.3518059893831,94,kkaczmarczyk,19,0.3684210526315789,0,false,false
1246579,mifos/head,282,1363078660,1363080312,1363080312,27,27,5,1,0,4,84,188561,35,2,13,660.7782097040215,19.330614496104708,883.3799141922243,94,kkaczmarczyk,18,0.3888888888888889,0,false,false
1242165,mifos/head,281,1362998151,1363008624,1363008624,174,174,5,2,1,12,84,188524,106,34,23,660.7593728119497,19.33440835119136,883.3941567121427,94,michalwisniewski,1,1.0,0,false,false
1231613,mifos/head,280,1362728897,1362729020,1362729020,2,2,5,1,0,1,84,188524,0,2,4,660.7593728119497,19.33440835119136,883.3941567121427,94,lukgas6,15,0.3333333333333333,0,false,false
1227125,mifos/head,279,1362656856,1362663078,1362663078,103,103,5,1,0,1,84,188523,4,0,3,660.7628777390557,19.334510908483317,883.3988425815418,47,michalwisniewski,0,0,0,false,false
1209232,mifos/head,276,1362121957,1362147344,1362147344,423,423,5,1,0,1,84,188521,0,2,1,660.6744076256756,19.334716026331282,883.3021254926506,46,kkaczmarczyk,17,0.4117647058823529,0,false,false
1205367,mifos/head,275,1362047252,1362050438,1362050438,53,53,6,1,0,2,83,188521,0,0,1,660.6744076256756,19.334716026331282,883.3021254926506,46,michalfuhrmann,1,0.0,0,false,false
1201956,mifos/head,274,1361981890,1362037997,1362037997,935,935,6,1,0,1,83,188521,0,0,12,660.6744076256756,19.334716026331282,883.3021254926506,46,michalfuhrmann,0,0,0,false,false
1201425,mifos/head,273,1361975519,1361976364,1361976364,14,14,6,4,0,10,83,188521,0,760,3,660.6744076256756,19.334716026331282,883.3021254926506,92,lukgas6,14,0.35714285714285715,0,false,false
1200416,mifos/head,272,1361957491,1361959738,1361959738,37,37,6,2,0,7,83,188521,0,328,2,659.6824756923631,19.324107128648798,882.066188912641,46,lukgas6,13,0.38461538461538464,0,false,false
1200314,mifos/head,271,1361955699,,1361958161,41,,6,2,0,9,83,188521,0,528,0,659.6824756923631,19.324107128648798,882.066188912641,46,lukgas6,12,0.4166666666666667,0,false,false
1196252,mifos/head,270,1361881528,1361888975,1361888975,124,124,6,1,0,8,83,188486,46,0,37,659.804972252581,19.327695425654955,882.2299799454602,46,kkaczmarczyk,16,0.4375,0,false,false
1191154,mifos/head,269,1361790791,1361798275,1361798275,124,124,6,2,0,2,82,188414,0,198,0,659.6006666171304,19.32977379600242,882.046981646799,46,kkaczmarczyk,15,0.4666666666666667,0,false,false
1186657,mifos/head,268,1361624926,,1361638304,222,,6,2,0,5,82,188414,0,209,0,660.0464933603661,19.335081257231415,882.5564979247827,92,lukgas6,11,0.45454545454545453,0,false,false
1182503,mifos/head,267,1361526210,1361526783,1361526783,9,9,6,1,0,3,82,188391,62,0,1,659.6811949615428,19.33213370065449,882.1546676858236,92,lukgas6,10,0.5,0,false,false
1178935,mifos/head,266,1361452544,1361527103,1361527103,1242,1242,6,1,0,2,82,188391,0,98,0,659.6811949615428,19.33213370065449,882.1546676858236,46,kkaczmarczyk,14,0.5,0,false,false
1174442,mifos/head,265,1361360399,1361360558,1361360558,2,2,6,1,0,2,81,188389,2,0,0,659.6881983555303,19.332338936986766,882.1640329318591,92,lukgas6,9,0.4444444444444444,0,false,false
1169839,mifos/head,264,1361267391,1361270979,1361270979,59,59,6,1,0,1,81,188390,3,0,9,659.684696639949,19.332236318275918,882.1593502839854,92,kkaczmarczyk,13,0.46153846153846156,0,false,false
1157239,mifos/head,263,1360936042,1360936551,1360936551,8,8,7,2,0,3,75,188390,0,410,7,658.1187961144435,19.31631190615213,880.1687987685121,92,lukgas6,8,0.5,0,false,false
1157200,mifos/head,262,1360935633,1360935945,1360935945,5,5,7,1,0,0,75,188390,0,22,0,658.1347205265672,19.31631190615213,880.2112638675089,92,lukgas6,7,0.5714285714285714,0,false,false
1156785,mifos/head,261,1360927912,1360928561,1360928561,10,10,7,1,0,1,74,188390,0,1,0,657.17925579914,19.30569563140294,878.9850841339774,92,kkaczmarczyk,12,0.5,0,false,false
1156640,mifos/head,260,1360924033,1360929016,1360929016,83,83,7,2,0,4,73,188390,0,488,4,657.17925579914,19.30569563140294,878.9850841339774,92,lukgas6,6,0.6666666666666666,0,false,false
1156314,mifos/head,259,1360916573,,1360920641,67,,7,2,0,5,73,188390,0,538,0,657.17925579914,19.30569563140294,878.9850841339774,92,lukgas6,5,0.8,0,false,false
1150013,mifos/head,258,1360766406,1360766448,1360766448,0,0,7,1,0,3,70,188388,6,6,20,657.1862326687474,19.305900588147864,878.9944157801983,92,lukgas6,4,0.75,0,false,false
1149928,mifos/head,257,1360764822,,1360764961,2,,7,1,0,3,70,188388,6,6,0,657.1862326687474,19.305900588147864,878.9944157801983,92,lukgas6,3,1.0,0,false,false
1149699,mifos/head,256,1360759927,1360760555,1360760555,10,10,7,1,0,7,69,188377,0,199,1,656.4601835680577,19.30171942434586,877.9999681489778,92,kkaczmarczyk,11,0.45454545454545453,0,false,false
1065702,mifos/head,255,1360677950,1360678212,1360678212,4,4,7,1,0,1,68,188389,0,0,14,656.418368376073,19.300489943680365,877.9440413187607,92,lukgas6,2,1.0,0,false,false
1065689,mifos/head,254,1360591093,1360591160,1360591160,1,1,7,1,0,1,67,188374,10,0,3,656.4706381984776,19.30202681898776,878.0139509698791,92,kkaczmarczyk,10,0.4,0,false,false
1065696,mifos/head,253,1360590758,1360591079,1360591079,5,5,7,1,0,1,66,188374,10,0,3,656.4706381984776,19.30202681898776,878.0139509698791,92,kkaczmarczyk,9,0.4444444444444444,0,false,false
1065693,mifos/head,252,1360589023,,1360589381,5,,7,1,0,1,66,188374,16,0,0,656.4706381984776,19.30202681898776,878.0139509698791,92,kkaczmarczyk,8,0.5,0,false,false
1065706,mifos/head,251,1360582201,1360586165,1360586165,66,66,7,1,0,1,65,188365,14,0,2,656.5020040878082,19.3029490616622,878.0559021049557,92,kkaczmarczyk,7,0.42857142857142855,0,false,false
1065707,mifos/head,250,1360580380,1360586228,1360586228,97,97,7,1,0,1,65,188365,0,0,3,656.5020040878082,19.3029490616622,878.0559021049557,46,lukgas6,1,1.0,0,false,false
1065709,mifos/head,249,1360575541,1360582173,1360582173,110,110,7,1,0,1,65,188365,14,0,2,656.5020040878082,19.3029490616622,878.0559021049557,92,kkaczmarczyk,6,0.5,0,false,false
1065715,mifos/head,248,1360329907,1360329966,1360329966,0,0,7,1,0,1,63,187953,0,0,0,657.9410810149345,19.345261847376737,879.9806334562364,92,lukgas6,0,0,0,false,false
951151,mifos/head,247,1359801798,,1366089859,104861,,7,1,0,84,60,187857,5125,4,0,658.2773066747579,19.35514779859148,880.4303273234428,92,manojanand,3,0.0,0,false,false
938617,mifos/head,246,1359532480,1359532925,1359532925,7,7,6,1,0,1,60,187839,8,0,0,658.340387246525,19.35700253940875,880.5146960961249,92,kkaczmarczyk,5,0.4,0,false,false
934766,mifos/head,245,1359437033,,1366089876,110940,,6,1,0,84,62,187789,5121,4,0,658.5156745070266,19.362156462838612,880.7491386609439,92,manojanand,2,0.0,0,false,false
932406,mifos/head,244,1359385406,1359531287,1359531287,2431,2431,6,1,0,5,62,187789,32,0,7,658.5156745070266,19.362156462838612,880.7491386609439,92,kkaczmarczyk,4,0.25,0,false,false
968399,mifos/head,243,1359383717,,1359532465,2479,,6,1,0,1,62,187839,8,0,0,658.340387246525,19.35700253940875,880.5146960961249,92,kkaczmarczyk,3,0.3333333333333333,0,false,false
932260,mifos/head,242,1359382101,,1359383014,15,,6,1,0,1,62,187789,12,0,0,658.5156745070266,19.362156462838612,880.7491386609439,92,kkaczmarczyk,2,0.5,0,false,false
932179,mifos/head,241,1359380764,,1359381528,12,,6,1,0,1,62,187789,11,0,0,658.5156745070266,19.362156462838612,880.7491386609439,92,kkaczmarczyk,1,1.0,0,false,false
927478,mifos/head,240,1359193429,1359379840,1359379840,3106,3106,6,1,0,3,65,187788,1,0,14,658.5191812043369,19.362259569301553,880.7538287856519,92,kkaczmarczyk,0,0,0,false,false
831415,mifos/head,239,1358845759,,1359709648,14398,,5,1,0,83,62,187727,5121,0,0,658.7331603871579,19.368551140752263,881.0400208813862,92,manojanand,1,0.0,0,false,false
828373,mifos/head,238,1358764237,,1358766081,30,,5,1,0,83,64,187727,5104,0,0,658.7331603871579,19.368551140752263,881.0400208813862,92,manojanand,0,0,0,false,false
786315,mifos/head,237,1357710532,1357715908,1357715908,89,89,6,1,0,3,50,187583,0,0,3,659.2388436052307,19.3834196062543,881.7163602245406,90,skwoka,0,0,0,false,false
968395,mifos/head,236,1357308066,1357308194,1357308194,2,2,6,1,0,3,50,187578,10,0,3,659.2564159976116,19.38393628250648,881.7398628837071,45,jakubwierzbowski,14,0.9285714285714286,0,false,false
968396,mifos/head,235,1357304043,1357304501,1357304501,7,7,6,1,0,3,49,187570,32,0,14,659.2845337740578,19.384763021805192,881.7774697446287,45,grzlew,21,0.7142857142857143,0,false,false
968397,mifos/head,234,1357294361,1357297662,1357297663,55,55,6,1,0,3,48,187570,10,0,0,659.2845337740578,19.384763021805192,881.7774697446287,45,jakubwierzbowski,13,0.9230769230769231,0,false,false
968398,mifos/head,233,1357226206,1357286698,1357286698,1008,1008,6,1,0,1,47,187461,3,0,1,659.6678775852045,19.39603437515003,882.2901830247358,45,grzlew,20,0.7,0,false,false
909491,mifos/head,232,1357219889,1357286599,1357286599,1111,1111,6,1,0,13,47,187461,350,0,74,659.6678775852045,19.39603437515003,882.2901830247358,90,grzlew,19,0.6842105263157895,0,false,false
899043,mifos/head,231,1356006315,,1356007288,16,,7,4,0,85,43,187464,5107,0,0,659.6573208722741,19.395723979003968,882.2760636708915,90,manojanandilla,0,0,0,false,false
734364,mifos/head,229,1355846206,1355846787,1355846787,9,9,7,2,0,15,41,187113,431,0,69,660.8947534377621,19.432107870645012,883.931100458012,90,grzlew,18,0.6666666666666666,0,false,false
734366,mifos/head,228,1355839985,1355841752,1355841752,29,29,7,1,0,4,40,187101,29,0,30,660.9371409025072,19.433354177690124,883.98779268951,90,jakubwierzbowski,12,0.9166666666666666,0,false,false
734370,mifos/head,227,1355580612,1355731003,1355731003,2506,2506,7,1,0,9,38,186266,18,0,66,663.9000139585323,19.520470724662577,887.9505653205631,90,grzlew,17,0.6470588235294118,0,false,false
734371,mifos/head,226,1355498716,1355499166,1355499166,7,7,7,1,0,2,37,186266,0,2,7,663.9000139585323,19.520470724662577,887.9505653205631,90,grzlew,16,0.625,0,false,false
734373,mifos/head,225,1355489960,1355490135,1355490135,2,2,7,1,0,7,36,185992,70,0,38,664.8780592713665,19.549227923781668,889.2586777925933,90,grzlew,15,0.6,0,false,false
734377,mifos/head,224,1355481212,,1355484936,62,,7,1,0,8,36,185992,70,0,0,664.8780592713665,19.549227923781668,889.2586777925933,90,grzlew,14,0.6428571428571429,0,false,false
734380,mifos/head,223,1355319679,1355320778,1355320778,18,18,7,2,0,11,32,185490,447,0,85,666.6774489190792,19.60213488597768,891.6653188851151,90,grzlew,13,0.6153846153846154,0,false,false
734381,mifos/head,222,1355299712,1355310723,1355310723,183,183,8,1,0,12,31,181085,248,0,14,682.8395504873403,20.07896844023525,913.2948615291162,90,grzlew,12,0.5833333333333334,0,false,false
734349,mifos/head,221,1355148034,1355213019,1355213019,1083,1083,8,1,0,9,29,181044,112,0,19,682.99418925786,20.083515609465103,913.5016901968582,45,grzlew,11,0.5454545454545454,0,false,false
734350,mifos/head,220,1355134897,1355144163,1355144163,154,154,8,1,0,1,28,181044,0,14,2,683.0273303727271,20.083515609465103,913.5348313117253,90,jakubwierzbowski,11,0.9090909090909091,0,false,false
724710,mifos/head,219,1354958083,,1355845937,14797,,9,2,1,8,26,180813,19,0,0,683.8999408228391,20.109173566059965,914.7019296178926,90,nlauchande,0,0,0,false,false
722497,mifos/head,218,1354890707,1355131839,1355131839,4018,4018,9,1,0,14,26,180813,287,0,11,683.8999408228391,20.109173566059965,914.7019296178926,45,grzlew,10,0.5,0,false,false
671237,mifos/head,217,1354707452,1354707589,1354707589,2,2,9,1,0,2,26,180813,0,6,2,683.8722879438978,20.109173566059965,914.6687461631631,45,jakubwierzbowski,10,0.9,0,false,false
670671,mifos/head,216,1354693206,1354705157,1354705157,199,199,9,1,0,6,25,180813,0,55,0,683.6344731850032,20.109173566059965,914.3866867979625,90,grzlew,9,0.4444444444444444,0,false,false
656433,mifos/head,215,1354620718,1354621416,1354621416,11,11,9,1,0,1,25,180812,0,1,3,683.6106010663009,20.109284781983497,914.364090878924,90,jakubwierzbowski,9,0.8888888888888888,0,false,false
655404,mifos/head,214,1354613547,1354613915,1354613915,6,6,9,1,0,2,25,180812,0,28,4,683.6271928854279,20.109284781983497,914.3696214852996,45,jakubwierzbowski,8,0.875,0,false,false
641150,mifos/head,213,1354533167,1354547732,1354547732,242,242,9,1,0,3,25,180805,7,36,1,683.4822045850501,20.104532507397472,914.2059124471116,90,jakubwierzbowski,7,0.8571428571428571,0,false,false
638329,mifos/head,212,1354517788,1354523319,1354523319,92,92,9,1,0,1,24,180805,0,12,3,683.2941566881447,20.104532507397472,914.0012720887144,45,pawelreise,26,0.6153846153846154,0,false,true
605901,mifos/head,211,1354281765,1354523427,1354523427,4027,4027,10,1,0,2,22,180782,0,31,2,683.3810888252149,20.107090307663373,914.1175559513667,90,jakubwierzbowski,6,0.8333333333333334,0,false,false
734338,mifos/head,210,1354196937,1354198655,1354198655,28,28,10,1,0,2,22,180779,20,0,3,683.3924294304095,20.107423981767795,914.1327255931275,90,msienkiewicz,24,0.75,0,false,false
734339,mifos/head,209,1354120239,1354176213,1354176213,932,932,10,1,0,4,21,180734,3,45,3,683.297000011066,20.112430422610025,914.0560160235485,45,pawelreise,25,0.6,0,false,true
734340,mifos/head,208,1354101065,1354176303,1354176303,1253,1253,10,1,0,9,20,180734,62,28,11,683.297000011066,20.112430422610025,914.0560160235485,90,msienkiewicz,23,0.7391304347826086,0,false,false
734341,mifos/head,207,1354097699,1354106370,1354106370,144,144,10,1,0,3,20,180731,3,35,13,683.2253459561448,20.11276427397624,913.97712622627,45,pawelreise,24,0.5833333333333334,0,false,true
734342,mifos/head,206,1354087920,1354088068,1354088068,2,2,10,1,0,1,20,180711,0,0,0,683.1349502797284,20.114990233024,913.9067350631672,45,jakubwierzbowski,5,0.8,0,false,false
565669,mifos/head,205,1354027302,1354088180,1354088180,1014,1014,10,1,0,4,19,180697,30,43,7,682.4905781501631,20.10548044516511,913.1418894613636,90,pawelreise,23,0.5652173913043478,0,false,true
565628,mifos/head,204,1354027258,1354028763,1354028763,25,25,10,1,0,12,19,180697,26,155,5,682.4905781501631,20.10548044516511,913.1418894613636,90,jakubwierzbowski,4,0.75,0,false,false
734189,mifos/head,203,1354013154,1354014851,1354014851,28,28,10,1,0,1,19,180592,6,0,0,682.8763178878355,20.117170195800476,913.6561973952334,45,grzlew,8,0.375,0,false,false
734191,mifos/head,202,1354006969,,1354013046,101,,10,1,0,1,18,180592,6,0,0,682.8763178878355,20.117170195800476,913.6561973952334,45,grzlew,7,0.42857142857142855,0,false,false
734194,mifos/head,201,1353676629,1353676950,1353676950,5,5,10,1,0,1,17,180466,6,0,0,683.353096982257,20.131215852293508,914.2941052608247,45,jakubwierzbowski,3,0.6666666666666666,0,false,false
734197,mifos/head,200,1353657993,1353658364,1353658364,6,6,10,1,0,1,16,180458,8,0,1,682.8070797637124,20.12656684657926,913.6530383801216,45,grzlew,6,0.3333333333333333,0,false,false
734199,mifos/head,199,1353504048,1353658413,1353658413,2572,2572,10,1,0,5,17,180458,0,130,1,682.8070797637124,20.12656684657926,913.6530383801216,45,jakubwierzbowski,2,0.5,0,false,false
505660,mifos/head,198,1353410664,,1353658066,4123,,10,1,0,9,16,180458,78,44,0,682.8070797637124,20.12656684657926,913.6530383801216,45,grzlew,5,0.4,0,false,false
497973,mifos/head,197,1353327035,1353333318,1353333318,104,104,10,1,0,10,15,180437,31,73,9,682.5540216252765,20.12336715862046,913.3714260378969,45,grzlew,4,0.25,0,false,false
497468,mifos/head,196,1353313953,,1353326787,213,,10,1,0,10,15,180437,22,73,0,682.5540216252765,20.12336715862046,913.3714260378969,45,grzlew,3,0.3333333333333333,0,false,false
490625,mifos/head,195,1353072477,,1353310581,3968,,9,1,0,9,15,180409,26,76,0,682.659955988892,20.126490363562795,913.5131839320654,45,grzlew,2,0.5,0,false,false
490579,mifos/head,194,1353071740,1353071908,1353071908,2,2,9,1,0,1,15,180405,6,0,2,682.6750921537651,20.126936614838833,913.5334386519221,45,pawelreise,22,0.5454545454545454,0,false,true
485108,mifos/head,193,1352984535,1353046249,1353046249,1028,1028,9,1,0,9,15,180405,0,391,3,681.0786840719493,20.126936614838833,911.4436961281561,45,msienkiewicz,22,0.7272727272727273,0,false,false
479044,mifos/head,192,1352882306,1352886825,1352886825,75,75,9,1,0,2,15,180382,8,0,2,680.7608297945471,20.12395915335233,911.116408510827,45,pawelreise,21,0.5238095238095238,0,false,true
475442,mifos/head,191,1352813297,1352904458,1352904459,1519,1519,9,1,0,9,15,180382,32,46,10,680.7608297945471,20.12395915335233,911.116408510827,45,jakubwierzbowski,1,0.0,0,false,false
490037,mifos/head,190,1352796112,,1353062895,4446,,10,1,0,5,15,180382,23,0,0,680.7608297945471,20.12395915335233,911.116408510827,45,grzlew,1,1.0,0,false,false
474037,mifos/head,189,1352794898,,1352880175,1421,,10,1,0,4,15,180382,40,0,0,680.7608297945471,20.12395915335233,911.116408510827,45,jakubwierzbowski,0,0,0,false,false
469584,mifos/head,188,1352722127,1352794766,1352794766,1210,1210,10,0,0,0,15,180382,0,0,0,680.7608297945471,20.12395915335233,911.116408510827,45,grzlew,0,0,0,false,false
469310,mifos/head,187,1352713861,1352903004,1352903004,3152,3152,10,1,0,4,15,180382,5,40,1,680.7608297945471,20.12395915335233,911.116408510827,45,pawelreise,20,0.5,0,false,true
469005,mifos/head,186,1352706005,,1352713749,129,,10,1,0,1,15,182804,5,0,0,666.3420931708279,19.736986061574147,891.7802673902103,45,pawelreise,19,0.5263157894736842,0,false,true
462491,mifos/head,185,1352462637,,1352695082,3874,,10,1,0,1,15,182804,5,0,0,666.3420931708279,19.736986061574147,891.7802673902103,45,pawelreise,18,0.5555555555555556,0,false,true
734200,mifos/head,184,1352200833,1352207271,1352207271,107,107,10,1,0,6,14,180259,38,32,8,680.7870896876161,20.121048047531605,911.2221858547979,45,pawelreise,17,0.5294117647058824,0,false,true
734201,mifos/head,183,1351864078,1352206703,1352206703,5710,5710,10,1,0,10,13,180259,254,93,1,680.7870896876161,20.121048047531605,911.2221858547979,45,pawelreise,16,0.5,0,false,true
734202,mifos/head,182,1351848912,1351850270,1351850270,22,22,9,1,0,2,13,180266,4,43,14,680.6164223980118,20.12026671696271,910.9815494879788,45,wojtek-szarmacher,23,0.6086956521739131,0,false,true
