pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1515733,padrino/padrino-framework,1299,1369445512,1369487989,1369487989,707,707,6,3,2,8,73,7588,34,36,20,1320.5060622034791,0.0,0.0,872,Ortuna,18,0.2222222222222222,6,false,false
1515586,padrino/padrino-framework,1298,1369441683,1369663437,1369663437,3695,3695,6,1,0,1,72,7588,4,0,2,1320.5060622034791,0.0,0.0,436,Ortuna,17,0.23529411764705882,3,false,false
1513573,padrino/padrino-framework,1297,1369411237,1369414660,1369414660,57,57,6,1,0,6,72,7588,12,0,8,1320.5060622034791,0.0,0.0,872,lmorduch,0,0,0,false,false
1485092,padrino/padrino-framework,1290,1368675045,1368681169,1368681169,102,102,6,1,1,1,70,7579,6,0,2,1321.018604037472,0.0,0.0,872,dariocravero,42,0.5238095238095238,30,true,false
1484545,padrino/padrino-framework,1289,1368662563,1368681090,1368681090,308,308,6,2,0,1,70,7579,0,10,30,1321.018604037472,0.0,0.0,872,dariocravero,41,0.5121951219512195,30,true,false
1479082,padrino/padrino-framework,1288,1368579297,1368580522,1368580522,20,20,6,5,0,2,70,7568,14,17,61,1322.0137420718816,0.0,0.0,436,Ortuna,16,0.25,3,false,false
1478409,padrino/padrino-framework,1287,1368564268,1368564333,1368564333,1,1,6,2,1,2,69,7568,2,2,3,1322.0137420718816,0.0,0.0,872,Ortuna,15,0.26666666666666666,6,false,false
1472275,padrino/padrino-framework,1285,1368467830,1368644812,1368644812,2949,2949,6,3,5,1,69,7568,0,0,6,1322.0137420718816,0.0,0.0,872,matthias-guenther,8,0.875,76,false,false
1455187,padrino/padrino-framework,1281,1368099613,1368103768,1368103768,69,69,6,11,0,11,68,7566,153,103,4,1319.7197991012424,0.0,0.0,872,matthias-guenther,7,1.0,76,false,false
1447763,padrino/padrino-framework,1279,1367967098,1368737837,1368737837,12845,12845,6,1,0,1,67,7566,13,0,4,1319.7197991012424,0.0,0.0,436,Ortuna,14,0.2857142857142857,3,false,false
1435301,padrino/padrino-framework,1278,1367695297,,1368162753,7790,,6,1,1,1,67,7566,2,0,0,1319.7197991012424,0.0,0.0,870,sanemat,0,0,84,false,false
1428323,padrino/padrino-framework,1273,1367552134,1367555066,1367555066,48,48,6,1,0,2,67,7566,2,6,5,1319.7197991012424,0.0,0.0,870,Ortuna,13,0.3076923076923077,6,false,false
1427263,padrino/padrino-framework,1272,1367527989,,1368163248,10587,,6,1,1,1,67,7566,18,0,0,1319.7197991012424,0.0,0.0,870,namusyaka,1,1.0,46,false,false
1424350,padrino/padrino-framework,1271,1367494398,,1372659250,86080,,6,18,1,75,67,7566,3932,0,0,1319.7197991012424,0.0,0.0,435,WaYdotNET,39,0.6666666666666666,6,false,false
1459257,padrino/padrino-framework,1262,1366951440,,1368165827,20239,,6,1,0,1,64,7566,0,0,0,1319.7197991012424,0.0,0.0,435,tundramonkey,0,0,20,false,false
1479282,padrino/padrino-framework,1257,1366774324,1374995531,1374995531,137020,137020,6,1,3,1,64,7566,0,13,11,1319.7197991012424,0.0,0.0,870,jeffutter,0,0,6,false,false
1395679,padrino/padrino-framework,1255,1366551178,1366551214,1366551214,0,0,6,1,0,1,64,7566,2,0,4,1319.7197991012424,0.0,0.0,870,namusyaka,0,0,46,false,false
1393076,padrino/padrino-framework,1252,1366463050,1366594470,1366594470,2190,2190,6,2,0,1,64,7566,0,0,18,1319.7197991012424,0.0,0.0,870,tyabe,17,0.5294117647058824,56,false,false
1392415,padrino/padrino-framework,1250,1366436906,1372660629,1372660629,103728,103728,6,1,0,2,64,7566,2,29,1,1319.7197991012424,0.0,0.0,870,tyabe,16,0.5625,56,false,false
1372868,padrino/padrino-framework,1246,1366040017,1366040181,1366040181,2,2,6,1,0,1,64,7563,0,0,9,1320.2432896998546,0.0,0.0,435,silentvick,2,0.0,0,false,false
1366499,padrino/padrino-framework,1245,1365856946,1368733247,1368733247,47938,47938,6,1,0,3,65,7563,0,0,24,1320.2432896998546,0.0,0.0,870,silentvick,1,0.0,0,false,false
1366225,padrino/padrino-framework,1244,1365847856,1372660785,1372660785,113548,113548,6,1,0,1,65,7563,2,0,2,1320.2432896998546,0.0,0.0,870,silentvick,0,0,0,false,false
1364815,padrino/padrino-framework,1243,1365796544,,1368676278,47995,,6,1,3,6,65,7563,7,29,0,1320.2432896998546,0.0,0.0,870,tyabe,15,0.6,56,false,false
1352749,padrino/padrino-framework,1237,1365553840,1365685280,1365685280,2190,2190,6,1,0,1,66,7561,6,0,2,1320.592514217696,0.0,0.0,870,dariocravero,40,0.5,30,true,false
1348995,padrino/padrino-framework,1235,1365475654,1365478685,1365478685,50,50,6,1,0,2,66,7595,7,18,36,1312.8373930217247,0.0,0.0,870,tyabe,14,0.5714285714285714,56,false,false
1345835,padrino/padrino-framework,1234,1365413136,1365418734,1365418734,93,93,6,1,0,2,65,7595,8,11,10,1310.7307439104675,0.0,0.0,870,udzura,6,0.6666666666666666,78,false,false
1345045,padrino/padrino-framework,1232,1365394938,1365406155,1365406155,186,186,6,1,0,1,65,7595,2,0,4,1310.7307439104675,0.0,0.0,435,sshaw,3,1.0,3,false,false
1340861,padrino/padrino-framework,1230,1365258208,1365263414,1365263414,86,86,6,1,0,2,65,7592,8,8,34,1309.799789251844,0.0,0.0,435,shipstar,0,0,13,false,false
1339899,padrino/padrino-framework,1228,1365226445,1365437975,1365437975,3525,3525,6,2,0,3,65,7592,4,25,15,1309.799789251844,0.0,0.0,870,sshaw,2,1.0,6,false,false
1339527,padrino/padrino-framework,1227,1365208661,1365209468,1365209468,13,13,6,1,0,3,65,7592,0,0,12,1309.799789251844,0.0,0.0,435,hfl,1,1.0,0,false,false
1673735,padrino/padrino-framework,1226,1365191285,1372661314,1372661314,124500,124500,6,2,0,4,65,7592,22,20,31,1309.799789251844,0.0,0.0,870,xavriley,0,0,4,false,false
1332232,padrino/padrino-framework,1221,1365043033,1365043313,1365043313,4,4,6,1,1,1,67,7592,0,0,3,1309.799789251844,0.0,0.0,870,themusicman,0,0,32,false,false
1332151,padrino/padrino-framework,1220,1365017564,1365040665,1365040665,385,385,6,1,1,4,67,7592,0,0,9,1309.799789251844,0.0,0.0,870,hfl,0,0,0,false,false
1328167,padrino/padrino-framework,1217,1364948173,1364948237,1364948237,1,1,6,1,1,3,67,7586,8,28,13,1308.19931452676,0.0,0.0,870,Ortuna,12,0.25,6,false,false
1325575,padrino/padrino-framework,1216,1364901469,1364906584,1364906584,85,85,6,1,1,1,67,7584,0,0,0,1307.2257383966244,0.0,0.0,870,thirtified,0,0,2,false,false
1325394,padrino/padrino-framework,1215,1364899188,1364899958,1364899958,12,12,6,1,0,1,67,7584,0,0,7,1307.2257383966244,0.0,0.0,870,wayshall,0,0,0,false,false
1324582,padrino/padrino-framework,1214,1364885806,1364903898,1364903898,301,301,6,1,0,29,67,7584,6,0,170,1307.2257383966244,0.0,0.0,870,WaYdotNET,38,0.6578947368421053,12,false,false
1321151,padrino/padrino-framework,1213,1364822471,1364823481,1364823481,16,16,6,1,1,2,67,7584,2,2,26,1307.2257383966244,0.0,0.0,870,tmtm,0,0,52,false,false
1319261,padrino/padrino-framework,1212,1364771081,1364776969,1364776969,98,98,6,2,1,3,67,7586,7,2,21,1306.8810967571842,0.0,0.0,435,sshaw,1,1.0,3,false,false
1318479,padrino/padrino-framework,1210,1364752996,,1364794163,686,,6,1,2,1,67,7586,2,0,0,1306.8810967571842,0.0,0.0,870,type-exit,0,0,4,false,false
1316184,padrino/padrino-framework,1209,1364681417,1364922541,1364922541,4078,4078,6,1,2,3,67,7586,2,12,10,1306.8810967571842,0.0,0.0,435,Ortuna,11,0.18181818181818182,3,false,false
1315418,padrino/padrino-framework,1208,1364663775,,1364903420,4054,,6,1,3,1,67,7586,14,0,0,1306.8810967571842,0.0,0.0,870,WaYdotNET,37,0.6756756756756757,12,false,false
1312185,padrino/padrino-framework,1206,1364581155,1364582419,1364582419,21,21,6,2,2,3,67,7577,18,36,6,1307.1136333641282,0.0,0.0,870,jacob-s-son,0,0,10,false,false
1306867,padrino/padrino-framework,1201,1364491048,1364499891,1364499891,147,147,6,1,0,2,66,7577,0,10,25,1306.0578065197308,0.0,0.0,870,dariocravero,39,0.48717948717948717,30,true,false
1305722,padrino/padrino-framework,1199,1364472624,1364487435,1364487435,246,246,6,1,0,1,66,7577,4,0,2,1306.0578065197308,0.0,0.0,870,WaYdotNET,36,0.6666666666666666,12,false,false
1327473,padrino/padrino-framework,1197,1364432636,1364441473,1364441473,147,147,6,1,0,6,66,7577,0,0,124,1306.0578065197308,0.0,0.0,435,tyabe,13,0.5384615384615384,28,false,false
1303524,padrino/padrino-framework,1196,1364430152,1365536766,1365536766,18503,18503,6,8,5,27,66,7577,182,48,83,1306.0578065197308,0.0,0.0,870,lastcanal,0,0,0,false,false
1299578,padrino/padrino-framework,1191,1364368633,1364373838,1364373838,86,86,6,1,0,6,66,7576,0,0,59,1306.0982048574444,0.0,0.0,870,WaYdotNET,35,0.6571428571428571,12,false,false
1299880,padrino/padrino-framework,1187,1364303045,1364374115,1364374115,1184,1184,6,2,0,1,66,7576,4,0,36,1306.0982048574444,0.0,0.0,435,dariocravero,38,0.47368421052631576,15,true,false
1298292,padrino/padrino-framework,1181,1364213658,1364226989,1364226989,222,222,6,1,0,1,65,7572,2,0,17,1302.0338087691493,0.0,0.0,435,dariocravero,37,0.4594594594594595,15,true,false
1622250,padrino/padrino-framework,1177,1364118370,,1364261654,2388,,6,3,0,8,65,7572,13,22,0,1302.0338087691493,0.0,0.0,435,ujifgc,15,0.9333333333333333,5,false,false
1692317,padrino/padrino-framework,1176,1364066926,1364087645,1364087645,345,345,6,1,0,1,65,7519,0,0,2,1311.2115972868733,0.0,0.0,870,WaYdotNET,34,0.6470588235294118,12,false,false
1292160,padrino/padrino-framework,1174,1363992682,,1364027529,580,,6,1,0,1,65,7519,0,0,30,1311.2115972868733,0.0,0.0,870,WaYdotNET,33,0.6666666666666666,12,false,false
1288241,padrino/padrino-framework,1173,1363925823,1363929418,1363929418,59,59,6,1,0,3,64,7518,4,2,12,1311.386006916733,0.0,0.0,870,chiastolite,0,0,10,false,false
1286929,padrino/padrino-framework,1172,1363896280,,1372661632,146149,,6,29,1,52,64,7518,103,0,0,1311.386006916733,0.0,0.0,870,WaYdotNET,32,0.6875,12,false,false
1286420,padrino/padrino-framework,1171,1363889098,1363891496,1363891496,39,39,6,1,0,2,64,7511,8,0,20,1311.6762082279322,0.0,0.0,870,dariocravero,36,0.4444444444444444,30,true,false
1286349,padrino/padrino-framework,1170,1363887930,1363888368,1363888368,7,7,6,1,0,1,64,7511,0,0,0,1311.6762082279322,0.0,0.0,870,WaYdotNET,31,0.6774193548387096,12,false,false
1284622,padrino/padrino-framework,1167,1363862820,1363864519,1363864519,28,28,6,2,0,3,62,7479,6,0,27,1317.288407541115,0.0,0.0,870,WaYdotNET,30,0.6666666666666666,12,false,false
1284440,padrino/padrino-framework,1166,1363858872,1363864367,1363864367,91,91,6,1,0,1,62,7479,3,0,9,1317.288407541115,0.0,0.0,435,WaYdotNET,29,0.6551724137931034,6,false,false
1284250,padrino/padrino-framework,1165,1363854788,1363854984,1363854984,3,3,6,1,0,1,62,7478,3,0,8,1317.464562717304,0.0,0.0,435,WaYdotNET,28,0.6428571428571429,6,false,false
1283657,padrino/padrino-framework,1163,1363836149,,1363837065,15,,6,11,7,47,61,7477,164,0,0,1317.6407650127055,0.0,0.0,870,dariocravero,35,0.45714285714285713,30,true,false
1283444,padrino/padrino-framework,1162,1363830306,1363832072,1363832072,29,29,6,1,1,1,61,7477,2,0,3,1317.6407650127055,0.0,0.0,870,lenzcom,9,0.3333333333333333,8,false,false
1281346,padrino/padrino-framework,1160,1363795593,1363798489,1363798489,48,48,6,4,1,3,60,7477,0,0,25,1317.6407650127055,0.0,0.0,870,tyabe,12,0.5,56,false,false
1279597,padrino/padrino-framework,1158,1363769552,1363770623,1363770623,17,17,6,1,0,1,59,7477,0,0,0,1317.6407650127055,0.0,0.0,435,WaYdotNET,26,0.6538461538461539,6,false,false
1279524,padrino/padrino-framework,1156,1363768381,1363793296,1363793296,415,415,6,6,0,45,58,7477,0,0,296,1317.6407650127055,0.0,0.0,870,WaYdotNET,25,0.64,12,false,false
1279109,padrino/padrino-framework,1155,1363757718,1363757727,1363757727,0,0,6,22,0,45,59,7460,70,0,582,1323.8605898123324,0.0,0.0,870,DAddYE,4,0.0,190,true,false
1278002,padrino/padrino-framework,1151,1363726215,1363734299,1363734299,134,134,6,1,0,12,58,7465,9,0,31,1322.9738780977898,0.0,0.0,870,WaYdotNET,24,0.625,12,false,false
1277033,padrino/padrino-framework,1149,1363713630,,1363891730,2968,,6,1,10,1,58,7460,0,12,12,1323.8605898123324,0.0,0.0,435,dariocravero,34,0.47058823529411764,15,true,false
1276473,padrino/padrino-framework,1147,1363706951,,1363763482,942,,6,1,2,1,58,7460,0,0,0,1323.8605898123324,0.0,0.0,435,skade,14,0.8571428571428571,67,false,false
1259482,padrino/padrino-framework,1146,1363702489,1363706891,1363706891,73,73,6,3,2,3,57,7464,7,0,10,1323.1511254019292,0.0,0.0,870,WaYdotNET,23,0.6086956521739131,12,false,false
1276129,padrino/padrino-framework,1145,1363702461,1363702476,1363702476,0,0,6,7,0,15,57,7460,24,0,344,1323.8605898123324,0.0,0.0,870,WaYdotNET,22,0.6363636363636364,12,false,false
1259388,padrino/padrino-framework,1144,1363701765,1363709608,1363709608,130,130,6,2,6,2,57,7460,10,0,7,1323.8605898123324,0.0,0.0,870,dariocravero,33,0.45454545454545453,30,true,false
1258978,padrino/padrino-framework,1143,1363686697,1363795432,1363795432,1812,1812,6,4,6,3,56,7460,0,0,0,1323.8605898123324,0.0,0.0,435,tyabe,11,0.5454545454545454,28,false,false
1273846,padrino/padrino-framework,1142,1363651593,,1363655367,62,,6,1,1,3,56,7460,0,0,0,1323.8605898123324,0.0,0.0,870,WaYdotNET,21,0.6666666666666666,12,false,false
1273021,padrino/padrino-framework,1141,1363637774,1363639060,1363639060,21,21,6,1,1,6,56,7460,0,0,49,1323.8605898123324,0.0,0.0,870,WaYdotNET,20,0.65,12,false,false
1272727,padrino/padrino-framework,1139,1363633933,1363634658,1363634658,12,12,6,1,1,1,55,7460,2,0,19,1323.8605898123324,0.0,0.0,435,nybblr,0,0,7,false,false
1257998,padrino/padrino-framework,1135,1363625174,1363871851,1363871851,4111,4111,6,4,21,24,55,7460,149,36,0,1320.6434316353889,0.0,0.0,870,tyabe,10,0.6,56,false,false
1268665,padrino/padrino-framework,1130,1363543227,,1363548862,93,,6,2,0,4,57,7421,1,0,0,1327.7186363023852,0.0,0.0,870,WaYdotNET,19,0.6842105263157895,12,false,false
1267401,padrino/padrino-framework,1128,1363502610,,1363578845,1270,,6,2,3,14,58,7403,227,107,9,1320.9509658246657,0.0,0.0,870,nesquena,3,0.6666666666666666,274,true,false
1265511,padrino/padrino-framework,1126,1363439141,1363541075,1363541075,1698,1698,6,149,13,321,61,7399,830,591,145,1319.9080956886066,0.0,0.0,870,dariocravero,32,0.4375,28,false,false
1261487,padrino/padrino-framework,1124,1363345787,1363367615,1363367615,363,363,6,1,0,1,61,7398,2,0,7,1320.0865098675317,0.0,0.0,435,dariocravero,31,0.41935483870967744,14,true,false
1260921,padrino/padrino-framework,1122,1363335793,1363335821,1363335821,0,0,6,1,1,1,61,7398,0,0,1,1320.0865098675317,0.0,0.0,435,WaYdotNET,18,0.6666666666666666,6,false,false
1257340,padrino/padrino-framework,1119,1363258831,1363276167,1363276167,288,288,6,1,0,2,62,7371,0,0,4,1322.208655541989,0.0,0.0,870,WaYdotNET,17,0.6470588235294118,12,false,false
1685657,padrino/padrino-framework,1118,1363248381,1363248443,1363248443,1,1,6,1,0,1,62,7371,4,0,0,1322.208655541989,0.0,0.0,870,lenzcom,8,0.25,8,false,false
1685653,padrino/padrino-framework,1117,1363248214,1363248279,1363248279,1,1,6,1,0,7,62,7371,4,0,4,1322.208655541989,0.0,0.0,870,WaYdotNET,16,0.625,12,false,false
1254883,padrino/padrino-framework,1115,1363205479,1363328324,1363328324,2047,2047,6,2,4,3,63,7379,95,24,15,1320.7751727876407,0.0,0.0,435,dariocravero,30,0.4,14,true,false
1254462,padrino/padrino-framework,1114,1363199626,1363201096,1363201096,24,24,6,7,0,6,63,7375,20,30,65,1320.0,0.0,0.0,435,nesquena,2,0.5,137,true,false
1250869,padrino/padrino-framework,1111,1363140809,,1363487623,5780,,6,2,8,2,62,7330,6,18,0,1318.4174624829468,0.0,0.0,870,Ortuna,10,0.2,4,false,false
1242801,padrino/padrino-framework,1108,1363009261,,1363011895,43,,6,1,0,2,64,7346,71,3,18,1315.6820038115982,0.0,0.0,870,dariocravero,29,0.41379310344827586,28,true,false
1242329,padrino/padrino-framework,1107,1363001769,,1363004293,42,,6,1,0,5,64,7337,34,29,28,1314.8425787106446,0.0,0.0,870,dariocravero,28,0.42857142857142855,28,true,false
1240188,padrino/padrino-framework,1102,1362942924,,1362943008,1,,6,1,1,2,69,7400,9,25,14,1301.8918918918919,0.0,0.0,435,dariocravero,27,0.4444444444444444,14,true,false
1239969,padrino/padrino-framework,1100,1362938696,1363154336,1363154336,3594,3594,6,10,2,11,70,7398,209,166,73,1299.8107596647744,0.0,0.0,435,skade,13,0.9230769230769231,66,false,false
1239882,padrino/padrino-framework,1099,1362936648,,1363630090,11557,,6,1,0,1,70,7398,0,27,0,1299.8107596647744,0.0,0.0,870,Ortuna,9,0.2222222222222222,4,false,false
1239862,padrino/padrino-framework,1097,1362935742,,1362939912,69,,6,2,2,2,70,7398,6,26,16,1299.8107596647744,0.0,0.0,435,dariocravero,26,0.46153846153846156,14,true,false
1230972,padrino/padrino-framework,1094,1362711242,,1362939859,3810,,6,2,4,1,71,7398,0,0,12,1298.5942146526088,0.0,0.0,868,dariocravero,25,0.48,26,true,false
1240027,padrino/padrino-framework,1093,1362541338,,1362939827,6641,,6,1,0,2,70,7398,2,2,15,1298.5942146526088,0.0,0.0,434,dariocravero,24,0.5,13,true,false
