pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1860686,mojombo/jekyll,ruby,1361,1375117715,,1376720108,26706,,unknown,false,true,9,2,3,1,70,2121,27,0,0,1275.3418198962754,118.8118811881188,317.77463460631776,11722,maul-esel,21,0.6190476190476191,11,false,false
1855669,mojombo/jekyll,ruby,1360,1375035944,1375112516,1375112516,1276,1276,github,false,false,9,1,3,1,70,2121,0,0,1,1275.3418198962754,118.8118811881188,317.77463460631776,11722,parkr,73,0.7945205479452054,87,true,true
1841267,mojombo/jekyll,ruby,1356,1374841554,1374843545,1374843547,33,33,github,false,false,9,1,0,1,70,2121,4,0,9,1275.3418198962754,118.8118811881188,317.77463460631776,23444,parkr,72,0.7916666666666666,174,true,true
1835170,mojombo/jekyll,ruby,1354,1374766286,1374771140,1374771140,80,80,github,false,false,9,2,5,1,69,2121,0,0,50,1275.3418198962754,118.8118811881188,317.77463460631776,23444,agelber,0,0,0,false,false
1833194,mojombo/jekyll,ruby,1353,1374752243,1374756865,1374756865,77,77,github,false,false,9,4,1,2,69,2121,0,0,7,1275.3418198962754,118.8118811881188,317.77463460631776,11722,benbalter,8,0.875,92,false,false
1831865,mojombo/jekyll,ruby,1351,1374742038,,1374759469,290,,unknown,false,false,9,1,0,4,69,2121,10,0,0,1275.3418198962754,118.8118811881188,317.77463460631776,11722,lviggiano,0,0,7,false,false
1829515,mojombo/jekyll,ruby,1349,1374707298,1374708343,1374708343,17,17,github,false,false,9,1,1,1,69,2121,2,0,22,1275.3418198962754,118.8118811881188,317.77463460631776,23444,benbalter,7,0.8571428571428571,184,false,false
1826714,mojombo/jekyll,ruby,1347,1374678122,1374686944,1374686944,147,147,github,false,false,9,1,1,1,69,2121,0,0,4,1275.3418198962754,118.8118811881188,317.77463460631776,11722,rmehner,0,0,53,false,false
1822023,mojombo/jekyll,ruby,1346,1374639831,1374769183,1374769183,2155,2155,github,false,false,9,1,2,1,69,2121,0,0,7,1275.3418198962754,118.8118811881188,317.77463460631776,11722,penibelst,3,1.0,0,false,false
1815442,mojombo/jekyll,ruby,1343,1374592945,1374622565,1374622565,493,493,github,false,false,9,1,3,1,69,2103,0,0,1,1252.4964336661913,117.45126010461246,313.3618640038041,11722,penibelst,2,1.0,0,false,false
1806927,mojombo/jekyll,ruby,1341,1374494750,1377825669,1377825670,55515,55515,github,false,false,9,16,41,6,68,2103,170,0,213,1252.4964336661913,117.45126010461246,313.3618640038041,11722,maul-esel,20,0.6,11,false,false
1806251,mojombo/jekyll,ruby,1340,1374486851,,1374490974,68,,unknown,false,false,9,1,3,1,68,2103,2,0,0,1252.4964336661913,117.45126010461246,313.3618640038041,11722,parkr,71,0.8028169014084507,82,true,true
1805149,mojombo/jekyll,ruby,1339,1374473655,1374622988,1374622989,2488,2488,github,false,false,9,16,14,12,68,2103,133,82,107,1252.4964336661913,117.45126010461246,313.3618640038041,11722,parkr,70,0.8,81,true,true
1805104,mojombo/jekyll,ruby,1338,1374473309,1374595166,1374595166,2030,2030,github,false,false,9,2,3,2,68,2103,19,0,10,1252.4964336661913,117.45126010461246,313.3618640038041,11722,parkr,69,0.7971014492753623,81,true,true
1800688,mojombo/jekyll,ruby,1330,1374239244,1374349948,1374349948,1845,1845,github,false,false,9,1,1,1,68,2103,0,0,24,1252.4964336661913,117.45126010461246,313.3618640038041,11720,robwierzbowski,4,0.75,10,false,false
1900099,mojombo/jekyll,ruby,1328,1374235343,1374235350,1374235352,0,0,github,false,false,9,1,0,1,68,2103,0,0,3,1252.4964336661913,117.45126010461246,313.3618640038041,11720,parkr,68,0.7941176470588235,81,true,true
1786033,mojombo/jekyll,ruby,1323,1374074929,1374235350,1374235350,2673,2673,fixes_in_commit,false,false,9,1,2,1,68,2103,0,0,0,1252.4964336661913,117.45126010461246,313.3618640038041,11719,wbzyl,1,0.0,125,false,false
1782185,mojombo/jekyll,ruby,1320,1374009153,1374025000,1374025000,264,264,github,false,false,9,1,0,1,68,2103,0,0,3,1252.4964336661913,117.45126010461246,313.3618640038041,11719,penibelst,1,1.0,0,false,false
1781206,mojombo/jekyll,ruby,1318,1373996211,1374350187,1374350187,5899,5899,github,false,false,9,3,6,1,68,2103,0,0,12,1252.4964336661913,117.45126010461246,313.3618640038041,11719,johnkhughes,0,0,0,false,false
1778251,mojombo/jekyll,ruby,1315,1373970623,1375805590,1375805590,30582,30582,commit_sha_in_comments,false,false,9,1,0,1,68,2103,0,0,0,1252.4964336661913,117.45126010461246,313.3618640038041,11719,wbzyl,0,0,125,false,false
1775810,mojombo/jekyll,ruby,1311,1373922534,,1374025647,1718,,unknown,false,false,8,1,2,1,68,2103,0,0,0,1252.4964336661913,117.45126010461246,313.3618640038041,11719,robwierzbowski,3,1.0,10,false,false
1775547,mojombo/jekyll,ruby,1310,1373918059,1374025731,1374025731,1794,1794,github,false,false,8,4,3,1,67,2103,0,0,46,1252.4964336661913,117.45126010461246,313.3618640038041,11719,robwierzbowski,2,1.0,10,false,false
1770926,mojombo/jekyll,ruby,1306,1373835610,1373959300,1373959300,2061,2061,github,false,false,8,1,3,1,68,2103,0,0,22,1252.4964336661913,117.45126010461246,313.3618640038041,11719,robwierzbowski,1,1.0,10,false,false
1769334,mojombo/jekyll,ruby,1304,1373783902,1373805075,1373805075,352,352,github,false,false,8,1,1,1,68,2105,0,0,3,1251.3064133016628,117.3396674584323,313.06413301662707,23438,DamianLettie,0,0,0,false,false
1764048,mojombo/jekyll,ruby,1302,1373718331,1373758791,1373758791,674,674,github,false,false,8,2,3,4,68,2069,192,3,41,1272.5954567423876,119.38134364427259,318.5113581440309,11719,parkr,67,0.7910447761194029,78,true,true
1758905,mojombo/jekyll,ruby,1299,1373545209,,1373547681,41,,unknown,false,false,8,1,2,1,68,2070,2,0,0,1268.1159420289855,118.84057971014494,317.39130434782606,11718,parkr,66,0.803030303030303,76,true,true
1757513,mojombo/jekyll,ruby,1298,1373524192,,1373529275,84,,unknown,false,false,8,11,1,6,68,2070,22,5,0,1268.1159420289855,118.84057971014494,317.39130434782606,23436,johnsir,0,0,0,true,false
1755718,mojombo/jekyll,ruby,1296,1373483724,1373486721,1373486721,49,49,github,false,false,8,1,3,1,68,2070,0,0,3,1268.1159420289855,118.84057971014494,317.39130434782606,11718,jannypie,0,0,0,false,false
1750973,mojombo/jekyll,ruby,1290,1373400544,1373401286,1373401286,12,12,github,false,false,8,1,1,1,68,2070,6,0,21,1268.1159420289855,118.84057971014494,317.39130434782606,11717,kolorahl,0,0,0,false,false
1750863,mojombo/jekyll,ruby,1289,1373399792,1373529405,1373529405,2160,2160,github,false,false,8,4,4,5,68,2070,0,0,15,1268.1159420289855,118.84057971014494,317.39130434782606,11717,parkr,65,0.8,76,true,true
1721194,mojombo/jekyll,ruby,1286,1373303305,1373307271,1373307271,66,66,github,false,false,8,5,3,3,68,2038,0,0,124,1248.2826300294407,117.76251226692837,315.5053974484789,11717,cobyism,5,0.4,95,false,false
1721080,mojombo/jekyll,ruby,1285,1373302540,1373303038,1373303038,8,8,commits_in_master,false,false,8,5,0,3,68,2042,0,0,124,1244.368266405485,117.53183153770813,314.8873653281097,11717,cobyism,4,0.5,95,false,false
1719281,mojombo/jekyll,ruby,1284,1373294131,1373298549,1373298549,73,73,github,false,false,8,2,2,1,67,2042,25,0,54,1244.368266405485,117.53183153770813,314.8873653281097,11717,parkr,64,0.796875,75,true,true
1718866,mojombo/jekyll,ruby,1283,1373291565,1373300792,1373300792,153,153,github,true,false,8,10,11,12,67,2042,0,0,223,1244.368266405485,117.53183153770813,314.8873653281097,11717,cobyism,3,0.3333333333333333,95,false,false
1713739,mojombo/jekyll,ruby,1280,1373229300,1373229943,1373229945,10,10,github,false,false,8,1,0,1,67,2042,0,0,21,1244.368266405485,117.53183153770813,314.8873653281097,11716,robwierzbowski,0,0,10,false,false
1712536,mojombo/jekyll,ruby,1277,1373205256,,1373206990,28,,unknown,false,false,9,7,0,5,65,2042,123,0,0,1244.368266405485,117.53183153770813,314.8873653281097,11716,parkr,61,0.8360655737704918,74,true,true
1712221,mojombo/jekyll,ruby,1276,1373200197,,1373397200,3283,,unknown,false,false,9,1,7,1,65,2042,9,0,0,1244.368266405485,117.53183153770813,314.8873653281097,11716,parkr,60,0.85,74,true,true
1704931,mojombo/jekyll,ruby,1271,1373096591,1373298940,1373298940,3372,3372,github,false,false,9,1,2,2,64,2042,3,7,6,1244.368266405485,117.53183153770813,314.8873653281097,11716,sanandnarayan,1,1.0,17,false,false
1703012,mojombo/jekyll,ruby,1267,1373052004,1373307563,1373307563,4259,4259,github,false,false,9,2,9,2,64,2042,0,0,2,1244.368266405485,117.53183153770813,314.8873653281097,11716,jpiasetz,5,0.8,2,false,false
1702145,mojombo/jekyll,ruby,1266,1373040875,,1376482461,57359,,unknown,false,true,9,15,19,2,64,2042,599,0,0,1244.368266405485,117.53183153770813,314.8873653281097,11716,kelvinst,1,0.0,0,false,false
1700869,mojombo/jekyll,ruby,1265,1373028259,,1373033858,93,,unknown,false,false,9,3,1,2,64,2042,169,0,0,1244.368266405485,117.53183153770813,314.8873653281097,11716,kelvinst,0,0,0,false,false
1699397,mojombo/jekyll,ruby,1263,1373011192,1373025748,1373025748,242,242,github,false,false,9,1,1,1,64,2042,0,0,18,1244.368266405485,117.53183153770813,314.8873653281097,11716,sectore,0,0,25,false,false
1681256,mojombo/jekyll,ruby,1260,1372785445,1372798807,1372798807,222,222,github,false,false,9,1,0,1,64,2042,0,0,17,1244.368266405485,117.53183153770813,314.8873653281097,11713,markets,0,0,6,false,false
1675494,mojombo/jekyll,ruby,1255,1372689518,,1373019658,5502,,unknown,false,false,9,1,1,1,64,2042,2,0,0,1244.368266405485,117.53183153770813,314.8873653281097,11713,maul-esel,19,0.631578947368421,11,false,false
1671675,mojombo/jekyll,ruby,1253,1372596084,1372682725,1372682726,1444,1444,github,false,false,9,1,3,1,64,2033,4,0,10,1249.877029021151,118.05213969503198,316.2813575996065,11712,parkr,58,0.8620689655172413,71,true,true
1658602,mojombo/jekyll,ruby,1247,1372348468,1372349901,1372349901,23,23,github,false,false,9,2,2,2,63,2033,2,0,27,1249.877029021151,118.05213969503198,316.2813575996065,11711,mattr-,12,0.8333333333333334,9,true,true
1658264,mojombo/jekyll,ruby,1245,1372344079,1372346352,1372346352,37,37,github,false,false,9,2,3,1,63,2033,0,0,2,1249.877029021151,118.05213969503198,316.2813575996065,11711,parkr,57,0.8596491228070176,70,true,true
1652347,mojombo/jekyll,ruby,1242,1372255470,1372256951,1372256952,24,24,github,false,false,9,1,1,1,63,2033,0,0,7,1249.877029021151,118.05213969503198,316.2813575996065,11711,Florent2,0,0,31,false,false
1613813,mojombo/jekyll,ruby,1229,1371574198,1371865112,1371865112,4848,4848,github,false,false,10,1,1,1,61,1978,0,0,9,1278.5642062689585,120.82912032355915,320.52578361981796,11710,fauno,0,0,1,false,false
1612921,mojombo/jekyll,ruby,1228,1371563349,1371985395,1371985395,7034,7034,github,false,false,10,5,4,1,61,1978,0,0,45,1278.5642062689585,120.82912032355915,320.52578361981796,11710,zachgersh,9,0.8888888888888888,3,false,false
1612974,mojombo/jekyll,ruby,1227,1371560688,1371891024,1371891024,5505,5505,github,false,false,10,1,5,1,61,1978,0,0,2,1278.5642062689585,120.82912032355915,320.52578361981796,11710,zachgersh,8,0.875,3,false,false
1607913,mojombo/jekyll,ruby,1225,1371485653,1371514544,1371514544,481,481,github,false,false,11,1,1,1,59,1978,0,0,8,1278.5642062689585,120.82912032355915,320.52578361981796,11709,ixti,4,0.25,38,false,false
1606722,mojombo/jekyll,ruby,1223,1371472347,1371485142,1371485142,213,213,github,false,false,11,1,4,1,59,1978,0,0,7,1278.5642062689585,120.82912032355915,320.52578361981796,11709,mattr-,11,0.8181818181818182,7,true,true
1606561,mojombo/jekyll,ruby,1222,1371470706,1371471488,1371471488,13,13,github,false,false,11,1,0,1,59,1978,0,0,6,1278.5642062689585,120.82912032355915,320.52578361981796,23418,zachleat,0,0,186,false,false
1600454,mojombo/jekyll,ruby,1215,1371294553,1372159181,1372159181,14410,14410,github,false,false,12,2,11,4,59,1978,4,13,19,1278.5642062689585,120.82912032355915,320.52578361981796,11709,sanandnarayan,0,0,17,false,false
1600304,mojombo/jekyll,ruby,1214,1371288888,1371291269,1371291269,39,39,github,false,false,12,1,1,2,59,1978,0,0,5,1278.5642062689585,120.82912032355915,320.52578361981796,11709,jadbirch,0,0,0,false,false
1600246,mojombo/jekyll,ruby,1213,1371287072,,1371305991,315,,unknown,false,false,12,4,2,2,59,1978,62,70,0,1278.5642062689585,120.82912032355915,320.52578361981796,11709,envygeeks,1,0.0,11,false,false
1590327,mojombo/jekyll,ruby,1210,1371114580,1371115432,1371115433,14,14,github,false,false,12,1,0,1,59,1978,0,0,5,1278.5642062689585,120.82912032355915,320.52578361981796,11709,jpap,0,0,0,false,false
1587860,mojombo/jekyll,ruby,1208,1371065175,1371118990,1371118990,896,896,github,false,false,12,1,3,7,59,1978,0,0,3,1278.5642062689585,120.82912032355915,320.52578361981796,11709,qrush,0,0,356,true,true
1580306,mojombo/jekyll,ruby,1204,1370952842,1373397280,1373397280,40740,40740,github,false,false,12,18,47,7,59,1978,226,90,32,1278.5642062689585,120.82912032355915,320.52578361981796,11709,maul-esel,18,0.6111111111111112,9,false,false
1573693,mojombo/jekyll,ruby,1201,1370832457,1373809505,1373809505,49617,49617,github,false,false,12,4,37,3,59,1978,41,0,6,1278.5642062689585,120.82912032355915,320.52578361981796,11709,zachgersh,7,0.8571428571428571,3,false,false
1572107,mojombo/jekyll,ruby,1198,1370788340,1371985520,1371985520,19953,19953,github,false,false,12,8,13,5,58,1978,151,100,90,1278.5642062689585,120.82912032355915,320.52578361981796,11709,parkr,56,0.8571428571428571,66,true,true
1565922,mojombo/jekyll,ruby,1192,1370620422,1372103459,1372103459,24717,24717,github,false,false,12,9,21,2,60,1967,0,0,20,1268.4290798169802,120.48805287239452,320.28469750889684,11708,zachgersh,6,0.8333333333333334,3,false,false
1564037,mojombo/jekyll,ruby,1191,1370595548,1370706573,1370706573,1850,1850,github,false,false,12,1,1,5,60,1967,0,0,18,1268.4290798169802,120.48805287239452,320.28469750889684,11708,leggetter,1,0.0,32,false,false
1562140,mojombo/jekyll,ruby,1190,1370555294,1370623417,1370623417,1135,1135,github,false,false,12,1,3,1,60,1967,18,0,1,1268.4290798169802,120.48805287239452,320.28469750889684,11708,parkr,55,0.8545454545454545,64,true,true
1561793,mojombo/jekyll,ruby,1189,1370550891,1370624109,1370624109,1220,1220,github,false,false,12,1,5,2,60,1967,16,40,8,1268.4290798169802,120.48805287239452,320.28469750889684,11708,parkr,54,0.8518518518518519,64,true,true
1559182,mojombo/jekyll,ruby,1186,1370521583,1370549323,1370549323,462,462,github,false,false,12,1,6,1,60,1967,0,0,15,1268.4290798169802,120.48805287239452,320.28469750889684,11708,gcapizzi,0,0,17,false,false
1548276,mojombo/jekyll,ruby,1175,1370351509,1370698439,1370698439,5782,5782,github,false,false,12,1,1,1,59,1967,0,0,3,1268.4290798169802,120.48805287239452,320.28469750889684,11707,spyou,0,0,28,false,false
1544582,mojombo/jekyll,ruby,1171,1370197427,1372130725,1372130726,32221,32221,github,true,false,12,21,39,5,59,1967,206,0,136,1268.4290798169802,120.48805287239452,320.28469750889684,11707,zachgersh,5,0.8,3,false,false
1731313,mojombo/jekyll,ruby,1170,1370184605,1370264829,1370264831,1337,1337,github,false,false,12,1,2,2,59,1967,0,0,6,1268.4290798169802,120.48805287239452,320.28469750889684,11707,parkr,53,0.8490566037735849,64,true,true
1720750,mojombo/jekyll,ruby,1166,1370029773,1370185551,1370185551,2596,2596,github,true,false,11,1,3,1,59,1980,2,0,2,1260.1010101010102,119.69696969696969,318.1818181818182,11707,dracula2000,4,0.75,0,false,false
1532293,mojombo/jekyll,ruby,1163,1369800910,,1369820128,320,,unknown,false,true,10,3,1,4,59,1970,184,4,0,1266.497461928934,120.30456852791878,319.79695431472084,11707,jpiasetz,4,1.0,1,false,false
1521360,mojombo/jekyll,ruby,1156,1369612438,1369787755,1369787755,2921,2921,github,false,false,10,1,2,1,60,1970,0,0,0,1266.497461928934,120.30456852791878,319.79695431472084,11707,nathany,0,0,25,false,false
1517190,mojombo/jekyll,ruby,1151,1369489586,1370706374,1370706374,20279,20279,github,false,false,10,2,8,1,59,1970,17,0,22,1266.497461928934,120.30456852791878,319.79695431472084,11707,jpiasetz,3,1.0,1,false,false
