pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1719281,mojombo/jekyll,1284,1373294131,,1373298550,73,,8,2,2,1,67,2042,25,0,54,1019.0989226248777,0.0,0.0,23440,parkr,64,0.65625,150,true,true
1718866,mojombo/jekyll,1283,1373291565,1373300793,1373300793,153,153,8,10,11,12,67,2042,0,0,223,1019.0989226248777,0.0,0.0,23440,cobyism,3,0.3333333333333333,190,false,false
1713739,mojombo/jekyll,1280,1373229300,1373229945,1373229945,10,10,8,1,0,1,66,2042,0,0,21,1019.0989226248777,0.0,0.0,23438,robwierzbowski,0,0,20,false,false
1712536,mojombo/jekyll,1277,1373205256,,1373206990,28,,9,7,0,5,65,2042,123,0,0,1019.0989226248777,0.0,0.0,23438,parkr,61,0.6885245901639344,148,true,true
1712221,mojombo/jekyll,1276,1373200197,,1373397201,3283,,9,1,7,1,65,2042,9,0,0,1019.0989226248777,0.0,0.0,23438,parkr,60,0.7,148,true,true
1704931,mojombo/jekyll,1271,1373096591,1373298941,1373298941,3372,3372,9,1,2,2,64,2042,3,7,6,1019.0989226248777,0.0,0.0,23438,sanandnarayan,1,0.0,34,false,false
1703012,mojombo/jekyll,1267,1373052004,1373307565,1373307565,4259,4259,9,2,8,2,64,2042,0,0,2,1019.0989226248777,0.0,0.0,23438,jpiasetz,5,0.2,4,false,false
1702145,mojombo/jekyll,1266,1373040875,1376482461,1376482461,57359,57359,9,15,16,2,64,2042,599,0,0,1019.0989226248777,0.0,0.0,23438,kelvinst,1,0.0,0,false,false
1700869,mojombo/jekyll,1265,1373028259,,1373033858,93,,9,3,2,2,64,2042,169,0,0,1019.0989226248777,0.0,0.0,23438,kelvinst,0,0,0,false,false
1699397,mojombo/jekyll,1263,1373011192,1373025748,1373025748,242,242,9,1,1,1,64,2042,0,0,18,1019.0989226248777,0.0,0.0,23438,sectore,0,0,50,false,false
1681256,mojombo/jekyll,1260,1372785445,1372798811,1372798811,222,222,9,1,0,1,64,2042,0,0,17,1019.0989226248777,0.0,0.0,23432,markets,0,0,12,false,false
1675494,mojombo/jekyll,1255,1372689518,,1373019659,5502,,9,1,2,1,64,2042,2,0,0,1019.0989226248777,0.0,0.0,23432,maul-esel,19,0.5263157894736842,22,false,false
1671675,mojombo/jekyll,1253,1372596084,,1372682727,1444,,9,1,1,1,63,2033,4,0,10,1023.6104279390064,0.0,0.0,23430,parkr,58,0.7241379310344828,142,true,true
1658602,mojombo/jekyll,1247,1372348468,,1372349903,23,,9,2,0,2,63,2033,2,0,27,1023.6104279390064,0.0,0.0,23428,mattr-,12,0.75,18,true,true
1658264,mojombo/jekyll,1245,1372344079,,1372346354,37,,9,2,0,1,63,2033,0,0,2,1023.6104279390064,0.0,0.0,23428,parkr,57,0.7368421052631579,140,true,true
1652347,mojombo/jekyll,1242,1372255470,1372256951,1372256952,24,24,9,1,1,1,63,2033,0,0,7,1023.6104279390064,0.0,0.0,23428,Florent2,0,0,62,false,false
1613813,mojombo/jekyll,1229,1371574198,1371865114,1371865114,4848,4848,10,1,1,1,61,1978,0,0,9,1050.556117290192,0.0,0.0,23426,fauno,0,0,2,false,false
1612921,mojombo/jekyll,1228,1371563349,1371985397,1371985397,7034,7034,10,5,4,1,61,1978,0,0,45,1050.556117290192,0.0,0.0,23426,zachgersh,9,0.3333333333333333,6,false,false
1612974,mojombo/jekyll,1227,1371560688,1371891025,1371891025,5505,5505,10,1,4,1,61,1978,0,0,2,1050.556117290192,0.0,0.0,23426,zachgersh,8,0.375,6,false,false
1607913,mojombo/jekyll,1225,1371485653,1371514545,1371514545,481,481,11,1,1,1,59,1978,0,0,8,1050.556117290192,0.0,0.0,23424,ixti,4,0.25,76,false,false
1606722,mojombo/jekyll,1223,1371472347,,1371485144,213,,11,1,4,1,59,1978,0,0,7,1050.556117290192,0.0,0.0,23424,mattr-,11,0.8181818181818182,14,true,true
1606561,mojombo/jekyll,1222,1371470706,1371471490,1371471490,13,13,11,1,0,1,59,1978,0,0,6,1050.556117290192,0.0,0.0,23424,zachleat,0,0,186,false,false
1600454,mojombo/jekyll,1215,1371294553,1372159182,1372159182,14410,14410,12,2,9,4,59,1978,4,13,19,1050.556117290192,0.0,0.0,23424,sanandnarayan,0,0,34,false,false
1600304,mojombo/jekyll,1214,1371288888,1371291270,1371291270,39,39,12,1,1,2,59,1978,0,0,5,1050.556117290192,0.0,0.0,23424,jadbirch,0,0,0,false,false
1600246,mojombo/jekyll,1213,1371287072,1371305993,1371305993,315,315,12,4,3,2,59,1978,62,70,0,1050.556117290192,0.0,0.0,23424,envygeeks,1,0.0,22,false,false
1590327,mojombo/jekyll,1210,1371114580,1371115433,1371115433,14,14,12,1,0,1,59,1978,0,0,5,1050.556117290192,0.0,0.0,23424,jpap,0,0,0,false,false
1587860,mojombo/jekyll,1208,1371065175,,1371118992,896,,12,1,3,7,59,1978,0,0,3,1050.556117290192,0.0,0.0,23424,qrush,0,0,714,true,true
1580306,mojombo/jekyll,1204,1370952842,1373397282,1373397282,40740,40740,12,18,44,7,59,1978,226,90,32,1050.556117290192,0.0,0.0,23424,maul-esel,18,0.5555555555555556,18,false,false
1573693,mojombo/jekyll,1201,1370832457,1373809506,1373809506,49617,49617,12,4,28,3,59,1978,41,0,6,1050.556117290192,0.0,0.0,23424,zachgersh,7,0.42857142857142855,6,false,false
1572107,mojombo/jekyll,1198,1370788340,,1371985521,19953,,12,8,12,5,58,1978,151,100,90,1050.556117290192,0.0,0.0,23424,parkr,56,0.75,132,true,true
1565922,mojombo/jekyll,1192,1370620422,1372103461,1372103461,24717,24717,12,9,21,2,60,1967,0,0,20,1039.1459074733095,0.0,0.0,23420,zachgersh,6,0.5,6,false,false
1564037,mojombo/jekyll,1191,1370595548,1370706574,1370706574,1850,1850,12,1,1,5,59,1967,0,0,18,1039.1459074733095,0.0,0.0,23420,leggetter,1,0.0,64,false,false
1562140,mojombo/jekyll,1190,1370555294,,1370623419,1135,,12,1,3,1,59,1967,18,0,1,1039.1459074733095,0.0,0.0,23420,parkr,55,0.7636363636363637,128,true,true
1561793,mojombo/jekyll,1189,1370550891,,1370624111,1220,,12,1,5,2,59,1967,16,40,8,1039.1459074733095,0.0,0.0,23420,parkr,54,0.7777777777777778,128,true,true
1559182,mojombo/jekyll,1186,1370521583,1370549324,1370549324,462,462,12,1,6,1,59,1967,0,0,15,1039.1459074733095,0.0,0.0,23420,gcapizzi,0,0,34,false,false
1548276,mojombo/jekyll,1175,1370351509,1370698440,1370698440,5782,5782,12,1,1,1,59,1967,0,0,3,1039.1459074733095,0.0,0.0,23418,spyou,0,0,56,false,false
1544582,mojombo/jekyll,1171,1370197427,1372130727,1372130727,32221,32221,12,21,34,5,59,1967,206,0,136,1039.1459074733095,0.0,0.0,23418,zachgersh,5,0.6,6,false,false
1731313,mojombo/jekyll,1170,1370184605,1370264829,1370264829,1337,1337,12,1,0,2,58,1967,0,0,6,1039.1459074733095,0.0,0.0,11709,parkr,53,0.7735849056603774,64,true,true
1720750,mojombo/jekyll,1166,1370029773,1370185551,1370185551,2596,2596,11,1,0,1,59,1980,2,0,2,1032.3232323232323,0.0,0.0,23418,dracula2000,4,0.75,0,false,false
1532293,mojombo/jekyll,1163,1369800910,,1369820128,320,,10,3,1,4,59,1970,184,4,0,1037.5634517766496,0.0,0.0,23418,jpiasetz,4,0.25,2,false,false
1521360,mojombo/jekyll,1156,1369612438,1369787756,1369787756,2921,2921,10,1,2,1,59,1970,0,0,0,1037.5634517766496,0.0,0.0,23418,nathany,0,0,50,false,false
1517190,mojombo/jekyll,1151,1369489586,1370706376,1370706376,20279,20279,10,2,5,1,59,1970,17,0,22,1037.5634517766496,0.0,0.0,23418,jpiasetz,3,0.3333333333333333,2,false,false
1517161,mojombo/jekyll,1150,1369489037,,1370134061,10750,,10,1,1,11,59,1970,20,0,30,1037.5634517766496,0.0,0.0,23418,jpiasetz,2,0.5,2,false,false
1516917,mojombo/jekyll,1149,1369483247,,1369814734,5524,,10,5,2,13,59,1970,192,0,185,1037.5634517766496,0.0,0.0,23418,parkr,52,0.7884615384615384,128,true,true
1515882,mojombo/jekyll,1148,1369451541,1375912160,1375912160,107676,107676,10,4,54,3,59,1970,179,0,18,1037.5634517766496,0.0,0.0,23418,Schoonology,0,0,18,false,false
1515354,mojombo/jekyll,1147,1369433728,1370278843,1370278843,14085,14085,10,2,0,2,59,1970,0,0,2,1037.5634517766496,0.0,0.0,23418,beeeswax,1,0.0,4,false,false
1513029,mojombo/jekyll,1146,1369405723,,1370088476,11379,,10,2,3,2,59,1970,0,0,9,1037.5634517766496,0.0,0.0,23418,beeeswax,0,0,4,false,false
1512015,mojombo/jekyll,1144,1369354212,1373611716,1373611716,70958,70958,10,4,23,1,59,1970,152,0,60,1037.5634517766496,0.0,0.0,11709,jpiasetz,1,1.0,1,false,false
1512016,mojombo/jekyll,1143,1369344736,1369351883,1369351883,119,119,10,1,1,1,59,1970,0,0,4,1037.5634517766496,0.0,0.0,23418,redwallhp,0,0,0,false,false
1511887,mojombo/jekyll,1142,1369326686,1369337161,1369337161,174,174,10,2,2,2,59,1962,12,0,7,1041.7940876656473,0.0,0.0,23418,kmikael,1,0.0,0,false,false
1511360,mojombo/jekyll,1139,1369320632,1369337311,1369337311,277,277,10,2,8,2,59,1962,4,0,19,1041.7940876656473,0.0,0.0,23418,scribu,2,1.0,568,false,false
1512014,mojombo/jekyll,1136,1369251866,1369252133,1369252133,4,4,9,1,1,1,59,1962,0,0,5,1041.7940876656473,0.0,0.0,11709,parkr,51,0.7843137254901961,64,true,true
1494547,mojombo/jekyll,1124,1368844220,1369337281,1369337281,8217,8217,9,6,14,3,59,1961,134,0,26,1039.2656807751148,0.0,0.0,23416,jpiasetz,0,0,0,false,false
1494018,mojombo/jekyll,1123,1368825306,1368871647,1368871648,772,772,9,1,3,1,60,1943,0,0,31,1042.717447246526,0.0,0.0,23416,mainerror,0,0,34,false,false
1493483,mojombo/jekyll,1121,1368816452,1368841264,1368841265,413,413,9,2,4,2,60,1943,12,0,14,1042.717447246526,0.0,0.0,23416,parkr,50,0.78,124,true,true
1492157,mojombo/jekyll,1118,1368798501,1372683152,1372683152,64744,64744,9,2,10,3,60,1943,10,0,39,1042.717447246526,0.0,0.0,23416,maul-esel,17,0.5882352941176471,18,false,false
1488013,mojombo/jekyll,1116,1368721942,1368726437,1368726437,74,74,8,1,2,8,60,1943,0,42,46,1042.717447246526,0.0,0.0,23416,blinry,0,0,12,false,false
1483749,mojombo/jekyll,1115,1368650283,1368843318,1368843320,3217,3217,8,5,7,5,60,1943,21,0,98,1042.717447246526,0.0,0.0,23416,clang1234,0,0,2,false,false
1483699,mojombo/jekyll,1114,1368649537,1368838608,1368838610,3151,3151,8,2,6,2,60,1943,25,18,36,1042.717447246526,0.0,0.0,23416,parkr,49,0.7755102040816326,124,true,true
1480303,mojombo/jekyll,1107,1368606940,1368611037,1368611038,68,68,8,1,1,1,60,1916,0,0,2,1038.100208768267,0.0,0.0,11708,pauloppenheim,0,0,0,false,false
1477483,mojombo/jekyll,1106,1368551267,1368554498,1368554498,53,53,8,1,1,10,60,1916,48,0,95,1038.100208768267,0.0,0.0,23416,parkr,48,0.7708333333333334,124,true,true
1474040,mojombo/jekyll,1101,1368497653,1368520652,1368520652,383,383,8,1,1,1,61,1916,0,0,5,1038.100208768267,0.0,0.0,23414,sankage,1,0.0,12,false,false
1472080,mojombo/jekyll,1098,1368465311,,1373639252,86232,,8,5,13,2,61,1916,60,9,81,1038.100208768267,0.0,0.0,11707,parkr,47,0.7872340425531915,60,true,true
1466867,mojombo/jekyll,1093,1368355244,,1373302849,82460,,8,56,31,28,62,1916,0,0,458,1038.100208768267,0.0,0.0,23412,parkr,46,0.8043478260869565,118,true,true
1466220,mojombo/jekyll,1089,1368330375,1368547038,1368547039,3611,3611,8,5,19,1,62,1858,0,0,58,1067.814854682454,0.0,0.0,11706,zachgersh,3,0.6666666666666666,3,false,false
1465466,mojombo/jekyll,1086,1368300024,1372684963,1372684963,73082,73082,8,2,7,1,61,1858,11,0,0,1067.814854682454,0.0,0.0,11706,maul-esel,16,0.625,8,false,false
1464982,mojombo/jekyll,1084,1368288050,1368345020,1368345021,949,949,8,3,4,1,61,1858,13,0,54,1067.814854682454,0.0,0.0,11706,maul-esel,15,0.6,8,false,false
1464937,mojombo/jekyll,1083,1368287107,,1368287226,1,,8,1,1,2,61,1858,4,0,0,1067.814854682454,0.0,0.0,23412,maul-esel,14,0.6428571428571429,16,false,false
1464634,mojombo/jekyll,1081,1368280268,1368345349,1368345350,1084,1084,8,12,21,6,61,1858,89,0,187,1067.814854682454,0.0,0.0,23412,parkr,45,0.8,118,true,true
1464511,mojombo/jekyll,1079,1368277720,1368277794,1368277794,1,1,8,1,1,1,61,1858,0,0,2,1067.814854682454,0.0,0.0,23412,maul-esel,12,0.6666666666666666,16,false,false
1464433,mojombo/jekyll,1078,1368275934,1368345159,1368345160,1153,1153,8,4,3,5,61,1858,2,10,82,1067.814854682454,0.0,0.0,23412,maul-esel,11,0.6363636363636364,16,false,false
1460991,mojombo/jekyll,1073,1368194168,1368208486,1368208486,238,238,8,4,0,4,62,1858,0,0,15,1067.814854682454,0.0,0.0,11704,zachgersh,2,0.5,3,false,false
1459024,mojombo/jekyll,1070,1368161037,1368277375,1368277375,1938,1938,8,1,3,2,62,1858,0,5,12,1067.814854682454,0.0,0.0,23406,rrevi,0,0,0,false,false
1456106,mojombo/jekyll,1068,1368111208,1368550874,1368550875,7327,7327,8,1,5,1,63,1858,0,0,5,1067.814854682454,0.0,0.0,23402,rustygeldmacher,0,0,16,false,false
1454746,mojombo/jekyll,1067,1368091810,1368092863,1368092864,17,17,7,1,0,1,63,1858,2,0,27,1067.814854682454,0.0,0.0,23400,stomar,2,0.5,4,false,false
1454529,mojombo/jekyll,1066,1368087343,1368346271,1368346272,4315,4315,7,2,5,2,63,1858,4,6,12,1067.814854682454,0.0,0.0,23400,Rowno,0,0,8,false,false
1454013,mojombo/jekyll,1065,1368076334,1370168955,1370168955,34877,34877,7,19,47,11,63,1858,71,0,89,1067.814854682454,0.0,0.0,23398,zachgersh,1,1.0,6,false,false
1452351,mojombo/jekyll,1063,1368040261,1369243614,1369243616,20055,20055,7,2,8,2,63,1858,5,7,13,1067.814854682454,0.0,0.0,23398,Kelsin,1,0.0,58,false,false
1449789,mojombo/jekyll,1061,1368008906,,1368093130,1403,,7,1,3,1,62,1858,2,0,0,1067.814854682454,0.0,0.0,23398,soimort,0,0,176,false,false
1448611,mojombo/jekyll,1058,1367988572,1368040296,1368040296,862,862,7,1,7,2,63,1858,5,5,10,1067.814854682454,0.0,0.0,23398,Kelsin,0,0,56,false,false
1448223,mojombo/jekyll,1057,1367976868,1368620753,1368620755,10731,10731,7,7,16,7,63,1858,109,41,135,1067.814854682454,0.0,0.0,23398,mattr-,10,0.8,12,true,true
1447273,mojombo/jekyll,1053,1367957555,1367960237,1367960238,44,44,7,4,4,2,63,1835,71,44,17,1070.8446866485012,0.0,0.0,23398,parkr,44,0.7954545454545454,112,true,true
1446698,mojombo/jekyll,1048,1367936013,1367950271,1367950271,237,237,6,1,1,1,63,1827,13,0,1,1075.5336617405583,0.0,0.0,11699,parkr,43,0.7906976744186046,56,true,true
1444956,mojombo/jekyll,1046,1367924284,,1373397032,91212,,6,2,7,1,64,1827,0,0,17,1075.5336617405583,0.0,0.0,23398,parkr,42,0.8095238095238095,112,true,true
1444808,mojombo/jekyll,1045,1367922005,1367922699,1367922701,11,11,6,1,1,1,64,1827,2,0,34,1075.5336617405583,0.0,0.0,23398,mattr-,9,0.7777777777777778,12,true,true
1442702,mojombo/jekyll,1038,1367876724,,1367960314,1393,,6,1,3,1,65,1829,4,0,0,1074.3575724439584,0.0,0.0,23398,djui,1,1.0,70,false,false
1442667,mojombo/jekyll,1037,1367876042,1367930469,1367932191,935,907,6,1,5,1,65,1829,2,0,3,1074.3575724439584,0.0,0.0,23398,djui,0,0,70,false,false
1442061,mojombo/jekyll,1035,1367867318,1368647945,1368647950,13010,13010,6,2,6,2,65,1829,0,0,1,1074.3575724439584,0.0,0.0,23398,tkareine,0,0,36,false,false
1441586,mojombo/jekyll,1032,1367861511,1367862709,1367862711,20,19,6,2,3,3,65,1829,4,2,34,1074.3575724439584,0.0,0.0,23398,pborreli,2,0.5,208,false,false
1440468,mojombo/jekyll,1028,1367845964,1367856331,1367856337,172,172,6,5,3,6,65,1829,0,0,122,1074.3575724439584,0.0,0.0,23396,pborreli,1,0.0,208,false,false
1440147,mojombo/jekyll,1027,1367841287,1367925428,1367925433,1402,1402,6,2,5,1,65,1829,0,0,78,1074.3575724439584,0.0,0.0,23396,benbalter,6,0.8333333333333334,184,false,false
1439993,mojombo/jekyll,1025,1367839214,1367839596,1367839597,6,6,6,1,0,1,65,1829,0,0,2,1074.3575724439584,0.0,0.0,23396,Nikkau,0,0,0,false,false
1439172,mojombo/jekyll,1022,1367823258,1367824459,1367824460,20,20,6,1,0,1,66,1829,0,0,4,1074.3575724439584,0.0,0.0,23394,olov,0,0,24,false,false
1438574,mojombo/jekyll,1020,1367807108,,1367807360,4,,5,1,1,1,66,1829,0,0,0,1074.3575724439584,0.0,0.0,23392,simongoudie,0,0,0,false,false
1438137,mojombo/jekyll,1018,1367791399,1367791531,1367791532,2,2,5,1,1,1,66,1829,0,0,5,1074.3575724439584,0.0,0.0,23392,kivikakk,0,0,2,false,false
1437551,mojombo/jekyll,1017,1367775584,,1367776816,20,,5,1,1,1,68,1822,2,0,0,1076.8386388583972,0.0,0.0,23392,igrigorik,0,0,3654,false,false
1436774,mojombo/jekyll,1016,1367754133,1367780489,1367780490,439,439,5,6,2,5,68,1822,30,11,22,1076.8386388583972,0.0,0.0,23390,parkr,41,0.8048780487804879,104,true,true
1434249,mojombo/jekyll,1015,1367667251,1367747317,1367747318,1334,1334,5,3,3,4,69,1799,12,0,40,1065.591995553085,0.0,0.0,23390,parkr,40,0.8,104,true,true
1434116,mojombo/jekyll,1014,1367662766,1367746946,1367746948,1403,1403,5,2,2,2,69,1799,21,45,3,1065.591995553085,0.0,0.0,23390,parkr,39,0.7948717948717948,104,true,true
1415552,mojombo/jekyll,1007,1367343195,1367344742,1367344743,25,25,5,1,1,1,70,1791,8,0,6,1070.35175879397,0.0,0.0,23386,michaelklishin,0,0,444,false,false
1403126,mojombo/jekyll,1004,1367075229,1367322785,1367322786,4125,4125,5,4,13,4,71,1773,20,35,152,1076.1421319796953,0.0,0.0,23382,uu59,0,0,24,false,false
1373141,mojombo/jekyll,1002,1366993531,1367185223,1367185223,3194,3194,5,9,15,1,71,1773,156,0,207,1076.1421319796953,0.0,0.0,23378,parkr,38,0.7894736842105263,98,true,true
