pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2032268,mojombo/jekyll,ruby,1498,1378176018,1378404763,1378404763,3812,3812,commits_in_master,false,false,4,2,7,3,1,79,2213,2,0,18,1028.4681427925893,116.58382286488929,309.0826931766832,11726,troyswanson,2,0.5,0,false,false
2030991,mojombo/jekyll,ruby,1497,1378142668,1378223941,1378223941,1354,1354,github,false,false,4,1,2,2,1,80,2213,0,0,4,1028.4681427925893,116.58382286488929,309.0826931766832,11724,maul-esel,28,0.5,11,false,false
2028950,mojombo/jekyll,ruby,1494,1378117711,1378405281,1378405281,4792,4792,commits_in_master,true,true,4,1,9,3,1,79,2213,4,0,13,1028.4681427925893,116.58382286488929,309.0826931766832,11724,maul-esel,26,0.5384615384615384,11,false,false
2027771,mojombo/jekyll,ruby,1491,1378098346,1378298207,1378298207,3331,3331,commits_in_master,false,false,4,1,1,1,1,79,2213,0,0,30,1028.4681427925893,116.58382286488929,309.0826931766832,11724,penibelst,18,0.6666666666666666,0,false,false
2026081,mojombo/jekyll,ruby,1488,1378048131,1378049744,1378049744,26,26,github,false,false,4,1,2,2,1,79,2213,0,0,6,1028.4681427925893,116.58382286488929,309.0826931766832,11723,troyswanson,1,0.0,0,false,false
2014985,mojombo/jekyll,ruby,1486,1378039860,1378046313,1378046313,107,107,commits_in_master,false,false,4,1,0,0,1,79,2213,0,0,29,1028.4681427925893,116.58382286488929,309.0826931766832,11723,nquinlan,0,0,10,false,false
2011571,mojombo/jekyll,ruby,1483,1377986441,1377986626,1377986626,3,3,commit_sha_in_comments,false,false,5,0,1,2,0,79,2121,0,0,0,1046.204620462046,118.8118811881188,315.8887317303159,11723,skopp,0,0,38,false,false
2010045,mojombo/jekyll,ruby,1481,1377896114,1378405478,1378405478,8489,8489,commits_in_master,true,false,5,5,9,5,2,79,2213,7,0,15,1028.4681427925893,116.58382286488929,309.0826931766832,11722,parkr,84,0.7738095238095238,95,true,true
2009950,mojombo/jekyll,ruby,1480,1377895261,1377895270,1377895271,0,0,github,false,false,5,1,0,0,1,79,2213,2,0,2,1028.4681427925893,116.58382286488929,309.0826931766832,11722,parkr,83,0.7710843373493976,95,true,true
2009376,mojombo/jekyll,ruby,1479,1377887864,,1378916788,17148,,unknown,false,true,5,9,17,4,9,80,2213,137,0,0,1028.4681427925893,116.58382286488929,309.0826931766832,11722,maul-esel,23,0.6086956521739131,11,false,false
2007131,mojombo/jekyll,ruby,1474,1377811886,1377824182,1377824182,204,204,github,false,false,5,1,1,2,1,80,2221,0,0,8,1024.763619990995,116.16389013957678,307.9693831607384,11722,mgp,0,0,17,false,false
2007081,mojombo/jekyll,ruby,1472,1377795775,,1377876792,1350,,unknown,false,false,5,1,7,4,1,80,2221,0,0,0,1024.763619990995,116.16389013957678,307.9693831607384,11722,troyswanson,0,0,0,false,false
1999998,mojombo/jekyll,ruby,1468,1377709375,,1377723517,235,,unknown,false,false,6,1,1,2,3,80,2200,2,0,0,1024.0909090909092,115.9090909090909,308.1818181818182,11721,AJ-Acevedo,0,0,10,false,false
1999071,mojombo/jekyll,ruby,1467,1377699295,,1377702193,48,,unknown,false,false,6,1,1,1,1,80,2200,0,0,0,1024.0909090909092,115.9090909090909,308.1818181818182,11721,juandazapata,0,0,17,false,false
1998408,mojombo/jekyll,ruby,1466,1377693112,,1377693495,6,,unknown,false,false,6,1,0,0,1,80,2200,0,0,0,1024.0909090909092,115.9090909090909,308.1818181818182,23442,zekuny,0,0,2,false,false
1996436,mojombo/jekyll,ruby,1463,1377667794,1377895115,1377895117,3788,3788,github,false,false,6,1,4,2,19,80,2200,2,0,50,1024.0909090909092,115.9090909090909,308.1818181818182,11721,penibelst,16,0.6875,0,false,false
1996255,mojombo/jekyll,ruby,1462,1377664638,1377720668,1377720670,933,933,github,false,false,6,1,0,0,1,80,2200,0,0,2,1024.0909090909092,115.9090909090909,308.1818181818182,11721,penibelst,15,0.6666666666666666,0,false,false
1986874,mojombo/jekyll,ruby,1458,1377523178,1377543536,1377543537,339,339,github,false,false,6,1,2,2,1,80,2178,0,0,12,1034.435261707989,117.07988980716254,311.29476584022035,11721,dafi,0,0,2,false,false
1984017,mojombo/jekyll,ruby,1456,1377464860,1377667817,1377667817,3382,3382,fixes_in_commit,false,false,6,15,3,3,25,81,2178,260,0,0,1034.435261707989,117.07988980716254,311.29476584022035,11721,penibelst,14,0.7142857142857143,0,false,false
1983901,mojombo/jekyll,ruby,1455,1377461428,,1377611513,2501,,unknown,false,false,6,1,16,5,5,81,2178,2,275,0,1034.435261707989,117.07988980716254,311.29476584022035,11721,penibelst,13,0.7692307692307693,0,false,false
1983108,mojombo/jekyll,ruby,1454,1377443211,1377477214,1377477216,566,566,github,false,false,6,1,1,1,1,81,2178,0,0,106,1034.435261707989,117.07988980716254,311.29476584022035,23442,bdesham,1,1.0,6,false,false
1968050,mojombo/jekyll,ruby,1445,1377146015,1377180604,1377180605,576,576,github,false,false,6,1,2,2,1,82,2171,0,0,4,1037.770612620912,117.4573929064947,312.2984799631506,11720,penibelst,11,0.8181818181818182,0,false,false
1967624,mojombo/jekyll,ruby,1444,1377136716,1377353254,1377353255,3608,3608,github,false,false,6,4,11,4,1,82,2171,0,0,16,1037.770612620912,117.4573929064947,312.2984799631506,11720,chrisnicotera,0,0,1,false,false
1966193,mojombo/jekyll,ruby,1443,1377112511,1377393402,1377393404,4681,4681,github,false,false,6,6,23,4,5,82,2171,28,0,37,1037.770612620912,117.4573929064947,312.2984799631506,11720,ddavison,0,0,1,false,false
1963133,mojombo/jekyll,ruby,1441,1377082493,1377129114,1377129115,777,777,github,false,false,6,1,1,1,1,82,2171,2,0,4,1037.770612620912,117.4573929064947,312.2984799631506,11720,sleeper,0,0,47,false,false
1960776,mojombo/jekyll,ruby,1439,1377039724,1377129561,1377129561,1497,1497,github,false,false,6,1,1,2,1,82,2171,0,0,29,1037.770612620912,117.4573929064947,312.2984799631506,11720,bdesham,0,0,3,false,false
1947390,mojombo/jekyll,ruby,1430,1376821714,1377266792,1377266793,7417,7417,github,false,false,6,3,6,3,3,82,2137,9,0,6,1054.2817033224146,119.32615816565279,317.2671970051474,11720,penibelst,10,0.8,0,false,false
1945560,mojombo/jekyll,ruby,1429,1376745627,1377543714,1377543715,13301,13301,github,false,false,6,6,22,3,4,81,2137,258,0,25,1054.2817033224146,119.32615816565279,317.2671970051474,11720,maul-esel,22,0.5909090909090909,11,false,false
1944408,mojombo/jekyll,ruby,1428,1376703048,1377896407,1377896407,19889,19889,commits_in_master,false,true,6,2,9,4,1,81,2137,3,0,12,1054.2817033224146,119.32615816565279,317.2671970051474,11720,pathawks,1,0.0,1,false,false
1944088,mojombo/jekyll,ruby,1426,1376691820,,1376783582,1529,,unknown,false,false,6,1,1,1,2,81,2137,4,2,0,1054.2817033224146,119.32615816565279,317.2671970051474,11720,shigeya,0,0,2,false,false
1944061,mojombo/jekyll,ruby,1425,1376691080,,1376694498,56,,unknown,false,false,6,6,1,1,5,81,2137,5,22,0,1054.2817033224146,119.32615816565279,317.2671970051474,11720,koron,5,0.2,84,false,false
1934517,mojombo/jekyll,ruby,1421,1376545485,,1376562295,280,,unknown,false,false,6,1,2,4,1,79,2137,0,5,0,1054.2817033224146,119.32615816565279,317.2671970051474,11720,penibelst,9,0.8888888888888888,0,false,false
1926987,mojombo/jekyll,ruby,1419,1376422318,1376432598,1376432598,171,171,github,false,false,6,1,1,3,5,78,2137,0,0,39,1054.2817033224146,119.32615816565279,317.2671970051474,23438,penibelst,8,0.875,0,false,false
1927011,mojombo/jekyll,ruby,1418,1376420131,1376433283,1376433283,219,219,github,false,false,6,1,1,1,1,78,2137,0,0,3,1054.2817033224146,119.32615816565279,317.2671970051474,11719,nfagerlund,1,1.0,6,false,false
1922509,mojombo/jekyll,ruby,1415,1376328112,1376436806,1376436807,1811,1811,github,false,false,6,1,2,3,1,78,2137,6,0,6,1054.2817033224146,119.32615816565279,317.2671970051474,11719,parkr,82,0.7682926829268293,93,true,true
1920269,mojombo/jekyll,ruby,1411,1376219921,1376399460,1376399461,2992,2992,github,false,false,6,2,3,2,17,77,2137,0,0,59,1054.2817033224146,119.32615816565279,317.2671970051474,11719,penibelst,7,0.8571428571428571,0,false,false
1919929,mojombo/jekyll,ruby,1410,1376208871,1376211076,1376211077,36,36,github,false,false,6,4,0,1,3,77,2137,4,0,2,1054.2817033224146,119.32615816565279,317.2671970051474,23438,parkr,80,0.775,186,true,true
1917910,mojombo/jekyll,ruby,1408,1376134295,1376208231,1376208231,1232,1232,github,false,false,6,1,0,0,1,75,2137,0,0,4,1054.2817033224146,119.32615816565279,317.2671970051474,11718,penibelst,6,0.8333333333333334,0,false,false
1917471,mojombo/jekyll,ruby,1406,1376119028,,1376148389,489,,unknown,false,true,6,1,2,2,1,75,2137,0,0,0,1054.2817033224146,119.32615816565279,317.2671970051474,11718,penibelst,5,1.0,0,false,false
1916832,mojombo/jekyll,ruby,1404,1376092301,1378518131,1378518131,40430,40430,commits_in_master,false,false,6,1,2,2,1,75,2137,24,0,9,1054.2817033224146,119.32615816565279,317.2671970051474,11718,parkr,79,0.7848101265822784,93,true,true
1914428,mojombo/jekyll,ruby,1400,1376053847,1376097758,1376097758,731,731,github,false,false,6,1,2,3,1,75,2137,0,0,3,1054.2817033224146,119.32615816565279,317.2671970051474,11718,penibelst,4,1.0,0,false,false
1906899,mojombo/jekyll,ruby,1397,1375922014,1375946076,1375946076,401,401,github,false,false,7,1,1,1,2,76,2133,12,0,1,1049.6952648851384,119.08110642287858,316.924519456165,11717,nfagerlund,0,0,6,false,false
1906875,mojombo/jekyll,ruby,1396,1375921549,1375926309,1375926310,79,79,github,false,false,7,1,1,1,1,76,2231,2,0,6,1003.5858359480054,113.85029134917079,303.0031376064545,11717,qmx,0,0,152,false,false
1900098,mojombo/jekyll,ruby,1394,1375902302,1375904329,1375904330,33,33,github,false,false,8,1,2,2,1,75,2121,0,0,6,1049.033474776049,119.28335690711928,316.83168316831683,11717,catsby,0,0,7,false,false
1898277,mojombo/jekyll,ruby,1390,1375808610,1375907297,1375907297,1644,1644,github,false,false,8,4,1,1,3,73,2121,38,14,32,1049.033474776049,119.28335690711928,316.83168316831683,11717,parkr,77,0.7922077922077922,90,true,true
1898155,mojombo/jekyll,ruby,1389,1375807304,1376834270,1376834271,17116,17116,github,true,false,8,4,8,3,1,73,2121,60,0,20,1049.033474776049,119.28335690711928,316.83168316831683,11717,parkr,76,0.7894736842105263,90,true,true
1897521,mojombo/jekyll,ruby,1386,1375799686,1375947546,1375947546,2464,2464,github,false,false,8,8,10,4,7,74,2121,24,16,44,1049.033474776049,119.28335690711928,316.83168316831683,11717,parkr,74,0.7972972972972973,90,true,true
1895283,mojombo/jekyll,ruby,1382,1375772330,1375800454,1375800454,468,468,github,false,false,8,2,2,1,4,73,2121,2,9,6,1046.204620462046,118.8118811881188,315.8887317303159,11717,torsneyt,1,0.0,0,false,false
1887975,mojombo/jekyll,ruby,1374,1375614102,1375772206,1375772206,2635,2635,commits_in_master,false,false,9,11,1,2,5,71,2121,6,23,125,1046.204620462046,118.8118811881188,315.8887317303159,11716,torsneyt,0,0,0,false,false
1887504,mojombo/jekyll,ruby,1373,1375597292,1375651504,1375651504,903,903,github,false,false,9,2,3,2,1,71,2121,0,0,56,1046.204620462046,118.8118811881188,315.8887317303159,11716,indirect,0,0,224,false,false
1882052,mojombo/jekyll,ruby,1370,1375448345,1375547224,1375547224,1647,1647,github,false,false,9,1,1,1,1,71,2121,0,0,27,1046.204620462046,118.8118811881188,315.8887317303159,11716,matze,0,0,3,false,false
1867130,mojombo/jekyll,ruby,1367,1375189158,,1377543866,39245,,unknown,true,false,9,6,23,7,6,71,2121,28,0,0,1046.204620462046,118.8118811881188,315.8887317303159,11716,koron,4,0.25,81,false,false
1864961,mojombo/jekyll,ruby,1366,1375187088,,1375189068,33,,unknown,false,false,9,5,1,1,6,71,2121,26,0,0,1046.204620462046,118.8118811881188,315.8887317303159,11716,koron,3,0.3333333333333333,81,false,false
1864658,mojombo/jekyll,ruby,1365,1375184157,,1375184481,5,,unknown,false,false,9,2,1,1,5,71,2121,15,0,0,1046.204620462046,118.8118811881188,315.8887317303159,23432,koron,2,0.5,162,false,false
1864401,mojombo/jekyll,ruby,1364,1375181203,1375881148,1375881148,11665,11665,github,false,false,9,1,10,5,1,71,2121,2,0,5,1046.204620462046,118.8118811881188,315.8887317303159,11716,koron,1,0.0,81,false,false
1864346,mojombo/jekyll,ruby,1363,1375180353,1378517852,1378517852,55624,55624,commits_in_master,false,false,9,1,1,3,1,70,2121,3,0,0,1046.204620462046,118.8118811881188,315.8887317303159,11716,koron,0,0,81,false,false
1860686,mojombo/jekyll,ruby,1361,1375117715,,1376720108,26706,,unknown,false,true,9,2,3,2,1,70,2121,27,0,0,1046.204620462046,118.8118811881188,315.8887317303159,11716,maul-esel,21,0.6190476190476191,11,false,false
1855669,mojombo/jekyll,ruby,1360,1375035944,1375112516,1375112516,1276,1276,github,false,false,9,1,3,3,1,70,2121,0,0,1,1046.204620462046,118.8118811881188,315.8887317303159,11716,parkr,73,0.7945205479452054,87,true,true
1841267,mojombo/jekyll,ruby,1356,1374841554,1374843545,1374843547,33,33,github,false,false,9,1,0,1,1,70,2121,4,0,9,1046.204620462046,118.8118811881188,315.8887317303159,23432,parkr,72,0.7916666666666666,174,true,true
1835170,mojombo/jekyll,ruby,1354,1374766286,1374771140,1374771140,80,80,github,false,false,9,2,5,3,1,70,2121,0,0,50,1046.204620462046,118.8118811881188,315.8887317303159,23432,agelber,0,0,0,false,false
1833194,mojombo/jekyll,ruby,1353,1374752243,1374756865,1374756865,77,77,github,false,false,9,4,1,2,2,70,2121,0,0,7,1046.204620462046,118.8118811881188,315.8887317303159,11716,benbalter,8,0.875,92,false,false
1831865,mojombo/jekyll,ruby,1351,1374742038,,1374759469,290,,unknown,false,false,9,1,0,2,4,70,2121,10,0,0,1046.204620462046,118.8118811881188,315.8887317303159,11716,lviggiano,0,0,7,false,false
1829515,mojombo/jekyll,ruby,1349,1374707298,1374708343,1374708343,17,17,github,false,false,9,1,1,1,1,69,2121,2,0,22,1046.204620462046,118.8118811881188,315.8887317303159,23432,benbalter,7,0.8571428571428571,184,false,false
1826714,mojombo/jekyll,ruby,1347,1374678122,1374686944,1374686944,147,147,github,false,false,9,1,1,2,1,69,2121,0,0,4,1046.204620462046,118.8118811881188,315.8887317303159,11716,rmehner,0,0,53,false,false
1822023,mojombo/jekyll,ruby,1346,1374639831,1374769183,1374769183,2155,2155,github,false,false,9,1,2,2,1,69,2121,0,0,7,1046.204620462046,118.8118811881188,315.8887317303159,11716,penibelst,3,1.0,0,false,false
1815442,mojombo/jekyll,ruby,1343,1374592945,1374622565,1374622565,493,493,github,false,false,9,1,3,2,1,69,2103,0,0,1,1030.4327151688065,117.45126010461246,311.4598193057537,11716,penibelst,2,1.0,0,false,false
1806927,mojombo/jekyll,ruby,1341,1374494750,1377825669,1377825670,55515,55515,github,false,false,9,16,41,3,6,69,2103,170,0,213,1030.4327151688065,117.45126010461246,311.4598193057537,11716,maul-esel,20,0.6,11,false,false
1806251,mojombo/jekyll,ruby,1340,1374486851,,1374490974,68,,unknown,false,false,9,1,3,2,1,68,2103,2,0,0,1030.4327151688065,117.45126010461246,311.4598193057537,11716,parkr,71,0.8028169014084507,82,true,true
1805149,mojombo/jekyll,ruby,1339,1374473655,1374622988,1374622989,2488,2488,github,false,false,9,16,14,3,12,68,2103,133,82,107,1030.4327151688065,117.45126010461246,311.4598193057537,11716,parkr,70,0.8,81,true,true
1805104,mojombo/jekyll,ruby,1338,1374473309,1374595166,1374595166,2030,2030,github,false,false,9,2,3,3,2,68,2103,19,0,10,1030.4327151688065,117.45126010461246,311.4598193057537,11716,parkr,69,0.7971014492753623,81,true,true
1800688,mojombo/jekyll,ruby,1330,1374239244,1374349948,1374349948,1845,1845,github,false,false,9,1,1,1,1,68,2103,0,0,24,1030.4327151688065,117.45126010461246,311.4598193057537,11714,robwierzbowski,4,0.75,10,false,false
1900099,mojombo/jekyll,ruby,1328,1374235343,1374235350,1374235352,0,0,github,false,false,9,1,0,0,1,68,2103,0,0,3,1030.4327151688065,117.45126010461246,311.4598193057537,11714,parkr,68,0.7941176470588235,81,true,true
1786033,mojombo/jekyll,ruby,1323,1374074929,1374235350,1374235350,2673,2673,fixes_in_commit,false,false,9,1,2,2,1,68,2103,0,0,0,1030.4327151688065,117.45126010461246,311.4598193057537,11713,wbzyl,1,0.0,125,false,false
1782185,mojombo/jekyll,ruby,1320,1374009153,1374025000,1374025000,264,264,github,false,false,9,1,0,2,1,68,2103,0,0,3,1030.4327151688065,117.45126010461246,311.4598193057537,11713,penibelst,1,1.0,0,false,false
1781206,mojombo/jekyll,ruby,1318,1373996211,1374350187,1374350187,5899,5899,github,false,false,9,3,6,2,1,68,2103,0,0,12,1030.4327151688065,117.45126010461246,311.4598193057537,11713,johnkhughes,0,0,0,false,false
1778251,mojombo/jekyll,ruby,1315,1373970623,1375805590,1375805590,30582,30582,commit_sha_in_comments,false,false,9,1,0,1,1,68,2103,0,0,0,1030.4327151688065,117.45126010461246,311.4598193057537,11713,wbzyl,0,0,125,false,false
1775810,mojombo/jekyll,ruby,1311,1373922534,,1374025647,1718,,unknown,false,false,8,1,2,3,1,68,2103,0,0,0,1030.4327151688065,117.45126010461246,311.4598193057537,11713,robwierzbowski,3,1.0,10,false,false
1775547,mojombo/jekyll,ruby,1310,1373918059,1374025731,1374025731,1794,1794,github,false,false,8,4,3,3,1,67,2103,0,0,46,1030.4327151688065,117.45126010461246,311.4598193057537,11713,robwierzbowski,2,1.0,10,false,false
1770926,mojombo/jekyll,ruby,1306,1373835610,1373959300,1373959300,2061,2061,github,false,false,8,1,3,3,1,68,2103,0,0,22,1030.4327151688065,117.45126010461246,311.4598193057537,11713,robwierzbowski,1,1.0,10,false,false
1769334,mojombo/jekyll,ruby,1304,1373783902,1373805075,1373805075,352,352,github,false,false,8,1,1,1,1,68,2105,0,0,3,1029.4536817102137,117.3396674584323,311.16389548693587,23426,DamianLettie,0,0,0,false,false
1764048,mojombo/jekyll,ruby,1302,1373718331,1373758791,1373758791,674,674,github,false,false,8,2,3,3,4,68,2069,192,3,41,1046.8825519574673,119.38134364427259,316.5780570323828,11713,parkr,67,0.7910447761194029,78,true,true
1758905,mojombo/jekyll,ruby,1299,1373545209,,1373547681,41,,unknown,false,false,8,1,2,2,1,68,2070,2,0,0,1042.5120772946862,118.84057971014494,315.4589371980676,11712,parkr,66,0.803030303030303,76,true,true
1757513,mojombo/jekyll,ruby,1298,1373524192,,1373529275,84,,unknown,false,false,8,11,1,1,6,68,2070,22,5,0,1042.5120772946862,118.84057971014494,315.4589371980676,23424,johnsir,0,0,0,true,false
1755718,mojombo/jekyll,ruby,1296,1373483724,1373486721,1373486721,49,49,github,false,false,8,1,3,3,1,68,2070,0,0,3,1042.5120772946862,118.84057971014494,315.4589371980676,11712,jannypie,0,0,0,false,false
1750973,mojombo/jekyll,ruby,1290,1373400544,1373401286,1373401286,12,12,github,false,false,8,1,1,1,1,68,2070,6,0,21,1042.5120772946862,118.84057971014494,315.4589371980676,11711,kolorahl,0,0,0,false,false
1750863,mojombo/jekyll,ruby,1289,1373399792,1373529405,1373529405,2160,2160,github,false,false,8,4,4,3,5,68,2070,0,0,15,1042.5120772946862,118.84057971014494,315.4589371980676,11711,parkr,65,0.8,76,true,true
1721194,mojombo/jekyll,ruby,1286,1373303305,1373307271,1373307271,66,66,github,false,false,8,5,3,2,3,68,2038,0,0,124,1022.5711481844945,117.76251226692837,313.54268891069677,11711,cobyism,5,0.4,95,false,false
1721080,mojombo/jekyll,ruby,1285,1373302540,1373303038,1373303038,8,8,commits_in_master,false,false,8,5,0,2,3,68,2042,0,0,124,1019.0989226248777,117.53183153770813,312.92850146914793,11711,cobyism,4,0.5,95,false,false
1719281,mojombo/jekyll,ruby,1284,1373294131,1373298549,1373298549,73,73,github,false,false,8,2,2,2,1,67,2042,25,0,54,1019.0989226248777,117.53183153770813,312.92850146914793,11711,parkr,64,0.796875,75,true,true
1718866,mojombo/jekyll,ruby,1283,1373291565,1373300792,1373300792,153,153,github,true,false,8,10,11,2,12,67,2042,0,0,223,1019.0989226248777,117.53183153770813,312.92850146914793,11711,cobyism,3,0.3333333333333333,95,false,false
1713739,mojombo/jekyll,ruby,1280,1373229300,1373229943,1373229945,10,10,github,false,false,8,1,0,2,1,67,2042,0,0,21,1019.0989226248777,117.53183153770813,312.92850146914793,11710,robwierzbowski,0,0,10,false,false
1712536,mojombo/jekyll,ruby,1277,1373205256,,1373206990,28,,unknown,false,false,9,7,0,1,5,65,2042,123,0,0,1019.0989226248777,117.53183153770813,312.92850146914793,11710,parkr,61,0.8360655737704918,74,true,true
1712221,mojombo/jekyll,ruby,1276,1373200197,,1373397200,3283,,unknown,false,false,9,1,7,3,1,65,2042,9,0,0,1019.0989226248777,117.53183153770813,312.92850146914793,11710,parkr,60,0.85,74,true,true
1704931,mojombo/jekyll,ruby,1271,1373096591,1373298940,1373298940,3372,3372,github,false,false,9,1,2,3,2,64,2042,3,7,6,1019.0989226248777,117.53183153770813,312.92850146914793,11710,sanandnarayan,1,1.0,17,false,false
1703012,mojombo/jekyll,ruby,1267,1373052004,1373307563,1373307563,4259,4259,github,false,false,9,2,9,3,2,64,2042,0,0,2,1019.0989226248777,117.53183153770813,312.92850146914793,11710,jpiasetz,5,0.8,2,false,false
1702145,mojombo/jekyll,ruby,1266,1373040875,,1376482461,57359,,unknown,false,true,9,15,19,5,2,64,2042,599,0,0,1019.0989226248777,117.53183153770813,312.92850146914793,11710,kelvinst,1,0.0,0,false,false
1700869,mojombo/jekyll,ruby,1265,1373028259,,1373033858,93,,unknown,false,false,9,3,1,1,2,64,2042,169,0,0,1019.0989226248777,117.53183153770813,312.92850146914793,11710,kelvinst,0,0,0,false,false
1699397,mojombo/jekyll,ruby,1263,1373011192,1373025748,1373025748,242,242,github,false,false,9,1,1,1,1,64,2042,0,0,18,1019.0989226248777,117.53183153770813,312.92850146914793,11710,sectore,0,0,25,false,false
1681256,mojombo/jekyll,ruby,1260,1372785445,1372798807,1372798807,222,222,github,false,false,9,1,0,2,1,64,2042,0,0,17,1019.0989226248777,117.53183153770813,312.92850146914793,11707,markets,0,0,6,false,false
1675494,mojombo/jekyll,ruby,1255,1372689518,,1373019658,5502,,unknown,false,false,9,1,1,4,1,64,2042,2,0,0,1019.0989226248777,117.53183153770813,312.92850146914793,11707,maul-esel,19,0.631578947368421,11,false,false
1671675,mojombo/jekyll,ruby,1253,1372596084,1372682725,1372682726,1444,1444,github,false,false,9,1,3,3,1,64,2033,4,0,10,1023.6104279390064,118.05213969503198,314.31382193802267,11706,parkr,58,0.8620689655172413,71,true,true
1658602,mojombo/jekyll,ruby,1247,1372348468,1372349901,1372349901,23,23,github,false,false,9,2,2,3,2,63,2033,2,0,27,1023.6104279390064,118.05213969503198,314.31382193802267,11705,mattr-,12,0.8333333333333334,9,true,true
1658264,mojombo/jekyll,ruby,1245,1372344079,1372346352,1372346352,37,37,github,false,false,9,2,3,4,1,63,2033,0,0,2,1023.6104279390064,118.05213969503198,314.31382193802267,11705,parkr,57,0.8596491228070176,70,true,true
1652347,mojombo/jekyll,ruby,1242,1372255470,1372256951,1372256952,24,24,github,false,false,9,1,1,1,1,63,2033,0,0,7,1023.6104279390064,118.05213969503198,314.31382193802267,11705,Florent2,0,0,31,false,false
1613813,mojombo/jekyll,ruby,1229,1371574198,1371865112,1371865112,4848,4848,github,false,false,10,1,1,1,1,61,1978,0,0,9,1050.556117290192,120.82912032355915,318.50353892821033,11704,fauno,0,0,1,false,false
