pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
614919,diaspora,3777,1354357352,1354378689,1354378689,355,355,10,2,5,2,58,14847,0,0,30,918.5694079612042,davecocoa,4,0.5
652992,diaspora,3776,1354355444,,1354359148,61,,10,0,0,0,58,14847,0,0,0,918.5694079612042,liamn,0,0
652955,diaspora,3760,1353611319,,1353626342,250,,10,1,2,2,69,15128,6,0,0,913.8022210470651,bobbyw,3,0.3333333333333333
652957,diaspora,3759,1353610903,1353611803,1353611803,15,15,10,1,10,3,69,15016,6,15,1,917.2216302610549,bobbyw,2,0.0
495385,diaspora,3739,1353229048,1353430748,1353430748,3361,3361,10,1,2,2,74,15130,6,0,15,912.3595505617977,davecocoa,3,0.3333333333333333
497538,diaspora,3704,1352096923,,1353403183,21771,,7,1,11,0,81,15120,0,0,0,911.7724867724868,prellele,18,0.6666666666666666
468066,diaspora,3727,1352666320,1353358098,1353358098,11529,11529,9,2,20,5,80,15130,7,29,30,912.3595505617977,jaywink,8,0.625
486830,diaspora,3733,1353007281,1353013673,1353013673,106,106,10,2,3,2,77,15130,0,0,25,912.3595505617977,fabianrbz,3,0.6666666666666666
467388,diaspora,3726,1352641704,1352641893,1352641893,3,3,9,1,0,1,80,15130,0,0,1,912.3595505617977,movilla,107,0.5420560747663551
459761,diaspora,3721,1352493665,1352639243,1352639243,2426,2426,7,2,10,4,82,15130,2,22,28,912.2934567085262,movilla,104,0.5480769230769231
441509,diaspora,3612,1348743787,1352634484,1352634484,64784,64784,4,42,0,61,75,15083,55,2,2653,891.4009149373467,MrZYX,25,0.72
465806,diaspora,3679,1351096299,1352563583,1352563583,24394,24394,7,5,3,8,72,15130,304,0,27,912.2934567085262,Raven24,79,0.8481012658227848
465564,diaspora,3683,1351167964,1352554733,1352554734,23052,23052,7,0,14,0,71,15130,0,0,0,912.2934567085262,movilla,94,0.5531914893617021
459785,diaspora,3719,1352403425,1352429364,1352429364,432,432,7,1,4,7,83,15116,25,31,33,911.6168298491665,jaywink,7,0.5714285714285714
460560,diaspora,3643,1349804624,,1352413389,43419,,6,2,33,0,72,15130,0,0,0,901.5862524785196,simonsmiley,1,0.0
485823,diaspora,3700,1351941698,1352341462,1352341462,6662,6662,7,1,10,4,80,15120,14,0,23,911.7724867724868,movilla,100,0.55
485718,diaspora,3715,1352336246,1352338686,1352338686,40,40,7,3,1,5,85,15120,11,21,3,911.7724867724868,brauliomartinezlm,0,0
457367,diaspora,3709,1352233689,1352235541,1352235541,30,30,7,1,1,2,82,15120,4,0,25,911.7724867724868,denschub,3,1.0
519117,diaspora,3703,1351975907,,1352224066,4135,,7,5,1,7,81,15120,0,0,0,911.7724867724868,ujdhesa,3,0.6666666666666666
519124,diaspora,3687,1351277700,1352217767,1352217767,15607,15607,7,2,8,7,73,15123,0,0,32,910.2691264960656,movilla,96,0.5520833333333334
519116,diaspora,3708,1352210487,1352217504,1352217504,116,116,7,1,2,2,83,15120,0,0,19,911.7724867724868,movilla,102,0.5490196078431373
519118,diaspora,3702,1351971327,1351975503,1351975503,69,69,7,1,7,4,81,15115,18,42,23,910.6847502480979,jaywink,6,0.5
519119,diaspora,3699,1351885880,,1351941755,931,,7,1,4,2,80,15115,0,0,0,910.6847502480979,movilla,99,0.5555555555555556
519147,diaspora,3625,1349294464,,1351891090,43217,,5,38,8,132,70,15130,661,505,330,904.6265697290153,ujdhesa,2,1.0
519128,diaspora,3670,1350687765,1351850015,1351850015,19310,19310,6,4,13,26,74,15127,97,40,101,910.0284259932571,MrZYX,27,0.7407407407407407
519120,diaspora,3698,1351805478,,1351848806,722,,7,1,4,5,78,15127,10,6,23,910.0284259932571,jaywink,5,0.6
519122,diaspora,3693,1351628020,1351798407,1351798407,2839,2839,7,1,6,3,75,15123,8,0,17,910.2691264960656,jaywink,4,0.5
519121,diaspora,3697,1351719171,1351719577,1351719577,6,6,7,2,1,3,78,15123,0,0,30,910.2691264960656,movilla,98,0.5510204081632653
519123,diaspora,3690,1351557727,,1351598500,679,,7,1,8,3,75,15123,0,0,0,910.2691264960656,movilla,97,0.5567010309278351
520108,diaspora,3624,1349285678,,1351502132,36880,,5,0,0,0,70,15124,0,0,0,901.9439301772018,movilla,83,0.5662650602409639
434412,diaspora,3610,1348511571,,1351502039,49781,,4,1,3,0,76,15082,0,0,0,891.3937143614905,movilla,81,0.5679012345679012
520096,diaspora,3668,1350664725,,1351252751,9800,,6,0,0,0,74,15132,0,0,0,905.6304520222046,movilla,93,0.5591397849462365
520097,diaspora,3662,1350329171,,1351168018,13980,,6,0,0,0,73,15133,0,0,0,905.5706072820986,movilla,92,0.5652173913043478
519127,diaspora,3673,1350822252,,1351096325,4567,,7,2,7,5,75,15123,110,0,0,906.9629041856775,grimreaper,0,0
519125,diaspora,3678,1351091113,,1351094823,61,,7,1,1,3,73,15123,2,10,0,909.7401309264035,MrZYX,28,0.75
519126,diaspora,3675,1350938915,1351024382,1351024382,1424,1424,7,1,1,3,73,15123,2,53,16,906.9629041856775,denschub,2,1.0
519137,diaspora,3655,1349989441,1350842101,1350842101,14211,14211,6,1,9,1,71,15130,2,0,4,904.6265697290153,denschub,1,1.0
360690,diaspora,3552,1347028576,1350838815,1350838815,63503,63503,4,1,5,1,82,15342,0,0,0,873.4193716594968,billyoc,0,0
432555,diaspora,3607,1348461666,,1350821553,39331,,4,5,14,172,76,15082,1484,915,0,891.3937143614905,Ruxton,0,0
435729,diaspora,3611,1348562667,1350819227,1350819227,37609,37609,4,2,7,4,76,15082,238,0,1,891.3937143614905,MrZYX,24,0.7083333333333334
519133,diaspora,3659,1350244197,1350687053,1350687053,7380,7380,6,1,10,10,73,15132,58,0,61,905.6304520222046,MrZYX,26,0.7307692307692307
519129,diaspora,3669,1350665371,1350665378,1350665378,0,0,6,1,0,1,74,15132,0,0,0,905.6304520222046,DeadSuperHero,16,0.625
519141,diaspora,3645,1349813631,1350631464,1350631464,13630,13630,6,1,8,4,72,15130,79,0,0,904.6265697290153,Raven24,78,0.8461538461538461
519132,diaspora,3660,1350244310,1350246033,1350246033,28,28,6,2,1,22,73,15128,119,111,9,906.3987308302486,grzuy,9,1.0
520098,diaspora,3658,1350159016,1350160626,1350160626,26,26,6,0,0,0,71,15128,0,0,0,905.7377049180327,movilla,91,0.5604395604395604
519135,diaspora,3657,1350150298,1350152372,1350152372,34,34,6,1,2,2,71,15131,26,105,0,904.5667834247572,grzuy,8,1.0
520099,diaspora,3656,1350127101,,1350130868,62,,6,0,0,0,71,15131,0,0,0,904.5667834247572,movilla,90,0.5666666666666667
520100,diaspora,3652,1349898992,,1350127139,3802,,6,0,0,0,71,15130,0,0,0,904.6265697290153,movilla,89,0.5730337078651685
519139,diaspora,3647,1349824699,1350121713,1350121713,4950,4950,6,3,12,9,72,15130,7,4,10,904.6265697290153,fabianrbz,1,1.0
453929,diaspora,3649,1349873565,1349875864,1349875865,38,38,6,1,0,2,71,15130,2,0,8,904.6265697290153,movilla,88,0.5681818181818182
520101,diaspora,3646,1349816603,,1349873610,950,,6,0,0,0,72,15130,0,0,0,904.6265697290153,movilla,87,0.5747126436781609
519142,diaspora,3641,1349782841,,1349804855,366,,6,5,3,252,72,15130,2742,934,379,901.5862524785196,simonsmiley,0,0
520104,diaspora,3638,1349723636,1349725106,1349725106,24,24,6,0,0,0,71,15130,0,0,0,901.5862524785196,movilla,86,0.5697674418604651
520105,diaspora,3637,1349709962,1349724961,1349724961,249,249,6,0,0,0,71,15130,0,0,0,901.5862524785196,movilla,85,0.5647058823529412
520106,diaspora,3635,1349695633,1349697065,1349697065,23,23,6,0,0,0,71,15130,0,0,0,901.5862524785196,movilla,84,0.5595238095238095
430071,diaspora,3600,1348306302,,1349695713,23156,,4,1,0,0,77,15069,0,0,0,889.3755391864092,movilla,77,0.5844155844155844
519146,diaspora,3626,1349300667,1349519978,1349519978,3655,3655,5,1,8,1,70,15124,15,0,0,901.9439301772018,fabianrbz,0,0
453222,diaspora,3623,1349200494,,1349426131,3760,,4,1,6,2,71,15124,12,0,0,901.9439301772018,jaywink,3,0.6666666666666666
443048,diaspora,3614,1348777460,,1349200535,7051,,4,3,20,3,75,15062,32,0,0,889.7888726596733,jaywink,2,1.0
422551,diaspora,3589,1347985434,1349028460,1349028460,17383,17383,5,26,31,262,80,15068,2403,1208,238,889.4345633129811,MrZYX,22,0.6818181818181818
447791,diaspora,3619,1349001980,1349027522,1349027522,425,425,4,2,4,6,74,15085,2,54,1,891.3490222074909,davecocoa,0,0
446228,diaspora,3615,1348899664,,1348938370,645,,4,2,3,2,74,15085,0,0,0,891.2827311899238,hfase01,7,0.8571428571428571
446551,diaspora,3617,1348923575,1348924672,1348924672,18,18,4,1,1,2,74,15085,2,5,6,891.2827311899238,mklew,0,0
446452,diaspora,3616,1348917680,1348919060,1348919060,23,23,4,1,0,1,74,15085,0,0,2,891.2827311899238,movilla,82,0.5609756097560976
431323,diaspora,3606,1348392380,,1348917754,8756,,4,1,0,0,77,15063,0,0,0,889.7298015003652,movilla,80,0.575
426197,diaspora,3593,1348139474,1348675889,1348675889,8940,8940,5,8,5,10,78,15069,12,0,395,889.3755391864092,MrZYX,23,0.6956521739130435
363343,diaspora,3560,1347182231,,1348414436,20536,,4,2,3,67,82,15343,183,2,0,873.3624454148472,MrZYX,15,0.8
389188,diaspora,3575,1347468680,,1348412573,15731,,5,1,0,8,82,15065,111,0,0,887.3547958845005,MrZYX,20,0.75
429355,diaspora,3597,1348257011,1348410996,1348410996,2566,2566,4,1,1,2,77,15069,21,48,6,889.3755391864092,devendram,6,0.6666666666666666
430804,diaspora,3605,1348346039,,1348392406,772,,4,3,0,0,77,15063,0,0,0,889.7298015003652,movilla,79,0.5822784810126582
430657,diaspora,3603,1348337435,1348339655,1348339655,37,37,4,1,0,2,77,15063,4,0,0,889.7298015003652,movilla,78,0.5769230769230769
430209,diaspora,3602,1348315788,1348318815,1348318815,50,50,4,1,3,0,78,15063,0,0,0,889.7298015003652,hfase01,6,0.8333333333333334
430133,diaspora,3601,1348312160,,1348314174,33,,4,1,10,1,77,15063,0,0,0,889.7298015003652,hfase01,5,1.0
428789,diaspora,3596,1348242050,,1348256959,248,,4,2,4,3,77,15069,21,62,0,889.3755391864092,devendram,5,0.8
368967,diaspora,3568,1347381540,1348135037,1348135037,12558,12558,4,10,11,20,81,15061,22,0,530,887.5904654405417,MrZYX,18,0.7222222222222222
423458,diaspora,3590,1348025947,1348106059,1348106059,1335,1335,5,1,0,1,80,15068,0,0,1,889.4345633129811,movilla,76,0.5789473684210527
416930,diaspora,3583,1347735598,,1348025990,4839,,5,1,0,0,79,15061,0,0,0,887.1920855188898,movilla,73,0.589041095890411
418116,diaspora,3585,1347812895,,1347985452,2875,,5,19,2,173,80,15061,3385,421,13,889.8479516632361,MrZYX,21,0.7142857142857143
420589,diaspora,3587,1347911222,1347914580,1347914580,55,55,5,1,0,1,80,15068,0,0,2,886.7799309795594,movilla,75,0.5733333333333334
417890,diaspora,3584,1347802939,,1347903450,1675,,5,1,0,2,80,15061,0,0,0,887.1920855188898,movilla,74,0.581081081081081
419551,diaspora,3586,1347884150,1347903182,1347903182,317,317,5,6,2,24,80,15061,1307,0,2,887.1920855188898,Raven24,77,0.8441558441558441
383695,diaspora,3581,1347656212,,1347884185,3799,,5,3,6,11,80,15061,801,0,0,887.1920855188898,Raven24,76,0.8552631578947368
416432,diaspora,3579,1347627216,1347629338,1347629338,35,35,5,1,0,1,81,15061,0,0,0,887.1920855188898,movilla,72,0.5833333333333334
415375,diaspora,3574,1347462884,1347476527,1347476527,227,227,5,1,3,50,81,15061,9,0,57,887.5904654405417,MrZYX,19,0.7368421052631579
368909,diaspora,3567,1347379517,,1347449261,1162,,4,1,2,2,81,15042,104,0,0,888.7116074990028,MrZYX,17,0.7647058823529411
368809,diaspora,3566,1347375954,1347448479,1347448479,1208,1208,4,1,2,2,81,15042,7,0,45,888.7116074990028,MrZYX,16,0.75
358302,diaspora,3547,1346948705,1347448311,1347448311,8326,8326,4,2,0,10,99,15341,165,6,10,873.6066749234078,MrZYX,11,0.7272727272727273
358930,diaspora,3548,1346965112,1347446082,1347446082,8016,8016,4,2,1,92,95,15341,30,872,18,873.4763053255981,MrZYX,12,0.75
369973,diaspora,3571,1347430098,1347430775,1347430775,11,11,5,1,0,2,81,15042,0,0,0,888.7116074990028,hfase01,4,1.0
369229,diaspora,3569,1347390206,,1347425671,591,,4,1,0,0,81,15042,0,0,0,888.7116074990028,movilla,71,0.5915492957746479
353977,diaspora,3541,1346795830,1347414511,1347414511,10311,10311,5,7,27,10,99,15338,550,0,3,872.4083974442561,DeadSuperHero,15,0.6
368686,diaspora,3565,1347367563,1347375996,1347375996,140,140,4,1,0,1,81,15343,1,0,1,873.3624454148472,movilla,70,0.5857142857142857
366796,diaspora,3562,1347323671,,1347375116,857,,4,1,1,1,81,15343,0,0,0,873.3624454148472,gutobenn,0,0
366805,diaspora,3563,1347324122,,1347375100,849,,4,1,0,1,81,15343,0,0,0,873.3624454148472,gutobenn,1,0.0
359153,diaspora,3550,1346974541,1347349219,1347349219,6244,6244,4,29,2,46,95,15342,26,62,203,873.4193716594968,MrZYX,14,0.7857142857142857
366001,diaspora,3561,1347296395,1347300532,1347300532,68,68,4,1,0,2,81,15343,0,0,5,873.3624454148472,movilla,69,0.5797101449275363
359087,diaspora,3549,1346970963,1347296850,1347296850,5431,5431,4,1,1,2,95,15342,2,0,10,873.4193716594968,MrZYX,13,0.7692307692307693
362159,diaspora,3555,1347099287,,1347123929,410,,4,1,0,0,82,15343,0,0,0,873.3624454148472,movilla,65,0.5846153846153846
362199,diaspora,3556,1347101935,,1347123795,364,,4,1,0,0,82,15343,0,0,0,873.3624454148472,movilla,66,0.5757575757575758
362224,diaspora,3557,1347104192,1347123736,1347123736,325,325,4,1,0,3,82,15343,0,0,5,873.3624454148472,movilla,67,0.5671641791044776
362521,diaspora,3558,1347119276,1347120674,1347120674,23,23,4,1,0,1,82,15343,0,0,1,873.3624454148472,movilla,68,0.5735294117647058
359284,diaspora,3551,1346980823,1347091150,1347091150,1838,1838,4,2,5,1,92,15342,0,0,1,873.4193716594968,jeremyjh,0,0
360693,diaspora,3554,1347028704,,1347036250,125,,4,2,0,0,82,15342,0,0,0,873.4193716594968,movilla,64,0.59375
349077,diaspora,3537,1346586455,,1347028765,7371,,5,1,1,0,98,15338,0,0,0,872.4083974442561,movilla,61,0.5901639344262295
351433,diaspora,3539,1346703756,1346943910,1346943910,4002,4002,5,1,0,2,98,15338,3,0,0,872.4083974442561,movilla,62,0.5806451612903226
354841,diaspora,3542,1346835179,1346943425,1346943425,1804,1804,4,2,6,2,99,15338,19,27,0,872.4083974442561,Raven24,74,0.8513513513513513
356691,diaspora,3545,1346889765,1346917140,1346917140,456,456,4,1,7,0,99,15338,0,0,0,872.4083974442561,hfase01,3,1.0
356342,diaspora,3544,1346874745,1346876697,1346876697,32,32,4,1,1,1,99,15338,0,7,0,872.4083974442561,Raven24,75,0.8533333333333334
348748,diaspora,3535,1346551215,,1346865330,5235,,5,1,0,0,98,15338,0,0,0,872.4083974442561,movilla,60,0.6
355362,diaspora,3543,1346849640,1346857627,1346857627,133,133,4,1,0,1,99,15338,0,0,5,872.4083974442561,movilla,63,0.5873015873015873
412455,diaspora,3538,1346593199,,1346594159,16,,5,1,0,0,98,15338,0,0,0,872.4083974442561,alimony,0,0
412004,diaspora,3532,1346424050,,1346586500,2707,,5,1,0,0,98,15338,0,0,0,872.4083974442561,movilla,59,0.6101694915254238
412002,diaspora,3531,1346423694,,1346456293,543,,5,1,0,0,98,15338,0,0,0,872.4083974442561,dotkrnl,1,0.0
411712,diaspora,3527,1346351449,,1346424113,1211,,6,2,0,0,98,15338,0,0,0,872.4083974442561,movilla,58,0.6206896551724138
411978,diaspora,3530,1346420363,,1346422746,39,,5,1,0,0,98,15338,0,0,0,872.4083974442561,dotkrnl,0,0
411414,diaspora,3520,1346270541,1346393840,1346393840,2054,2054,6,1,0,3,98,15331,2,0,5,872.8067314591351,movilla,56,0.6071428571428571
16208,diaspora,3491,1344517239,,1346349901,30544,,9,1,11,1,98,15304,9,0,0,873.8891792995296,fermionic,7,0.7142857142857143
411573,diaspora,3525,1346329224,1346339626,1346339626,173,173,6,2,0,2,98,15331,0,0,0,872.8067314591351,movilla,57,0.6140350877192983
340686,diaspora,3517,1346188849,1346191807,1346191807,49,49,7,2,4,5,98,15331,0,0,0,872.8067314591351,johand,1,0.0
266777,diaspora,3510,1345850067,,1346188729,5644,,8,40,9,20,98,15331,5,0,8,872.8067314591351,johand,0,0
304535,diaspora,3512,1345930218,,1346183470,4220,,8,1,9,1,98,15331,0,0,0,872.8067314591351,flipkick,0,0
266795,diaspora,3511,1345852280,1346041611,1346041611,3155,3155,8,1,0,1,98,15331,0,0,0,872.8067314591351,movilla,55,0.6
337622,diaspora,3509,1345759680,1345762111,1345762111,40,40,8,1,0,1,97,15332,0,0,1,872.7498043308113,movilla,54,0.5925925925925926
410120,diaspora,3507,1345730013,1345744389,1345744389,239,239,8,1,0,1,97,15311,0,0,0,873.9468356083862,movilla,53,0.5849056603773585
336480,diaspora,3506,1345653319,1345744370,1345744370,1517,1517,9,1,2,17,97,15311,27,0,10,873.9468356083862,devendram,4,0.75
409472,diaspora,3505,1345555075,1345650003,1345650003,1582,1582,9,1,0,3,98,15311,0,0,1,873.9468356083862,movilla,52,0.5769230769230769
335626,diaspora,3503,1345541165,1345634809,1345634809,1560,1560,9,1,2,10,98,15311,0,0,3,873.9468356083862,devendram,3,0.6666666666666666
409464,diaspora,3504,1345548675,,1345551128,40,,9,1,0,0,98,15314,0,0,0,873.7756301423534,movilla,51,0.5882352941176471
409254,diaspora,3502,1345489811,1345500106,1345500106,171,171,9,1,0,2,98,15314,0,0,3,873.7756301423534,movilla,50,0.58
255128,diaspora,3501,1345466105,1345477927,1345477927,197,197,9,1,0,5,98,15310,8,0,2,874.3305029392554,movilla,49,0.5714285714285714
255047,diaspora,3500,1345464011,,1345465726,28,,9,1,0,0,98,15310,0,0,0,874.3305029392554,movilla,48,0.5833333333333334
250105,diaspora,3498,1345191106,1345199730,1345199730,143,143,9,1,2,3,98,15311,0,0,0,874.2733982104369,devendram,2,0.5
230738,diaspora,3478,1343982417,,1344960707,16304,,10,1,5,2,100,15147,43,0,0,871.5917343368324,Goutte,0,0
15657,diaspora,3488,1344501875,,1344960584,7645,,9,1,3,2,98,15304,28,0,0,873.8891792995296,devendram,1,1.0
408019,diaspora,3497,1344951579,1344960540,1344960540,149,149,9,1,0,2,98,15307,2,0,0,874.5018618932514,movilla,47,0.574468085106383
190225,diaspora,3493,1344733639,1344960522,1344960522,3781,3781,9,1,0,2,98,15307,0,0,2,874.5018618932514,movilla,45,0.5555555555555556
239311,diaspora,3495,1344799506,1344960507,1344960507,2683,2683,9,1,0,1,98,15307,0,0,0,874.5018618932514,movilla,46,0.5652173913043478
16285,diaspora,3492,1344518697,1344530602,1344530602,198,198,9,1,3,1,98,15307,0,0,1,874.5018618932514,movilla,44,0.5454545454545454
15942,diaspora,3490,1344510870,1344518241,1344518241,122,122,9,1,3,3,98,15304,4,17,0,873.8891792995296,Raven24,73,0.8493150684931506
15709,diaspora,3489,1344503547,1344506341,1344506341,46,46,9,1,2,2,98,15304,15,0,4,873.8891792995296,Raven24,72,0.8472222222222222
13109,diaspora,3482,1344027699,1344426166,1344426166,6641,6641,9,1,28,8,100,15147,210,211,0,871.5917343368324,Raven24,69,0.8405797101449275
11673,diaspora,3487,1344371348,1344425842,1344425842,908,908,9,2,5,5,98,15179,80,0,1,869.754265761908,Raven24,71,0.8450704225352113
10571,diaspora,3486,1344348237,1344359076,1344359077,180,180,9,1,2,4,98,15144,52,0,0,871.7643951399895,devendram,0,0
8919,diaspora,3475,1343783722,,1344298498,8579,,10,1,3,1,100,15147,0,29,0,871.5917343368324,kikuchiyo,0,0
7626,diaspora,3480,1343995123,,1344266066,4515,,10,1,1,1,100,15147,1,0,0,871.5917343368324,movilla,43,0.5581395348837209
232134,diaspora,3481,1344022974,1344159628,1344159628,2277,2277,9,1,4,1,100,15147,10,0,0,871.5917343368324,sfawaz,0,0
233988,diaspora,3485,1344140772,1344156657,1344156657,264,264,9,1,1,1,98,15144,0,0,2,871.7643951399895,Gallaecio,7,0.8571428571428571
233244,diaspora,3484,1344092087,1344093660,1344093660,26,26,9,2,2,7,98,15147,28,0,3,871.5917343368324,Raven24,70,0.8428571428571429
233241,diaspora,3474,1343762286,,1344092017,5495,,10,2,4,7,100,15147,28,0,3,871.5917343368324,Raven24,68,0.8529411764705882
231047,diaspora,3479,1343993595,1344019788,1344019789,436,436,10,1,2,1,100,15147,4,0,1,871.5917343368324,movilla,42,0.5476190476190477
406499,diaspora,3476,1343847002,,1343995137,2468,,10,1,0,2,100,15147,2,0,0,871.5917343368324,movilla,41,0.5609756097560976
406716,diaspora,3471,1343413162,,1343993630,9674,,10,1,0,1,100,15147,2,0,0,871.5917343368324,movilla,40,0.575
519091,diaspora,3469,1343215538,1343216718,1343216718,19,19,11,1,2,1,100,15147,0,14,0,870.7994982504787,Raven24,67,0.8507462686567164
220936,diaspora,3466,1342956505,1343012231,1343012231,928,928,11,1,2,4,90,15147,0,0,6,870.7994982504787,Raven24,66,0.8484848484848485
220570,diaspora,3464,1342910808,1342948004,1342948004,619,619,11,1,1,1,89,15146,6,0,0,870.8569919450681,Raven24,65,0.8461538461538461
405829,diaspora,3465,1342945952,1342947815,1342947815,31,31,11,1,0,1,90,15146,0,0,0,870.8569919450681,movilla,39,0.5641025641025641
405778,diaspora,3463,1342904328,,1342945801,691,,11,2,0,2,89,15146,0,0,0,870.8569919450681,movilla,38,0.5789473684210527
206809,diaspora,3450,1342261444,1342469400,1342469400,3465,3465,12,1,6,2,75,15146,0,0,0,870.8569919450681,prellele,17,0.6470588235294118
208259,diaspora,3453,1342368161,1342368482,1342368482,5,5,12,1,5,4,75,15146,0,0,1,870.8569919450681,Raven24,64,0.84375
201975,diaspora,3449,1342065830,1342110653,1342110653,747,747,12,0,9,0,74,15146,0,0,0,870.8569919450681,hfase01,2,1.0
199595,diaspora,3446,1341943736,1341991578,1341991578,797,797,12,1,2,1,71,15146,0,0,0,870.8569919450681,jaywink,1,1.0
195746,diaspora,3444,1341768861,1341942690,1341942690,2897,2897,12,2,4,9,72,15140,251,0,3,871.2021136063408,Raven24,63,0.8412698412698413
195445,diaspora,3442,1341745191,1341752811,1341752811,127,127,12,1,1,1,71,15140,0,0,1,871.2021136063408,Gallaecio,6,0.8333333333333334
402658,diaspora,3441,1341682493,1341685435,1341685435,49,49,12,1,0,1,70,15140,2,0,1,871.2021136063408,movilla,37,0.5675675675675675
402378,diaspora,3438,1341583153,,1341682536,1656,,12,1,0,1,70,15138,2,0,0,871.3172149557405,movilla,34,0.5882352941176471
189552,diaspora,3436,1341443135,1341595758,1341595758,2543,2543,12,1,7,1,69,15138,4,0,1,871.3172149557405,L2G,0,0
402392,diaspora,3440,1341587358,1341595669,1341595669,138,138,12,1,0,1,70,15138,0,0,0,871.3172149557405,movilla,36,0.5555555555555556
402385,diaspora,3439,1341585612,,1341587397,29,,12,1,0,1,70,15138,0,0,0,871.3172149557405,movilla,35,0.5714285714285714
189300,diaspora,3434,1341428877,1341566675,1341566675,2296,2296,12,1,1,1,67,15138,32,0,1,871.3172149557405,Raven24,62,0.8387096774193549
188425,diaspora,3433,1341350250,1341388844,1341388845,643,643,12,1,2,4,64,15130,27,45,3,869.4646397884997,Raven24,61,0.8360655737704918
185425,diaspora,3432,1341242992,1341331758,1341331758,1479,1479,12,1,2,1,64,15127,0,0,1,869.6370727837641,brynary,0,0
180367,diaspora,3424,1340902832,1340917799,1340917799,249,249,12,1,2,1,51,15117,0,0,14,869.0877819673215,justindthomas,9,0.4444444444444444
180357,diaspora,3423,1340902323,,1340902527,3,,12,1,2,1,51,15117,0,0,0,869.0877819673215,justindthomas,8,0.5
173917,diaspora,3418,1340624293,1340727401,1340727401,1718,1718,12,1,3,3,50,15117,3,0,0,869.0877819673215,Raven24,60,0.8333333333333334
391617,diaspora,3260,1336923350,1340724849,1340724849,63358,63358,15,1,0,1,19,15093,2,0,0,870.403498310475,panckreous,0,0
175984,diaspora,3419,1340716932,,1340724192,121,,12,1,3,1,50,15117,6,0,0,869.0877819673215,Rawk,0,0
399512,diaspora,3414,1340490987,1340499443,1340499443,140,140,12,1,0,2,46,15117,0,0,6,869.0216312760468,movilla,33,0.5757575757575758
167324,diaspora,3390,1339834225,1340210488,1340210488,6271,6271,12,1,23,1,35,15107,8,0,1,869.5968756205732,stevenh512,15,0.9333333333333333
322580,diaspora,3364,1339077740,,1340114966,17287,,13,44,12,1396,25,15093,8948,128,0,870.403498310475,kostasnw,0,0
164960,diaspora,3407,1340100118,,1340114227,235,,12,1,0,0,41,15114,0,0,0,869.1941246526399,wubwubwubcr3w,6,0.3333333333333333
164795,diaspora,3406,1340089308,,1340100089,179,,12,1,0,0,41,15114,0,0,0,869.1941246526399,wubwubwubcr3w,5,0.4
