pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
457367, diaspora, 3709, 1352233689, 1352235541, 30, 7, 1, 0, 1, 1, 2, 151, 26, 15120, 5, 27, 911.7724867724868, 107.93650793650794, 0.06613756613756615
519124, diaspora, 3687, 1351277700, 1352217767, 15607, 7, 2, 0, 8, 8, 7, 147, 26, 15123, 42, 20, 910.2691264960656, 107.84897176486147, 0.066124446207763
519116, diaspora, 3708, 1352210487, 1352217504, 116, 7, 1, 0, 2, 2, 2, 145, 24, 15120, 2, 21, 911.7724867724868, 107.93650793650794, 0.06613756613756615
519118, diaspora, 3702, 1351971327, 1351975503, 69, 7, 1, 0, 7, 7, 4, 143, 26, 15115, 61, 27, 910.6847502480979, 107.83989414488919, 0.06615944426066821
519128, diaspora, 3670, 1350687765, 1351850015, 19310, 7, 4, 0, 13, 13, 26, 141, 29, 15127, 152, 45, 910.0284259932571, 107.8204534937529, 0.06610696106299993
519122, diaspora, 3693, 1351628020, 1351798407, 2839, 7, 1, 0, 6, 6, 3, 139, 30, 15123, 11, 21, 910.2691264960656, 107.84897176486147, 0.066124446207763
519121, diaspora, 3697, 1351719171, 1351719577, 6, 7, 2, 0, 1, 1, 3, 140, 31, 15123, 8, 18, 910.2691264960656, 107.84897176486147, 0.066124446207763
519126, diaspora, 3675, 1350938915, 1351024382, 1424, 7, 1, 0, 1, 1, 3, 148, 37, 15123, 56, 19, 906.9629041856775, 107.58447398003042, 0.066124446207763
519137, diaspora, 3655, 1349989441, 1350842101, 14211, 7, 1, 0, 9, 9, 1, 164, 41, 15130, 2, 1, 904.6265697290153, 107.40251156642432, 0.06609385327164574
360690, diaspora, 3552, 1347028576, 1350838815, 63503, 7, 1, 0, 5, 5, 1, 166, 41, 15342, 1, 0, 873.4193716594968, 103.83261634728197, 0.13036110024768607
519133, diaspora, 3659, 1350244197, 1350687053, 7380, 6, 1, 0, 10, 10, 10, 169, 44, 15132, 266, 55, 905.6304520222046, 107.45440126883426, 0.06608511763150939
519129, diaspora, 3669, 1350665371, 1350665378, 0, 6, 1, 0, 0, 0, 1, 171, 44, 15132, 0, 1, 905.6304520222046, 107.45440126883426, 0.06608511763150939
519141, diaspora, 3645, 1349813631, 1350631464, 13630, 6, 1, 0, 8, 8, 4, 174, 48, 15130, 162, 4, 904.6265697290153, 107.40251156642432, 0.06609385327164574
519132, diaspora, 3660, 1350244310, 1350246033, 28, 6, 2, 0, 1, 1, 22, 203, 54, 15128, 230, 31, 906.3987308302486, 107.48281332628238, 0.06610259122157588
520098, diaspora, 3658, 1350159016, 1350160626, 26, 6, 0, 0, 0, 0, 0, 201, 57, 15128, 0, 0, 905.7377049180327, 107.41671073506082, 0.06610259122157588
519135, diaspora, 3657, 1350150298, 1350152372, 34, 6, 1, 0, 2, 2, 2, 200, 57, 15131, 131, 2, 904.5667834247572, 107.39541338972968, 0.06608948516291058
519139, diaspora, 3647, 1349824699, 1350121713, 4950, 6, 3, 0, 12, 12, 9, 196, 57, 15130, 46, 19, 904.6265697290153, 107.40251156642432, 0.06609385327164574
453929, diaspora, 3649, 1349873565, 1349875864, 38, 6, 1, 0, 0, 0, 2, 446, 126, 15130, 6, 10, 904.6265697290153, 107.40251156642432, 0.06609385327164574
520104, diaspora, 3638, 1349723636, 1349725106, 24, 6, 0, 0, 0, 0, 0, 218, 62, 15130, 0, 0, 901.5862524785196, 107.13813615333774, 0.06609385327164574
520105, diaspora, 3637, 1349709962, 1349724961, 249, 6, 0, 0, 0, 0, 0, 217, 62, 15130, 0, 0, 901.5862524785196, 107.13813615333774, 0.06609385327164574
520106, diaspora, 3635, 1349695633, 1349697065, 23, 6, 0, 0, 0, 0, 0, 221, 62, 15130, 0, 0, 901.5862524785196, 107.13813615333774, 0.06609385327164574
519146, diaspora, 3626, 1349300667, 1349519978, 3655, 5, 1, 0, 8, 8, 1, 289, 88, 15124, 15, 1, 901.9439301772018, 107.18064004231685, 0.06612007405448295
446551, diaspora, 3617, 1348923575, 1348924672, 18, 4, 1, 0, 1, 1, 2, 291, 73, 15085, 7, 8, 891.2827311899238, 105.86675505469009, 0.06629101756711965
446452, diaspora, 3616, 1348917680, 1348919060, 23, 4, 1, 0, 0, 0, 1, 291, 73, 15085, 6, 3, 891.2827311899238, 105.86675505469009, 0.06629101756711965
429355, diaspora, 3597, 1348257011, 1348410996, 2566, 4, 1, 0, 1, 1, 2, 275, 61, 15069, 69, 8, 889.3755391864092, 105.58099409383502, 0.06636140420731303
430657, diaspora, 3603, 1348337435, 1348339655, 37, 4, 1, 0, 0, 0, 2, 269, 60, 15063, 5, 2, 889.7298015003652, 105.62304985726614, 0.06638783774812455
368967, diaspora, 3568, 1347381540, 1348135037, 12558, 5, 10, 0, 11, 11, 20, 259, 55, 15061, 70, 75, 887.5904654405417, 105.4378859305491, 0.06639665360865812
423458, diaspora, 3590, 1348025947, 1348106059, 1335, 5, 1, 0, 0, 0, 1, 260, 54, 15068, 2, 2, 889.4345633129811, 105.58800106185294, 0.06636580833554553
420589, diaspora, 3587, 1347911222, 1347914580, 55, 5, 1, 0, 0, 0, 1, 494, 98, 15068, 36, 3, 886.7799309795594, 105.32253782851075, 0.06636580833554553
419551, diaspora, 3586, 1347884150, 1347903182, 317, 5, 6, 0, 2, 2, 24, 480, 94, 15061, 1891, 24, 887.1920855188898, 105.37148927694044, 0.06639665360865812
416432, diaspora, 3579, 1347627216, 1347629338, 35, 5, 1, 0, 0, 0, 1, 458, 86, 15061, 2, 1, 887.1920855188898, 105.37148927694044, 0.06639665360865812
415375, diaspora, 3574, 1347462884, 1347476527, 227, 5, 1, 0, 3, 3, 50, 450, 82, 15061, 2110, 107, 887.5904654405417, 105.4378859305491, 0.06639665360865812
368809, diaspora, 3566, 1347375954, 1347448479, 1208, 5, 1, 0, 2, 2, 2, 430, 80, 15042, 19, 47, 888.7116074990028, 105.57106767717059, 0.06648052120728626
369973, diaspora, 3571, 1347430098, 1347430775, 11, 5, 1, 0, 0, 0, 2, 422, 80, 15042, 4, 2, 888.7116074990028, 105.57106767717059, 0.06648052120728626
368686, diaspora, 3565, 1347367563, 1347375996, 140, 4, 1, 0, 0, 0, 1, 398, 72, 15343, 1, 2, 873.3624454148472, 103.82584892133221, 0.13035260379326077
366001, diaspora, 3561, 1347296395, 1347300532, 68, 4, 1, 0, 0, 0, 2, 190, 35, 15343, 9, 7, 873.3624454148472, 103.82584892133221, 0.13035260379326077
359087, diaspora, 3549, 1346970963, 1347296850, 5431, 4, 1, 0, 1, 1, 2, 190, 35, 15342, 15, 12, 873.4193716594968, 103.83261634728197, 0.13036110024768607
362224, diaspora, 3557, 1347104192, 1347123736, 325, 4, 1, 0, 0, 0, 3, 195, 34, 15343, 36, 7, 873.3624454148472, 103.82584892133221, 0.13035260379326077
362521, diaspora, 3558, 1347119276, 1347120674, 23, 4, 1, 0, 0, 0, 1, 195, 34, 15343, 5, 2, 873.3624454148472, 103.82584892133221, 0.13035260379326077
351433, diaspora, 3539, 1346703756, 1346943910, 4002, 4, 1, 0, 0, 0, 2, 124, 1, 15338, 31, 2, 872.4083974442561, 103.72929977832833, 0.13039509714434735
356691, diaspora, 3545, 1346889765, 1346917140, 456, 4, 1, 0, 7, 7, 0, 122, 1, 15338, 3, 1, 872.4083974442561, 103.72929977832833, 0.13039509714434735
356342, diaspora, 3544, 1346874745, 1346876697, 32, 4, 1, 0, 1, 1, 1, 119, 1, 15338, 7, 1, 872.4083974442561, 103.72929977832833, 0.13039509714434735
355362, diaspora, 3543, 1346849640, 1346857627, 133, 4, 1, 0, 0, 0, 1, 118, 1, 15338, 1, 6, 872.4083974442561, 103.72929977832833, 0.13039509714434735
411414, diaspora, 3520, 1346270541, 1346393840, 2054, 5, 1, 0, 0, 0, 3, 238, 4, 15331, 40, 8, 872.8067314591351, 103.77666166590568, 0.1304546344008871
411573, diaspora, 3525, 1346329224, 1346339626, 173, 6, 2, 0, 0, 0, 2, 230, 4, 15331, 10, 2, 872.8067314591351, 103.77666166590568, 0.1304546344008871
340686, diaspora, 3517, 1346188849, 1346191807, 49, 7, 2, 0, 4, 4, 5, 220, 4, 15331, 1245, 5, 872.8067314591351, 103.77666166590568, 0.1304546344008871
266795, diaspora, 3511, 1345852280, 1346041611, 3155, 8, 1, 0, 0, 0, 1, 103, 2, 15331, 3, 1, 872.8067314591351, 103.77666166590568, 0.1304546344008871
337622, diaspora, 3509, 1345759680, 1345762111, 40, 8, 1, 0, 0, 0, 1, 198, 4, 15332, 2, 2, 872.7498043308113, 103.76989303417689, 0.13044612575006523
410120, diaspora, 3507, 1345730013, 1345744389, 239, 8, 1, 0, 0, 0, 1, 194, 4, 15311, 8, 1, 873.9468356083862, 103.91221997256875, 0.13062504082032525
336480, diaspora, 3506, 1345653319, 1345744370, 1517, 8, 1, 0, 2, 2, 17, 194, 4, 15311, 136, 27, 873.9468356083862, 103.91221997256875, 0.13062504082032525
409472, diaspora, 3505, 1345555075, 1345650003, 1582, 9, 1, 0, 0, 0, 3, 186, 4, 15311, 6, 4, 873.9468356083862, 103.91221997256875, 0.13062504082032525
335626, diaspora, 3503, 1345541165, 1345634809, 1560, 9, 1, 0, 2, 2, 10, 186, 4, 15311, 106, 13, 873.9468356083862, 103.91221997256875, 0.13062504082032525
409254, diaspora, 3502, 1345489811, 1345500106, 171, 9, 1, 0, 0, 0, 2, 180, 2, 15314, 25, 5, 873.7756301423534, 103.89186365417265, 0.13059945148230379
255128, diaspora, 3501, 1345466105, 1345477927, 197, 9, 1, 0, 0, 0, 5, 85, 1, 15310, 71, 7, 874.3305029392554, 103.98432397126062, 0.13063357282821686
250105, diaspora, 3498, 1345191106, 1345199730, 143, 9, 1, 0, 2, 2, 3, 154, 2, 15311, 22, 3, 874.2733982104369, 103.97753249297891, 0.13062504082032525
408019, diaspora, 3497, 1344951579, 1344960540, 149, 9, 1, 0, 0, 0, 2, 144, 2, 15307, 6, 2, 874.5018618932514, 104.00470373031946, 0.13065917554060233
190225, diaspora, 3493, 1344733639, 1344960522, 3781, 9, 1, 0, 0, 0, 2, 72, 1, 15307, 70, 3, 874.5018618932514, 104.00470373031946, 0.13065917554060233
239311, diaspora, 3495, 1344799506, 1344960507, 2683, 9, 1, 0, 0, 0, 1, 72, 1, 15307, 2, 1, 874.5018618932514, 104.00470373031946, 0.13065917554060233
16285, diaspora, 3492, 1344518697, 1344530602, 198, 9, 1, 0, 3, 3, 1, 144, 2, 15307, 2, 2, 874.5018618932514, 104.00470373031946, 0.13065917554060233
15942, diaspora, 3490, 1344510870, 1344518241, 122, 9, 1, 0, 3, 3, 3, 68, 1, 15304, 23, 3, 873.8891792995296, 103.89440669106116, 0.13068478829064295
15709, diaspora, 3489, 1344503547, 1344506341, 46, 9, 1, 0, 2, 2, 2, 61, 1, 15304, 15, 6, 873.8891792995296, 103.89440669106116, 0.13068478829064295
13109, diaspora, 3482, 1344027699, 1344426166, 6641, 9, 1, 11, 17, 28, 8, 62, 1, 15147, 422, 8, 871.5917343368324, 103.71690763847627, 0.13203934772562223
11673, diaspora, 3487, 1344371348, 1344425842, 908, 9, 2, 0, 5, 5, 5, 62, 1, 15179, 80, 6, 869.754265761908, 103.49825416694117, 0.13176098557217208
10571, diaspora, 3486, 1344348237, 1344359076, 180, 9, 1, 0, 2, 2, 4, 57, 1, 15144, 71, 4, 871.7643951399895, 103.73745377707343, 0.13206550449022716
232134, diaspora, 3481, 1344022974, 1344159628, 2277, 9, 1, 0, 4, 4, 1, 110, 2, 15147, 10, 1, 871.5917343368324, 103.71690763847627, 0.13203934772562223
233988, diaspora, 3485, 1344140772, 1344156657, 264, 9, 1, 0, 1, 1, 1, 110, 2, 15144, 3, 3, 871.7643951399895, 103.73745377707343, 0.13206550449022716
233244, diaspora, 3484, 1344092087, 1344093660, 26, 9, 2, 0, 2, 2, 7, 108, 2, 15147, 182, 9, 871.5917343368324, 103.71690763847627, 0.13203934772562223
231047, diaspora, 3479, 1343993595, 1344019788, 436, 9, 1, 0, 2, 2, 1, 50, 0, 15147, 4, 2, 871.5917343368324, 103.71690763847627, 0.13203934772562223
519091, diaspora, 3469, 1343215538, 1343216718, 19, 11, 1, 0, 2, 2, 1, 51, 0, 15147, 14, 1, 870.7994982504787, 103.58486829075065, 0.13203934772562223
220936, diaspora, 3466, 1342956505, 1343012231, 928, 11, 1, 0, 2, 2, 4, 110, 10, 15147, 30, 10, 870.7994982504787, 103.58486829075065, 0.13203934772562223
220570, diaspora, 3464, 1342910808, 1342948004, 619, 11, 1, 0, 1, 1, 1, 100, 10, 15146, 6, 1, 870.8569919450681, 103.59170738148686, 0.13204806549584047
405829, diaspora, 3465, 1342945952, 1342947815, 31, 11, 1, 0, 0, 0, 1, 100, 10, 15146, 2, 1, 870.8569919450681, 103.59170738148686, 0.13204806549584047
206809, diaspora, 3450, 1342261444, 1342469400, 3465, 11, 1, 0, 6, 6, 2, 168, 38, 15146, 29, 2, 870.8569919450681, 103.59170738148686, 0.13204806549584047
208259, diaspora, 3453, 1342368161, 1342368482, 5, 12, 1, 0, 5, 5, 4, 178, 44, 15146, 159, 5, 870.8569919450681, 103.59170738148686, 0.13204806549584047
201975, diaspora, 3449, 1342065830, 1342110653, 747, 12, 0, 0, 9, 9, 0, 222, 54, 15146, 0, 0, 870.8569919450681, 103.59170738148686, 0.13204806549584047
199595, diaspora, 3446, 1341943736, 1341991578, 797, 12, 1, 0, 2, 2, 1, 234, 66, 15146, 1, 1, 870.8569919450681, 103.59170738148686, 0.13204806549584047
195746, diaspora, 3444, 1341768861, 1341942690, 2897, 12, 2, 0, 4, 4, 9, 234, 66, 15140, 255, 13, 871.2021136063408, 103.63276089828268, 0.1321003963011889
195445, diaspora, 3442, 1341745191, 1341752811, 127, 12, 1, 0, 1, 1, 1, 242, 68, 15140, 18, 2, 871.2021136063408, 103.63276089828268, 0.1321003963011889
402658, diaspora, 3441, 1341682493, 1341685435, 49, 12, 1, 0, 0, 0, 1, 238, 68, 15140, 2, 2, 871.2021136063408, 103.63276089828268, 0.1321003963011889
189552, diaspora, 3436, 1341443135, 1341595758, 2543, 12, 1, 0, 7, 7, 1, 240, 70, 15138, 4, 2, 871.3172149557405, 103.64645263575109, 0.1321178491214163
402392, diaspora, 3440, 1341587358, 1341595669, 138, 12, 1, 0, 0, 0, 1, 240, 70, 15138, 2, 1, 871.3172149557405, 103.64645263575109, 0.1321178491214163
189300, diaspora, 3434, 1341428877, 1341566675, 2296, 12, 1, 0, 1, 1, 1, 236, 70, 15138, 32, 2, 871.3172149557405, 103.64645263575109, 0.1321178491214163
188425, diaspora, 3433, 1341350250, 1341388844, 643, 12, 1, 0, 2, 2, 4, 262, 86, 15130, 72, 7, 869.4646397884997, 103.30469266358229, 0.13218770654329148
185425, diaspora, 3432, 1341242992, 1341331758, 1479, 12, 1, 0, 2, 2, 1, 278, 98, 15127, 1, 2, 869.6370727837641, 103.32518014146889, 0.13221392212599986
180367, diaspora, 3424, 1340902832, 1340917799, 249, 12, 1, 0, 2, 2, 1, 366, 176, 15117, 17, 15, 869.0877819673215, 103.32737977111861, 0.13230138254944765
173917, diaspora, 3418, 1340624293, 1340727401, 1718, 12, 1, 0, 3, 3, 3, 372, 184, 15117, 78, 3, 869.0877819673215, 103.32737977111861, 0.13230138254944765
391617, diaspora, 3260, 1336923350, 1340724849, 63358, 12, 1, 0, 0, 0, 1, 372, 184, 15093, 2, 0, 870.403498310475, 103.49168488703373, 0.13251176041873716
399512, diaspora, 3414, 1340490987, 1340499443, 140, 12, 1, 0, 0, 0, 2, 422, 220, 15117, 9, 8, 869.0216312760468, 103.32737977111861, 0.13230138254944765
167324, diaspora, 3390, 1339834225, 1340210488, 6271, 12, 1, 0, 23, 23, 1, 544, 316, 15107, 8, 2, 869.5968756205732, 103.39577679221553, 0.13238895876083934
326776, diaspora, 3398, 1339988113, 1340078892, 1512, 12, 1, 0, 9, 9, 2, 554, 326, 15114, 25, 3, 869.1941246526399, 103.34788937409024, 0.1323276432446738
326753, diaspora, 3396, 1339977091, 1340061606, 1408, 12, 1, 0, 2, 2, 1, 552, 324, 15093, 9, 1, 870.403498310475, 103.49168488703373, 0.13251176041873716
326748, diaspora, 3395, 1339975337, 1340056588, 1354, 12, 1, 0, 10, 10, 2, 552, 324, 15107, 14, 32, 869.5968756205732, 103.39577679221553, 0.13238895876083934
164155, diaspora, 3404, 1340045651, 1340046798, 19, 12, 1, 0, 5, 5, 2, 542, 318, 15103, 12, 18, 869.8271866516586, 103.4231609613984, 0.13242402171753956
163480, diaspora, 3399, 1340013311, 1340036550, 387, 12, 1, 0, 4, 4, 2, 269, 157, 15103, 17, 3, 869.8271866516586, 103.4231609613984, 0.13242402171753956
163529, diaspora, 3401, 1340016759, 1340035171, 306, 12, 1, 0, 5, 5, 5, 269, 157, 15093, 39, 10, 870.403498310475, 103.49168488703373, 0.13251176041873716
163580, diaspora, 3402, 1340019011, 1340020324, 21, 12, 1, 0, 2, 2, 1, 528, 312, 15093, 1, 2, 870.403498310475, 103.49168488703373, 0.13251176041873716
397976, diaspora, 3391, 1339872897, 1339875983, 51, 12, 1, 0, 0, 0, 1, 572, 366, 15089, 4, 6, 870.6342368612898, 103.51911988866061, 0.13254688846179336
326129, diaspora, 3385, 1339760679, 1339779325, 310, 12, 3, 0, 2, 2, 5, 584, 378, 14992, 141, 8, 876.2673425827107, 104.1889007470651, 0.13340448239060834
326254, diaspora, 3386, 1339774321, 1339777172, 47, 12, 1, 0, 1, 1, 4, 584, 378, 14992, 67, 11, 876.2673425827107, 104.1889007470651, 0.13340448239060834
397733, diaspora, 3383, 1339708770, 1339710556, 29, 12, 1, 0, 0, 0, 1, 608, 410, 14992, 2, 1, 876.2673425827107, 104.1889007470651, 0.13340448239060834
325540, diaspora, 3380, 1339656252, 1339658318, 34, 12, 1, 0, 3, 3, 6, 602, 410, 14992, 12, 8, 876.2673425827107, 104.1889007470651, 0.13340448239060834
325110, diaspora, 3376, 1339586805, 1339618242, 523, 12, 3, 0, 19, 19, 6, 592, 408, 14991, 67, 63, 876.3257954772864, 104.19585084383965, 0.13341338136215064
324006, diaspora, 3372, 1339408488, 1339464553, 934, 12, 1, 0, 2, 2, 2, 618, 420, 14991, 20, 58, 876.3257954772864, 104.19585084383965, 0.13341338136215064
323973, diaspora, 3371, 1339402529, 1339430507, 466, 12, 1, 0, 4, 4, 91, 626, 430, 14990, 283, 141, 876.3842561707805, 104.20280186791193, 0.133422281521014
322208, diaspora, 3362, 1339008176, 1339400148, 6532, 12, 2, 0, 8, 8, 13, 628, 438, 14963, 109, 40, 876.5621867272606, 104.3239991980218, 0.13366303548753594
323701, diaspora, 3369, 1339318814, 1339320705, 31, 13, 1, 0, 2, 2, 2, 642, 458, 14966, 108, 3, 877.1214753441134, 104.36990511826808, 0.13363624214887077
322567, diaspora, 3363, 1339077328, 1339265306, 3132, 13, 3, 0, 4, 4, 4, 654, 470, 14963, 28, 4, 876.5621867272606, 104.3239991980218, 0.13366303548753594
321453, diaspora, 3358, 1338868066, 1339084393, 3605, 13, 1, 0, 15, 15, 1, 724, 532, 14963, 2, 8, 876.5621867272606, 104.3239991980218, 0.13366303548753594
321590, diaspora, 3359, 1338898196, 1338912821, 243, 13, 1, 0, 0, 0, 2, 752, 562, 14963, 4, 68, 876.5621867272606, 104.3239991980218, 0.13366303548753594
321075, diaspora, 3355, 1338785561, 1338786775, 20, 13, 1, 0, 1, 1, 1, 752, 564, 14963, 107, 31, 876.695849762748, 104.3239991980218, 0.13366303548753594
320933, diaspora, 3353, 1338734989, 1338782962, 799, 13, 1, 0, 1, 1, 1, 752, 564, 14963, 2, 6, 876.695849762748, 104.3239991980218, 0.13366303548753594
321026, diaspora, 3354, 1338763788, 1338782935, 319, 13, 1, 0, 4, 4, 1, 752, 564, 14963, 2, 7, 876.695849762748, 104.3239991980218, 0.13366303548753594
320085, diaspora, 3342, 1338496528, 1338578104, 1359, 13, 4, 0, 9, 9, 12, 812, 620, 14959, 132, 69, 876.9302760879738, 104.35189518015909, 0.1336987766561936
319626, diaspora, 3340, 1338416298, 1338418370, 34, 13, 1, 0, 0, 0, 1, 786, 596, 14959, 1, 22, 876.9302760879738, 104.35189518015909, 0.1336987766561936
319440, diaspora, 3337, 1338391353, 1338391803, 7, 13, 1, 0, 2, 2, 1, 750, 568, 14945, 4, 1, 876.94881231181, 104.31582469053195, 0.13382402141184344
393433, diaspora, 3302, 1337719493, 1338309924, 9840, 13, 1, 0, 0, 0, 3, 756, 572, 14907, 13, 17, 875.4947340175756, 104.11216207151003, 0.13416515730864695
319026, diaspora, 3335, 1338303757, 1338308149, 73, 13, 1, 0, 1, 1, 3, 756, 572, 14941, 22, 8, 877.1835887825447, 104.34375209156013, 0.13385984873837092
318751, diaspora, 3332, 1338258956, 1338261964, 50, 13, 1, 0, 2, 2, 6, 756, 572, 14917, 86, 64, 876.0474626265334, 104.17644298451431, 0.13407521619628612
318394, diaspora, 3328, 1338172965, 1338181485, 142, 14, 1, 0, 2, 2, 1, 796, 602, 14917, 2, 3, 876.0474626265334, 104.17644298451431, 0.13407521619628612
317838, diaspora, 3319, 1337961775, 1338173925, 3535, 14, 1, 0, 5, 5, 1, 798, 606, 14917, 2, 7, 876.0474626265334, 104.17644298451431, 0.13407521619628612
318254, diaspora, 3326, 1338127366, 1338143347, 266, 14, 1, 0, 4, 4, 1, 816, 620, 14917, 2, 4, 876.0474626265334, 104.17644298451431, 0.13407521619628612
394185, diaspora, 3322, 1338054664, 1338056269, 26, 14, 1, 0, 0, 0, 1, 884, 680, 14917, 2, 4, 876.0474626265334, 104.17644298451431, 0.13407521619628612
317658, diaspora, 3318, 1337940304, 1337972957, 544, 14, 1, 0, 4, 4, 1, 916, 710, 14917, 3, 32, 876.0474626265334, 104.17644298451431, 0.13407521619628612
317517, diaspora, 3313, 1337904610, 1337908859, 70, 14, 1, 0, 4, 4, 2, 914, 720, 14917, 24, 4, 876.0474626265334, 104.17644298451431, 0.13407521619628612
317526, diaspora, 3315, 1337906132, 1337908558, 40, 14, 1, 0, 1, 1, 1, 914, 720, 14917, 7, 2, 876.0474626265334, 104.17644298451431, 0.13407521619628612
317528, diaspora, 3316, 1337907136, 1337908483, 22, 14, 1, 0, 1, 1, 1, 914, 720, 14917, 2, 1, 876.0474626265334, 104.17644298451431, 0.13407521619628612
393908, diaspora, 3317, 1337907474, 1337908449, 16, 14, 1, 0, 0, 0, 1, 914, 720, 14917, 2, 14, 876.0474626265334, 104.17644298451431, 0.13407521619628612
316123, diaspora, 3298, 1337698660, 1337881440, 3046, 14, 1, 0, 17, 17, 2, 926, 732, 14917, 39, 3, 876.0474626265334, 104.17644298451431, 0.13407521619628612
316801, diaspora, 3309, 1337796385, 1337796872, 8, 14, 1, 0, 2, 2, 2, 950, 754, 14912, 48, 2, 875.2011802575107, 104.07725321888411, 0.13412017167381973
315468, diaspora, 3293, 1337606712, 1337610369, 60, 12, 1, 0, 3, 3, 7, 918, 722, 14855, 51, 72, 877.6842813867385, 104.40928980141366, 0.06731740154830024
315161, diaspora, 3288, 1337549191, 1337575437, 437, 12, 1, 0, 4, 4, 1, 912, 716, 14855, 4, 6, 877.6842813867385, 104.40928980141366, 0.06731740154830024
393040, diaspora, 3291, 1337573719, 1337575408, 28, 12, 1, 0, 0, 0, 1, 912, 716, 14855, 2, 13, 877.6842813867385, 104.40928980141366, 0.06731740154830024
314156, diaspora, 3276, 1337295432, 1337296878, 24, 13, 1, 0, 4, 4, 3, 994, 788, 14835, 10, 10, 886.0802157061004, 104.61745871250422, 0.06740815638692282
314124, diaspora, 3275, 1337288621, 1337291512, 48, 13, 1, 0, 6, 6, 3, 986, 782, 14816, 25, 16, 886.4740820734341, 104.68412526997841, 0.06749460043196545
313626, diaspora, 3266, 1337205730, 1337286445, 1345, 13, 1, 0, 13, 13, 4, 986, 782, 14813, 24, 65, 886.4510902585567, 104.70532640248432, 0.06750826976304597
314018, diaspora, 3273, 1337274988, 1337276534, 25, 13, 1, 0, 1, 1, 1, 978, 776, 15115, 19, 1, 899.0406880582203, 105.32583526298379, 0.06615944426066821
392113, diaspora, 3264, 1337115679, 1337208494, 1546, 13, 1, 0, 0, 0, 2, 962, 770, 15113, 5, 12, 899.1596638655462, 105.3397737047575, 0.06616819956328988
392076, diaspora, 3263, 1337107362, 1337115159, 129, 13, 2, 0, 0, 0, 4, 958, 768, 15113, 96, 13, 899.1596638655462, 105.3397737047575, 0.06616819956328988
311645, diaspora, 3253, 1336851944, 1337027965, 2933, 14, 1, 0, 1, 1, 1, 928, 746, 15417, 2, 8, 897.5157293896349, 104.81935525718363, 0.06486346241162354
