pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
459785,diaspora,3719,1352403425,1352429364,1352429364,432,432,7,1,0,4,4,7,148,25,15116,57,38,911.6168298491665,107.89891505689336,0.06615506747816882
460560,diaspora,3643,1349804624,,1352413389,43419,,7,2,0,33,33,0,0,0,15130,0,0,901.5862524785196,107.13813615333774,0.06609385327164574
485823,diaspora,3700,1351941698,1352341462,1352341462,6662,6662,7,1,0,10,10,4,153,24,15120,23,28,911.7724867724868,107.93650793650794,0.06613756613756615
485718,diaspora,3715,1352336246,1352338686,1352338686,40,40,7,3,0,1,1,5,153,23,15120,37,8,911.7724867724868,107.93650793650794,0.06613756613756615
457367,diaspora,3709,1352233689,1352235541,1352235541,30,30,7,1,0,1,1,2,151,26,15120,5,27,911.7724867724868,107.93650793650794,0.06613756613756615
519117,diaspora,3703,1351975907,,1352224066,4135,,7,5,0,1,1,7,0,0,15120,407,0,911.7724867724868,107.93650793650794,0.06613756613756615
519124,diaspora,3687,1351277700,1352217767,1352217767,15607,15607,7,2,0,8,8,7,147,26,15123,42,20,910.2691264960656,107.84897176486147,0.066124446207763
519116,diaspora,3708,1352210487,1352217504,1352217504,116,116,7,1,0,2,2,2,145,24,15120,2,21,911.7724867724868,107.93650793650794,0.06613756613756615
519118,diaspora,3702,1351971327,1351975503,1351975503,69,69,7,1,0,7,7,4,143,26,15115,61,27,910.6847502480979,107.83989414488919,0.06615944426066821
519119,diaspora,3699,1351885880,,1351941755,931,,7,1,0,4,4,2,0,0,15115,5,0,910.6847502480979,107.83989414488919,0.06615944426066821
519147,diaspora,3625,1349294464,,1351891090,43217,,7,38,0,8,8,132,0,0,15130,964,32,904.6265697290153,107.40251156642432,0.06609385327164574
519128,diaspora,3670,1350687765,1351850015,1351850015,19310,19310,7,4,0,13,13,26,141,29,15127,152,45,910.0284259932571,107.8204534937529,0.06610696106299993
519120,diaspora,3698,1351805478,,1351848806,722,,7,1,0,4,4,5,0,0,15127,21,28,910.0284259932571,107.8204534937529,0.06610696106299993
519122,diaspora,3693,1351628020,1351798407,1351798407,2839,2839,7,1,0,6,6,3,139,30,15123,11,21,910.2691264960656,107.84897176486147,0.066124446207763
519121,diaspora,3697,1351719171,1351719577,1351719577,6,6,7,2,0,1,1,3,140,31,15123,8,18,910.2691264960656,107.84897176486147,0.066124446207763
519123,diaspora,3690,1351557727,,1351598500,679,,7,1,0,8,8,3,0,0,15123,17,0,910.2691264960656,107.84897176486147,0.066124446207763
520108,diaspora,3624,1349285678,,1351502132,36880,,7,0,0,0,0,0,0,0,15124,0,0,901.9439301772018,107.18064004231685,0.06612007405448295
434412,diaspora,3610,1348511571,,1351502039,49781,,7,1,3,0,3,0,0,0,15082,0,0,891.3937143614905,105.88781328736242,0.06630420368651373
520096,diaspora,3668,1350664725,,1351252751,9800,,7,0,0,0,0,0,0,0,15132,0,0,905.6304520222046,107.45440126883426,0.06608511763150939
520097,diaspora,3662,1350329171,,1351168018,13980,,7,0,0,0,0,0,0,0,15133,0,0,905.5706072820986,107.44730060133483,0.06608075067732769
519127,diaspora,3673,1350822252,,1351096325,4567,,7,2,0,7,7,5,0,0,15123,136,0,906.9629041856775,107.58447398003042,0.066124446207763
519125,diaspora,3678,1351091113,,1351094823,61,,7,1,0,1,1,3,0,0,15123,13,0,909.7401309264035,107.78284731865371,0.066124446207763
519126,diaspora,3675,1350938915,1351024382,1351024382,1424,1424,7,1,0,1,1,3,148,37,15123,56,19,906.9629041856775,107.58447398003042,0.066124446207763
519137,diaspora,3655,1349989441,1350842101,1350842101,14211,14211,7,1,0,9,9,1,164,41,15130,2,1,904.6265697290153,107.40251156642432,0.06609385327164574
360690,diaspora,3552,1347028576,1350838815,1350838815,63503,63503,7,1,0,5,5,1,166,41,15342,1,0,873.4193716594968,103.83261634728197,0.13036110024768607
432555,diaspora,3607,1348461666,,1350821553,39331,,7,5,0,14,14,172,0,0,15082,33,0,891.3937143614905,105.88781328736242,0.06630420368651373
435729,diaspora,3611,1348562667,1350819227,1350819227,37609,37609,7,2,0,7,7,4,162,40,15082,291,9,891.3937143614905,105.88781328736242,0.06630420368651373
519133,diaspora,3659,1350244197,1350687053,1350687053,7380,7380,6,1,0,10,10,10,169,44,15132,266,55,905.6304520222046,107.45440126883426,0.06608511763150939
519129,diaspora,3669,1350665371,1350665378,1350665378,0,0,6,1,0,0,0,1,171,44,15132,0,1,905.6304520222046,107.45440126883426,0.06608511763150939
519141,diaspora,3645,1349813631,1350631464,1350631464,13630,13630,6,1,0,8,8,4,174,48,15130,162,4,904.6265697290153,107.40251156642432,0.06609385327164574
519132,diaspora,3660,1350244310,1350246033,1350246033,28,28,6,2,0,1,1,22,203,54,15128,230,31,906.3987308302486,107.48281332628238,0.06610259122157588
520098,diaspora,3658,1350159016,1350160626,1350160626,26,26,6,0,0,0,0,0,201,57,15128,0,0,905.7377049180327,107.41671073506082,0.06610259122157588
519135,diaspora,3657,1350150298,1350152372,1350152372,34,34,6,1,0,2,2,2,200,57,15131,131,2,904.5667834247572,107.39541338972968,0.06608948516291058
520099,diaspora,3656,1350127101,,1350130868,62,,6,0,0,0,0,0,0,0,15131,0,0,904.5667834247572,107.39541338972968,0.06608948516291058
520100,diaspora,3652,1349898992,,1350127139,3802,,6,0,0,0,0,0,0,0,15130,0,0,904.6265697290153,107.40251156642432,0.06609385327164574
519139,diaspora,3647,1349824699,1350121713,1350121713,4950,4950,6,3,0,12,12,9,196,57,15130,46,19,904.6265697290153,107.40251156642432,0.06609385327164574
453929,diaspora,3649,1349873565,1349875864,1349875865,38,38,6,1,0,0,0,2,223,63,15130,6,10,904.6265697290153,107.40251156642432,0.06609385327164574
520101,diaspora,3646,1349816603,,1349873610,950,,6,0,0,0,0,0,0,0,15130,0,0,904.6265697290153,107.40251156642432,0.06609385327164574
519142,diaspora,3641,1349782841,,1349804855,366,,6,5,0,3,3,252,0,0,15130,27,371,901.5862524785196,107.13813615333774,0.06609385327164574
520104,diaspora,3638,1349723636,1349725106,1349725106,24,24,6,0,0,0,0,0,218,62,15130,0,0,901.5862524785196,107.13813615333774,0.06609385327164574
520105,diaspora,3637,1349709962,1349724961,1349724961,249,249,6,0,0,0,0,0,217,62,15130,0,0,901.5862524785196,107.13813615333774,0.06609385327164574
520106,diaspora,3635,1349695633,1349697065,1349697065,23,23,6,0,0,0,0,0,221,62,15130,0,0,901.5862524785196,107.13813615333774,0.06609385327164574
430071,diaspora,3600,1348306302,,1349695713,23156,,6,1,0,0,0,0,0,0,15069,0,0,889.3755391864092,105.58099409383502,0.06636140420731303
519146,diaspora,3626,1349300667,1349519978,1349519978,3655,3655,5,1,0,8,8,1,289,88,15124,15,1,901.9439301772018,107.18064004231685,0.06612007405448295
453222,diaspora,3623,1349200494,,1349426131,3760,,5,1,0,6,6,2,0,0,15124,14,0,901.9439301772018,107.18064004231685,0.06612007405448295
443048,diaspora,3614,1348777460,,1349200535,7051,,4,3,2,18,20,3,0,0,15062,34,0,889.7888726596733,105.63006240871066,0.06639224538573894
422551,diaspora,3589,1347985434,1349028460,1349028460,17383,17383,4,26,0,31,31,262,293,75,15068,5354,30,889.4345633129811,105.58800106185294,0.06636580833554553
447791,diaspora,3619,1349001980,1349027522,1349027522,425,425,4,2,0,4,4,6,293,75,15085,59,7,891.3490222074909,105.86675505469009,0.06629101756711965
446228,diaspora,3615,1348899664,,1348938370,645,,4,2,0,3,3,2,0,0,15085,4,0,891.2827311899238,105.86675505469009,0.06629101756711965
446551,diaspora,3617,1348923575,1348924672,1348924672,18,18,4,1,0,1,1,2,291,73,15085,7,8,891.2827311899238,105.86675505469009,0.06629101756711965
446452,diaspora,3616,1348917680,1348919060,1348919060,23,23,4,1,0,0,0,1,291,73,15085,6,3,891.2827311899238,105.86675505469009,0.06629101756711965
431323,diaspora,3606,1348392380,,1348917754,8756,,4,1,0,0,0,0,0,0,15063,0,0,889.7298015003652,105.62304985726614,0.06638783774812455
426197,diaspora,3593,1348139474,1348675889,1348675889,8940,8940,4,8,0,5,5,10,275,67,15069,95,89,889.3755391864092,105.58099409383502,0.06636140420731303
363343,diaspora,3560,1347182231,,1348414436,20536,,4,2,0,3,3,67,0,0,15343,265,0,873.3624454148472,103.82584892133221,0.13035260379326077
389188,diaspora,3575,1347468680,,1348412573,15731,,4,1,0,0,0,8,0,0,15065,186,0,887.3547958845005,105.40989047461002,0.06637902422834384
429355,diaspora,3597,1348257011,1348410996,1348410996,2566,2566,4,1,0,1,1,2,275,61,15069,69,8,889.3755391864092,105.58099409383502,0.06636140420731303
430804,diaspora,3605,1348346039,,1348392406,772,,4,3,0,0,0,0,0,0,15063,0,0,889.7298015003652,105.62304985726614,0.06638783774812455
430657,diaspora,3603,1348337435,1348339655,1348339655,37,37,4,1,0,0,0,2,269,60,15063,5,2,889.7298015003652,105.62304985726614,0.06638783774812455
430209,diaspora,3602,1348315788,1348318815,1348318815,50,50,4,1,1,2,3,0,271,60,15063,0,0,889.7298015003652,105.62304985726614,0.06638783774812455
430133,diaspora,3601,1348312160,,1348314174,33,,4,1,0,10,10,1,0,0,15063,1,0,889.7298015003652,105.62304985726614,0.06638783774812455
428789,diaspora,3596,1348242050,,1348256959,248,,4,2,1,3,4,3,0,0,15069,83,0,889.3755391864092,105.58099409383502,0.06636140420731303
368967,diaspora,3568,1347381540,1348135037,1348135037,12558,12558,5,10,0,11,11,20,259,55,15061,70,75,887.5904654405417,105.4378859305491,0.06639665360865812
423458,diaspora,3590,1348025947,1348106059,1348106059,1335,1335,5,1,0,0,0,1,260,54,15068,2,2,889.4345633129811,105.58800106185294,0.06636580833554553
416930,diaspora,3583,1347735598,,1348025990,4839,,5,1,0,0,0,0,0,0,15061,0,0,887.1920855188898,105.37148927694044,0.06639665360865812
418116,diaspora,3585,1347812895,,1347985452,2875,,5,19,0,2,2,173,0,0,15061,4161,3,889.8479516632361,105.63707589137506,0.06639665360865812
420589,diaspora,3587,1347911222,1347914580,1347914580,55,55,5,1,0,0,0,1,247,49,15068,36,3,886.7799309795594,105.32253782851075,0.06636580833554553
417890,diaspora,3584,1347802939,,1347903450,1675,,5,1,0,0,0,2,0,0,15061,8,2,887.1920855188898,105.37148927694044,0.06639665360865812
419551,diaspora,3586,1347884150,1347903182,1347903182,317,317,5,6,0,2,2,24,240,47,15061,1891,24,887.1920855188898,105.37148927694044,0.06639665360865812
383695,diaspora,3581,1347656212,,1347884185,3799,,5,3,1,5,6,11,0,0,15061,815,12,887.1920855188898,105.37148927694044,0.06639665360865812
416432,diaspora,3579,1347627216,1347629338,1347629338,35,35,5,1,0,0,0,1,229,43,15061,2,1,887.1920855188898,105.37148927694044,0.06639665360865812
415375,diaspora,3574,1347462884,1347476527,1347476527,227,227,5,1,0,3,3,50,225,41,15061,2110,107,887.5904654405417,105.4378859305491,0.06639665360865812
368909,diaspora,3567,1347379517,,1347449261,1162,,5,1,0,2,2,2,0,0,15042,208,0,888.7116074990028,105.57106767717059,0.06648052120728626
368809,diaspora,3566,1347375954,1347448479,1347448479,1208,1208,5,1,0,2,2,2,215,40,15042,19,47,888.7116074990028,105.57106767717059,0.06648052120728626
358302,diaspora,3547,1346948705,1347448311,1347448311,8326,8326,5,2,0,0,0,10,215,40,15341,184,59,873.6066749234078,103.83938465549835,0.13036959780979077
358930,diaspora,3548,1346965112,1347446082,1347446082,8016,8016,5,2,0,1,1,92,214,40,15341,912,157,873.4763053255981,103.83938465549835,0.13036959780979077
369973,diaspora,3571,1347430098,1347430775,1347430775,11,11,5,1,0,0,0,2,211,40,15042,4,2,888.7116074990028,105.57106767717059,0.06648052120728626
369229,diaspora,3569,1347390206,,1347425671,591,,5,1,0,0,0,0,0,0,15042,0,0,888.7116074990028,105.57106767717059,0.06648052120728626
353977,diaspora,3541,1346795830,1347414511,1347414511,10311,10311,5,7,3,24,27,10,209,39,15338,3058,40,872.4083974442561,103.72929977832833,0.13039509714434735
368686,diaspora,3565,1347367563,1347375996,1347375996,140,140,4,1,0,0,0,1,199,36,15343,1,2,873.3624454148472,103.82584892133221,0.13035260379326077
366796,diaspora,3562,1347323671,,1347375116,857,,4,1,0,1,1,1,0,0,15343,14,0,873.3624454148472,103.82584892133221,0.13035260379326077
366805,diaspora,3563,1347324122,,1347375100,849,,4,1,0,0,0,1,0,0,15343,4,0,873.3624454148472,103.82584892133221,0.13035260379326077
359153,diaspora,3550,1346974541,1347349219,1347349219,6244,6244,4,29,0,2,2,46,197,36,15342,218,61,873.4193716594968,103.83261634728197,0.13036110024768607
366001,diaspora,3561,1347296395,1347300532,1347300532,68,68,4,1,0,0,0,2,190,35,15343,9,7,873.3624454148472,103.82584892133221,0.13035260379326077
359087,diaspora,3549,1346970963,1347296850,1347296850,5431,5431,4,1,0,1,1,2,190,35,15342,15,12,873.4193716594968,103.83261634728197,0.13036110024768607
362159,diaspora,3555,1347099287,,1347123929,410,,4,1,0,0,0,0,0,0,15343,0,0,873.3624454148472,103.82584892133221,0.13035260379326077
362199,diaspora,3556,1347101935,,1347123795,364,,4,1,0,0,0,0,0,0,15343,0,0,873.3624454148472,103.82584892133221,0.13035260379326077
362224,diaspora,3557,1347104192,1347123736,1347123736,325,325,4,1,0,0,0,3,195,34,15343,36,7,873.3624454148472,103.82584892133221,0.13035260379326077
362521,diaspora,3558,1347119276,1347120674,1347120674,23,23,4,1,0,0,0,1,195,34,15343,5,2,873.3624454148472,103.82584892133221,0.13035260379326077
359284,diaspora,3551,1346980823,1347091150,1347091150,1838,1838,4,2,0,5,5,1,193,34,15342,6,2,873.4193716594968,103.83261634728197,0.13036110024768607
360693,diaspora,3554,1347028704,,1347036250,125,,4,2,0,0,0,0,0,0,15342,0,0,873.4193716594968,103.83261634728197,0.13036110024768607
349077,diaspora,3537,1346586455,,1347028765,7371,,4,1,1,0,1,0,0,0,15338,0,0,872.4083974442561,103.72929977832833,0.13039509714434735
351433,diaspora,3539,1346703756,1346943910,1346943910,4002,4002,4,1,0,0,0,2,124,1,15338,31,2,872.4083974442561,103.72929977832833,0.13039509714434735
354841,diaspora,3542,1346835179,1346943425,1346943425,1804,1804,4,2,0,6,6,2,124,1,15338,46,2,872.4083974442561,103.72929977832833,0.13039509714434735
356691,diaspora,3545,1346889765,1346917140,1346917140,456,456,4,1,0,7,7,0,122,1,15338,3,1,872.4083974442561,103.72929977832833,0.13039509714434735
356342,diaspora,3544,1346874745,1346876697,1346876697,32,32,4,1,0,1,1,1,119,1,15338,7,1,872.4083974442561,103.72929977832833,0.13039509714434735
348748,diaspora,3535,1346551215,,1346865330,5235,,4,1,0,0,0,0,0,0,15338,0,0,872.4083974442561,103.72929977832833,0.13039509714434735
355362,diaspora,3543,1346849640,1346857627,1346857627,133,133,4,1,0,0,0,1,118,1,15338,1,6,872.4083974442561,103.72929977832833,0.13039509714434735
412455,diaspora,3538,1346593199,,1346594159,16,,5,1,0,0,0,0,0,0,15338,0,0,872.4083974442561,103.72929977832833,0.13039509714434735
412004,diaspora,3532,1346424050,,1346586500,2707,,5,1,0,0,0,0,0,0,15338,0,0,872.4083974442561,103.72929977832833,0.13039509714434735
412002,diaspora,3531,1346423694,,1346456293,543,,5,1,0,0,0,0,0,0,15338,0,0,872.4083974442561,103.72929977832833,0.13039509714434735
411712,diaspora,3527,1346351449,,1346424113,1211,,5,2,0,0,0,0,0,0,15338,0,0,872.4083974442561,103.72929977832833,0.13039509714434735
411978,diaspora,3530,1346420363,,1346422746,39,,5,1,0,0,0,0,0,0,15338,0,0,872.4083974442561,103.72929977832833,0.13039509714434735
411414,diaspora,3520,1346270541,1346393840,1346393840,2054,2054,5,1,0,0,0,3,119,2,15331,40,8,872.8067314591351,103.77666166590568,0.1304546344008871
16208,diaspora,3491,1344517239,,1346349901,30544,,6,1,0,11,11,1,0,0,15304,9,1,873.8891792995296,103.89440669106116,0.13068478829064295
411573,diaspora,3525,1346329224,1346339626,1346339626,173,173,6,2,0,0,0,2,115,2,15331,10,2,872.8067314591351,103.77666166590568,0.1304546344008871
340686,diaspora,3517,1346188849,1346191807,1346191807,49,49,7,2,0,4,4,5,110,2,15331,1245,5,872.8067314591351,103.77666166590568,0.1304546344008871
266777,diaspora,3510,1345850067,,1346188729,5644,,7,40,0,9,9,20,0,0,15331,1778,17,872.8067314591351,103.77666166590568,0.1304546344008871
304535,diaspora,3512,1345930218,,1346183470,4220,,7,1,0,9,9,1,0,0,15331,2,0,872.8067314591351,103.77666166590568,0.1304546344008871
266795,diaspora,3511,1345852280,1346041611,1346041611,3155,3155,8,1,0,0,0,1,103,2,15331,3,1,872.8067314591351,103.77666166590568,0.1304546344008871
337622,diaspora,3509,1345759680,1345762111,1345762111,40,40,8,1,0,0,0,1,99,2,15332,2,2,872.7498043308113,103.76989303417689,0.13044612575006523
410120,diaspora,3507,1345730013,1345744389,1345744389,239,239,8,1,0,0,0,1,97,2,15311,8,1,873.9468356083862,103.91221997256875,0.13062504082032525
336480,diaspora,3506,1345653319,1345744370,1345744370,1517,1517,8,1,0,2,2,17,97,2,15311,136,27,873.9468356083862,103.91221997256875,0.13062504082032525
409472,diaspora,3505,1345555075,1345650003,1345650003,1582,1582,9,1,0,0,0,3,93,2,15311,6,4,873.9468356083862,103.91221997256875,0.13062504082032525
335626,diaspora,3503,1345541165,1345634809,1345634809,1560,1560,9,1,0,2,2,10,93,2,15311,106,13,873.9468356083862,103.91221997256875,0.13062504082032525
409464,diaspora,3504,1345548675,,1345551128,40,,9,1,0,0,0,0,0,0,15314,0,0,873.7756301423534,103.89186365417265,0.13059945148230379
409254,diaspora,3502,1345489811,1345500106,1345500106,171,171,9,1,0,0,0,2,90,1,15314,25,5,873.7756301423534,103.89186365417265,0.13059945148230379
255128,diaspora,3501,1345466105,1345477927,1345477927,197,197,9,1,0,0,0,5,85,1,15310,71,7,874.3305029392554,103.98432397126062,0.13063357282821686
255047,diaspora,3500,1345464011,,1345465726,28,,9,1,0,0,0,0,0,0,15310,0,0,874.3305029392554,103.98432397126062,0.13063357282821686
250105,diaspora,3498,1345191106,1345199730,1345199730,143,143,9,1,0,2,2,3,77,1,15311,22,3,874.2733982104369,103.97753249297891,0.13062504082032525
230738,diaspora,3478,1343982417,,1344960707,16304,,9,1,0,5,5,2,0,0,15147,43,0,871.5917343368324,103.71690763847627,0.13203934772562223
15657,diaspora,3488,1344501875,,1344960584,7645,,9,1,0,3,3,2,0,0,15304,32,2,873.8891792995296,103.89440669106116,0.13068478829064295
408019,diaspora,3497,1344951579,1344960540,1344960540,149,149,9,1,0,0,0,2,72,1,15307,6,2,874.5018618932514,104.00470373031946,0.13065917554060233
190225,diaspora,3493,1344733639,1344960522,1344960522,3781,3781,9,1,0,0,0,2,72,1,15307,70,3,874.5018618932514,104.00470373031946,0.13065917554060233
239311,diaspora,3495,1344799506,1344960507,1344960507,2683,2683,9,1,0,0,0,1,72,1,15307,2,1,874.5018618932514,104.00470373031946,0.13065917554060233
16285,diaspora,3492,1344518697,1344530602,1344530602,198,198,9,1,0,3,3,1,72,1,15307,2,2,874.5018618932514,104.00470373031946,0.13065917554060233
15942,diaspora,3490,1344510870,1344518241,1344518241,122,122,9,1,0,3,3,3,68,1,15304,23,3,873.8891792995296,103.89440669106116,0.13068478829064295
15709,diaspora,3489,1344503547,1344506341,1344506341,46,46,9,1,0,2,2,2,61,1,15304,15,6,873.8891792995296,103.89440669106116,0.13068478829064295
13109,diaspora,3482,1344027699,1344426166,1344426166,6641,6641,9,1,11,17,28,8,62,1,15147,422,8,871.5917343368324,103.71690763847627,0.13203934772562223
11673,diaspora,3487,1344371348,1344425842,1344425842,908,908,9,2,0,5,5,5,62,1,15179,80,6,869.754265761908,103.49825416694117,0.13176098557217208
10571,diaspora,3486,1344348237,1344359076,1344359077,180,180,9,1,0,2,2,4,57,1,15144,71,4,871.7643951399895,103.73745377707343,0.13206550449022716
8919,diaspora,3475,1343783722,,1344298498,8579,,9,1,0,3,3,1,0,0,15147,29,0,871.5917343368324,103.71690763847627,0.13203934772562223
7626,diaspora,3480,1343995123,,1344266066,4515,,9,1,0,1,1,1,0,0,15147,1,0,871.5917343368324,103.71690763847627,0.13203934772562223
232134,diaspora,3481,1344022974,1344159628,1344159628,2277,2277,9,1,0,4,4,1,55,1,15147,10,1,871.5917343368324,103.71690763847627,0.13203934772562223
233988,diaspora,3485,1344140772,1344156657,1344156657,264,264,9,1,0,1,1,1,55,1,15144,3,3,871.7643951399895,103.73745377707343,0.13206550449022716
233244,diaspora,3484,1344092087,1344093660,1344093660,26,26,9,2,0,2,2,7,54,1,15147,182,9,871.5917343368324,103.71690763847627,0.13203934772562223
233241,diaspora,3474,1343762286,,1344092017,5495,,9,2,0,4,4,7,0,0,15147,182,9,871.5917343368324,103.71690763847627,0.13203934772562223
231047,diaspora,3479,1343993595,1344019788,1344019789,436,436,9,1,0,2,2,1,50,0,15147,4,2,871.5917343368324,103.71690763847627,0.13203934772562223
406499,diaspora,3476,1343847002,,1343995137,2468,,10,1,0,0,0,2,0,0,15147,2,0,871.5917343368324,103.71690763847627,0.13203934772562223
406716,diaspora,3471,1343413162,,1343993630,9674,,10,1,0,0,0,1,0,0,15147,2,0,871.5917343368324,103.71690763847627,0.13203934772562223
519091,diaspora,3469,1343215538,1343216718,1343216718,19,19,11,1,0,2,2,1,51,0,15147,14,1,870.7994982504787,103.58486829075065,0.13203934772562223
220936,diaspora,3466,1342956505,1343012231,1343012231,928,928,11,1,0,2,2,4,55,5,15147,30,10,870.7994982504787,103.58486829075065,0.13203934772562223
220570,diaspora,3464,1342910808,1342948004,1342948004,619,619,11,1,0,1,1,1,50,5,15146,6,1,870.8569919450681,103.59170738148686,0.13204806549584047
405829,diaspora,3465,1342945952,1342947815,1342947815,31,31,11,1,0,0,0,1,50,5,15146,2,1,870.8569919450681,103.59170738148686,0.13204806549584047
405778,diaspora,3463,1342904328,,1342945801,691,,11,2,0,0,0,2,0,0,15146,4,0,870.8569919450681,103.59170738148686,0.13204806549584047
206809,diaspora,3450,1342261444,1342469400,1342469400,3465,3465,11,1,0,6,6,2,84,19,15146,29,2,870.8569919450681,103.59170738148686,0.13204806549584047
208259,diaspora,3453,1342368161,1342368482,1342368482,5,5,12,1,0,5,5,4,89,22,15146,159,5,870.8569919450681,103.59170738148686,0.13204806549584047
201975,diaspora,3449,1342065830,1342110653,1342110653,747,747,12,0,0,9,9,0,111,27,15146,0,0,870.8569919450681,103.59170738148686,0.13204806549584047
199595,diaspora,3446,1341943736,1341991578,1341991578,797,797,12,1,0,2,2,1,117,33,15146,1,1,870.8569919450681,103.59170738148686,0.13204806549584047
195746,diaspora,3444,1341768861,1341942690,1341942690,2897,2897,12,2,0,4,4,9,117,33,15140,255,13,871.2021136063408,103.63276089828268,0.1321003963011889
195445,diaspora,3442,1341745191,1341752811,1341752811,127,127,12,1,0,1,1,1,121,34,15140,18,2,871.2021136063408,103.63276089828268,0.1321003963011889
402658,diaspora,3441,1341682493,1341685435,1341685435,49,49,12,1,0,0,0,1,119,34,15140,2,2,871.2021136063408,103.63276089828268,0.1321003963011889
402378,diaspora,3438,1341583153,,1341682536,1656,,12,1,0,0,0,1,0,0,15138,2,0,871.3172149557405,103.64645263575109,0.1321178491214163
