pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1875646,tomchristie/django-rest-framework,python,1021,1375350517,,1375431874,1355,,3,1,0,1,76,5415,3,0,0,1035.4570637119114,74.05355493998152,157.34072022160663,1442,kreichgauer,0,0,26,false,false
1874989,tomchristie/django-rest-framework,python,1020,1375339895,,1375442027,1702,,3,1,1,2,76,5415,22,0,0,1035.4570637119114,74.05355493998152,157.34072022160663,721,kylef,0,0,44,false,false
1871966,tomchristie/django-rest-framework,python,1017,1375287725,1375287982,1375287982,4,4,3,2,0,1,76,5415,0,0,2,1035.4570637119114,74.05355493998152,157.34072022160663,1442,minddust,32,0.59375,20,false,true
1863618,tomchristie/django-rest-framework,python,1015,1375169285,1375266747,1375266747,1624,1624,3,1,0,1,76,5415,0,0,6,1035.4570637119114,74.05355493998152,157.34072022160663,1442,leandersikma,0,0,0,false,false
1859007,tomchristie/django-rest-framework,python,1014,1375099252,,1375287810,3142,,3,1,7,1,76,5415,0,0,0,1035.4570637119114,74.05355493998152,157.34072022160663,1442,kevin-brown,2,1.0,8,false,false
1857718,tomchristie/django-rest-framework,python,1013,1375082524,1375082826,1375082826,5,5,3,2,0,1,77,5415,0,0,16,1035.4570637119114,74.05355493998152,157.34072022160663,1442,jimr,0,0,4,false,false
1845428,tomchristie/django-rest-framework,python,1011,1374877719,1374914736,1374914736,616,616,3,1,1,1,77,5415,0,0,3,1035.4570637119114,74.05355493998152,157.34072022160663,1442,coderigo,0,0,0,false,false
1841738,tomchristie/django-rest-framework,python,1010,1374843895,1374845103,1374845104,20,20,3,2,0,2,76,5415,2,0,68,1035.4570637119114,74.05355493998152,157.34072022160663,721,kevin-brown,1,1.0,4,false,false
1834782,tomchristie/django-rest-framework,python,1007,1374764234,1374816286,1374816286,867,867,3,1,3,1,77,5415,0,0,0,1035.4570637119114,74.05355493998152,157.34072022160663,1442,willkg,0,0,96,false,false
1823770,tomchristie/django-rest-framework,python,997,1374646494,,1374684176,628,,3,3,1,8,77,5415,209,4,170,1035.4570637119114,74.05355493998152,157.34072022160663,1442,lijingang,0,0,0,true,false
1814285,tomchristie/django-rest-framework,python,996,1374583668,1374585407,1374585407,28,28,3,1,1,1,77,5415,0,0,5,1035.4570637119114,74.05355493998152,157.34072022160663,1442,speg,0,0,4,false,false
1801582,tomchristie/django-rest-framework,python,995,1374404729,1374649231,1374649231,4075,4075,3,2,3,2,77,5415,2,2,43,1035.4570637119114,74.05355493998152,157.34072022160663,1442,pzinovkin,0,0,6,false,false
1798749,tomchristie/django-rest-framework,python,993,1374270767,1374301478,1374301478,511,511,3,1,0,1,77,5415,0,0,1,1035.4570637119114,74.05355493998152,157.34072022160663,721,kevin-brown,0,0,4,false,false
1801208,tomchristie/django-rest-framework,python,991,1374192357,1374215516,1374215516,385,385,3,1,0,1,77,5415,0,0,19,1035.4570637119114,74.05355493998152,157.34072022160663,721,ericbuehl,0,0,0,false,false
1780506,tomchristie/django-rest-framework,python,986,1373991482,,1374344264,5879,,3,7,0,1,77,5415,30,0,0,1035.4570637119114,74.05355493998152,157.34072022160663,1442,dekoza,0,0,2,false,false
1771159,tomchristie/django-rest-framework,python,985,1373843840,1374344335,1374344335,8341,8341,3,2,2,2,77,5337,0,0,31,1067.4536256323777,75.32321528948847,163.575042158516,721,maspwr,31,0.4838709677419355,3,false,false
1770055,tomchristie/django-rest-framework,python,983,1373811573,1373816599,1373816599,83,83,3,1,0,1,77,5404,0,0,17,1037.564766839378,74.20429311621021,157.66099185788303,721,yprez,6,0.6666666666666666,5,false,false
1763196,tomchristie/django-rest-framework,python,982,1373629700,,1373649493,329,,3,1,0,3,77,5404,18,0,0,1037.564766839378,74.20429311621021,157.66099185788303,1442,mjumbewu,10,0.4,102,false,false
1754578,tomchristie/django-rest-framework,python,978,1373469054,1373472230,1373472230,52,52,3,1,0,1,77,5404,0,0,1,1037.564766839378,74.20429311621021,157.66099185788303,1442,cyroxx,0,0,12,false,false
1741447,tomchristie/django-rest-framework,python,976,1373358064,1373364527,1373364527,107,107,3,1,0,1,77,5397,11,0,0,1038.910505836576,74.3005373355568,157.86548082267927,1442,gertjanol,0,0,0,false,false
1718511,tomchristie/django-rest-framework,python,973,1373289979,,1373472232,3037,,3,1,0,1,77,5397,0,64,0,1038.910505836576,74.3005373355568,157.86548082267927,1442,rbose85,0,0,0,false,false
1714923,tomchristie/django-rest-framework,python,972,1373258424,,1373565301,5114,,3,1,2,2,77,5397,5,14,0,1038.910505836576,74.3005373355568,157.86548082267927,1442,fmr,0,0,4,false,false
1709585,tomchristie/django-rest-framework,python,970,1373184622,1373366791,1373366791,3036,3036,3,1,0,1,77,5397,0,0,4,1038.910505836576,74.3005373355568,157.86548082267927,1442,sebastibe,5,0.2,18,false,false
1689862,tomchristie/django-rest-framework,python,968,1372863637,,1372931265,1127,,3,1,1,1,77,5312,18,0,0,1046.6867469879517,73.98343373493977,158.50903614457832,1442,kstrauser,0,0,4,false,false
1670263,tomchristie/django-rest-framework,python,962,1372535743,,1372935006,6654,,3,12,0,31,77,5311,490,382,149,1046.8838260214648,73.99736396158916,158.53888156655995,1442,tomchristie,49,0.673469387755102,166,true,true
1693267,tomchristie/django-rest-framework,python,961,1372910052,1373004479,1373004479,1573,1573,3,1,5,3,77,5312,17,12,47,1046.6867469879517,73.98343373493977,158.50903614457832,1442,rouge8,1,1.0,24,false,false
1659452,tomchristie/django-rest-framework,python,956,1372358010,1372791983,1372791983,7232,7232,3,2,1,1,77,5311,0,0,22,1046.8838260214648,73.99736396158916,158.53888156655995,721,omouse,0,0,4,false,false
1654442,tomchristie/django-rest-framework,python,953,1372277147,1372279062,1372279063,31,31,3,1,0,2,76,5291,14,22,30,1050.08505008505,74.0880740880741,158.94915894915894,721,j4mie,11,1.0,112,false,false
1638104,tomchristie/django-rest-framework,python,947,1372056488,,1372275414,3648,,3,1,1,1,76,5294,6,0,0,1045.7121269361542,73.6683037400831,158.29240649792217,1442,0x64746b,0,0,6,false,false
1636715,tomchristie/django-rest-framework,python,946,1372015412,,1372258645,4053,,3,1,3,1,76,5294,7,0,0,1045.7121269361542,73.6683037400831,158.29240649792217,1442,inscrutablemike,0,0,0,false,false
1645913,tomchristie/django-rest-framework,python,943,1371915047,1372275668,1372275668,6010,6010,3,2,7,4,76,5294,39,85,10,1045.7121269361542,73.6683037400831,158.29240649792217,721,trwired,0,0,0,false,false
1630560,tomchristie/django-rest-framework,python,942,1371829393,,1372089810,4340,,3,2,4,1,75,5288,7,0,0,1043.3055975794252,73.56278366111951,158.28290468986384,1442,donspaulding,0,0,0,false,false
1629984,tomchristie/django-rest-framework,python,941,1371821452,1371842622,1371842622,352,352,3,2,0,2,75,5288,1,0,36,1043.3055975794252,73.56278366111951,158.28290468986384,1442,FreakyDug,0,0,0,false,false
1604976,tomchristie/django-rest-framework,python,938,1371424583,1371446602,1371446602,366,366,3,1,0,1,76,5291,0,0,5,1039.5010395010395,73.33207333207334,158.004158004158,1442,bigsassy,0,0,6,false,false
1588028,tomchristie/django-rest-framework,python,932,1371067386,1371100167,1371100167,546,546,4,1,0,6,76,5282,0,0,57,1028.209011737978,73.07837940174177,155.81219235138204,1442,tobych,0,0,8,false,false
1587846,tomchristie/django-rest-framework,python,931,1371065058,1371100224,1371100224,586,586,4,29,0,16,76,5310,97,87,432,1040.4896421845576,73.82297551789077,159.8870056497175,721,mindlace-mp,1,0.0,1,false,false
1586825,tomchristie/django-rest-framework,python,930,1371052846,1371054800,1371054800,32,32,4,1,0,1,75,5274,2,0,23,1026.7349260523322,72.99962078119076,155.47971179370495,1442,inglesp,0,0,42,false,false
1586475,tomchristie/django-rest-framework,python,929,1371047999,1371058799,1371058799,180,180,4,1,0,1,75,5274,0,30,4,1026.7349260523322,72.99962078119076,155.47971179370495,1442,mhsparks,2,1.0,0,false,false
1582772,tomchristie/django-rest-framework,python,926,1370981532,1371058715,1371058715,1286,1286,4,2,5,1,75,5274,16,0,78,1026.7349260523322,72.99962078119076,155.47971179370495,1442,davesque,0,0,6,false,false
1567714,tomchristie/django-rest-framework,python,922,1370651299,1370668361,1370668361,284,284,4,2,0,3,75,5273,7,16,44,1024.8435425753842,72.82381945761426,155.31955243694293,721,mindlace-mp,0,0,1,false,false
1563666,tomchristie/django-rest-framework,python,919,1370588913,1370603717,1370603717,246,246,4,1,0,1,76,5273,0,0,15,1024.8435425753842,72.82381945761426,155.31955243694293,1442,ryankask,2,0.0,26,false,false
1555984,tomchristie/django-rest-framework,python,916,1370461328,,1370498840,625,,4,1,1,1,76,5282,8,0,0,1020.0681560015146,72.51041272245362,154.86558121923514,1440,hcliff,0,0,8,false,false
1555815,tomchristie/django-rest-framework,python,915,1370459066,1370498335,1370498335,654,654,4,1,0,2,76,5282,5,41,12,1020.0681560015146,72.51041272245362,154.86558121923514,720,aburgel,3,0.0,4,false,false
1555327,tomchristie/django-rest-framework,python,914,1370453249,1370498233,1370498233,749,749,4,1,0,1,76,5282,0,0,16,1020.0681560015146,72.51041272245362,154.86558121923514,720,gnunamed,0,0,0,false,false
1553202,tomchristie/django-rest-framework,python,912,1370427636,1370428503,1370428503,14,14,4,1,0,1,76,5284,0,0,9,1019.6820590461771,72.48296744890234,154.80696442089325,1440,areski,0,0,80,false,false
1551674,tomchristie/django-rest-framework,python,911,1370399680,,1370425828,435,,4,1,4,3,76,5284,3,20,0,1019.6820590461771,72.48296744890234,154.80696442089325,720,thesamet,0,0,2,false,false
1547754,tomchristie/django-rest-framework,python,906,1370248824,,1370249830,16,,4,3,0,4,77,5267,5,48,0,1016.328080501234,72.3371938484906,154.9269033605468,1440,avsd,0,0,4,false,false
1724639,tomchristie/django-rest-framework,python,904,1370139216,1370264672,1370264672,2090,2090,4,1,0,1,77,5254,2,0,6,1017.7007993909401,72.3258469737343,154.9295774647887,720,menghan,0,0,25,false,false
1720780,tomchristie/django-rest-framework,python,903,1370030579,1370058158,1370058158,459,459,4,1,0,1,78,5254,0,0,14,1017.7007993909401,72.3258469737343,154.9295774647887,1440,craigteegarden,0,0,0,false,false
1535096,tomchristie/django-rest-framework,python,901,1369839338,,1370193172,5897,,4,1,1,1,79,5250,3,0,46,1017.3333333333334,71.80952380952381,154.47619047619048,1440,woakas,1,0.0,24,false,false
1533405,tomchristie/django-rest-framework,python,900,1369819601,,1370238543,6982,,4,2,4,2,80,5239,3,32,64,1019.4693643825157,71.96029776674938,154.8005344531399,720,copitux,0,0,13,false,false
1528759,tomchristie/django-rest-framework,python,898,1369746915,1369746952,1369746952,0,0,4,1,0,26,80,10580,0,0,205,0.0,0.0,0.0,1440,minddust,31,0.6129032258064516,18,false,true
1528394,tomchristie/django-rest-framework,python,897,1369743044,1369744797,1369744797,29,29,3,1,1,20,80,10580,12,0,233,0.0,0.0,0.0,1440,pborreli,0,0,208,false,false
1528035,tomchristie/django-rest-framework,python,895,1369738737,,1370196709,7632,,3,3,4,2,80,10580,7,0,14,0.0,0.0,0.0,1440,xordoquy,6,0.3333333333333333,10,false,false
1527586,tomchristie/django-rest-framework,python,894,1369731381,,1369731619,3,,3,1,1,1,81,10570,9,0,0,0.0,0.0,0.0,1440,wndfly,2,0.0,6,false,false
1527197,tomchristie/django-rest-framework,python,893,1369725578,,1369727392,30,,3,1,0,1,81,10570,6,0,0,0.0,0.0,0.0,1440,wndfly,1,0.0,6,false,false
1521916,tomchristie/django-rest-framework,python,891,1369630701,,1369727239,1608,,3,1,0,1,81,10570,9,0,0,0.0,0.0,0.0,1440,wndfly,0,0,6,false,false
1518680,tomchristie/django-rest-framework,python,889,1369529678,1369547094,1369547094,290,290,3,1,0,1,82,10570,0,0,12,0.0,0.0,0.0,720,sebastibe,4,0.25,9,false,false
1516888,tomchristie/django-rest-framework,python,888,1369482375,,1369505462,384,,3,2,1,4,82,10570,49,0,0,0.0,0.0,0.0,1440,grimborg,2,0.0,12,false,false
1515019,tomchristie/django-rest-framework,python,887,1369427688,,1370194861,12786,,3,1,0,3,82,10395,35,0,21,0.0,0.0,0.0,720,aburgel,2,0.0,4,false,false
1514929,tomchristie/django-rest-framework,python,886,1369426450,1376935675,1376935675,125153,125153,3,29,20,7,82,10395,620,352,155,0.0,0.0,0.0,1440,aburgel,1,0.0,8,false,false
1533842,tomchristie/django-rest-framework,python,883,1369357793,,1369825786,7799,,3,1,0,2,82,10395,57,0,0,0.0,0.0,0.0,720,brianz,1,0.0,1,false,false
1711699,tomchristie/django-rest-framework,python,882,1369338689,,1369375540,614,,3,1,0,2,83,10395,4,0,0,0.0,0.0,0.0,720,ThinkerR,1,0.0,1,false,false
1507176,tomchristie/django-rest-framework,python,879,1369195295,,1369748365,9217,,3,2,3,1,84,10395,47,0,0,0.0,0.0,0.0,1440,xordoquy,5,0.4,10,false,false
1501263,tomchristie/django-rest-framework,python,875,1369044980,1369045218,1369045218,3,3,3,1,0,2,86,10330,33,0,52,0.0,0.0,0.0,1440,commonorgarden,0,0,0,false,false
1500432,tomchristie/django-rest-framework,python,872,1369028576,1369029220,1369029220,10,10,3,2,0,1,86,10330,0,0,20,0.0,0.0,0.0,720,Neamar,0,0,9,false,false
1498385,tomchristie/django-rest-framework,python,871,1368968880,,1369029125,1004,,3,4,6,3,86,10330,54,0,0,0.0,0.0,0.0,1440,mjtorn,2,0.0,24,false,false
1498210,tomchristie/django-rest-framework,python,869,1368964446,1369428372,1369428372,7732,7732,3,35,5,7,86,10330,737,0,685,0.0,0.0,0.0,1440,grimborg,1,0.0,12,false,false
1498038,tomchristie/django-rest-framework,python,868,1368958829,,1369808121,14154,,3,9,13,16,86,10330,0,162,0,0.0,0.0,0.0,1440,mjtorn,1,0.0,24,false,false
1496882,tomchristie/django-rest-framework,python,867,1368913965,,1368970309,939,,3,1,3,1,86,10330,0,0,0,0.0,0.0,0.0,1440,dogukantufekci,1,0.0,2,false,false
1496868,tomchristie/django-rest-framework,python,866,1368913421,,1368913567,2,,3,1,0,1,86,10330,0,0,0,0.0,0.0,0.0,1440,dogukantufekci,0,0,2,false,false
1495777,tomchristie/django-rest-framework,python,865,1368883852,1368885944,1368885944,34,34,3,7,0,3,85,10276,86,0,134,0.0,0.0,0.0,1440,ryankask,1,0.0,26,false,false
1495730,tomchristie/django-rest-framework,python,864,1368883049,1368885385,1368885385,38,38,3,2,0,2,85,10276,86,0,153,0.0,0.0,0.0,1440,minddust,30,0.6333333333333333,18,false,true
1495703,tomchristie/django-rest-framework,python,863,1368882467,1368885360,1368885360,48,48,3,5,0,3,85,10276,29,0,48,0.0,0.0,0.0,1440,pyriku,2,0.0,48,false,false
1495664,tomchristie/django-rest-framework,python,862,1368881555,1368887016,1368887016,91,91,3,2,0,7,85,10276,132,0,31,0.0,0.0,0.0,1440,lolek09,0,0,2,false,false
1495607,tomchristie/django-rest-framework,python,861,1368880167,1368880371,1368880371,3,3,3,4,0,2,84,10196,168,0,87,0.0,0.0,0.0,720,minddust,29,0.6551724137931034,9,false,true
1495557,tomchristie/django-rest-framework,python,860,1368879127,1368879434,1368879434,5,5,3,1,0,1,84,10122,2,0,9,0.0,0.0,0.0,1440,andymckay,0,0,200,false,false
1495463,tomchristie/django-rest-framework,python,859,1368876348,1368878781,1368878781,40,40,3,1,1,2,84,10106,56,0,71,0.0,0.0,0.0,1440,craigds,2,0.5,26,false,false
1495433,tomchristie/django-rest-framework,python,858,1368875634,1368879593,1368879593,65,65,3,3,1,2,84,10106,103,0,154,0.0,0.0,0.0,1440,minddust,28,0.6785714285714286,18,false,true
1495407,tomchristie/django-rest-framework,python,857,1368874963,1368879373,1368879373,73,73,3,3,0,2,84,10106,71,0,63,0.0,0.0,0.0,720,pyriku,1,0.0,24,false,false
1495395,tomchristie/django-rest-framework,python,856,1368874682,1368877560,1368877560,47,47,3,1,0,1,84,10106,0,0,7,0.0,0.0,0.0,1440,grimborg,0,0,12,false,false
1495374,tomchristie/django-rest-framework,python,855,1368874090,1368878178,1368878178,68,68,3,3,0,5,84,10106,0,0,9,0.0,0.0,0.0,1440,mmcardle,0,0,0,false,false
1495309,tomchristie/django-rest-framework,python,854,1368872113,1368879742,1368879742,127,127,3,2,0,3,84,10106,80,0,56,0.0,0.0,0.0,1440,ryankask,0,0,26,false,false
1495120,tomchristie/django-rest-framework,python,853,1368866871,1368869057,1368869057,36,36,3,4,2,5,84,10176,161,0,128,0.0,0.0,0.0,1440,pyriku,0,0,48,false,false
1495095,tomchristie/django-rest-framework,python,852,1368866110,1369126967,1369126967,4347,4347,3,20,4,6,84,10063,204,0,166,0.0,0.0,0.0,1440,mjtorn,0,0,24,false,false
1495038,tomchristie/django-rest-framework,python,851,1368865120,1368866439,1368866439,21,21,3,1,0,2,84,10049,2,0,15,0.0,0.0,0.0,1440,xordoquy,4,0.5,10,false,false
1494864,tomchristie/django-rest-framework,python,850,1368859294,,1368859778,8,,3,1,1,2,84,10012,76,0,24,0.0,0.0,0.0,1440,tomchristie,48,0.6875,134,true,true
1490865,tomchristie/django-rest-framework,python,847,1368779292,1368792539,1368792539,220,220,3,1,0,1,85,10009,0,0,11,0.0,0.0,0.0,1440,johtso,0,0,10,false,false
1490468,tomchristie/django-rest-framework,python,846,1368772230,,1368772836,10,,3,1,0,1,85,10009,0,0,0,0.0,0.0,0.0,1440,xordoquy,3,0.6666666666666666,8,false,false
1487299,tomchristie/django-rest-framework,python,844,1368712146,1368719772,1368719772,127,127,2,1,1,3,86,9971,61,0,11,0.0,0.0,0.0,1440,rouge8,0,0,24,false,false
1485480,tomchristie/django-rest-framework,python,843,1368683354,1368684738,1368684738,23,23,2,1,0,1,86,9953,0,0,21,0.0,0.0,0.0,1440,xordoquy,2,0.5,8,false,false
1483308,tomchristie/django-rest-framework,python,841,1368644470,1368662619,1368662619,302,302,2,1,0,1,86,9628,0,0,10,0.0,0.0,0.0,1440,ThinkerR,0,0,2,false,false
1538784,tomchristie/django-rest-framework,python,836,1368544474,,1369902858,22639,,2,1,0,1,88,9946,0,0,0,0.0,0.0,0.0,1440,lucassimon994,0,0,0,false,false
1476046,tomchristie/django-rest-framework,python,835,1368533820,,1368859806,5433,,2,2,1,2,88,9946,40,0,0,0.0,0.0,0.0,720,shauns,0,0,1,false,false
1475960,tomchristie/django-rest-framework,python,834,1368532944,,1368557078,402,,2,1,1,2,88,9946,24,0,0,0.0,0.0,0.0,720,jmagnusson,5,0.8,2,false,false
1472808,tomchristie/django-rest-framework,python,831,1368474293,1368869763,1368869763,6591,6591,2,1,0,2,90,9785,49,0,50,0.0,0.0,0.0,1440,brianz,0,0,2,false,false
1469177,tomchristie/django-rest-framework,python,829,1368421061,,1368520438,1656,,2,1,0,1,90,9785,0,0,0,0.0,0.0,0.0,1440,jsummerfield,4,0.0,10,false,false
1469172,tomchristie/django-rest-framework,python,828,1368420990,,1368520443,1657,,2,1,0,1,90,9785,0,0,0,0.0,0.0,0.0,1440,jsummerfield,3,0.0,10,false,false
1469166,tomchristie/django-rest-framework,python,827,1368420848,,1368520447,1659,,2,1,0,1,90,9785,0,0,0,0.0,0.0,0.0,720,jsummerfield,2,0.0,5,false,false
1469163,tomchristie/django-rest-framework,python,826,1368420789,,1368520452,1661,,2,1,0,1,90,9785,0,0,0,0.0,0.0,0.0,1440,jsummerfield,1,0.0,10,false,false
1469018,tomchristie/django-rest-framework,python,824,1368417091,1368545792,1368545792,2145,2145,2,1,0,1,90,9785,0,0,1,0.0,0.0,0.0,720,jsummerfield,0,0,5,false,false
1466869,tomchristie/django-rest-framework,python,823,1368355255,,1368543043,3129,,2,1,1,1,90,9785,5,0,0,0.0,0.0,0.0,1440,public0821,0,0,2,false,false
1465994,tomchristie/django-rest-framework,python,822,1368319017,1368520880,1368520880,3364,3364,2,2,3,3,90,9785,71,0,13,0.0,0.0,0.0,1440,avinash240,0,0,0,false,false
1458397,tomchristie/django-rest-framework,python,818,1368142198,1368180808,1368180808,643,643,2,1,0,1,92,9720,0,0,12,0.0,0.0,0.0,1440,hamishcampbell,0,0,50,false,false
1454132,tomchristie/django-rest-framework,python,817,1368071628,1368079048,1368079048,123,123,2,130,0,76,93,9164,3754,0,2082,0.0,0.0,0.0,1440,maspwr,30,0.5,2,false,false
1445862,tomchristie/django-rest-framework,python,812,1367939801,1367992885,1367992886,884,884,2,1,1,2,93,9694,0,0,15,0.0,0.0,0.0,1440,dhepper,0,0,16,false,false
1437046,tomchristie/django-rest-framework,python,808,1367761745,,1367921311,2659,,2,82,0,65,93,9029,3104,0,1662,0.0,0.0,0.0,720,tomchristie,47,0.7021276595744681,65,true,true
1426347,tomchristie/django-rest-framework,python,806,1367517174,1367921352,1367921352,6736,6736,2,5,5,3,93,9029,146,0,23,0.0,0.0,0.0,1440,wronglink,6,0.3333333333333333,0,false,true
1422560,tomchristie/django-rest-framework,python,805,1367461865,1367761914,1367761914,5000,5000,2,1,0,14,93,9029,8,0,118,0.0,0.0,0.0,720,vshih,2,1.0,5,false,false
1416099,tomchristie/django-rest-framework,python,804,1367350051,1367420047,1367420047,1166,1166,2,1,2,1,93,9028,3,0,18,0.0,0.0,0.0,1440,dbrgn,4,0.0,104,false,false
1404315,tomchristie/django-rest-framework,python,802,1367171161,1367216840,1367216840,761,761,2,2,0,2,93,9026,45,0,85,0.0,0.0,0.0,1440,chenjyw,0,0,0,false,false
1390631,tomchristie/django-rest-framework,python,797,1366386593,1366651438,1366651438,4414,4414,2,1,0,1,93,9166,36,0,63,0.0,0.0,0.0,1440,maspwr,29,0.4827586206896552,2,false,false
1386283,tomchristie/django-rest-framework,python,796,1366299418,1366351774,1366351774,872,872,2,1,0,2,94,9161,59,0,71,0.0,0.0,0.0,1440,maspwr,28,0.4642857142857143,2,false,false
1384789,tomchristie/django-rest-framework,python,795,1366277510,,1367058866,13022,,2,2,0,4,94,9026,64,0,0,0.0,0.0,0.0,1440,iekadou,0,0,0,false,false
1380746,tomchristie/django-rest-framework,python,794,1366201209,1366226120,1366226120,415,415,2,3,0,3,94,9026,0,0,2,0.0,0.0,0.0,1440,forgingdestiny,0,0,4,false,false
1377043,tomchristie/django-rest-framework,python,792,1366124290,1366134227,1366134227,165,165,2,60,0,27,93,9039,503,0,1052,0.0,0.0,0.0,720,maspwr,27,0.4444444444444444,1,false,false
1371429,tomchristie/django-rest-framework,python,790,1366015325,,1367058793,17391,,3,9,0,5,93,8999,512,0,403,0.0,0.0,0.0,1440,minddust,27,0.7037037037037037,18,false,true
1369060,tomchristie/django-rest-framework,python,789,1365950052,1366178857,1366178857,3813,3813,3,1,0,1,92,8999,173,0,11,0.0,0.0,0.0,1440,shezi,2,0.5,0,false,false
1315151,tomchristie/django-rest-framework,python,787,1365855438,1368887332,1368887332,50531,50531,3,3,15,1,92,9000,127,0,0,0.0,0.0,0.0,1440,benlapid,0,0,0,false,false
1357216,tomchristie/django-rest-framework,python,783,1365649338,1365667860,1365667860,308,308,3,1,0,1,92,9000,0,0,32,0.0,0.0,0.0,1440,vshih,1,1.0,10,false,false
1354867,tomchristie/django-rest-framework,python,782,1365601544,1365603360,1365603360,30,30,3,1,0,1,92,9039,0,0,10,0.0,0.0,0.0,720,maspwr,26,0.4230769230769231,1,false,false
1340378,tomchristie/django-rest-framework,python,778,1365246037,,1365259485,224,,3,1,0,1,90,9000,29,0,0,0.0,0.0,0.0,1440,minddust,26,0.7307692307692307,18,false,true
1304795,tomchristie/django-rest-framework,python,777,1365063388,1365070639,1365070639,120,120,5,4,1,3,89,8995,13,0,137,0.0,0.0,0.0,720,glic3rinu,4,1.0,1,false,false
1329709,tomchristie/django-rest-framework,python,776,1364980466,1364982526,1364982526,34,34,5,1,2,1,88,8995,4,0,22,0.0,0.0,0.0,720,atlefren,0,0,4,false,false
1324559,tomchristie/django-rest-framework,python,772,1364885597,1364982832,1364982832,1620,1620,5,1,0,1,88,8994,2,0,72,0.0,0.0,0.0,1440,preed,0,0,8,false,false
1321804,tomchristie/django-rest-framework,python,771,1364833029,1364843181,1364843181,169,169,5,1,0,1,88,8994,2,0,12,0.0,0.0,0.0,720,glic3rinu,3,1.0,1,false,false
1316673,tomchristie/django-rest-framework,python,769,1364693481,1364726053,1364726053,542,542,5,1,0,2,87,8994,0,0,15,0.0,0.0,0.0,720,vshih,0,0,5,false,false
1303551,tomchristie/django-rest-framework,python,768,1364430683,1364560607,1364560607,2165,2165,5,3,5,3,87,8904,87,0,15,0.0,0.0,0.0,720,kevinastone,2,1.0,0,false,false
1303283,tomchristie/django-rest-framework,python,767,1364426177,1364560944,1364560944,2246,2246,5,4,2,4,87,8904,112,0,160,0.0,0.0,0.0,1440,dulaccc,3,0.0,28,true,true
