pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1904676,tomchristie/django-rest-framework,python,1026,1375891662,1375896322,1375896322,77,77,false,false,false,3,1,1,15,75,5092,0,0,61,1164.571877454831,78.75098193244305,167.71406127258444,721,kolvia,0,0,1,false,false
1885194,tomchristie/django-rest-framework,python,1023,1375514681,1375515505,1375515505,13,13,false,false,false,3,1,1,1,77,5092,0,0,7,1164.571877454831,78.75098193244305,167.71406127258444,721,jsummerfield,5,0.0,5,false,false
1878418,tomchristie/django-rest-framework,python,1022,1375383832,1375419469,1375419469,593,593,false,false,false,3,1,1,1,77,5092,0,0,11,1164.571877454831,78.75098193244305,167.71406127258444,1442,rlr,0,0,144,false,false
1875646,tomchristie/django-rest-framework,python,1021,1375350517,,1375431874,1355,,false,false,false,3,1,0,1,77,5092,3,0,0,1164.571877454831,78.75098193244305,167.71406127258444,1442,kreichgauer,0,0,26,false,false
1874989,tomchristie/django-rest-framework,python,1020,1375339895,,1375442027,1702,,false,false,false,3,1,1,2,77,5092,22,0,0,1164.571877454831,78.75098193244305,167.71406127258444,721,kylef,0,0,44,false,false
1871966,tomchristie/django-rest-framework,python,1017,1375287725,1375287982,1375287982,4,4,false,false,false,3,2,0,1,77,5092,0,0,2,1164.571877454831,78.75098193244305,167.71406127258444,1442,minddust,32,0.59375,20,false,true
1863618,tomchristie/django-rest-framework,python,1015,1375169285,1375266747,1375266747,1624,1624,true,false,false,3,1,0,1,77,5092,0,0,6,1164.571877454831,78.75098193244305,167.71406127258444,1442,leandersikma,0,0,0,false,false
1859007,tomchristie/django-rest-framework,python,1014,1375099252,,1375287810,3142,,false,false,true,3,1,7,1,77,5092,0,0,0,1164.571877454831,78.75098193244305,167.71406127258444,1442,kevin-brown,2,1.0,8,false,false
1857718,tomchristie/django-rest-framework,python,1013,1375082524,1375082826,1375082826,5,5,true,false,false,3,2,0,1,77,5092,0,0,16,1164.571877454831,78.75098193244305,167.71406127258444,1442,jimr,0,0,4,false,false
1845428,tomchristie/django-rest-framework,python,1011,1374877719,1374914736,1374914736,616,616,true,false,false,3,1,1,1,77,5092,0,0,3,1164.571877454831,78.75098193244305,167.71406127258444,1442,coderigo,0,0,0,false,false
1841738,tomchristie/django-rest-framework,python,1010,1374843895,1374845103,1374845104,20,20,false,false,false,3,2,0,2,77,5092,2,0,68,1164.571877454831,78.75098193244305,167.71406127258444,721,kevin-brown,1,1.0,4,false,false
1834782,tomchristie/django-rest-framework,python,1007,1374764234,1374816286,1374816286,867,867,true,false,false,3,1,3,1,77,5092,0,0,0,1164.571877454831,78.75098193244305,167.71406127258444,1442,willkg,0,0,96,false,false
1828743,tomchristie/django-rest-framework,python,1003,1374694206,1377248658,1377248658,42574,42574,true,false,false,3,1,2,2,78,5092,5,28,38,1164.571877454831,78.75098193244305,167.71406127258444,1442,aburgel,4,0.0,10,false,false
1823770,tomchristie/django-rest-framework,python,997,1374646494,,1374684176,628,,false,false,false,3,3,1,8,78,5092,209,4,170,1164.571877454831,78.75098193244305,167.71406127258444,1442,lijingang,0,0,0,true,false
1814285,tomchristie/django-rest-framework,python,996,1374583668,1374585407,1374585407,28,28,true,false,false,3,1,1,1,77,5092,0,0,5,1164.571877454831,78.75098193244305,167.71406127258444,1442,speg,0,0,4,false,false
1801582,tomchristie/django-rest-framework,python,995,1374404729,1374649231,1374649231,4075,4075,true,false,false,3,2,3,2,78,5092,2,2,43,1164.571877454831,78.75098193244305,167.71406127258444,1442,pzinovkin,0,0,6,false,false
1798749,tomchristie/django-rest-framework,python,993,1374270767,1374301478,1374301478,511,511,false,false,false,3,1,0,1,77,5092,0,0,1,1164.571877454831,78.75098193244305,167.71406127258444,721,kevin-brown,0,0,4,false,false
1801208,tomchristie/django-rest-framework,python,991,1374192357,1374215516,1374215516,385,385,false,false,false,3,1,0,1,77,5092,0,0,19,1164.571877454831,78.75098193244305,167.71406127258444,721,ericbuehl,0,0,0,false,false
1780506,tomchristie/django-rest-framework,python,986,1373991482,,1374344264,5879,,false,false,false,3,7,0,1,78,5092,30,0,0,1164.571877454831,78.75098193244305,167.71406127258444,1442,dekoza,0,0,2,false,false
1771159,tomchristie/django-rest-framework,python,985,1373843840,1374344335,1374344335,8341,8341,true,false,false,3,2,2,2,78,5080,0,0,31,1172.0472440944882,79.13385826771653,171.85039370078738,721,maspwr,31,0.4838709677419355,3,false,false
1770055,tomchristie/django-rest-framework,python,983,1373811573,1373816599,1373816599,83,83,true,false,false,3,1,0,1,78,5092,0,0,17,1162.4116260801256,78.75098193244305,167.71406127258444,721,yprez,6,0.6666666666666666,5,false,false
1763196,tomchristie/django-rest-framework,python,982,1373629700,,1373649493,329,,false,false,false,3,1,0,3,78,5092,18,0,0,1162.4116260801256,78.75098193244305,167.71406127258444,1442,mjumbewu,10,0.4,102,false,false
1754578,tomchristie/django-rest-framework,python,978,1373469054,1373472230,1373472230,52,52,false,false,false,3,1,0,1,78,5092,0,0,1,1162.4116260801256,78.75098193244305,167.71406127258444,1442,cyroxx,0,0,12,false,false
1741447,tomchristie/django-rest-framework,python,976,1373358064,1373364527,1373364527,107,107,false,false,false,3,1,0,1,78,5085,11,0,0,1164.0117994100294,78.85939036381515,167.944936086529,1442,gertjanol,0,0,0,false,false
1718511,tomchristie/django-rest-framework,python,973,1373289979,,1373472232,3037,,false,false,false,3,1,0,1,78,5085,0,64,0,1164.0117994100294,78.85939036381515,167.944936086529,1442,rbose85,0,0,0,false,false
1714923,tomchristie/django-rest-framework,python,972,1373258424,,1373565301,5114,,false,false,false,3,1,2,2,78,5085,0,19,0,1164.0117994100294,78.85939036381515,167.944936086529,1442,fmr,0,0,4,false,false
1709585,tomchristie/django-rest-framework,python,970,1373184622,1373366791,1373366791,3036,3036,false,false,false,3,1,0,1,78,5085,0,0,4,1164.0117994100294,78.85939036381515,167.944936086529,1442,sebastibe,5,0.2,18,false,false
1689862,tomchristie/django-rest-framework,python,968,1372863637,1372931265,1372931265,1127,1127,true,false,false,3,1,1,1,78,5055,18,0,0,1150.7418397626113,77.74480712166172,166.5677546983185,1442,kstrauser,0,0,4,false,false
1670263,tomchristie/django-rest-framework,python,962,1372535743,1372935006,1372935006,6654,6654,true,false,false,3,12,0,31,78,5054,113,759,149,1150.9695290858726,77.7601899485556,166.6007123070835,1442,tomchristie,49,0.673469387755102,166,true,true
1693267,tomchristie/django-rest-framework,python,961,1372910052,1373004479,1373004479,1573,1573,true,false,false,3,1,5,3,78,5055,15,14,47,1150.7418397626113,77.74480712166172,166.5677546983185,1442,rouge8,1,1.0,24,false,false
1659452,tomchristie/django-rest-framework,python,956,1372358010,1372791983,1372791983,7232,7232,true,false,false,3,2,1,1,78,5054,0,0,22,1150.9695290858726,77.7601899485556,166.6007123070835,721,omouse,0,0,4,false,false
1654442,tomchristie/django-rest-framework,python,953,1372277147,1372279062,1372279063,31,31,false,false,false,3,1,0,2,77,5046,14,22,30,1149.623464130004,77.68529528339278,166.66666666666666,721,j4mie,11,1.0,112,false,false
1638104,tomchristie/django-rest-framework,python,947,1372056488,1372275414,1372275414,3648,3648,true,false,false,3,1,1,1,77,5050,6,0,0,1144.5544554455444,77.22772277227723,165.94059405940595,1442,0x64746b,0,0,6,false,false
1636715,tomchristie/django-rest-framework,python,946,1372015412,1372258645,1372258645,4053,4053,true,false,false,3,1,3,1,77,5050,7,0,0,1144.5544554455444,77.22772277227723,165.94059405940595,1442,inscrutablemike,0,0,0,false,false
1645913,tomchristie/django-rest-framework,python,943,1371915047,1372275668,1372275668,6010,6010,true,false,false,3,2,7,4,76,5050,14,110,10,1144.5544554455444,77.22772277227723,165.94059405940595,721,trwired,0,0,0,false,false
1630560,tomchristie/django-rest-framework,python,942,1371829393,,1372089810,4340,,false,false,false,3,2,4,1,76,5044,7,0,0,1142.1490880253766,77.12133227597145,165.93973037272005,1442,donspaulding,0,0,0,false,false
1629984,tomchristie/django-rest-framework,python,941,1371821452,1371842622,1371842622,352,352,true,false,false,3,2,0,2,76,5044,1,0,36,1142.1490880253766,77.12133227597145,165.93973037272005,1442,FreakyDug,0,0,0,false,false
1604976,tomchristie/django-rest-framework,python,938,1371424583,1371446602,1371446602,366,366,false,false,false,3,1,0,1,77,5047,0,0,5,1138.1018426788191,76.87735288290074,165.64295621161085,1442,bigsassy,0,0,6,false,false
1588028,tomchristie/django-rest-framework,python,932,1371067386,1371100167,1371100167,546,546,true,false,false,4,1,0,6,76,5038,0,0,57,1126.439063120286,76.61770543866614,163.35847558554983,1442,tobych,0,0,8,false,false
1587846,tomchristie/django-rest-framework,python,931,1371065058,1371100224,1371100224,586,586,true,false,false,4,29,0,16,76,5066,97,87,432,1138.768258981445,77.37860244769048,167.58784050532967,721,mindlace-mp,1,0.0,1,false,false
1586825,tomchristie/django-rest-framework,python,930,1371052846,1371054800,1371054800,32,32,true,false,false,4,1,0,1,75,5030,2,0,23,1125.0497017892644,76.54075546719683,163.02186878727633,1442,inglesp,0,0,42,false,false
1586475,tomchristie/django-rest-framework,python,929,1371047999,1371058799,1371058799,180,180,true,false,false,4,1,0,1,75,5030,0,30,4,1125.0497017892644,76.54075546719683,163.02186878727633,1442,mhsparks,2,1.0,0,false,false
1582772,tomchristie/django-rest-framework,python,926,1370981532,1371058715,1371058715,1286,1286,true,false,false,4,2,5,1,75,5030,16,0,78,1125.0497017892644,76.54075546719683,163.02186878727633,1442,davesque,0,0,6,false,false
1567714,tomchristie/django-rest-framework,python,922,1370651299,1370668361,1370668361,284,284,true,false,false,4,2,0,3,76,5029,7,16,44,1123.0861006164248,76.35712865380792,162.85543845694968,721,mindlace-mp,0,0,1,false,false
1563666,tomchristie/django-rest-framework,python,919,1370588913,1370603717,1370603717,246,246,true,false,false,4,1,0,1,76,5029,0,0,15,1123.0861006164248,76.35712865380792,162.85543845694968,1442,ryankask,2,0.0,26,false,false
1555984,tomchristie/django-rest-framework,python,916,1370461328,,1370498840,625,,false,false,false,4,1,1,1,76,5038,8,0,0,1117.9039301310042,76.02223104406511,162.36601826121478,1440,hcliff,0,0,8,false,false
1555815,tomchristie/django-rest-framework,python,915,1370459066,1370498335,1370498335,654,654,true,false,false,4,1,0,2,76,5038,5,41,12,1117.9039301310042,76.02223104406511,162.36601826121478,720,aburgel,3,0.0,4,false,false
1555327,tomchristie/django-rest-framework,python,914,1370453249,1370498233,1370498233,749,749,true,false,false,4,1,0,1,76,5038,0,0,16,1117.9039301310042,76.02223104406511,162.36601826121478,720,gnunamed,0,0,0,false,false
1553202,tomchristie/django-rest-framework,python,912,1370427636,1370428503,1370428503,14,14,false,false,false,4,1,0,1,76,5040,0,0,9,1117.4603174603176,75.99206349206348,162.30158730158732,1440,areski,0,0,80,false,false
1551674,tomchristie/django-rest-framework,python,911,1370399680,,1370425828,435,,false,false,false,4,1,4,3,76,5040,3,20,0,1117.4603174603176,75.99206349206348,162.30158730158732,720,thesamet,0,0,2,false,false
1547754,tomchristie/django-rest-framework,python,906,1370248824,,1370249830,16,,false,false,false,4,3,0,4,77,5023,5,48,0,1114.274338044993,75.85108500895879,162.45271749950228,1440,avsd,0,0,4,false,false
1724639,tomchristie/django-rest-framework,python,904,1370139216,1370264672,1370264672,2090,2090,false,false,false,4,1,0,1,78,5013,2,0,6,1114.7017753840016,75.80291242768801,162.37781767404746,720,menghan,0,0,25,false,false
1720780,tomchristie/django-rest-framework,python,903,1370030579,1370058158,1370058158,459,459,false,false,false,4,1,0,1,79,5013,0,0,14,1114.7017753840016,75.80291242768801,162.37781767404746,1440,craigteegarden,0,0,0,false,false
1535096,tomchristie/django-rest-framework,python,901,1369839338,1370193172,1370193172,5897,5897,true,false,false,4,1,1,1,80,5009,3,0,46,1114.3940906368537,75.2645238570573,161.90856458374924,1440,woakas,1,0.0,24,false,false
1533405,tomchristie/django-rest-framework,python,900,1369819601,1370238543,1370238543,6982,6982,true,false,false,4,2,4,2,80,4998,3,32,64,1116.846738695478,75.43017206882753,162.26490596238497,720,copitux,0,0,13,false,false
1528759,tomchristie/django-rest-framework,python,898,1369746915,1369746952,1369746952,0,0,true,false,false,4,1,0,26,80,4998,0,0,205,1116.846738695478,75.43017206882753,162.26490596238497,1440,minddust,31,0.6129032258064516,18,false,true
1528394,tomchristie/django-rest-framework,python,897,1369743044,1369744797,1369744797,29,29,true,false,false,3,1,1,20,80,4998,12,0,233,1116.846738695478,75.43017206882753,162.26490596238497,1440,pborreli,0,0,208,false,false
1528035,tomchristie/django-rest-framework,python,895,1369738737,1370196709,1370196709,7632,7632,true,false,false,3,3,4,2,81,4998,0,7,14,1116.846738695478,75.43017206882753,162.26490596238497,1440,xordoquy,6,0.3333333333333333,10,false,false
1527586,tomchristie/django-rest-framework,python,894,1369731381,,1369731619,3,,false,false,false,3,1,1,1,81,4993,9,0,0,1116.9637492489485,75.30542759863809,162.02683757260164,1440,wndfly,2,0.0,6,false,false
1527197,tomchristie/django-rest-framework,python,893,1369725578,,1369727392,30,,false,false,false,3,1,0,1,81,4993,6,0,0,1116.9637492489485,75.30542759863809,162.02683757260164,1440,wndfly,1,0.0,6,false,false
1521916,tomchristie/django-rest-framework,python,891,1369630701,,1369727239,1608,,false,false,false,3,1,0,1,81,4993,9,0,0,1116.9637492489485,75.30542759863809,162.02683757260164,1440,wndfly,0,0,6,false,false
1518680,tomchristie/django-rest-framework,python,889,1369529678,1369547094,1369547094,290,290,true,false,false,3,1,0,1,82,4993,0,0,12,1116.9637492489485,75.30542759863809,162.02683757260164,720,sebastibe,4,0.25,9,false,false
1516888,tomchristie/django-rest-framework,python,888,1369482375,,1369505462,384,,false,false,false,3,2,1,4,82,4993,17,32,0,1116.9637492489485,75.30542759863809,162.02683757260164,1440,grimborg,2,0.0,12,false,false
1515019,tomchristie/django-rest-framework,python,887,1369427688,1370194861,1370194861,12786,12786,true,false,false,3,1,0,3,83,4935,16,19,21,1106.3829787234042,74.56940222897668,159.87841945288753,720,aburgel,2,0.0,4,false,false
1514929,tomchristie/django-rest-framework,python,886,1369426450,,1376935675,125153,,false,false,true,3,29,20,7,83,4935,576,396,155,1106.3829787234042,74.56940222897668,159.87841945288753,1440,aburgel,1,0.0,8,false,false
1533842,tomchristie/django-rest-framework,python,883,1369357793,1369825786,1369825786,7799,7799,true,false,false,3,1,0,2,83,4935,12,45,0,1106.3829787234042,74.56940222897668,159.87841945288753,720,brianz,1,0.0,1,false,false
1711699,tomchristie/django-rest-framework,python,882,1369338689,,1369375540,614,,false,false,false,3,1,0,2,83,4935,4,0,0,1106.3829787234042,74.56940222897668,159.87841945288753,720,ThinkerR,1,0.0,1,false,false
1507176,tomchristie/django-rest-framework,python,879,1369195295,,1369748365,9217,,false,false,false,3,2,3,1,84,4935,47,0,0,1106.3829787234042,74.56940222897668,159.87841945288753,1440,xordoquy,5,0.4,10,false,false
1501263,tomchristie/django-rest-framework,python,875,1369044980,1369045218,1369045218,3,3,true,false,false,3,1,0,2,86,4903,18,15,52,1106.8733428513156,74.85213134815419,160.5139710381399,1440,commonorgarden,0,0,0,false,false
1500432,tomchristie/django-rest-framework,python,872,1369028576,1369029220,1369029220,10,10,true,false,false,3,2,0,1,86,4903,0,0,20,1106.8733428513156,74.85213134815419,160.5139710381399,720,Neamar,0,0,9,false,false
1498385,tomchristie/django-rest-framework,python,871,1368968880,,1369029125,1004,,false,false,false,3,4,6,3,86,4903,50,4,0,1106.8733428513156,74.85213134815419,160.5139710381399,1440,mjtorn,2,0.0,24,false,false
1498210,tomchristie/django-rest-framework,python,869,1368964446,1369428372,1369428372,7732,7732,true,false,false,3,35,5,7,86,4903,297,440,685,1106.8733428513156,74.85213134815419,160.5139710381399,1440,grimborg,1,0.0,12,false,false
1498038,tomchristie/django-rest-framework,python,868,1368958829,,1369808121,14154,,false,false,false,3,9,13,16,86,4903,0,162,0,1106.8733428513156,74.85213134815419,160.5139710381399,1440,mjtorn,1,0.0,24,false,false
1496882,tomchristie/django-rest-framework,python,867,1368913965,1368970309,1368970309,939,939,true,false,false,3,1,3,1,86,4903,0,0,0,1106.8733428513156,74.85213134815419,160.5139710381399,1440,dogukantufekci,1,0.0,2,false,false
1496868,tomchristie/django-rest-framework,python,866,1368913421,,1368913567,2,,false,false,false,3,1,0,1,86,4903,0,0,0,1106.8733428513156,74.85213134815419,160.5139710381399,1440,dogukantufekci,0,0,2,false,false
1495777,tomchristie/django-rest-framework,python,865,1368883852,1368885944,1368885944,34,34,true,false,false,3,7,0,3,85,4880,43,43,134,1105.7377049180327,74.79508196721311,160.86065573770492,1440,ryankask,1,0.0,26,false,false
1495730,tomchristie/django-rest-framework,python,864,1368883049,1368885385,1368885385,38,38,true,false,false,3,2,0,2,85,4880,13,73,153,1105.7377049180327,74.79508196721311,160.86065573770492,1440,minddust,30,0.6333333333333333,18,false,true
1495703,tomchristie/django-rest-framework,python,863,1368882467,1368885360,1368885360,48,48,true,false,false,3,5,0,3,85,4880,9,20,48,1105.7377049180327,74.79508196721311,160.86065573770492,1440,pyriku,2,0.0,48,false,false
1495664,tomchristie/django-rest-framework,python,862,1368881555,1368887016,1368887016,91,91,true,false,false,3,2,0,7,85,4880,40,92,31,1105.7377049180327,74.79508196721311,160.86065573770492,1440,lolek09,0,0,2,false,false
1495607,tomchristie/django-rest-framework,python,861,1368880167,1368880371,1368880371,3,3,true,false,false,3,4,0,2,85,4882,2,166,87,1088.4883244571897,72.92093404342482,157.10774272839,720,minddust,29,0.6551724137931034,9,false,true
1495557,tomchristie/django-rest-framework,python,860,1368879127,1368879434,1368879434,5,5,true,false,false,3,1,0,1,84,4852,2,0,9,1086.1500412201156,72.959604286892,156.0181368507832,1440,andymckay,0,0,200,false,false
1495463,tomchristie/django-rest-framework,python,859,1368876348,1368878781,1368878781,40,40,true,false,false,3,1,1,2,84,4848,34,22,71,1084.5709570957097,72.81353135313532,155.94059405940595,1440,craigds,2,0.5,26,false,false
1495433,tomchristie/django-rest-framework,python,858,1368875634,1368879593,1368879593,65,65,true,false,false,3,3,1,2,84,4848,18,85,154,1084.5709570957097,72.81353135313532,155.94059405940595,1440,minddust,28,0.6785714285714286,18,false,true
1495407,tomchristie/django-rest-framework,python,857,1368874963,1368879373,1368879373,73,73,true,false,false,3,3,0,2,84,4848,8,63,63,1084.5709570957097,72.81353135313532,155.94059405940595,720,pyriku,1,0.0,24,false,false
1495395,tomchristie/django-rest-framework,python,856,1368874682,1368877560,1368877560,47,47,true,false,false,3,1,0,1,84,4848,0,0,7,1084.5709570957097,72.81353135313532,155.94059405940595,1440,grimborg,0,0,12,false,false
1495374,tomchristie/django-rest-framework,python,855,1368874090,1368878178,1368878178,68,68,true,false,false,3,3,0,5,84,4848,0,0,9,1084.5709570957097,72.81353135313532,155.94059405940595,1440,mmcardle,0,0,0,false,false
1495309,tomchristie/django-rest-framework,python,854,1368872113,1368879742,1368879742,127,127,true,false,false,3,2,0,3,84,4848,17,63,56,1084.5709570957097,72.81353135313532,155.94059405940595,1440,ryankask,0,0,26,false,false
1495120,tomchristie/django-rest-framework,python,853,1368866871,1368869057,1368869057,36,36,true,false,false,3,4,2,5,84,4846,8,153,128,1099.8761865456047,73.87536112257533,150.84605860503507,1440,pyriku,0,0,48,false,false
1495095,tomchristie/django-rest-framework,python,852,1368866110,1369126967,1369126967,4347,4347,true,false,false,3,20,4,6,84,4839,76,128,166,1079.5618929530895,72.32899359371771,149.41103533787972,1440,mjtorn,0,0,24,false,false
1495038,tomchristie/django-rest-framework,python,851,1368865120,1368866439,1368866439,21,21,true,false,false,3,1,0,2,84,4835,0,2,15,1078.3867631851085,72.18200620475699,149.32781799379524,1440,xordoquy,4,0.5,10,false,false
1494864,tomchristie/django-rest-framework,python,850,1368859294,1368859778,1368859778,8,8,true,false,false,3,1,1,2,84,4819,42,34,24,1077.6094625440962,72.21415231375804,149.40859099398216,1440,tomchristie,48,0.6875,134,true,true
1490865,tomchristie/django-rest-framework,python,847,1368779292,1368792539,1368792539,220,220,true,false,false,3,1,0,1,85,4810,0,0,11,1080.873180873181,72.34927234927235,149.6881496881497,1440,johtso,0,0,10,false,false
1490468,tomchristie/django-rest-framework,python,846,1368772230,,1368772836,10,,false,false,false,3,1,0,1,85,4810,0,0,0,1080.873180873181,72.34927234927235,149.6881496881497,1440,xordoquy,3,0.6666666666666666,8,false,false
1487299,tomchristie/django-rest-framework,python,844,1368712146,1368719772,1368719772,127,127,false,false,false,2,1,1,3,86,4798,21,40,11,1078.1575656523553,72.32180075031263,149.645685702376,1440,rouge8,0,0,2
