pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1774815,CONNECT-Solution/CONNECT,java,514,1373909301,,1373910959,27,,false,false,4,1,0,6,67,87359,0,0,5,584.3359012809212,23.592303025446718,78.74403324213876,36,msweaver,88,0.6590909090909091,0,false,true
1760243,CONNECT-Solution/CONNECT,java,513,1373560685,,1373561116,7,,false,false,4,1,0,1,68,87359,0,0,0,584.3359012809212,23.592303025446718,78.74403324213876,36,nareshcgi,24,0.375,0,false,false
1759240,CONNECT-Solution/CONNECT,java,512,1373549016,,1373555080,101,,false,false,4,1,0,1,68,87359,0,0,1,584.3359012809212,23.592303025446718,78.74403324213876,36,alameluchidambaram,40,0.725,2,false,true
1750322,CONNECT-Solution/CONNECT,java,511,1373391687,1373410463,1373410463,312,312,false,false,4,2,0,12,68,87143,412,359,0,585.6580562982684,23.65078090035918,78.93921485374614,35,alameluchidambaram,39,0.717948717948718,2,false,true
1679858,CONNECT-Solution/CONNECT,java,510,1372770171,,1372772621,40,,false,false,4,1,0,3,70,87132,47,0,8,585.731992838452,23.653766698801817,78.94918055364275,68,nareshcgi,23,0.391304347826087,0,false,false
1672955,CONNECT-Solution/CONNECT,java,509,1372634890,1372638480,1372638480,59,59,false,false,3,1,0,22,70,86921,876,0,7,587.1538523486845,23.711186019488963,79.14082902865822,68,msweaver,87,0.6551724137931034,0,false,true
1663265,CONNECT-Solution/CONNECT,java,508,1372381166,1372384347,1372384347,53,53,false,false,3,1,0,54,70,85500,3867,0,6,596.9122807017544,24.105263157894736,80.45614035087719,68,msweaver,86,0.6511627906976745,0,false,true
1657512,CONNECT-Solution/CONNECT,java,507,1372333333,,1372379231,764,,false,false,3,2,0,9,71,85342,519,0,1,598.0173888589441,24.149891026692604,80.60509479505988,68,msweaver,85,0.6588235294117647,0,false,true
1651372,CONNECT-Solution/CONNECT,java,506,1372243655,,1372379448,2263,,false,false,3,2,0,26,71,85342,189,0,0,598.0173888589441,24.149891026692604,80.60509479505988,68,nareshcgi,22,0.4090909090909091,0,false,false
1630831,CONNECT-Solution/CONNECT,java,505,1371832910,,1372421568,9810,,false,false,3,2,0,2,72,85342,0,0,0,598.0173888589441,24.149891026692604,80.60509479505988,68,alameluchidambaram,38,0.7368421052631579,4,false,true
1625257,CONNECT-Solution/CONNECT,java,504,1371743719,,1371769462,429,,false,false,3,9,0,27,74,85342,2142,0,12,598.0173888589441,24.149891026692604,80.60509479505988,34,msweaver,84,0.6666666666666666,0,false,true
1626134,CONNECT-Solution/CONNECT,java,503,1371584957,,1371754317,2822,,false,false,3,2,0,14,75,85342,0,0,0,598.0173888589441,24.149891026692604,80.60509479505988,34,alameluchidambaram,37,0.7567567567567568,2,false,true
1598770,CONNECT-Solution/CONNECT,java,502,1371239053,,1371246006,115,,false,false,3,2,0,5,77,85342,0,0,8,598.0173888589441,24.149891026692604,80.60509479505988,68,alameluchidambaram,36,0.7777777777777778,4,false,true
1598298,CONNECT-Solution/CONNECT,java,501,1371232832,,1371240255,123,,false,false,3,2,0,7,77,85342,0,0,0,598.0173888589441,24.149891026692604,80.60509479505988,34,alameluchidambaram,35,0.8,2,false,true
1596971,CONNECT-Solution/CONNECT,java,500,1371214461,,1371216802,39,,false,false,3,1,0,2,78,85342,0,0,0,598.0173888589441,24.149891026692604,80.60509479505988,68,nareshcgi,21,0.42857142857142855,0,false,false
1592938,CONNECT-Solution/CONNECT,java,499,1371145497,,1371227995,1374,,false,false,3,4,0,3,79,85342,0,0,0,598.0173888589441,24.149891026692604,80.60509479505988,68,alameluchidambaram,34,0.8235294117647058,4,false,true
1591289,CONNECT-Solution/CONNECT,java,498,1371126206,1371126497,1371126497,4,4,false,false,3,1,0,5,80,85342,0,0,0,598.0173888589441,24.149891026692604,80.60509479505988,68,msweaver,83,0.6626506024096386,0,false,true
1585768,CONNECT-Solution/CONNECT,java,497,1371040849,,1371042413,26,,false,false,3,2,1,1,81,85333,30,0,0,598.0804612518018,24.15243809546131,80.61359614685995,68,nareshcgi,20,0.45,0,false,false
1582444,CONNECT-Solution/CONNECT,java,496,1370977117,,1370982130,83,,false,false,3,1,0,1,81,85333,0,0,2,598.0804612518018,24.15243809546131,80.61359614685995,68,msweaver,82,0.6707317073170732,0,false,true
1582337,CONNECT-Solution/CONNECT,java,495,1370975980,,1370976292,5,,false,false,3,4,0,3,82,85164,400,0,11,599.2672960405805,24.20036635197971,80.77356629561787,34,msweaver,81,0.6790123456790124,0,false,true
1581812,CONNECT-Solution/CONNECT,java,494,1370970165,,1370970286,2,,false,false,3,1,0,1,82,85163,2,0,1,599.274332750138,24.200650517243403,80.77451475405987,34,msweaver,80,0.6875,0,false,true
1581500,CONNECT-Solution/CONNECT,java,493,1370966139,,1370966351,3,,false,false,3,1,0,1,82,85163,0,0,1,599.274332750138,24.200650517243403,80.77451475405987,68,nareshcgi,19,0.47368421052631576,0,false,false
1576854,CONNECT-Solution/CONNECT,java,492,1370886956,,1370951179,1070,,false,false,4,1,0,8,83,85140,0,0,0,599.4362226920367,24.207188160676534,80.79633544749824,66,msweaver,79,0.6962025316455697,0,false,true
1576835,CONNECT-Solution/CONNECT,java,491,1370886670,,1370886756,1,,false,false,4,1,0,1,83,85140,0,0,2,599.4362226920367,24.207188160676534,80.79633544749824,66,msweaver,78,0.7051282051282052,0,false,true
1566606,CONNECT-Solution/CONNECT,java,490,1370628747,,1370887326,4309,,false,false,4,1,0,15,82,85140,276,0,4,599.4362226920367,24.207188160676534,80.79633544749824,32,nareshcgi,18,0.5,0,false,false
1560896,CONNECT-Solution/CONNECT,java,489,1370541038,,1370607821,1113,,false,false,6,2,0,11,82,85140,0,0,11,599.4362226920367,24.207188160676534,80.79633544749824,32,msweaver,77,0.7142857142857143,0,false,true
1554664,CONNECT-Solution/CONNECT,java,488,1370444513,1370446409,1370446409,31,31,false,false,6,1,0,3,83,85080,7,0,8,598.8246356370474,24.188998589562765,80.47719793135873,64,msweaver,76,0.7105263157894737,0,false,true
1550097,CONNECT-Solution/CONNECT,java,487,1370371856,1370376974,1370376974,85,85,false,false,6,1,0,2,84,85080,0,0,5,598.8246356370474,24.188998589562765,80.47719793135873,64,msweaver,75,0.7066666666666667,0,false,true
1546894,CONNECT-Solution/CONNECT,java,486,1370357151,1370453366,1370453366,1603,1603,false,false,6,2,2,10,84,84935,338,244,0,595.6555012656738,24.06546182374757,80.26137634661801,64,nareshcgi,17,0.47058823529411764,0,false,false
1550158,CONNECT-Solution/CONNECT,java,485,1370250659,1370372459,1370372459,2030,2030,false,false,6,2,0,4,83,84935,0,0,0,595.6555012656738,24.06546182374757,80.26137634661801,64,nareshcgi,16,0.4375,0,false,false
1534947,CONNECT-Solution/CONNECT,java,484,1369837559,,1369850980,223,,false,false,6,1,0,1,82,84935,0,0,2,595.6555012656738,24.06546182374757,80.26137634661801,32,nareshcgi,15,0.4666666666666667,0,false,false
1513085,CONNECT-Solution/CONNECT,java,483,1369406122,,1370367059,16015,,false,false,7,17,0,52,73,84935,631,888,57,595.6555012656738,24.06546182374757,80.26137634661801,64,msweaver,74,0.7162162162162162,0,false,true
1489598,CONNECT-Solution/CONNECT,java,482,1368748744,,1368790068,688,,false,false,9,1,0,4,73,84895,111,0,0,595.9361564285293,24.076800753872433,80.29919312091407,32,nareshcgi,14,0.5,0,false,false
1488708,CONNECT-Solution/CONNECT,java,481,1368731617,1368733429,1368733429,30,30,false,false,9,1,0,1,73,84895,2,0,4,595.9361564285293,24.076800753872433,80.29919312091407,64,msweaver,73,0.7123287671232876,0,false,true
1483101,CONNECT-Solution/CONNECT,java,480,1368642128,,1368705269,1052,,false,false,9,10,0,35,73,84828,439,952,0,590.5125666053661,23.895411892299713,79.74961097750742,64,msweaver,72,0.7222222222222222,0,false,true
1451178,CONNECT-Solution/CONNECT,java,479,1368025346,,1368025734,6,,false,false,9,2,0,9,69,84812,53,232,2,589.3741451681366,23.85275668537471,79.528840258454,64,msweaver,71,0.7323943661971831,0,false,true
1449968,CONNECT-Solution/CONNECT,java,478,1368011376,,1368014549,52,,false,false,9,2,0,42,69,84622,460,360,53,589.1021247429746,23.83540923164189,79.35288695611071,64,msweaver,70,0.7428571428571429,0,false,true
1447010,CONNECT-Solution/CONNECT,java,477,1367954044,,1368011010,949,,false,false,9,1,0,3,69,84622,0,0,64,589.1021247429746,23.83540923164189,79.35288695611071,64,msweaver,69,0.7536231884057971,0,false,true
1425865,CONNECT-Solution/CONNECT,java,476,1367511728,,1367513447,28,,false,false,9,1,0,5,67,84621,3,42,62,588.730929674667,23.812056109003677,79.18838113470652,31,msweaver,68,0.7647058823529411,0,false,true
1421106,CONNECT-Solution/CONNECT,java,475,1367433744,,1367491571,963,,false,false,9,4,0,1,66,84619,35,0,8,588.7448445384607,23.812618915373616,79.19025278010848,62,msweaver,67,0.7761194029850746,0,false,true
1420982,CONNECT-Solution/CONNECT,java,474,1367432413,,1367433372,15,,false,false,9,1,0,1,66,84619,2,0,2,588.7448445384607,23.812618915373616,79.19025278010848,62,msweaver,66,0.7878787878787878,0,false,true
1415723,CONNECT-Solution/CONNECT,java,473,1367345362,,1367347847,41,,false,false,9,1,0,3,65,84605,26,0,2,588.8422670054962,23.816559305005615,79.20335677560428,62,msweaver,65,0.8,0,false,true
1410907,CONNECT-Solution/CONNECT,java,472,1367269478,,1367320062,843,,false,false,9,1,0,1,64,84605,0,0,1,588.8422670054962,23.816559305005615,79.20335677560428,62,nareshcgi,13,0.5384615384615384,0,false,false
1747184,CONNECT-Solution/CONNECT,java,471,1366976414,1366979887,1366979887,57,57,false,false,9,1,0,1,63,84605,0,0,23,588.8422670054962,23.816559305005615,79.20335677560428,60,msweaver,64,0.796875,0,false,true
1363974,CONNECT-Solution/CONNECT,java,470,1365782781,1365786534,1365786534,62,62,false,false,10,1,0,2,56,84583,10,171,4,587.4821181561307,23.775463154534602,78.8219855053616,30,nareshcgi,12,0.5,0,false,false
1321395,CONNECT-Solution/CONNECT,java,469,1365778105,1366368702,1366368702,9843,9843,false,false,10,8,2,17,55,84593,281,21,205,588.9376189519228,23.819937819914177,79.21459222394287,60,msweaver,63,0.7936507936507936,0,false,true
1363961,CONNECT-Solution/CONNECT,java,468,1365773866,1365782521,1365782521,144,144,false,false,10,1,0,1,55,84583,0,0,1,587.4821181561307,23.775463154534602,78.8219855053616,60,msweaver,62,0.7903225806451613,0,false,true
1661571,CONNECT-Solution/CONNECT,java,467,1365596595,1365598580,1365598580,33,33,false,false,10,13,0,15,55,84454,527,7,18,588.3321097875767,23.811779193407062,78.94238283562649,60,nareshcgi,11,0.45454545454545453,0,true,false
1354631,CONNECT-Solution/CONNECT,java,466,1365595968,1365596177,1365596177,3,3,false,false,10,1,0,2,55,84583,6,0,4,587.4821181561307,23.775463154534602,78.8219855053616,60,nareshcgi,10,0.4,0,false,false
1353121,CONNECT-Solution/CONNECT,java,465,1365565428,1365592923,1365592923,458,458,false,false,10,1,0,3,55,84565,83,0,10,587.6071660852599,23.78052385738781,78.83876308165316,60,nareshcgi,9,0.3333333333333333,0,false,false
1363936,CONNECT-Solution/CONNECT,java,464,1365542114,,1365782009,3998,,false,false,10,1,0,3,55,84565,12,172,0,587.6071660852599,23.78052385738781,78.83876308165316,60,msweaver,61,0.8032786885245902,0,false,true
1347884,CONNECT-Solution/CONNECT,java,463,1365449834,1365449883,1365449883,0,0,false,false,10,1,0,1,54,84576,0,0,2,587.4834468407113,23.777430949678397,78.8285092697692,60,nareshcgi,8,0.25,0,false,false
1306286,CONNECT-Solution/CONNECT,java,462,1365181792,1365186382,1365186382,76,76,false,false,10,4,1,7,54,84454,203,0,1,588.3321097875767,23.811779193407062,78.94238283562649,60,alameluchidambaram,33,0.8181818181818182,4,false,true
1333629,CONNECT-Solution/CONNECT,java,461,1365076885,1365475340,1365475340,6640,6640,false,false,10,1,0,5,53,84454,235,7,9,588.3321097875767,23.811779193407062,78.94238283562649,60,msweaver,60,0.8,0,false,true
1304061,CONNECT-Solution/CONNECT,java,460,1364442425,1364442524,1364442524,1,1,false,false,10,1,0,1,53,84454,0,0,9,588.3321097875767,23.811779193407062,78.94238283562649,30,msweaver,59,0.7966101694915254,0,false,true
1296505,CONNECT-Solution/CONNECT,java,459,1364313632,1364315064,1364315064,23,23,false,false,9,61,0,177,53,84403,1140,1416,3644,586.4838927526273,23.74323187564423,78.52801440707084,60,msweaver,58,0.7931034482758621,0,false,true
1638841,CONNECT-Solution/CONNECT,java,458,1364309622,1364309647,1364309647,0,0,false,false,9,1,0,1,53,84454,0,0,6,588.3321097875767,23.811779193407062,78.94238283562649,30,msweaver,57,0.7894736842105263,0,false,true
1296192,CONNECT-Solution/CONNECT,java,457,1364304662,1364307606,1364307606,49,49,false,false,9,2,0,3,52,84454,0,0,6,588.3321097875767,23.811779193407062,78.94238283562649,60,msweaver,56,0.7857142857142857,0,false,true
1295975,CONNECT-Solution/CONNECT,java,456,1364300379,1364304737,1364304737,72,72,false,false,9,1,0,1,52,84454,0,0,9,588.3321097875767,23.811779193407062,78.94238283562649,60,alameluchidambaram,32,0.8125,4,false,true
1295924,CONNECT-Solution/CONNECT,java,455,1364299577,,1364299915,5,,false,false,9,25,0,108,52,84403,360,186,934,586.4838927526273,23.74323187564423,78.52801440707084,60,alameluchidambaram,31,0.8387096774193549,4,false,true
1286817,CONNECT-Solution/CONNECT,java,453,1363894613,1363894660,1363894660,0,0,false,false,9,1,0,1,51,84454,0,0,1,588.3321097875767,23.811779193407062,78.94238283562649,60,jsmith2,37,0.8108108108108109,0,false,true
1286597,CONNECT-Solution/CONNECT,java,452,1363891965,1363892099,1363892099,2,2,false,false,9,1,0,1,51,84454,0,0,19,588.3321097875767,23.811779193407062,78.94238283562649,60,bhumphrey,69,0.7971014492753623,2,false,true
1286102,CONNECT-Solution/CONNECT,java,451,1363884596,1363886594,1363886594,33,33,false,false,9,1,0,2,50,84435,57,103,18,587.6117723692782,23.793450583288923,78.82986913010008,30,msweaver,55,0.7818181818181819,0,false,true
1284923,CONNECT-Solution/CONNECT,java,450,1363868925,1363870991,1363870991,34,34,false,false,9,1,0,9,50,84435,0,0,20,587.6117723692782,23.793450583288923,78.82986913010008,60,jsmith2,36,0.8055555555555556,0,false,true
1278569,CONNECT-Solution/CONNECT,java,449,1363741146,,1363887212,2434,,false,false,9,1,0,19,49,84435,0,0,108,587.6117723692782,23.793450583288923,78.82986913010008,56,bhumphrey,68,0.8088235294117647,2,false,true
1277872,CONNECT-Solution/CONNECT,java,448,1363725847,1363739889,1363739889,234,234,false,false,9,1,0,64,49,84435,0,0,961,587.6117723692782,23.793450583288923,78.82986913010008,56,msweaver,54,0.7777777777777778,0,false,true
1277636,CONNECT-Solution/CONNECT,java,447,1363722402,1363724219,1363724219,30,30,false,false,9,1,0,1,49,84435,0,0,9,587.6117723692782,23.793450583288923,78.82986913010008,56,msweaver,53,0.7735849056603774,0,false,true
1277332,CONNECT-Solution/CONNECT,java,446,1363717970,1363722272,1363722272,71,71,false,false,9,3,0,4,49,84435,0,0,89,587.6117723692782,23.793450583288923,78.82986913010008,28,bhumphrey,67,0.8059701492537313,1,false,true
1275709,CONNECT-Solution/CONNECT,java,445,1363696764,1363698341,1363698341,26,26,false,false,9,1,0,64,49,84435,0,0,895,587.6117723692782,23.793450583288923,78.82986913010008,56,msweaver,52,0.7692307692307693,0,false,true
1272716,CONNECT-Solution/CONNECT,java,444,1363633637,1363633716,1363633716,1,1,false,false,9,1,0,2,49,84435,0,0,34,587.6117723692782,23.793450583288923,78.82986913010008,56,msweaver,51,0.7647058823529411,0,false,true
1271685,CONNECT-Solution/CONNECT,java,443,1363618650,1363618734,1363618735,1,1,false,false,9,1,0,1,48,84435,0,6,0,587.5999289394208,23.793450583288923,78.8061822703855,28,jsmith2,35,0.8,0,false,true
1260294,CONNECT-Solution/CONNECT,java,442,1363319771,1363610449,1363610449,4844,4844,false,false,9,1,0,9,48,84406,723,1121,29,587.7070350449021,23.801625476861833,78.82141080018009,56,nareshcgi,7,0.14285714285714285,0,false,false
1253774,CONNECT-Solution/CONNECT,java,441,1363289868,1363303446,1363303446,226,226,false,false,9,3,5,8,47,84427,246,27,20,587.7622087720753,23.80754971750743,78.81364966183804,28,jsmith2,34,0.7941176470588235,0,false,true
1256752,CONNECT-Solution/CONNECT,java,440,1363270427,1363270825,1363270825,6,6,false,false,9,1,0,1,46,84428,0,0,1,587.3643814848156,23.783578907471455,78.81271616051546,56,bhumphrey,66,0.803030303030303,2,false,true
1253306,CONNECT-Solution/CONNECT,java,439,1363265083,1363271005,1363271005,98,98,false,false,9,3,2,3,46,84401,5,40,39,586.4977903105414,23.74379450480445,78.52987523844504,56,msweaver,50,0.76,0,false,true
1253310,CONNECT-Solution/CONNECT,java,438,1363263159,1363273673,1363273673,175,175,false,false,9,2,2,1,46,84401,24,0,14,586.4977903105414,23.74379450480445,78.52987523844504,56,alameluchidambaram,30,0.8333333333333334,4,false,true
1254556,CONNECT-Solution/CONNECT,java,437,1363200829,1363265527,1363265527,1078,1078,false,false,9,1,0,2,45,84403,82,119,6,586.4838927526273,23.74323187564423,78.52801440707084,28,jsmith2,33,0.7878787878787878,0,false,true
1253125,CONNECT-Solution/CONNECT,java,436,1363184888,1363192243,1363192243,122,122,false,false,9,1,0,28,44,84403,0,0,21,586.4838927526273,23.74323187564423,78.52801440707084,56,bhumphrey,65,0.8,2,false,true
1249642,CONNECT-Solution/CONNECT,java,435,1363118271,,1363206063,1463,,false,false,9,1,0,1,44,84403,0,0,30,586.4838927526273,23.74323187564423,78.52801440707084,56,msweaver,49,0.7755102040816326,0,false,true
1249219,CONNECT-Solution/CONNECT,java,434,1363113043,,1363205876,1547,,false,false,9,1,0,3,44,84403,3,0,7,586.4838927526273,23.74323187564423,78.52801440707084,56,msweaver,48,0.7916666666666666,0,false,true
1249202,CONNECT-Solution/CONNECT,java,433,1363112835,,1363205914,1551,,false,false,9,2,0,3,44,84403,0,0,2,586.4838927526273,23.74323187564423,78.52801440707084,28,msweaver,47,0.8085106382978723,0,true,true
1247948,CONNECT-Solution/CONNECT,java,432,1363098153,,1363105185,117,,false,false,9,1,0,3,44,84403,0,0,2,586.4838927526273,23.74323187564423,78.52801440707084,56,matthewtiller,34,0.8235294117647058,0,false,true
1247798,CONNECT-Solution/CONNECT,java,431,1363096506,,1363113084,276,,false,false,9,1,0,3,44,84403,3,0,7,586.4838927526273,23.74323187564423,78.52801440707084,56,alameluchidambaram,29,0.8620689655172413,4,false,true
1244453,CONNECT-Solution/CONNECT,java,430,1363031089,,1363033161,34,,false,false,9,1,0,64,44,84403,0,0,850,586.4838927526273,23.74323187564423,78.52801440707084,56,msweaver,46,0.8260869565217391,0,false,true
1243954,CONNECT-Solution/CONNECT,java,429,1363024218,,1363024743,8,,false,false,9,1,0,60,43,84403,0,0,0,586.4838927526273,23.74323187564423,78.52801440707084,56,msweaver,45,0.8444444444444444,0,false,true
1243438,CONNECT-Solution/CONNECT,java,428,1363017582,,1363023415,97,,false,false,9,1,0,1,43,84403,0,0,0,586.4838927526273,23.74323187564423,78.52801440707084,56,msweaver,44,0.8636363636363636,0,false,true
1235421,CONNECT-Solution/CONNECT,java,427,1362790706,,1362837592,781,,false,false,9,1,0,1,44,84344,0,0,1,573.6033387081476,23.143317841221666,76.42511619083753,28,nareshcgi,6,0.16666666666666666,0,false,false
1232756,CONNECT-Solution/CONNECT,java,426,1362749659,,1362753194,58,,false,false,9,1,0,0,43,84949,1188,101,6,569.9655087169949,22.990264747083543,75.91613791804494,28,jsmith2,32,0.8125,0,false,true
1231398,CONNECT-Solution/CONNECT,java,425,1362723393,,1362748732,422,,false,false,9,1,0,5,43,84949,0,731,1,564.0796242451354,22.695970523490566,75.65715900128313,56,nareshcgi,5,0.2,0,false,false
1227542,CONNECT-Solution/CONNECT,java,424,1362666241,,1362677279,183,,false,false,9,2,0,31,44,84957,70,5290,15,521.8051484868816,20.52803182786586,71.85988205798228,56,alameluchidambaram,28,0.8928571428571429,4,false,true
1227206,CONNECT-Solution/CONNECT,java,423,1362663639,,1363005347,5695,,false,false,9,6,0,30,43,84998,139,2533,28,517.4004094213982,20.294595166945104,71.6134497282289,56,jsmith2,31,0.8387096774193549,0,false,true
1227294,CONNECT-Solution/CONNECT,java,422,1362627301,,1362664262,616,,false,false,9,1,0,3,43,84998,284,504,3,517.4004094213982,20.294595166945104,71.6134497282289,56,nareshcgi,4,0.25,0,false,false
