pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
133677,knife-ec2,46,1337781928,1343082211,1343082211,88338,88338,4,9,0,11,8,532,304,26,3,368.4210526315789,179,brianbianco,0,0,3,false,false
121505,knife-ec2,45,1336793722,1336837087,1336837087,722,722,4,1,0,1,6,486,4,0,1,220.16460905349794,178,mattray,0,0,63,false,true
112133,knife-ec2,43,1336090670,,1339047857,49286,,4,1,0,2,6,486,8,0,0,220.16460905349794,176,m-o-e,0,0,0,false,false
95014,knife-ec2,40,1334777755,,1334777954,3,,4,3,0,4,8,483,73,0,0,221.5320910973085,169,ivonnyssen,0,0,0,false,false
82672,knife-ec2,39,1333867703,,1335443164,26257,,3,2,0,2,20,483,4,0,0,221.5320910973085,166,georgekola,0,0,1,false,false
80393,knife-ec2,38,1333641961,,1333645275,55,,3,2,0,3,25,476,51,0,0,191.17647058823528,165,mlynchsd,0,0,0,false,false
122760,knife-ec2,37,1331239300,,1336945941,95170,,5,1,0,1,30,476,14,0,0,191.17647058823528,159,jamesc,0,0,5,false,true
122762,knife-ec2,36,1331224359,,1336945978,95420,,4,1,0,1,33,476,3,0,0,191.17647058823528,159,ctbfourone,0,0,1,false,false
34279,knife-ec2,35,1329515183,1329518278,1329518278,51,51,4,1,0,1,16,476,2,0,0,191.17647058823528,155,jessicab,1,1.0,0,false,false
27070,knife-ec2,34,1328823400,,1343015052,236587,,4,1,0,1,16,476,9,0,0,191.17647058823528,152,tpot,0,0,0,false,false
150216,knife-ec2,30,1326137086,,1339048238,215245,,4,1,0,1,23,476,23,0,0,191.17647058823528,147,alexdixon,0,0,0,false,false
122764,knife-ec2,29,1325793685,,1336946188,185935,,3,2,0,2,25,476,32,0,0,191.17647058823528,145,smarxmoxie,0,0,0,false,false
80920,knife-ec2,28,1325500467,1333683453,1333683453,136443,136443,2,2,0,2,25,476,10,5,0,191.17647058823528,144,maxrabin,0,0,0,false,false
40112,knife-ec2,26,1320423890,,1329954100,158836,,1,1,0,1,30,448,2,0,0,203.125,140,cgriego,0,0,27,false,false
975070,knife-ec2,25,1320094691,,1320260403,2761,,1,0,0,0,30,448,0,0,0,203.125,140,gkarekinian,0,0,2,false,false
122763,knife-ec2,24,1317849353,,1336946107,318279,,1,2,0,2,7,448,23,0,0,203.125,135,gilles,0,0,9,false,false
384503,knife-ec2,23,1317766880,,1334238621,274529,,1,1,0,1,4,448,2,0,0,203.125,135,nevir,0,0,8,true,false
87687,knife-ec2,22,1317426525,1334239062,1334239062,280208,280208,1,1,0,1,0,448,2,0,4,203.125,135,agoddard,0,0,15,false,false
83340,knife-ec2,21,1317147298,,1333943663,279939,,1,7,0,12,0,476,85,0,0,191.17647058823528,135,jakeo,0,0,1,false,false
122976,knife-ec2,20,1316907238,,1336972367,334418,,1,1,0,3,0,448,66,0,0,203.125,135,avalanche123,2,0.0,203,false,false
359489,knife-ec2,19,1316895771,,1346992204,501607,,1,18,0,32,0,448,967,6,0,203.125,135,avalanche123,1,0.0,203,false,false
424227,knife-ec2,18,1316823485,,1348057608,520568,,1,1,0,1,0,448,1,0,0,203.125,135,avalanche123,0,0,203,false,false
404169,knife-ec2,14,1313306812,,1342194483,481461,,4,1,0,4,8,448,132,0,0,203.125,128,mirell,0,0,3,true,false
678159,knife-ec2,10,1309446393,,1314661222,86913,,6,1,0,1,7,447,10,0,0,203.579418344519,123,jkeiser-oc,1,1.0,0,false,true
974117,knife-ec2,9,1308779680,1308834894,1308834894,920,920,6,1,0,1,3,422,0,0,1,215.6398104265403,123,jessicab,0,0,0,false,false
678162,knife-ec2,8,1306442376,1306521295,1306521295,1315,1315,4,1,0,1,2,422,22,0,5,215.6398104265403,117,jkeiser-oc,0,0,0,false,true
312006,knife-ec2,7,1305835645,,1336972104,518940,,4,1,0,2,2,447,5,5,0,203.579418344519,230,jsmestad,0,0,56,false,false
678164,knife-ec2,6,1305731130,,1314660797,148827,,4,2,0,2,2,447,5,0,0,203.579418344519,115,butlern,0,0,0,false,false
678166,knife-ec2,5,1305119847,,1325775491,344200,,4,1,0,1,2,447,23,0,0,203.579418344519,115,jlindsey,0,0,12,false,false
359488,knife-ec2,4,1304422923,,1346992162,709487,,4,2,0,5,3,447,79,0,0,203.579418344519,113,thommay,0,0,14,false,false
678167,knife-ec2,3,1303953336,,1304537375,9733,,3,1,0,1,3,417,4,0,0,218.2254196642686,113,alq666,0,0,20,false,false
362548,knife-ec2,2,1303932973,,1347120949,719799,,3,1,0,1,3,447,10,0,0,203.579418344519,113,kindkid,0,0,0,false,false
678169,knife-ec2,1,1300571786,1300729805,1300729805,2633,2633,2,1,0,5,14,353,106,0,8,257.79036827195466,111,schisamo,0,0,27,false,true
