Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1051835,karmi/tire,ruby,567,1357372184,,1357377859,94,,19,3,1,1,6,2961,15,0,0,2576.1567038162784,253.96825396825395,796.014859844647,1047,palanglung,0,0,0,false,false
908310,karmi/tire,ruby,562,1357080350,,1357128771,807,,19,1,0,4,5,2889,9,45,0,2548.632744894427,252.68258913118723,788.8542748355833,1047,jeremygpeterson,0,0,0,false,false
768483,karmi/tire,ruby,561,1356704487,,1357295638,9852,,18,1,4,1,5,2888,3,0,0,2549.5152354570637,252.77008310249306,789.1274238227147,1047,lemig,0,0,5,false,false
777575,karmi/tire,ruby,558,1356434218,,1357326326,14868,,17,1,6,1,5,2888,2,0,0,2549.5152354570637,252.77008310249306,789.1274238227147,2094,barakcoh,0,0,4,false,false
764470,karmi/tire,ruby,555,1356036407,,1357308404,21199,,19,4,6,6,4,2888,44,58,0,2549.5152354570637,252.77008310249306,789.1274238227147,2082,dwbutler,0,0,8,false,false
679446,karmi/tire,ruby,535,1354745148,,1355731368,16437,,19,1,3,1,4,2912,2,0,0,2521.291208791209,250.0,780.2197802197802,2042,sideshow,0,0,0,false,false
670543,karmi/tire,ruby,534,1354688419,,1354694923,108,,19,1,2,2,4,2911,21,9,0,2514.2562693232567,249.3988320164892,778.4266575060117,2036,msonnabaum,0,0,134,false,false
582269,karmi/tire,ruby,532,1354202203,,1354621764,6992,,19,1,0,1,5,2910,2,0,0,2514.4329896907216,249.48453608247422,778.3505154639175,2018,Odaeus,0,0,12,false,false
494335,karmi/tire,ruby,524,1353172738,,1370425181,287600,,18,3,1,7,7,2900,83,124,0,2523.103448275862,250.34482758620692,781.0344827586207,1003,marckysharky,0,0,9,false,false
486668,karmi/tire,ruby,521,1353004295,,1357421840,73625,,18,1,1,2,7,2900,5,20,0,2523.103448275862,250.34482758620692,781.0344827586207,1003,brandon-beacher,0,0,14,false,false
486370,karmi/tire,ruby,520,1352997923,,1362221573,153727,,18,3,2,4,7,2900,73,38,0,2523.103448275862,250.34482758620692,781.0344827586207,1003,cjbottaro,0,0,11,false,false
485122,karmi/tire,ruby,518,1352984852,,1352991238,106,,17,2,0,1,7,2900,0,0,0,2523.103448275862,250.34482758620692,781.0344827586207,1003,pi3r,1,0.0,17,false,false
485005,karmi/tire,ruby,517,1352983294,,1353657550,11237,,17,2,3,1,7,2900,9,0,0,2523.103448275862,250.34482758620692,781.0344827586207,1003,pi3r,0,0,17,false,false
481044,karmi/tire,ruby,515,1352914427,1352914576,1352914576,2,2,17,15,0,23,7,2900,1521,3282,0,2523.103448275862,250.34482758620692,781.0344827586207,1003,TwP,1,0.0,97,false,false
468496,karmi/tire,ruby,511,1352684869,,1353316204,10522,,17,1,0,1,3,2900,2,0,0,2523.103448275862,250.34482758620692,781.0344827586207,1003,weynsee,0,0,7,false,false
530306,karmi/tire,ruby,497,1351535546,,1351927524,6532,,19,1,0,1,5,2631,7,0,0,2515.013302926644,248.95477004941088,765.868491068035,1003,rudionrails,0,0,12,false,false
530307,karmi/tire,ruby,496,1351506641,,1351523400,279,,19,3,0,2,5,2615,2,22,0,2528.10707456979,250.09560229445503,769.7896749521989,1003,timon,0,0,0,false,false
530308,karmi/tire,ruby,492,1351078386,,1351082777,73,,20,2,0,3,5,2611,11,37,0,2516.6602834163155,249.32975871313673,762.9260819609344,1003,fabn,0,0,6,false,false
530309,karmi/tire,ruby,489,1350972846,,1351005394,542,,18,2,2,5,4,2573,4,60,0,2486.591527399922,246.40497473766032,753.5950252623397,1003,fonzo14,0,0,1,false,false
530311,karmi/tire,ruby,480,1350163319,,1350391885,3809,,16,1,0,3,10,2490,39,7,0,2528.9156626506024,248.99598393574297,757.4297188755021,1000,wandenberg,0,0,41,false,false
530312,karmi/tire,ruby,478,1349974191,,1350016735,709,,16,1,0,1,24,2490,0,0,0,2528.9156626506024,248.99598393574297,757.4297188755021,999,bgadoury,0,0,4,false,false
530313,karmi/tire,ruby,476,1349951233,,1351228786,21292,,15,4,3,1,27,2573,39,0,0,2486.591527399922,246.40497473766032,753.5950252623397,999,jocke12,0,0,4,false,false
517791,karmi/tire,ruby,475,1349912663,,1357232512,121937,,15,13,16,5,27,2573,215,160,0,2486.591527399922,246.40497473766032,753.5950252623397,997,unsay,0,0,3,false,false
453852,karmi/tire,ruby,473,1349780186,,1350926322,19102,,15,1,0,2,27,2490,4,4,0,2528.9156626506024,248.99598393574297,757.4297188755021,994,slawosz,0,0,18,false,false
530314,karmi/tire,ruby,472,1349765785,,1350989444,20394,,14,1,0,2,28,2573,6,20,0,2486.591527399922,246.40497473766032,753.5950252623397,993,uriagassi,0,0,1,false,false
530315,karmi/tire,ruby,471,1349677935,,1350369777,11530,,13,1,4,1,29,2490,2,0,0,2528.9156626506024,248.99598393574297,757.4297188755021,992,alan,0,0,18,false,false
501821,karmi/tire,ruby,470,1349632382,,1350235065,10044,,12,1,3,1,30,2490,2,0,0,2528.9156626506024,248.99598393574297,757.4297188755021,1984,carols10cents,0,0,96,false,false
530316,karmi/tire,ruby,468,1349371780,,1350643413,21193,,10,1,2,1,32,2490,0,0,0,2528.9156626506024,248.99598393574297,757.4297188755021,1978,mdpatrick,0,0,12,false,false
530317,karmi/tire,ruby,467,1349275279,1351059530,1351059530,29737,29737,10,1,7,3,32,2607,5,25,0,2510.1649405446874,248.56156501726124,761.0280015343307,1978,NOX73,0,0,20,false,false
430501,karmi/tire,ruby,462,1348330737,,1350973954,44053,,10,3,2,1,43,2490,8,0,0,2525.70281124498,248.59437751004015,756.2248995983936,1962,malagoli,0,0,2,false,false
428417,karmi/tire,ruby,461,1348231117,,1348232769,27,,8,1,1,1,51,2486,0,0,0,2526.1464199517295,248.18986323411102,755.0281576830249,1962,aledalgrande,0,0,20,false,false
530310,karmi/tire,ruby,453,1350571993,,1350630238,970,,17,2,2,2,8,2536,27,0,0,2487.3817034700314,245.26813880126184,745.6624605678234,1002,grantr,0,0,15,false,false
369654,karmi/tire,ruby,452,1347408196,,1351228985,63679,,9,1,2,1,53,2486,2,0,0,2526.1464199517295,248.18986323411102,755.0281576830249,968,canadaduane,0,0,11,false,false
364043,karmi/tire,ruby,451,1347220203,,1347304945,1412,,8,1,3,6,53,2486,8,44,0,2526.1464199517295,248.18986323411102,755.0281576830249,967,jalkoby,0,0,3,false,false
358038,karmi/tire,ruby,449,1346941260,,1352660368,95258,,8,1,0,2,51,2486,23,107,0,2526.1464199517295,248.18986323411102,755.0281576830249,1926,rhec,0,0,16,false,false
349390,karmi/tire,ruby,446,1346606839,,1351229035,77036,,8,3,14,10,53,2486,62,149,0,2520.514883346742,247.78761061946904,753.821399839099,959,mauricio,0,0,97,false,false
346009,karmi/tire,ruby,445,1346395910,,1350993319,76623,,8,1,1,4,53,2486,29,105,0,2520.514883346742,247.78761061946904,753.821399839099,956,martinciu,2,0.0,20,false,false
341623,karmi/tire,ruby,443,1346234748,,1350623154,73140,,9,1,2,2,53,2486,5,10,0,2520.514883346742,247.78761061946904,753.821399839099,1906,AlphaB,0,0,2,false,false
251463,karmi/tire,ruby,434,1345232506,,1350992089,95993,,10,1,1,1,50,2482,9,0,0,2521.353746978243,247.78404512489928,754.2304593070105,948,simonjsmithuk,0,0,0,false,false
241516,karmi/tire,ruby,431,1344884161,,1351229048,105748,,10,1,2,2,50,2482,7,25,0,2521.353746978243,247.78404512489928,754.2304593070105,1880,kofno,0,0,6,false,false
13735,karmi/tire,ruby,430,1344439293,,1351229070,113162,,10,1,2,2,53,2482,1,10,0,2521.353746978243,247.78404512489928,754.2304593070105,1864,davekrupinski,0,0,6,false,false
232858,karmi/tire,ruby,423,1344067280,,1350631300,109400,,9,1,0,2,48,2482,6,4,0,2521.353746978243,247.78404512489928,754.2304593070105,927,leehambley,1,1.0,57,false,false
530294,karmi/tire,ruby,421,1343776818,,1350632362,114259,,8,1,1,2,43,2482,4,4,0,2521.353746978243,247.78404512489928,754.2304593070105,923,woahdae,2,0.0,10,false,false
530295,karmi/tire,ruby,420,1343689545,,1357423554,228840,,8,2,8,2,43,2482,2,12,0,2521.353746978243,247.78404512489928,754.2304593070105,923,mriley,0,0,10,false,false
530301,karmi/tire,ruby,415,1343220847,,1343227111,104,,7,1,3,2,46,2459,28,23,0,2511.590077267182,247.254981699878,752.745018300122,1838,nbudin,0,0,28,false,false
63841,karmi/tire,ruby,412,1342922622,,1343024329,1695,,7,1,0,1,45,2455,2,0,0,2507.9429735234216,246.84317718940937,751.9348268839103,1830,richo,1,0.0,78,false,false
168974,karmi/tire,ruby,388,1340288342,,1350991945,178393,,12,5,6,1,20,2438,82,0,0,2463.084495488105,242.8219852337982,737.4897456931911,1752,squidfunk,0,0,16,false,false
165425,karmi/tire,ruby,384,1340118587,,1350566408,174130,,12,2,2,2,19,2434,72,0,0,2463.4346754313883,242.810188989318,736.6474938373049,1750,joshreed,0,0,0,false,false
164935,karmi/tire,ruby,383,1340098669,,1340341865,4053,,11,4,4,4,19,2438,8,31,0,2463.084495488105,242.8219852337982,737.4897456931911,1750,cwalsh,0,0,4,false,false
162903,karmi/tire,ruby,381,1339959074,,1339997714,644,,11,1,1,1,18,2420,2,0,0,2475.206611570248,243.80165289256198,739.6694214876032,1748,cseeger,0,0,14,false,false
162125,karmi/tire,ruby,379,1339863877,,1339867749,64,,11,1,2,1,18,2420,2,0,0,2475.206611570248,243.80165289256198,739.6694214876032,1748,mrazicz,0,0,0,false,false
161649,karmi/tire,ruby,377,1339797898,,1339997713,3330,,11,1,0,2,17,2420,17,7,0,2475.206611570248,243.80165289256198,739.6694214876032,1748,andruby,0,0,20,false,false
154606,karmi/tire,ruby,374,1339409177,,1350635800,187110,,11,1,0,2,16,2420,2,1,0,2475.206611570248,243.80165289256198,739.6694214876032,1742,andhapp,0,0,42,false,false
147427,karmi/tire,ruby,368,1338881872,,1351229099,205787,,11,7,3,5,18,2355,262,42,0,2495.1167728237792,245.85987261146497,745.6475583864118,1722,martinciu,1,0.0,30,false,false
146572,karmi/tire,ruby,367,1338816754,,1351229131,206872,,11,2,3,2,18,2355,60,82,0,2495.1167728237792,245.85987261146497,745.6475583864118,1720,fcheung,1,0.0,56,false,false
146320,karmi/tire,ruby,366,1338805368,,1340548854,29058,,11,2,2,2,17,2355,13,22,0,2495.1167728237792,245.85987261146497,745.6475583864118,1718,ahfeel,1,0.0,12,false,false
145544,karmi/tire,ruby,363,1338733666,,1339178316,7410,,11,2,0,6,17,2355,33,82,0,2495.1167728237792,245.85987261146497,745.6475583864118,1716,martinciu,0,0,30,false,false
145540,karmi/tire,ruby,362,1338733230,,1350988998,204262,,11,1,0,1,17,2355,8,0,0,2495.1167728237792,245.85987261146497,745.6475583864118,1716,kfaustino,0,0,46,false,false
143019,karmi/tire,ruby,358,1338497385,,1351229195,212196,,10,2,3,2,17,2453,13,0,0,2501.4268242967796,245.8214431308602,749.2865878516103,857,fabiob,0,0,5,false,false
140950,karmi/tire,ruby,355,1338378601,,1350969777,209852,,11,1,0,1,17,2355,1,0,0,2495.1167728237792,245.85987261146497,745.6475583864118,1712,dedico,0,0,0,false,false
139251,karmi/tire,ruby,354,1338253322,,1351229216,216264,,10,2,2,1,17,2355,5,0,0,2495.1167728237792,245.85987261146497,745.6475583864118,1712,hmoore-r7,1,0.0,76,false,false
139242,karmi/tire,ruby,353,1338252217,,1338252671,7,,10,1,0,1,17,2355,1,0,0,2495.1167728237792,245.85987261146497,745.6475583864118,1712,hmoore-r7,0,0,76,false,false
136852,karmi/tire,ruby,352,1337979091,,1339786635,30125,,11,25,0,32,17,2420,402,665,0,2475.206611570248,243.80165289256198,739.6694214876032,1712,erickt,2,0.0,36,false,false
133218,karmi/tire,ruby,348,1337756923,,1350972890,220266,,12,1,1,2,16,2355,5,4,0,2495.1167728237792,245.85987261146497,745.6475583864118,851,romanbsd,3,0.0,15,false,false
124471,karmi/tire,ruby,344,1337079146,,1351229238,235834,,12,5,3,4,17,2450,21,8,0,2502.0408163265306,246.12244897959184,748.5714285714286,841,1st8,0,0,5,false,false
121956,karmi/tire,ruby,342,1336847258,,1351229271,239700,,13,1,1,1,17,2355,2,0,0,2495.1167728237792,245.85987261146497,745.6475583864118,1678,kalarani,0,0,2,false,false
44371,karmi/tire,ruby,337,1336422369,,1339311333,48149,,13,3,16,2,15,2355,62,0,0,2495.1167728237792,245.85987261146497,745.6475583864118,1660,romanbsd,2,0.0,30,false,false
114991,karmi/tire,ruby,334,1336381572,,1348404097,200375,,12,2,8,2,15,2355,3,15,0,2495.1167728237792,245.85987261146497,745.6475583864118,829,romanbsd,1,0.0,15,false,false
389599,karmi/tire,ruby,332,1336139305,,1338803499,44403,,13,2,2,1,15,2223,13,0,0,2527.6653171390017,246.96356275303643,751.6869095816464,1656,ahfeel,0,0,12,true,false
127651,karmi/tire,ruby,329,1335900716,,1337279262,22975,,15,1,2,1,16,2234,0,0,0,2502.2381378692926,244.85228290062668,746.1951656222024,1650,mando,0,0,20,false,false
108202,karmi/tire,ruby,328,1335814809,,1336064115,4155,,16,2,0,2,16,2234,86,21,0,2502.2381378692926,244.85228290062668,746.1951656222024,1646,nz,1,0.0,44,false,false
103355,karmi/tire,ruby,325,1335410495,,1335541987,2191,,17,1,1,1,14,2199,4,0,0,2496.589358799454,243.2924056389268,743.5197817189631,1634,timoschilling,1,0.0,16,false,false
99989,karmi/tire,ruby,321,1335192071,,1335540293,5803,,16,1,0,2,14,2199,0,60,0,2496.589358799454,243.2924056389268,743.5197817189631,1632,timoschilling,0,0,16,false,false
95915,karmi/tire,ruby,317,1334843381,1335603229,1335603229,12664,12664,16,3,5,11,10,2234,52,74,0,2497.7618621307074,244.40465532676814,744.4046553267682,812,johnpaulashenfelter,0,0,1,false,false
530458,karmi/tire,ruby,314,1334355208,,1336310365,32585,,17,3,1,2,12,2234,77,94,0,2497.7618621307074,244.40465532676814,744.4046553267682,1610,jerryluk,0,0,10,false,false
84040,karmi/tire,ruby,308,1334000668,,1350986288,283093,,18,3,5,5,12,2234,166,0,0,2497.7618621307074,244.40465532676814,744.4046553267682,1604,romanbsd,0,0,28,false,false
54086,karmi/tire,ruby,300,1333466461,1343227110,1343227110,162677,162677,17,26,8,26,14,2420,192,623,183,2475.206611570248,243.80165289256198,739.6694214876032,793,hajder,0,0,1,false,false
74611,karmi/tire,ruby,297,1333147372,,1337978885,80525,,17,20,2,28,14,2355,577,390,0,2495.1167728237792,245.85987261146497,745.6475583864118,1580,erickt,1,0.0,28,false,false
67513,karmi/tire,ruby,291,1332703821,,1332835081,2187,,20,2,0,4,18,2096,13,93,0,2467.080152671756,242.36641221374043,742.3664122137404,1566,sarmiena,1,0.0,0,false,false
380215,karmi/tire,ruby,289,1332637200,,1332836069,3314,,18,5,13,5,13,2096,13,46,0,2467.080152671756,242.36641221374043,742.3664122137404,10166,plentz,0,0,858,true,false
62228,karmi/tire,ruby,285,1332403426,,1332410148,112,,19,1,1,2,16,2049,6,15,0,2419.716935090288,239.62908735968765,734.5046364080039,1554,phoet,2,0.0,52,false,false
54174,karmi/tire,ruby,281,1332097363,,1332411545,5236,,19,1,0,1,18,2035,2,0,0,2379.8525798525798,235.87223587223588,724.3243243243244,1532,thedeeno,0,0,6,false,false
52743,karmi/tire,ruby,279,1331974260,,1332837162,14441,,20,1,1,1,20,2074,9,0,0,2406.460945033751,238.66923818707812,731.9189971070396,1532,alicial,0,0,14,false,false
471001,karmi/tire,ruby,278,1331697930,1350642048,1350642048,315795,315795,20,11,8,11,21,2355,117,204,0,2495.1167728237792,245.85987261146497,745.6475583864118,758,chromeragnarok,1,0.0,0,false,false
530459,karmi/tire,ruby,274,1331428890,,1331518475,1493,,21,3,1,4,20,2034,18,25,0,2371.6814159292035,235.0049164208456,722.2222222222222,757,mereghost,0,0,9,false,false
530296,karmi/tire,ruby,269,1331239194,,1350988924,329222,,21,6,5,4,16,2355,79,18,0,2495.1167728237792,245.85987261146497,745.6475583864118,1512,fcheung,0,0,54,false,false
285492,karmi/tire,ruby,268,1331152809,,1332279874,18784,,21,1,0,1,16,2035,4,0,0,2379.8525798525798,235.87223587223588,724.3243243243244,1506,willvr,0,0,0,false,false
506456,karmi/tire,ruby,267,1331141494,,1350986670,330812,,21,1,0,1,16,2234,12,0,0,2497.7618621307074,244.40465532676814,744.4046553267682,1506,asterite,0,0,14,false,false
