pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1449156,karmi/tire,724,1367999431,1370424991,1370424991,40426,40426,15,1,10,1,9,3212,10,0,0,2514.321295143213,0.0,0.0,1050,halfbrick,0,0,0,false,false
1427043,karmi/tire,722,1367524340,,1368296992,12877,,17,2,1,2,8,3212,6,11,0,2514.321295143213,0.0,0.0,2100,platzhirsch,0,0,18,false,false
1417912,karmi/tire,720,1367386779,,1367387761,16,,16,1,0,1,8,3212,0,0,0,2514.321295143213,0.0,0.0,2100,miry,1,0.0,6,false,false
1417892,karmi/tire,719,1367386298,,1368350454,16069,,16,1,4,1,8,3212,18,0,0,2514.321295143213,0.0,0.0,2100,miry,0,0,6,false,false
1417489,karmi/tire,718,1367375219,,1370416587,50689,,16,1,6,2,8,3212,2,7,0,2514.321295143213,0.0,0.0,2100,brandones,0,0,2,false,false
1465354,karmi/tire,716,1366988466,,1370418437,57166,,15,1,3,2,7,3212,21,18,0,2514.321295143213,0.0,0.0,1050,mattiassvedhem,0,0,4,false,false
1407457,karmi/tire,715,1366980314,,1370625044,60745,,15,2,2,2,7,3212,5,9,0,2514.321295143213,0.0,0.0,1050,jocke12,1,0.0,4,false,false
1684257,karmi/tire,713,1366826071,,1367046972,3681,,14,1,0,2,7,3213,115,0,0,2513.5387488328665,0.0,0.0,2100,brupm,2,0.0,44,false,false
1395179,karmi/tire,710,1366535940,,1370267780,62197,,15,2,5,3,7,3213,3,0,0,2513.5387488328665,0.0,0.0,1050,dariusgm,0,0,1,false,false
1386250,karmi/tire,709,1366298840,,1370412818,68566,,16,3,5,2,7,3213,7,18,0,2513.5387488328665,0.0,0.0,2100,leschenko,1,0.0,0,false,false
1358885,karmi/tire,701,1365685309,,1370345341,77667,,18,1,0,3,5,3213,7,59,0,2513.5387488328665,0.0,0.0,2100,robinbrandt,0,0,0,false,false
1358773,karmi/tire,700,1365683319,,1370621735,82306,,17,3,1,2,5,3213,9,9,0,2513.5387488328665,0.0,0.0,2100,lister,0,0,0,false,false
1351279,karmi/tire,699,1365525344,,1370523008,83294,,15,1,0,1,6,3209,1,0,0,2495.7930819569956,0.0,0.0,1050,cjbottaro,1,0.0,12,false,false
1294236,karmi/tire,685,1364063098,,1364390555,5457,,20,1,0,1,6,3087,0,0,0,2590.217039196631,0.0,0.0,2100,leschenko,0,0,0,false,false
1284413,karmi/tire,684,1363858178,,1363866839,144,,20,2,0,2,6,3087,4,0,0,2590.217039196631,0.0,0.0,1050,rahulag,1,0.0,0,false,false
1284076,karmi/tire,683,1363850778,,1363858076,121,,20,2,0,2,6,3087,4,0,0,2590.217039196631,0.0,0.0,2100,rahulag,0,0,0,false,false
1273631,karmi/tire,679,1363646620,,1364660996,16906,,21,1,15,1,6,3066,2,0,0,2574.6901500326157,0.0,0.0,1050,stefanofontanelli,0,0,11,false,false
1254931,karmi/tire,673,1363206195,,1363625648,6990,,21,1,2,1,7,3065,2,0,0,2569.331158238173,0.0,0.0,2100,iwarshak,0,0,6,false,false
1235741,karmi/tire,663,1362508354,,1370453431,132477,,21,1,5,1,7,3069,9,0,0,2565.982404692082,0.0,0.0,1050,jwaldrip,5,0.0,5,false,false
1222327,karmi/tire,658,1362437596,1363631010,1363631010,19890,19890,22,2,2,1,7,3076,5,0,0,2556.892067620286,0.0,0.0,2100,jwaldrip,4,0.0,10,false,false
1222238,karmi/tire,657,1362435819,,1363633819,19966,,22,2,2,2,6,3076,24,0,0,2556.892067620286,0.0,0.0,1050,jwaldrip,3,0.0,5,false,false
1222214,karmi/tire,656,1362435538,,1363904914,24489,,22,1,4,1,6,3076,75,0,0,2556.892067620286,0.0,0.0,2100,jwaldrip,2,0.0,10,false,false
1222198,karmi/tire,655,1362435286,,1364388764,32557,,22,4,3,2,6,3076,220,0,0,2556.892067620286,0.0,0.0,2100,jwaldrip,1,0.0,10,false,false
1219744,karmi/tire,653,1362400674,,1362474026,1222,,21,1,7,1,6,3076,2,0,0,2556.892067620286,0.0,0.0,1050,tpitale,0,0,43,false,false
1212565,karmi/tire,652,1362177106,1362435850,1362435850,4312,4312,20,14,13,5,5,3042,284,0,0,2551.939513477975,0.0,0.0,1050,jwaldrip,0,0,5,false,false
1205408,karmi/tire,648,1362047832,,1363692000,27402,,21,4,1,3,4,3042,33,80,0,2551.939513477975,0.0,0.0,2100,moktin,1,0.0,8,false,false
1196220,karmi/tire,643,1361881053,,1364391436,41839,,21,2,3,2,4,3042,4,5,0,2551.939513477975,0.0,0.0,2100,moktin,0,0,8,false,false
1158312,karmi/tire,634,1360952393,,1370529055,159671,,18,1,3,2,4,3042,17,42,0,2551.939513477975,0.0,0.0,2100,bavaro,0,0,0,false,false
1150853,karmi/tire,630,1360781979,,1360783533,25,,18,1,1,1,9,3042,0,0,0,2551.939513477975,0.0,0.0,1050,brupm,1,0.0,22,false,false
978746,karmi/tire,619,1360196143,,1362155481,32655,,18,1,7,1,7,3042,4,0,0,2548.980933596318,0.0,0.0,2096,gondalez,0,0,0,false,false
959902,karmi/tire,617,1360073760,,1360077462,61,,19,3,4,2,6,3041,51,40,0,2534.692535350214,0.0,0.0,1048,AaronRustad,0,0,0,false,false
958559,karmi/tire,614,1360007980,,1360042098,568,,19,1,0,1,6,3040,0,0,0,2532.8947368421054,0.0,0.0,2096,jalessio,0,0,0,false,false
1051851,karmi/tire,605,1359425774,,1362246047,47004,,18,2,2,4,6,3042,8,43,0,2548.980933596318,0.0,0.0,1047,davekinkead,0,0,1,false,false
931869,karmi/tire,603,1359372559,,1359376537,66,,18,1,1,1,6,3040,0,0,0,2532.8947368421054,0.0,0.0,2094,kroepke,0,0,16,false,false
838992,karmi/tire,601,1358985570,,1362224176,53976,,17,1,1,1,6,3040,0,0,0,2532.8947368421054,0.0,0.0,2094,ckrailo,0,0,28,false,false
923450,karmi/tire,598,1358853153,,1358854468,21,,19,1,0,1,6,3040,2,0,0,2532.8947368421054,0.0,0.0,1047,ondrejbartas,0,0,1,false,false
922758,karmi/tire,594,1358716698,,1362668772,65867,,19,2,4,1,6,3040,40,0,0,2528.6184210526317,0.0,0.0,2094,andrewslotin,0,0,4,false,false
834367,karmi/tire,593,1358548592,,1360171712,27052,,19,2,6,3,6,3040,6,0,0,2528.6184210526317,0.0,0.0,1047,romansklenar,0,0,34,false,false
1051842,karmi/tire,591,1358371952,,1361384533,50209,,19,2,2,3,6,3042,6,0,0,2548.980933596318,0.0,0.0,1047,brupm,0,0,22,false,false
920620,karmi/tire,589,1358326919,,1362668659,72362,,19,1,10,3,6,3040,30,8,0,2528.6184210526317,0.0,0.0,2094,mrcasals,0,0,28,false,false
919831,karmi/tire,588,1358294445,,1362225901,65524,,18,1,1,1,6,3040,9,0,0,2528.6184210526317,0.0,0.0,2094,timoschilling,2,0.0,26,false,false
915913,karmi/tire,583,1358180172,,1362225802,67427,,18,1,1,2,6,3040,2,8,0,2525.657894736842,0.0,0.0,2094,chrislo,0,0,72,false,false
914722,karmi/tire,581,1358142642,,1360214418,34529,,17,1,0,1,6,3040,0,0,0,2525.657894736842,0.0,0.0,1047,bloudermilk,0,0,17,false,false
779850,karmi/tire,572,1357579262,,1360082632,41722,,21,1,0,1,5,3040,8,0,0,2525.657894736842,0.0,0.0,2094,matthewford,0,0,56,false,false
779653,karmi/tire,571,1357571132,,1360072386,41687,,20,1,0,2,5,3040,1,13,0,2525.657894736842,0.0,0.0,2094,kailuowang,0,0,2,false,false
1051835,karmi/tire,567,1357372184,,1357377859,94,,19,3,1,1,6,2961,15,0,0,2546.7747382641,0.0,0.0,1047,palanglung,0,0,0,false,false
908310,karmi/tire,562,1357080350,,1357128771,807,,19,1,0,4,5,2889,9,45,0,2518.864659051575,0.0,0.0,1047,jeremygpeterson,0,0,0,false,false
768483,karmi/tire,561,1356704487,,1357295638,9852,,18,1,4,1,5,2888,3,0,0,2519.7368421052633,0.0,0.0,1047,lemig,0,0,5,false,false
777575,karmi/tire,558,1356434218,,1357326326,14868,,17,1,6,1,5,2888,2,0,0,2519.7368421052633,0.0,0.0,2094,barakcoh,0,0,4,false,false
764470,karmi/tire,555,1356036407,,1357308404,21199,,19,4,6,6,4,2888,44,58,0,2519.7368421052633,0.0,0.0,2082,dwbutler,0,0,8,false,false
679446,karmi/tire,535,1354745148,,1355731368,16437,,19,1,3,1,4,2912,2,0,0,2491.7582417582416,0.0,0.0,2042,sideshow,0,0,0,false,false
670543,karmi/tire,534,1354688419,,1354694923,108,,19,1,2,2,4,2911,21,9,0,2484.713156990725,0.0,0.0,2036,msonnabaum,0,0,134,false,false
582269,karmi/tire,532,1354202203,,1354621764,6992,,19,1,0,1,5,2910,2,0,0,2484.8797250859106,0.0,0.0,2018,Odaeus,0,0,12,false,false
494335,karmi/tire,524,1353172738,,1370425181,287600,,18,3,1,7,7,2900,83,124,0,2493.4482758620693,0.0,0.0,1003,marckysharky,0,0,9,false,false
486668,karmi/tire,521,1353004295,,1357421840,73625,,18,1,1,2,7,2900,5,20,0,2493.4482758620693,0.0,0.0,1003,brandon-beacher,0,0,14,false,false
486370,karmi/tire,520,1352997923,,1362221573,153727,,18,3,2,4,7,2900,73,38,0,2493.4482758620693,0.0,0.0,1003,cjbottaro,0,0,11,false,false
485122,karmi/tire,518,1352984852,,1352991238,106,,17,2,0,1,7,2900,0,0,0,2493.4482758620693,0.0,0.0,1003,pi3r,1,0.0,17,false,false
485005,karmi/tire,517,1352983294,,1353657550,11237,,17,2,3,1,7,2900,9,0,0,2493.4482758620693,0.0,0.0,1003,pi3r,0,0,17,false,false
481044,karmi/tire,515,1352914427,1352914576,1352914576,2,2,17,15,0,23,7,2900,1521,3282,0,2493.4482758620693,0.0,0.0,1003,TwP,1,0.0,97,false,false
468496,karmi/tire,511,1352684869,,1353316204,10522,,17,1,0,1,3,2900,2,0,0,2493.4482758620693,0.0,0.0,1003,weynsee,0,0,7,false,false
530306,karmi/tire,497,1351535546,,1351927524,6532,,19,1,0,1,5,2631,7,0,0,2483.846446218168,0.0,0.0,1003,rudionrails,0,0,12,false,false
530307,karmi/tire,496,1351506641,,1351523400,279,,19,3,0,2,5,2615,2,22,0,2496.7495219885277,0.0,0.0,1003,timon,0,0,0,false,false
530308,karmi/tire,492,1351078386,,1351082777,73,,20,2,0,3,5,2611,11,37,0,2485.2546916890083,0.0,0.0,1003,fabn,0,0,6,false,false
530309,karmi/tire,489,1350972846,,1351005394,542,,18,2,2,5,4,2573,4,60,0,2455.4994170229306,0.0,0.0,1003,fonzo14,0,0,1,false,false
530311,karmi/tire,480,1350163319,,1350391885,3809,,16,1,0,3,10,2490,39,7,0,2497.1887550200804,0.0,0.0,1000,wandenberg,0,0,41,false,false
530312,karmi/tire,478,1349974191,,1350016735,709,,16,1,0,1,24,2490,0,0,0,2497.1887550200804,0.0,0.0,999,bgadoury,0,0,4,false,false
530313,karmi/tire,476,1349951233,,1351228786,21292,,15,4,3,1,27,2573,39,0,0,2455.4994170229306,0.0,0.0,999,jocke12,0,0,4,false,false
517791,karmi/tire,475,1349912663,,1357232512,121937,,15,13,16,5,27,2573,215,160,0,2455.4994170229306,0.0,0.0,997,unsay,0,0,3,false,false
453852,karmi/tire,473,1349780186,,1350926322,19102,,15,1,0,2,27,2490,4,4,0,2497.1887550200804,0.0,0.0,994,slawosz,0,0,18,false,false
530314,karmi/tire,472,1349765785,,1350989444,20394,,14,1,0,2,28,2573,6,20,0,2455.4994170229306,0.0,0.0,993,uriagassi,0,0,1,false,false
530315,karmi/tire,471,1349677935,,1350369777,11530,,13,1,4,1,29,2490,2,0,0,2497.1887550200804,0.0,0.0,992,alan,0,0,18,false,false
501821,karmi/tire,470,1349632382,,1350235065,10044,,12,1,3,1,30,2490,2,0,0,2497.1887550200804,0.0,0.0,1984,carols10cents,0,0,96,false,false
530316,karmi/tire,468,1349371780,,1350643413,21193,,10,1,2,1,32,2490,0,0,0,2497.1887550200804,0.0,0.0,1978,mdpatrick,0,0,12,false,false
530317,karmi/tire,467,1349275279,1351059530,1351059530,29737,29737,10,1,7,3,32,2607,5,25,0,2478.711162255466,0.0,0.0,1978,NOX73,0,0,20,false,false
430501,karmi/tire,462,1348330737,,1350973954,44053,,10,3,2,1,43,2490,8,0,0,2493.975903614458,0.0,0.0,1962,malagoli,0,0,2,false,false
428417,karmi/tire,461,1348231117,,1348232769,27,,8,1,1,1,51,2486,0,0,0,2494.3684633950124,0.0,0.0,1962,aledalgrande,0,0,20,false,false
530310,karmi/tire,453,1350571993,,1350630238,970,,17,2,2,2,8,2536,27,0,0,2456.230283911672,0.0,0.0,1002,grantr,0,0,15,false,false
369654,karmi/tire,452,1347408196,,1351228985,63679,,9,1,2,1,53,2486,2,0,0,2494.3684633950124,0.0,0.0,968,canadaduane,0,0,11,false,false
364043,karmi/tire,451,1347220203,,1347304945,1412,,8,1,3,6,53,2486,8,44,0,2494.3684633950124,0.0,0.0,967,jalkoby,0,0,3,false,false
358038,karmi/tire,449,1346941260,,1352660368,95258,,8,1,0,2,51,2486,23,107,0,2494.3684633950124,0.0,0.0,1926,rhec,0,0,16,false,false
349390,karmi/tire,446,1346606839,,1351229035,77036,,8,3,14,10,53,2486,62,149,0,2488.736926790024,0.0,0.0,959,mauricio,0,0,97,false,false
346009,karmi/tire,445,1346395910,,1350993319,76623,,8,1,1,4,53,2486,29,105,0,2488.736926790024,0.0,0.0,956,martinciu,2,0.0,20,false,false
341623,karmi/tire,443,1346234748,,1350623154,73140,,9,1,2,2,53,2486,5,10,0,2488.736926790024,0.0,0.0,1906,AlphaB,0,0,2,false,false
251463,karmi/tire,434,1345232506,,1350992089,95993,,10,1,1,1,50,2482,9,0,0,2489.5245769540693,0.0,0.0,948,simonjsmithuk,0,0,0,false,false
241516,karmi/tire,431,1344884161,,1351229048,105748,,10,1,2,2,50,2482,7,25,0,2489.5245769540693,0.0,0.0,1880,kofno,0,0,6,false,false
13735,karmi/tire,430,1344439293,,1351229070,113162,,10,1,2,2,53,2482,1,10,0,2489.5245769540693,0.0,0.0,1864,davekrupinski,0,0,6,false,false
232858,karmi/tire,423,1344067280,,1350631300,109400,,9,1,0,2,48,2482,6,4,0,2489.5245769540693,0.0,0.0,927,leehambley,1,1.0,57,false,false
530294,karmi/tire,421,1343776818,,1350632362,114259,,8,1,1,2,43,2482,4,4,0,2489.5245769540693,0.0,0.0,923,woahdae,2,0.0,10,false,false
530295,karmi/tire,420,1343689545,,1357423554,228840,,8,2,8,2,43,2482,2,12,0,2489.5245769540693,0.0,0.0,923,mriley,0,0,10,false,false
530301,karmi/tire,415,1343220847,,1343227111,104,,7,1,3,2,46,2459,28,23,0,2479.8698657991054,0.0,0.0,1838,nbudin,0,0,28,false,false
63841,karmi/tire,412,1342922622,,1343024329,1695,,7,1,0,1,45,2455,2,0,0,2476.171079429735,0.0,0.0,1830,richo,1,0.0,78,false,false
168974,karmi/tire,388,1340288342,,1350991945,178393,,12,5,6,1,20,2438,82,0,0,2431.501230516817,0.0,0.0,1752,squidfunk,0,0,16,false,false
165425,karmi/tire,384,1340118587,,1350566408,174130,,12,2,2,2,19,2434,72,0,0,2431.799506984388,0.0,0.0,1750,joshreed,0,0,0,false,false
164935,karmi/tire,383,1340098669,,1340341865,4053,,11,4,4,4,19,2438,8,31,0,2431.501230516817,0.0,0.0,1750,cwalsh,0,0,4,false,false
162903,karmi/tire,381,1339959074,,1339997714,644,,11,1,1,1,18,2420,2,0,0,2443.3884297520663,0.0,0.0,1748,cseeger,0,0,14,false,false
162125,karmi/tire,379,1339863877,,1339867749,64,,11,1,2,1,18,2420,2,0,0,2443.3884297520663,0.0,0.0,1748,mrazicz,0,0,0,false,false
161649,karmi/tire,377,1339797898,,1339997713,3330,,11,1,0,2,17,2420,17,7,0,2443.3884297520663,0.0,0.0,1748,andruby,0,0,20,false,false
154606,karmi/tire,374,1339409177,,1350635800,187110,,11,1,0,2,16,2420,2,1,0,2443.3884297520663,0.0,0.0,1742,andhapp,0,0,42,false,false
147427,karmi/tire,368,1338881872,,1351229099,205787,,11,7,3,5,18,2355,262,42,0,2463.6942675159235,0.0,0.0,1722,martinciu,1,0.0,30,false,false
146572,karmi/tire,367,1338816754,,1351229131,206872,,11,2,3,2,18,2355,60,82,0,2463.6942675159235,0.0,0.0,1720,fcheung,1,0.0,56,false,false
146320,karmi/tire,366,1338805368,,1340548854,29058,,11,2,2,2,17,2355,13,22,0,2463.6942675159235,0.0,0.0,1718,ahfeel,1,0.0,12,false,false
145544,karmi/tire,363,1338733666,,1339178316,7410,,11,2,0,6,17,2355,33,82,0,2463.6942675159235,0.0,0.0,1716,martinciu,0,0,30,false,false
145540,karmi/tire,362,1338733230,,1350988998,204262,,11,1,0,1,17,2355,8,0,0,2463.6942675159235,0.0,0.0,1716,kfaustino,0,0,46,false,false
143019,karmi/tire,358,1338497385,,1351229195,212196,,10,2,3,2,17,2453,13,0,0,2469.6290256828374,0.0,0.0,857,fabiob,0,0,5,false,false
140950,karmi/tire,355,1338378601,,1350969777,209852,,11,1,0,1,17,2355,1,0,0,2463.6942675159235,0.0,0.0,1712,dedico,0,0,0,false,false
139251,karmi/tire,354,1338253322,,1351229216,216264,,10,2,2,1,17,2355,5,0,0,2463.6942675159235,0.0,0.0,1712,hmoore-r7,1,0.0,76,false,false
139242,karmi/tire,353,1338252217,,1338252671,7,,10,1,0,1,17,2355,1,0,0,2463.6942675159235,0.0,0.0,1712,hmoore-r7,0,0,76,false,false
136852,karmi/tire,352,1337979091,,1339786635,30125,,11,25,0,32,17,2420,402,665,0,2443.3884297520663,0.0,0.0,1712,erickt,2,0.0,36,false,false
133218,karmi/tire,348,1337756923,,1350972890,220266,,12,1,1,2,16,2355,5,4,0,2463.6942675159235,0.0,0.0,851,romanbsd,3,0.0,15,false,false
124471,karmi/tire,344,1337079146,,1351229238,235834,,12,5,3,4,17,2450,21,8,0,2470.204081632653,0.0,0.0,841,1st8,0,0,5,false,false
121956,karmi/tire,342,1336847258,,1351229271,239700,,13,1,1,1,17,2355,2,0,0,2463.6942675159235,0.0,0.0,1678,kalarani,0,0,2,false,false
44371,karmi/tire,337,1336422369,,1339311333,48149,,13,3,16,2,15,2355,62,0,0,2463.6942675159235,0.0,0.0,1660,romanbsd,2,0.0,30,false,false
114991,karmi/tire,334,1336381572,,1348404097,200375,,12,2,8,2,15,2355,3,15,0,2463.6942675159235,0.0,0.0,829,romanbsd,1,0.0,15,false,false
389599,karmi/tire,332,1336139305,,1338803499,44403,,13,2,2,1,15,2223,13,0,0,2494.826810616284,0.0,0.0,1656,ahfeel,0,0,12,true,false
127651,karmi/tire,329,1335900716,,1337279262,22975,,15,1,2,1,16,2234,0,0,0,2469.561324977619,0.0,0.0,1650,mando,0,0,20,false,false
108202,karmi/tire,328,1335814809,,1336064115,4155,,16,2,0,2,16,2234,86,21,0,2469.561324977619,0.0,0.0,1646,nz,1,0.0,44,false,false
103355,karmi/tire,325,1335410495,,1335541987,2191,,17,1,1,1,14,2199,4,0,0,2463.8472032742156,0.0,0.0,1634,timoschilling,1,0.0,16,false,false
99989,karmi/tire,321,1335192071,,1335540293,5803,,16,1,0,2,14,2199,0,60,0,2463.8472032742156,0.0,0.0,1632,timoschilling,0,0,16,false,false
95915,karmi/tire,317,1334843381,1335603229,1335603229,12664,12664,16,3,5,11,10,2234,52,74,0,2465.085049239033,0.0,0.0,812,johnpaulashenfelter,0,0,1,false,false
530458,karmi/tire,314,1334355208,,1336310365,32585,,17,3,1,2,12,2234,77,94,0,2465.085049239033,0.0,0.0,1610,jerryluk,0,0,10,false,false
84040,karmi/tire,308,1334000668,,1350986288,283093,,18,3,5,5,12,2234,166,0,0,2465.085049239033,0.0,0.0,1604,romanbsd,0,0,28,false,false
54086,karmi/tire,300,1333466461,1343227110,1343227110,162677,162677,17,26,8,26,14,2420,192,623,183,2443.3884297520663,0.0,0.0,793,hajder,0,0,1,false,false
74611,karmi/tire,297,1333147372,,1337978885,80525,,17,20,2,28,14,2355,577,390,0,2463.6942675159235,0.0,0.0,1580,erickt,1,0.0,28,false,false
67513,karmi/tire,291,1332703821,,1332835081,2187,,20,2,0,4,18,2096,13,93,0,2434.637404580153,0.0,0.0,1566,sarmiena,1,0.0,0,false,false
380215,karmi/tire,289,1332637200,,1332836069,3314,,18,5,13,5,13,2096,13,46,0,2434.637404580153,0.0,0.0,10166,plentz,0,0,858,true,false
62228,karmi/tire,285,1332403426,,1332410148,112,,19,1,1,2,16,2049,6,15,0,2387.018057589068,0.0,0.0,1554,phoet,2,0.0,52,false,false
54174,karmi/tire,281,1332097363,,1332411545,5236,,19,1,0,1,18,2035,2,0,0,2348.4029484029484,0.0,0.0,1532,thedeeno,0,0,6,false,false
52743,karmi/tire,279,1331974260,,1332837162,14441,,20,1,1,1,20,2074,9,0,0,2374.1562198649954,0.0,0.0,1532,alicial,0,0,14,false,false
471001,karmi/tire,278,1331697930,1350642048,1350642048,315795,315795,20,11,8,11,21,2355,117,204,0,2463.6942675159235,0.0,0.0,758,chromeragnarok,1,0.0,0,false,false
530459,karmi/tire,274,1331428890,,1331518475,1493,,21,3,1,4,20,2034,18,25,0,2340.2163225172076,0.0,0.0,757,mereghost,0,0,9,false,false
530296,karmi/tire,269,1331239194,,1350988924,329222,,21,6,5,4,16,2355,79,18,0,2463.6942675159235,0.0,0.0,1512,fcheung,0,0,54,false,false
285492,karmi/tire,268,1331152809,,1332279874,18784,,21,1,0,1,16,2035,4,0,0,2348.4029484029484,0.0,0.0,1506,willvr,0,0,0,false,false
506456,karmi/tire,267,1331141494,,1350986670,330812,,21,1,0,1,16,2234,12,0,0,2465.085049239033,0.0,0.0,1506,asterite,0,0,14,false,false
530297,karmi/tire,265,1331107832,,1350993591,331489,,21,4,3,2,16,2234,23,21,0,2465.085049239033,0.0,0.0,751,sarmiena,0,0,0,false,false
106003,karmi/tire,262,1330960271,,1335597426,77345,,20,1,1,1,16,2234,0,13,0,2465.085049239033,0.0,0.0,1500,phoet,1,0.0,52,false,false
530298,karmi/tire,261,1330954359,,1351229312,337975,,20,1,3,3,16,2234,10,9,0,2465.085049239033,0.0,0.0,1496,phoet,0,0,52,false,false
70707,karmi/tire,259,1330547414,,1332882226,38973,,20,2,0,2,15,2074,15,32,0,2374.1562198649954,0.0,0.0,1494,dylanahsmith,10,0.0,6,false,false
286188,karmi/tire,258,1330547134,,1332343662,29942,,20,1,3,2,15,2035,10,8,0,2348.4029484029484,0.0,0.0,1494,dylanahsmith,9,0.0,6,false,false
281128,karmi/tire,257,1330433594,,1330448395,246,,20,1,2,1,14,2016,9,0,0,2286.7063492063494,0.0,0.0,1492,yortz,0,0,6,false,false
46442,karmi/tire,256,1330386341,,1350985542,343380,,20,1,9,2,14,2234,9,9,0,2465.085049239033,0.0,0.0,746,nickhoffman,0,0,14,false,false
280279,karmi/tire,255,1330274129,,1330590102,5266,,19,1,0,3,15,2011,5,43,0,2292.391844853307,0.0,0.0,1492,ralph,2,0.0,72,false,false
278935,karmi/tire,252,1330012619,,1330593439,9680,,19,2,1,4,16,2011,12,62,0,2292.391844853307,0.0,0.0,1488,pshoukry,0,0,2,false,false
277309,karmi/tire,249,1329752310,,1330596153,14064,,19,1,1,4,16,2011,13,71,0,2292.391844853307,0.0,0.0,737,siliconsenthil,0,0,1,false,false
375103,karmi/tire,248,1329740909,,1330596683,14262,,19,1,2,3,15,2011,4,29,0,2292.391844853307,0.0,0.0,1474,tieleman,0,0,0,true,false
35934,karmi/tire,247,1329724399,,1352661071,382277,,19,17,2,8,15,2234,69,101,0,2465.085049239033,0.0,0.0,1474,haarts,0,0,22,false,false
274603,karmi/tire,242,1329186587,,1332343661,52617,,18,1,1,6,18,2035,13,72,0,2348.4029484029484,0.0,0.0,1462,redbeard,2,0.0,6,false,false
274434,karmi/tire,241,1329166501,,1329206480,666,,17,1,0,1,18,2006,3,0,0,2283.6490528414756,0.0,0.0,1460,nz,0,0,40,false,false
372865,karmi/tire,238,1328874727,,1330604933,28836,,17,1,2,1,16,2006,4,0,0,2283.6490528414756,0.0,0.0,1456,MacFrancis,0,0,0,true,false
271029,karmi/tire,232,1328548417,,1330621059,34544,,16,1,0,1,16,2006,2,0,0,2283.6490528414756,0.0,0.0,1432,stnguyen,0,0,10,false,false
270601,karmi/tire,227,1328349907,,1328350823,15,,15,1,0,1,16,2006,0,0,0,2283.6490528414756,0.0,0.0,1426,namxam,0,0,4,false,false
530299,karmi/tire,226,1328309332,,1351229343,382060,,15,3,12,3,16,2234,25,9,0,2465.085049239033,0.0,0.0,1424,bobbytables,1,0.0,12,false,false
284731,karmi/tire,224,1328194543,,1332249099,67575,,14,2,4,3,16,2006,9,57,0,2283.6490528414756,0.0,0.0,711,nfo,0,0,4,false,false
270216,karmi/tire,223,1328134297,,1330620189,41431,,14,3,4,2,16,2006,2,18,0,2283.6490528414756,0.0,0.0,1420,dylanahsmith,8,0.0,6,false,false
270102,karmi/tire,222,1328123435,,1339177642,184296,,13,2,5,3,16,2234,8,52,0,2465.085049239033,0.0,0.0,1420,tobowers,0,0,12,false,false
269191,karmi/tire,218,1327905194,,1332434736,75492,,13,2,5,3,16,2074,25,41,0,2374.1562198649954,0.0,0.0,704,sandrew,0,0,1,false,false
