pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
899809,dkomanov/fizteh-java-task,546,1356026388,1356026568,1356026568,3,3,1,1,0,2,72,55191,8,0,5,10.50895979416934,0.0,14.603830334656013,4,FrolovNikolay,29,1.0,0,false,false
898047,dkomanov/fizteh-java-task,545,1355960122,1356024605,1356024605,1074,1074,1,2,0,3,72,54945,256,0,12,10.556010556010557,0.0,14.66921466921467,4,verytable,32,1.0,0,false,false
897225,dkomanov/fizteh-java-task,544,1355937043,1356113374,1356113374,2938,2938,1,2,1,11,72,54945,337,0,13,10.556010556010557,0.0,14.66921466921467,2,Anymax,17,0.7647058823529411,0,false,false
897667,dkomanov/fizteh-java-task,543,1355923785,1356024273,1356024273,1674,1674,1,2,0,3,72,54945,140,0,4,10.556010556010557,0.0,14.66921466921467,2,FrolovNikolay,28,1.0,0,false,false
895116,dkomanov/fizteh-java-task,542,1355860533,1356039992,1356039992,2990,2990,1,2,0,1,72,54945,238,0,4,10.556010556010557,0.0,14.66921466921467,4,AlmazNasibullin,33,0.9696969696969697,0,false,false
757009,dkomanov/fizteh-java-task,541,1355746551,1355770766,1355770766,403,403,1,1,0,4,72,54507,1164,0,17,10.64083512209441,0.0,14.787091566220852,2,olbabushkin,6,0.16666666666666666,0,false,false
756327,dkomanov/fizteh-java-task,540,1355725684,1355771004,1355771004,755,755,1,2,0,2,72,54507,566,0,9,10.64083512209441,0.0,14.787091566220852,4,AlmazNasibullin,32,0.96875,0,false,false
755771,dkomanov/fizteh-java-task,539,1355697023,1355774288,1355774288,1287,1287,1,8,0,11,72,54324,909,0,11,10.676680656799942,0.0,14.836904498932332,4,FedyuninV,56,0.8571428571428571,8,false,false
755754,dkomanov/fizteh-java-task,538,1355695962,,1355696826,14,,1,3,0,2,72,54507,12,0,0,10.64083512209441,0.0,14.787091566220852,2,FedyuninV,55,0.8727272727272727,4,false,false
754646,dkomanov/fizteh-java-task,537,1355637864,1355694185,1355694185,938,938,1,2,1,7,72,52356,992,0,18,11.078004431201773,0.0,15.394606157842462,4,AlmazNasibullin,31,0.967741935483871,0,false,false
753882,dkomanov/fizteh-java-task,536,1355596341,1355694334,1355694334,1633,1633,1,21,1,46,72,52356,1522,0,3,11.078004431201773,0.0,15.394606157842462,4,harius,15,1.0,6,false,false
753705,dkomanov/fizteh-java-task,535,1355589659,1355663177,1355663177,1225,1225,1,1,0,1,72,52356,119,0,3,11.078004431201773,0.0,15.394606157842462,2,YuliaNikonova,22,1.0,0,false,false
753664,dkomanov/fizteh-java-task,534,1355588233,1355648272,1355648272,1000,1000,1,1,0,2,72,52356,38,0,5,11.078004431201773,0.0,15.394606157842462,4,AlexanderKuzmin,33,0.8484848484848485,0,false,false
753638,dkomanov/fizteh-java-task,533,1355587138,1355648226,1355648226,1018,1018,1,2,0,3,72,52356,227,0,11,11.078004431201773,0.0,15.394606157842462,4,verytable,31,1.0,0,false,false
753499,dkomanov/fizteh-java-task,532,1355579688,1355579790,1355579790,1,1,1,1,0,1,72,52339,36,0,2,11.081602629014693,0.0,15.399606412044557,4,AlexanderKuzmin,32,0.84375,0,false,false
753472,dkomanov/fizteh-java-task,531,1355578606,1355578899,1355578899,4,4,1,4,0,13,72,51863,757,0,4,11.183309874091355,0.0,15.540944411237298,4,AlexanderKuzmin,31,0.8387096774193549,0,false,false
753470,dkomanov/fizteh-java-task,530,1355578562,1355650918,1355650918,1205,1205,1,1,0,1,72,51863,14,0,8,11.183309874091355,0.0,15.540944411237298,4,AlTimin,35,0.9714285714285714,0,false,false
753467,dkomanov/fizteh-java-task,529,1355578426,,1355578563,2,,1,3,0,12,72,51863,755,0,4,11.183309874091355,0.0,15.540944411237298,4,AlexanderKuzmin,30,0.8666666666666667,0,false,false
753464,dkomanov/fizteh-java-task,528,1355578156,,1355578334,2,,1,2,0,11,72,51863,749,0,2,11.183309874091355,0.0,15.540944411237298,4,AlexanderKuzmin,29,0.896551724137931,0,false,false
753460,dkomanov/fizteh-java-task,527,1355577958,1355577971,1355577971,0,0,1,1,0,2,72,51876,9,0,10,11.18050736371347,0.0,15.537049888194927,2,FedyuninV,54,0.8703703703703703,4,false,false
753458,dkomanov/fizteh-java-task,526,1355577903,,1355578138,3,,1,2,0,11,72,51876,749,0,2,11.18050736371347,0.0,15.537049888194927,4,AlexanderKuzmin,28,0.9285714285714286,0,false,false
753456,dkomanov/fizteh-java-task,525,1355577574,1355577610,1355577610,0,0,1,1,0,1,72,51875,5,0,2,11.180722891566266,0.0,15.537349397590361,4,tolyapro,47,0.9148936170212766,2,false,false
753443,dkomanov/fizteh-java-task,524,1355577117,1355577249,1355577249,2,2,1,1,0,1,72,51883,1,0,2,11.178998901374245,0.0,15.534953645702831,4,FrolovNikolay,27,1.0,0,false,false
753437,dkomanov/fizteh-java-task,523,1355576681,1355577066,1355577066,6,6,1,7,0,19,72,50809,1591,0,0,11.41530043889862,0.0,15.86333129957291,4,tolyapro,46,0.9130434782608695,2,false,false
753420,dkomanov/fizteh-java-task,522,1355575745,1355576355,1355576355,10,10,1,2,0,3,72,50883,104,0,6,11.398698976082386,0.0,15.840260990900694,2,FrolovNikolay,26,1.0,0,false,false
753256,dkomanov/fizteh-java-task,521,1355565803,1355568117,1355568117,38,38,1,1,0,2,73,48977,424,0,0,11.842293321354923,0.0,16.456704167262185,4,FrolovNikolay,25,1.0,0,false,false
753243,dkomanov/fizteh-java-task,520,1355564240,1355570377,1355570377,102,102,1,1,0,2,73,48977,11,0,5,11.842293321354923,0.0,16.456704167262185,4,YuliaNikonova,21,1.0,0,false,false
753105,dkomanov/fizteh-java-task,519,1355551268,1355569768,1355569769,308,308,1,1,0,1,73,48977,23,0,5,11.842293321354923,0.0,16.456704167262185,4,DelRed2,32,0.9375,0,false,false
690087,dkomanov/fizteh-java-task,518,1355533850,1355568915,1355568915,584,584,1,1,1,9,73,48977,744,0,2,11.842293321354923,0.0,16.456704167262185,4,AlexanderKuzmin,27,0.9259259259259259,0,false,false
752838,dkomanov/fizteh-java-task,517,1355531031,1355568387,1355568387,622,622,1,8,0,5,73,48977,484,0,54,11.842293321354923,0.0,16.456704167262185,2,FedyuninV,53,0.8679245283018868,4,false,false
752713,dkomanov/fizteh-java-task,516,1355526024,1355694386,1355694386,2806,2806,1,1,0,2,73,48977,9,0,5,11.842293321354923,0.0,16.456704167262185,4,Anymax,16,0.75,0,false,false
752684,dkomanov/fizteh-java-task,515,1355525190,1355567975,1355567975,713,713,1,2,0,1,73,48977,21,0,8,11.842293321354923,0.0,16.456704167262185,4,AlTimin,34,0.9705882352941176,0,false,false
752649,dkomanov/fizteh-java-task,514,1355523788,1355523883,1355523883,1,1,1,1,0,2,73,48638,29,0,6,11.924832435544225,0.0,16.571405074221804,4,AlTimin,33,0.9696969696969697,0,false,false
752389,dkomanov/fizteh-java-task,513,1355517041,1355568530,1355568530,858,858,1,1,0,3,73,48169,191,0,5,12.45614399302456,0.0,17.438601590234384,2,verytable,30,1.0,0,false,false
752330,dkomanov/fizteh-java-task,512,1355515575,1355521069,1355521069,91,91,1,1,0,1,73,48169,24,0,4,12.45614399302456,0.0,17.438601590234384,4,DelRed2,31,0.9354838709677419,0,false,false
752296,dkomanov/fizteh-java-task,511,1355514310,1355524611,1355524611,171,171,1,4,8,4,73,48169,418,0,0,12.45614399302456,0.0,17.438601590234384,4,Anymax,15,0.7333333333333333,0,false,false
752257,dkomanov/fizteh-java-task,510,1355513445,1355522043,1355522044,143,143,1,5,0,4,73,48169,665,34,5,12.45614399302456,0.0,17.438601590234384,4,AlTimin,32,0.96875,0,false,false
679315,dkomanov/fizteh-java-task,509,1355510748,1355570188,1355570189,990,990,1,4,5,10,73,48103,1744,0,0,12.473234517597655,0.0,17.46252832463672,4,YuliaNikonova,20,1.0,0,false,false
752102,dkomanov/fizteh-java-task,508,1355510039,1355511312,1355511312,21,21,1,1,0,1,73,48103,51,0,3,12.473234517597655,0.0,17.46252832463672,2,DelRed2,30,0.9333333333333333,0,false,false
751610,dkomanov/fizteh-java-task,507,1355499486,1355511135,1355511135,194,194,1,2,0,1,73,48103,265,0,6,12.473234517597655,0.0,17.46252832463672,4,AlmazNasibullin,30,0.9666666666666667,0,false,false
749730,dkomanov/fizteh-java-task,506,1355438806,1355438980,1355438980,2,2,1,1,0,2,73,48065,23,0,6,12.483095807760325,0.0,17.476334130864455,4,AlTimin,31,0.967741935483871,0,false,false
749436,dkomanov/fizteh-java-task,505,1355432974,1355436859,1355436859,64,64,1,2,0,1,73,48068,11,0,3,12.482316717982858,0.0,17.475243405176002,4,AlTimin,30,0.9666666666666667,0,false,false
748394,dkomanov/fizteh-java-task,504,1355414849,1355439257,1355439257,406,406,1,1,0,1,73,47705,22,0,2,10.313384341264019,0.0,14.338119693952416,4,AlmazNasibullin,29,0.9655172413793104,0,false,false
671375,dkomanov/fizteh-java-task,503,1355387058,1355574082,1355574082,3117,3117,1,4,8,5,73,47705,700,0,0,10.313384341264019,0.0,14.338119693952416,4,syarik,15,0.9333333333333333,0,false,false
671240,dkomanov/fizteh-java-task,502,1355383526,1355694491,1355694492,5182,5182,1,5,6,9,73,47705,2981,0,0,10.313384341264019,0.0,14.338119693952416,4,olbabushkin,5,0.0,0,false,false
746876,dkomanov/fizteh-java-task,501,1355369256,1355439266,1355439266,1166,1166,1,1,0,1,73,47705,4,0,2,10.313384341264019,0.0,14.338119693952416,4,DelRed2,29,0.9310344827586207,0,false,false
671215,dkomanov/fizteh-java-task,500,1355357130,1355431519,1355431519,1239,1239,1,1,2,12,73,47705,756,156,16,10.313384341264019,0.0,14.338119693952416,4,AlTimin,29,0.9655172413793104,0,false,false
744215,dkomanov/fizteh-java-task,499,1355312934,1355383506,1355383506,1176,1176,1,4,5,9,73,47629,1858,0,0,10.329841063217788,0.0,14.360998551302778,2,olbabushkin,4,0.0,0,false,false
743458,dkomanov/fizteh-java-task,498,1355293889,1355347772,1355347772,898,898,1,1,0,1,73,47629,17,0,1,10.329841063217788,0.0,14.360998551302778,4,AlmazNasibullin,28,0.9642857142857143,0,false,false
893113,dkomanov/fizteh-java-task,497,1355255387,1355263297,1355263297,131,131,1,1,0,4,73,47614,34,0,9,10.333095308102658,0.0,14.365522745411013,4,YuliaNikonova,19,1.0,0,false,false
891904,dkomanov/fizteh-java-task,496,1355198753,1355262922,1355262922,1069,1069,1,1,0,1,73,47128,1,0,1,10.439653709047699,0.0,14.51366491257851,4,AlmazNasibullin,27,0.9629629629629629,0,false,false
891462,dkomanov/fizteh-java-task,495,1355171733,1355263277,1355263277,1525,1525,1,1,0,1,73,47128,14,0,10,10.439653709047699,0.0,14.51366491257851,4,FedyuninV,52,0.8653846153846154,8,false,false
746057,dkomanov/fizteh-java-task,494,1355170992,1355346275,1355346275,2921,2921,1,1,0,1,73,47128,83,0,1,10.439653709047699,0.0,14.51366491257851,4,DelRed2,28,0.9285714285714286,0,false,false
744214,dkomanov/fizteh-java-task,493,1355161822,1355312924,1355312924,2518,2518,1,3,2,9,73,44038,904,0,0,11.17216948998592,0.0,15.532040510468232,4,olbabushkin,3,0.0,0,false,false
636309,dkomanov/fizteh-java-task,492,1355128267,1355161732,1355161732,557,557,1,2,4,8,74,43581,900,0,0,11.289323328973635,0.0,15.694912920768225,4,olbabushkin,2,0.0,0,false,false
637492,dkomanov/fizteh-java-task,491,1355055833,1355242914,1355242914,3118,3118,1,22,11,19,73,43581,1354,20,10,11.289323328973635,0.0,15.694912920768225,2,vokyleb,40,0.875,0,false,false
729322,dkomanov/fizteh-java-task,490,1354987738,,1355159079,2855,,1,4,0,9,73,43581,1300,0,0,11.289323328973635,0.0,15.694912920768225,2,olbabushkin,1,0.0,0,false,false
725592,dkomanov/fizteh-java-task,489,1354973242,1354973319,1354973319,1,1,1,1,0,2,74,43580,13,0,3,11.289582377237265,0.0,15.695273061037174,2,harius,14,1.0,6,false,false
725577,dkomanov/fizteh-java-task,488,1354973075,1354973097,1354973097,0,0,1,1,0,1,74,43580,4,0,6,11.289582377237265,0.0,15.695273061037174,1,AlTimin,28,0.9642857142857143,0,false,false
725563,dkomanov/fizteh-java-task,487,1354972992,1354973003,1354973003,0,0,1,1,0,1,74,43580,2,0,14,11.289582377237265,0.0,15.695273061037174,2,kogemrka,24,0.9166666666666666,6,false,false
725537,dkomanov/fizteh-java-task,486,1354972878,1354972915,1354972915,0,0,1,1,0,1,74,43588,5,0,13,11.28751032394237,0.0,15.692392401578417,2,kogemrka,23,0.9130434782608695,6,false,false
725530,dkomanov/fizteh-java-task,485,1354972793,,1355159104,3105,,1,3,0,6,74,43588,864,0,0,11.28751032394237,0.0,15.692392401578417,2,olbabushkin,0,0,0,false,false
725526,dkomanov/fizteh-java-task,484,1354972772,1354972904,1354972904,2,2,1,1,0,1,74,43588,32,0,5,11.28751032394237,0.0,15.692392401578417,2,AlTimin,27,0.9629629629629629,0,false,false
725371,dkomanov/fizteh-java-task,483,1354972431,1354972686,1354972686,4,4,1,3,0,1,74,43588,8,0,30,11.28751032394237,0.0,15.692392401578417,2,kogemrka,22,0.9090909090909091,6,false,false
725340,dkomanov/fizteh-java-task,482,1354972283,1354972382,1354972382,1,1,1,1,0,1,74,43572,22,0,4,11.291655191407326,0.0,15.69815477829799,2,AlTimin,26,0.9615384615384616,0,false,false
725314,dkomanov/fizteh-java-task,481,1354971546,1354971957,1354971957,6,6,1,5,0,1,74,43519,16,0,25,11.305406833796733,0.0,15.717272915278386,1,kogemrka,21,0.9047619047619048,3,false,false
725140,dkomanov/fizteh-java-task,480,1354970857,1354971233,1354971233,6,6,1,1,0,2,74,43082,19,0,6,11.42008263311824,0.0,15.87670024604243,2,AlTimin,25,0.96,0,false,false
724916,dkomanov/fizteh-java-task,479,1354967807,1354970923,1354970923,51,51,1,9,0,7,74,41653,668,0,6,11.811874294768684,0.0,16.421386214678414,2,kogemrka,20,0.9,6,false,false
724886,dkomanov/fizteh-java-task,478,1354965757,1355170863,1355170864,3418,3418,1,1,0,1,74,41653,2,0,1,11.811874294768684,0.0,16.421386214678414,2,verytable,29,1.0,0,false,false
639124,dkomanov/fizteh-java-task,477,1354964926,1355577067,1355577068,10202,10202,1,3,1,14,75,40874,1121,0,0,7.021578509565983,0.0,9.247932671135686,2,tolyapro,45,0.9111111111111111,2,false,false
724873,dkomanov/fizteh-java-task,476,1354964789,1355170533,1355170534,3429,3429,1,3,0,7,75,40874,1106,0,23,7.021578509565983,0.0,9.247932671135686,2,AlmazNasibullin,26,0.9615384615384616,0,false,false
724853,dkomanov/fizteh-java-task,475,1354964109,1354964697,1354964697,9,9,1,1,0,3,75,40873,7,0,13,7.021750299708854,0.0,9.248158931323857,2,verytable,28,1.0,0,false,false
638887,dkomanov/fizteh-java-task,474,1354964011,1355169396,1355169396,3423,3423,1,2,0,7,75,40873,662,0,0,7.021750299708854,0.0,9.248158931323857,2,FrolovNikolay,24,1.0,0,false,false
724838,dkomanov/fizteh-java-task,473,1354963510,1355163801,1355163801,3338,3338,1,2,0,3,75,40873,1094,0,3,7.021750299708854,0.0,9.248158931323857,2,DelRed2,27,0.9259259259259259,0,false,false
638934,dkomanov/fizteh-java-task,472,1354963480,1355170376,1355170377,3448,3448,1,1,4,6,75,40873,735,0,0,7.021750299708854,0.0,9.248158931323857,2,AlexanderKuzmin,26,0.9230769230769231,0,false,false
724832,dkomanov/fizteh-java-task,471,1354963017,,1354964659,27,,1,1,0,5,75,40853,541,0,0,7.025187868699972,0.0,9.2526864612146,2,ablood,5,1.0,0,false,false
724372,dkomanov/fizteh-java-task,470,1354934831,1354969522,1354969522,578,578,1,2,0,4,75,40853,413,0,0,7.025187868699972,0.0,9.2526864612146,1,syarik,14,0.9285714285714286,0,false,false
724045,dkomanov/fizteh-java-task,469,1354919917,1354921233,1354921233,21,21,1,1,0,2,75,40854,7,0,10,7.025015910314779,0.0,9.252459979438978,2,verytable,27,1.0,0,false,false
618267,dkomanov/fizteh-java-task,468,1354918996,1354972124,1354972125,885,885,1,4,2,6,75,40854,216,0,57,7.025015910314779,0.0,9.252459979438978,2,MysinYurii,31,0.967741935483871,0,false,false
618266,dkomanov/fizteh-java-task,467,1354918314,1354918950,1354918950,10,10,1,1,0,2,75,40854,6,0,8,7.025015910314779,0.0,9.252459979438978,2,verytable,26,1.0,0,false,false
723952,dkomanov/fizteh-java-task,466,1354918060,1355170397,1355170397,4205,4205,1,1,0,4,75,40854,221,0,7,7.025015910314779,0.0,9.252459979438978,2,YuliaNikonova,18,1.0,0,false,false
618253,dkomanov/fizteh-java-task,465,1354917996,1355158377,1355158378,4006,4006,1,3,5,7,75,40854,547,0,3,7.025015910314779,0.0,9.252459979438978,1,LevshinN,5,1.0,0,false,false
723912,dkomanov/fizteh-java-task,464,1354916983,1354917361,1354917361,6,6,1,1,0,2,75,40843,26,0,6,7.026907915677105,0.0,9.254951888940576,2,verytable,25,1.0,0,false,false
723761,dkomanov/fizteh-java-task,463,1354914303,1354964938,1354964938,843,843,1,3,0,14,75,40796,356,306,0,7.035003431708991,0.0,9.265614275909403,2,harius,13,1.0,6,false,false
723732,dkomanov/fizteh-java-task,462,1354913746,1354914614,1354914614,14,14,1,1,0,2,75,40796,22,0,4,7.035003431708991,0.0,9.265614275909403,2,verytable,24,1.0,0,false,false
723711,dkomanov/fizteh-java-task,461,1354913356,1354963264,1354963264,831,831,1,7,5,1,75,40796,530,0,28,7.035003431708991,0.0,9.265614275909403,2,vokyleb,39,0.8717948717948718,0,false,false
723703,dkomanov/fizteh-java-task,460,1354913168,1354914551,1354914551,23,23,1,2,0,2,75,40796,46,0,6,7.035003431708991,0.0,9.265614275909403,2,YuliaNikonova,17,1.0,0,false,false
723655,dkomanov/fizteh-java-task,459,1354912303,1354912408,1354912408,1,1,1,2,0,2,75,40777,11,0,38,7.038281384113594,0.0,9.26993157907644,2,tolyapro,44,0.9090909090909091,2,false,false
723671,dkomanov/fizteh-java-task,458,1354912218,1354912676,1354912676,7,7,1,1,0,1,75,40741,44,0,3,7.0445006259051075,0.0,9.278122775582338,2,vokyleb,38,0.868421052631579,0,false,false
723652,dkomanov/fizteh-java-task,457,1354911991,1354912300,1354912300,5,5,1,1,0,2,75,40744,106,0,4,7.043981935990575,0.0,9.277439623011977,2,PavlovKonstantin,19,0.9473684210526315,0,false,false
723602,dkomanov/fizteh-java-task,456,1354911042,1354912146,1354912146,18,18,1,2,0,2,75,40607,475,0,10,7.067746940182728,0.0,9.308739872435787,2,KashinYana,28,0.8928571428571429,2,false,false
723380,dkomanov/fizteh-java-task,455,1354906896,1354911631,1354911631,78,78,1,5,0,3,76,40393,109,0,46,7.10519149357562,0.0,9.358057089099598,2,tolyapro,43,0.9069767441860465,2,false,false
723239,dkomanov/fizteh-java-task,454,1354904245,1354911376,1354911376,118,118,1,1,0,4,76,40393,148,0,4,7.10519149357562,0.0,9.358057089099598,2,verytable,23,1.0,0,false,false
717698,dkomanov/fizteh-java-task,453,1354874338,1354910994,1354910996,610,610,1,1,0,3,76,40393,24,0,15,7.10519149357562,0.0,9.358057089099598,2,MysinYurii,30,0.9666666666666667,0,false,false
617984,dkomanov/fizteh-java-task,452,1354854368,1354910383,1354910383,933,933,1,4,0,2,76,40393,148,0,41,7.10519149357562,0.0,9.358057089099598,1,KashinYana,27,0.8888888888888888,1,false,false
710892,dkomanov/fizteh-java-task,451,1354837638,1354909933,1354909934,1204,1204,1,7,0,3,76,40393,94,0,125,7.10519149357562,0.0,9.358057089099598,1,FedyuninV,51,0.8627450980392157,4,false,false
615747,dkomanov/fizteh-java-task,450,1354836262,1354836487,1354836487,3,3,1,2,0,2,76,40354,22,0,32,7.112058284184963,0.0,9.367101154780196,2,tolyapro,42,0.9047619047619048,2,false,false
615745,dkomanov/fizteh-java-task,449,1354836053,1354836658,1354836658,10,10,1,1,1,3,76,40354,62,0,26,7.112058284184963,0.0,9.367101154780196,2,FedyuninV,50,0.86,8,false,false
709556,dkomanov/fizteh-java-task,448,1354834295,1354834740,1354834740,7,7,1,1,0,1,76,40368,28,0,10,7.109591755846215,0.0,9.36385255648038,2,FrolovNikolay,23,1.0,0,false,false
615717,dkomanov/fizteh-java-task,447,1354833824,1354835613,1354835613,29,29,1,5,4,1,76,40348,10,0,32,7.113115891741846,0.0,9.368494101318529,2,tolyapro,41,0.9024390243902439,2,false,false
709423,dkomanov/fizteh-java-task,446,1354833479,1354833637,1354833637,2,2,1,1,0,2,76,40352,27,0,14,7.112410785091197,0.0,9.367565424266456,2,FrolovNikolay,22,1.0,0,false,false
615682,dkomanov/fizteh-java-task,445,1354833204,1354970573,1354970574,2289,2289,1,6,11,11,76,40352,1332,0,0,7.112410785091197,0.0,9.367565424266456,1,AlTimin,24,0.9583333333333334,0,false,false
709388,dkomanov/fizteh-java-task,444,1354833093,1354833228,1354833228,2,2,1,1,0,3,76,40353,25,0,12,7.1122345302703645,0.0,9.367333283770725,2,MysinYurii,29,0.9655172413793104,0,false,false
615674,dkomanov/fizteh-java-task,443,1354831743,1354909624,1354909624,1298,1298,1,2,1,2,76,40270,65,0,2,7.126893469083686,0.0,9.386640178793147,2,PavlovKonstantin,18,0.9444444444444444,0,false,false
708257,dkomanov/fizteh-java-task,442,1354831107,1354832852,1354832852,29,29,1,1,0,2,76,40198,145,0,12,7.139658689487039,0.0,9.403452908104882,2,FrolovNikolay,21,1.0,0,false,false
707677,dkomanov/fizteh-java-task,441,1354830130,1354832655,1354832655,42,42,1,2,0,3,76,40198,44,0,11,7.139658689487039,0.0,9.403452908104882,2,MysinYurii,28,0.9642857142857143,0,false,false
707660,dkomanov/fizteh-java-task,440,1354829740,1354832429,1354832429,44,44,1,1,0,3,76,40198,68,0,23,7.139658689487039,0.0,9.403452908104882,1,FedyuninV,49,0.8571428571428571,4,false,false
615561,dkomanov/fizteh-java-task,439,1354827527,1354832199,1354832199,77,77,1,9,3,4,77,40198,124,0,34,7.139658689487039,0.0,9.403452908104882,2,tolyapro,40,0.9,2,false,false
706194,dkomanov/fizteh-java-task,438,1354827215,1354909228,1354909230,1366,1366,1,3,0,7,77,39878,166,0,5,7.1969506996338835,0.0,9.478910677566578,1,YuliaNikonova,16,1.0,0,false,false
705759,dkomanov/fizteh-java-task,437,1354825902,1354827427,1354827428,25,25,1,1,0,2,77,39878,63,0,10,7.1969506996338835,0.0,9.478910677566578,2,FrolovNikolay,20,1.0,0,false,false
705752,dkomanov/fizteh-java-task,436,1354825788,1354827344,1354827344,25,25,1,1,0,2,77,39878,7,0,8,7.1969506996338835,0.0,9.478910677566578,2,DelRed2,26,0.9230769230769231,0,false,false
615619,dkomanov/fizteh-java-task,435,1354824691,1354832464,1354832464,129,129,1,6,8,6,77,38751,295,16,4,7.406260483600423,0.0,9.754586978400557,2,vokyleb,37,0.8918918918918919,0,false,false
696312,dkomanov/fizteh-java-task,434,1354806735,1354824713,1354824713,299,299,1,2,0,9,77,38240,1257,0,0,7.5052301255230125,0.0,9.884937238493725,2,verytable,22,1.0,0,false,false
694285,dkomanov/fizteh-java-task,433,1354803609,1354824370,1354824370,346,346,1,6,0,3,77,38240,149,0,51,7.5052301255230125,0.0,9.884937238493725,1,FedyuninV,48,0.8541666666666666,4,false,false
691860,dkomanov/fizteh-java-task,432,1354792457,1354824035,1354824035,526,526,1,1,0,3,77,38240,10,0,5,7.5052301255230125,0.0,9.884937238493725,1,tolyapro,39,0.8974358974358975,1,false,false
615557,dkomanov/fizteh-java-task,431,1354791243,1355170451,1355170451,6320,6320,1,16,3,19,77,38240,1639,0,0,7.5052301255230125,0.0,9.884937238493725,2,FedyuninV,47,0.851063829787234,8,false,false
689737,dkomanov/fizteh-java-task,430,1354782643,1354823299,1354823299,677,677,1,1,0,2,77,38240,26,0,8,7.5052301255230125,0.0,9.884937238493725,2,AlmazNasibullin,25,0.96,0,false,false
