pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1572145,cucumber/cucumber-jvm,java,539,1370789384,,1373336326,42449,,false,false,false,5,1,3,2,76,8180,15,49,0,747.799511002445,38.141809290953546,63.32518337408313,1014,alfredalmendra,0,0,4,false,false
1571845,cucumber/cucumber-jvm,java,538,1370783204,1373336382,1373336382,42552,42552,true,false,false,5,1,0,1,75,8180,0,0,0,747.799511002445,38.141809290953546,63.32518337408313,1014,carsonmcdonald,1,0.0,224,false,false
1567338,cucumber/cucumber-jvm,java,537,1370640761,1370811445,1370811445,2844,2844,true,false,false,5,1,1,1,73,8180,32,0,0,747.799511002445,38.141809290953546,63.32518337408313,1014,quantoid,0,0,0,false,false
1552090,cucumber/cucumber-jvm,java,536,1370409478,1373983200,1373983200,59562,59562,true,false,false,6,8,18,18,70,8180,288,633,37,747.799511002445,38.141809290953546,63.32518337408313,1014,brasmusson,0,0,0,false,false
1543028,cucumber/cucumber-jvm,java,534,1369968043,,1370988781,17012,,false,false,false,5,2,2,6,69,8180,270,35,0,747.799511002445,38.141809290953546,63.32518337408313,1014,nalbion,2,0.5,2,false,false
1539227,cucumber/cucumber-jvm,java,533,1369910461,1370066764,1370066764,2605,2605,true,false,false,5,1,0,1,69,8180,2,0,2,747.799511002445,38.141809290953546,63.32518337408313,1014,deadmoto,0,0,0,false,false
1521248,cucumber/cucumber-jvm,java,528,1369358370,1371493370,1371493370,35583,35583,true,false,false,5,3,1,3,66,8180,0,0,2,747.799511002445,38.141809290953546,63.32518337408313,1014,tomdcc,1,0.0,8,false,false
1503928,cucumber/cucumber-jvm,java,526,1369079327,1376542906,1376542906,124392,124392,true,false,false,5,4,16,11,64,8180,480,90,14,747.799511002445,38.141809290953546,63.32518337408313,1014,ffbit,5,0.2,26,false,false
1502123,cucumber/cucumber-jvm,java,525,1369055680,1372205219,1372205219,52492,52492,true,false,false,5,13,3,42,64,8180,1531,473,26,747.799511002445,38.141809290953546,63.32518337408313,1014,mfellner,0,0,2,false,false
1498149,cucumber/cucumber-jvm,java,523,1368962470,1376592645,1376592645,127169,127169,true,false,false,5,1,0,3,61,8180,6,16,0,747.799511002445,38.141809290953546,63.32518337408313,1014,ggili,0,0,0,false,false
1497630,cucumber/cucumber-jvm,java,522,1368946894,1370811177,1370811177,31071,31071,true,false,false,4,1,1,5,62,8180,0,0,12,747.799511002445,38.141809290953546,63.32518337408313,1014,ffbit,4,0.25,26,false,false
1454750,cucumber/cucumber-jvm,java,516,1368091902,1368094024,1368094024,35,35,true,false,false,4,1,0,1,66,8180,0,0,0,747.3105134474328,38.141809290953546,63.08068459657702,1014,carsonmcdonald,0,0,224,false,false
1317324,cucumber/cucumber-jvm,java,508,1366089503,1366148416,1366148416,981,981,true,false,false,4,13,2,25,68,8106,122,127,2,746.1139896373057,38.4900074019245,63.65655070318282,1012,ffbit,3,0.3333333333333333,26,false,false
1307829,cucumber/cucumber-jvm,java,500,1365360722,1376453659,1376453659,184882,184882,true,false,false,4,10,23,46,65,8087,660,685,29,747.495981204402,38.580437739582045,63.80610856930877,1012,jangalinski,0,0,4,false,false
1334387,cucumber/cucumber-jvm,java,498,1365095200,1365749228,1365749228,10900,10900,false,false,false,4,1,0,2,64,8072,0,0,0,740.5847373637264,38.032705649157585,63.18136769078295,1012,tsundberg,1,1.0,4,false,false
1283674,cucumber/cucumber-jvm,java,489,1363836528,1365826227,1365826227,33221,33221,true,false,false,3,3,0,9,65,8072,154,127,5,740.5847373637264,38.032705649157585,63.18136769078295,1012,pasviegas,0,0,10,false,false
1272955,cucumber/cucumber-jvm,java,486,1363636897,,1376455529,213703,,false,false,false,3,2,4,13,65,8072,152,0,0,740.5847373637264,38.032705649157585,63.18136769078295,1012,kennethleider,1,0.0,4,false,false
1263397,cucumber/cucumber-jvm,java,485,1363371116,1365747690,1365747690,39669,39669,true,false,false,2,1,1,2,64,8065,4,17,0,739.9876007439553,37.9417234965902,63.11221326720397,1012,Luxor,1,0.0,0,false,false
1263035,cucumber/cucumber-jvm,java,484,1363365850,,1363379006,219,,false,false,false,2,1,0,4,64,8065,27,0,0,739.9876007439553,37.9417234965902,63.11221326720397,506,kennethleider,0,0,2,false,false
1254977,cucumber/cucumber-jvm,java,482,1363206808,1363464523,1363464523,4295,4295,false,false,false,2,1,0,3,64,8065,10,16,4,739.9876007439553,37.9417234965902,63.11221326720397,1012,klausbayrhammer,5,0.8,8,false,false
1248011,cucumber/cucumber-jvm,java,480,1363098765,1376752591,1376752591,227623,227623,true,false,false,2,2,2,4,66,8071,30,0,2,739.8091934084996,37.91351753190435,63.06529550241606,1012,ericmaxwell2003,0,0,0,false,false
1244757,cucumber/cucumber-jvm,java,478,1363035771,1376511278,1376511278,224651,224651,true,false,false,2,1,0,1,67,8074,0,6,1,739.1627446123359,37.899430270002476,63.0418627693832,1012,joshughes,0,0,2,false,false
1235028,cucumber/cucumber-jvm,java,475,1362781229,1362805229,1362805229,400,400,true,false,false,2,1,0,1,59,8038,0,0,1,721.3237123662602,37.07389897984574,62.3289375466534,506,Pyrolistical,0,0,5,false,false
1166335,cucumber/cucumber-jvm,java,465,1361200849,1362823796,1362823796,27049,27049,true,false,false,2,1,5,2,65,8015,38,89,1,719.7754210854648,36.68122270742358,61.63443543356207,1012,gphilipp,7,0.5714285714285714,4,false,false
1158256,cucumber/cucumber-jvm,java,464,1360951504,1362921071,1362921071,32826,32826,true,false,false,2,2,2,3,61,8015,15,47,2,719.7754210854648,36.68122270742358,61.63443543356207,506,Luxor,0,0,0,false,false
1152419,cucumber/cucumber-jvm,java,462,1360826790,1363038120,1363038120,36855,36855,true,true,false,2,48,6,64,60,8015,1268,317,352,719.7754210854648,36.68122270742358,61.63443543356207,506,skipoleschris,1,1.0,13,false,true
1145817,cucumber/cucumber-jvm,java,460,1360638220,1361819144,1361819144,19682,19682,true,false,false,2,1,2,1,63,8009,2,0,1,720.1897864901985,36.70870270945187,61.68060931452116,506,dkowis,10,0.6,8,true,true
954327,cucumber/cucumber-jvm,java,455,1359927818,1362922036,1362922036,49903,49903,true,false,false,2,16,5,19,57,8009,1045,0,10,720.1897864901985,36.70870270945187,61.68060931452116,1010,lucas1000001,0,0,0,false,false
915869,cucumber/cucumber-jvm,java,449,1358179239,1366148417,1366148417,132879,132879,true,false,false,2,9,0,20,15,8006,122,84,74,720.459655258556,36.722458156382714,61.70372220834374,1010,aslakhellesoy,1,1.0,986,true,true
913832,cucumber/cucumber-jvm,java,446,1357480927,1358096510,1358096510,10259,10259,false,false,false,2,1,0,6,8,8062,38,27,0,710.6177127263707,36.343339121806004,61.027040436616225,505,yatskevich,0,0,3,false,false
777876,cucumber/cucumber-jvm,java,445,1357216638,1358015353,1358015353,13311,13311,true,false,false,2,3,0,10,7,8062,16,50,25,710.6177127263707,36.343339121806004,61.027040436616225,1010,pettermahlen,3,0.6666666666666666,2,false,false
773567,cucumber/cucumber-jvm,java,444,1356886756,1358095163,1358095164,20140,20140,false,false,false,2,3,0,2,7,8062,20,34,5,710.6177127263707,36.343339121806004,61.027040436616225,1010,wjpowell,1,1.0,0,false,false
723574,cucumber/cucumber-jvm,java,438,1354910444,1365831755,1365831755,182081,182081,true,false,false,2,6,2,21,6,7894,165,84,53,712.6931846972384,36.86344058778819,61.692424626298454,994,ffbit,2,0.5,18,false,false
679469,cucumber/cucumber-jvm,java,437,1354745443,1354776955,1354776955,525,525,false,false,false,2,1,0,1,6,7887,0,0,19,712.4381894256371,36.64257639153037,60.98643337137061,988,nalbion,1,0.0,2,false,false
670525,cucumber/cucumber-jvm,java,434,1354687889,,1354720423,542,,false,false,false,2,1,1,4,6,7825,181,35,0,713.0990415335463,36.677316293929714,61.08626198083067,986,nalbion,0,0,2,false,false
728065,cucumber/cucumber-jvm,java,431,1354055077,1354099381,1354099381,738,738,false,false,false,2,1,2,4,3,7690,87,0,9,700.1300390117036,35.50065019505852,59.81794538361508,489,anshulbajpai,0,0,0,false,false
727799,cucumber/cucumber-jvm,java,430,1353971228,1354098698,1354098698,2124,2124,false,false,false,2,1,0,2,1,7690,14,7,8,700.1300390117036,35.50065019505852,59.81794538361508,487,Mishail,0,0,0,false,false
501687,cucumber/cucumber-jvm,java,429,1353371541,1354095374,1354095375,12063,12063,false,false,false,2,1,0,2,1,7690,18,34,10,700.1300390117036,35.50065019505852,59.81794538361508,487,wjpowell,0,0,0,false,false
494408,cucumber/cucumber-jvm,java,427,1353174820,1354097024,1354097024,15370,15370,false,false,false,2,2,0,3,1,7690,16,0,1,700.1300390117036,35.50065019505852,59.81794538361508,487,agattiker,2,0.5,0,false,false
494377,cucumber/cucumber-jvm,java,426,1353174087,1362951020,1362951020,162948,162948,true,false,false,2,4,7,8,1,7690,68,158,2,700.1300390117036,35.50065019505852,59.81794538361508,487,agattiker,1,1.0,0,false,false
489233,cucumber/cucumber-jvm,java,425,1353056637,1353175073,1353175074,1973,1973,false,false,false,2,2,0,3,3,7690,16,0,2,700.1300390117036,35.50065019505852,59.81794538361508,487,agattiker,0,0,0,false,false
479842,cucumber/cucumber-jvm,java,423,1352900877,,1354121655,20346,,false,false,false,2,1,1,1,3,7690,3,0,0,700.1300390117036,35.50065019505852,59.81794538361508,487,tsuhachev,0,0,0,false,false
467942,cucumber/cucumber-jvm,java,422,1352661905,1358103598,1358103598,90694,90694,true,false,false,2,1,7,6,4,7690,57,0,13,700.1300390117036,35.50065019505852,59.81794538361508,487,ffbit,1,1.0,9,false,false
457736,cucumber/cucumber-jvm,java,420,1352378588,,1358097651,95317,,false,false,false,2,3,1,5,4,7690,120,94,0,700.1300390117036,35.50065019505852,59.81794538361508,487,signed,2,1.0,0,false,false
575641,cucumber/cucumber-jvm,java,416,1352285622,1355645313,1355645315,55994,55994,false,false,false,2,4,4,21,5,7690,215,121,0,700.1300390117036,35.50065019505852,59.81794538361508,487,tsundberg,0,0,1,false,false
727725,cucumber/cucumber-jvm,java,414,1351854370,1358093318,1358093319,103982,103982,false,false,false,2,1,0,1,5,7690,2,0,2,700.1300390117036,35.50065019505852,59.81794538361508,487,nilswloka,5,1.0,5,false,false
727728,cucumber/cucumber-jvm,java,413,1351602409,1358095211,1358095212,108213,108213,false,false,false,2,1,0,1,5,7690,2,0,4,700.1300390117036,35.50065019505852,59.81794538361508,487,gphilipp,6,0.5,2,false,false
727730,cucumber/cucumber-jvm,java,411,1351141630,,1351248013,1773,,false,false,false,2,3,0,3,6,7659,22,34,0,701.7887452670062,35.64433999216608,60.06006006006006,487,joelbyrnes,0,0,0,false,false
727731,cucumber/cucumber-jvm,java,409,1351103877,1351115414,1351115414,192,192,false,false,false,2,1,0,1,7,7609,0,0,18,706.4003154159549,35.878564857405706,60.45472466815613,487,skipoleschris,0,0,11,false,true
727732,cucumber/cucumber-jvm,java,400,1349607936,1349727747,1349727747,1996,1996,false,false,false,2,2,0,2,24,7409,4,23,0,694.695640437306,34.957484140909706,60.46699959508706,964,hauner,5,1.0,12,false,false
727733,cucumber/cucumber-jvm,java,399,1349377131,,1349727510,5839,,false,false,false,2,2,0,1,19,7409,0,0,0,694.695640437306,34.957484140909706,60.46699959508706,480,dkowis,9,0.6666666666666666,7,false,true
364630,cucumber/cucumber-jvm,java,390,1347257190,1349729248,1349729248,41200,41200,false,false,false,2,1,2,1,11,7409,1,0,1,694.695640437306,34.957484140909706,60.46699959508706,475,klausbayrhammer,4,0.75,2,false,false
357154,cucumber/cucumber-jvm,java,388,1346915821,1346986545,1346986545,1178,1178,false,false,false,2,2,10,4,10,7406,62,126,2,689.9810964083176,34.29651633810424,59.68133945449636,470,tychobrailleur,1,1.0,8,false,false
348634,cucumber/cucumber-jvm,java,385,1346536766,1349730092,1349730092,53222,53222,false,false,false,1,1,1,2,11,7398,5,30,2,689.5106785617735,34.33360367666937,59.74587726412544,469,mbusik,0,0,0,false,false
254488,cucumber/cucumber-jvm,java,377,1345444356,1345445953,1345445953,26,26,false,false,false,1,1,1,20,11,7398,0,0,299,689.5106785617735,34.33360367666937,59.74587726412544,463,kopa,0,0,3,false,false
250696,cucumber/cucumber-jvm,java,376,1345210493,1345303364,1345303364,1547,1547,false,false,false,1,3,3,4,10,7152,66,0,3,699.9440715883669,34.675615212527966,60.682326621923934,924,rplevy-draker,3,0.6666666666666666,4,false,false
242932,cucumber/cucumber-jvm,java,374,1344938371,1345310887,1345310888,6208,6208,false,false,false,1,1,1,1,8,7152,3,0,2,699.9440715883669,34.675615212527966,60.682326621923934,914,bezda,0,0,0,false,false
11790,cucumber/cucumber-jvm,java,371,1344373569,1345312403,1345312403,15647,15647,false,false,false,1,1,0,14,7,7152,172,61,36,699.9440715883669,34.675615212527966,60.682326621923934,902,marquiswang,0,0,2,false,false
233823,cucumber/cucumber-jvm,java,366,1344126032,,1347383779,54295,,false,false,false,1,8,1,34,7,7152,976,162,0,699.9440715883669,34.675615212527966,60.682326621923934,894,rexhoffman,2,0.5,2,false,false
727723,cucumber/cucumber-jvm,java,365,1343767046,,1343837700,1177,,false,false,false,1,1,1,2,7,7152,18,0,0,699.9440715883669,34.675615212527966,60.682326621923934,892,ti3r,0,0,2,false,false
219927,cucumber/cucumber-jvm,java,363,1342861300,,1345367500,41770,,false,false,false,1,1,0,2,6,7152,33,32,0,699.9440715883669,34.675615212527966,60.682326621923934,878,kimsaabyepedersen,0,0,0,false,false
217705,cucumber/cucumber-jvm,java,362,1342744137,1345313081,1345313081,42815,42815,false,false,false,1,2,0,5,5,7152,95,0,0,699.9440715883669,34.675615212527966,60.682326621923934,878,sabrams,1,1.0,2,false,false
210903,cucumber/cucumber-jvm,java,361,1342490937,1345363844,1345363845,47881,47881,false,false,false,1,7,2,13,2,7152,251,82,5,699.9440715883669,34.675615212527966,60.682326621923934,874,lmcgrath,0,0,0,false,false
191905,cucumber/cucumber-jvm,java,357,1341558500,,1345543468,66416,,false,false,false,1,3,4,13,1,7152,246,118,0,699.9440715883669,34.675615212527966,60.682326621923934,866,tryge,0,0,0,false,false
191621,cucumber/cucumber-jvm,java,356,1341542512,1341561783,1341561783,321,321,false,false,false,1,1,0,1,1,7103,2,0,3,693.932141348726,34.3516823877235,60.256229762072365,864,kevinc358,0,0,0,false,false
191323,cucumber/cucumber-jvm,java,355,1341523783,1341561597,1341561597,630,630,true,false,false,1,1,0,1,1,7103,27,0,6,693.932141348726,34.3516823877235,60.256229762072365,864,rmannibucau,1,1.0,10,false,false
188363,cucumber/cucumber-jvm,java,352,1341385981,1341387174,1341387174,19,19,false,false,false,1,1,0,1,1,7103,0,0,11,693.932141348726,34.3516823877235,60.256229762072365,860,mmalmeida,4,1.0,0,false,false
157131,cucumber/cucumber-jvm,java,342,1339537615,1340027019,1340027019,8156,8156,false,false,false,1,2,1,3,7,7030,2,33,0,669.701280227596,32.859174964438125,57.89473684210526,415,mattharr,0,0,1,false,false
152228,cucumber/cucumber-jvm,java,340,1339166317,1339166750,1339166750,7,7,false,false,false,1,1,0,1,8,7030,0,0,82,669.701280227596,32.859174964438125,57.89473684210526,828,rexhoffman,1,0.0,2,false,false
146620,cucumber/cucumber-jvm,java,335,1338819587,1340197861,1340197861,22971,22971,true,false,false,1,1,1,2,8,6930,52,51,0,677.4891774891775,33.333333333333336,58.73015873015873,407,gphilipp,5,0.6,1,false,false
141409,cucumber/cucumber-jvm,java,332,1338398981,,1338484183,1420,,false,false,false,1,1,3,1,11,6889,2,0,0,677.7471331107563,33.09624038321963,58.7893743649296,800,semperos,0,0,18,false,false
127120,cucumber/cucumber-jvm,java,323,1337250781,1337327585,1337327585,1280,1280,false,false,false,1,2,0,5,12,6871,26,99,62,671.8090525396594,32.45524668898268,57.92461068257895,784,klausbayrhammer,3,0.6666666666666666,2,false,false
125792,cucumber/cucumber-jvm,java,320,1337164259,1337239464,1337239464,1253,1253,true,false,false,1,1,3,1,13,6828,0,19,6,675.0146455770357,32.513181019332166,58.14294083186877,784,gphilipp,4,0.75,2,false,false
125686,cucumber/cucumber-jvm,java,319,1337155678,1337155972,1337155973,4,4,false,false,false,1,1,0,2,13,6828,2,20,7,675.0146455770357,32.513181019332166,58.14294083186877,784,pettermahlen,2,0.5,2,false,false
121719,cucumber/cucumber-jvm,java,317,1336825058,1337149979,1337149979,5415,5415,false,false,false,1,1,0,6,13,6846,7,58,18,670.9027169149869,32.427695004382116,57.259713701431494,774,gphilipp,3,0.6666666666666666,2,false,false
117389,cucumber/cucumber-jvm,java,314,1336534942,1336569586,1336569586,577,577,false,false,false,1,1,1,1,15,6828,0,0,14,650.9958992384301,31.92735793790275,56.385471587580554,764,Synesso,0,0,0,false,false
106760,cucumber/cucumber-jvm,java,310,1335690971,1335706879,1335706880,265,265,false,false,false,3,1,0,0,18,6834,28,0,0,648.0831138425519,31.752999707345623,54.72636815920398,377,nilswloka,4,1.0,5,false,false
106509,cucumber/cucumber-jvm,java,309,1335648745,1335706754,1335706754,966,966,false,false,false,3,4,0,3,18,6834,26,0,0,648.0831138425519,31.752999707345623,54.72636815920398,754,nilswloka,3,1.0,10,false,false
98074,cucumber/cucumber-jvm,java,303,1334997507,1335087098,1335087098,1493,1493,false,false,false,3,1,0,2,20,6820,4,20,3,636.3636363636364,31.524926686217007,54.69208211143695,748,hauner,4,1.0,8,false,false
97898,cucumber/cucumber-jvm,java,302,1334971592,,1335126445,2580,,false,false,false,3,1,1,13,20,6820,89,30,0,636.3636363636364,31.524926686217007,54.69208211143695,748,rapaul,1,1.0,16,false,false
81142,cucumber/cucumber-jvm,java,295,1333704653,,1336063669,39316,,false,false,false,4,1,10,15,15,6702,293,229,120,587.138167711131,27.006863622799166,49.38824231572665,712,dgradl,2,0.5,0,false,false
80902,cucumber/cucumber-jvm,java,294,1333681036,1334822659,1334822659,19027,19027,false,false,false,4,1,0,1,15,6702,2,0,13,587.138167711131,27.006863622799166,49.38824231572665,710,duck1123,0,0,30,false,false
80841,cucumber/cucumber-jvm,java,293,1333673597,,1333704515,515,,false,false,false,4,1,0,15,15,6702,293,229,120,587.138167711131,27.006863622799166,49.38824231572665,710,dgradl,1,1.0,0,false,false
76488,cucumber/cucumber-jvm,java,285,1333372001,1339131418,1339131418,95990,95990,false,false,false,5,9,7,11,13,6846,149,26,180,649.2842535787321,31.843412211510373,56.237218813905926,698,dkowis,8,0.625,12,false,true
75531,cucumber/cucumber-jvm,java,284,1333274680,1334829210,1334829211,25908,25908,false,false,false,5,5,0,12,12,6695,150,411,170,586.706497386109,26.8857356235997,49.58924570575056,696,klausbayrhammer,2,0.5,2,false,false
73170,cucumber/cucumber-jvm,java,282,1333045753,1333092520,1333092520,779,779,false,false,false,5,1,0,1,13,6691,2,0,3,587.0572410700942,26.9018083993424,49.61889104767598,686,pawel-s,0,0,0,false,false
71560,cucumber/cucumber-jvm,java,278,1332944553,1332944809,1332944809,4,4,true,false,false,5,1,0,1,13,6691,2,0,1,587.0572410700942,26.9018083993424,49.61889104767598,674,mattnathan,1,1.0,6,false,false
381011,cucumber/cucumber-jvm,java,277,1332919619,1332944994,1332944994,422,422,true,false,false,5,1,0,3,13,6683,6,6,23,587.7599880293282,26.934011671405056,49.678288193924885,674,mva,0,0,0,true,false
379836,cucumber/cucumber-jvm,java,274,1332499944,1332509282,1332509282,155,155,false,false,false,5,1,1,1,12,6255,3,0,7,585.771382893685,25.259792166266987,46.52278177458034,652,dgradl,0,0,0,true,false
64305,cucumber/cucumber-jvm,java,273,1332492657,1332492717,1332492717,1,1,false,false,false,5,1,0,1,12,6255,0,0,45,585.771382893685,25.259792166266987,46.52278177458034,652,ilanpillemer,0,0,0,false,true
56127,cucumber/cucumber-jvm,java,268,1332198590,1332231915,1332231915,555,555,false,false,false,5,4,3,3,11,6137,6,13,13,555.4831350822877,22.975395144207265,44.15838357503666,322,rplevy-draker,2,0.5,2,false,false
55575,cucumber/cucumber-jvm,java,267,1332175146,1332198019,1332198020,381,381,false,false,false,5,1,6,2,11,6135,55,0,11,555.9902200488998,22.982885085574573,44.17277913610432,644,rplevy-draker,1,0.0,4,false,false
55157,cucumber/cucumber-jvm,java,265,1332160485,1332168979,1332168979,141,141,false,false,false,5,14,0,7,11,6357,428,0,12,532.0119553248388,22.180273714016046,42.630171464527294,644,nilswloka,2,1.0,10,false,false
283253,cucumber/cucumber-jvm,java,257,1331646735,,1331982085,5589,,false,false,false,5,1,4,2,11,6351,16,0,0,523.8545111006141,22.04377263423083,42.512990080302316,313,jeromebenois,0,0,5,false,false
379270,cucumber/cucumber-jvm,java,256,1331575196,,1332335158,12666,,false,false,false,5,1,8,8,10,6169,37,54,0,583.0766736910358,25.12562814070352,46.522937266980065,313,rexhoffman,0,0,1,true,false
283274,cucumber/cucumber-jvm,java,255,1331554109,1331988600,1331988600,7241,7241,false,false,false,5,1,1,3,10,6351,16,0,15,523.8545111006141,22.04377263423083,42.512990080302316,313,nilswloka,1,1.0,5,false,false
283364,cucumber/cucumber-jvm,java,252,1331403878,,1332008167,10071,,false,false,false,5,1,2,2,10,6351,17,32,0,523.8545111006141,22.04377263423083,42.512990080302316,312,jeremyGoupil,0,0,1,false,false
284105,cucumber/cucumber-jvm,java,248,1331223011,,1332176458,15890,,false,true,true,5,3,6,2,10,6357,44,0,0,532.0119553248388,22.180273714016046,42.630171464527294,618,rplevy-draker,0,0,4,false,false
283278,cucumber/cucumber-jvm,java,243,1330751052,1331989187,1331989187,20635,20635,false,false,false,5,2,0,2,10,6281,0,0,58,529.692724088521,22.289444355994267,42.986785543703235,306,PhilipMay,0,0,0,false,false
727734,cucumber/cucumber-jvm,java,242,1330698964,1330958079,1330958079,4318,4318,false,false,false,5,4,2,7,8,6281,151,0,5,529.692724088521,22.289444355994267,42.986785543703235,306,vladimirkl,3,1.0,0,false,false
288502,cucumber/cucumber-jvm,java,240,1330679643,1332705368,1332705368,33822,33822,false,false,false,5,1,0,6,8,6169,89,61,15,583.0766736910358,25.12562814070352,46.522937266980065,608,gphilipp,2,0.5,0,false,false
289080,cucumber/cucumber-jvm,java,239,1330666285,1332796533,1332796533,35564,35564,false,false,false,5,1,2,1,8,6169,0,0,42,583.0766736910358,25.12562814070352,46.522937266980065,304,coldbloodedtx,0,0,1,false,false
285867,cucumber/cucumber-jvm,java,236,1330609597,,1332316966,28456,,false,false,false,5,1,3,3,8,6169,63,30,0,583.0766736910358,25.12562814070352,46.522937266980065,608,hutchy2570,1,1.0,0,false,false
727891,cucumber/cucumber-jvm,java,229,1330503995,1330515998,1330515998,200,200,false,false,false,5,5,2,2,9,6041,34,0,30,533.8520112564145,22.512829001820894,42.70816090051316,304,hutchy2570,0,0,0,false,false
377248,cucumber/cucumber-jvm,java,226,1330428316,1330527718,1330527718,1656,1656,false,false,false,5,3,15,21,8,6041,290,95,70,533.8520112564145,22.512829001820894,42.70816090051316,303,trnl,0,0,1,true,false
279919,cucumber/cucumber-jvm,java,222,1330182589,1330515790,1330515790,5553,5553,false,false,false,5,2,0,2,8,6041,0,0,47,533.8520112564145,22.512829001820894,42.70816090051316,301,hauner,3,1.0,1,false,false
279499,cucumber/cucumber-jvm,java,220,1330098815,1330098979,1330098979,2,2,false,false,false,5,1,0,1,8,6041,2,0,1,533.8520112564145,22.512829001820894,42.70816090051316,598,manne,1,0.0,0,false,false
278554,cucumber/cucumber-jvm,java,219,1329946958,,1329950625,61,,false,false,false,5,1,2,1,8,6041,0,0,0,533.8520112564145,22.512829001820894,42.70816090051316,299,gphilipp,1,1.0,0,false,false
278537,cucumber/cucumber-jvm,java,218,1329945420,1330033245,1330033245,1463,1463,false,false,false,5,1,2,1,8,6041,0,0,73,533.8520112564145,22.512829001820894,42.70816090051316,598,gphilipp,0,0,0,false,false
277929,cucumber/cucumber-jvm,java,216,1329843691,1329853399,1329853399,161,161,false,false,false,5,1,1,3,8,6040,3,41,11,529.3046357615893,22.350993377483444,42.05298013245033,594,gisode,1,0.0,0,false,false
