pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2293388,cucumber/cucumber-jvm,java,613,1382254420,1382272495,1382272495,301,301,commits_in_master,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,35,10424,14,0,2,862.2409823484268,41.826554105909445,72.4290099769762,739,fluxtah,1,0.0,1,false,false
2287134,cucumber/cucumber-jvm,java,611,1382111107,,1382253614,2375,,unknown,false,false,8,5,4,3,7,3,0,0,1,1,1,0,0,35,10424,38,0,0,862.2409823484268,41.826554105909445,72.4290099769762,739,fluxtah,0,0,1,false,false
2284016,cucumber/cucumber-jvm,java,609,1382075629,1382111922,1382111922,604,604,commits_in_master,false,false,8,2,0,5,5,4,0,0,4,4,3,1,0,34,10424,0,6,5,862.2409823484268,41.826554105909445,72.4290099769762,739,FibreFoX,0,0,2,false,false
2269663,cucumber/cucumber-jvm,java,607,1381882536,1381898712,1381898712,269,269,commits_in_master,false,false,8,1,0,0,0,0,0,0,1,1,0,1,0,34,10413,0,0,38,848.6507250552195,41.19850187265917,72.60155574762317,739,friederbluemle,4,0.0,0,false,false
2268490,cucumber/cucumber-jvm,java,606,1381865131,1381903727,1381903727,643,643,commits_in_master,false,false,8,2,0,2,2,2,1,0,1,2,2,0,0,34,10413,8,49,1,848.6507250552195,41.19850187265917,72.60155574762317,739,davebassan,0,0,0,false,false
2250899,cucumber/cucumber-jvm,java,605,1381548602,1381678697,1381678697,2168,2168,commits_in_master,false,false,6,4,0,4,4,7,0,0,3,3,2,1,0,36,10181,17,0,5,813.2796385423828,38.503093998624884,69.05019153324821,739,friederbluemle,3,0.0,0,false,false
2230294,cucumber/cucumber-jvm,java,603,1381275197,1381597931,1381597931,5378,5378,commits_in_master,false,false,6,2,0,0,0,0,0,0,2,2,2,0,0,33,10182,28,26,4,813.1997642899233,38.49931251227657,69.04340993910823,738,friederbluemle,2,0.0,0,false,false
2225964,cucumber/cucumber-jvm,java,602,1381225913,1381600412,1381600412,6241,6241,commits_in_master,false,false,6,4,0,5,5,2,0,0,3,3,2,0,0,33,10182,76,0,5,813.1997642899233,38.49931251227657,69.04340993910823,738,lggroapa,0,0,0,false,false
2170975,cucumber/cucumber-jvm,java,598,1380367275,1381601757,1381601757,20574,20574,commits_in_master,false,false,6,6,0,11,11,5,7,1,20,28,24,8,1,32,10142,1754,1290,64,816.4070203115756,38.65115361861566,69.3157168211398,738,SierraGolf,0,0,3,false,true
2169154,cucumber/cucumber-jvm,java,597,1380314216,1383387272,1383387272,51157,51157,commits_in_master,true,true,6,14,3,37,40,7,2,0,4,6,4,0,0,33,10142,549,247,8,816.4070203115756,38.65115361861566,69.3157168211398,738,friederbluemle,1,0.0,0,false,false
2163041,cucumber/cucumber-jvm,java,596,1380227453,1381612870,1381612870,23090,23090,commits_in_master,false,false,6,3,0,0,0,0,1,0,4,5,5,0,0,32,10142,18,24,7,816.4070203115756,38.65115361861566,69.3157168211398,738,guyburton,1,1.0,3,false,false
2199066,cucumber/cucumber-jvm,java,595,1380134478,1381602559,1381602559,24468,24468,commits_in_master,false,false,6,3,0,1,1,1,0,0,4,4,3,0,0,29,10142,57,0,21,816.4070203115756,38.65115361861566,69.3157168211398,738,ruifigueira,1,0.0,1,false,false
2112712,cucumber/cucumber-jvm,java,594,1379588647,1381078024,1381078024,24822,24822,commits_in_master,false,false,6,3,2,5,7,3,2,0,3,5,4,1,0,26,10139,80,0,34,814.577374494526,38.36670283065391,68.74445211559325,738,arikogan,0,0,1,false,false
2118483,cucumber/cucumber-jvm,java,592,1379535556,,1381275384,28997,,unknown,false,false,6,4,0,4,4,2,0,0,2,2,2,0,0,26,10139,56,52,0,814.577374494526,38.36670283065391,68.74445211559325,737,friederbluemle,0,0,0,false,false
2112744,cucumber/cucumber-jvm,java,590,1379458333,1381847548,1381847548,39820,39820,commits_in_master,false,false,6,1,0,6,6,3,1,0,2,3,3,0,0,25,10139,4,34,7,814.577374494526,38.36670283065391,68.74445211559325,737,martinlau,0,0,0,false,false
2274231,cucumber/cucumber-jvm,java,589,1379226844,1381941450,1381941450,45243,45243,commits_in_master,false,false,6,4,0,0,0,0,1,6,5,12,7,0,0,25,10139,81,675,17,814.577374494526,38.36670283065391,68.74445211559325,737,brasmusson,10,0.7,0,false,true
2096472,cucumber/cucumber-jvm,java,587,1378962224,1378968445,1378968445,103,103,commits_in_master,false,false,7,3,0,3,3,2,4,0,10,14,8,1,0,25,10044,335,257,4,813.7196336121068,38.430904022301874,67.90123456790123,737,ruifigueira,0,0,1,false,false
2076771,cucumber/cucumber-jvm,java,585,1378711676,,1378713139,24,,unknown,false,false,8,1,0,0,0,1,1,0,0,1,0,0,1,25,10044,0,0,0,813.7196336121068,38.430904022301874,67.90123456790123,736,suleymanDervis,0,0,0,false,false
2070447,cucumber/cucumber-jvm,java,584,1378555740,1378658033,1378658033,1704,1704,github,false,false,8,1,0,0,0,0,0,0,1,1,0,1,0,27,10051,0,0,7,812.5559645806387,38.40413889165257,67.65495970550194,736,brasmusson,9,0.6666666666666666,0,false,true
2028310,cucumber/cucumber-jvm,java,580,1378107540,1378192683,1378192683,1419,1419,commits_in_master,false,false,7,1,6,6,12,3,0,0,2,2,2,0,0,28,10044,5,42,1,799.8805256869773,38.331342094782954,67.00517722023099,736,jamiewastin,0,0,0,false,false
2025667,cucumber/cucumber-jvm,java,579,1378033685,1378399484,1378399484,6096,6096,commits_in_master,false,false,7,1,0,0,0,2,12,0,1,13,6,3,1,29,10044,55,168,26,799.8805256869773,38.331342094782954,67.00517722023099,736,ffbit,7,0.5714285714285714,14,false,true
1972793,cucumber/cucumber-jvm,java,572,1377202429,1377282219,1377282219,1329,1329,github,false,false,7,5,0,0,0,0,4,1,4,9,4,0,0,35,9806,109,104,1,792.6779522741178,38.853763002243525,66.7958392820722,736,ffbit,6,0.5,14,false,true
1947930,cucumber/cucumber-jvm,java,571,1376847004,1377200387,1377200387,5889,5889,commits_in_master,true,false,7,3,10,8,18,3,4,0,4,8,4,0,0,39,9806,108,104,0,792.3720171323679,38.853763002243525,66.7958392820722,736,sirchia,0,0,4,false,false
1947304,cucumber/cucumber-jvm,java,570,1376830583,1381601757,1381601757,79519,79519,commits_in_master,false,false,7,1,0,0,0,0,0,0,1,1,0,0,1,39,9806,0,0,1,792.3720171323679,38.853763002243525,66.7958392820722,736,brasmusson,8,0.75,0,false,true
1879134,cucumber/cucumber-jvm,java,567,1375446359,1375620147,1375620148,2896,2896,github,false,false,7,4,4,8,12,4,4,0,9,13,10,2,1,50,9057,55,136,20,780.2804460638181,38.312907143645795,62.27227558794303,736,brasmusson,7,0.7142857142857143,0,false,true
1847087,cucumber/cucumber-jvm,java,563,1374927346,,1374957998,510,,unknown,false,false,7,1,0,0,0,2,0,0,3,3,1,1,0,50,9057,0,2,0,780.2804460638181,38.312907143645795,62.27227558794303,735,brasmusson,6,0.8333333333333334,0,false,true
1846828,cucumber/cucumber-jvm,java,562,1374925194,1376420678,1376420678,24924,24924,commits_in_master,false,false,7,1,0,0,0,0,0,0,3,3,3,0,0,50,9057,13,48,0,780.2804460638181,38.312907143645795,62.27227558794303,735,brasmusson,5,1.0,0,false,true
1806646,cucumber/cucumber-jvm,java,561,1374492534,1376420862,1376420862,32138,32138,commits_in_master,false,false,7,8,7,1,8,2,7,1,12,20,18,0,1,46,9057,307,79,34,780.2804460638181,38.312907143645795,62.27227558794303,734,meza,1,0.0,10,false,false
1806519,cucumber/cucumber-jvm,java,560,1374491058,1374491101,1374491101,0,0,commits_in_master,false,false,7,3,0,0,0,0,4,0,11,15,14,0,1,45,9057,151,71,24,780.2804460638181,38.312907143645795,62.27227558794303,734,meza,0,0,10,false,false
1770035,cucumber/cucumber-jvm,java,558,1373811051,1376423347,1376423347,43538,43538,github,false,false,6,1,0,0,0,0,0,0,2,2,2,0,0,48,8881,3,13,0,703.0739781556131,35.80677851593289,59.677964193221484,734,guyburton,0,0,2,false,false
1770016,cucumber/cucumber-jvm,java,557,1373810440,1373965328,1373965328,2581,2581,github,false,false,6,5,0,1,1,2,1,0,10,11,9,2,0,48,8881,147,482,11,703.0739781556131,35.80677851593289,59.677964193221484,734,brasmusson,4,1.0,0,false,true
1769857,cucumber/cucumber-jvm,java,556,1373805737,1373961166,1373961166,2590,2590,github,false,false,6,4,0,1,1,1,1,0,7,8,6,2,0,48,8881,132,482,11,703.0739781556131,35.80677851593289,59.677964193221484,734,brasmusson,3,1.0,0,false,true
1692299,cucumber/cucumber-jvm,java,555,1372888631,,1372891961,55,,unknown,false,false,6,2,0,0,0,2,0,0,2,2,2,0,0,50,8880,0,20,0,701.1261261261261,35.810810810810814,59.68468468468468,734,ortimanu,0,0,1,false,false
1641533,cucumber/cucumber-jvm,java,546,1372086164,1372087119,1372087119,15,15,github,false,false,6,1,0,0,0,0,0,0,1,1,0,1,0,58,8214,0,0,8,749.0869247626005,38.34915997078159,63.184806428049676,733,paoloambrosio,1,1.0,3,false,true
1606366,cucumber/cucumber-jvm,java,544,1371468376,1373970188,1373970188,41696,41696,github,false,false,6,4,0,0,0,0,2,0,11,13,13,0,0,60,8214,24,248,0,749.0869247626005,38.34915997078159,63.184806428049676,733,brasmusson,2,1.0,0,false,true
1591000,cucumber/cucumber-jvm,java,543,1371123513,1371146625,1371146625,385,385,github,false,false,6,1,0,2,2,2,2,0,4,6,5,1,0,61,8181,57,45,1,747.7081041437476,38.13714704803814,63.31744285539664,733,brasmusson,1,1.0,0,false,true
1572145,cucumber/cucumber-jvm,java,539,1370789384,,1373336325,42449,,unknown,false,false,5,1,0,3,3,2,1,0,1,2,2,0,0,67,8180,15,49,0,747.799511002445,38.141809290953546,63.32518337408313,733,alfredalmendra,0,0,2,false,false
1571845,cucumber/cucumber-jvm,java,538,1370783204,1373336381,1373336381,42552,42552,github,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,67,8180,0,0,0,747.799511002445,38.141809290953546,63.32518337408313,733,carsonmcdonald,1,1.0,112,false,false
1567338,cucumber/cucumber-jvm,java,537,1370640761,1370811444,1370811444,2844,2844,github,false,false,5,1,1,0,1,3,0,0,1,1,1,0,0,66,8180,32,0,0,747.799511002445,38.141809290953546,63.32518337408313,733,quantoid,0,0,0,false,false
1552090,cucumber/cucumber-jvm,java,536,1370409478,1373983199,1373983199,59562,59562,github,true,false,6,8,8,11,19,3,2,0,16,18,16,0,0,63,8180,288,633,37,747.799511002445,38.141809290953546,63.32518337408313,733,brasmusson,0,0,0,false,true
1543028,cucumber/cucumber-jvm,java,534,1369968043,,1370988780,17012,,unknown,false,false,5,2,0,2,2,2,2,1,4,7,5,0,0,62,8180,270,35,0,747.799511002445,38.141809290953546,63.32518337408313,733,nalbion,2,0.5,1,false,false
1539227,cucumber/cucumber-jvm,java,533,1369910461,1370066764,1370066764,2605,2605,github,false,false,5,1,0,2,2,2,0,0,1,1,1,0,0,62,8180,2,0,2,747.799511002445,38.141809290953546,63.32518337408313,733,deadmoto,0,0,0,false,false
1521248,cucumber/cucumber-jvm,java,528,1369358370,1371493367,1371493367,35583,35583,github,false,false,5,3,0,1,1,2,1,0,2,3,0,3,0,60,8180,0,0,2,747.799511002445,38.141809290953546,63.32518337408313,732,tomdcc,1,0.0,4,false,false
1503928,cucumber/cucumber-jvm,java,526,1369079327,1376542905,1376542906,124392,124392,github,false,false,5,4,11,5,16,2,8,0,3,11,4,2,0,58,8180,480,90,14,747.799511002445,38.141809290953546,63.32518337408313,732,ffbit,5,0.4,13,false,true
1502123,cucumber/cucumber-jvm,java,525,1369055680,1372205218,1372205218,52492,52492,github,false,false,5,13,0,3,3,2,34,1,8,43,38,10,5,58,8180,1531,473,26,747.799511002445,38.141809290953546,63.32518337408313,732,mfellner,0,0,1,false,true
1499458,cucumber/cucumber-jvm,java,524,1368999218,1376540969,1376540969,125695,125695,github,false,false,5,1,0,0,0,0,7,0,1,8,4,0,0,58,8180,138,101,1,747.799511002445,38.141809290953546,63.32518337408313,732,ggili,1,1.0,0,false,false
1498149,cucumber/cucumber-jvm,java,523,1368962470,1376592645,1376592645,127169,127169,github,false,false,5,1,0,0,0,0,1,0,2,3,2,0,0,55,8180,6,16,0,747.799511002445,38.141809290953546,63.32518337408313,732,ggili,0,0,0,false,false
1497630,cucumber/cucumber-jvm,java,522,1368946894,1370811176,1370811176,31071,31071,github,false,false,4,1,0,1,1,1,0,0,5,5,0,5,0,56,8180,0,0,12,747.799511002445,38.141809290953546,63.32518337408313,732,ffbit,4,0.25,13,false,true
1454750,cucumber/cucumber-jvm,java,516,1368091902,1368094023,1368094023,35,35,github,false,false,4,1,0,0,0,1,0,0,1,1,0,1,0,60,8180,0,0,0,747.3105134474328,38.141809290953546,63.08068459657702,731,carsonmcdonald,0,0,112,false,false
1684264,cucumber/cucumber-jvm,java,512,1367047241,1377603784,1377603785,175942,175942,github,false,false,4,4,0,2,2,2,0,0,4,4,0,4,0,60,8180,0,0,48,747.3105134474328,38.141809290953546,63.08068459657702,730,tsundberg,2,1.0,2,false,false
1317324,cucumber/cucumber-jvm,java,508,1366089503,1366148416,1366148416,981,981,commits_in_master,false,false,4,13,2,3,5,3,13,3,12,28,8,13,3,62,8106,122,127,2,746.1139896373057,38.4900074019245,63.65655070318282,729,ffbit,3,0.3333333333333333,13,false,true
1344778,cucumber/cucumber-jvm,java,501,1365384278,1376592894,1376592894,186810,186810,commits_in_master,false,false,4,1,0,4,4,2,0,0,2,2,2,0,0,58,8072,17,2,0,740.5847373637264,38.032705649157585,63.18136769078295,729,tomdcc,0,0,4,false,false
1307829,cucumber/cucumber-jvm,java,500,1365360722,1376453658,1376453659,184882,184882,github,false,false,4,10,22,7,29,2,40,1,6,47,33,4,8,57,8087,660,685,29,747.495981204402,38.580437739582045,63.80610856930877,729,jangalinski,0,0,2,false,false
1334387,cucumber/cucumber-jvm,java,498,1365095200,1365749228,1365749228,10900,10900,github,false,false,4,1,0,1,1,1,0,0,2,2,0,2,0,56,8072,0,0,0,740.5847373637264,38.032705649157585,63.18136769078295,729,tsundberg,1,1.0,2,false,false
1283674,cucumber/cucumber-jvm,java,489,1363836528,1365826225,1365826225,33221,33221,github,false,false,3,3,0,2,2,3,3,0,6,9,6,2,0,58,8072,154,127,5,740.5847373637264,38.032705649157585,63.18136769078295,727,pasviegas,0,0,5,false,true
1272955,cucumber/cucumber-jvm,java,486,1363636897,,1376455529,213703,,unknown,false,false,3,2,0,4,4,3,1,1,12,14,11,2,0,58,8072,152,0,0,740.5847373637264,38.032705649157585,63.18136769078295,727,kennethleider,1,0.0,2,false,false
1263397,cucumber/cucumber-jvm,java,485,1363371116,1365747689,1365747689,39669,39669,commits_in_master,false,false,2,1,0,1,1,1,0,0,2,2,2,0,0,55,8065,4,17,0,739.9876007439553,37.9417234965902,63.11221326720397,1454,Luxor,1,0.0,0,false,false
1263035,cucumber/cucumber-jvm,java,484,1363365850,,1363379006,219,,unknown,false,false,2,1,0,0,0,2,1,0,3,4,3,1,0,54,8065,27,0,0,739.9876007439553,37.9417234965902,63.11221326720397,727,kennethleider,0,0,2,false,false
1254977,cucumber/cucumber-jvm,java,482,1363206808,1363464523,1363464523,4295,4295,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,53,8065,10,16,4,739.9876007439553,37.9417234965902,63.11221326720397,727,klausbayrhammer,5,0.8,4,false,false
1248011,cucumber/cucumber-jvm,java,480,1363098765,1376752591,1376752591,227623,227623,github,false,false,2,2,2,0,2,2,0,0,4,4,1,3,0,54,8071,30,0,2,739.8091934084996,37.91351753190435,63.06529550241606,727,ericmaxwell2003,0,0,0,false,false
1244757,cucumber/cucumber-jvm,java,478,1363035771,1376511277,1376511278,224651,224651,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,55,8074,0,6,1,739.1627446123359,37.899430270002476,63.0418627693832,727,joshughes,0,0,1,false,false
1235028,cucumber/cucumber-jvm,java,475,1362781229,1362805228,1362805228,399,399,github,false,false,2,1,0,0,0,1,0,0,1,1,0,1,0,46,8038,0,0,1,721.3237123662602,37.07389897984574,62.3289375466534,726,Pyrolistical,0,0,5,false,false
1222068,cucumber/cucumber-jvm,java,471,1362433423,1362508864,1362508864,1257,1257,github,false,false,2,1,0,1,1,1,0,0,2,2,1,1,0,46,8038,20,0,8,721.3237123662602,37.07389897984574,62.3289375466534,726,nilswloka,6,1.0,5,false,true
1166335,cucumber/cucumber-jvm,java,465,1361200849,1362823796,1362823796,27049,27049,commits_in_master,false,false,2,1,0,5,5,2,0,0,2,2,2,0,0,44,8015,38,89,1,719.7754210854648,36.68122270742358,61.63443543356207,723,gphilipp,7,0.5714285714285714,2,false,false
1158256,cucumber/cucumber-jvm,java,464,1360951504,1362921070,1362921070,32826,32826,commits_in_master,false,false,2,2,0,2,2,2,1,0,2,3,2,1,0,42,8015,15,47,2,719.7754210854648,36.68122270742358,61.63443543356207,722,Luxor,0,0,0,false,false
1152419,cucumber/cucumber-jvm,java,462,1360826790,1363038119,1363038119,36855,36855,github,true,false,2,48,0,6,6,2,13,5,51,69,28,26,1,41,8015,1268,317,352,719.7754210854648,36.68122270742358,61.63443543356207,722,skipoleschris,1,1.0,13,false,true
1145817,cucumber/cucumber-jvm,java,460,1360638220,1361819144,1361819144,19682,19682,github,false,false,2,1,0,2,2,1,0,0,1,1,1,0,0,40,8009,2,0,1,720.1897864901985,36.70870270945187,61.68060931452116,722,dkowis,10,0.6,8,true,true
954327,cucumber/cucumber-jvm,java,455,1359927818,1362922035,1362922035,49903,49903,github,false,false,2,16,0,5,5,2,6,4,13,23,12,0,0,39,8009,1045,0,10,720.1897864901985,36.70870270945187,61.68060931452116,721,lucas1000001,0,0,0,false,true
915869,cucumber/cucumber-jvm,java,449,1358179239,1366148417,1366148417,132879,132879,github,false,false,2,9,0,3,3,2,11,0,9,20,6,11,3,26,8006,122,84,74,720.459655258556,36.722458156382714,61.70372220834374,716,aslakhellesoy,1,1.0,493,true,true
913832,cucumber/cucumber-jvm,java,446,1357480927,1358096510,1358096511,10259,10259,github,false,false,2,1,0,0,0,0,6,0,0,6,4,1,0,26,8062,38,27,0,710.6177127263707,36.343339121806004,61.027040436616225,715,yatskevich,0,0,3,false,false
777876,cucumber/cucumber-jvm,java,445,1357216638,1358015350,1358015350,13311,13311,commits_in_master,false,false,2,3,0,0,0,1,1,0,9,10,7,1,0,24,8062,16,50,25,710.6177127263707,36.343339121806004,61.027040436616225,714,pettermahlen,3,0.6666666666666666,1,false,false
773567,cucumber/cucumber-jvm,java,444,1356886756,1358095163,1358095163,20140,20140,github,false,false,2,3,0,0,0,0,0,0,2,2,2,0,0,20,8062,20,34,5,710.6177127263707,36.343339121806004,61.027040436616225,713,wjpowell,1,1.0,0,false,false
723574,cucumber/cucumber-jvm,java,438,1354910444,1365831754,1365831754,182081,182081,commits_in_master,false,true,2,6,0,8,8,2,11,2,10,23,8,12,3,21,7894,165,84,53,712.6931846972384,36.86344058778819,61.692424626298454,699,ffbit,2,0.5,9,false,true
679469,cucumber/cucumber-jvm,java,437,1354745443,1354776955,1354776955,525,525,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,23,7887,0,0,19,712.4381894256371,36.64257639153037,60.98643337137061,696,nalbion,1,0.0,1,false,false
670525,cucumber/cucumber-jvm,java,434,1354687889,,1354720423,542,,unknown,false,false,2,1,0,0,0,2,2,0,2,4,4,0,0,22,7825,181,35,0,713.0990415335463,36.677316293929714,61.08626198083067,695,nalbion,0,0,1,false,false
728065,cucumber/cucumber-jvm,java,431,1354055077,1354099381,1354099381,738,738,github,false,false,2,1,1,1,2,2,0,0,4,4,3,1,0,21,7690,87,0,9,700.1300390117036,35.50065019505852,59.81794538361508,690,anshulbajpai,0,0,0,false,false
727799,cucumber/cucumber-jvm,java,430,1353971228,1354098698,1354098699,2124,2124,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,20,7690,14,7,8,700.1300390117036,35.50065019505852,59.81794538361508,688,Mishail,0,0,0,false,false
501687,cucumber/cucumber-jvm,java,429,1353371541,1354095374,1354095375,12063,12063,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,17,7690,18,34,10,700.1300390117036,35.50065019505852,59.81794538361508,684,wjpowell,0,0,0,false,false
494408,cucumber/cucumber-jvm,java,427,1353174820,1354097024,1354097024,15370,15370,github,false,false,2,2,0,0,0,0,1,0,2,3,3,0,0,14,7690,16,0,1,700.1300390117036,35.50065019505852,59.81794538361508,684,agattiker,2,1.0,0,false,false
494377,cucumber/cucumber-jvm,java,426,1353174087,1362951019,1362951020,162948,162948,github,false,false,2,4,2,20,22,8,3,0,5,8,5,0,1,14,7690,68,158,2,700.1300390117036,35.50065019505852,59.81794538361508,684,agattiker,1,1.0,0,false,false
489233,cucumber/cucumber-jvm,java,425,1353056637,1353175073,1353175074,1973,1973,github,false,false,2,2,0,0,0,0,1,0,2,3,3,0,0,14,7690,16,0,2,700.1300390117036,35.50065019505852,59.81794538361508,684,agattiker,0,0,0,false,false
479842,cucumber/cucumber-jvm,java,423,1352900877,1354121655,1354121655,20346,20346,commit_sha_in_comments,false,false,2,1,0,4,4,3,0,0,1,1,1,0,0,14,7690,3,0,0,700.1300390117036,35.50065019505852,59.81794538361508,684,tsuhachev,0,0,0,false,false
467942,cucumber/cucumber-jvm,java,422,1352661905,1358103598,1358103598,90694,90694,commits_in_master,false,true,2,1,0,11,11,3,0,2,6,8,4,4,0,14,7690,57,0,13,700.1300390117036,35.50065019505852,59.81794538361508,684,ffbit,1,1.0,9,false,true
457736,cucumber/cucumber-jvm,java,420,1352378588,,1358097651,95317,,unknown,false,false,2,3,0,2,2,1,1,0,4,5,4,0,0,14,7690,120,94,0,700.1300390117036,35.50065019505852,59.81794538361508,683,signed,2,1.0,0,false,false
575641,cucumber/cucumber-jvm,java,416,1352285622,1355645313,1355645315,55994,55994,github,false,false,2,4,0,4,4,2,20,0,1,21,11,8,0,14,7690,215,121,0,700.1300390117036,35.50065019505852,59.81794538361508,682,tsundberg,0,0,1,false,false
727725,cucumber/cucumber-jvm,java,414,1351854370,1358093318,1358093319,103982,103982,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,13,7690,2,0,2,700.1300390117036,35.50065019505852,59.81794538361508,680,nilswloka,5,1.0,5,false,true
727728,cucumber/cucumber-jvm,java,413,1351602409,1358095211,1358095212,108213,108213,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,13,7690,2,0,4,700.1300390117036,35.50065019505852,59.81794538361508,679,gphilipp,6,0.5,2,false,false
727730,cucumber/cucumber-jvm,java,411,1351141630,,1351248013,1773,,unknown,false,false,2,3,0,0,0,2,0,0,3,3,3,0,0,14,7659,22,34,0,701.7887452670062,35.64433999216608,60.06006006006006,678,joelbyrnes,0,0,0,false,false
727731,cucumber/cucumber-jvm,java,409,1351103877,1351115414,1351115414,192,192,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,16,7609,0,0,18,706.4003154159549,35.878564857405706,60.45472466815613,678,skipoleschris,0,0,11,false,true
727732,cucumber/cucumber-jvm,java,400,1349607936,1349727747,1349727747,1996,1996,github,false,false,2,2,0,0,0,0,0,0,2,2,2,0,0,32,7409,4,23,0,694.695640437306,34.957484140909706,60.46699959508706,669,hauner,5,1.0,6,false,false
727733,cucumber/cucumber-jvm,java,399,1349377131,,1349727510,5839,,unknown,false,false,2,2,0,0,0,2,0,0,1,1,0,1,0,25,7409,0,0,0,694.695640437306,34.957484140909706,60.46699959508706,665,dkowis,9,0.6666666666666666,7,false,true
364630,cucumber/cucumber-jvm,java,390,1347257190,1349729248,1349729248,41200,41200,github,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,16,7409,1,0,1,694.695640437306,34.957484140909706,60.46699959508706,660,klausbayrhammer,4,0.75,2,false,false
357154,cucumber/cucumber-jvm,java,388,1346915821,1346986545,1346986545,1178,1178,github,false,false,2,2,0,10,10,2,0,0,4,4,4,0,0,15,7406,62,126,2,689.9810964083176,34.29651633810424,59.68133945449636,654,tychobrailleur,1,1.0,8,false,false
348634,cucumber/cucumber-jvm,java,385,1346536766,1349730092,1349730092,53222,53222,github,false,false,1,1,0,1,1,1,0,0,2,2,2,0,0,15,7398,5,30,2,689.5106785617735,34.33360367666937,59.74587726412544,653,mbusik,0,0,0,false,false
