pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
197731,commandhelper,33,1341865530,1341885347,1341885347,330,330,2,3,0,6,37,31303,13,0,31,129.82781203079577,38,EntityReborn,13,0.9230769230769231,2
183557,commandhelper,32,1341112550,1341603859,1341603859,8188,8188,2,6,0,54,32,30887,2038,0,180,131.5763913620617,38,EntityReborn,12,0.9166666666666666,2
401130,commandhelper,31,1341097993,1341098904,1341098904,15,15,2,2,0,190,30,30804,21071,0,0,131.93091806258929,38,EntityReborn,11,1.0,2
400455,commandhelper,30,1340840354,1340842712,1340842712,39,39,2,1,0,8,29,30658,76,0,45,130.047622154087,38,EntityReborn,10,1.0,2
397135,commandhelper,29,1339466987,1339507952,1339507952,682,682,2,2,0,7,24,30425,108,0,45,129.66310599835663,37,EntityReborn,9,1.0,2
396557,commandhelper,28,1339166971,1339186706,1339186706,328,328,3,2,0,2,20,30421,16,0,10,129.6801551559778,37,EntityReborn,8,1.0,2
395952,commandhelper,27,1338920878,1339028628,1339028628,1795,1795,3,1,0,3,18,30342,64,0,34,130.01779711291277,36,EntityReborn,7,1.0,2
395811,commandhelper,26,1338865168,1338905625,1338905625,674,674,3,2,0,9,18,30228,180,0,54,130.50813815005955,36,EntityReborn,6,1.0,2
395494,commandhelper,25,1338689665,1338827871,1338827871,2303,2303,3,4,0,4,14,30190,223,0,28,130.67240808214643,36,EntityReborn,5,1.0,2
395387,commandhelper,24,1338601144,1338601313,1338601313,2,2,3,1,0,4,14,30132,51,0,36,130.82437275985666,36,EntityReborn,4,1.0,2
395338,commandhelper,23,1338572529,1338573360,1338573360,13,13,3,1,0,1,13,30116,8,0,6,130.89387700889893,36,EntityReborn,3,1.0,2
394976,commandhelper,22,1338419917,1338424402,1338424402,74,74,3,1,0,6,13,29884,303,0,28,131.91005220184715,36,EntityReborn,2,1.0,1
394881,commandhelper,21,1338396071,1338396291,1338396291,3,3,3,1,0,6,12,29617,365,0,14,133.09923354829996,36,EntityReborn,1,1.0,1
394116,commandhelper,20,1338001035,1338303276,1338303276,5037,5037,3,7,0,27,9,29173,762,0,62,135.1249442978096,35,EntityReborn,0,0,1
34748,commandhelper,18,1336197938,1337104242,1337104242,15105,15105,3,11,8,16,0,28627,665,0,229,136.0603625947532,33,dralletje,3,0.6666666666666666,0
382203,commandhelper,15,1333370811,1333413102,1333413102,704,704,3,1,0,3,0,26872,240,0,64,123.95802322119678,31,dralletje,2,0.5,0
554890,commandhelper,12,1331219427,1331409370,1331409370,3165,3165,4,0,0,0,0,23183,0,0,0,124.789716602683,28,dralletje,1,0.0,0
554891,commandhelper,11,1331135171,,1331215211,1334,,3,0,0,0,0,23101,0,0,0,125.23267391022033,28,dralletje,0,0,0
554892,commandhelper,10,1327009273,1327009389,1327009389,1,1,3,0,0,0,0,21157,0,0,0,132.86382757479794,26,Deaygo,3,1.0,7
554893,commandhelper,9,1326943701,1326943781,1326943781,1,1,3,0,0,0,0,20972,0,0,0,134.03585733358764,26,Deaygo,2,1.0,7
554894,commandhelper,8,1326937837,1326941071,1326941071,53,53,3,0,0,0,0,20881,0,0,0,134.61998946410614,26,Deaygo,1,1.0,7
554895,commandhelper,7,1323225051,1323374847,1323374847,2496,2496,5,0,0,0,4,17711,0,0,0,155.21427361526736,25,Deaygo,0,0,5
554864,commandhelper,6,1317503275,1317518036,1317518036,246,246,3,1,0,1,5,12236,8,0,21,176.28309905197779,24,t3hk0d3,2,1.0,6
554860,commandhelper,5,1317003888,1317003923,1317003923,0,0,3,1,0,1,4,12070,2,0,21,175.973487986744,24,t3hk0d3,1,1.0,6
554861,commandhelper,4,1316639187,1316701728,1316701728,1042,1042,3,1,0,1,3,11486,2,0,18,174.29914678739337,24,albatrossen,0,0,0
554858,commandhelper,3,1316383556,1316890194,1316890194,8443,8443,3,3,10,3,1,11486,157,0,57,174.29914678739337,24,t3hk0d3,0,0,5
