pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1642161,excilys/gatling,scala,1242,1372093813,1372093976,1372093976,2,2,false,false,3,1,0,12,13,9863,34,0,141,140.22102808476123,18.35141437696441,23.522254892020683,770,pdalpra,57,0.7368421052631579,4,false,false
1640763,excilys/gatling,scala,1241,1372077910,1372077914,1372077914,0,0,false,false,3,1,0,9,13,9885,355,0,102,139.90895295902882,18.31057157309054,23.469903894790086,770,slandelle,14,0.6428571428571429,38,true,true
1623608,excilys/gatling,scala,1234,1371723443,1371726173,1371726173,45,45,true,false,4,3,3,1,13,9812,8,0,20,140.33836119037912,18.344883815735834,23.64451691805952,770,nremond,27,0.7407407407407407,0,false,false
1623429,excilys/gatling,scala,1233,1371720418,1371821406,1371821406,1683,1683,true,false,4,2,2,1,12,9812,19,0,30,140.33836119037912,18.344883815735834,23.64451691805952,770,nremond,26,0.7692307692307693,0,false,false
1618979,excilys/gatling,scala,1232,1371649748,1371649778,1371649779,0,0,false,false,4,1,0,10,12,9812,279,0,0,140.33836119037912,18.344883815735834,23.64451691805952,770,slandelle,13,0.6153846153846154,38,true,true
1602958,excilys/gatling,scala,1227,1371389077,1371399566,1371399566,174,174,true,false,4,1,0,18,11,9910,1506,0,162,138.9505549949546,18.163471241170534,23.41069626639758,385,pdalpra,56,0.75,2,false,false
1541083,excilys/gatling,scala,1208,1369933849,1370102393,1370102393,2809,2809,true,false,4,2,5,10,12,9904,156,0,39,139.03473344103392,18.17447495961228,23.424878836833603,385,pdalpra,55,0.7636363636363637,2,false,false
1711001,excilys/gatling,scala,1202,1369332164,1369363434,1369363434,521,521,false,false,4,2,0,6,14,9825,102,0,188,140.15267175572518,18.320610687022903,23.613231552162848,770,pdalpra,54,0.7592592592592593,4,false,false
1501572,excilys/gatling,scala,1189,1369049341,1369050343,1369050343,16,16,true,false,4,2,4,3,13,9794,41,0,19,140.59628343884012,18.378599142332043,23.68797222789463,770,pdalpra,52,0.7884615384615384,4,false,false
1499321,excilys/gatling,scala,1188,1368993626,1369010733,1369010733,285,285,true,false,4,1,0,2,13,9791,21,0,6,140.63936268001225,18.384230415687878,23.695230313553264,770,pdalpra,51,0.803921568627451,4,false,false
1496803,excilys/gatling,scala,1174,1368910902,1368935135,1368935135,403,403,true,false,4,2,1,36,13,9785,229,124,245,140.72560040878895,18.395503321410324,23.709759836484412,770,pdalpra,50,0.82,4,false,false
1476543,excilys/gatling,scala,1165,1368539268,1368539422,1368539422,2,2,true,false,4,1,0,3,13,9674,8,4,16,135.3111432706223,16.952656605333885,21.914409758114534,770,nremond,25,0.8,0,false,false
1472944,excilys/gatling,scala,1161,1368476092,1368476247,1368476247,2,2,true,false,4,1,0,4,13,9669,11,47,18,132.79553211293828,16.754576481538937,21.615472127417522,770,nremond,24,0.8333333333333334,0,false,false
1467253,excilys/gatling,scala,1158,1368366903,,1368990879,10399,,false,false,4,6,28,30,12,9710,1036,24,0,132.2348094747683,16.683831101956745,21.52420185375901,770,pdalpra,49,0.8367346938775511,4,true,false
1466871,excilys/gatling,scala,1156,1368355327,1368355333,1368355333,0,0,true,false,4,3,0,7,12,9711,171,0,33,132.22119246215632,16.682113067655237,21.521985377407063,385,slandelle,11,0.7272727272727273,16,true,true
1459908,excilys/gatling,scala,1150,1368179246,1368207890,1368207890,477,477,true,false,4,1,2,1,11,9706,4,0,6,132.39233463836803,16.690706779311768,21.53307232639604,770,Atry,0,0,96,false,false
1444785,excilys/gatling,scala,1141,1367921699,1367922216,1367922216,8,8,true,false,5,2,0,47,11,9601,1612,752,255,133.84022497656494,16.8732423705864,21.7685657743985,770,slandelle,10,0.8,32,true,true
1432796,excilys/gatling,scala,1135,1367615769,,1367645615,497,,false,false,6,1,1,6,12,8463,18,0,25,154.79144511402575,19.02398676592225,23.159636062861868,385,cprice-puppet,1,0.0,7,false,false
1432524,excilys/gatling,scala,1133,1367611334,1367612791,1367612791,24,24,true,false,6,1,0,1,11,9631,10,0,7,133.4233205274634,16.820683210466203,21.700757969058248,770,nremond,23,0.8695652173913043,0,false,false
1431789,excilys/gatling,scala,1130,1367602015,1367603154,1367603154,18,18,true,false,6,1,0,5,11,9583,144,0,78,134.09162057810707,16.904935823854743,21.809454241886673,770,pdalpra,48,0.8541666666666666,4,false,false
1413170,excilys/gatling,scala,1115,1367314041,1367316280,1367316280,37,37,true,false,6,1,0,6,12,9558,241,49,112,131.93136639464322,16.426030550324334,20.401757689893284,770,slandelle,9,0.8888888888888888,32,true,true
1407538,excilys/gatling,scala,1113,1367232166,1367232174,1367232174,0,0,false,false,6,1,0,15,13,9559,377,0,87,132.2314049586777,16.424312166544617,20.399623391568156,385,slandelle,8,0.875,16,true,true
1684563,excilys/gatling,scala,1109,1367059579,1367059586,1367059586,0,0,false,false,6,1,0,12,13,9552,161,0,58,132.3283082077052,16.43634840871022,20.41457286432161,385,slandelle,7,0.8571428571428571,16,true,true
1684043,excilys/gatling,scala,1108,1367012110,1367038410,1367038410,438,438,false,false,6,1,0,9,12,9585,289,0,30,131.76838810641627,16.37976004173187,20.34428794992175,770,pdalpra,47,0.851063829787234,4,false,false
1341496,excilys/gatling,scala,1102,1366900701,,1366910159,157,,false,false,6,1,1,1,12,8414,31,0,0,152.36510577608746,18.421678155455194,21.630615640599004,385,cprice-puppet,0,0,7,false,false
1399911,excilys/gatling,scala,1098,1366644854,1366645298,1366645298,7,7,false,false,6,1,0,1,12,9558,6,0,4,132.14061519146264,16.426030550324334,20.401757689893284,385,nap-stig,0,0,0,false,false
1379571,excilys/gatling,scala,1091,1366179381,1366183733,1366183734,72,72,false,false,6,1,0,4,12,9571,12,5,15,132.27457945878174,16.403719569532964,20.37404659910145,385,nremond,22,0.8636363636363636,0,false,false
1378605,excilys/gatling,scala,1090,1366151017,1366184157,1366184157,552,552,false,false,6,1,0,2,12,9571,63,0,3,132.27457945878174,16.403719569532964,20.37404659910145,385,jaypatel512,0,0,0,false,false
1369677,excilys/gatling,scala,1085,1365965080,1366099167,1366099167,2234,2234,false,false,6,1,0,10,12,9393,590,0,72,134.78122005748963,16.71457468327478,20.76014053018205,385,pdalpra,46,0.8478260869565217,2,false,false
1363472,excilys/gatling,scala,1079,1365775082,,1365776663,26,,false,false,6,1,0,2,12,9348,7,30,0,135.32306375695336,16.795036371416344,20.86007702182285,770,nremond,21,0.9047619047619048,0,false,false
1712301,excilys/gatling,scala,1077,1365705861,1365705888,1365705888,0,0,false,false,6,4,0,55,12,9355,1064,174,159,139.28380545163014,17.637626937466592,21.913415285943348,385,slandelle,6,0.8333333333333334,16,true,true
1340503,excilys/gatling,scala,1071,1365249560,1365250016,1365250016,7,7,false,false,6,1,0,6,14,9318,136,0,9,139.83687486585103,17.707662588538316,22.000429276668815,385,pdalpra,45,0.8444444444444444,1,false,false
1336123,excilys/gatling,scala,1069,1365138512,1365139364,1365139364,14,14,false,false,6,1,0,1,14,9078,0,0,48,143.53381802159066,18.17580964970258,22.582066534478958,384,nremond,20,0.9,0,false,false
1703030,excilys/gatling,scala,1068,1365076677,1365076685,1365076685,0,0,false,false,6,1,0,1,15,9137,4,0,5,141.95031191857282,18.05844369048922,22.43624822151691,768,nremond,19,0.8947368421052632,0,false,false
1333591,excilys/gatling,scala,1067,1365076454,1365076761,1365076761,5,5,false,false,6,1,0,1,15,9137,69,0,0,141.95031191857282,18.05844369048922,22.43624822151691,768,nremond,18,0.8888888888888888,0,false,false
1315156,excilys/gatling,scala,1058,1364658212,1364666052,1364666052,130,130,false,false,6,1,0,4,15,8641,2,0,9,150.09836824441615,19.095012151371368,23.724106006249276,768,pdalpra,44,0.8409090909090909,2,false,false
1620447,excilys/gatling,scala,1053,1364394376,1364394656,1364394657,4,4,false,false,6,1,0,4,15,8513,171,21,6,150.4757429813227,18.912251850111595,23.49348055914484,768,nremond,17,0.8823529411764706,0,false,false
1295568,excilys/gatling,scala,1049,1364294650,1364299628,1364299628,82,82,false,false,6,2,0,1,15,8396,10,0,8,152.69175797999046,18.461171986660315,21.676989042401143,768,alvinlin123,0,0,0,false,false
1620451,excilys/gatling,scala,1040,1364073522,1364111642,1364111642,635,635,false,false,6,2,2,9,14,8403,150,0,36,152.44555515887185,19.159823872426514,23.80102344400809,384,pdalpra,43,0.8372093023255814,1,false,false
1291018,excilys/gatling,scala,1036,1363974277,1364043091,1364043091,1146,1146,true,false,6,4,6,9,15,8381,349,88,131,150.69800739768525,18.9714831165732,23.50554826393032,384,nremond,16,0.9375,0,false,false
1282341,excilys/gatling,scala,1031,1363809221,,1363853779,742,,false,false,6,1,8,11,16,8388,88,0,0,148.068669527897,18.359561278016216,22.651406771578447,768,BluePyth,6,0.6666666666666666,46,false,true
1282203,excilys/gatling,scala,1030,1363807489,1363809409,1363809409,32,32,false,false,6,3,0,3,16,8388,66,37,51,148.068669527897,18.359561278016216,22.651406771578447,384,nremond,15,0.9333333333333333,0,false,false
1282199,excilys/gatling,scala,1029,1363807426,,1363853769,772,,false,false,6,1,0,4,16,8388,18,1,0,148.068669527897,18.359561278016216,22.651406771578447,768,BluePyth,5,0.8,46,false,true
1258725,excilys/gatling,scala,1025,1363643597,1363678024,1363678024,573,573,false,false,5,1,9,37,15,8366,208,0,160,142.12287831699737,17.212526894573273,21.27659574468085,768,pdalpra,42,0.8333333333333334,2,false,false
1261035,excilys/gatling,scala,1024,1363620107,1363778055,1363778055,2632,2632,false,false,5,3,2,9,15,8336,242,86,68,142.51439539347408,17.27447216890595,21.3531669865643,768,nremond,14,0.9285714285714286,0,false,false
1261139,excilys/gatling,scala,1021,1363340078,1363340589,1363340589,8,8,false,false,5,1,0,1,15,8335,8,0,4,142.6514697060588,17.27654469106179,21.355728854229152,384,BluePyth,4,0.75,22,true,true
1254762,excilys/gatling,scala,1013,1363203993,1363205049,1363205049,17,17,false,false,5,1,0,1,16,8333,287,0,8,142.68570742829715,17.280691227649104,21.360854434177366,384,pdalpra,41,0.8292682926829268,1,false,false
1238801,excilys/gatling,scala,1001,1362904300,1362904654,1362904654,5,5,true,false,5,1,0,7,17,8331,81,0,18,143.8002640739407,17.40487336454207,21.48601608450366,766,pdalpra,40,0.85,2,false,false
1219035,excilys/gatling,scala,993,1362385286,1362386805,1362386805,25,25,true,false,5,1,3,2,17,8235,5,0,2,144.62659380692168,17.48633879781421,21.493624772313296,766,pdalpra,39,0.8717948717948718,2,false,false
1207857,excilys/gatling,scala,991,1362086702,1362158314,1362158314,1193,1193,true,false,5,1,1,5,18,8230,25,0,15,144.71445929526124,17.496962332928312,21.506682867557714,766,pdalpra,38,0.8947368421052632,2,false,false
1205157,excilys/gatling,scala,985,1362043592,1362043796,1362043796,3,3,true,false,5,2,0,37,18,8128,1686,468,184,144.9311023622047,17.716535433070867,21.776574803149607,766,slandelle,5,1.0,28,true,true
1201304,excilys/gatling,scala,981,1361974072,,1362042541,1141,,false,false,5,1,14,1,18,8220,4,0,0,154.37956204379563,18.734793187347933,22.14111922141119,766,gjlubbertsen,0,0,0,false,false
1197130,excilys/gatling,scala,980,1361893416,1361893554,1361893554,2,2,false,false,5,1,0,2,17,8110,22,1,22,145.12946979038225,17.75585696670777,21.8249075215783,383,nremond,13,0.9230769230769231,0,false,false
1196281,excilys/gatling,scala,979,1361881983,1362036984,1362036984,2583,2583,true,false,5,5,17,5,15,8110,181,0,42,145.12946979038225,17.75585696670777,21.8249075215783,766,nremond,12,1.0,0,false,false
1171823,excilys/gatling,scala,972,1361301309,1361339342,1361339342,633,633,false,false,5,1,0,1,17,8147,17,0,2,157.11304774763718,18.902663557137597,22.339511476617158,766,gcoutant,24,0.9583333333333334,6,false,false
1163881,excilys/gatling,scala,969,1361133371,1361137850,1361137850,74,74,true,false,5,2,15,25,17,8032,1763,0,99,147.41035856573706,17.928286852589643,22.036852589641434,766,pdalpra,37,0.918918918918919,2,false,false
1148078,excilys/gatling,scala,956,1360702341,1360748247,1360748247,765,765,false,false,5,1,0,2,16,7989,23,11,6,151.7085993240706,19.15133308298911,22.90649643259482,766,nremond,11,1.0,0,false,false
1021969,excilys/gatling,scala,952,1360569162,1360569518,1360569518,5,5,false,false,5,1,0,37,16,8071,284,0,178,161.69000123900383,19.328459918225747,23.293272209143847,766,pdalpra,36,0.9166666666666666,2,false,false
1021980,excilys/gatling,scala,948,1360311784,1360338891,1360338891,451,451,false,false,5,1,0,10,17,7993,319,6,48,163.89340673088952,19.517077442762417,23.52058050794445,383,gcoutant,23,0.9565217391304348,3,false,false
1021962,excilys/gatling,scala,947,1360248369,1360248407,1360248407,0,0,false,false,5,1,0,4,16,7975,41,6,35,164.26332288401255,19.56112852664577,23.573667711598745,766,pdalpra,35,0.9142857142857143,2,false,false
959842,excilys/gatling,scala,940,1360073027,1360073985,1360073986,15,15,false,false,5,1,0,1,19,7954,114,0,7,164.69700779482022,19.612773447322102,23.635906462157404,764,pdalpra,34,0.9117647058823529,2,false,false
957048,excilys/gatling,scala,939,1360005939,1360006283,1360006283,5,5,false,false,5,1,0,1,21,7944,0,0,43,164.9043303121853,19.637462235649547,23.66565961732125,764,nremond,10,1.0,0,false,false
956975,excilys/gatling,scala,938,1360003679,1360005052,1360005052,22,22,false,false,5,1,0,4,21,7933,32,0,1,165.1329887810412,19.664691793772846,23.698474725828817,764,pdalpra,33,0.9090909090909091,2,false,false
953934,excilys/gatling,scala,931,1359917083,1359968501,1359968502,856,856,false,false,5,1,0,6,23,7945,25,20,16,165.13530522341094,19.634990560100693,23.662680931403397,764,pdalpra,32,0.90625,2,false,false
953180,excilys/gatling,scala,930,1359890960,1359891104,1359891105,2,2,false,false,5,1,0,1,23,7940,10,0,7,165.23929471032744,19.64735516372796,23.67758186397985,764,nremond,9,1.0,0,false,false
951828,excilys/gatling,scala,929,1359830514,1359830531,1359830531,0,0,false,false,5,2,0,1,23,7951,60,0,8,165.010690479185,19.620173563073827,23.64482455037102,764,pdalpra,31,0.9032258064516129,2,false,false
926577,excilys/gatling,scala,926,1359147387,1359147395,1359147396,0,0,false,false,6,1,0,2,29,7949,134,192,0,165.68121776324065,19.750912064410617,23.65077368222418,764,nremond,8,1.0,0,false,false
832880,excilys/gatling,scala,924,1358877767,1358877823,1358877823,0,0,false,false,6,1,0,2,30,7932,11,17,5,164.77559253656077,19.541099344427636,23.701462430660616,764,nremond,7,1.0,0,false,false
816754,excilys/gatling,scala,919,1358355106,1358357113,1358357113,33,33,false,false,5,1,0,2,32,7931,3,0,4,164.79636867986383,19.54356323288362,23.704450888916906,382,nremond,6,1.0,0,false,false
816434,excilys/gatling,scala,918,1358351846,1358351943,1358351943,1,1,false,false,5,1,0,1,33,7933,0,0,5,164.75482163116098,19.5386360771461,23.698474725828817,382,nremond,5,1.0,0,false,false
816038,excilys/gatling,scala,916,1358350772,1358351810,1358351810,17,17,false,false,5,1,2,1,33,7924,11,0,12,164.9419485108531,19.560827864714792,23.725391216557295,382,pdalpra,30,0.9,1,false,false
918239,excilys/gatling,scala,912,1358255121,1358255298,1358255298,2,2,false,false,5,2,0,27,35,7924,146,0,113,164.9419485108531,19.560827864714792,23.725391216557295,764,pdalpra,29,0.896551724137931,2,false,false
918081,excilys/gatling,scala,911,1358251149,1358261116,1358261116,166,166,false,false,5,1,0,1,34,7890,23,0,11,165.65272496831432,19.64512040557668,23.827629911280102,764,gcoutant,22,0.9545454545454546,6,false,false
795951,excilys/gatling,scala,903,1357905830,1357905862,1357905863,0,0,false,false,5,9,0,50,31,7888,760,2,147,165.44117647058823,19.650101419878293,23.83367139959432,764,slandelle,4,1.0,26,true,true
784320,excilys/gatling,scala,901,1357670205,1357670230,1357670230,0,0,false,false,5,1,0,3,21,7876,2,0,58,165.69324530218384,19.6800406297613,23.86998476383951,382,pdalpra,28,0.8928571428571429,1,false,false
1021990,excilys/gatling,scala,896,1357458609,1357482820,1357482820,403,403,false,false,5,1,5,47,21,7854,208,2,247,166.2846956964604,19.735166793990324,23.93684746625923,382,slandelle,3,1.0,13,true,true
771670,excilys/gatling,scala,885,1356799537,1356809651,1356809652,168,168,false,false,5,1,0,1,19,8172,0,0,53,158.7126774351444,18.844836025452764,22.760646108663728,764,skuenzli,12,0.75,6,false,true
753952,excilys/gatling,scala,875,1355599229,1355604109,1355604109,81,81,false,false,5,1,1,3,13,8244,0,70,0,157.56914119359533,18.680252304706453,22.561863173216885,740,nremond,3,1.0,0,false,false
750680,excilys/gatling,scala,872,1355474898,1355578005,1355578005,1718,1718,false,false,5,1,0,5,13,8140,499,0,71,155.52825552825553,18.673218673218674,22.11302211302211,736,pdalpra,27,0.8888888888888888,2,true,false
746839,excilys/gatling,scala,867,1355368097,1355375327,1355375327,120,120,false,false,5,1,1,1,14,8141,0,0,3,155.50915120992505,18.67092494779511,22.11030585923105,734,caps,0,0,2,false,false
892751,excilys/gatling,scala,864,1355241839,1355241857,1355241857,0,0,false,false,4,1,0,11,14,8141,1003,0,0,155.50915120992505,18.67092494779511,22.11030585923105,365,pdalpra,25,0.88,1,false,false
618784,excilys/gatling,scala,859,1354958463,1355332023,1355332024,6226,6226,false,false,4,6,7,3,13,8231,25,58,13,155.87413437006438,18.46677195966468,21.86854574170818,363,nremond,2,1.0,0,false,false
679322,excilys/gatling,scala,856,1354744144,1354744793,1354744793,10,10,false,false,4,1,0,2,12,8149,12,2,15,155.35648545833843,18.652595410479815,22.08859982819978,720,nremond,1,1.0,0,false,false
659775,excilys/gatling,scala,853,1354636752,1354636922,1354636922,2,2,false,false,4,1,0,15,12,8023,272,123,79,157.67169388009472,18.945531596659606,22.310856288171507,718,gcoutant,21,0.9523809523809523,2,true,false
1021972,excilys/gatling,scala,842,1354011516,1354011909,1354011910,6,6,false,false,3,1,0,16,14,7987,599,0,0,158.38237135344934,19.030925253537,22.41141855515212,332,pdalpra,20,0.85,1,false,false
1021993,excilys/gatling,scala,840,1353598564,1353612525,1353612525,232,232,false,false,3,1,0,6,15,7977,173,293,40,157.3273160335966,18.678701266140155,22.06343236805817,331,slandelle,2,1.0,13,true,true
490633,excilys/gatling,scala,828,1353072529,1353073381,1353073381,14,14,false,false,3,1,0,12,15,7996,171,0,68,156.2031015507754,18.63431715857929,22.011005502751374,331,gcoutant,20,0.95,1,false,false
484961,excilys/gatling,scala,826,1352982449,1352983183,1352983183,12,12,false,false,3,1,0,8,16,7996,226,0,0,156.2031015507754,18.63431715857929,22.011005502751374,331,gcoutant,19,0.9473684210526315,1,false,false
468728,excilys/gatling,scala,825,1352965278,1352972722,1352972722,124,124,false,false,3,1,10,8,16,7994,236,0,0,156.24218163622717,18.63897923442582,22.01651238428822,331,gcoutant,18,0.9444444444444444,1,false,false
468021,excilys/gatling,scala,815,1352664860,1352689372,1352689372,408,408,false,false,3,1,0,1,16,8020,0,0,65,156.98254364089775,18.703241895261847,22.194513715710723,331,pdalpra,19,0.8421052631578947,1,false,false
463410,excilys/gatling,scala,813,1352478133,,1352494209,267,,false,false,3,1,1,1,16,8017,12,0,0,155.66920294374452,18.336035923662216,22.078084071348382,331,clitnak,0,0,2,false,false
457157,excilys/gatling,scala,812,1352370251,1352370365,1352370365,1,1,false,false,3,27,0,91,16,7767,2742,54,785,159.00605124243594,18.797476503154368,22.531221835972705,331,gcoutant,17,0.9411764705882353,1,true,false
1021956,excilys/gatling,scala,810,1352292988,1352293380,1352293380,6,6,false,false,3,2,0,6,16,7761,21,0,40,158.742430099214,18.812008761757507,22.548640639092902,331,pdalpra,18,0.8333333333333334,1,false,false
1021888,excilys/gatling,scala,809,1352278042,1352278050,1352278050,0,0,false,false,3,1,0,6,16,8006,18,0,56,155.63327504371722,18.361229078191357,22.10841868598551,331,gcoutant,16,0.9375,1,false,false
1021885,excilys/gatling,scala,807,1352195630,1352205960,1352205960,172,172,false,false,3,1,0,8,16,7749,31,0,35,158.98825654923215,18.841140792360306,22.583559168925024,331,pdalpra,17,0.8235294117647058,1,false,false
1021959,excilys/gatling,scala,806,1352129729,1352129737,1352129737,0,0,false,false,3,2,0,4,16,8006,64,0,84,155.63327504371722,18.361229078191357,22.10841868598551,331,gcoutant,15,0.9333333333333333,1,false,false
1021954,excilys/gatling,scala,805,1352100834,1352100862,1352100862,0,0,false,false,3,1,0,5,15,8007,72,0,35,155.61383789184464,18.358935931060323,22.10565754964406,331,gcoutant,14,0.9285714285714286,1,false,false
1021955,excilys/gatling,scala,804,1351868418,1351873250,1351873250,80,80,false,false,3,1,0,1,15,7749,0,0,64,158.98825654923215,18.841140792360306,22.583559168925024,331,pdalpra,16,0.8125,1,false,false
1021889,excilys/gatling,scala,803,1351670827,1351671794,1351671794,16,16,false,false,3,1,0,18,15,8003,84,0,121,155.69161564413344,18.368111958015742,22.116706235161814,331,gcoutant,13,0.9230769230769231,1,false,false
1021958,excilys/gatling,scala,802,1351613260,1351615536,1351615536,37,37,false,false,3,1,0,4,15,7751,7,1,42,159.07624822603535,18.836279189781962,22.577731905560572,331,nremond,0,0,0,false,false
1021964,excilys/gatling,scala,801,1351601397,1351601587,1351601587,3,3,false,false,3,1,0,27,14,8096,404,8,183,153.90316205533597,18.15711462450593,21.86264822134387,331,gcoutant,12,0.9166666666666666,1,false,false
1021963,excilys/gatling,scala,798,1351523107,1351523204,1351523204,1,1,false,false,3,1,0,6,14,8107,32,0,20,153.69433822622426,18.13247810534106,21.832983841124953,331,gcoutant,11,0.9090909090909091,1,false,false
1021997,excilys/gatling,scala,797,1351517564,1351517641,1351517641,1,1,false,false,3,1,0,18,14,8053,359,0,107,154.7249472246368,18.254066807400967,21.979386564013414,331,gcoutant,10,0.9,1,false,false
1022002,excilys/gatling,scala,796,1351506412,1351507314,1351507315,15,15,false,false,3,1,0,23,14,8067,243,0,82,154.45642742035454,18.22238750464857,21.941242097433992,331,gcoutant,9,0.8888888888888888,1,false,false
1022004,excilys/gatling,scala,795,1351247910,1351247929,1351247929,0,0,false,false,3,1,0,51,14,7759,1091,15,187,158.91223095759761,18.816857842505478,22.554452893414098,331,gcoutant,8,0.875,1,false,false
844875,excilys/gatling,scala,769,1349879097,1349882699,1349882699,60,60,false,false,3,4,0,6,15,7870,0,0,40,156.41677255400253,18.424396442185515,22.10927573062262,328,nire,36,0.8611111111111112,9,false,true
843996,excilys/gatling,scala,766,1349848558,1349856868,1349856868,138,138,false,false,3,1,0,2,15,7884,108,52,29,154.99746321664128,18.2648401826484,21.943176052765093,656,gcoutant,7,0.8571428571428571,2,false,false
883752,excilys/gatling,scala,761,1349779396,1349789147,1349789147,162,162,false,false,3,1,0,1,15,7869,0,0,1,154.91167873935697,18.172575930867964,21.85792349726776,328,pdalpra,15,0.8,1,false,false
878461,excilys/gatling,scala,754,1349265993,1349266542,1349266542,9,9,false,false,3,6,0,6,15,7821,234,0,51,155.8624216852065,18.28410689170183,21.99207262498402,650,nire,35,0.8571428571428571,18,false,true
