pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1681257,excilys/gatling,1258,1372785436,1372786173,1372786173,12,12,3,1,0,6,12,9526,347,0,26,150.01049758555533,0.0,0.0,772,pdalpra,58,0.7413793103448276,4,false,false
1651153,excilys/gatling,1246,1372238898,1372238904,1372238904,0,0,3,1,0,9,12,9567,205,4,41,149.36761785303648,0.0,0.0,770,slandelle,15,0.6666666666666666,38,true,true
1645003,excilys/gatling,1243,1372142233,1372142448,1372142448,3,3,3,1,0,2,13,9563,28,21,2,147.9661194185925,0.0,0.0,770,nremond,28,0.7142857142857143,0,false,false
1642161,excilys/gatling,1242,1372093813,1372093976,1372093976,2,2,3,1,0,12,13,9563,34,0,141,147.9661194185925,0.0,0.0,770,pdalpra,57,0.7368421052631579,4,false,false
1640763,excilys/gatling,1241,1372077910,1372077914,1372077914,0,0,3,1,0,9,13,9585,355,0,102,147.62649973917578,0.0,0.0,770,slandelle,14,0.6428571428571429,38,true,true
1623608,excilys/gatling,1234,1371723443,1371726173,1371726173,45,45,4,3,3,1,13,9512,8,0,20,148.12867956265768,0.0,0.0,770,nremond,27,0.7407407407407407,0,false,false
1623429,excilys/gatling,1233,1371720418,1371821406,1371821406,1683,1683,4,2,2,1,12,9512,19,0,30,148.12867956265768,0.0,0.0,770,nremond,26,0.7692307692307693,0,false,false
1618979,excilys/gatling,1232,1371649748,1371649778,1371649779,0,0,4,1,0,10,12,9512,279,0,0,148.12867956265768,0.0,0.0,770,slandelle,13,0.6153846153846154,38,true,true
1602958,excilys/gatling,1227,1371389077,1371399566,1371399566,174,174,4,1,0,18,11,9610,1506,0,162,146.6181061394381,0.0,0.0,385,pdalpra,56,0.75,2,false,false
1541083,excilys/gatling,1208,1369933849,1370102393,1370102393,2809,2809,4,2,5,10,12,9602,156,0,39,146.7402624453239,0.0,0.0,385,pdalpra,55,0.7636363636363637,2,false,false
1711001,excilys/gatling,1202,1369332164,1369363434,1369363434,521,521,4,2,0,6,14,9523,102,0,188,147.9575763939935,0.0,0.0,770,pdalpra,54,0.7592592592592593,4,false,false
1501572,excilys/gatling,1189,1369049341,1369050343,1369050343,16,16,4,2,4,3,13,9492,41,0,19,148.44079224610198,0.0,0.0,770,pdalpra,52,0.7884615384615384,4,false,false
1499321,excilys/gatling,1188,1368993626,1369010733,1369010733,285,285,4,1,0,2,13,9489,21,0,6,148.48772262619875,0.0,0.0,770,pdalpra,51,0.803921568627451,4,false,false
1496803,excilys/gatling,1174,1368910902,1368935135,1368935135,403,403,4,2,1,36,13,9483,229,124,245,148.58167246651905,0.0,0.0,770,pdalpra,50,0.82,4,false,false
1476543,excilys/gatling,1165,1368539268,1368539422,1368539422,2,2,4,1,0,3,13,9372,8,4,16,143.08578745198463,0.0,0.0,770,nremond,25,0.8,0,false,false
1472944,excilys/gatling,1161,1368476092,1368476247,1368476247,2,2,4,1,0,4,13,9367,11,47,18,140.49322088181916,0.0,0.0,770,nremond,24,0.8333333333333334,0,false,false
1467253,excilys/gatling,1158,1368366903,,1368990879,10399,,4,6,28,30,12,9408,1036,24,0,139.88095238095238,0.0,0.0,770,pdalpra,49,0.8367346938775511,4,true,false
1466871,excilys/gatling,1156,1368355327,,1368355333,0,,4,3,0,7,12,9409,171,0,33,139.8660856626634,0.0,0.0,385,slandelle,11,0.7272727272727273,16,true,true
1459908,excilys/gatling,1150,1368179246,1368207890,1368207890,477,477,4,1,2,1,11,9404,4,0,6,140.0467886005955,0.0,0.0,770,Atry,0,0,96,false,false
1444785,excilys/gatling,1141,1367921699,,1367922216,8,,5,2,0,47,11,9299,1612,752,255,141.62813205721045,0.0,0.0,770,slandelle,10,0.8,32,true,true
1432796,excilys/gatling,1135,1367615769,1367645615,1367645615,497,497,6,1,1,6,12,7814,18,0,25,167.64781162016894,0.0,0.0,385,cprice-puppet,1,0.0,7,false,false
1432524,excilys/gatling,1133,1367611334,1367612791,1367612791,24,24,6,1,0,1,11,9329,10,0,7,141.17268731911244,0.0,0.0,770,nremond,23,0.8695652173913043,0,false,false
1431789,excilys/gatling,1130,1367602015,1367603154,1367603154,18,18,6,1,0,5,11,9281,144,0,78,141.90281219696155,0.0,0.0,770,pdalpra,48,0.8541666666666666,4,false,false
1413170,excilys/gatling,1115,1367314041,,1367316280,37,,6,1,0,6,12,9256,241,49,112,140.12532411408816,0.0,0.0,770,slandelle,9,0.8888888888888888,32,true,true
1407538,excilys/gatling,1113,1367232166,1367232174,1367232174,0,0,6,1,0,15,13,9257,377,0,87,140.43426596089444,0.0,0.0,385,slandelle,8,0.875,16,true,true
1684563,excilys/gatling,1109,1367059579,1367059586,1367059586,0,0,6,1,0,12,13,9250,161,0,58,140.54054054054055,0.0,0.0,385,slandelle,7,0.8571428571428571,16,true,true
1684043,excilys/gatling,1108,1367012110,1367038410,1367038410,438,438,6,1,0,9,12,9283,289,0,30,139.93321124636432,0.0,0.0,770,pdalpra,47,0.851063829787234,4,false,false
1341496,excilys/gatling,1102,1366900701,1366910159,1366910159,157,157,6,1,1,1,12,7765,31,0,0,165.61493882807468,0.0,0.0,385,cprice-puppet,0,0,7,false,false
1399911,excilys/gatling,1098,1366644854,1366645298,1366645298,7,7,6,1,0,1,12,9256,6,0,4,140.34140017286083,0.0,0.0,385,nap-stig,0,0,0,false,false
1379571,excilys/gatling,1091,1366179381,1366183733,1366183734,72,72,6,1,0,4,12,9269,12,5,15,140.46822742474916,0.0,0.0,385,nremond,22,0.8636363636363636,0,false,false
1378605,excilys/gatling,1090,1366151017,1366184157,1366184157,552,552,6,1,0,2,12,9269,63,0,3,140.46822742474916,0.0,0.0,385,jaypatel512,0,0,0,false,false
1369677,excilys/gatling,1085,1365965080,1366099167,1366099167,2234,2234,6,1,0,10,12,9091,590,0,72,143.21856781432186,0.0,0.0,385,pdalpra,46,0.8478260869565217,2,false,false
1363472,excilys/gatling,1079,1365775082,,1365776663,26,,6,1,0,2,12,9046,7,30,0,143.82047313729825,0.0,0.0,770,nremond,21,0.9047619047619048,0,false,false
1712301,excilys/gatling,1077,1365705861,1365705888,1365705888,0,0,6,4,0,55,12,9053,1064,174,159,147.90677123605434,0.0,0.0,385,slandelle,6,0.8333333333333334,16,true,true
1340503,excilys/gatling,1071,1365249560,1365250016,1365250016,7,7,6,1,0,6,14,9016,136,0,9,148.51375332741793,0.0,0.0,385,pdalpra,45,0.8444444444444444,1,false,false
1336123,excilys/gatling,1069,1365138512,1365139364,1365139364,14,14,6,1,0,1,14,8776,0,0,48,152.57520510483135,0.0,0.0,384,nremond,20,0.9,0,false,false
1703030,excilys/gatling,1068,1365076677,1365076685,1365076685,0,0,6,1,0,1,15,8835,4,0,5,150.87719298245614,0.0,0.0,768,nremond,19,0.8947368421052632,0,false,false
1333591,excilys/gatling,1067,1365076454,1365076761,1365076761,5,5,6,1,0,1,15,8835,69,0,0,150.87719298245614,0.0,0.0,768,nremond,18,0.8888888888888888,0,false,false
1315156,excilys/gatling,1058,1364658212,1364666052,1364666052,130,130,6,1,0,4,15,8343,2,0,9,159.77466139278437,0.0,0.0,768,pdalpra,44,0.8409090909090909,2,false,false
1620447,excilys/gatling,1053,1364394376,1364394656,1364394657,4,4,6,1,0,4,15,8215,171,21,6,160.3164942178941,0.0,0.0,768,nremond,17,0.8823529411764706,0,false,false
1295568,excilys/gatling,1049,1364294650,1364299628,1364299628,82,82,6,2,0,1,15,7750,10,0,8,165.93548387096774,0.0,0.0,768,alvinlin123,0,0,0,false,false
1620451,excilys/gatling,1040,1364073522,1364111642,1364111642,635,635,6,2,2,9,14,8152,150,0,36,161.55544651619235,0.0,0.0,384,pdalpra,43,0.8372093023255814,1,false,false
1291018,excilys/gatling,1036,1363974277,,1364043091,1146,,6,4,6,9,15,8130,349,88,131,159.77859778597787,0.0,0.0,384,nremond,16,0.9375,0,false,false
1282341,excilys/gatling,1031,1363809221,,1363853779,742,,6,1,8,11,16,8137,88,0,0,157.0603416492565,0.0,0.0,768,BluePyth,6,0.6666666666666666,46,false,true
1282203,excilys/gatling,1030,1363807489,1363809409,1363809409,32,32,6,3,0,3,16,8137,66,37,51,157.0603416492565,0.0,0.0,384,nremond,15,0.9333333333333333,0,false,false
1282199,excilys/gatling,1029,1363807426,,1363853769,772,,6,1,0,4,16,8137,18,1,0,157.0603416492565,0.0,0.0,768,BluePyth,5,0.8,46,false,true
1258725,excilys/gatling,1025,1363643597,1363678024,1363678024,573,573,5,1,9,37,15,8115,208,0,160,150.95502156500308,0.0,0.0,768,pdalpra,42,0.8333333333333334,2,false,false
1261035,excilys/gatling,1024,1363620107,1363778055,1363778055,2632,2632,5,3,2,9,15,8085,242,86,68,151.39146567717995,0.0,0.0,768,nremond,14,0.9285714285714286,0,false,false
1261139,excilys/gatling,1021,1363340078,1363340589,1363340589,8,8,5,1,0,1,15,8084,8,0,4,151.53389411182582,0.0,0.0,384,BluePyth,4,0.75,22,true,true
1254762,excilys/gatling,1013,1363203993,1363205049,1363205049,17,17,5,1,0,1,16,8082,287,0,8,151.57139321950012,0.0,0.0,384,pdalpra,41,0.8292682926829268,1,false,false
1238801,excilys/gatling,1001,1362904300,1362904654,1362904654,5,5,5,1,0,7,17,8081,81,0,18,152.70387328300953,0.0,0.0,766,pdalpra,40,0.85,2,false,false
1219035,excilys/gatling,993,1362385286,1362386805,1362386805,25,25,5,1,3,2,17,7985,5,0,2,153.66311834690043,0.0,0.0,766,pdalpra,39,0.8717948717948718,2,false,false
1207857,excilys/gatling,991,1362086702,1362158314,1362158314,1193,1193,5,1,1,5,18,7980,25,0,15,153.7593984962406,0.0,0.0,766,pdalpra,38,0.8947368421052632,2,false,false
1205157,excilys/gatling,985,1362043592,,1362043796,3,,5,2,0,37,18,7878,1686,468,184,154.1000253871541,0.0,0.0,766,slandelle,5,1.0,28,true,true
1201304,excilys/gatling,981,1361974072,,1362042541,1141,,5,1,14,1,18,7618,4,0,0,167.23549488054607,0.0,0.0,766,gjlubbertsen,0,0,0,false,false
1197130,excilys/gatling,980,1361893416,1361893554,1361893554,2,2,5,1,0,2,17,7860,22,1,22,154.32569974554707,0.0,0.0,383,nremond,13,0.9230769230769231,0,false,false
1196281,excilys/gatling,979,1361881983,1362036984,1362036984,2583,2583,5,5,17,5,15,7860,181,0,42,154.32569974554707,0.0,0.0,766,nremond,12,1.0,0,false,false
1171823,excilys/gatling,972,1361301309,1361339342,1361339342,633,633,5,1,0,1,17,7572,17,0,2,169.7041732699419,0.0,0.0,766,gcoutant,24,0.9583333333333334,6,false,false
1163881,excilys/gatling,969,1361133371,1361137850,1361137850,74,74,5,2,15,25,17,7808,1763,0,99,156.25,0.0,0.0,766,pdalpra,37,0.918918918918919,2,false,false
1148078,excilys/gatling,956,1360702341,1360748247,1360748247,765,765,5,1,0,2,16,7755,23,11,6,156.9310122501612,0.0,0.0,766,nremond,11,1.0,0,false,false
1021969,excilys/gatling,952,1360569162,1360569518,1360569518,5,5,5,1,0,37,16,7837,284,0,178,167.1557994130407,0.0,0.0,766,pdalpra,36,0.9166666666666666,2,false,false
1021980,excilys/gatling,948,1360311784,1360338891,1360338891,451,451,5,1,0,10,17,7759,319,6,48,169.48060317051167,0.0,0.0,383,gcoutant,23,0.9565217391304348,3,false,false
1021962,excilys/gatling,947,1360248369,1360248407,1360248407,0,0,5,1,0,4,16,7741,41,6,35,169.87469319209404,0.0,0.0,766,pdalpra,35,0.9142857142857143,2,false,false
959842,excilys/gatling,940,1360073027,1360073985,1360073986,15,15,5,1,0,1,19,7720,114,0,7,170.33678756476684,0.0,0.0,764,pdalpra,34,0.9117647058823529,2,false,false
957048,excilys/gatling,939,1360005939,1360006283,1360006283,5,5,5,1,0,1,21,7710,0,0,43,170.55771725032426,0.0,0.0,764,nremond,10,1.0,0,false,false
956975,excilys/gatling,938,1360003679,1360005052,1360005052,22,22,5,1,0,4,21,7699,32,0,1,170.80140277958176,0.0,0.0,764,pdalpra,33,0.9090909090909091,2,false,false
953934,excilys/gatling,931,1359917083,1359968501,1359968502,856,856,5,1,0,6,23,7711,25,20,16,170.79496822720787,0.0,0.0,764,pdalpra,32,0.90625,2,false,false
953180,excilys/gatling,930,1359890960,1359891104,1359891105,2,2,5,1,0,1,23,7706,10,0,7,170.90578769789775,0.0,0.0,764,nremond,9,1.0,0,false,false
951828,excilys/gatling,929,1359830514,1359830531,1359830531,0,0,5,2,0,1,23,7717,60,0,8,170.66217442011146,0.0,0.0,764,pdalpra,31,0.9032258064516129,2,false,false
926577,excilys/gatling,926,1359147387,1359147395,1359147396,0,0,6,1,0,2,29,7715,134,192,0,171.35450421257292,0.0,0.0,764,nremond,8,1.0,0,false,false
832880,excilys/gatling,924,1358877767,1358877823,1358877823,0,0,6,1,0,2,30,7698,11,17,5,170.4338789295921,0.0,0.0,764,nremond,7,1.0,0,false,false
816754,excilys/gatling,919,1358355106,1358357113,1358357113,33,33,5,1,0,2,32,7697,3,0,4,170.45602182668574,0.0,0.0,382,nremond,6,1.0,0,false,false
816434,excilys/gatling,918,1358351846,1358351943,1358351943,1,1,5,1,0,1,33,7699,0,0,5,170.41174178464735,0.0,0.0,382,nremond,5,1.0,0,false,false
816038,excilys/gatling,916,1358350772,1358351810,1358351810,17,17,5,1,2,1,33,7690,11,0,12,170.6111833550065,0.0,0.0,382,pdalpra,30,0.9,1,false,false
918239,excilys/gatling,912,1358255121,1358255298,1358255298,2,2,5,2,0,27,35,7690,146,0,113,170.6111833550065,0.0,0.0,764,pdalpra,29,0.896551724137931,2,false,false
918081,excilys/gatling,911,1358251149,1358261116,1358261116,166,166,5,1,0,1,34,7656,23,0,11,171.36886102403344,0.0,0.0,764,gcoutant,22,0.9545454545454546,6,false,false
795951,excilys/gatling,903,1357905830,1357905862,1357905863,0,0,5,9,0,50,31,7654,760,2,147,171.15233864645938,0.0,0.0,764,slandelle,4,1.0,26,true,true
784320,excilys/gatling,901,1357670205,1357670230,1357670230,0,0,5,1,0,3,21,7642,2,0,58,171.42109395446218,0.0,0.0,382,pdalpra,28,0.8928571428571429,1,false,false
1021990,excilys/gatling,896,1357458609,1357482820,1357482820,403,403,5,1,5,47,21,7620,208,2,247,172.04724409448818,0.0,0.0,382,slandelle,3,1.0,13,true,true
771670,excilys/gatling,885,1356799537,1356809651,1356809652,168,168,5,1,0,1,19,7597,0,0,53,171.3834408319073,0.0,0.0,764,skuenzli,12,0.75,6,false,true
753952,excilys/gatling,875,1355599229,1355604109,1355604109,81,81,5,1,1,3,13,7614,0,70,0,171.26346204360388,0.0,0.0,740,nremond,3,1.0,0,false,false
750680,excilys/gatling,872,1355474898,1355578005,1355578005,1718,1718,5,1,0,5,13,7510,499,0,71,169.2410119840213,0.0,0.0,736,pdalpra,27,0.8888888888888888,2,true,false
746839,excilys/gatling,867,1355368097,1355375327,1355375327,120,120,5,1,1,1,14,7511,0,0,3,169.21847956330714,0.0,0.0,734,caps,0,0,2,false,false
892751,excilys/gatling,864,1355241839,1355241857,1355241857,0,0,4,1,0,11,14,7511,1003,0,0,169.21847956330714,0.0,0.0,365,pdalpra,25,0.88,1,false,false
618784,excilys/gatling,859,1354958463,1355332023,1355332024,6226,6226,4,6,7,3,13,7601,25,58,13,169.4513879752664,0.0,0.0,363,nremond,2,1.0,0,false,false
679322,excilys/gatling,856,1354744144,1354744793,1354744793,10,10,4,1,0,2,12,7519,12,2,15,169.03843596222904,0.0,0.0,720,nremond,1,1.0,0,false,false
659775,excilys/gatling,853,1354636752,1354636922,1354636922,2,2,4,1,0,15,12,7410,272,123,79,171.39001349527666,0.0,0.0,718,gcoutant,21,0.9523809523809523,2,true,false
1021972,excilys/gatling,842,1354011516,1354011909,1354011910,6,6,3,1,0,16,14,7374,599,0,0,172.22674260916733,0.0,0.0,332,pdalpra,20,0.85,1,false,false
1021993,excilys/gatling,840,1353598564,1353612525,1353612525,232,232,3,1,0,6,15,7364,173,293,40,171.10266159695817,0.0,0.0,331,slandelle,2,1.0,13,true,true
490633,excilys/gatling,828,1353072529,1353073381,1353073381,14,14,3,1,0,12,15,7383,171,0,68,169.84965461194636,0.0,0.0,331,gcoutant,20,0.95,1,false,false
484961,excilys/gatling,826,1352982449,1352983183,1352983183,12,12,3,1,0,8,16,7383,226,0,0,169.84965461194636,0.0,0.0,331,gcoutant,19,0.9473684210526315,1,false,false
468728,excilys/gatling,825,1352965278,1352972722,1352972722,124,124,3,1,10,8,16,7381,236,0,0,169.8956780923994,0.0,0.0,331,gcoutant,18,0.9444444444444444,1,false,false
468021,excilys/gatling,815,1352664860,1352689372,1352689372,408,408,3,1,0,1,16,7407,0,0,65,169.9743485891724,0.0,0.0,331,pdalpra,19,0.8421052631578947,1,false,false
463410,excilys/gatling,813,1352478133,,1352494209,267,,3,1,1,1,16,7404,12,0,0,168.5575364667747,0.0,0.0,331,clitnak,0,0,2,false,false
457157,excilys/gatling,812,1352370251,1352370365,1352370365,1,1,3,27,0,91,16,7154,2742,54,785,172.63069611406206,0.0,0.0,331,gcoutant,17,0.9411764705882353,1,true,false
1021956,excilys/gatling,810,1352292988,1352293380,1352293380,6,6,3,2,0,6,16,7147,21,0,40,172.3800195886386,0.0,0.0,331,pdalpra,18,0.8333333333333334,1,false,false
1021888,excilys/gatling,809,1352278042,1352278050,1352278050,0,0,3,1,0,6,16,7392,18,0,56,168.56060606060606,0.0,0.0,331,gcoutant,16,0.9375,1,false,false
1021885,excilys/gatling,807,1352195630,1352205960,1352205960,172,172,3,1,0,8,16,7135,31,0,35,172.6699369306237,0.0,0.0,331,pdalpra,17,0.8235294117647058,1,false,false
1021959,excilys/gatling,806,1352129729,1352129737,1352129737,0,0,3,2,0,4,16,7392,64,0,84,168.56060606060606,0.0,0.0,331,gcoutant,15,0.9333333333333333,1,false,false
1021954,excilys/gatling,805,1352100834,1352100862,1352100862,0,0,3,1,0,5,15,7393,72,0,35,168.53780603273367,0.0,0.0,331,gcoutant,14,0.9285714285714286,1,false,false
1021955,excilys/gatling,804,1351868418,1351873250,1351873250,80,80,3,1,0,1,15,7135,0,0,64,172.6699369306237,0.0,0.0,331,pdalpra,16,0.8125,1,false,false
1021889,excilys/gatling,803,1351670827,1351671794,1351671794,16,16,3,1,0,18,15,7389,84,0,121,168.6290431722831,0.0,0.0,331,gcoutant,13,0.9230769230769231,1,false,false
1021958,excilys/gatling,802,1351613260,1351615536,1351615536,37,37,3,1,0,4,15,7137,7,1,42,172.76166456494323,0.0,0.0,331,nremond,0,0,0,false,false
1021964,excilys/gatling,801,1351601397,1351601587,1351601587,3,3,3,1,0,27,14,7482,404,8,183,166.5330125634857,0.0,0.0,331,gcoutant,12,0.9166666666666666,1,false,false
1021963,excilys/gatling,798,1351523107,1351523204,1351523204,1,1,3,1,0,6,14,7493,32,0,20,166.28853596690243,0.0,0.0,331,gcoutant,11,0.9090909090909091,1,false,false
1021997,excilys/gatling,797,1351517564,1351517641,1351517641,1,1,3,1,0,18,14,7439,359,0,107,167.49563113321682,0.0,0.0,331,gcoutant,10,0.9,1,false,false
1022002,excilys/gatling,796,1351506412,1351507314,1351507315,15,15,3,1,0,23,14,7453,243,0,82,167.1810009392191,0.0,0.0,331,gcoutant,9,0.8888888888888888,1,false,false
1022004,excilys/gatling,795,1351247910,1351247929,1351247929,0,0,3,1,0,51,14,7145,1091,15,187,172.56822953114064,0.0,0.0,331,gcoutant,8,0.875,1,false,false
844875,excilys/gatling,769,1349879097,1349882699,1349882699,60,60,3,4,0,6,15,7256,0,0,40,169.65270121278942,0.0,0.0,328,nire,36,0.8611111111111112,9,false,true
843996,excilys/gatling,766,1349848558,1349856868,1349856868,138,138,3,1,0,2,15,7270,108,52,29,168.08803301237964,0.0,0.0,656,gcoutant,7,0.8571428571428571,2,false,false
883752,excilys/gatling,761,1349779396,1349789147,1349789147,162,162,3,1,0,1,15,7255,0,0,1,168.02205375603032,0.0,0.0,328,pdalpra,15,0.8,1,false,false
878461,excilys/gatling,754,1349265993,1349266542,1349266542,9,9,3,6,0,6,15,7207,234,0,51,169.1411128069932,0.0,0.0,650,nire,35,0.8571428571428571,18,false,true
438491,excilys/gatling,746,1348648057,1348648448,1348648462,6,6,3,1,0,1,14,7207,4,0,2,168.58609685028443,0.0,0.0,644,pdalpra,14,0.7857142857142857,2,false,false
435553,excilys/gatling,742,1348556766,1348557177,1348557177,6,6,3,2,0,4,14,7183,11,137,47,157.87275511624668,0.0,0.0,322,pdalpra,13,0.7692307692307693,1,false,false
434492,excilys/gatling,741,1348513294,1348514268,1348514269,16,16,3,1,0,3,14,7179,10,0,21,157.96071876305894,0.0,0.0,322,pdalpra,12,0.75,1,false,false
434397,excilys/gatling,740,1348511380,,1348512016,10,,3,1,0,7,14,7179,59,84,0,157.96071876305894,0.0,0.0,322,pdalpra,11,0.8181818181818182,1,false,false
432884,excilys/gatling,738,1348474613,1348474932,1348474933,5,5,3,1,0,1,14,7172,49,0,13,158.1148912437256,0.0,0.0,644,excilys-blemale,6,1.0,0,false,false
421718,excilys/gatling,729,1347962630,1347964059,1347964059,23,23,3,1,0,1,15,7572,2,0,17,161.3840464870576,0.0,0.0,642,pdalpra,10,0.8,2,false,false
419809,excilys/gatling,728,1347890509,1347893571,1347893571,51,51,3,1,0,1,16,7519,0,0,4,162.52161191647826,0.0,0.0,321,pdalpra,9,0.7777777777777778,1,false,false
419437,excilys/gatling,727,1347880755,1347881519,1347881520,12,12,3,1,0,4,16,7513,15,0,10,162.51830161054173,0.0,0.0,642,nire,34,0.8529411764705882,18,false,true
419048,excilys/gatling,726,1347864917,1347865826,1347865826,15,15,3,2,0,2,16,7507,4,0,12,162.64819501798323,0.0,0.0,321,nire,33,0.8484848484848485,9,false,true
408617,excilys/gatling,724,1347627964,1347628579,1347628579,10,10,3,1,0,9,16,7502,130,70,48,156.89149560117303,0.0,0.0,640,pdalpra,8,0.75,2,false,false
408051,excilys/gatling,723,1347622067,1347622236,1347622237,2,2,3,1,0,4,16,7492,46,0,16,157.10090763481045,0.0,0.0,640,excilys-blemale,5,1.0,0,false,false
416069,excilys/gatling,722,1347542364,1347545253,1347545253,48,48,3,1,0,1,17,7503,6,0,8,156.8705850992936,0.0,0.0,320,nire,32,0.84375,9,false,true
416019,excilys/gatling,721,1347538565,1347540030,1347540030,24,24,3,1,0,1,17,7503,0,0,6,156.8705850992936,0.0,0.0,640,BluePyth,3,0.6666666666666666,40,true,true
415886,excilys/gatling,720,1347524067,1347526286,1347526286,36,36,3,3,0,3,16,7498,153,0,18,156.97519338490264,0.0,0.0,320,nire,31,0.8387096774193549,9,false,true
415244,excilys/gatling,719,1347451986,,1347468698,278,,3,1,0,1,16,7490,11,0,0,157.14285714285714,0.0,0.0,640,pdalpra,7,0.8571428571428571,2,false,false
367840,excilys/gatling,718,1347364925,1347365041,1347365042,1,1,3,1,0,2,16,7489,0,0,9,157.16384029910535,0.0,0.0,640,pdalpra,6,0.8333333333333334,2,false,false
367192,excilys/gatling,716,1347344337,1347344397,1347344398,1,1,3,1,0,1,17,7481,13,0,5,157.33190749899745,0.0,0.0,320,pdalpra,5,0.8,1,false,false
365672,excilys/gatling,715,1347287984,1347289191,1347289191,20,20,3,3,0,2,17,7361,7,0,14,159.89675315853825,0.0,0.0,640,nire,30,0.8333333333333334,18,false,true
365561,excilys/gatling,714,1347285445,1347291775,1347291776,105,105,3,2,0,1,17,7361,8,0,2,159.89675315853825,0.0,0.0,320,nire,29,0.8275862068965517,9,false,true
