pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
660760,netty,789,1354613481,,1354638340,414,,15,3,2,21,63,57107,1107,0,0,168.29810706218151,trustin,5,0.4
655364,netty,788,1354613439,,1354613453,0,,15,250,0,1058,63,55925,15775,2247,150,190.0402324541797,trustin,4,0.5
495784,netty,750,1353265749,,1354605123,22322,,11,3,18,29,55,54753,897,88,0,191.3137179697916,normanmaurer,32,0.65625
456358,netty,680,1351088913,,1354529354,57280,,5,25,29,100,53,49204,4081,461,0,202.7680676367775,normanmaurer,30,0.7
614375,netty,784,1354347524,,1354524488,2949,,15,4,6,99,63,55215,3383,237,0,190.65471339309968,bk1te,3,0.0
616275,netty,785,1354377851,,1354438554,1011,,15,1,8,2,63,55215,124,0,0,190.65471339309968,matlach,0,0
575625,netty,776,1354088473,,1354212472,2066,,15,2,15,36,61,56974,4131,110,0,167.84849229473093,normanmaurer,33,0.6363636363636364
776297,netty,772,1354032612,,1354038966,105,,15,0,0,0,59,55196,0,0,0,190.66599028915138,matzew,0,0
563095,netty,764,1353832469,,1353847009,242,,14,2,8,6,60,54917,180,0,0,191.10657901924725,danbev,5,0.2
563094,netty,765,1353845601,,1353846994,23,,14,1,1,6,60,56904,203,0,0,168.05496977365385,danbev,6,0.16666666666666666
521932,netty,755,1353432741,1353433411,1353433411,11,11,12,1,2,3,58,56796,14,0,4,167.67025846890627,jaens,3,0.3333333333333333
506620,netty,754,1353418416,,1353426333,131,,12,1,8,1,58,56796,21,0,0,167.67025846890627,jaens,2,0.5
503227,netty,753,1353388534,,1353399135,176,,12,2,3,2,57,54753,8,0,0,191.3137179697916,mheath,0,0
496564,netty,752,1353280484,,1353300296,330,,11,1,1,9,55,54753,0,0,0,191.3137179697916,dantran,3,0.0
470172,netty,730,1352733517,,1353265983,8874,,8,2,0,2,50,53620,0,0,0,187.26221559119733,dantran,2,0.0
495393,netty,749,1353230051,,1353231656,26,,11,1,1,1,55,54752,3,0,0,191.31721215663356,coltnz,0,0
454754,netty,714,1352311144,,1353175991,14414,,7,28,81,77,46,53369,936,712,0,187.4683805205269,bk1te,0,0
493271,netty,745,1353110582,,1353173484,1048,,10,2,1,3,56,53691,135,0,0,188.4487157996685,jpinner,26,0.6923076923076923
493272,netty,746,1353110617,,1353173377,1046,,10,1,1,1,56,56794,6,0,0,167.78180793745818,jpinner,27,0.6666666666666666
484339,netty,739,1352966969,,1353044114,1285,,9,3,1,4,51,53688,13,102,0,187.02503352704514,ytfei,0,0
461494,netty,732,1352761453,,1352834547,1218,,9,3,10,5,50,53620,844,0,0,187.26221559119733,ssilverman,1,1.0
472134,netty,731,1352757580,1352761124,1352761124,59,59,9,0,0,0,50,53620,0,0,0,187.26221559119733,ssilverman,0,0
469171,netty,728,1352710326,,1352713891,59,,8,2,0,8,49,53611,0,0,0,187.29365242207757,dantran,1,0.0
456351,netty,154,1326982264,,1352713865,428860,,11,2,4,0,38,60368,0,0,0,227.47150808375298,jamestyrrell,0,0
468901,netty,727,1352702433,,1352713837,190,,8,8,0,19,48,53611,0,0,0,187.29365242207757,dantran,0,0
254179,netty,538,1345425121,,1352671351,120710,,7,13,5,0,63,44428,0,0,0,191.25326370757182,CruzBishop,37,0.5405405405405406
463646,netty,721,1352483357,,1352652870,2825,,7,1,6,4,50,56690,452,2,0,165.76115717057684,normanmaurer,31,0.6774193548387096
456360,netty,708,1351984382,,1352065897,1358,,6,1,6,0,51,49207,0,0,0,202.75570548905645,veebs,36,0.9166666666666666
456359,netty,709,1352016493,,1352063524,783,,6,2,3,0,51,49207,0,0,0,202.75570548905645,veebs,37,0.8918918918918919
454368,netty,703,1351832054,,1351837890,97,,5,1,0,1,51,56701,4,0,1,164.95299906527222,jpinner,24,0.7083333333333334
456361,netty,704,1351832142,1351837841,1351837841,94,94,5,1,0,1,51,49204,4,0,1,202.7680676367775,jpinner,25,0.68
456362,netty,697,1351594759,1351595067,1351595067,5,5,5,1,2,2,51,49204,20,0,6,202.7680676367775,CruzBishop,44,0.5
456364,netty,692,1351504964,1351574511,1351574511,1159,1159,5,1,0,1,51,49199,59,0,1,202.7886745665562,veebs,34,0.9117647058823529
456363,netty,693,1351505592,1351574490,1351574490,1148,1148,5,1,0,1,51,56700,59,0,1,164.95590828924162,veebs,35,0.9142857142857143
254880,netty,542,1345458830,,1351278145,96988,,7,3,2,0,63,44582,0,0,0,190.59261585393207,CruzBishop,38,0.5263157894736842
456366,netty,682,1351108533,1351225528,1351225528,1949,1949,5,1,6,31,52,48613,1777,349,39,199.39110937403575,obergner,0,0
456365,netty,683,1351157970,,1351174858,281,,5,7,2,0,53,48613,0,0,0,199.39110937403575,alex-berger,2,0.5
454272,netty,664,1350536393,1350680601,1350680601,2403,2403,5,1,2,14,60,47640,1726,8,15,203.46347607052897,normanmaurer,29,0.6896551724137931
456368,netty,648,1349864413,1349867310,1349867310,48,48,5,9,0,8,59,47442,19,0,8,198.2842207326841,alex-berger,0,0
454265,netty,646,1349802401,1349803559,1349803559,19,19,5,1,1,1,56,47443,5,0,5,198.28004131273318,AtKaaZ,0,0
454264,netty,645,1349753661,1349755777,1349755777,35,35,5,2,2,2,57,56672,9,0,2,165.03740824392997,ngocdaothanh,5,0.6
452240,netty,637,1349177567,,1349337272,2661,,4,1,0,1,58,56624,6,0,2,164.9124046340774,losipiuk,1,1.0
443828,netty,630,1348813267,,1349146179,5548,,5,2,4,2,53,47314,95,0,3,197.17208437249016,ngocdaothanh,3,1.0
443831,netty,631,1348813319,,1349146117,5546,,5,2,1,2,53,56613,123,0,2,164.78547330118522,ngocdaothanh,4,0.75
431370,netty,625,1348395083,,1348733325,5637,,5,5,4,0,54,46975,0,0,0,196.16817456093665,CruzBishop,43,0.5116279069767442
432959,netty,627,1348477720,,1348482570,80,,5,1,1,1,56,56613,6,0,2,164.78547330118522,veebs,33,0.9393939393939394
405167,netty,613,1347942181,,1348234425,4870,,5,3,14,6,53,56445,64,0,29,165.16963415714412,normanmaurer,28,0.7142857142857143
454126,netty,619,1348209694,1348233376,1348233376,394,394,5,3,2,83,58,46421,1810,429,160,196.09659421382563,jestan,4,0.75
454263,netty,621,1348225197,1348231597,1348231597,106,106,5,1,1,1,57,56447,4,0,1,165.163781954754,losipiuk,0,0
454262,netty,618,1348059116,1348075357,1348075357,270,270,5,1,3,1,56,56445,4,0,1,165.16963415714412,stefanmk,1,0.0
454261,netty,617,1348039500,,1348058762,321,,5,250,0,1697,55,46421,39661,2364,7,196.09659421382563,stefanmk,0,0
367168,netty,594,1347343578,,1347517210,2893,,4,5,8,88,55,46415,1630,346,104,194.80771302380694,normanmaurer,27,0.7407407407407407
367063,netty,593,1347339400,,1347353057,227,,4,3,16,7,55,56254,252,308,5,161.65961531624419,danbev,4,0.25
363615,netty,590,1347199250,,1347200920,27,,4,1,1,3,56,46385,30,0,3,194.93370701735475,sprsquish,2,0.0
363611,netty,589,1347199105,,1347200846,29,,4,1,2,6,56,56217,95,0,6,161.7660138392301,sprsquish,1,0.0
363171,netty,587,1347168150,,1347174384,103,,4,1,8,4,57,46237,211,295,0,190.88608690010165,danbev,3,0.3333333333333333
362175,netty,585,1347100819,,1347165654,1080,,4,21,11,489,57,45006,26618,2687,135,196.1071857085722,danbev,2,0.5
363023,netty,586,1347155253,,1347164020,146,,4,2,6,3,56,46221,48,0,3,190.95216460050625,sprsquish,0,0
352442,netty,584,1346754472,,1347119438,6082,,5,14,4,442,55,45006,24111,2392,169,196.1071857085722,jestan,3,1.0
345621,netty,580,1346372335,,1346465837,1558,,6,1,2,0,53,57397,0,0,0,158.4751816297019,illicitonion,0,0
130538,netty,352,1337592507,,1346215739,143720,,5,6,3,35,27,60462,874,851,0,227.11785915120242,normanmaurer,20,0.8
267506,netty,565,1345917252,,1346212192,4915,,6,8,20,11,58,57288,191,0,13,158.77670716380393,normanmaurer,25,0.76
339323,netty,572,1346154486,1346162902,1346162902,140,140,6,2,1,2,56,57304,108,0,2,158.7323747033366,fredericBregier,21,0.9047619047619048
257036,netty,545,1345545200,,1346150340,10085,,7,1,11,1,60,57259,18,0,2,158.85712289771038,jaens,1,1.0
332000,netty,566,1345920687,1346050175,1346050175,2158,2158,6,1,2,1,58,44654,188,0,4,192.6815066959287,normanmaurer,26,0.7307692307692307
265382,netty,556,1345785806,,1345911066,2087,,7,1,0,1,58,57288,7,0,4,158.77670716380393,normanmaurer,24,0.7916666666666666
260493,netty,548,1345673110,,1345884201,3518,,7,5,17,11,59,44643,259,0,34,192.72898326725354,CruzBishop,41,0.5365853658536586
262682,netty,564,1345859197,,1345872997,230,,6,2,3,2,57,57288,18,0,3,158.77670716380393,CruzBishop,42,0.5238095238095238
337761,netty,553,1345778164,1345818301,1345818301,668,668,7,2,0,3,58,44643,5,0,10,192.72898326725354,jfallows,3,0.3333333333333333
337795,netty,555,1345782750,1345782844,1345782844,1,1,7,2,0,2,58,57287,33,0,3,158.77947876481574,normanmaurer,23,0.782608695652174
337764,netty,554,1345778422,1345778763,1345778763,5,5,7,1,1,1,58,44643,13,0,6,192.72898326725354,jfallows,4,0.5
256152,netty,544,1345498581,1345517533,1345517533,315,315,7,3,0,6,63,44582,0,200,4,190.59261585393207,CruzBishop,40,0.525
256145,netty,543,1345498277,1345517428,1345517428,319,319,7,1,0,1,63,44582,8,0,3,190.59261585393207,CruzBishop,39,0.5128205128205128
153915,netty,511,1344930309,,1345458135,8797,,7,9,9,0,70,44060,0,0,0,190.76259645937358,CruzBishop,32,0.5625
254117,netty,537,1345420594,,1345424803,70,,7,1,2,0,62,44428,0,0,0,191.25326370757182,CruzBishop,36,0.5555555555555556
14623,netty,496,1344460125,,1345180378,12004,,8,5,5,25,58,57174,163,42,26,158.67352293000314,CruzBishop,28,0.5714285714285714
246602,netty,523,1345057629,,1345164313,1778,,7,2,3,0,71,44042,0,0,0,190.84056128241224,jpinner,23,0.7391304347826086
247457,netty,526,1345098270,1345098656,1345098656,6,6,7,1,0,2,72,57195,27,0,3,159.03488067138736,jamestyrrell,4,0.25
246599,netty,522,1345057606,,1345094541,615,,7,1,0,1,71,57191,2,0,1,159.0460037418475,jpinner,22,0.7727272727272727
244652,netty,518,1344985797,1344985824,1344985824,0,0,7,2,0,13,70,44065,80,0,14,190.74095086803587,jpinner,21,0.7619047619047619
244550,netty,517,1344981563,,1344985689,68,,7,2,4,0,70,44065,0,0,0,190.74095086803587,CruzBishop,35,0.5714285714285714
243293,netty,515,1344948193,,1344956328,135,,7,1,1,1,71,44060,14,0,4,190.76259645937358,jfallows,2,0.5
242750,netty,513,1344931024,1344931225,1344931225,3,3,7,1,0,1,70,57173,2,0,1,159.09607681947773,CruzBishop,34,0.5588235294117647
242744,netty,512,1344930849,1344931114,1344931114,4,4,7,1,0,1,70,44060,2,0,1,190.76259645937358,CruzBishop,33,0.5454545454545454
242367,netty,508,1344915973,1344917242,1344917242,21,21,7,1,2,1,71,44014,4,0,1,190.96196664697595,CruzBishop,31,0.5483870967741935
53201,netty,432,1341212836,,1344915170,61705,,8,8,24,4,30,44983,43,32,0,178.00057799613185,CruzBishop,26,0.5769230769230769
68764,netty,506,1344811015,,1344913841,1713,,7,1,8,12,70,43891,237,0,50,191.49711786015357,jfallows,1,1.0
14497,netty,495,1344456892,1344485110,1344485110,470,470,8,1,0,1,58,57174,0,0,1,158.67352293000314,CruzBishop,27,0.5555555555555556
14653,netty,498,1344460895,,1344485064,402,,8,2,2,3,58,57174,22,0,0,158.67352293000314,CruzBishop,29,0.5517241379310345
14725,netty,499,1344462908,1344482889,1344482889,333,333,8,1,2,2,58,57174,9,0,2,158.67352293000314,CruzBishop,30,0.5333333333333333
9973,netty,490,1344198373,1344336581,1344336581,2303,2303,8,1,0,1,48,43957,9,0,21,191.16409218099506,jfallows,0,0
456353,netty,482,1343646484,1343797444,1343797444,2516,2516,8,3,4,43,46,43710,545,0,100,189.247311827957,normanmaurer,22,0.7727272727272727
456354,netty,481,1343642103,1343750106,1343750106,1800,1800,8,6,0,0,46,57168,0,0,0,158.69017632241813,normanmaurer,21,0.7619047619047619
216147,netty,465,1342693062,1343495169,1343495170,13368,13368,8,2,1,17,40,44986,133,227,17,181.67874449828835,izstas,0,0
456355,netty,475,1343235410,1343236095,1343236096,11,11,8,1,1,1,44,44910,2,0,3,180.3161879314184,danbev,1,0.0
215545,netty,463,1342659086,1343121166,1343121166,7701,7701,8,1,0,1,39,44986,2,0,1,181.67874449828835,veebs,32,0.9375
220933,netty,468,1342955929,1343024302,1343024302,1139,1139,8,7,12,7,41,57139,161,0,5,158.77071702339907,fredericBregier,20,0.9
62328,netty,464,1342690450,1343018134,1343018134,5461,5461,8,4,12,61,40,44986,4786,266,102,181.67874449828835,trustin,1,1.0
220766,netty,467,1342936887,1342950014,1342950014,218,218,8,1,0,1,41,57137,2,0,3,158.7762745681432,fredericBregier,19,0.8947368421052632
213692,netty,461,1342594257,1342594357,1342594357,1,1,8,1,0,1,38,44986,2,0,3,181.67874449828835,fredericBregier,18,0.8888888888888888
213682,netty,460,1342594091,1342594223,1342594224,2,2,8,2,0,2,38,44986,4,0,2,181.67874449828835,fredericBregier,17,0.8823529411764706
198363,netty,448,1341902859,1341905615,1341905615,45,45,8,1,0,1,35,57094,243,0,5,158.72070620380424,jpinner,20,0.75
197243,netty,446,1341849783,1341892447,1341892447,711,711,8,1,0,1,35,57096,45,0,2,158.71514642006446,jpinner,19,0.7368421052631579
522061,netty,419,1340935308,,1341629718,11573,,8,0,0,0,21,44963,0,0,0,177.76838734070236,CruzBishop,18,0.5555555555555556
522056,netty,430,1341197296,,1341627817,7175,,8,0,0,0,30,44983,0,0,0,178.00057799613185,CruzBishop,25,0.6
401638,netty,436,1341313544,1341334433,1341334434,348,348,8,2,3,2,34,56910,203,0,10,157.1604287471446,fredericBregier,16,0.875
182806,netty,427,1341045124,1341062175,1341062175,284,284,8,1,0,1,24,44983,7,0,17,178.00057799613185,CruzBishop,24,0.5833333333333334
181456,netty,425,1340964103,1340964527,1340964527,7,7,8,1,2,2,23,44982,16,0,4,178.0045351473923,CruzBishop,23,0.5652173913043478
522058,netty,423,1340959608,,1340959826,3,,8,0,0,0,22,44971,0,0,0,178.0480754263859,CruzBishop,22,0.5909090909090909
178934,netty,415,1340835960,1340958280,1340958280,2038,2038,8,12,6,15,19,44963,221,26,38,177.76838734070236,CruzBishop,16,0.5
522062,netty,410,1340828295,,1340958254,2165,,8,0,0,0,19,44963,0,0,0,177.76838734070236,CruzBishop,14,0.5
181233,netty,422,1340953416,1340956520,1340956520,51,51,8,6,5,9,22,44963,406,0,22,177.76838734070236,CruzBishop,21,0.5714285714285714
181012,netty,420,1340939086,1340945466,1340945466,106,106,8,1,0,1,21,44963,8,0,6,177.76838734070236,CruzBishop,19,0.5263157894736842
181023,netty,421,1340939742,1340945309,1340945309,92,92,8,1,0,1,21,44963,77,0,6,177.76838734070236,CruzBishop,20,0.55
177230,netty,409,1340775805,1340878082,1340878082,1704,1704,8,1,0,1,18,44963,69,0,2,177.76838734070236,CruzBishop,13,0.46153846153846156
179227,netty,416,1340858301,1340878037,1340878037,328,328,8,1,0,1,19,44963,62,0,2,177.76838734070236,CruzBishop,17,0.5294117647058824
179534,netty,417,1340873324,1340875052,1340875052,28,28,8,1,1,1,20,56844,2,0,3,155.28463866019283,jaens,0,0
178833,netty,411,1340830609,1340860919,1340860919,505,505,8,1,0,1,19,44963,0,0,14,177.76838734070236,CruzBishop,15,0.4666666666666667
397013,netty,390,1339423164,1340525645,1340525645,18374,18374,8,4,0,43,19,56780,1895,38,178,153.8217682282494,gbehrmann,0,0
398027,netty,402,1339915710,,1340508142,9873,,8,2,0,2,20,56602,22,0,0,154.3055015723826,fredericBregier,15,0.9333333333333333
163991,netty,404,1340037736,1340053153,1340053153,256,256,8,1,3,2,20,56602,299,0,3,154.3055015723826,jpinner,18,0.7222222222222222
397867,netty,400,1339774944,1339774976,1339774977,0,0,8,1,0,1,20,56602,4,0,5,154.3055015723826,fredericBregier,14,0.9285714285714286
397764,netty,399,1339733905,1339747474,1339747474,226,226,8,2,0,2,19,56595,41,0,4,154.3245869776482,fredericBregier,13,0.9230769230769231
396808,netty,388,1339318240,,1339560514,4037,,8,3,0,3,19,56439,18,0,0,154.75114725632986,fredericBregier,12,1.0
522250,netty,96,1322737011,,1339107978,272909,,8,0,0,0,31,59235,0,0,0,214.85608170844938,valodzka,0,0
522075,netty,370,1338431530,,1339107344,11263,,7,0,0,0,22,47845,0,0,0,172.93343087051937,CruzBishop,12,0.5
395902,netty,381,1338908239,1338908735,1338908735,8,8,8,1,0,1,17,44867,84,0,5,185.05806048989234,fredericBregier,11,1.0
320880,netty,380,1338715984,1338819667,1338819667,1728,1728,8,1,5,1,17,56401,84,0,3,151.575326678605,jamestyrrell,3,0.0
320769,netty,379,1338667546,1338684558,1338684558,283,283,7,1,1,1,17,44227,8,0,2,195.15228254233838,jroper,0,0
395445,netty,376,1338654534,1338655406,1338655406,14,14,7,1,0,1,17,56382,74,0,2,151.59093327657763,fredericBregier,10,1.0
393674,netty,362,1337807990,,1338451871,10731,,6,5,0,42,26,61667,2908,143,0,223.83122253393225,CruzBishop,11,0.5454545454545454
521935,netty,368,1338363705,,1338373187,158,,7,1,0,1,24,56346,29,0,0,151.82976608809852,jamestyrrell,2,0.0
317042,netty,363,1337834138,1337834455,1337834455,5,5,6,1,0,2,26,61667,3,11,3,223.83122253393225,sunng87,1,1.0
316655,netty,361,1337781324,1337781339,1337781339,0,0,6,3,1,43,26,60519,2876,147,43,227.38313587468397,jpinner,17,0.7058823529411765
393536,netty,359,1337765058,1337771193,1337771193,102,102,5,1,0,8,26,60463,126,0,10,227.59373501149463,CruzBishop,10,0.5
315837,netty,353,1337657374,1337660318,1337660318,49,49,5,1,3,27,28,55164,2012,93,41,150.35167863099122,jpinner,16,0.6875
392933,netty,349,1337507805,,1337536664,480,,5,1,0,0,25,60462,0,0,0,227.11785915120242,CruzBishop,9,0.5555555555555556
392967,netty,350,1337520517,1337520988,1337520988,7,7,5,8,0,8,25,60462,522,0,17,227.11785915120242,fredericBregier,9,1.0
392923,netty,348,1337496142,1337519372,1337519372,387,387,5,7,0,0,24,55159,0,0,0,150.36530756540185,fredericBregier,8,1.0
392828,netty,347,1337433594,1337434172,1337434172,9,9,5,2,0,0,24,55158,0,0,0,151.0025744225679,fredericBregier,7,1.0
392805,netty,346,1337422005,1337432198,1337432198,169,169,5,2,0,2,24,60466,9,0,5,227.10283465087818,fredericBregier,6,1.0
313710,netty,332,1337229750,,1337430929,3352,,6,3,24,8,24,48072,65,0,0,159.90597437177567,jamestyrrell,1,0.0
314569,netty,342,1337367083,1337417015,1337417015,832,832,6,1,1,3,24,60468,200,0,11,227.09532314612687,jpinner,15,0.6666666666666666
392427,netty,334,1337261359,,1337401993,2343,,6,1,0,2,23,60368,9,0,0,227.47150808375298,tianjiaguo,0,0
314492,netty,341,1337360499,,1337367134,110,,6,1,2,3,24,53593,216,0,0,150.97120892653894,jpinner,14,0.7142857142857143
392618,netty,339,1337341228,1337362917,1337362917,361,361,6,2,0,2,21,60468,4,0,6,227.09532314612687,fredericBregier,5,1.0
314445,netty,340,1337353489,1337362430,1337362430,149,149,6,3,3,25,23,53593,3500,377,25,150.97120892653894,blucas,0,0
392606,netty,338,1337337404,1337337920,1337337920,8,8,6,8,0,8,21,60377,272,0,8,227.43760041075245,fredericBregier,4,1.0
313515,netty,330,1337192142,,1337215191,384,,6,1,3,5,23,48072,169,20,0,159.90597437177567,jpinner,13,0.7692307692307693
378336,netty,236,1332014146,,1337077116,84442,,6,11,0,172,63,59179,6645,1115,0,226.70203957484918,CruzBishop,6,0.5
312170,netty,324,1337001597,1337011957,1337011957,172,172,6,4,0,24,28,53255,607,405,29,147.98610459111822,normanmaurer,19,0.7894736842105263
311713,netty,323,1336871192,1336898176,1336898176,449,449,6,1,4,5,29,52879,756,0,5,148.96272622402088,jpinner,12,0.75
311500,netty,321,1336814723,1336845373,1336845373,510,510,6,2,0,9,31,60083,106,0,33,225.15520197060732,veebs,31,0.9354838709677419
311498,netty,320,1336814649,1336845359,1336845359,511,511,6,1,0,8,31,52849,165,0,34,149.04728566292644,veebs,30,0.9333333333333333
390971,netty,318,1336665656,1336667505,1336667505,30,30,6,8,6,8,29,52849,24,0,15,149.04728566292644,fredericBregier,3,1.0
306567,netty,301,1335953703,,1336111554,2630,,6,3,16,3,36,51944,202,0,0,146.25365778530724,normanmaurer,18,0.8333333333333334
389087,netty,299,1335944410,1335957975,1335957975,226,226,6,7,0,7,36,51944,532,0,23,146.25365778530724,fredericBregier,2,1.0
389077,netty,296,1335940902,1335940914,1335940914,0,0,6,1,0,1,34,59775,2,0,4,224.44165621079046,fredericBregier,1,1.0
388602,netty,294,1335773676,1335885223,1335885223,1859,1859,5,9,4,9,40,59379,553,0,7,225.9384630930127,fredericBregier,0,0
303726,netty,286,1335394236,1335645450,1335645450,4186,4186,5,7,3,62,48,47497,13373,0,11,159.9469440175169,veebs,29,0.9310344827586207
303713,netty,284,1335392012,1335497886,1335497886,1764,1764,5,2,1,28,48,59296,384,6,39,226.25472207231516,veebs,27,0.9259259259259259
303714,netty,285,1335392082,1335496941,1335496941,1747,1747,5,2,1,25,48,47497,412,0,35,159.9469440175169,veebs,28,0.9285714285714286
302174,netty,280,1335172865,1335284146,1335284146,1854,1854,5,5,10,9,49,47387,127,0,3,160.31823073838817,normanmaurer,17,0.8235294117647058
302958,netty,271,1334771766,1335283590,1335283590,8530,8530,5,4,7,5,52,47369,89,133,5,159.2180540015622,normanmaurer,16,0.8125
386650,netty,279,1335074334,,1335085185,180,,5,1,0,0,49,59179,0,0,0,226.70203957484918,94c3,0,0
300316,netty,270,1334771656,,1334771682,0,,5,250,1,3111,52,59160,68799,4112,8,225.82826233941853,normanmaurer,15,0.8666666666666667
385157,netty,261,1334474635,1334549174,1334549174,1242,1242,6,2,0,34,54,58983,334,93,58,225.28525168268823,CruzBishop,8,0.5
385142,netty,260,1334468239,1334470946,1334470946,45,45,6,3,0,10,54,58964,44,31,25,225.3408859643172,CruzBishop,7,0.42857142857142855
295489,netty,254,1333939644,1333939710,1333939710,1,1,6,1,0,2,64,47742,140,0,2,156.9477608814042,veebs,26,0.9230769230769231
295488,netty,253,1333939590,1333939610,1333939610,0,0,6,1,0,3,64,58802,144,0,3,224.2440733308391,veebs,25,0.92
291994,netty,248,1333299434,1333350200,1333350200,846,846,6,15,6,61,66,59768,3129,234,57,215.04818632043904,normanmaurer,14,0.8571428571428571
290556,netty,244,1333014770,1333015522,1333015522,12,12,6,4,0,81,64,59818,1288,112,79,214.58423885786888,normanmaurer,13,0.8461538461538461
381160,netty,242,1332959641,1333015485,1333015485,930,930,5,3,0,6,63,47421,304,0,11,155.73269226713904,spullara,2,0.5
289824,netty,241,1332904061,1332993438,1332993438,1489,1489,5,1,2,2,63,59813,6,0,2,214.6021767843111,veebs,23,0.9130434782608695
290444,netty,243,1332993399,1332993416,1332993416,0,0,5,1,1,2,64,47421,102,0,2,155.73269226713904,veebs,24,0.9166666666666666
284574,netty,225,1331184244,1332229468,1332229468,17420,17420,7,11,5,38,58,59217,835,0,84,214.92139081682623,normanmaurer,12,0.8333333333333334
281399,netty,230,1331522678,1331728306,1331728306,3427,3427,6,1,5,1,61,59196,0,0,1,214.99763497533615,veebs,22,0.9090909090909091
521936,netty,229,1331509107,1331551683,1331551683,709,709,6,3,0,4,61,47235,76,0,14,157.34095480046577,veebs,21,0.9047619047619048
376201,netty,199,1330031574,,1331523106,24858,,8,15,0,24,56,46797,929,332,0,155.48005214009444,spullara,0,0
521939,netty,228,1331508897,,1331509165,4,,6,250,1,3062,61,59196,70452,2798,15,214.99763497533615,veebs,20,0.95
376727,netty,201,1330228100,1331491111,1331491111,21050,21050,8,4,0,40,60,46797,950,252,10,155.48005214009444,spullara,1,0.0
521969,netty,226,1331423399,1331447888,1331447888,408,408,7,2,4,3,60,59222,77,0,5,214.90324541555503,veebs,19,0.9473684210526315
521970,netty,224,1331146779,1331147025,1331147025,4,4,7,1,0,1,58,46790,8,0,7,155.50331267364822,jpinner,11,0.7272727272727273
521973,netty,221,1331073857,,1331115083,687,,7,1,1,4,56,46791,81,0,0,155.49998931418435,jpinner,10,0.8
521974,netty,220,1330961035,1330963902,1330963894,47,47,7,3,2,125,55,59235,6503,161,362,214.85608170844938,jestan,2,1.0
