pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
745211,netty,804,1355330653,1355333440,1355333440,46,46,16,1,0,1,61,56627,8,0,5,169.1066099210624,1265,arya,4,0.0,79
743388,netty,802,1355291093,1355376895,1355376895,1430,1430,16,3,3,4,61,55930,16,0,0,190.11264080100128,1264,veebs,39,0.8461538461538461,12
747039,netty,801,1355291067,1355376911,1355376911,1430,1430,16,2,4,3,61,55930,28,0,0,190.11264080100128,1264,veebs,38,0.868421052631579,12
745205,netty,800,1355245919,1355330553,1355330553,1410,1410,16,2,1,2,61,56668,26,0,0,167.872520646573,1261,arya,3,0.0,79
767415,netty,798,1355152955,1355163306,1355163306,172,172,16,1,6,8,61,55947,17,0,0,190.05487336228933,1257,normanmaurer,35,0.6,33
618758,netty,796,1354963685,1355402509,1355402509,7313,7313,16,32,22,81,60,55930,6503,219,98,190.00536384766673,1254,trustin,6,0.3333333333333333,119
704494,netty,793,1354821079,1354856433,1354856433,589,589,16,2,1,3,60,55930,38,0,0,190.00536384766673,1251,ssilverman,2,0.5,0
618821,netty,791,1354815979,1354957547,1354957547,2359,2359,16,1,18,1,60,56668,18,0,0,167.872520646573,1251,arya,2,0.0,78
660855,netty,790,1354638570,1354708887,1354708887,1171,1171,15,8,4,87,59,56843,2562,282,0,169.07974596696164,1243,normanmaurer,34,0.6176470588235294,33
660760,netty,789,1354613481,1354638340,1354638340,414,414,15,3,2,21,59,57107,1107,0,0,168.29810706218151,1241,trustin,5,0.4,118
655364,netty,788,1354613439,1354613453,1354613453,0,0,15,250,0,1058,59,55925,15775,2247,0,190.0402324541797,1241,trustin,4,0.5,118
616275,netty,785,1354377851,1354438554,1354438554,1011,1011,15,1,8,2,59,55215,124,0,0,190.65471339309968,1233,matlach,0,0,0
614375,netty,784,1354347524,1354524488,1354524488,2949,2949,15,4,6,99,59,55215,3383,237,0,190.65471339309968,1232,bk1te,3,0.0,1
614329,netty,783,1354346687,1354346962,1354346962,4,4,15,8,0,14,59,55063,239,784,0,194.1775784101847,1232,bk1te,2,0.0,1
575625,netty,776,1354088473,1354212472,1354212472,2066,2066,15,2,15,36,57,56974,4131,110,0,167.84849229473093,1226,normanmaurer,33,0.6363636363636364,31
776297,netty,772,1354032612,,1354038966,105,,15,0,0,0,56,55196,0,0,0,190.66599028915138,1224,matzew,0,0,36
563094,netty,765,1353845601,1353846994,1353846994,23,23,14,1,1,6,58,56904,203,0,0,168.05496977365385,1224,danbev,6,0.16666666666666666,11
563095,netty,764,1353832469,1353847009,1353847009,242,242,14,2,8,6,57,54917,180,0,0,191.10657901924725,1224,danbev,5,0.2,11
521932,netty,755,1353432741,1353433411,1353433411,11,11,12,1,2,3,57,56796,14,0,1,167.67025846890627,1224,jaens,3,0.3333333333333333,0
506620,netty,754,1353418416,1353426333,1353426333,131,131,12,1,8,1,57,56796,21,0,0,167.67025846890627,1224,jaens,2,0.5,0
503227,netty,753,1353388534,1353399135,1353399135,176,176,12,2,3,2,57,54753,8,0,0,191.3137179697916,1224,mheath,0,0,2
496564,netty,752,1353280484,1353300296,1353300296,330,330,11,1,1,9,55,54753,0,0,0,191.3137179697916,1224,dantran,3,0.0,0
495784,netty,750,1353265749,1354605123,1354605123,22322,22322,11,3,18,29,56,54753,897,88,111,191.3137179697916,1224,normanmaurer,32,0.65625,30
495393,netty,749,1353230051,1353231656,1353231656,26,26,11,1,1,1,55,54752,3,0,0,191.31721215663356,1224,coltnz,0,0,0
493272,netty,746,1353110617,1353173377,1353173377,1046,1046,10,1,1,1,54,56794,6,0,0,167.78180793745818,1224,jpinner,27,0.6666666666666666,1
493271,netty,745,1353110582,1353173484,1353173484,1048,1048,10,2,1,3,54,53691,135,0,0,188.4487157996685,1224,jpinner,26,0.6923076923076923,1
484339,netty,739,1352966969,1353044114,1353044114,1285,1285,9,3,1,4,54,53688,13,102,0,187.02503352704514,1224,ytfei,0,0,0
461494,netty,732,1352761453,1352834547,1352834547,1218,1218,9,3,10,5,54,53620,844,0,0,187.26221559119733,1223,ssilverman,1,1.0,0
472134,netty,731,1352757580,1352761124,1352761124,59,59,9,0,0,0,54,53620,0,0,0,187.26221559119733,1223,ssilverman,0,0,0
470172,netty,730,1352733517,1353265983,1353265983,8874,8874,8,2,0,2,54,53620,0,0,0,187.26221559119733,1223,dantran,2,0.0,0
469171,netty,728,1352710326,1352713891,1352713891,59,59,8,2,0,8,54,53611,0,0,0,187.29365242207757,1223,dantran,1,0.0,0
468901,netty,727,1352702433,1352713837,1352713837,190,190,8,8,0,19,54,53611,0,0,0,187.29365242207757,1223,dantran,0,0,0
463646,netty,721,1352483357,1352652870,1352652870,2825,2825,7,1,6,4,54,56690,452,2,1,165.76115717057684,1223,normanmaurer,31,0.6774193548387096,30
454754,netty,714,1352311144,1353175991,1353175991,14414,14414,7,28,81,77,54,53369,936,712,0,187.4683805205269,1223,bk1te,0,0,1
456359,netty,709,1352016493,1352063524,1352063524,783,783,6,2,3,0,54,49207,0,0,0,202.75570548905645,1222,veebs,37,0.8918918918918919,12
456360,netty,708,1351984382,1352065897,1352065897,1358,1358,6,1,6,0,54,49207,0,0,0,202.75570548905645,1222,veebs,36,0.9166666666666666,12
456361,netty,704,1351832142,1351837841,1351837841,94,94,5,1,0,1,54,49204,4,0,0,202.7680676367775,1222,jpinner,25,0.68,1
454368,netty,703,1351832054,1351837890,1351837890,97,97,5,1,0,1,54,56701,4,0,0,164.95299906527222,1222,jpinner,24,0.7083333333333334,1
456362,netty,697,1351594759,1351595067,1351595067,5,5,5,1,2,2,55,49204,20,0,4,202.7680676367775,1221,CruzBishop,44,0.5,8
456363,netty,693,1351505592,1351574490,1351574490,1148,1148,5,1,0,1,55,56700,59,0,0,164.95590828924162,1221,veebs,35,0.9142857142857143,12
456364,netty,692,1351504964,1351574511,1351574511,1159,1159,5,1,0,1,55,49199,59,0,0,202.7886745665562,1221,veebs,34,0.9117647058823529,12
456365,netty,683,1351157970,1351174858,1351174858,281,281,5,7,2,0,56,48613,0,0,0,199.39110937403575,1221,alex-berger,2,0.5,0
456366,netty,682,1351108533,1351225528,1351225528,1949,1949,5,1,6,31,56,48613,1777,349,37,199.39110937403575,1221,obergner,0,0,2
456358,netty,680,1351088913,1354529354,1354529354,57280,57280,5,25,29,100,56,49204,4081,461,14,202.7680676367775,1221,normanmaurer,30,0.7,30
454272,netty,664,1350536393,1350680601,1350680601,2403,2403,5,1,2,14,59,47640,1726,8,31,203.46347607052897,1220,normanmaurer,29,0.6896551724137931,30
456368,netty,648,1349864413,1349867310,1349867310,48,48,5,9,0,8,58,47442,19,0,14,198.2842207326841,1217,alex-berger,0,0,0
454265,netty,646,1349802401,1349803559,1349803559,19,19,5,1,1,1,58,47443,5,0,6,198.28004131273318,1215,AtKaaZ,0,0,0
454264,netty,645,1349753661,1349755777,1349755777,35,35,5,2,2,2,58,56672,9,0,0,165.03740824392997,1213,ngocdaothanh,5,0.6,48
452240,netty,637,1349177567,1349337272,1349337272,2661,2661,4,1,0,1,53,56624,6,0,2,164.9124046340774,1201,losipiuk,1,1.0,0
443831,netty,631,1348813319,1349146117,1349146117,5546,5546,5,2,1,2,52,56613,123,0,0,164.78547330118522,1198,ngocdaothanh,4,0.75,48
443828,netty,630,1348813267,1349146179,1349146179,5548,5548,5,2,4,2,52,47314,95,0,4,197.17208437249016,1198,ngocdaothanh,3,1.0,48
432959,netty,627,1348477720,1348482570,1348482570,80,80,5,1,1,1,52,56613,6,0,1,164.78547330118522,1195,veebs,33,0.9393939393939394,12
431370,netty,625,1348395083,1348733325,1348733325,5637,5637,5,5,4,0,51,46975,0,0,0,196.16817456093665,1194,CruzBishop,43,0.5116279069767442,8
454263,netty,621,1348225197,1348231597,1348231597,106,106,5,1,1,1,52,56447,4,0,1,165.163781954754,1193,losipiuk,0,0,0
454126,netty,619,1348209694,1348233376,1348233376,394,394,5,3,2,83,52,46421,1810,429,333,196.09659421382563,1193,jestan,4,0.75,10
454262,netty,618,1348059116,1348075357,1348075357,270,270,5,1,3,1,52,56445,4,0,2,165.16963415714412,1192,stefanmk,1,0.0,0
454261,netty,617,1348039500,1348058762,1348058762,321,321,5,250,0,1697,52,46421,39661,2364,64,196.09659421382563,1192,stefanmk,0,0,0
405167,netty,613,1347942181,1348234425,1348234425,4870,4870,5,3,14,6,51,56445,64,0,51,165.16963415714412,1191,normanmaurer,28,0.7142857142857143,29
367168,netty,594,1347343578,1347517210,1347517210,2893,2893,4,5,8,88,48,46415,1630,346,131,194.80771302380694,1184,normanmaurer,27,0.7407407407407407,29
367063,netty,593,1347339400,1347353057,1347353057,227,227,4,3,16,7,48,56254,252,308,0,161.65961531624419,1184,danbev,4,0.25,11
363615,netty,590,1347199250,1347200920,1347200920,27,27,4,1,1,3,47,46385,30,0,0,194.93370701735475,1181,sprsquish,2,0.0,76
363611,netty,589,1347199105,1347200846,1347200846,29,29,4,1,2,6,47,56217,95,0,0,161.7660138392301,1181,sprsquish,1,0.0,76
363171,netty,587,1347168150,1347174384,1347174384,103,103,4,1,8,4,47,46237,211,295,0,190.88608690010165,1181,danbev,3,0.3333333333333333,11
363023,netty,586,1347155253,1347164020,1347164020,146,146,4,2,6,3,47,46221,48,0,1,190.95216460050625,1181,sprsquish,0,0,76
362175,netty,585,1347100819,1347165654,1347165654,1080,1080,4,21,11,489,47,45006,26618,2687,1986,196.1071857085722,1178,danbev,2,0.5,11
352442,netty,584,1346754472,1347119438,1347119438,6082,6082,5,14,4,442,45,45006,24111,2392,2518,196.1071857085722,1175,jestan,3,1.0,10
345621,netty,580,1346372335,1346465837,1346465837,1558,1558,6,1,2,0,38,57397,0,0,0,158.4751816297019,1173,illicitonion,0,0,1
339323,netty,572,1346154486,1346162902,1346162902,140,140,6,2,1,2,36,57304,108,0,13,158.7323747033366,1168,fredericBregier,21,0.9047619047619048,2
332000,netty,566,1345920687,1346050175,1346050175,2158,2158,6,1,2,1,36,44654,188,0,3,192.6815066959287,1164,normanmaurer,26,0.7307692307692307,28
267506,netty,565,1345917252,1346212192,1346212192,4915,4915,6,8,20,11,36,57288,191,0,73,158.77670716380393,1164,normanmaurer,25,0.76,28
262682,netty,564,1345859197,1345872997,1345872997,230,230,6,2,3,2,35,57288,18,0,4,158.77670716380393,1164,CruzBishop,42,0.5238095238095238,8
265382,netty,556,1345785806,1345911066,1345911066,2087,2087,7,1,0,1,34,57288,7,0,4,158.77670716380393,1162,normanmaurer,24,0.7916666666666666,27
337795,netty,555,1345782750,1345782844,1345782844,1,1,7,2,0,2,34,57287,33,0,4,158.77947876481574,1162,normanmaurer,23,0.782608695652174,27
337764,netty,554,1345778422,1345778763,1345778763,5,5,7,1,1,1,34,44643,13,0,8,192.72898326725354,1162,jfallows,4,0.5,0
337761,netty,553,1345778164,1345818301,1345818301,668,668,7,2,0,3,34,44643,5,0,51,192.72898326725354,1162,jfallows,3,0.3333333333333333,0
260493,netty,548,1345673110,1345884201,1345884201,3518,3518,7,5,17,11,34,44643,259,0,222,192.72898326725354,1162,CruzBishop,41,0.5365853658536586,8
257036,netty,545,1345545200,1346150340,1346150340,10085,10085,7,1,11,1,33,57259,18,0,8,158.85712289771038,1161,jaens,1,1.0,0
256152,netty,544,1345498581,1345517533,1345517533,315,315,7,3,0,6,33,44582,0,200,7,190.59261585393207,1161,CruzBishop,40,0.525,8
256145,netty,543,1345498277,1345517428,1345517428,319,319,7,1,0,1,33,44582,8,0,5,190.59261585393207,1161,CruzBishop,39,0.5128205128205128,8
254880,netty,542,1345458830,1351278145,1351278145,96988,96988,7,3,2,0,33,44582,0,0,0,190.59261585393207,1161,CruzBishop,38,0.5263157894736842,8
254179,netty,538,1345425121,1352671351,1352671351,120710,120710,7,13,5,0,33,44428,0,0,0,191.25326370757182,1160,CruzBishop,37,0.5405405405405406,8
254117,netty,537,1345420594,1345424803,1345424803,70,70,7,1,2,0,33,44428,0,0,0,191.25326370757182,1160,CruzBishop,36,0.5555555555555556,8
247457,netty,526,1345098270,1345098656,1345098656,6,6,7,1,0,2,32,57195,27,0,5,159.03488067138736,1155,jamestyrrell,4,0.25,6
246602,netty,523,1345057629,1345164313,1345164313,1778,1778,7,2,3,0,32,44042,0,0,0,190.84056128241224,1154,jpinner,23,0.7391304347826086,1
246599,netty,522,1345057606,1345094541,1345094541,615,615,7,1,0,1,32,57191,2,0,2,159.0460037418475,1154,jpinner,22,0.7727272727272727,1
244652,netty,518,1344985797,1344985824,1344985824,0,0,7,2,0,13,31,44065,80,0,71,190.74095086803587,1152,jpinner,21,0.7619047619047619,1
244550,netty,517,1344981563,1344985689,1344985689,68,68,7,2,4,0,31,44065,0,0,0,190.74095086803587,1152,CruzBishop,35,0.5714285714285714,8
243293,netty,515,1344948193,1344956328,1344956328,135,135,7,1,1,1,31,44060,14,0,14,190.76259645937358,1151,jfallows,2,0.5,0
242750,netty,513,1344931024,1344931225,1344931225,3,3,7,1,0,1,31,57173,2,0,1,159.09607681947773,1151,CruzBishop,34,0.5588235294117647,8
242744,netty,512,1344930849,1344931114,1344931114,4,4,7,1,0,1,31,44060,2,0,4,190.76259645937358,1151,CruzBishop,33,0.5454545454545454,8
153915,netty,511,1344930309,1345458135,1345458135,8797,8797,7,9,9,0,31,44060,0,0,0,190.76259645937358,1151,CruzBishop,32,0.5625,8
242367,netty,508,1344915973,1344917242,1344917242,21,21,7,1,2,1,30,44014,4,0,4,190.96196664697595,1151,CruzBishop,31,0.5483870967741935,8
68764,netty,506,1344811015,1344913841,1344913841,1713,1713,7,1,8,12,30,43891,237,0,126,191.49711786015357,1151,jfallows,1,1.0,0
14725,netty,499,1344462908,1344482889,1344482889,333,333,8,1,2,2,29,57174,9,0,8,158.67352293000314,1143,CruzBishop,30,0.5333333333333333,8
14653,netty,498,1344460895,1344485064,1344485064,402,402,8,2,2,3,29,57174,22,0,0,158.67352293000314,1143,CruzBishop,29,0.5517241379310345,8
14623,netty,496,1344460125,1345180378,1345180378,12004,12004,8,5,5,25,29,57174,163,42,97,158.67352293000314,1143,CruzBishop,28,0.5714285714285714,8
14497,netty,495,1344456892,1344485110,1344485110,470,470,8,1,0,1,29,57174,0,0,0,158.67352293000314,1143,CruzBishop,27,0.5555555555555556,8
9973,netty,490,1344198373,1344336581,1344336581,2303,2303,8,1,0,1,29,43957,9,0,33,191.16409218099506,1137,jfallows,0,0,0
456353,netty,482,1343646484,1343797444,1343797444,2516,2516,8,3,4,43,27,43710,545,0,841,189.247311827957,1120,normanmaurer,22,0.7727272727272727,27
456354,netty,481,1343642103,1343750106,1343750106,1800,1800,8,6,0,0,27,57168,0,0,0,158.69017632241813,1120,normanmaurer,21,0.7619047619047619,27
456355,netty,475,1343235410,1343236095,1343236096,11,11,8,1,1,1,27,44910,2,0,27,180.3161879314184,1112,danbev,1,0.0,11
220933,netty,468,1342955929,1343024302,1343024302,1139,1139,8,7,12,7,26,57139,161,0,33,158.77071702339907,1091,fredericBregier,20,0.9,2
220766,netty,467,1342936887,1342950014,1342950014,218,218,8,1,0,1,26,57137,2,0,8,158.7762745681432,1091,fredericBregier,19,0.8947368421052632,2
216147,netty,465,1342693062,1343495169,1343495170,13368,13368,8,2,1,17,26,44986,133,227,18,181.67874449828835,1082,izstas,0,0,1
62328,netty,464,1342690450,1343018134,1343018134,5461,5461,8,4,12,61,26,44986,4786,266,586,181.67874449828835,1082,trustin,1,1.0,103
215545,netty,463,1342659086,1343121166,1343121166,7701,7701,8,1,0,1,26,44986,2,0,6,181.67874449828835,1080,veebs,32,0.9375,11
213692,netty,461,1342594257,1342594357,1342594357,1,1,8,1,0,1,25,44986,2,0,12,181.67874449828835,1076,fredericBregier,18,0.8888888888888888,2
213682,netty,460,1342594091,1342594223,1342594224,2,2,8,2,0,2,25,44986,4,0,20,181.67874449828835,1076,fredericBregier,17,0.8823529411764706,2
198363,netty,448,1341902859,1341905615,1341905615,45,45,8,1,0,1,26,57094,243,0,10,158.72070620380424,1058,jpinner,20,0.75,1
197243,netty,446,1341849783,1341892447,1341892447,711,711,8,1,0,1,26,57096,45,0,1,158.71514642006446,1057,jpinner,19,0.7368421052631579,1
401638,netty,436,1341313544,1341334433,1341334434,348,348,8,2,3,2,27,56910,203,0,19,157.1604287471446,1043,fredericBregier,16,0.875,2
53201,netty,432,1341212836,1344915170,1344915170,61705,61705,8,8,24,4,26,44983,43,32,0,178.00057799613185,1039,CruzBishop,26,0.5769230769230769,5
522056,netty,430,1341197296,,1341627817,7175,,8,0,0,0,26,44983,0,0,0,178.00057799613185,1039,CruzBishop,25,0.6,5
182806,netty,427,1341045124,1341062175,1341062175,284,284,8,1,0,1,27,44983,7,0,16,178.00057799613185,1035,CruzBishop,24,0.5833333333333334,5
181456,netty,425,1340964103,1340964527,1340964527,7,7,8,1,2,2,27,44982,16,0,4,178.0045351473923,1034,CruzBishop,23,0.5652173913043478,5
522058,netty,423,1340959608,,1340959826,3,,8,0,0,0,27,44971,0,0,0,178.0480754263859,1034,CruzBishop,22,0.5909090909090909,5
181233,netty,422,1340953416,1340956520,1340956520,51,51,8,6,5,9,27,44963,406,0,24,177.76838734070236,1034,CruzBishop,21,0.5714285714285714,5
181023,netty,421,1340939742,1340945309,1340945309,92,92,8,1,0,1,27,44963,77,0,5,177.76838734070236,1034,CruzBishop,20,0.55,5
181012,netty,420,1340939086,1340945466,1340945466,106,106,8,1,0,1,27,44963,8,0,6,177.76838734070236,1034,CruzBishop,19,0.5263157894736842,5
522061,netty,419,1340935308,,1341629718,11573,,8,0,0,0,27,44963,0,0,0,177.76838734070236,1034,CruzBishop,18,0.5555555555555556,5
179534,netty,417,1340873324,1340875052,1340875052,28,28,8,1,1,1,27,56844,2,0,3,155.28463866019283,1033,jaens,0,0,0
179227,netty,416,1340858301,1340878037,1340878037,328,328,8,1,0,1,27,44963,62,0,1,177.76838734070236,1033,CruzBishop,17,0.5294117647058824,5
178934,netty,415,1340835960,1340958280,1340958280,2038,2038,8,12,6,15,27,44963,221,26,97,177.76838734070236,1033,CruzBishop,16,0.5,5
178833,netty,411,1340830609,1340860919,1340860919,505,505,8,1,0,1,27,44963,0,0,19,177.76838734070236,1032,CruzBishop,15,0.4666666666666667,5
522062,netty,410,1340828295,,1340958254,2165,,8,0,0,0,27,44963,0,0,0,177.76838734070236,1032,CruzBishop,14,0.5,5
177230,netty,409,1340775805,1340878082,1340878082,1704,1704,8,1,0,1,27,44963,69,0,1,177.76838734070236,1031,CruzBishop,13,0.46153846153846156,5
163991,netty,404,1340037736,1340053153,1340053153,256,256,8,1,3,2,28,56602,299,0,2,154.3055015723826,1015,jpinner,18,0.7222222222222222,1
398027,netty,402,1339915710,1340508142,1340508142,9873,9873,8,2,0,2,28,56602,22,0,0,154.3055015723826,1012,fredericBregier,15,0.9333333333333333,2
397867,netty,400,1339774944,1339774976,1339774977,0,0,8,1,0,1,28,56602,4,0,4,154.3055015723826,1007,fredericBregier,14,0.9285714285714286,2
397764,netty,399,1339733905,1339747474,1339747474,226,226,8,2,0,2,28,56595,41,0,4,154.3245869776482,1006,fredericBregier,13,0.9230769230769231,2
397013,netty,390,1339423164,1340525645,1340525645,18374,18374,8,4,0,43,29,56780,1895,38,165,153.8217682282494,995,gbehrmann,0,0,4
396808,netty,388,1339318240,1339560514,1339560514,4037,4037,8,3,0,3,29,56439,18,0,0,154.75114725632986,992,fredericBregier,12,1.0,2
395902,netty,381,1338908239,1338908735,1338908735,8,8,8,1,0,1,31,44867,84,0,9,185.05806048989234,977,fredericBregier,11,1.0,2
320880,netty,380,1338715984,1338819667,1338819667,1728,1728,8,1,5,1,32,56401,84,0,6,151.575326678605,970,jamestyrrell,3,0.0,5
320769,netty,379,1338667546,1338684558,1338684558,283,283,7,1,1,1,32,44227,8,0,1,195.15228254233838,970,jroper,0,0,24
395445,netty,376,1338654534,1338655406,1338655406,14,14,7,1,0,1,32,56382,74,0,1,151.59093327657763,969,fredericBregier,10,1.0,2
522075,netty,370,1338431530,,1339107344,11263,,7,0,0,0,36,47845,0,0,0,172.93343087051937,960,CruzBishop,12,0.5,5
521935,netty,368,1338363705,1338373187,1338373187,158,158,7,1,0,1,37,56346,29,0,0,151.82976608809852,959,jamestyrrell,2,0.0,5
317042,netty,363,1337834138,1337834455,1337834455,5,5,6,1,0,2,41,61667,3,11,2,223.83122253393225,949,sunng87,1,1.0,106
393674,netty,362,1337807990,1338451871,1338451871,10731,10731,6,5,0,42,41,61667,2908,143,0,223.83122253393225,947,CruzBishop,11,0.5454545454545454,4
316655,netty,361,1337781324,1337781339,1337781339,0,0,6,3,1,43,42,60519,2876,147,67,227.38313587468397,947,jpinner,17,0.7058823529411765,1
393536,netty,359,1337765058,1337771193,1337771193,102,102,5,1,0,8,42,60463,126,0,3,227.59373501149463,946,CruzBishop,10,0.5,4
315837,netty,353,1337657374,1337660318,1337660318,49,49,5,1,3,27,43,55164,2012,93,53,150.35167863099122,938,jpinner,16,0.6875,1
130538,netty,352,1337592507,1346215739,1346215739,143720,143720,5,6,3,35,43,60462,874,851,0,227.11785915120242,934,normanmaurer,20,0.8,21
392967,netty,350,1337520517,1337520988,1337520988,7,7,5,8,0,8,42,60462,522,0,25,227.11785915120242,931,fredericBregier,9,1.0,2
392933,netty,349,1337507805,1337536664,1337536664,480,480,5,1,0,0,42,60462,0,0,0,227.11785915120242,931,CruzBishop,9,0.5555555555555556,4
392923,netty,348,1337496142,1337519372,1337519372,387,387,5,7,0,0,42,55159,0,0,0,150.36530756540185,928,fredericBregier,8,1.0,2
392828,netty,347,1337433594,1337434172,1337434172,9,9,5,2,0,0,42,55158,0,0,0,151.0025744225679,928,fredericBregier,7,1.0,2
392805,netty,346,1337422005,1337432198,1337432198,169,169,5,2,0,2,42,60466,9,0,3,227.10283465087818,928,fredericBregier,6,1.0,2
314569,netty,342,1337367083,1337417015,1337417015,832,832,6,1,1,3,43,60468,200,0,11,227.09532314612687,927,jpinner,15,0.6666666666666666,1
314492,netty,341,1337360499,1337367134,1337367134,110,110,6,1,2,3,43,53593,216,0,0,150.97120892653894,927,jpinner,14,0.7142857142857143,1
314445,netty,340,1337353489,1337362430,1337362430,149,149,6,3,3,25,43,53593,3500,377,0,150.97120892653894,927,blucas,0,0,0
392618,netty,339,1337341228,1337362917,1337362917,361,361,6,2,0,2,42,60468,4,0,4,227.09532314612687,927,fredericBregier,5,1.0,2
392606,netty,338,1337337404,1337337920,1337337920,8,8,6,8,0,8,42,60377,272,0,5,227.43760041075245,927,fredericBregier,4,1.0,2
392427,netty,334,1337261359,1337401993,1337401993,2343,2343,6,1,0,2,44,60368,9,0,0,227.47150808375298,926,tianjiaguo,0,0,1
313710,netty,332,1337229750,1337430929,1337430929,3352,3352,6,3,24,8,44,48072,65,0,0,159.90597437177567,925,jamestyrrell,1,0.0,5
313515,netty,330,1337192142,1337215191,1337215191,384,384,6,1,3,5,44,48072,169,20,0,159.90597437177567,922,jpinner,13,0.7692307692307693,1
312170,netty,324,1337001597,1337011957,1337011957,172,172,6,4,0,24,46,53255,607,405,41,147.98610459111822,913,normanmaurer,19,0.7894736842105263,21
311713,netty,323,1336871192,1336898176,1336898176,449,449,6,1,4,5,46,52879,756,0,11,148.96272622402088,909,jpinner,12,0.75,1
311500,netty,321,1336814723,1336845373,1336845373,510,510,6,2,0,9,47,60083,106,0,29,225.15520197060732,908,veebs,31,0.9354838709677419,11
311498,netty,320,1336814649,1336845359,1336845359,511,511,6,1,0,8,47,52849,165,0,32,149.04728566292644,908,veebs,30,0.9333333333333333,11
390971,netty,318,1336665656,1336667505,1336667505,30,30,6,8,6,8,47,52849,24,0,28,149.04728566292644,904,fredericBregier,3,1.0,2
306567,netty,301,1335953703,1336111554,1336111554,2630,2630,6,3,16,3,52,51944,202,0,0,146.25365778530724,883,normanmaurer,18,0.8333333333333334,21
