pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
337761, netty, 553, 1345778164, 1345818301, 668, 6, 2, 0, 0, 0, 3, 185, 78, 44643, 5, 10, 192.72898326725354, 8.310373406805098, 27.88791075868557
337764, netty, 554, 1345778422, 1345778763, 5, 7, 1, 0, 1, 1, 1, 184, 76, 44643, 13, 6, 192.72898326725354, 8.310373406805098, 27.88791075868557
256152, netty, 544, 1345498581, 1345517533, 315, 7, 3, 0, 0, 0, 6, 176, 62, 44582, 200, 4, 190.59261585393207, 8.075007850702077, 27.185859764030326
256145, netty, 543, 1345498277, 1345517428, 319, 7, 1, 0, 0, 0, 1, 176, 62, 44582, 8, 3, 190.59261585393207, 8.075007850702077, 27.185859764030326
244652, netty, 518, 1344985797, 1344985824, 0, 7, 2, 0, 0, 0, 13, 116, 34, 44065, 80, 14, 190.74095086803587, 8.078974242596164, 27.323272438443208
242744, netty, 512, 1344930849, 1344931114, 4, 7, 1, 0, 0, 0, 1, 107, 32, 44060, 2, 1, 190.76259645937358, 8.079891057648661, 27.326373127553335
242367, netty, 508, 1344915973, 1344917242, 21, 7, 1, 0, 2, 2, 1, 102, 29, 44014, 4, 1, 190.96196664697595, 8.088335529604217, 27.35493252147044
14497, netty, 495, 1344456892, 1344485110, 470, 8, 1, 0, 0, 0, 1, 121, 47, 57174, 1, 1, 158.67352293000314, 6.961206142652255, 21.425822926505052
14725, netty, 499, 1344462908, 1344482889, 333, 8, 1, 0, 2, 2, 2, 121, 47, 57174, 9, 2, 158.67352293000314, 6.961206142652255, 21.425822926505052
9973, netty, 490, 1344198373, 1344336581, 2303, 8, 1, 0, 0, 0, 1, 121, 53, 43957, 9, 12, 191.16409218099506, 8.09882385058125, 27.39040425870737
456353, netty, 482, 1343646484, 1343797444, 2516, 8, 3, 0, 4, 4, 43, 189, 95, 43710, 545, 97, 189.247311827957, 8.053077099062, 27.179135209334248
216147, netty, 465, 1342693062, 1343495169, 13368, 8, 2, 0, 1, 1, 17, 219, 118, 44986, 360, 17, 181.67874449828835, 7.535677766416218, 26.43044502734184
456355, netty, 475, 1343235410, 1343236095, 11, 8, 1, 0, 1, 1, 1, 252, 139, 44910, 2, 3, 180.3161879314184, 7.437096415052326, 26.31930527722111
215545, netty, 463, 1342659086, 1343121166, 7701, 8, 1, 0, 0, 0, 1, 257, 140, 44986, 2, 1, 181.67874449828835, 7.535677766416218, 26.43044502734184
220933, netty, 468, 1342955929, 1343024302, 1139, 8, 7, 0, 12, 12, 7, 260, 147, 57139, 161, 5, 158.77071702339907, 6.965470169236423, 21.438947128931204
62328, netty, 464, 1342690450, 1343018134, 5461, 8, 4, 11, 1, 12, 61, 259, 147, 44986, 5054, 102, 181.67874449828835, 7.535677766416218, 26.43044502734184
220766, netty, 467, 1342936887, 1342950014, 218, 8, 1, 0, 0, 0, 1, 253, 147, 57137, 2, 3, 158.7762745681432, 6.965713985683532, 21.439697569000824
213692, netty, 461, 1342594257, 1342594357, 1, 8, 1, 0, 0, 0, 1, 252, 154, 44986, 2, 3, 181.67874449828835, 7.535677766416218, 26.43044502734184
213682, netty, 460, 1342594091, 1342594223, 2, 8, 2, 0, 0, 0, 2, 252, 154, 44986, 4, 2, 181.67874449828835, 7.535677766416218, 26.43044502734184
198363, netty, 448, 1341902859, 1341905615, 45, 8, 1, 0, 0, 0, 1, 319, 206, 57094, 243, 5, 158.72070620380424, 6.953445195642274, 21.420814796651136
197243, netty, 446, 1341849783, 1341892447, 711, 8, 1, 0, 0, 0, 1, 313, 201, 57096, 45, 2, 158.71514642006446, 6.953201625332772, 21.42006445285134
401638, netty, 436, 1341313544, 1341334433, 348, 8, 2, 0, 3, 3, 2, 337, 222, 56910, 203, 10, 157.1604287471446, 6.905640484976278, 21.296784396415394
182806, netty, 427, 1341045124, 1341062175, 284, 8, 1, 0, 0, 0, 1, 860, 648, 44983, 7, 17, 178.00057799613185, 7.447257852966676, 25.920903452415356
181456, netty, 425, 1340964103, 1340964527, 7, 8, 1, 0, 2, 2, 2, 858, 658, 44982, 16, 4, 178.0045351473923, 7.447423413809969, 25.921479702992308
178934, netty, 415, 1340835960, 1340958280, 2038, 8, 12, 0, 6, 6, 15, 844, 650, 44963, 114, 38, 177.76838734070236, 7.428329960189489, 25.82123078976047
181233, netty, 422, 1340953416, 1340956520, 51, 8, 6, 0, 5, 5, 9, 844, 650, 44963, 406, 22, 177.76838734070236, 7.428329960189489, 25.82123078976047
181012, netty, 420, 1340939086, 1340945466, 106, 8, 1, 0, 0, 0, 1, 826, 644, 44963, 8, 6, 177.76838734070236, 7.428329960189489, 25.82123078976047
181023, netty, 421, 1340939742, 1340945309, 92, 8, 1, 0, 0, 0, 1, 826, 644, 44963, 77, 6, 177.76838734070236, 7.428329960189489, 25.82123078976047
177230, netty, 409, 1340775805, 1340878082, 1704, 8, 1, 0, 0, 0, 1, 406, 322, 44963, 69, 2, 177.76838734070236, 7.428329960189489, 25.82123078976047
179227, netty, 416, 1340858301, 1340878037, 328, 8, 1, 0, 0, 0, 1, 812, 644, 44963, 62, 2, 177.76838734070236, 7.428329960189489, 25.82123078976047
179534, netty, 417, 1340873324, 1340875052, 28, 8, 1, 0, 1, 1, 1, 804, 640, 56844, 2, 3, 155.28463866019283, 6.790514390261066, 20.793751319400464
178833, netty, 411, 1340830609, 1340860919, 505, 8, 1, 0, 0, 0, 1, 794, 636, 44963, 8, 14, 177.76838734070236, 7.428329960189489, 25.82123078976047
397013, netty, 390, 1339423164, 1340525645, 18374, 8, 4, 0, 0, 0, 43, 812, 672, 56780, 628, 147, 153.8217682282494, 6.710109193377949, 20.605847129270867
163991, netty, 404, 1340037736, 1340053153, 256, 8, 1, 0, 3, 3, 2, 481, 385, 56602, 299, 3, 154.3055015723826, 6.73121091127522, 20.670647680293982
397867, netty, 400, 1339774944, 1339774976, 0, 8, 1, 0, 0, 0, 1, 531, 421, 56602, 4, 5, 154.3055015723826, 6.73121091127522, 20.670647680293982
397764, netty, 399, 1339733905, 1339747474, 226, 8, 2, 0, 0, 0, 2, 1076, 858, 56595, 41, 4, 154.3245869776482, 6.732043466737344, 20.673204346673735
395902, netty, 381, 1338908239, 1338908735, 8, 8, 1, 0, 0, 0, 1, 982, 806, 44867, 84, 5, 185.05806048989234, 7.6893930951478815, 25.765038892727397
320880, netty, 380, 1338715984, 1338819667, 1728, 8, 1, 0, 5, 5, 1, 950, 778, 56401, 84, 3, 151.575326678605, 6.70200882963068, 20.549281041116295
320769, netty, 379, 1338667546, 1338684558, 283, 8, 1, 0, 1, 1, 1, 938, 772, 44227, 8, 2, 195.15228254233838, 7.823275374771067, 25.866552106179483
395445, netty, 376, 1338654534, 1338655406, 14, 7, 1, 0, 0, 0, 1, 930, 766, 56382, 74, 2, 151.59093327657763, 6.704267319357242, 20.520733567450602
317042, netty, 363, 1337834138, 1337834455, 5, 6, 1, 0, 0, 0, 2, 788, 576, 61667, 14, 3, 223.83122253393225, 8.091848152172151, 24.470137999254057
316655, netty, 361, 1337781324, 1337781339, 0, 6, 3, 0, 1, 1, 43, 752, 554, 60519, 3023, 43, 227.38313587468397, 8.245344437284158, 24.93431814801963
393536, netty, 359, 1337765058, 1337771193, 102, 5, 1, 0, 0, 0, 8, 744, 546, 60463, 126, 10, 227.59373501149463, 8.25298116203298, 24.957411970957445
315837, netty, 353, 1337657374, 1337660318, 49, 5, 1, 0, 3, 3, 27, 724, 520, 55164, 2105, 41, 150.35167863099122, 6.816039446015517, 21.082590094989488
392967, netty, 350, 1337520517, 1337520988, 7, 5, 8, 0, 0, 0, 8, 706, 526, 60462, 522, 17, 227.11785915120242, 8.253117660679436, 24.957824749429392
392805, netty, 346, 1337422005, 1337432198, 169, 5, 2, 0, 0, 0, 2, 658, 494, 60466, 9, 5, 227.10283465087818, 8.252571693182945, 24.956173717461056
314569, netty, 342, 1337367083, 1337417015, 832, 5, 1, 0, 1, 1, 3, 662, 500, 60468, 200, 11, 227.09532314612687, 8.252298736521796, 24.95534828338956
392618, netty, 339, 1337341228, 1337362917, 361, 6, 2, 0, 0, 0, 2, 650, 490, 60468, 4, 6, 227.09532314612687, 8.252298736521796, 24.95534828338956
314445, netty, 340, 1337353489, 1337362430, 149, 6, 3, 0, 3, 3, 25, 650, 490, 53593, 3877, 25, 150.97120892653894, 6.978523314611983, 21.40204877502659
392606, netty, 338, 1337337404, 1337337920, 8, 6, 8, 0, 0, 0, 8, 618, 484, 60377, 272, 8, 227.43760041075245, 8.264736571873396, 24.992960895705316
312170, netty, 324, 1337001597, 1337011957, 172, 6, 4, 0, 0, 0, 24, 554, 396, 53255, 1035, 29, 147.98610459111822, 6.928926861327574, 21.293775232372546
311713, netty, 323, 1336871192, 1336898176, 449, 6, 1, 0, 4, 4, 5, 528, 374, 52879, 756, 5, 148.96272622402088, 6.978195502940675, 21.464097278692865
311500, netty, 321, 1336814723, 1336845373, 510, 6, 2, 0, 0, 0, 9, 522, 366, 60083, 106, 33, 225.15520197060732, 8.221959622522178, 24.898889869014532
311498, netty, 320, 1336814649, 1336845359, 511, 6, 1, 0, 0, 0, 8, 522, 366, 52849, 165, 34, 149.04728566292644, 6.982156710628394, 21.47628148120116
390971, netty, 318, 1336665656, 1336667505, 30, 6, 8, 6, 0, 6, 8, 516, 362, 52849, 24, 15, 149.04728566292644, 6.982156710628394, 21.47628148120116
389087, netty, 299, 1335944410, 1335957975, 226, 6, 7, 0, 0, 0, 7, 492, 312, 51944, 532, 23, 146.25365778530724, 6.9882950870167875, 21.56168181118127
389077, netty, 296, 1335940902, 1335940914, 0, 6, 1, 0, 0, 0, 1, 466, 304, 59775, 2, 4, 224.44165621079046, 8.180677540777918, 24.910079464659137
388602, netty, 294, 1335773676, 1335885223, 1859, 6, 9, 4, 0, 4, 9, 464, 294, 59379, 553, 7, 225.9384630930127, 8.235234678926894, 25.076205392478823
303726, netty, 286, 1335394236, 1335645450, 4186, 5, 7, 0, 3, 3, 62, 464, 260, 47497, 19011, 11, 159.9469440175169, 7.642587952923343, 23.58043665915742
303713, netty, 284, 1335392012, 1335497886, 1764, 5, 2, 0, 1, 1, 28, 454, 242, 59296, 390, 39, 226.25472207231516, 8.246762007555315, 25.111305990286024
303714, netty, 285, 1335392082, 1335496941, 1747, 5, 2, 0, 1, 1, 25, 454, 242, 47497, 412, 35, 159.9469440175169, 7.642587952923343, 23.58043665915742
302174, netty, 280, 1335172865, 1335284146, 1854, 5, 5, 0, 10, 10, 9, 432, 216, 47387, 127, 3, 160.31823073838817, 7.660328782155444, 23.635174203895584
302958, netty, 271, 1334771766, 1335283590, 8530, 5, 4, 0, 7, 7, 5, 432, 216, 47369, 222, 5, 159.2180540015622, 7.642128818425553, 23.538601194874285
385157, netty, 261, 1334474635, 1334549174, 1242, 6, 2, 0, 0, 0, 34, 378, 168, 58983, 427, 58, 225.28525168268823, 8.205754200362815, 25.108929691606054
385142, netty, 260, 1334468239, 1334470946, 45, 6, 3, 0, 0, 0, 10, 362, 166, 58964, 75, 25, 225.3408859643172, 8.20839834475273, 25.117020554914863
295489, netty, 254, 1333939644, 1333939710, 1, 6, 1, 0, 0, 0, 2, 316, 112, 47742, 140, 2, 156.9477608814042, 7.51958443299401, 23.899292027983748
295488, netty, 253, 1333939590, 1333939610, 0, 6, 1, 0, 0, 0, 3, 316, 112, 58802, 144, 3, 224.2440733308391, 8.197000102037345, 25.152205707288868
291994, netty, 248, 1333299434, 1333350200, 846, 6, 15, 0, 6, 6, 61, 338, 94, 59768, 4257, 56, 215.04818632043904, 8.0143220452416, 24.544906973631374
290556, netty, 244, 1333014770, 1333015522, 12, 6, 4, 0, 0, 0, 81, 304, 74, 59818, 1400, 79, 214.58423885786888, 8.00762312347454, 24.591260155805944
381160, netty, 242, 1332959641, 1333015485, 930, 6, 3, 0, 0, 0, 6, 304, 74, 47421, 304, 11, 155.73269226713904, 7.5493979460576535, 23.997806878808966
289824, netty, 241, 1332904061, 1332993438, 1489, 5, 1, 0, 2, 2, 2, 296, 72, 59813, 6, 2, 214.6021767843111, 8.008292511661343, 24.593315834350392
290444, netty, 243, 1332993399, 1332993416, 0, 5, 1, 0, 1, 1, 2, 296, 72, 47421, 102, 2, 155.73269226713904, 7.5493979460576535, 23.997806878808966
284574, netty, 225, 1331184244, 1332229468, 17420, 5, 11, 0, 5, 5, 38, 334, 86, 59217, 835, 71, 214.92139081682623, 8.038232264383538, 24.31734130401743
281399, netty, 230, 1331522678, 1331728306, 3427, 6, 1, 0, 5, 5, 1, 358, 90, 59196, 43, 1, 214.99763497533615, 8.041083857017366, 24.32596797080884
521936, netty, 229, 1331509107, 1331551683, 709, 6, 3, 0, 0, 0, 4, 182, 48, 47235, 89, 14, 157.34095480046577, 7.579125648353974, 24.092304435270457
376727, netty, 201, 1330228100, 1331491111, 21050, 6, 4, 0, 0, 0, 40, 338, 100, 46797, 1202, 10, 155.48005214009444, 7.585956364724235, 23.65536252323867
521969, netty, 226, 1331423399, 1331447888, 408, 6, 2, 0, 4, 4, 3, 173, 49, 59222, 77, 5, 214.90324541555503, 8.037553611833442, 24.315288237479315
521970, netty, 224, 1331146779, 1331147025, 4, 7, 1, 0, 0, 0, 1, 170, 53, 46790, 8, 7, 155.50331267364822, 7.5870912588159864, 23.658901474674078
521974, netty, 220, 1330961035, 1330963902, 47, 6, 3, 0, 2, 2, 125, 161, 55, 59235, 26, 362, 214.85608170844938, 8.035789651388537, 24.30995188655356
521978, netty, 210, 1330542619, 1330542706, 1, 8, 13, 0, 3, 3, 98, 162, 62, 58571, 1399, 25, 217.29183384268666, 8.126888733332196, 24.58554574789572
276898, netty, 196, 1329653707, 1329805692, 2533, 9, 4, 0, 1, 1, 20, 224, 96, 58877, 3791, 20, 215.3982030334426, 7.999728247023455, 23.965215619002326
277512, netty, 198, 1329788672, 1329804334, 261, 9, 1, 0, 3, 3, 10, 224, 96, 58878, 58, 15, 215.39454465165255, 7.999592377458474, 23.96480858724821
277150, netty, 197, 1329727229, 1329731760, 75, 9, 1, 0, 1, 1, 1, 214, 90, 58877, 13, 1, 215.3982030334426, 7.999728247023455, 23.965215619002326
276770, netty, 194, 1329603781, 1329636277, 541, 9, 1, 0, 1, 1, 1, 206, 86, 58529, 2, 2, 183.24249517333288, 7.705581848314511, 23.16800218695006
276769, netty, 193, 1329603598, 1329636209, 543, 9, 1, 0, 1, 1, 1, 206, 86, 58529, 2, 2, 183.24249517333288, 7.705581848314511, 23.16800218695006
273791, netty, 185, 1329024428, 1329635022, 10176, 9, 16, 0, 3, 3, 568, 200, 86, 58529, 3873, 128, 183.24249517333288, 7.705581848314511, 23.16800218695006
273570, netty, 184, 1328902004, 1328957108, 918, 10, 1, 0, 1, 1, 9, 220, 114, 46096, 973, 23, 156.34762235334955, 7.636237417563346, 23.234120097188477
270660, netty, 177, 1328367763, 1328369849, 34, 11, 1, 0, 0, 0, 3, 178, 86, 55836, 14, 8, 182.08682570384698, 7.969768608066481, 22.315352102586143
270643, netty, 176, 1328311657, 1328363270, 860, 11, 3, 0, 1, 1, 50, 164, 86, 44073, 4403, 58, 152.51968325278514, 7.918680371202323, 22.621559685067957
270403, netty, 172, 1328046028, 1328161999, 1932, 11, 1, 0, 0, 0, 2, 142, 78, 43991, 89, 2, 152.21295264940557, 7.910709008660862, 22.640994748925916
270250, netty, 174, 1328137366, 1328160609, 387, 11, 1, 0, 0, 0, 4, 142, 78, 43991, 162, 7, 152.21295264940557, 7.910709008660862, 22.640994748925916
521981, netty, 162, 1327582989, 1327584049, 17, 11, 1, 0, 1, 1, 1, 59, 34, 56188, 19, 4, 180.89271730618637, 7.973232718729979, 22.317932654659355
521982, netty, 159, 1327187582, 1327417437, 3830, 11, 1, 0, 0, 0, 1, 55, 32, 56182, 17, 2, 180.91203588337902, 7.97408422626464, 22.320316115481827
521983, netty, 158, 1327185880, 1327417425, 3859, 11, 1, 0, 0, 0, 1, 55, 32, 43967, 17, 1, 152.29604021197716, 7.915027179475516, 22.653353651602337
521985, netty, 155, 1326982824, 1327000968, 302, 11, 1, 0, 0, 0, 1, 51, 31, 56167, 26, 3, 180.96035038367725, 7.976213791016077, 22.326276995388753
522207, netty, 152, 1326697349, 1326700222, 47, 11, 0, 0, 0, 0, 0, 45, 31, 56152, 0, 0, 180.93745547798832, 7.978344493517595, 22.332241059980056
522208, netty, 151, 1326686112, 1326693073, 116, 11, 0, 0, 0, 0, 0, 44, 30, 56152, 0, 0, 180.93745547798832, 7.978344493517595, 22.332241059980056
521991, netty, 135, 1324075625, 1324241772, 2769, 11, 1, 0, 1, 1, 4, 218, 118, 56110, 167, 12, 176.22527178756013, 8.10907146676172, 22.473712350739618
522217, netty, 136, 1324241716, 1324241770, 0, 11, 0, 0, 0, 0, 0, 218, 118, 56110, 0, 0, 176.22527178756013, 8.10907146676172, 22.473712350739618
522219, netty, 132, 1323946341, 1323946350, 0, 11, 0, 0, 0, 0, 0, 210, 113, 56100, 0, 0, 176.25668449197863, 8.110516934046345, 22.4777183600713
522220, netty, 131, 1323946234, 1323946269, 0, 11, 0, 0, 0, 0, 0, 210, 113, 43545, 0, 0, 155.3105982317143, 7.991732690320358, 22.735101619014813
522222, netty, 128, 1323925038, 1323925061, 0, 11, 0, 0, 0, 0, 0, 195, 103, 56283, 0, 0, 175.68359895527956, 8.084146189790879, 22.404633725991864
522223, netty, 127, 1323924220, 1323925053, 13, 11, 0, 0, 0, 0, 0, 195, 103, 43471, 0, 0, 155.57498102183064, 8.005336891260841, 22.773803225138597
522225, netty, 126, 1323922633, 1323922691, 0, 11, 0, 0, 0, 0, 0, 195, 103, 56191, 0, 0, 175.95344450178854, 8.097382143047819, 22.441316225018245
522226, netty, 124, 1323918957, 1323919009, 0, 11, 0, 0, 0, 0, 0, 191, 102, 43390, 0, 0, 155.86540677575476, 8.020281170776677, 22.816317123761237
521999, netty, 123, 1323914565, 1323918845, 71, 11, 1, 0, 4, 4, 7, 191, 102, 56159, 81, 40, 176.05370465998328, 8.101996118164497, 22.454103527484467
522229, netty, 121, 1323736079, 1323912472, 2939, 11, 0, 0, 0, 0, 0, 189, 101, 56159, 0, 0, 176.19615733898394, 8.101996118164497, 22.454103527484467
522001, netty, 119, 1323687829, 1323734880, 784, 11, 1, 0, 1, 1, 1, 194, 105, 56156, 77, 1, 175.3151933898426, 8.084621411781466, 22.419688011966663
522232, netty, 118, 1323601082, 1323601100, 0, 11, 0, 0, 0, 0, 0, 194, 110, 43389, 0, 0, 155.86899905506004, 8.020466016732351, 22.81684297863514
522233, netty, 117, 1323597740, 1323598067, 5, 11, 0, 0, 0, 0, 0, 187, 107, 56135, 0, 0, 175.38077848044892, 8.087645853745435, 22.428075175915204
521889, netty, 115, 1323557433, 1323594442, 616, 11, 2, 0, 4, 4, 11, 186, 106, 56126, 209, 50, 174.96347503830668, 8.071125681502334, 22.324769269144426
521891, netty, 114, 1323554869, 1323587735, 547, 11, 1, 0, 0, 0, 2, 185, 106, 43397, 34, 6, 155.2641887688089, 7.995944420121207, 22.674378413254374
522242, netty, 109, 1323404663, 1323404694, 0, 10, 0, 0, 0, 0, 0, 165, 99, 43596, 0, 0, 154.55546380401873, 7.959445820717496, 22.57087806220754
521894, netty, 105, 1323282014, 1323283063, 17, 9, 1, 0, 0, 0, 1, 145, 89, 56214, 10, 2, 174.70736827124915, 8.058490767424486, 22.28982104102181
522021, netty, 31, 1318444597, 1323281137, 80549, 9, 26, 0, 9, 9, 1028, 144, 89, 53320, 18713, 676, 184.18979744936235, 8.495873968492123, 23.499624906226554
522246, netty, 99, 1322800701, 1323209175, 6807, 9, 0, 0, 0, 0, 0, 140, 92, 40589, 0, 0, 166.00556801103747, 8.54911429204957, 24.243021508290422
522247, netty, 98, 1322797209, 1322852907, 928, 9, 0, 0, 0, 0, 0, 154, 102, 52593, 0, 0, 186.60277983762097, 8.613313558838628, 23.824463331622077
522252, netty, 95, 1322735989, 1322738138, 35, 8, 0, 0, 0, 0, 0, 146, 99, 52585, 0, 0, 186.631168584197, 8.614623942188837, 23.828087857754113
521903, netty, 80, 1322125738, 1322720811, 9917, 8, 4, 0, 11, 11, 4, 139, 94, 52320, 80, 5, 187.57645259938838, 8.658256880733946, 23.948776758409785
522255, netty, 92, 1322702588, 1322718620, 267, 8, 0, 0, 0, 0, 0, 139, 94, 52451, 0, 0, 187.10796743627387, 8.636632285371109, 23.88896303216335
522264, netty, 85, 1322516879, 1322711850, 3249, 8, 0, 0, 0, 0, 0, 138, 93, 52343, 0, 0, 187.4940297652026, 8.654452362302504, 23.93825344363143
522280, netty, 57, 1321436717, 1322206769, 12834, 8, 0, 0, 0, 0, 0, 137, 90, 51657, 0, 0, 189.96457401707417, 8.769382658690981, 24.256151150860482
522275, netty, 75, 1322044876, 1322045735, 14, 8, 0, 0, 0, 0, 0, 123, 85, 51532, 0, 0, 190.44477218039276, 8.790654350694714, 24.314988744857565
521906, netty, 73, 1321985746, 1322024911, 652, 8, 1, 0, 3, 3, 1, 123, 86, 51531, 10, 1, 190.44846791251868, 8.790824940327182, 24.315460596534123
521907, netty, 70, 1321905773, 1321936105, 505, 7, 2, 0, 4, 4, 3, 111, 76, 51500, 60, 5, 190.54368932038835, 8.79611650485437, 24.33009708737864
522283, netty, 54, 1321153032, 1321153062, 0, 7, 0, 0, 0, 0, 0, 117, 79, 51490, 0, 0, 190.580695280637, 8.797824820353467, 24.334822295591376
522284, netty, 53, 1321145460, 1321145612, 2, 7, 0, 0, 0, 0, 0, 115, 77, 51250, 0, 0, 191.4731707317073, 8.839024390243903, 24.44878048780488
522285, netty, 52, 1321119614, 1321122050, 40, 7, 0, 0, 0, 0, 0, 113, 74, 51390, 0, 0, 191.20451449698388, 8.814944541739637, 24.382175520529284
522286, netty, 51, 1320892386, 1321084982, 3209, 7, 0, 0, 0, 0, 0, 111, 67, 51307, 0, 0, 191.51382852242386, 8.829204591966008, 24.421618882413707
522304, netty, 25, 1313882411, 1320906639, 117010, 7, 0, 0, 0, 0, 0, 106, 64, 48919, 0, 0, 198.6140354463501, 9.055786095382162, 25.368466240111204
522290, netty, 45, 1320641053, 1320863926, 3714, 7, 0, 0, 0, 0, 0, 104, 57, 51277, 0, 0, 190.82629639019444, 8.756362501706418, 24.357899253076425
521917, netty, 50, 1320857605, 1320858673, 17, 7, 1, 0, 1, 1, 1, 103, 57, 39662, 20, 1, 169.02828904240835, 8.698502344813676, 24.708789269325802
522287, netty, 49, 1320842129, 1320842756, 10, 7, 0, 0, 0, 0, 0, 98, 53, 51322, 0, 0, 190.81485522777754, 8.787654417208994, 24.336541833911383
521922, netty, 47, 1320692765, 1320839628, 2447, 7, 2, 0, 5, 5, 2, 98, 53, 51315, 24, 2, 190.84088473155998, 8.788853161843516, 24.33986163889701
522289, netty, 46, 1320661089, 1320661250, 2, 7, 0, 0, 0, 0, 0, 92, 49, 51277, 0, 0, 190.82629639019444, 8.756362501706418, 24.357899253076425
522291, netty, 44, 1320596681, 1320641630, 749, 7, 0, 0, 0, 0, 0, 90, 47, 51267, 0, 0, 190.86351844266292, 8.758070493689898, 24.362650437903525
522293, netty, 42, 1320527548, 1320558693, 519, 6, 0, 0, 0, 0, 0, 82, 42, 51267, 0, 0, 190.86351844266292, 8.758070493689898, 24.362650437903525
522295, netty, 37, 1320256046, 1320327380, 1188, 4, 0, 0, 0, 0, 0, 85, 38, 51215, 0, 0, 191.05730742946403, 8.766962803866056, 24.387386507859027
522296, netty, 36, 1319950006, 1319950033, 0, 5, 0, 0, 0, 0, 0, 75, 32, 51164, 0, 0, 189.8991478383238, 8.65843170979595, 24.255335782972402
522029, netty, 22, 1312178971, 1319904362, 128756, 5, 1, 0, 0, 0, 5, 71, 29, 48849, 453, 0, 197.48613072939057, 9.007349178079387, 25.302462691150282
522303, netty, 26, 1317035150, 1319667793, 43877, 4, 0, 0, 0, 0, 0, 69, 27, 48919, 0, 0, 198.6140354463501, 9.055786095382162, 25.368466240111204
522298, netty, 33, 1319301006, 1319301106, 1, 5, 0, 0, 0, 0, 0, 50, 14, 48961, 0, 0, 198.44365923898613, 9.048017810093748, 25.34670451992402
522297, netty, 34, 1319301076, 1319301087, 0, 5, 0, 0, 0, 0, 0, 49, 14, 39600, 0, 0, 169.2929292929293, 8.712121212121213, 24.747474747474747
522299, netty, 32, 1319206717, 1319206722, 0, 5, 0, 0, 0, 0, 0, 39, 7, 48918, 0, 0, 198.6180955885359, 9.055971217138886, 25.36898483175927
522300, netty, 30, 1318411358, 1319204896, 13225, 5, 0, 0, 0, 0, 0, 38, 7, 39556, 0, 0, 169.48124178380016, 8.721812114470625, 24.77500252806148
522306, netty, 17, 1307902953, 1318228968, 172100, 6, 0, 0, 0, 0, 0, 24, 6, 48822, 0, 0, 197.165212404244, 8.97136536807177, 25.214042849535044
522318, netty, 1, 1289809614, 1289814106, 74, 1, 0, 0, 0, 0, 0, 20, 17, 39306, 0, 0, 168.2185925812853, 8.650078868366153, 24.652724774843534
