Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T15:01:21.561299 #6983] DEBUG -- :  .../handler/codec/CorruptedFrameException.java     |    2 +-

D, [2012-12-23T15:01:21.561323 #6983] DEBUG -- :  .../io/netty/handler/codec/DecoderException.java   |    2 +-

D, [2012-12-23T15:01:21.561348 #6983] DEBUG -- :  .../handler/codec/DelimiterBasedFrameDecoder.java  |    2 +-

D, [2012-12-23T15:01:21.561370 #6983] DEBUG -- :  .../io/netty/handler/codec/EncoderException.java   |    2 +-

D, [2012-12-23T15:01:21.561391 #6983] DEBUG -- :  .../codec/LengthFieldBasedFrameDecoder.java        |    8 +-

D, [2012-12-23T15:01:21.561469 #6983] DEBUG -- :  .../netty/handler/codec/LengthFieldPrepender.java  |    5 +-

D, [2012-12-23T15:01:21.561493 #6983] DEBUG -- :  .../netty/handler/codec/MessageToByteEncoder.java  |   33 ++

D, [2012-12-23T15:01:21.561515 #6983] DEBUG -- :  .../netty/handler/codec/MessageToMessageCodec.java |   35 ++-

D, [2012-12-23T15:01:21.561540 #6983] DEBUG -- :  .../handler/codec/MessageToMessageDecoder.java     |   38 ++-

D, [2012-12-23T15:01:21.561563 #6983] DEBUG -- :  .../handler/codec/MessageToMessageEncoder.java     |   36 ++

D, [2012-12-23T15:01:21.561583 #6983] DEBUG -- :  .../io/netty/handler/codec/ReplayingDecoder.java   |   79 ++--

D, [2012-12-23T15:01:21.561607 #6983] DEBUG -- :  .../handler/codec/ReplayingDecoderBuffer.java      |   49 +--

D, [2012-12-23T15:01:21.561630 #6983] DEBUG -- :  .../netty/handler/codec/TooLongFrameException.java |    4 +-

D, [2012-12-23T15:01:21.561652 #6983] DEBUG -- :  .../codec/UnreplayableOperationException.java      |    6 +-

D, [2012-12-23T15:01:21.561678 #6983] DEBUG -- :  .../codec/UnsupportedMessageTypeException.java     |    3 +

D, [2012-12-23T15:01:21.561704 #6983] DEBUG -- :  .../handler/codec/bytes/ByteArrayDecoder.java      |    3 +-

D, [2012-12-23T15:01:21.561731 #6983] DEBUG -- :  .../handler/codec/bytes/ByteArrayEncoder.java      |    3 +-

D, [2012-12-23T15:01:21.561761 #6983] DEBUG -- :  .../codec/compression/CompressionException.java    |    6 +-

D, [2012-12-23T15:01:21.561784 #6983] DEBUG -- :  .../io/netty/handler/codec/compression/Snappy.java |  457 ++++++++++++++++++

D, [2012-12-23T15:01:21.561808 #6983] DEBUG -- :  .../codec/compression/SnappyChecksumUtil.java      |   80 +++

D, [2012-12-23T15:01:21.561830 #6983] DEBUG -- :  .../codec/compression/SnappyFramedDecoder.java     |  188 ++++++++

D, [2012-12-23T15:01:21.561850 #6983] DEBUG -- :  .../codec/compression/SnappyFramedEncoder.java     |  107 +++++

D, [2012-12-23T15:01:21.561875 #6983] DEBUG -- :  .../handler/codec/compression/ZlibEncoder.java     |   11 +

D, [2012-12-23T15:01:21.561898 #6983] DEBUG -- :  .../handler/codec/compression/package-info.java    |    5 +-

D, [2012-12-23T15:01:21.561920 #6983] DEBUG -- :  .../handler/codec/protobuf/ProtobufDecoder.java    |    6 +-

D, [2012-12-23T15:01:21.561942 #6983] DEBUG -- :  .../handler/codec/protobuf/ProtobufEncoder.java    |    3 +-

D, [2012-12-23T15:01:21.561964 #6983] DEBUG -- :  .../codec/sctp/SctpInboundByteStreamHandler.java   |    4 +-

D, [2012-12-23T15:01:21.561986 #6983] DEBUG -- :  .../codec/sctp/SctpOutboundByteStreamHandler.java  |    4 +-

D, [2012-12-23T15:01:21.562010 #6983] DEBUG -- :  .../serialization/CompatibleObjectEncoder.java     |    2 +-

D, [2012-12-23T15:01:21.562033 #6983] DEBUG -- :  .../netty/handler/codec/string/StringDecoder.java  |   16 +-

D, [2012-12-23T15:01:21.562056 #6983] DEBUG -- :  .../netty/handler/codec/string/StringEncoder.java  |    8 +-

D, [2012-12-23T15:01:21.562078 #6983] DEBUG -- :  .../codec/compression/SnappyChecksumUtilTest.java  |   51 ++

D, [2012-12-23T15:01:21.562100 #6983] DEBUG -- :  .../codec/compression/SnappyFramedDecoderTest.java |  131 +++++

D, [2012-12-23T15:01:21.562119 #6983] DEBUG -- :  .../codec/compression/SnappyFramedEncoderTest.java |   84 ++++

D, [2012-12-23T15:01:21.562143 #6983] DEBUG -- :  .../handler/codec/compression/SnappyTest.java      |  170 +++++++

D, [2012-12-23T15:01:21.562175 #6983] DEBUG -- :  common/pom.xml                                     |    2 +-

D, [2012-12-23T15:01:21.562198 #6983] DEBUG -- :  common/src/main/java/io/netty/util/Attribute.java  |   31 ++

D, [2012-12-23T15:01:21.562220 #6983] DEBUG -- :  .../src/main/java/io/netty/util/AttributeKey.java  |   12 +

D, [2012-12-23T15:01:21.562242 #6983] DEBUG -- :  .../src/main/java/io/netty/util/AttributeMap.java  |    9 +

D, [2012-12-23T15:01:21.562263 #6983] DEBUG -- :  .../java/io/netty/util/DefaultAttributeMap.java    |    6 +-

D, [2012-12-23T15:01:21.562286 #6983] DEBUG -- :  common/src/main/java/io/netty/util/UniqueName.java |    1 +

D, [2012-12-23T15:01:21.562308 #6983] DEBUG -- :  .../java/io/netty/util/internal/DetectionUtil.java |   10 +

D, [2012-12-23T15:01:21.562329 #6983] DEBUG -- :  .../internal/SharedResourceMisuseDetector.java     |    8 +-

D, [2012-12-23T15:01:21.562350 #6983] DEBUG -- :  .../main/java/io/netty/util/internal/Signal.java   |   14 +

D, [2012-12-23T15:01:21.562372 #6983] DEBUG -- :  example/pom.xml                                    |    2 +-

D, [2012-12-23T15:01:21.562394 #6983] DEBUG -- :  .../http/websocketx/client/WebSocketClient.java    |    2 +-

D, [2012-12-23T15:01:21.562416 #6983] DEBUG -- :  handler/pom.xml                                    |    2 +-

D, [2012-12-23T15:01:21.562437 #6983] DEBUG -- :  .../netty/handler/logging/ByteLoggingHandler.java  |   10 +-

D, [2012-12-23T15:01:21.562459 #6983] DEBUG -- :  .../io/netty/handler/logging/LoggingHandler.java   |    5 +-

D, [2012-12-23T15:01:21.562481 #6983] DEBUG -- :  .../handler/logging/MessageLoggingHandler.java     |    6 +-

D, [2012-12-23T15:01:21.562501 #6983] DEBUG -- :  .../io/netty/handler/ssl/ImmediateExecutor.java    |    5 +-

D, [2012-12-23T15:01:21.562522 #6983] DEBUG -- :  .../main/java/io/netty/handler/ssl/SslHandler.java |   62 ++--

D, [2012-12-23T15:01:21.562545 #6983] DEBUG -- :  .../java/io/netty/handler/stream/ChunkedFile.java  |   13 +-

D, [2012-12-23T15:01:21.562567 #6983] DEBUG -- :  .../io/netty/handler/stream/ChunkedNioFile.java    |   13 +-

D, [2012-12-23T15:01:21.562587 #6983] DEBUG -- :  .../io/netty/handler/stream/ChunkedNioStream.java  |    4 +-

D, [2012-12-23T15:01:21.562610 #6983] DEBUG -- :  .../io/netty/handler/stream/ChunkedStream.java     |    4 +-

D, [2012-12-23T15:01:21.562632 #6983] DEBUG -- :  .../netty/handler/stream/ChunkedWriteHandler.java  |    6 +-

D, [2012-12-23T15:01:21.562652 #6983] DEBUG -- :  .../io/netty/handler/timeout/IdleStateEvent.java   |   15 +-

D, [2012-12-23T15:01:21.562671 #6983] DEBUG -- :  .../io/netty/handler/timeout/IdleStateHandler.java |   93 +++--

D, [2012-12-23T15:01:21.562693 #6983] DEBUG -- :  .../netty/handler/timeout/ReadTimeoutHandler.java  |   45 +-

D, [2012-12-23T15:01:21.562714 #6983] DEBUG -- :  .../netty/handler/timeout/WriteTimeoutHandler.java |   59 ++-

D, [2012-12-23T15:01:21.562737 #6983] DEBUG -- :  license/{LICENSE.felix.txt => LICENSE.caliper.txt} |   25 +

D, [2012-12-23T15:01:21.562758 #6983] DEBUG -- :  license/LICENSE.jboss-marshalling.txt              |  504 ++++++++++++++++++++

D, [2012-12-23T15:01:21.563073 #6983] DEBUG -- :  license/{LICENSE.felix.txt => LICENSE.metrics.txt} |   25 +

D, [2012-12-23T15:01:21.563100 #6983] DEBUG -- :  license/{LICENSE.felix.txt => LICENSE.osgi.txt}    |   26 +

D, [2012-12-23T15:01:21.563123 #6983] DEBUG -- :  license/LICENSE.snappy.txt                         |   28 ++

D, [2012-12-23T15:01:21.563145 #6983] DEBUG -- :  metrics-yammer/pom.xml                             |    2 +-

D, [2012-12-23T15:01:21.563170 #6983] DEBUG -- :  microbench/pom.xml                                 |   59 +++

D, [2012-12-23T15:01:21.563193 #6983] DEBUG -- :  .../test/java/com/google/caliper/StandardVm.java   |   88 ++++

D, [2012-12-23T15:01:21.563219 #6983] DEBUG -- :  .../buffer/ByteBufAllocatorBenchmark.java          |   98 ++++

D, [2012-12-23T15:01:21.563247 #6983] DEBUG -- :  .../io/netty/microbench/util/DefaultBenchmark.java |  128 +++++

D, [2012-12-23T15:01:21.563271 #6983] DEBUG -- :  pom.xml                                            |   47 ++-

D, [2012-12-23T15:01:21.563294 #6983] DEBUG -- :  tarball/pom.xml                                    |    2 +-

D, [2012-12-23T15:01:21.563319 #6983] DEBUG -- :  testsuite/pom.xml                                  |    2 +-

D, [2012-12-23T15:01:21.563341 #6983] DEBUG -- :  .../testsuite/transport/socket/SctpEchoTest.java   |    3 +-

D, [2012-12-23T15:01:21.563361 #6983] DEBUG -- :  .../transport/socket/SocketObjectEchoTest.java     |    4 +-

D, [2012-12-23T15:01:21.563386 #6983] DEBUG -- :  .../socket/SocketShutdownOutputByPeerTest.java     |    2 +-

D, [2012-12-23T15:01:21.563408 #6983] DEBUG -- :  .../socket/SocketShutdownOutputBySelfTest.java     |    4 +-

D, [2012-12-23T15:01:21.563453 #6983] DEBUG -- :  .../transport/socket/SocketStringEchoTest.java     |    4 +-

D, [2012-12-23T15:01:21.563479 #6983] DEBUG -- :  .../transport/socket/SocketTestPermutation.java    |   13 +-

D, [2012-12-23T15:01:21.563502 #6983] DEBUG -- :  transport/pom.xml                                  |    2 +-

D, [2012-12-23T15:01:21.563526 #6983] DEBUG -- :  .../main/java/com/sun/nio/sctp/HandlerResult.java  |    5 -

D, [2012-12-23T15:01:21.563552 #6983] DEBUG -- :  .../java/io/netty/bootstrap/AbstractBootstrap.java |    8 +-

D, [2012-12-23T15:01:21.563574 #6983] DEBUG -- :  .../main/java/io/netty/bootstrap/Bootstrap.java    |   33 +--

D, [2012-12-23T15:01:21.563597 #6983] DEBUG -- :  .../java/io/netty/bootstrap/ServerBootstrap.java   |   21 +-

D, [2012-12-23T15:01:21.563624 #6983] DEBUG -- :  .../java/io/netty/channel/AbstractChannel.java     |   93 ++++-

D, [2012-12-23T15:01:21.563646 #6983] DEBUG -- :  .../io/netty/channel/AbstractServerChannel.java    |   14 +-

D, [2012-12-23T15:01:21.563666 #6983] DEBUG -- :  .../src/main/java/io/netty/channel/Channel.java    |   70 ++--

D, [2012-12-23T15:01:21.563692 #6983] DEBUG -- :  .../main/java/io/netty/channel/ChannelConfig.java  |   21 +-

D, [2012-12-23T15:01:21.563715 #6983] DEBUG -- :  .../netty/channel/ChannelFlushFutureNotifier.java  |   59 +++-

D, [2012-12-23T15:01:21.564071 #6983] DEBUG -- :  .../main/java/io/netty/channel/ChannelFuture.java  |   17 +

D, [2012-12-23T15:01:21.564102 #6983] DEBUG -- :  .../io/netty/channel/ChannelFutureNotifier.java    |   41 ++-

D, [2012-12-23T15:01:21.564123 #6983] DEBUG -- :  .../main/java/io/netty/channel/ChannelHandler.java |  144 +++---

D, [2012-12-23T15:01:21.564145 #6983] DEBUG -- :  .../io/netty/channel/ChannelHandlerContext.java    |   53 ++-

D, [2012-12-23T15:01:21.564170 #6983] DEBUG -- :  .../channel/ChannelHandlerLifeCycleException.java  |   55 ---

D, [2012-12-23T15:01:21.564190 #6983] DEBUG -- :  .../channel/ChannelInboundByteHandlerAdapter.java  |    4 +-

D, [2012-12-23T15:01:21.564212 #6983] DEBUG -- :  .../io/netty/channel/ChannelInboundHandler.java    |    8 +-

D, [2012-12-23T15:01:21.564237 #6983] DEBUG -- :  .../channel/ChannelInboundHandlerAdapter.java      |    6 +-

D, [2012-12-23T15:01:21.564258 #6983] DEBUG -- :  .../io/netty/channel/ChannelInboundInvoker.java    |   59 +++

D, [2012-12-23T15:01:21.564280 #6983] DEBUG -- :  .../ChannelInboundMessageHandlerAdapter.java       |   48 ++-

D, [2012-12-23T15:01:21.564302 #6983] DEBUG -- :  .../java/io/netty/channel/ChannelInitializer.java  |   34 ++

D, [2012-12-23T15:01:21.564322 #6983] DEBUG -- :  .../java/io/netty/channel/ChannelMetadata.java     |   19 +-

D, [2012-12-23T15:01:21.564344 #6983] DEBUG -- :  .../io/netty/channel/ChannelOperationHandler.java  |   62 +++

D, [2012-12-23T15:01:21.564365 #6983] DEBUG -- :  .../main/java/io/netty/channel/ChannelOption.java  |   18 +

D, [2012-12-23T15:01:21.564582 #6983] DEBUG -- :  .../io/netty/channel/ChannelOutboundHandler.java   |   12 +-

D, [2012-12-23T15:01:21.564605 #6983] DEBUG -- :  .../channel/ChannelOutboundHandlerAdapter.java     |    6 +-

D, [2012-12-23T15:01:21.564627 #6983] DEBUG -- :  .../io/netty/channel/ChannelOutboundInvoker.java   |  127 +++++

D, [2012-12-23T15:01:21.564650 #6983] DEBUG -- :  .../java/io/netty/channel/ChannelPipeline.java     |   40 ++-

D, [2012-12-23T15:01:21.564676 #6983] DEBUG -- :  .../io/netty/channel/ChannelPipelineException.java |    3 +-

D, [2012-12-23T15:01:21.564700 #6983] DEBUG -- :  .../io/netty/channel/ChannelPropertyAccess.java    |    7 +

D, [2012-12-23T15:01:21.564725 #6983] DEBUG -- :  .../java/io/netty/channel/ChannelStateHandler.java |   15 +

D, [2012-12-23T15:01:21.564749 #6983] DEBUG -- :  .../io/netty/channel/CombinedChannelHandler.java   |   23 +-

D, [2012-12-23T15:01:21.564776 #6983] DEBUG -- :  .../io/netty/channel/CompleteChannelFuture.java    |   22 +-

D, [2012-12-23T15:01:21.564800 #6983] DEBUG -- :  .../io/netty/channel/DefaultChannelConfig.java     |   15 +-

D, [2012-12-23T15:01:21.564822 #6983] DEBUG -- :  .../io/netty/channel/DefaultChannelFuture.java     |   36 ++-

D, [2012-12-23T15:01:21.564989 #6983] DEBUG -- :  .../channel/DefaultChannelHandlerContext.java      |   55 ++-

D, [2012-12-23T15:01:21.565016 #6983] DEBUG -- :  .../io/netty/channel/DefaultChannelPipeline.java   |   75 ++--

D, [2012-12-23T15:01:21.565037 #6983] DEBUG -- :  .../io/netty/channel/DefaultEventExecutor.java     |    3 +

D, [2012-12-23T15:01:21.565060 #6983] DEBUG -- :  .../netty/channel/DefaultEventExecutorGroup.java   |   10 +

D, [2012-12-23T15:01:21.565081 #6983] DEBUG -- :  .../java/io/netty/channel/DefaultFileRegion.java   |   19 +

D, [2012-12-23T15:01:21.565101 #6983] DEBUG -- :  .../main/java/io/netty/channel/EventExecutor.java  |    2 -

D, [2012-12-23T15:01:21.565125 #6983] DEBUG -- :  .../src/main/java/io/netty/channel/EventLoop.java  |    7 +

D, [2012-12-23T15:01:21.565147 #6983] DEBUG -- :  .../java/io/netty/channel/EventLoopException.java  |    4 +

D, [2012-12-23T15:01:21.565167 #6983] DEBUG -- :  .../java/io/netty/channel/FailedChannelFuture.java |    5 +-

D, [2012-12-23T15:01:21.565190 #6983] DEBUG -- :  .../src/main/java/io/netty/channel/FileRegion.java |    2 +-

D, [2012-12-23T15:01:21.565209 #6983] DEBUG -- :  .../channel/MultithreadEventExecutorGroup.java     |   30 ++-

D, [2012-12-23T15:01:21.565231 #6983] DEBUG -- :  .../netty/channel/MultithreadEventLoopGroup.java   |    7 +

D, [2012-12-23T15:01:21.565251 #6983] DEBUG -- :  .../netty/channel/SingleThreadEventExecutor.java   |   11 +

D, [2012-12-23T15:01:21.565273 #6983] DEBUG -- :  .../io/netty/channel/SingleThreadEventLoop.java    |    8 +

D, [2012-12-23T15:01:21.565295 #6983] DEBUG -- :  .../io/netty/channel/SucceededChannelFuture.java   |    5 +-

D, [2012-12-23T15:01:21.565317 #6983] DEBUG -- :  .../java/io/netty/channel/VoidChannelFuture.java   |   14 +-

D, [2012-12-23T15:01:21.565338 #6983] DEBUG -- :  .../channel/embedded/AbstractEmbeddedChannel.java  |  154 ++++++-

D, [2012-12-23T15:01:21.565359 #6983] DEBUG -- :  .../channel/embedded/EmbeddedByteChannel.java      |   36 +-

D, [2012-12-23T15:01:21.565567 #6983] DEBUG -- :  .../netty/channel/embedded/EmbeddedEventLoop.java  |   30 +-

D, [2012-12-23T15:01:21.565591 #6983] DEBUG -- :  .../channel/embedded/EmbeddedMessageChannel.java   |   36 +-

D, [2012-12-23T15:01:21.565613 #6983] DEBUG -- :  .../channel/embedded/EmbeddedSocketAddress.java    |    2 +-

D, [2012-12-23T15:01:21.565634 #6983] DEBUG -- :  .../io/netty/channel/embedded/package-info.java    |    2 +-

D, [2012-12-23T15:01:21.565656 #6983] DEBUG -- :  .../java/io/netty/channel/group/ChannelGroup.java  |    7 +-

D, [2012-12-23T15:01:21.565678 #6983] DEBUG -- :  .../io/netty/channel/group/ChannelGroupFuture.java |   35 +-

D, [2012-12-23T15:01:21.565699 #6983] DEBUG -- :  .../java/io/netty/channel/local/LocalChannel.java  |    6 +-

D, [2012-12-23T15:01:21.565722 #6983] DEBUG -- :  .../io/netty/channel/local/LocalServerChannel.java |    2 +-

D, [2012-12-23T15:01:21.565742 #6983] DEBUG -- :  .../channel/socket/ChannelInputShutdownEvent.java  |   22 +-

D, [2012-12-23T15:01:21.565765 #6983] DEBUG -- :  .../io/netty/channel/socket/DatagramChannel.java   |   83 +++-

D, [2012-12-23T15:01:21.565784 #6983] DEBUG -- :  .../channel/socket/DatagramChannelConfig.java      |   30 +-

D, [2012-12-23T15:01:21.565806 #6983] DEBUG -- :  .../io/netty/channel/socket/DatagramPacket.java    |   18 +-

D, [2012-12-23T15:01:21.565828 #6983] DEBUG -- :  .../socket/DefaultDatagramChannelConfig.java       |   46 ++-

D, [2012-12-23T15:01:21.565848 #6983] DEBUG -- :  .../channel/socket/DefaultSctpChannelConfig.java   |   28 +-

