pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
647378,xsbt,578,1350346730,1350381913,1350381913,586,586,10,1,1,1,23,30616,0,0,0,85.0209041024301,1374,mallman,3,0.6666666666666666,3
647380,xsbt,574,1350059851,1350060953,1350060953,18,18,9,3,1,5,21,30616,0,0,0,85.0209041024301,1372,jsuereth,7,0.2857142857142857,156
647383,xsbt,571,1349859736,1349865633,1349865633,98,98,8,1,1,1,22,30892,0,0,0,84.48789330571022,1371,jrudolph,2,0.0,29
647385,xsbt,570,1349859700,1349865646,1349865646,99,99,8,1,1,1,21,30892,0,0,0,84.48789330571022,1371,jrudolph,1,0.0,29
647388,xsbt,566,1349799221,1350381951,1350381951,9712,9712,7,2,1,2,21,30913,30,0,0,84.43049849577848,1368,vigdorchik,37,0.35135135135135137,4
647391,xsbt,560,1349474621,1349485611,1349485611,183,183,8,1,2,2,20,30616,11,0,0,85.0209041024301,1365,jsuereth,6,0.3333333333333333,155
431895,xsbt,553,1348422796,1348423477,1348423477,11,11,8,1,1,1,20,30807,25,0,0,84.72100496640374,1353,retronym,3,0.3333333333333333,97
428501,xsbt,551,1348233465,1348253983,1348253983,341,341,6,1,12,1,19,30576,2,0,0,85.13212977498692,1350,kscaldef,0,0,4
357123,xsbt,544,1346914787,1347981857,1347981857,17784,17784,7,4,6,4,25,30630,50,8,0,84.98204374795952,1328,vigdorchik,36,0.3611111111111111,2
350127,xsbt,541,1346657859,1350301802,1350301802,60732,60732,7,1,1,1,24,30630,29,0,0,84.98204374795952,1326,alexanderdean,1,0.0,16
350117,xsbt,540,1346657377,1346657648,1346657648,4,4,7,1,1,1,24,30630,29,0,0,84.98204374795952,1326,alexanderdean,0,0,16
346025,xsbt,538,1346396559,1346489786,1346489786,1553,1553,7,1,1,1,24,29491,7,0,0,99.3523447831542,1324,jroper,1,0.0,28
340471,xsbt,533,1346182345,1346489766,1346489766,5123,5123,8,2,1,7,26,30484,50,0,0,85.38905655425798,1322,jroper,0,0,28
339180,xsbt,531,1346070236,1346073760,1346073760,58,58,7,1,1,1,25,30266,2,0,0,86.004097006542,1322,skyluc,0,0,7
250218,xsbt,521,1345195604,1345485423,1345485423,4830,4830,8,1,1,1,26,30144,3,0,0,86.3521762208068,1313,vigdorchik,35,0.37142857142857144,2
245169,xsbt,519,1345013136,1345891237,1345891237,14635,14635,8,1,1,5,26,30144,74,0,0,86.3521762208068,1311,vigdorchik,34,0.38235294117647056,2
78217,xsbt,518,1344702823,1345013082,1345013082,5170,5170,8,2,4,3,25,30144,57,0,0,86.3521762208068,1306,vigdorchik,33,0.3939393939393939,2
16090,xsbt,516,1344514047,1344681621,1344681621,2792,2792,10,2,8,3,31,30144,39,0,0,86.3521762208068,1300,vigdorchik,32,0.40625,2
7541,xsbt,514,1344242031,1344264371,1344264371,372,372,11,1,0,1,34,30144,2,0,0,86.3521762208068,1293,vigdorchik,31,0.41935483870967744,1
223873,xsbt,509,1343105311,1343154036,1343154036,812,812,11,1,1,2,42,30137,18,0,0,86.37223346716661,1273,vigdorchik,30,0.43333333333333335,1
212236,xsbt,508,1342537899,1342546983,1342546983,151,151,11,1,1,5,42,30140,40,0,0,86.36363636363636,1260,vigdorchik,29,0.4482758620689655,1
208788,xsbt,507,1342404482,1342547012,1342547012,2375,2375,10,1,1,1,43,30140,6,0,0,86.36363636363636,1257,tlockney,1,0.0,24
208784,xsbt,506,1342403835,1342467755,1342467755,1065,1065,10,2,1,2,43,30140,35,0,0,86.36363636363636,1257,tlockney,0,0,24
174082,xsbt,492,1340629789,1340882595,1340882595,4213,4213,10,1,1,1,52,29459,2,0,0,99.46026681150073,1215,jsuereth,5,0.4,131
164932,xsbt,489,1340098518,1342197458,1342197458,34982,34982,10,4,1,44,53,29585,549,0,0,87.98377556194018,1203,vigdorchik,28,0.4642857142857143,1
159091,xsbt,481,1339655520,1339754433,1339754433,1648,1648,10,2,1,2,55,29436,4,55,0,98.14512841418671,1198,vigdorchik,27,0.48148148148148145,1
156513,xsbt,480,1339511127,1339647496,1339647496,2272,2272,10,6,3,8,55,29436,42,66,0,98.14512841418671,1191,vigdorchik,26,0.5,1
155806,xsbt,479,1339477619,1339492699,1339492699,251,251,10,1,1,1,55,29433,2,0,0,98.15513199469983,1189,vigdorchik,25,0.52,1
153778,xsbt,477,1339330787,1339492669,1339492669,2698,2698,9,2,2,2,56,29433,4,0,0,98.15513199469983,1186,xuwei-k,1,0.0,84
153596,xsbt,476,1339309472,1339396911,1339396911,1457,1457,9,4,1,16,56,29433,172,0,0,98.15513199469983,1184,vigdorchik,24,0.5416666666666666,1
143830,xsbt,475,1338558535,1338673195,1338673195,1911,1911,9,1,2,1,58,29413,5,0,0,98.22187468126339,1165,vigdorchik,23,0.5652173913043478,1
136065,xsbt,469,1337932872,1337937881,1337937881,83,83,7,1,1,1,62,29331,2,0,0,98.49647131021786,1149,pvlugter,4,0.5,7
125583,xsbt,462,1337148129,1337247353,1337247353,1653,1653,7,3,2,10,68,29154,147,0,0,99.0944638814571,1124,vigdorchik,22,0.5909090909090909,1
124798,xsbt,461,1337094639,1337148049,1337148049,890,890,7,46,1,244,68,29154,3623,0,18,99.0944638814571,1122,vigdorchik,21,0.6190476190476191,1
121560,xsbt,459,1336803766,1336826163,1336826163,373,373,7,47,1,246,70,29287,3639,0,18,98.57616007102126,1116,vigdorchik,20,0.65,1
121339,xsbt,458,1336768871,1336916648,1336916648,2462,2462,7,1,1,1,70,29288,0,0,0,98.57279431849221,1116,kweinber,0,0,0
120361,xsbt,456,1336717686,1336779201,1336779201,1025,1025,7,14,1,27,70,29288,354,0,18,98.57279431849221,1114,vigdorchik,19,0.6842105263157895,1
119960,xsbt,455,1336683046,1336685910,1336685910,47,47,5,2,2,2,70,29288,0,0,0,98.57279431849221,1114,Blaisorblade,1,0.0,3
119578,xsbt,453,1336667108,1336707119,1336707119,666,666,5,9,0,16,70,29288,147,0,18,98.57279431849221,1113,vigdorchik,18,0.7222222222222222,1
118124,xsbt,451,1336582787,1336606764,1336606764,399,399,4,10,1,16,69,29294,198,0,18,98.55260462893425,1110,vigdorchik,17,0.7647058823529411,1
117772,xsbt,450,1336566911,1336779238,1336779238,3538,3538,4,18,1,158,69,29288,2681,0,18,98.57279431849221,1110,vigdorchik,16,0.8125,1
117617,xsbt,449,1336556057,1336556174,1336556174,1,1,4,6,1,38,69,29294,938,0,0,98.55260462893425,1110,vigdorchik,15,0.8666666666666667,1
115675,xsbt,446,1336416236,1336425143,1336425143,148,148,3,1,1,1,69,26498,11,0,0,100.61136689561475,1110,gseitz,4,0.0,18
115662,xsbt,445,1336416178,1336416226,1336416226,0,0,3,54,1,117,69,29291,551,8,0,98.56269843979379,1110,gseitz,3,0.0,18
309007,xsbt,443,1336414194,1336414220,1336414220,0,0,3,9,1,14,69,29291,143,0,19,98.56269843979379,1110,gseitz,1,0.0,18
309006,xsbt,442,1336414144,1336425071,1336425071,182,182,3,1,1,1,69,29291,11,0,0,98.56269843979379,1110,gseitz,0,0,18
308607,xsbt,441,1336351348,1336425054,1336425054,1228,1228,3,1,1,1,70,29291,4,0,0,98.56269843979379,1109,pvlugter,3,0.6666666666666666,7
308597,xsbt,440,1336346920,1336347768,1336347768,14,14,2,1,1,1,70,29280,14,0,0,98.59972677595628,1109,pvlugter,2,1.0,7
300527,xsbt,433,1334812447,1334845805,1334845805,555,555,2,1,3,1,80,29013,33,0,0,99.50711749905216,1071,vigdorchik,14,0.8571428571428571,1
385463,xsbt,430,1334594698,1334600014,1334600014,88,88,2,2,0,2,82,28945,46,0,0,99.74088789082742,1069,paulp,1,1.0,104
297689,xsbt,427,1334278024,1334303988,1334303988,432,432,2,1,0,1,86,28940,4,0,0,99.79267449896336,1062,pvlugter,1,1.0,6
295476,xsbt,423,1333934760,1333964626,1333964626,497,497,3,1,7,5,87,28857,29,0,61,100.07970336486814,1050,mallman,2,0.5,3
295349,xsbt,422,1333897761,1333903230,1333903230,91,91,3,1,0,1,87,28866,44,0,51,100.04849996535717,1049,vigdorchik,13,0.8461538461538461,1
294826,xsbt,420,1333742520,1333752528,1333752528,166,166,3,1,0,2,88,28593,30,0,14,100.3742174658133,1044,pvlugter,0,0,6
293571,xsbt,418,1333552795,1334276018,1334276018,12053,12053,3,5,4,21,87,28871,225,0,138,100.0311731495272,1037,vjovanov,0,0,5
292079,xsbt,416,1333315640,1333934304,1333934304,10311,10311,3,4,9,36,86,28857,966,20,0,100.07970336486814,1034,mallman,1,1.0,3
291863,xsbt,415,1333259183,1333752528,1333752528,8222,8222,3,15,6,53,85,28574,1472,20,473,100.44096031357178,1034,vigdorchik,12,0.8333333333333334,0
380715,xsbt,411,1332831960,1332977976,1332977976,2433,2433,3,1,0,0,86,28555,0,0,0,100.50779198038873,1022,xuwei-k,0,0,74
283157,xsbt,405,1331942899,1332023727,1332023727,1347,1347,3,1,1,1,87,28355,4,0,0,101.18144947980956,1001,eed3si9n,5,1.0,40
647396,xsbt,396,1331464485,1331489720,1331489720,420,420,3,4,2,4,86,28251,105,0,4,101.55392729460904,993,eed3si9n,4,1.0,40
647400,xsbt,395,1331391286,1331403431,1331403431,202,202,3,1,0,10,87,28210,34,26,0,100.95710740872032,993,vigdorchik,11,0.8181818181818182,0
647406,xsbt,393,1331108307,1331300720,1331300720,3206,3206,3,7,0,12,87,28178,292,0,163,101.07175810916317,992,vigdorchik,10,0.8,0
647408,xsbt,386,1330877035,1330901216,1330901216,403,403,3,5,3,20,87,28057,142,0,15,101.50764515094272,990,retronym,2,0.0,70
277718,xsbt,377,1329832503,1329844673,1329844673,202,202,3,1,0,1,86,27960,2,0,3,101.85979971387697,966,vigdorchik,9,0.7777777777777778,0
277262,xsbt,376,1329747253,1329774384,1329774384,452,452,3,1,0,1,86,27962,26,0,0,101.85251412631429,963,vigdorchik,8,0.75,0
276405,xsbt,374,1329505043,1329774446,1329774446,4490,4490,3,2,2,2,87,27966,40,0,0,101.83794607737967,955,dcsobral,0,0,15
275701,xsbt,370,1329393671,1329480300,1329480300,1443,1443,3,1,7,5,86,27953,54,0,47,101.88530748041354,951,vigdorchik,7,0.7142857142857143,0
275140,xsbt,369,1329293429,1330440524,1330440524,19118,19118,3,10,10,23,86,27966,287,0,73,101.83794607737967,942,vigdorchik,6,0.6666666666666666,0
273086,xsbt,367,1328862475,1329084476,1329084476,3700,3700,3,3,3,5,86,27758,22,0,65,102.60105194898767,927,vigdorchik,5,0.6,0
271553,xsbt,361,1328627857,1328708583,1328708583,1345,1345,3,3,4,8,86,27753,49,0,6,102.61953662667099,921,vigdorchik,4,0.5,0
647410,xsbt,353,1328267577,1328446809,1328446809,2987,2987,3,1,2,4,86,27629,31,0,0,103.08009699952949,914,vigdorchik,3,0.6666666666666666,0
371273,xsbt,349,1328123291,1329185080,1329185080,17696,17696,3,13,0,0,86,27758,0,0,0,102.60105194898767,913,saserr,1,0.0,0
647412,xsbt,348,1328019248,1328189424,1328189424,2836,2836,3,5,5,91,86,27595,1862,8,236,103.2071027360029,911,vigdorchik,2,0.5,0
269596,xsbt,342,1327325924,1327959244,1327959244,10555,10555,3,11,2,21,81,27486,267,0,179,103.61638652404861,904,vigdorchik,1,0.0,0
277144,xsbt,341,1327323939,1329724931,1329724931,40016,40016,3,3,6,5,81,27486,156,0,0,103.61638652404861,904,vigdorchik,0,0,0
647416,xsbt,339,1327094316,1327094496,1327094496,3,3,3,2,1,4,80,27380,36,0,0,104.01753104455807,903,mccv,0,0,24
647418,xsbt,330,1326288240,1326489632,1326489632,3356,3356,2,1,4,1,79,26459,13,0,0,100.75966589818209,897,szeiger,0,0,34
647633,xsbt,324,1325686867,1326111474,1326111474,7076,7076,2,0,0,0,78,27105,0,0,0,99.50193691200886,890,soc,0,0,4
647420,xsbt,319,1325264116,1325447733,1325447733,3060,3060,2,1,0,1,79,27105,4,0,0,99.50193691200886,883,ejc123,0,0,0
269651,xsbt,317,1324873255,1327966614,1327966614,51555,51555,2,1,5,1,79,27105,12,0,0,99.50193691200886,882,Atry,2,1.0,7
281304,xsbt,308,1324150010,1345919258,1345919258,362880,362880,2,1,1,8,75,27105,4,0,0,99.50193691200886,880,thkoch2001,1,1.0,5
647421,xsbt,301,1323866365,1323872302,1323872302,98,98,2,1,3,3,76,27094,8,0,13,99.54233409610984,879,thkoch2001,0,0,5
647423,xsbt,300,1323804679,1323805341,1323805341,11,11,2,1,1,1,76,26871,101,0,9,100.36842692865915,879,holdenk,3,0.0,11
647424,xsbt,299,1323802957,1323804659,1323804659,28,28,2,1,2,1,76,26871,101,0,9,100.36842692865915,879,holdenk,2,0.0,11
647426,xsbt,298,1323802690,1323802713,1323802713,0,0,2,5,0,6,76,26871,201,0,0,100.36842692865915,879,holdenk,1,0.0,11
647429,xsbt,297,1323712787,1323802570,1323802570,1496,1496,2,5,3,6,75,26871,201,0,0,100.36842692865915,879,holdenk,0,0,11
647431,xsbt,296,1323702903,1323794419,1323794419,1525,1525,2,1,1,2,75,26869,4,0,19,100.37589787487438,879,Atry,1,1.0,5
647434,xsbt,294,1323536675,1323651017,1323651017,1905,1905,2,1,0,1,74,26866,4,0,17,100.3871063798109,879,Atry,0,0,5
647652,xsbt,283,1322548079,1323218501,1323218502,11173,11173,2,0,0,0,72,26861,0,0,0,100.40579278507873,877,mallman,0,0,1
647438,xsbt,276,1322092888,1322447231,1322447231,5905,5905,2,2,2,3,71,26845,87,0,29,100.4656360588564,876,eed3si9n,3,1.0,30
647439,xsbt,274,1321943245,1322050052,1322050052,1780,1780,1,1,8,5,72,26746,134,0,31,100.8375084124729,876,eed3si9n,2,1.0,30
647440,xsbt,267,1321083564,1321545133,1321545133,7692,7692,1,1,10,4,67,26488,30,0,0,100.64935064935065,873,indrajitr,22,0.8636363636363636,16
647441,xsbt,264,1320923736,1320925207,1320925207,24,24,1,4,0,7,67,26478,40,0,68,100.68736309388927,873,indrajitr,21,0.8571428571428571,16
647442,xsbt,258,1320666483,1320694756,1320694756,471,471,1,2,0,2,62,26422,42,0,4,100.9007645144198,871,jsuereth,2,0.5,90
647654,xsbt,256,1320662565,1320694782,1320694782,536,536,1,0,0,0,60,26422,0,0,0,100.9007645144198,871,siasia,3,1.0,18
647444,xsbt,254,1320601440,1320846321,1320846321,4081,4081,1,0,4,0,61,26431,0,0,0,100.86640687071998,871,indrajitr,20,0.85,16
647446,xsbt,252,1320246376,1320856159,1320856159,10163,10163,1,1,5,7,54,26431,153,0,48,100.86640687071998,868,indrajitr,19,0.8421052631578947,16
647447,xsbt,249,1320071559,1320425551,1320425551,5899,5899,1,2,6,3,54,26404,10,0,0,100.96955006817149,868,indrajitr,18,0.8888888888888888,16
647449,xsbt,248,1320071352,1320424955,1320424955,5893,5893,1,1,1,2,54,26404,4,0,0,100.96955006817149,868,indrajitr,17,0.9411764705882353,16
647451,xsbt,243,1319638678,1319664597,1319664597,431,431,1,1,2,2,54,26257,12,2,9,101.53482880755608,865,indrajitr,16,0.9375,16
647452,xsbt,239,1319170228,1319285067,1319285067,1913,1913,1,1,3,1,53,26231,7,0,0,101.63546948267317,864,retronym,1,0.0,60
647453,xsbt,238,1319151793,1319157528,1319157528,95,95,1,1,1,1,53,26201,0,0,6,101.75184153276592,864,cb372,0,0,3
647454,xsbt,237,1319122428,1319384671,1319384671,4370,4370,1,1,10,1,53,26231,32,0,0,101.63546948267317,864,indrajitr,15,0.9333333333333333,16
647455,xsbt,233,1319079446,1319157557,1319157557,1301,1301,1,1,1,1,52,26201,2,0,58,101.75184153276592,864,indrajitr,14,0.9285714285714286,16
647456,xsbt,224,1318546104,1318546630,1318546630,8,8,1,1,1,1,53,26077,13,0,0,102.15899068144343,864,softprops,1,0.0,73
647457,xsbt,223,1318479824,1318587047,1318587047,1787,1787,1,2,4,2,51,26077,21,0,0,102.15899068144343,864,softprops,0,0,73
647460,xsbt,222,1318374231,1318374410,1318374410,2,2,1,1,3,2,51,26068,32,0,10,102.19426116311186,863,jberkel,1,0.0,113
647463,xsbt,221,1318256153,1318374214,1318374214,1967,1967,1,1,3,2,52,26068,32,0,10,102.19426116311186,861,jberkel,0,0,113
647466,xsbt,200,1316797976,1323218845,1323218845,106954,106954,1,1,8,1,52,25067,24,0,0,104.28052818446564,854,kevinder,0,0,0
647658,xsbt,196,1316585009,1316613104,1316613104,468,468,1,0,0,0,52,25301,0,0,0,103.1975020750168,852,avalade,1,0.0,8
647661,xsbt,191,1316419219,,1316584801,2759,,1,0,0,0,53,25067,0,0,0,104.28052818446564,850,avalade,0,0,8
647663,xsbt,185,1315970405,1316211078,1316211078,4011,4011,1,0,0,0,52,25262,0,0,0,103.35682052094054,846,waywardmonkeys,0,0,21
647474,xsbt,181,1315856400,1315858337,1315858337,32,32,1,1,3,2,54,25251,10,0,98,103.40184547146649,845,indrajitr,13,0.9230769230769231,16
647477,xsbt,179,1315716919,1315859329,1315859329,2373,2373,1,0,12,0,55,25251,0,0,0,103.40184547146649,843,indrajitr,12,0.9166666666666666,16
647481,xsbt,178,1315566955,1315568094,1315568090,18,18,1,1,0,2,55,25218,2,0,101,103.53715599968277,843,indrajitr,11,0.9090909090909091,16
647666,xsbt,174,1315423154,1317296404,1317296404,31220,31220,1,0,0,0,55,25218,0,0,0,103.53715599968277,843,paulp,0,0,90
647486,xsbt,169,1315155256,1315672766,1315672766,8625,8625,1,1,20,4,58,25232,29,0,30,103.47970830691186,842,indrajitr,10,0.9,16
647488,xsbt,168,1315151873,1315303879,1315303879,2533,2533,1,1,15,2,58,25194,33,0,21,103.635786298325,842,indrajitr,9,0.8888888888888888,16
647491,xsbt,167,1314989646,1315053749,1315053749,1068,1068,1,1,0,4,56,25152,9,0,112,103.80884223918575,842,indrajitr,8,0.875,16
647493,xsbt,165,1314875538,1315054307,1315054307,2979,2979,1,1,7,2,54,25152,20,0,89,103.80884223918575,842,indrajitr,7,0.8571428571428571,16
647496,xsbt,164,1314796290,1314825167,1314825167,481,481,1,1,0,1,56,25152,4,0,66,103.92811704834605,839,indrajitr,6,0.8333333333333334,16
647500,xsbt,158,1314043442,1317847487,1317847487,63400,63400,1,1,8,2,56,25028,14,0,0,104.44302381332906,835,jorgeortiz85,2,0.5,98
647503,xsbt,150,1313163355,1313192649,1313192649,488,488,1,1,0,1,58,24942,4,0,25,102.59802742362281,829,jsuereth,1,0.0,88
647504,xsbt,148,1313040875,1313052717,1313052717,197,197,1,1,1,1,57,24942,2,0,0,102.59802742362281,829,indrajitr,5,1.0,16
647509,xsbt,147,1312997921,1313015770,1313015770,297,297,1,1,0,1,57,24941,3,0,77,102.6021410528848,828,indrajitr,4,1.0,16
647510,xsbt,145,1312720229,1312836766,1312836766,1942,1942,1,1,1,2,58,24926,21,0,76,102.66388509989568,828,indrajitr,3,1.0,16
647511,xsbt,143,1312480512,1312481065,1312481065,9,9,1,1,1,1,59,24883,7,0,0,102.84129727122935,826,jsuereth,0,0,87
647517,xsbt,142,1312454871,1312538567,1312538567,1394,1394,1,1,2,6,57,24880,21,0,20,102.85369774919614,826,indrajitr,2,1.0,16
647518,xsbt,140,1312128483,1312360965,1312360965,3874,3874,1,1,11,7,62,24829,122,0,136,103.06496435619638,824,indrajitr,1,1.0,16
647521,xsbt,139,1312119124,1312133289,1312133289,236,236,1,3,0,3,60,24814,6,0,23,103.12726686547917,824,indrajitr,0,0,16
647524,xsbt,129,1311690427,1311694422,1311694422,66,66,1,1,1,1,55,24656,4,0,2,103.7881245944192,822,samskivert,0,0,14
647527,xsbt,120,1311435363,1311467617,1311467617,537,537,1,1,3,1,50,24428,21,0,13,104.75683641722614,820,duboisf,2,0.5,2
647529,xsbt,84,1309462429,1309516653,1309516653,903,903,1,1,0,1,54,23926,8,0,3,110.04764691130987,802,scroyston,0,0,0
647690,xsbt,77,1309179435,1309179992,1309179992,9,9,1,0,0,0,55,23908,0,0,0,108.0391500752886,800,simono,0,0,2
647533,xsbt,74,1308942592,1309003197,1309003197,1010,1010,1,1,6,1,61,23713,39,0,3,108.92759245983216,798,duboisf,1,0.0,1
647537,xsbt,69,1308783139,1308941898,1308941898,2645,2645,1,4,5,6,53,23721,133,0,0,108.89085620336411,794,duboisf,0,0,1
647541,xsbt,61,1308415094,1308415631,1308415631,8,8,1,1,3,1,50,23574,0,0,0,109.56986510562484,791,ijuma,0,0,26
647369,xsbt,40,1307320544,1307329629,1307329629,151,151,1,1,0,1,54,23589,12,0,1,109.4154054856077,782,eed3si9n,1,1.0,28
647359,xsbt,38,1307305171,1307329648,1307329648,407,407,1,1,2,1,54,21024,12,0,0,112.25266362252663,782,eed3si9n,0,0,28
647704,xsbt,14,1303953112,1303990208,1303990208,618,618,1,0,0,0,66,23583,0,0,0,105.45732095153289,755,siasia,2,1.0,16
647705,xsbt,13,1303727554,1303812641,1303812641,1418,1418,1,0,0,0,72,23450,0,0,0,106.05543710021321,751,siasia,1,1.0,16
647362,xsbt,12,1303464592,1303637617,1303637617,2883,2883,1,3,2,5,88,21008,6,0,0,112.33815689261235,751,mathiask,0,0,0
647363,xsbt,7,1297893155,1300836319,1300836319,49052,49052,1,5,7,7,83,21016,278,0,0,112.29539398553483,686,stevegury,0,0,2
647364,xsbt,5,1294522343,1307845414,1307845414,222111,222111,1,1,3,1,50,21016,12,0,0,112.29539398553483,653,retronym,0,0,50
647365,xsbt,4,1294080903,1294152460,1294152460,1192,1192,1,1,0,1,60,21015,2,0,1,112.30073756840352,646,jorgeortiz85,1,0.0,89
647366,xsbt,3,1294080656,1294080860,1294080860,3,3,1,1,0,2,60,21015,2,0,0,112.30073756840352,646,jorgeortiz85,0,0,89
647707,xsbt,2,1287529370,1287659735,1287659735,2172,2172,2,0,0,0,60,20935,0,0,0,112.72987819441127,590,siasia,0,0,11
647368,xsbt,1,1286302331,1286640871,1286666071,6062,5642,1,4,1,15,80,20880,42,0,2,113.02681992337165,578,tbje,0,0,1
