Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T20:57:46.520222 #15545] DEBUG -- : GHTorrent: User harrah exists
D, [2012-12-23T20:57:46.520535 #15545] DEBUG -- : GHTorrent: Transaction committed (13 ms)
D, [2012-12-23T20:57:46.551088 #15545] DEBUG -- : GHTorrent: User harrah exists
D, [2012-12-23T20:57:46.563046 #15545] DEBUG -- : GHTorrent: Repo harrah/xsbt exists
D, [2012-12-23T20:57:46.563326 #15545] DEBUG -- : GHTorrent: Transaction committed (25 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
277262,xsbt,376,1329747253,1329774384,1329774384,452,452,3,1,0,0,0,1,77,6,27962,26,1,0.0,0.0,0.0
277144,xsbt,341,1327323939,,1329724931,40016,,3,3,0,6,6,5,0,0,27486,156,0,0.0,0.0,0.0
275701,xsbt,370,1329393671,1329480300,1329480300,1443,1443,3,1,0,7,7,5,73,5,27953,54,21,0.0,0.0,0.0
371273,xsbt,349,1328123291,,1329185080,17696,,3,13,0,0,0,0,0,0,27758,0,0,0.0,0.0,0.0
273086,xsbt,367,1328862475,1329084476,1329084476,3700,3700,3,3,0,3,3,5,72,5,27758,22,16,0.0,0.0,0.0
271553,xsbt,361,1328627857,1328708583,1328708583,1345,1345,3,3,0,4,4,8,73,6,27753,69,10,0.0,0.0,0.0
647410,xsbt,353,1328267577,,1328446809,2987,,3,1,0,2,2,4,0,0,27629,35,0,0.0,0.0,0.0
647412,xsbt,348,1328019248,1328189424,1328189424,2836,2836,3,5,0,5,5,91,57,4,27595,81,140,0.0,0.0,0.0
269651,xsbt,317,1324873255,,1327966614,51555,,3,1,0,5,5,1,0,0,27105,12,0,0.0,0.0,0.0
269596,xsbt,342,1327325924,1327959244,1327959244,10555,10555,3,11,0,2,2,21,50,5,27486,267,0,0.0,0.0,0.0
647416,xsbt,339,1327094316,,1327094496,3,,3,2,0,1,1,4,0,0,27380,36,0,0.0,0.0,0.0
647418,xsbt,330,1326288240,1326489632,1326489632,3356,3356,3,1,0,4,4,1,24,5,26459,13,0,0.0,0.0,0.0
647633,xsbt,324,1325686867,1326111474,1326111474,7076,7076,2,0,0,0,0,0,27,5,27105,0,0,0.0,0.0,0.0
647420,xsbt,319,1325264116,1325447733,1325447733,3060,3060,2,1,0,0,0,1,27,5,27105,4,1,0.0,0.0,0.0
647421,xsbt,301,1323866365,1323872302,1323872302,98,98,2,1,0,3,3,3,33,7,27094,8,6,0.0,0.0,0.0
647423,xsbt,300,1323804679,1323805341,1323805341,11,11,2,1,0,1,1,1,30,6,26871,101,2,0.0,0.0,0.0
647424,xsbt,299,1323802957,,1323804659,28,,2,1,0,2,2,1,0,0,26871,101,2,0.0,0.0,0.0
647426,xsbt,298,1323802690,,1323802713,0,,2,5,0,0,0,6,0,0,26871,201,0,0.0,0.0,0.0
647429,xsbt,297,1323712787,,1323802570,1496,,2,5,0,3,3,6,0,0,26871,201,0,0.0,0.0,0.0
647431,xsbt,296,1323702903,1323794419,1323794419,1525,1525,2,1,0,1,1,2,28,5,26869,4,11,0.0,0.0,0.0
647434,xsbt,294,1323536675,1323651017,1323651017,1905,1905,2,1,0,0,0,1,21,4,26866,4,8,0.0,0.0,0.0
647466,xsbt,200,1316797976,,1323218845,106954,,2,1,0,8,8,1,0,0,25067,24,0,0.0,0.0,0.0
647652,xsbt,283,1322548079,1323218501,1323218502,11173,11173,2,0,0,0,0,0,38,7,26861,0,0,0.0,0.0,0.0
647438,xsbt,276,1322092888,1322447231,1322447231,5905,5905,2,2,0,2,2,3,46,7,26845,87,8,0.0,0.0,0.0
647439,xsbt,274,1321943245,1322050052,1322050052,1780,1780,2,1,0,8,8,5,41,7,26746,134,15,0.0,0.0,0.0
647440,xsbt,267,1321083564,,1321545133,7692,,1,1,0,10,10,4,0,0,26488,30,0,0.0,0.0,0.0
647441,xsbt,264,1320923736,1320925207,1320925207,24,24,1,4,0,0,0,7,41,9,26478,62,28,0.0,0.0,0.0
647446,xsbt,252,1320246376,1320856159,1320856159,10163,10163,1,1,0,5,5,7,30,8,26431,184,20,0.0,0.0,0.0
647444,xsbt,254,1320601440,1320846321,1320846321,4081,4081,1,0,0,4,4,0,30,8,26431,0,0,0.0,0.0,0.0
647654,xsbt,256,1320662565,1320694782,1320694782,536,536,1,0,0,0,0,0,28,7,26422,0,0,0.0,0.0,0.0
647442,xsbt,258,1320666483,1320694756,1320694756,471,471,1,2,0,0,0,2,28,7,26422,42,2,0.0,0.0,0.0
647447,xsbt,249,1320071559,,1320425551,5899,,1,2,0,6,6,3,0,0,26404,10,0,0.0,0.0,0.0
647449,xsbt,248,1320071352,,1320424955,5893,,1,1,0,1,1,2,0,0,26404,4,0,0.0,0.0,0.0
647451,xsbt,243,1319638678,1319664597,1319664597,431,431,1,1,0,2,2,2,14,5,26257,14,4,0.0,0.0,0.0
647454,xsbt,237,1319122428,1319384671,1319384671,4370,4370,1,1,0,10,10,1,13,4,26231,32,1,0.0,0.0,0.0
647452,xsbt,239,1319170228,,1319285067,1913,,1,1,0,3,3,1,0,0,26231,7,0,0.0,0.0,0.0
647455,xsbt,233,1319079446,1319157557,1319157557,1301,1301,1,1,0,1,1,1,10,4,26201,2,14,0.0,0.0,0.0
647453,xsbt,238,1319151793,1319157528,1319157528,95,95,1,1,0,1,1,1,10,4,26201,2,4,0.0,0.0,0.0
647457,xsbt,223,1318479824,,1318587047,1787,,1,2,0,4,4,2,0,0,26077,21,0,0.0,0.0,0.0
647456,xsbt,224,1318546104,1318546630,1318546630,8,8,1,1,0,1,1,1,9,4,26077,13,1,0.0,0.0,0.0
647460,xsbt,222,1318374231,1318374410,1318374410,2,2,1,1,0,3,3,2,7,4,26068,32,3,0.0,0.0,0.0
647463,xsbt,221,1318256153,,1318374214,1967,,1,1,0,3,3,2,0,0,26068,32,3,0.0,0.0,0.0
647500,xsbt,158,1314043442,,1317847487,63400,,1,1,0,8,8,2,0,0,25028,14,0,0.0,0.0,0.0
647666,xsbt,174,1315423154,1317296404,1317296404,31220,31220,1,0,0,0,0,0,17,9,25218,0,0,0.0,0.0,0.0
647658,xsbt,196,1316585009,1316613104,1316613104,468,468,1,0,0,0,0,0,17,9,25301,0,0,0.0,0.0,0.0
647661,xsbt,191,1316419219,,1316584801,2759,,1,0,0,0,0,0,0,0,25067,0,0,0.0,0.0,0.0
647663,xsbt,185,1315970405,1316211078,1316211078,4011,4011,1,0,0,0,0,0,17,9,25262,0,0,0.0,0.0,0.0
647477,xsbt,179,1315716919,1315859329,1315859329,2373,2373,1,0,0,12,12,0,15,8,25251,0,0,0.0,0.0,0.0
647474,xsbt,181,1315856400,1315858337,1315858337,32,32,1,1,0,3,3,2,15,8,25251,10,32,0.0,0.0,0.0
647486,xsbt,169,1315155256,1315672766,1315672766,8625,8625,1,1,0,20,20,4,18,8,25232,29,6,0.0,0.0,0.0
647481,xsbt,178,1315566955,1315568094,1315568090,18,18,1,1,0,0,0,2,16,7,25218,2,32,0.0,0.0,0.0
647488,xsbt,168,1315151873,1315303879,1315303879,2533,2533,1,1,0,15,15,2,16,7,25194,33,5,0.0,0.0,0.0
647493,xsbt,165,1314875538,1315054307,1315054307,2979,2979,1,1,0,7,7,2,19,9,25152,20,24,0.0,0.0,0.0
647491,xsbt,167,1314989646,1315053749,1315053749,1068,1068,1,1,0,0,0,4,19,9,25152,9,28,0.0,0.0,0.0
647496,xsbt,164,1314796290,1314825167,1314825167,481,481,1,1,0,0,0,1,17,9,25152,4,17,0.0,0.0,0.0
647503,xsbt,150,1313163355,1313192649,1313192649,488,488,1,1,0,0,0,1,21,9,24942,4,11,0.0,0.0,0.0
647504,xsbt,148,1313040875,,1313052717,197,,1,1,0,1,1,1,0,0,24942,2,0,0.0,0.0,0.0
647509,xsbt,147,1312997921,1313015770,1313015770,297,297,1,1,0,0,0,1,18,8,24941,3,32,0.0,0.0,0.0
647510,xsbt,145,1312720229,1312836766,1312836766,1942,1942,1,1,0,1,1,2,16,7,24926,21,35,0.0,0.0,0.0
647517,xsbt,142,1312454871,1312538567,1312538567,1394,1394,1,1,0,2,2,6,14,6,24880,21,15,0.0,0.0,0.0
647511,xsbt,143,1312480512,,1312481065,9,,1,1,0,1,1,1,0,0,24883,7,0,0.0,0.0,0.0
647518,xsbt,140,1312128483,1312360965,1312360965,3874,3874,1,1,0,11,11,7,10,4,24829,122,68,0.0,0.0,0.0
647521,xsbt,139,1312119124,1312133289,1312133289,236,236,1,3,0,0,0,3,10,3,24814,6,11,0.0,0.0,0.0
647524,xsbt,129,1311690427,1311694422,1311694422,66,66,1,1,0,1,1,1,6,3,24656,4,2,0.0,0.0,0.0
647527,xsbt,120,1311435363,1311467617,1311467617,537,537,1,1,0,3,3,1,9,4,24428,21,7,0.0,0.0,0.0
647529,xsbt,84,1309462429,1309516653,1309516653,903,903,1,1,0,0,0,1,15,6,23926,8,1,0.0,0.0,0.0
647690,xsbt,77,1309179435,1309179992,1309179992,9,9,1,0,0,0,0,0,13,5,23908,0,0,0.0,0.0,0.0
647533,xsbt,74,1308942592,1309003197,1309003197,1010,1010,1,1,0,6,6,1,12,4,23713,39,1,0.0,0.0,0.0
647537,xsbt,69,1308783139,,1308941898,2645,,1,4,0,5,5,6,0,0,23721,133,0,0.0,0.0,0.0
647541,xsbt,61,1308415094,,1308415631,8,,1,1,0,3,3,1,0,0,23574,2,0,0.0,0.0,0.0
647364,xsbt,5,1294522343,,1307845414,222111,,1,1,0,3,3,1,0,0,21016,12,0,0.0,0.0,0.0
647359,xsbt,38,1307305171,1307329648,1307329648,407,407,1,1,0,2,2,1,3,1,21024,12,1,0.0,0.0,0.0
647369,xsbt,40,1307320544,1307329629,1307329629,151,151,1,1,0,0,0,1,3,1,23589,12,1,0.0,0.0,0.0
647704,xsbt,14,1303953112,1303990208,1303990208,618,618,1,0,0,0,0,0,7,4,23583,0,0,0.0,0.0,0.0
647705,xsbt,13,1303727554,1303812641,1303812641,1418,1418,1,0,0,0,0,0,6,3,23450,0,0,0.0,0.0,0.0
647362,xsbt,12,1303464592,,1303637617,2883,,1,3,0,2,2,5,0,0,21008,44,0,0.0,0.0,0.0
647363,xsbt,7,1297893155,,1300836319,49052,,1,5,0,7,7,7,0,0,21016,278,0,0.0,0.0,0.0
647365,xsbt,4,1294080903,1294152460,1294152460,1192,1192,1,1,0,0,0,1,2,0,21015,2,1,0.0,0.0,0.0
647366,xsbt,3,1294080656,,1294080860,3,,1,1,0,0,0,2,0,0,21015,4,0,0.0,0.0,0.0
647707,xsbt,2,1287529370,1287659735,1287659735,2172,2172,2,0,0,0,0,0,3,1,20935,0,0,0.0,0.0,0.0
647368,xsbt,1,1286302331,1286640871,1286666071,6062,5642,1,4,0,1,1,15,2,0,20880,125,3,0.0,0.0,0.0
