pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
647388,xsbt,566,1349799221,,1350381951,9712,,7,2,1,2,10,30913,30,0,0,84.43049849577848,vigdorchik,37,0.35135135135135137
647378,xsbt,578,1350346730,,1350381913,586,,10,1,1,1,22,30616,0,0,0,85.0209041024301,mallman,3,0.6666666666666666
647377,xsbt,579,1350347096,,1350381894,579,,10,1,1,1,22,30913,0,0,0,84.43049849577848,mallman,4,0.5
350127,xsbt,541,1346657859,,1350301802,60732,,7,1,1,1,27,30630,29,0,0,84.98204374795952,alexanderdean,1,0.0
647380,xsbt,574,1350059851,,1350060953,18,,9,3,1,5,17,30616,0,0,0,85.0209041024301,jsuereth,7,0.2857142857142857
647385,xsbt,570,1349859700,,1349865646,99,,8,1,1,1,12,30892,0,0,0,84.48789330571022,jrudolph,1,0.0
647383,xsbt,571,1349859736,,1349865633,98,,8,1,1,1,13,30892,0,0,0,84.48789330571022,jrudolph,2,0.0
647391,xsbt,560,1349474621,,1349485611,183,,8,1,2,2,12,30616,11,0,0,85.0209041024301,jsuereth,6,0.3333333333333333
431895,xsbt,553,1348422796,,1348423477,11,,8,1,1,1,19,30807,25,0,0,84.72100496640374,retronym,3,0.3333333333333333
428501,xsbt,551,1348233465,,1348253983,341,,6,1,12,1,17,30576,2,0,0,85.13212977498692,kscaldef,0,0
357123,xsbt,544,1346914787,,1347981857,17784,,7,4,6,4,30,30630,50,8,0,84.98204374795952,vigdorchik,36,0.3611111111111111
350117,xsbt,540,1346657377,,1346657648,4,,7,1,1,1,27,30630,29,0,0,84.98204374795952,alexanderdean,0,0
346025,xsbt,538,1346396559,,1346489786,1553,,7,1,1,1,18,29491,7,0,0,99.3523447831542,jroper,1,0.0
340471,xsbt,533,1346182345,,1346489766,5123,,8,2,1,7,20,30484,50,0,0,85.38905655425798,jroper,0,0
339180,xsbt,531,1346070236,,1346073760,58,,7,1,1,1,18,30266,2,0,0,86.004097006542,skyluc,0,0
281304,xsbt,308,1324150010,,1345919258,362880,,2,1,1,8,76,27105,4,0,0,99.50193691200886,thkoch2001,1,1.0
245169,xsbt,519,1345013136,,1345891237,14635,,8,1,1,5,34,30144,74,0,0,86.3521762208068,vigdorchik,34,0.38235294117647056
250218,xsbt,521,1345195604,,1345485423,4830,,8,1,1,1,32,30144,3,0,0,86.3521762208068,vigdorchik,35,0.37142857142857144
78217,xsbt,518,1344702823,,1345013082,5170,,8,2,4,3,19,30144,57,0,0,86.3521762208068,vigdorchik,33,0.3939393939393939
16090,xsbt,516,1344514047,,1344681621,2792,,10,2,8,3,21,30144,39,0,0,86.3521762208068,vigdorchik,32,0.40625
7541,xsbt,514,1344242031,,1344264371,372,,11,1,0,1,17,30144,2,0,0,86.3521762208068,vigdorchik,31,0.41935483870967744
223873,xsbt,509,1343105311,,1343154036,812,,11,1,1,2,20,30137,18,0,0,86.37223346716661,vigdorchik,30,0.43333333333333335
208788,xsbt,507,1342404482,,1342547012,2375,,10,1,1,1,10,30140,6,0,0,86.36363636363636,tlockney,1,0.0
212236,xsbt,508,1342537899,,1342546983,151,,11,1,1,5,16,30140,40,0,0,86.36363636363636,vigdorchik,29,0.4482758620689655
208784,xsbt,506,1342403835,,1342467755,1065,,10,2,1,2,10,30140,35,0,0,86.36363636363636,tlockney,0,0
164932,xsbt,489,1340098518,,1342197458,34982,,10,4,1,44,28,29585,549,0,0,87.98377556194018,vigdorchik,28,0.4642857142857143
174082,xsbt,492,1340629789,,1340882595,4213,,10,1,1,1,31,29459,2,0,0,99.46026681150073,jsuereth,5,0.4
159091,xsbt,481,1339655520,,1339754433,1648,,10,2,1,2,34,29436,4,55,0,98.14512841418671,vigdorchik,27,0.48148148148148145
156513,xsbt,480,1339511127,,1339647496,2272,,10,6,3,8,27,29436,42,66,0,98.14512841418671,vigdorchik,26,0.5
155806,xsbt,479,1339477619,,1339492699,251,,10,1,1,1,26,29433,2,0,0,98.15513199469983,vigdorchik,25,0.52
153778,xsbt,477,1339330787,,1339492669,2698,,9,2,2,2,36,29433,4,0,0,98.15513199469983,xuwei-k,1,0.0
153596,xsbt,476,1339309472,,1339396911,1457,,9,4,1,16,38,29433,172,0,0,98.15513199469983,vigdorchik,24,0.5416666666666666
143830,xsbt,475,1338558535,,1338673195,1911,,9,1,2,1,50,29413,5,0,0,98.22187468126339,vigdorchik,23,0.5652173913043478
136065,xsbt,469,1337932872,,1337937881,83,,7,1,1,1,55,29331,2,0,0,98.49647131021786,pvlugter,4,0.5
125583,xsbt,462,1337148129,,1337247353,1653,,7,3,2,10,63,29154,147,0,0,99.0944638814571,vigdorchik,22,0.5909090909090909
124798,xsbt,461,1337094639,,1337148049,890,,7,46,1,244,63,29154,3623,0,0,99.0944638814571,vigdorchik,21,0.6190476190476191
121339,xsbt,458,1336768871,,1336916648,2462,,7,1,1,1,61,29288,0,0,0,98.57279431849221,kweinber,0,0
121560,xsbt,459,1336803766,,1336826163,373,,7,47,1,246,62,29287,3639,0,6,98.57616007102126,vigdorchik,20,0.65
117772,xsbt,450,1336566911,,1336779238,3538,,4,18,1,158,58,29288,2681,0,6,98.57279431849221,vigdorchik,16,0.8125
120361,xsbt,456,1336717686,,1336779201,1025,,7,14,1,27,61,29288,354,0,6,98.57279431849221,vigdorchik,19,0.6842105263157895
119578,xsbt,453,1336667108,,1336707119,666,,5,9,0,16,60,29288,147,0,6,98.57279431849221,vigdorchik,18,0.7222222222222222
119960,xsbt,455,1336683046,,1336685910,47,,5,2,2,2,61,29288,0,0,0,98.57279431849221,Blaisorblade,1,0.0
118124,xsbt,451,1336582787,,1336606764,399,,4,10,1,16,59,29294,198,0,6,98.55260462893425,vigdorchik,17,0.7647058823529411
117617,xsbt,449,1336556057,,1336556174,1,,4,6,1,38,57,29294,938,0,0,98.55260462893425,vigdorchik,15,0.8666666666666667
115675,xsbt,446,1336416236,,1336425143,148,,3,1,1,1,57,26498,11,0,0,100.61136689561475,gseitz,4,0.0
309006,xsbt,442,1336414144,,1336425071,182,,3,1,1,1,57,29291,11,0,0,98.56269843979379,gseitz,0,0
308607,xsbt,441,1336351348,,1336425054,1228,,3,1,1,1,57,29291,4,0,0,98.56269843979379,pvlugter,3,0.6666666666666666
115662,xsbt,445,1336416178,,1336416226,0,,3,54,1,117,57,29291,551,8,0,98.56269843979379,gseitz,3,0.0
309007,xsbt,443,1336414194,,1336414220,0,,3,9,1,14,57,29291,143,0,6,98.56269843979379,gseitz,1,0.0
308597,xsbt,440,1336346920,,1336347768,14,,2,1,1,1,57,29280,14,0,0,98.59972677595628,pvlugter,2,1.0
300527,xsbt,433,1334812447,1334845805,1334845805,555,555,2,1,3,1,67,29013,33,0,0,99.50711749905216,vigdorchik,14,0.8571428571428571
385463,xsbt,430,1334594698,1334600014,1334600014,88,88,2,2,0,2,70,28945,46,0,0,99.74088789082742,paulp,1,1.0
297689,xsbt,427,1334278024,1334303988,1334303988,432,432,2,1,0,1,76,28940,4,0,0,99.79267449896336,pvlugter,1,1.0
293571,xsbt,418,1333552795,1334276018,1334276018,12053,12053,3,5,4,21,82,28871,225,0,52,100.0311731495272,vjovanov,0,0
295476,xsbt,423,1333934760,1333964626,1333964626,497,497,3,1,7,5,79,28857,29,0,24,100.07970336486814,mallman,2,0.5
292079,xsbt,416,1333315640,,1333934304,10311,,3,4,9,36,78,28857,966,20,0,100.07970336486814,mallman,1,1.0
295349,xsbt,422,1333897761,1333903230,1333903230,91,91,3,1,0,1,81,28866,44,0,23,100.04849996535717,vigdorchik,13,0.8461538461538461
294826,xsbt,420,1333742520,1333752528,1333752528,166,166,3,1,0,2,84,28593,30,0,4,100.3742174658133,pvlugter,0,0
291863,xsbt,415,1333259183,1333752528,1333752528,8222,8222,3,15,6,53,73,28574,1472,20,219,100.44096031357178,vigdorchik,12,0.8333333333333334
380715,xsbt,411,1332831960,,1332977976,2433,,3,1,0,0,78,28555,0,0,0,100.50779198038873,xuwei-k,0,0
283157,xsbt,405,1331942899,,1332023727,1347,,3,1,1,1,80,28355,4,0,0,101.18144947980956,eed3si9n,5,1.0
647396,xsbt,396,1331464485,1331489720,1331489720,420,420,3,4,2,4,82,28251,105,0,0,101.55392729460904,eed3si9n,4,1.0
647400,xsbt,395,1331391286,1331403431,1331403431,202,202,3,1,0,10,85,28210,34,26,0,100.95710740872032,vigdorchik,11,0.8181818181818182
647406,xsbt,393,1331108307,1331300720,1331300720,3206,3206,3,7,0,12,87,28178,292,0,60,101.07175810916317,vigdorchik,10,0.8
647408,xsbt,386,1330877035,1330901216,1330901216,403,403,3,5,3,20,86,28057,142,0,6,101.50764515094272,retronym,2,0.0
275140,xsbt,369,1329293429,1330440524,1330440524,19118,19118,3,10,10,23,93,27966,287,0,18,101.83794607737967,vigdorchik,6,0.6666666666666666
277718,xsbt,377,1329832503,1329844673,1329844673,202,202,3,1,0,1,90,27960,2,0,3,101.85979971387697,vigdorchik,9,0.7777777777777778
276405,xsbt,374,1329505043,,1329774446,4490,,3,2,2,2,93,27966,40,0,0,101.83794607737967,dcsobral,0,0
277262,xsbt,376,1329747253,1329774384,1329774384,452,452,3,1,0,1,92,27962,26,0,0,101.85251412631429,vigdorchik,8,0.75
277144,xsbt,341,1327323939,,1329724931,40016,,3,3,6,5,83,27486,156,0,0,103.61638652404861,vigdorchik,0,0
275701,xsbt,370,1329393671,1329480300,1329480300,1443,1443,3,1,7,5,93,27953,54,0,16,101.88530748041354,vigdorchik,7,0.7142857142857143
371273,xsbt,349,1328123291,,1329185080,17696,,3,13,0,0,91,27758,0,0,0,102.60105194898767,saserr,1,0.0
273086,xsbt,367,1328862475,1329084476,1329084476,3700,3700,3,3,3,5,91,27758,22,0,30,102.60105194898767,vigdorchik,5,0.6
271553,xsbt,361,1328627857,1328708583,1328708583,1345,1345,3,3,4,8,91,27753,49,0,4,102.61953662667099,vigdorchik,4,0.5
647410,xsbt,353,1328267577,,1328446809,2987,,3,1,2,4,91,27629,31,0,0,103.08009699952949,vigdorchik,3,0.6666666666666666
647412,xsbt,348,1328019248,1328189424,1328189424,2836,2836,3,5,5,91,90,27595,1862,8,159,103.2071027360029,vigdorchik,2,0.5
269651,xsbt,317,1324873255,,1327966614,51555,,2,1,5,1,80,27105,12,0,0,99.50193691200886,Atry,2,1.0
269596,xsbt,342,1327325924,1327959244,1327959244,10555,10555,3,11,2,21,83,27486,267,0,37,103.61638652404861,vigdorchik,1,0.0
647416,xsbt,339,1327094316,,1327094496,3,,3,2,1,4,80,27380,36,0,0,104.01753104455807,mccv,0,0
647418,xsbt,330,1326288240,1326489632,1326489632,3356,3356,2,1,4,1,81,26459,13,0,0,100.75966589818209,szeiger,0,0
647633,xsbt,324,1325686867,1326111474,1326111474,7076,7076,2,0,0,0,78,27105,0,0,0,99.50193691200886,soc,0,0
647420,xsbt,319,1325264116,1325447733,1325447733,3060,3060,2,1,0,1,80,27105,4,0,0,99.50193691200886,ejc123,0,0
647421,xsbt,301,1323866365,1323872302,1323872302,98,98,2,1,3,3,78,27094,8,0,3,99.54233409610984,thkoch2001,0,0
647423,xsbt,300,1323804679,1323805341,1323805341,11,11,2,1,1,1,80,26871,101,0,1,100.36842692865915,holdenk,3,0.0
647424,xsbt,299,1323802957,,1323804659,28,,2,1,2,1,79,26871,101,0,1,100.36842692865915,holdenk,2,0.0
647426,xsbt,298,1323802690,,1323802713,0,,2,5,0,6,79,26871,201,0,0,100.36842692865915,holdenk,1,0.0
647429,xsbt,297,1323712787,,1323802570,1496,,2,5,3,6,79,26871,201,0,0,100.36842692865915,holdenk,0,0
647431,xsbt,296,1323702903,1323794419,1323794419,1525,1525,2,1,1,2,79,26869,4,0,9,100.37589787487438,Atry,1,1.0
647434,xsbt,294,1323536675,1323651017,1323651017,1905,1905,2,1,0,1,78,26866,4,0,7,100.3871063798109,Atry,0,0
647466,xsbt,200,1316797976,,1323218845,106954,,1,1,8,1,47,25067,24,0,0,104.28052818446564,kevinder,0,0
647652,xsbt,283,1322548079,1323218501,1323218502,11173,11173,2,0,0,0,83,26861,0,0,0,100.40579278507873,mallman,0,0
647438,xsbt,276,1322092888,1322447231,1322447231,5905,5905,2,2,2,3,83,26845,87,0,9,100.4656360588564,eed3si9n,3,1.0
647439,xsbt,274,1321943245,1322050052,1322050052,1780,1780,1,1,8,5,85,26746,134,0,8,100.8375084124729,eed3si9n,2,1.0
647440,xsbt,267,1321083564,,1321545133,7692,,1,1,10,4,78,26488,30,0,0,100.64935064935065,indrajitr,22,0.8636363636363636
647441,xsbt,264,1320923736,1320925207,1320925207,24,24,1,4,0,7,78,26478,40,0,21,100.68736309388927,indrajitr,21,0.8571428571428571
647446,xsbt,252,1320246376,1320856159,1320856159,10163,10163,1,1,5,7,64,26431,153,0,12,100.86640687071998,indrajitr,19,0.8421052631578947
647444,xsbt,254,1320601440,1320846321,1320846321,4081,4081,1,0,4,0,73,26431,0,0,0,100.86640687071998,indrajitr,20,0.85
647654,xsbt,256,1320662565,1320694782,1320694782,536,536,1,0,0,0,72,26422,0,0,0,100.9007645144198,siasia,3,1.0
647442,xsbt,258,1320666483,1320694756,1320694756,471,471,1,2,0,2,74,26422,42,0,0,100.9007645144198,jsuereth,2,0.5
647447,xsbt,249,1320071559,,1320425551,5899,,1,2,6,3,64,26404,10,0,0,100.96955006817149,indrajitr,18,0.8888888888888888
647449,xsbt,248,1320071352,,1320424955,5893,,1,1,1,2,64,26404,4,0,0,100.96955006817149,indrajitr,17,0.9411764705882353
647451,xsbt,243,1319638678,1319664597,1319664597,431,431,1,1,2,2,61,26257,12,2,2,101.53482880755608,indrajitr,16,0.9375
647454,xsbt,237,1319122428,1319384671,1319384671,4370,4370,1,1,10,1,60,26231,32,0,0,101.63546948267317,indrajitr,15,0.9333333333333333
647452,xsbt,239,1319170228,,1319285067,1913,,1,1,3,1,66,26231,7,0,0,101.63546948267317,retronym,1,0.0
647455,xsbt,233,1319079446,1319157557,1319157557,1301,1301,1,1,1,1,55,26201,2,0,13,101.75184153276592,indrajitr,14,0.9285714285714286
647453,xsbt,238,1319151793,1319157528,1319157528,95,95,1,1,1,1,60,26201,0,0,3,101.75184153276592,cb372,0,0
647457,xsbt,223,1318479824,,1318587047,1787,,1,2,4,2,42,26077,21,0,0,102.15899068144343,softprops,0,0
647456,xsbt,224,1318546104,1318546630,1318546630,8,8,1,1,1,1,55,26077,13,0,0,102.15899068144343,softprops,1,0.0
647460,xsbt,222,1318374231,1318374410,1318374410,2,2,1,1,3,2,42,26068,32,0,1,102.19426116311186,jberkel,1,0.0
647463,xsbt,221,1318256153,,1318374214,1967,,1,1,3,2,42,26068,32,0,1,102.19426116311186,jberkel,0,0
647500,xsbt,158,1314043442,,1317847487,63400,,1,1,8,2,56,25028,14,0,0,104.44302381332906,jorgeortiz85,2,0.5
647666,xsbt,174,1315423154,1317296404,1317296404,31220,31220,1,0,0,0,52,25218,0,0,0,103.53715599968277,paulp,0,0
647658,xsbt,196,1316585009,1316613104,1316613104,468,468,1,0,0,0,47,25301,0,0,0,103.1975020750168,avalade,1,0.0
647661,xsbt,191,1316419219,,1316584801,2759,,1,0,0,0,47,25067,0,0,0,104.28052818446564,avalade,0,0
647663,xsbt,185,1315970405,1316211078,1316211078,4011,4011,1,0,0,0,44,25262,0,0,0,103.35682052094054,waywardmonkeys,0,0
647477,xsbt,179,1315716919,1315859329,1315859329,2373,2373,1,0,12,0,56,25251,0,0,0,103.40184547146649,indrajitr,12,0.9166666666666666
647474,xsbt,181,1315856400,1315858337,1315858337,32,32,1,1,3,2,46,25251,10,0,30,103.40184547146649,indrajitr,13,0.9230769230769231
647486,xsbt,169,1315155256,1315672766,1315672766,8625,8625,1,1,20,4,55,25232,29,0,2,103.47970830691186,indrajitr,10,0.9
647481,xsbt,178,1315566955,1315568094,1315568090,18,18,1,1,0,2,56,25218,2,0,30,103.53715599968277,indrajitr,11,0.9090909090909091
647488,xsbt,168,1315151873,1315303879,1315303879,2533,2533,1,1,15,2,55,25194,33,0,3,103.635786298325,indrajitr,9,0.8888888888888888
647493,xsbt,165,1314875538,1315054307,1315054307,2979,2979,1,1,7,2,44,25152,20,0,23,103.80884223918575,indrajitr,7,0.8571428571428571
647491,xsbt,167,1314989646,1315053749,1315053749,1068,1068,1,1,0,4,52,25152,9,0,25,103.80884223918575,indrajitr,8,0.875
647496,xsbt,164,1314796290,1314825167,1314825167,481,481,1,1,0,1,50,25152,4,0,17,103.92811704834605,indrajitr,6,0.8333333333333334
647503,xsbt,150,1313163355,1313192649,1313192649,488,488,1,1,0,1,57,24942,4,0,10,102.59802742362281,jsuereth,1,0.0
647504,xsbt,148,1313040875,,1313052717,197,,1,1,1,1,55,24942,2,0,0,102.59802742362281,indrajitr,5,1.0
647509,xsbt,147,1312997921,1313015770,1313015770,297,297,1,1,0,1,55,24941,3,0,31,102.6021410528848,indrajitr,4,1.0
647510,xsbt,145,1312720229,1312836766,1312836766,1942,1942,1,1,1,2,56,24926,21,0,34,102.66388509989568,indrajitr,3,1.0
647517,xsbt,142,1312454871,1312538567,1312538567,1394,1394,1,1,2,6,54,24880,21,0,9,102.85369774919614,indrajitr,2,1.0
647511,xsbt,143,1312480512,,1312481065,9,,1,1,1,1,58,24883,7,0,0,102.84129727122935,jsuereth,0,0
647518,xsbt,140,1312128483,1312360965,1312360965,3874,3874,1,1,11,7,70,24829,122,0,58,103.06496435619638,indrajitr,1,1.0
647521,xsbt,139,1312119124,1312133289,1312133289,236,236,1,3,0,3,66,24814,6,0,11,103.12726686547917,indrajitr,0,0
647524,xsbt,129,1311690427,1311694422,1311694422,66,66,1,1,1,1,42,24656,4,0,1,103.7881245944192,samskivert,0,0
647527,xsbt,120,1311435363,1311467617,1311467617,537,537,1,1,3,1,55,24428,21,0,6,104.75683641722614,duboisf,2,0.5
647529,xsbt,84,1309462429,1309516653,1309516653,903,903,1,1,0,1,60,23926,8,0,0,110.04764691130987,scroyston,0,0
647690,xsbt,77,1309179435,1309179992,1309179992,9,9,1,0,0,0,61,23908,0,0,0,108.0391500752886,simono,0,0
647533,xsbt,74,1308942592,1309003197,1309003197,1010,1010,1,1,6,1,72,23713,39,0,1,108.92759245983216,duboisf,1,0.0
647537,xsbt,69,1308783139,,1308941898,2645,,1,4,5,6,62,23721,133,0,0,108.89085620336411,duboisf,0,0
647541,xsbt,61,1308415094,,1308415631,8,,1,1,3,1,60,23574,0,0,0,109.56986510562484,ijuma,0,0
647364,xsbt,5,1294522343,,1307845414,222111,,1,1,3,1,75,21016,12,0,0,112.29539398553483,retronym,0,0
647359,xsbt,38,1307305171,1307329648,1307329648,407,407,1,1,2,1,66,21024,12,0,0,112.25266362252663,eed3si9n,0,0
647369,xsbt,40,1307320544,1307329629,1307329629,151,151,1,1,0,1,66,23589,12,0,0,109.4154054856077,eed3si9n,1,1.0
647704,xsbt,14,1303953112,1303990208,1303990208,618,618,1,0,0,0,42,23583,0,0,0,105.45732095153289,siasia,2,1.0
647705,xsbt,13,1303727554,1303812641,1303812641,1418,1418,1,0,0,0,50,23450,0,0,0,106.05543710021321,siasia,1,1.0
647362,xsbt,12,1303464592,,1303637617,2883,,1,3,2,5,75,21008,6,0,0,112.33815689261235,mathiask,0,0
647363,xsbt,7,1297893155,,1300836319,49052,,1,5,7,7,100,21016,278,0,0,112.29539398553483,stevegury,0,0
647365,xsbt,4,1294080903,1294152460,1294152460,1192,1192,1,1,0,1,100,21015,2,0,0,112.30073756840352,jorgeortiz85,1,0.0
647366,xsbt,3,1294080656,,1294080860,3,,1,1,0,2,100,21015,2,0,0,112.30073756840352,jorgeortiz85,0,0
647707,xsbt,2,1287529370,1287659735,1287659735,2172,2172,2,0,0,0,66,20935,0,0,0,112.72987819441127,siasia,0,0
647368,xsbt,1,1286302331,1286640871,1286666071,6062,5642,1,4,1,15,100,20880,42,0,0,113.02681992337165,tbje,0,0
