pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1729867,delving/culture-hub,scala,831,1362652547,1362652683,1362652683,2,2,false,false,3,1,0,2,98,16435,4,0,6,64.73988439306358,2.920596288408883,5.902038332826286,28,manuelbernhardt,315,0.9206349206349206,15,true,true
1729441,delving/culture-hub,scala,830,1362647003,1362647051,1362647051,0,0,false,false,3,2,0,6,98,16453,143,0,57,64.66905731477542,2.917401081869568,5.895581352944752,28,manuelbernhardt,314,0.9203821656050956,15,true,true
1224659,delving/culture-hub,scala,829,1362577162,,1362577183,0,,false,false,3,1,0,1,98,16414,17,0,7,64.82271231875228,2.9243328865602534,5.909589374923845,28,manuelbernhardt,313,0.9233226837060703,15,true,true
1223453,delving/culture-hub,scala,827,1362469618,,1362470125,8,,false,false,3,2,0,3,98,16356,101,0,0,65.05258009293226,2.93470286133529,5.930545365615065,56,kiivihal,47,0.9361702127659575,0,true,true
1221834,delving/culture-hub,scala,826,1362430202,,1362468433,637,,false,false,3,1,0,11,98,16353,12,0,16,65.0645141564239,2.935241240139424,5.931633339448419,56,manuelbernhardt,312,0.9262820512820513,30,true,true
1210378,delving/culture-hub,scala,825,1362143763,,1362143801,0,,false,false,3,1,0,1,98,16348,1,0,7,65.0844139955958,2.936138977244923,5.933447516515782,56,manuelbernhardt,311,0.9292604501607717,30,true,true
1209932,delving/culture-hub,scala,824,1362136274,,1362136686,6,,false,false,3,4,0,10,98,16419,179,0,39,64.80297216639259,2.9234423533710947,5.907789755770754,56,manuelbernhardt,310,0.932258064516129,30,true,true
1209782,delving/culture-hub,scala,823,1362133026,,1362133101,1,,false,false,3,1,0,9,98,16580,197,0,27,52.291917973462006,2.5934861278648973,4.704463208685163,56,manuelbernhardt,309,0.9352750809061489,30,true,true
1209385,delving/culture-hub,scala,822,1362125460,,1362127474,33,,false,false,3,3,0,4,98,16582,142,0,12,52.28561090338921,2.5931733204679777,4.703895790616331,56,manuelbernhardt,308,0.9383116883116883,30,true,true
1209125,delving/culture-hub,scala,821,1362118421,,1362124652,103,,false,false,3,1,0,4,98,16574,18,0,22,52.31084831664052,2.5944250030167733,4.7061662845420535,28,manuelbernhardt,307,0.9413680781758957,15,true,true
1206931,delving/culture-hub,scala,820,1362073044,,1362073090,0,,false,false,3,1,0,1,98,16570,10,0,7,52.323476161738085,2.595051297525649,4.707302353651177,56,manuelbernhardt,306,0.9444444444444444,30,true,true
1205515,delving/culture-hub,scala,819,1362050469,,1362050714,4,,false,false,3,1,0,1,98,16570,0,0,1,52.323476161738085,2.595051297525649,4.707302353651177,28,manuelbernhardt,305,0.9475409836065574,15,true,true
1205508,delving/culture-hub,scala,818,1362050335,,1362050391,0,,false,false,3,1,0,6,98,16566,125,0,39,52.33611010503441,2.5956778944826753,4.708438971387179,28,manuelbernhardt,304,0.9506578947368421,15,true,true
1205060,delving/culture-hub,scala,817,1362041446,,1362042628,19,,false,false,3,3,0,4,98,16497,322,0,47,52.55501000181851,2.6065345214281384,4.7281323877068555,28,manuelbernhardt,303,0.9537953795379538,15,true,true
1196921,delving/culture-hub,scala,814,1361890887,,1361892004,18,,false,false,3,1,0,2,98,16494,5,0,11,52.564568934157876,2.607008609191221,4.728992360858494,28,manuelbernhardt,302,0.956953642384106,15,true,true
1196100,delving/culture-hub,scala,813,1361879012,,1361879135,2,,false,false,3,7,0,29,98,16209,1488,2,158,53.48880251712012,2.652847183663397,4.8121414029243015,56,manuelbernhardt,301,0.9601328903654485,30,true,true
1196087,delving/culture-hub,scala,812,1361878823,,1361878970,2,,false,false,3,4,0,7,98,16209,594,0,0,53.48880251712012,2.652847183663397,4.8121414029243015,56,manuelbernhardt,300,0.9633333333333334,30,true,true
1191210,delving/culture-hub,scala,811,1361791958,,1361793444,24,,false,false,3,3,0,3,98,16201,32,0,58,53.51521511017839,2.6541571507931607,4.81451762236899,28,kiivihal,46,0.9565217391304348,0,true,true
1182491,delving/culture-hub,scala,810,1361526038,,1361526438,6,,false,false,3,1,0,8,98,16181,76,0,42,53.58136085532415,2.657437735615846,4.820468450651999,28,manuelbernhardt,299,0.9665551839464883,15,true,true
1178321,delving/culture-hub,scala,808,1361440284,1361440391,1361440391,1,1,false,false,3,1,0,1,98,16162,43,0,3,53.644350946665014,2.660561811656973,4.826135379284742,28,manuelbernhardt,298,0.9664429530201343,15,true,true
1173837,delving/culture-hub,scala,807,1361348365,1361348935,1361348935,9,9,false,false,3,3,0,7,98,16074,241,0,42,53.93803658081374,2.6751275351499317,4.852556924225458,28,manuelbernhardt,297,0.9663299663299664,15,true,true
1165837,delving/culture-hub,scala,806,1361192786,,1361192953,2,,false,false,3,2,0,18,98,16060,51,15,47,53.86052303860523,2.6774595267745953,4.85678704856787,28,manuelbernhardt,296,0.9695945945945946,15,true,true
1162564,delving/culture-hub,scala,803,1361089114,,1361089513,6,,false,false,3,3,0,4,97,16025,119,0,54,53.97815912636506,2.6833073322932917,4.867394695787832,56,kiivihal,45,0.9777777777777777,0,true,true
1154810,delving/culture-hub,scala,802,1360873865,1360874264,1360874264,6,6,false,false,3,1,0,1,97,16023,8,0,13,53.98489671097797,2.6836422642451474,4.868002246770268,56,kiivihal,44,0.9772727272727273,0,true,true
1152411,delving/culture-hub,scala,801,1360825771,1360825812,1360825812,0,0,false,false,3,1,0,2,97,16010,32,0,11,54.02873204247345,2.6858213616489697,4.871955028107433,28,manuelbernhardt,295,0.9694915254237289,15,true,true
1146867,delving/culture-hub,scala,800,1360676213,1360681028,1360681028,80,80,false,false,3,1,0,7,97,15977,97,0,24,54.140326719659505,2.6913688427113978,4.882017900732302,27,manuelbernhardt,294,0.9693877551020408,15,true,true
1143891,delving/culture-hub,scala,799,1360575067,1360575534,1360575534,7,7,false,false,3,12,0,175,98,15913,8366,121,415,54.35807201659021,2.70219317539119,4.901652736756112,52,manuelbernhardt,293,0.9692832764505119,30,true,true
975045,delving/culture-hub,scala,797,1360315307,1360316644,1360316644,22,22,false,false,3,20,0,75,98,15919,998,26,280,54.08631195426848,2.701174696903072,4.899805264149758,52,manuelbernhardt,292,0.9691780821917808,30,true,true
975046,delving/culture-hub,scala,796,1360315059,,1360315093,0,,false,false,3,19,0,75,98,15919,928,26,0,54.08631195426848,2.701174696903072,4.899805264149758,26,manuelbernhardt,291,0.9725085910652921,15,true,true
975047,delving/culture-hub,scala,795,1360313976,1360314562,1360314562,9,9,false,false,3,83,0,152,98,15273,3779,18,252,56.37399332154783,2.8154259150134227,5.107051659791789,26,manuelbernhardt,290,0.9724137931034482,15,true,true
975048,delving/culture-hub,scala,794,1360246837,1360246942,1360246942,1,1,false,false,3,1,0,1,98,15904,12,0,10,54.13732394366197,2.703722334004024,4.9044265593561365,52,kiivihal,43,0.9767441860465116,0,true,true
975049,delving/culture-hub,scala,793,1360240601,1360240682,1360240682,1,1,false,false,3,1,0,3,98,15882,30,0,4,54.21231582924065,2.707467573353482,4.911220249338874,52,manuelbernhardt,289,0.972318339100346,30,true,true
946853,delving/culture-hub,scala,789,1359708141,1359708842,1359708842,11,11,false,false,3,1,0,1,98,15878,22,0,8,54.22597304446404,2.708149641012722,4.912457488348658,52,manuelbernhardt,288,0.9722222222222222,28,true,true
932485,delving/culture-hub,scala,784,1359386642,1359386716,1359386716,1,1,false,false,2,1,0,2,98,15860,25,0,21,54.2875157629256,2.711223203026482,4.918032786885246,52,manuelbernhardt,287,0.9721254355400697,28,true,true
925508,delving/culture-hub,scala,783,1359123063,1359123277,1359123277,3,3,false,false,2,1,0,1,98,15863,6,0,3,54.277248944083716,2.7107104582991868,4.917102691798525,26,manuelbernhardt,286,0.972027972027972,14,true,true
925503,delving/culture-hub,scala,782,1359123040,1359123353,1359123354,5,5,false,false,2,2,0,2,98,15863,21,0,6,54.277248944083716,2.7107104582991868,4.917102691798525,52,manuelbernhardt,285,0.9719298245614035,28,true,true
843510,delving/culture-hub,scala,780,1359115242,1359116705,1359116705,24,24,false,false,2,2,3,4,98,15863,10,0,3,54.277248944083716,2.7107104582991868,4.917102691798525,52,zemyatin,72,0.9444444444444444,0,true,true
974435,delving/culture-hub,scala,779,1359109954,1359110052,1359110052,1,1,false,false,2,1,0,5,98,15840,97,0,17,54.35606060606061,2.714646464646465,4.924242424242424,26,manuelbernhardt,284,0.971830985915493,14,true,true
974436,delving/culture-hub,scala,778,1359109870,1359110010,1359110011,2,2,false,false,2,1,0,2,98,15840,43,0,12,54.35606060606061,2.714646464646465,4.924242424242424,26,manuelbernhardt,283,0.9717314487632509,14,true,true
974437,delving/culture-hub,scala,777,1359106054,1359110175,1359110175,68,68,false,false,2,8,0,11,98,15840,151,0,30,54.35606060606061,2.714646464646465,4.924242424242424,26,zemyatin,71,0.9436619718309859,0,true,true
974438,delving/culture-hub,scala,776,1359104834,1359104913,1359104913,1,1,false,false,2,1,0,4,98,15840,0,0,48,54.35606060606061,2.714646464646465,4.924242424242424,26,zemyatin,70,0.9428571428571428,0,true,true
974337,delving/culture-hub,scala,775,1359098097,1359098203,1359098203,1,1,false,false,2,1,0,1,98,15828,21,0,3,54.3972706595906,2.716704574172353,4.927975739196361,26,kiivihal,42,0.9761904761904762,0,true,true
837611,delving/culture-hub,scala,773,1358967595,1358976298,1358976299,145,145,false,false,2,1,0,2,98,15818,31,0,19,54.431660134024526,2.7184220508281705,4.931091161967379,52,manuelbernhardt,282,0.9716312056737588,28,true,true
832487,delving/culture-hub,scala,772,1358869911,1358870253,1358870253,5,5,false,false,2,1,0,101,98,15818,976,18,215,54.431660134024526,2.7184220508281705,4.931091161967379,52,manuelbernhardt,281,0.9715302491103203,28,true,true
832221,delving/culture-hub,scala,771,1358865580,1358865680,1358865680,1,1,false,false,2,9,0,23,98,15574,1142,0,17,55.2844484397072,2.761011942981893,5.0083472454090145,26,manuelbernhardt,280,0.9714285714285714,14,true,true
826475,delving/culture-hub,scala,769,1358690742,1358690825,1358690825,1,1,false,false,2,1,0,1,98,15566,53,0,8,55.3128613645124,2.7624309392265194,5.010921238596942,25,kiivihal,41,0.975609756097561,0,true,true
795924,delving/culture-hub,scala,768,1357905110,1357905289,1357905289,2,2,false,false,2,11,0,34,98,15305,1034,0,99,56.25612544919961,2.8095393662201893,5.096373734073833,24,manuelbernhardt,279,0.9713261648745519,14,true,true
792322,delving/culture-hub,scala,767,1357830451,1357830589,1357830590,2,2,false,false,2,2,0,2,98,15305,6,0,14,56.25612544919961,2.8095393662201893,5.096373734073833,24,manuelbernhardt,278,0.9712230215827338,14,true,true
791068,delving/culture-hub,scala,766,1357804671,1357804710,1357804711,0,0,false,false,2,2,0,3,98,15294,22,0,16,56.296586896822284,2.811560088923761,5.100039231071008,48,manuelbernhardt,277,0.9711191335740073,28,true,true
782084,delving/culture-hub,scala,765,1357634173,1357634339,1357634339,2,2,false,false,2,1,0,1,98,15290,5,0,6,56.31131458469588,2.8122956180510137,5.101373446697188,48,manuelbernhardt,276,0.9710144927536232,28,true,true
840734,delving/culture-hub,scala,764,1357593206,1357593402,1357593402,3,3,false,false,2,1,0,1,98,15290,2,0,7,56.31131458469588,2.8122956180510137,5.101373446697188,48,kiivihal,40,0.975,0,true,true
778786,delving/culture-hub,scala,763,1357549786,1357549876,1357549877,1,1,false,false,2,1,0,1,98,15290,2,0,6,56.31131458469588,2.8122956180510137,5.101373446697188,48,kiivihal,39,0.9743589743589743,0,true,true
840731,delving/culture-hub,scala,762,1357301910,1357302370,1357302370,7,7,false,false,3,1,0,2,98,15288,10,0,14,56.31868131868132,2.8126635269492413,5.1020408163265305,24,kiivihal,38,0.9736842105263158,0,true,true
840732,delving/culture-hub,scala,761,1357253808,1357284713,1357284713,515,515,false,false,3,1,0,1,98,15273,28,0,4,56.37399332154783,2.8154259150134227,5.107051659791789,24,kiivihal,37,0.972972972972973,0,true,true
777218,delving/culture-hub,scala,760,1357199698,,1357801990,10038,,false,false,2,9,0,23,98,15273,1142,0,0,56.37399332154783,2.8154259150134227,5.107051659791789,24,manuelbernhardt,275,0.9745454545454545,14,true,true
777213,delving/culture-hub,scala,759,1357199546,1357201760,1357201760,36,36,false,false,2,27,0,31,98,15233,326,0,224,56.52202455195956,2.822818880063021,5.120462154532922,48,manuelbernhardt,274,0.9744525547445255,28,true,true
777209,delving/culture-hub,scala,758,1357199513,,1357199527,0,,false,false,2,28,0,31,98,15233,328,0,233,56.52202455195956,2.822818880063021,5.120462154532922,48,manuelbernhardt,273,0.978021978021978,28,true,true
769494,delving/culture-hub,scala,757,1356725233,1356726006,1356726007,12,12,false,false,2,1,0,2,98,15242,58,0,3,56.48864978349298,2.8211520797795564,5.117438656344311,24,kiivihal,36,0.9722222222222222,0,true,true
768280,delving/culture-hub,scala,756,1356700695,1356700773,1356700773,1,1,false,false,2,2,0,2,98,15242,0,0,7,56.48864978349298,2.8211520797795564,5.117438656344311,48,zemyatin,69,0.9420289855072463,0,true,true
764474,delving/culture-hub,scala,755,1356595009,,1356700670,1761,,false,false,2,5,1,16,99,15242,975,0,0,56.48864978349298,2.8211520797795564,5.117438656344311,48,zemyatin,68,0.9558823529411765,0,true,true
840730,delving/culture-hub,scala,752,1355906043,1355914684,1355914684,144,144,false,false,3,2,0,15,99,15242,975,0,0,56.48864978349298,2.8211520797795564,5.117438656344311,24,manuelbernhardt,271,0.977859778597786,14,true,true
750636,delving/culture-hub,scala,751,1355473326,1355473890,1355473890,9,9,false,false,3,1,0,1,99,15240,8,0,9,56.496062992125985,2.8215223097112863,5.118110236220472,24,manuelbernhardt,270,0.9777777777777777,14,true,true
744866,delving/culture-hub,scala,750,1355324804,1355386792,1355386792,1033,1033,false,false,3,2,0,4,98,15240,2,0,115,56.496062992125985,2.8215223097112863,5.118110236220472,48,zemyatin,66,0.9545454545454546,0,true,true
840718,delving/culture-hub,scala,749,1355208013,1355209458,1355209458,24,24,false,false,3,2,0,2,98,15222,76,0,14,56.56286953094206,2.824858757062147,5.124162396531336,48,manuelbernhardt,269,0.9776951672862454,28,true,true
840719,delving/culture-hub,scala,748,1355155889,1355155934,1355155934,0,0,false,false,3,1,0,1,98,15220,7,0,7,56.57030223390276,2.8252299605781865,5.124835742444152,48,manuelbernhardt,268,0.9776119402985075,28,true,true
840720,delving/culture-hub,scala,747,1355148504,1355148557,1355148557,0,0,false,false,3,1,0,6,98,15205,61,0,17,56.62610983229201,2.8280170996382767,5.129891483064781,48,manuelbernhardt,267,0.9775280898876404,28,true,true
840721,delving/culture-hub,scala,746,1355143363,1355146822,1355146822,57,57,false,false,3,1,0,10,98,15186,27,0,72,56.69695772421968,2.8315553799552218,5.136309758988542,48,manuelbernhardt,266,0.9774436090225563,28,true,true
840722,delving/culture-hub,scala,745,1355122237,1355122743,1355122743,8,8,false,false,3,1,0,3,98,15233,81,0,30,56.52202455195956,2.822818880063021,5.120462154532922,48,manuelbernhardt,265,0.9773584905660377,28,true,true
722506,delving/culture-hub,scala,744,1354890902,1354956910,1354956910,1100,1100,false,false,3,164,0,108,99,14765,3020,0,1579,58.31357941076871,2.9122925838130715,5.282763291567897,48,manuelbernhardt,264,0.9772727272727273,28,true,true
840724,delving/culture-hub,scala,743,1354795779,1354797811,1354797811,33,33,false,false,4,4,0,5,98,15227,30,0,61,56.544296315754906,2.8239311748867144,5.122479805608458,48,kiivihal,35,0.9714285714285714,0,true,true
840725,delving/culture-hub,scala,741,1354601310,1354603974,1354603974,44,44,false,false,4,2,0,4,98,15237,47,0,16,56.50718645402638,2.822077836844523,5.119117936601693,48,manuelbernhardt,263,0.9771863117870723,28,true,true
840726,delving/culture-hub,scala,740,1353602714,1353663755,1353663755,1017,1017,false,false,4,124,0,93,97,14792,2682,0,1806,58.20713899405084,2.9069767441860463,5.273120605732829,24,manuelbernhardt,262,0.9770992366412213,13,true,true
495399,delving/culture-hub,scala,739,1353230321,1353254721,1353254721,406,406,false,false,5,4,0,4,96,14765,9,0,20,58.31357941076871,2.9122925838130715,5.282763291567897,24,kiivihal,34,0.9705882352941176,0,true,true
494368,delving/culture-hub,scala,738,1353173828,1353230217,1353230217,939,939,false,false,4,113,0,136,96,13746,5693,138,1274,57.7622581114506,2.837189000436491,5.092390513603958,24,manuelbernhardt,261,0.9770114942528736,13,true,true
481585,delving/culture-hub,scala,737,1352921206,1352921899,1352921899,11,11,false,false,5,4,0,15,94,14765,2469,0,216,58.31357941076871,2.9122925838130715,5.282763291567897,24,zemyatin,65,0.9538461538461539,0,true,true
