pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
827030,openmicroscopy,611,1358322091,1358710913,1358710913,6480,6480,4,6,5,16,95,329811,4,0,12,234.6919902610889,43,joshmoore,91,0.6703296703296703,22
835172,openmicroscopy,610,1358255687,1358932197,1358932197,11275,11275,4,16,0,58,95,329811,464,0,0,234.6919902610889,43,will-moore,109,0.43119266055045874,5
827965,openmicroscopy,606,1358168821,1358754019,1358754019,9753,9753,4,9,8,67,95,329469,394,0,155,238.83278851728085,43,will-moore,108,0.42592592592592593,5
821346,openmicroscopy,602,1358161824,1358497039,1358497039,5586,5586,4,2,0,2,95,329469,0,31,0,238.83278851728085,43,jburel,130,0.46153846153846156,10
821340,openmicroscopy,600,1358111046,1358496756,1358496756,6428,6428,4,0,0,0,95,329811,0,0,0,234.63438150940993,43,jburel,129,0.4573643410852713,10
792716,openmicroscopy,596,1357835854,1357835885,1357835885,0,0,4,250,1,681,95,329473,18986,0,1794,238.82988894385883,43,rleigh-dundee,5,0.0,6
792548,openmicroscopy,594,1357833721,1357835777,1357835777,34,34,4,250,1,681,95,329473,18986,0,1794,238.82988894385883,43,rleigh-dundee,4,0.0,6
782049,openmicroscopy,585,1357633552,1357842877,1357842877,3488,3488,4,1,5,1,95,329471,4,0,1,238.83133872176916,43,jburel,125,0.472,10
779267,openmicroscopy,583,1357558178,1357719358,1357719358,2686,2686,4,1,4,1,95,329804,15,0,1,234.63936156019938,43,bpindelski,20,0.5,3
778875,openmicroscopy,582,1357450141,1357631188,1357631188,3017,3017,4,1,2,1,95,329804,3,0,0,234.63936156019938,43,melissalinkert,19,0.631578947368421,11
781951,openmicroscopy,581,1357399027,1357631104,1357631104,3867,3867,4,1,0,1,95,329804,4,0,1,234.63936156019938,43,jburel,124,0.47580645161290325,10
778794,openmicroscopy,580,1357315549,1357842451,1357842451,8781,8781,4,1,3,3,95,329804,71,0,5,234.63936156019938,43,jburel,123,0.4796747967479675,10
778707,openmicroscopy,578,1357310140,1357822185,1357822185,8534,8534,4,8,5,11,95,329804,16,0,0,234.63936156019938,43,will-moore,106,0.4339622641509434,5
790215,openmicroscopy,577,1357282050,1358428600,1358428600,19109,19109,4,87,2,320,95,329471,24596,1748,1346,238.83133872176916,43,joshmoore,90,0.6777777777777778,21
785358,openmicroscopy,576,1357238916,1357731256,1357731256,8205,8205,4,11,11,19,95,329804,231,730,0,234.63936156019938,43,jburel,122,0.48360655737704916,10
775764,openmicroscopy,572,1356005600,1356005775,1356005775,2,2,4,1,1,1,94,328570,9,0,0,239.48625863590712,43,jburel,121,0.48760330578512395,10
775759,openmicroscopy,571,1356002752,1357205396,1357205396,20044,20044,4,1,4,1,94,328570,9,0,13,239.48625863590712,43,jburel,120,0.49166666666666664,10
775765,openmicroscopy,570,1355997342,1356085583,1356085583,1470,1470,4,6,1,7,94,328570,138,0,65,239.48625863590712,43,jburel,119,0.48739495798319327,10
775766,openmicroscopy,568,1355950002,1356079753,1356079753,2162,2162,4,1,1,1,94,329783,9,0,13,234.65430298105116,43,jburel,118,0.4830508474576271,10
775768,openmicroscopy,567,1355925442,1356078954,1356078954,2558,2558,4,6,6,14,94,329783,449,0,44,234.65430298105116,43,jburel,117,0.47863247863247865,10
775769,openmicroscopy,566,1355925210,1355925220,1355925220,0,0,4,250,0,704,94,328570,20790,0,817,239.48625863590712,43,jburel,116,0.4827586206896552,10
775762,openmicroscopy,565,1355914424,1357719309,1357719309,30081,30081,4,8,7,14,94,329783,20,0,126,234.65430298105116,43,will-moore,105,0.4380952380952381,5
775775,openmicroscopy,564,1355840419,1355951111,1355951111,1844,1844,4,16,1,26,94,328570,231,0,252,239.48625863590712,43,will-moore,104,0.4326923076923077,5
775776,openmicroscopy,563,1355840003,1355951170,1355951170,1852,1852,4,7,4,11,94,328570,36,0,33,239.48625863590712,43,will-moore,103,0.42718446601941745,5
775778,openmicroscopy,562,1355838986,1356078437,1356078437,3990,3990,4,41,8,109,94,328570,2639,0,217,239.48625863590712,43,jburel,115,0.4782608695652174,10
760370,openmicroscopy,561,1355836736,1356078340,1356078340,4026,4026,4,12,3,30,94,328570,466,0,145,239.48625863590712,43,jburel,114,0.47368421052631576,10
759954,openmicroscopy,560,1355826628,1355950932,1355950932,2071,2071,4,5,3,5,94,329783,58,0,12,234.65430298105116,43,sbesson,35,0.4,7
759881,openmicroscopy,559,1355824638,1355905307,1355905307,1344,1344,4,1,1,1,94,328570,2,0,21,239.48625863590712,43,mtbc,12,0.75,1
757326,openmicroscopy,557,1355753262,1355990658,1355990658,3956,3956,4,6,4,7,94,328923,138,0,60,235.2678286407457,43,will-moore,102,0.4215686274509804,5
757221,openmicroscopy,556,1355751372,1357675865,1357675865,32074,32074,4,22,5,78,94,328570,2561,316,726,239.48625863590712,43,joshmoore,86,0.7093023255813954,21
756663,openmicroscopy,555,1355737038,1355814387,1355814387,1289,1289,4,1,1,1,94,328923,2,0,21,235.2678286407457,43,mtbc,11,0.7272727272727273,1
756336,openmicroscopy,554,1355725908,1355900170,1355900170,2904,2904,4,11,2,13,94,328570,98,0,35,239.48625863590712,43,joshmoore,85,0.7058823529411765,21
680422,openmicroscopy,553,1355466881,1355814121,1355814121,5787,5787,4,2,0,2,93,327844,14,0,38,240.01659325776893,43,joshmoore,84,0.7142857142857143,21
680423,openmicroscopy,552,1355443012,1357821595,1357821595,39643,39643,4,14,17,25,93,328923,114,0,347,235.2678286407457,43,will-moore,101,0.42574257425742573,5
680424,openmicroscopy,551,1355431232,1355725023,1355725023,4896,4896,4,48,1,92,93,327844,2466,0,330,240.01659325776893,43,jburel,112,0.48214285714285715,10
680428,openmicroscopy,550,1355407945,1355725362,1355725362,5290,5290,5,11,2,13,93,328923,98,0,35,235.2678286407457,43,sbesson,34,0.4117647058823529,7
680443,openmicroscopy,549,1355302658,1355466983,1355466983,2738,2738,5,18,0,40,93,327844,1105,0,56,240.01659325776893,43,jburel,111,0.4774774774774775,10
680432,openmicroscopy,548,1355242176,1355819644,1355819644,9624,9624,5,42,10,118,93,328195,2801,0,143,235.7896981977178,43,jburel,110,0.4818181818181818,10
680445,openmicroscopy,547,1355220654,1355487390,1355487390,4445,4445,5,2,2,2,93,327844,14,0,0,240.01659325776893,43,sbesson,33,0.42424242424242425,7
680447,openmicroscopy,546,1355218379,1355465889,1355465889,4125,4125,5,2,6,2,93,328517,14,0,38,235.55858600924762,43,sbesson,32,0.40625,7
680440,openmicroscopy,545,1355217476,1357894996,1357894996,44625,44625,5,9,18,67,93,328517,394,0,210,235.55858600924762,43,will-moore,100,0.43,5
680448,openmicroscopy,544,1355214464,1355384326,1355384326,2831,2831,5,1,4,1,92,327855,2,0,1,240.00854036083024,43,jburel,109,0.47706422018348627,10
680449,openmicroscopy,543,1355168388,1355259727,1355259727,1522,1522,5,1,2,1,92,327855,48,0,1,240.00854036083024,43,ximenesuk,19,0.5263157894736842,4
680450,openmicroscopy,542,1355150394,1355259656,1355259656,1821,1821,5,10,2,15,92,327854,171,0,16,240.00927242004065,43,jburel,108,0.4722222222222222,10
680456,openmicroscopy,541,1355135901,1355311969,1355311969,2934,2934,5,1,7,3,92,328195,0,0,0,235.7896981977178,43,qidane,20,0.5,6
680395,openmicroscopy,539,1354896168,1357628268,1357628268,45535,45535,5,4,6,4,92,328193,43,0,4,235.79113509428905,43,bpindelski,19,0.5263157894736842,3
680400,openmicroscopy,536,1354875652,1358508680,1358508680,60550,60550,5,35,11,73,92,328193,4972,0,128,235.79113509428905,43,scottlittlewood,10,0.7,9
680409,openmicroscopy,533,1354873882,1355311074,1355311074,7286,7286,5,1,4,2,92,327855,10,0,12,240.00854036083024,43,jburel,106,0.4811320754716981,10
630560,openmicroscopy,532,1354873312,1355385987,1355385987,8544,8544,5,48,17,91,92,328193,2460,0,349,235.79113509428905,43,jburel,105,0.4857142857142857,10
680411,openmicroscopy,531,1354868988,1355730493,1355730493,14358,14358,5,8,4,8,92,327855,67,0,1,240.00854036083024,43,chris-allan,30,0.6333333333333333,14
672005,openmicroscopy,530,1354827537,1355813983,1355813983,16440,16440,5,13,7,96,92,328193,3962,0,409,235.79113509428905,43,jburel,104,0.49038461538461536,10
680418,openmicroscopy,529,1354806416,1354872769,1354872769,1105,1105,5,1,1,1,92,327842,2,0,12,240.01805747890754,43,mtbc,9,0.7777777777777778,1
680419,openmicroscopy,528,1354806017,1354900829,1354900829,1580,1580,5,1,4,1,92,328193,6,0,0,235.79113509428905,43,mtbc,8,0.75,1
680420,openmicroscopy,525,1354761137,1354775603,1354775603,241,241,5,2,1,2,91,327835,15,0,0,240.02318239358215,43,melissalinkert,18,0.6111111111111112,11
672136,openmicroscopy,524,1354727020,1357746522,1357746522,50325,50325,5,1,2,1,91,327805,24,0,0,240.0451487927274,43,rleigh-dundee,2,0.0,5
671699,openmicroscopy,523,1354718455,1354801544,1354801544,1384,1384,5,1,1,1,91,328194,2,0,12,235.79041664381432,43,mtbc,6,0.8333333333333334,1
671236,openmicroscopy,522,1354707348,1354714571,1354714571,120,120,5,4,6,4,91,327805,559,0,0,240.0451487927274,43,ximenesuk,18,0.5555555555555556,4
666360,openmicroscopy,521,1354653273,1354735455,1354735455,1369,1369,5,1,1,1,91,328187,2,0,12,235.79544588908152,43,jburel,102,0.49019607843137253,10
663203,openmicroscopy,519,1354645865,1354735516,1354735516,1494,1494,5,3,1,5,91,327805,67,0,78,240.0451487927274,43,sbesson,31,0.3870967741935484,7
663070,openmicroscopy,518,1354644919,1354824835,1354824835,2998,2998,5,1,7,2,91,328187,10,0,20,235.79544588908152,43,jburel,100,0.49,10
654382,openmicroscopy,516,1354607886,1354735545,1354735545,2127,2127,5,1,1,1,90,327805,25,0,1,240.0451487927274,43,mtbc,5,0.8,1
654363,openmicroscopy,515,1354607629,1354735570,1354735570,2132,2132,5,1,1,1,90,327805,130,0,0,240.0451487927274,43,mtbc,4,0.75,1
642617,openmicroscopy,514,1354543102,1354645519,1354645519,1706,1706,5,3,3,5,90,328157,67,0,78,235.81700222759227,43,sbesson,30,0.36666666666666664,7
638914,openmicroscopy,513,1354521035,1354824770,1354824770,5062,5062,5,2,7,3,90,327805,29,0,36,240.0451487927274,43,jburel,98,0.4897959183673469,10
680416,openmicroscopy,512,1354391404,1355813762,1355813762,23705,23705,5,18,16,31,90,328193,424,0,194,235.79113509428905,43,knabar,1,0.0,3
670077,openmicroscopy,511,1354313767,1354689385,1354689385,6260,6260,5,2,3,2,90,328144,15,0,0,235.82634453166904,43,melissalinkert,17,0.5882352941176471,11
638921,openmicroscopy,510,1354200982,1354605807,1354605807,6747,6747,5,1,8,1,90,328144,25,0,1,235.82634453166904,43,mtbc,3,0.6666666666666666,1
642905,openmicroscopy,509,1354193630,1354605787,1354605787,6869,6869,5,1,12,1,90,328144,130,0,0,235.82634453166904,43,mtbc,2,0.5,1
575627,openmicroscopy,508,1354108684,1354183456,1354183456,1246,1246,5,1,1,1,90,328142,13,0,2,235.82778187492002,43,sbesson,29,0.3793103448275862,7
588595,openmicroscopy,507,1354102647,1354218699,1354218699,1934,1934,5,1,1,1,90,327794,11,0,9,240.05320414650666,43,jburel,97,0.4948453608247423,10
603239,openmicroscopy,506,1354094271,1354515432,1354515432,7019,7019,5,1,5,2,90,327794,8,0,4,240.05320414650666,43,mtbc,1,1.0,1
578086,openmicroscopy,505,1354052277,1354218745,1354218745,2774,2774,5,1,2,3,90,327794,98,0,18,240.05320414650666,43,jburel,96,0.5,10
574241,openmicroscopy,504,1354020413,1354515286,1354515286,8247,8247,5,2,8,3,90,328131,29,0,34,235.8356875759986,43,jburel,95,0.5052631578947369,10
680384,openmicroscopy,503,1353917976,1353959503,1353959503,692,692,5,1,2,2,90,328132,9,0,2,235.8349688539978,43,bpindelski,16,0.5625,3
680385,openmicroscopy,502,1353871454,1354044035,1354044035,2876,2876,5,1,4,1,90,328132,5,0,0,235.8349688539978,43,sbesson,28,0.39285714285714285,7
680386,openmicroscopy,501,1353701419,1354043467,1354043467,5700,5700,5,1,9,1,90,328132,11,0,9,235.8349688539978,43,jburel,94,0.5,10
680387,openmicroscopy,500,1353681367,1354043348,1354043348,6033,6033,5,1,9,3,90,328132,98,0,17,235.8349688539978,43,jburel,93,0.4946236559139785,10
680389,openmicroscopy,499,1353677250,1354040255,1354040255,6050,6050,5,1,6,2,90,328132,8,0,9,235.8349688539978,43,mtbc,0,0,1
680393,openmicroscopy,497,1353659861,1353959336,1353959336,4991,4991,5,3,3,3,90,327783,14,0,4,240.06126004094173,43,bpindelski,15,0.5333333333333333,3
504922,openmicroscopy,491,1353404720,1355302900,1355302900,31636,31636,5,16,7,26,91,328120,231,0,393,235.84359380714372,86,will-moore,98,0.4387755102040816,10
498654,openmicroscopy,490,1353334984,1353399821,1353399821,1080,1080,5,1,2,1,91,328091,5,0,1,235.86444004864504,43,sbesson,26,0.4230769230769231,7
498617,openmicroscopy,489,1353334474,1353335003,1353335003,8,8,5,1,3,1,91,327754,5,0,1,240.0825009000653,43,sbesson,25,0.44,7
497882,openmicroscopy,488,1353324495,1354689496,1354689496,22750,22750,4,7,4,11,91,328091,36,0,56,235.86444004864504,43,will-moore,97,0.44329896907216493,5
491660,openmicroscopy,487,1353096158,1353351713,1353351713,4259,4259,4,2,1,7,92,327754,6,0,15,240.0825009000653,43,sbesson,24,0.4583333333333333,7
491661,openmicroscopy,486,1353093994,1353398383,1353398383,5073,5073,4,3,1,5,92,328091,152,0,6,235.86444004864504,43,jburel,89,0.5168539325842697,10
491230,openmicroscopy,484,1353077782,1353398110,1353398110,5338,5338,4,2,1,5,92,328091,59,0,19,235.86444004864504,43,jburel,87,0.5287356321839081,10
489913,openmicroscopy,483,1353060928,1353072582,1353072582,194,194,3,2,1,7,92,328091,6,0,15,235.86444004864504,43,sbesson,23,0.43478260869565216,7
488168,openmicroscopy,481,1353020820,1353020857,1353020857,0,0,3,206,1,870,92,327754,22947,924,2268,240.0825009000653,43,will-moore,95,0.45263157894736844,5
474337,openmicroscopy,479,1352797803,1353016198,1353016198,3639,3639,3,4,1,2,92,327704,210,0,0,240.1191318995191,43,bpindelski,12,0.6666666666666666,3
471815,openmicroscopy,478,1352753499,1353053713,1353053713,5003,5003,3,1,1,1,92,328098,34,0,0,235.85940785984675,43,melissalinkert,16,0.625,11
470222,openmicroscopy,477,1352734524,1352736459,1352736459,32,32,3,1,7,1,92,328098,8,0,4,235.85940785984675,43,bpindelski,11,0.7272727272727273,3
485964,openmicroscopy,476,1352721301,1354605501,1354605501,31403,31403,3,8,15,8,92,328098,67,0,1,235.85940785984675,43,chris-allan,29,0.6551724137931034,14
469550,openmicroscopy,475,1352721143,1352721273,1352721273,2,2,3,173,0,789,92,327704,22110,924,2401,240.1191318995191,43,chris-allan,28,0.6785714285714286,14
458737,openmicroscopy,473,1352390274,1352795100,1352795100,6747,6747,3,4,5,2,92,328098,210,0,2,235.85940785984675,43,bpindelski,10,0.8,3
458482,openmicroscopy,472,1352387570,1352984323,1352984323,9945,9945,3,9,7,26,92,327704,348,0,244,240.1191318995191,43,ximenesuk,17,0.5882352941176471,3
458224,openmicroscopy,471,1352384639,1352793281,1352793281,6810,6810,3,1,1,1,92,328098,3,0,2,235.85940785984675,43,joshmoore,83,0.7228915662650602,21
485953,openmicroscopy,470,1352324582,1352992628,1352992628,11134,11134,3,20,17,36,92,328098,107,0,426,235.85940785984675,43,will-moore,93,0.46236559139784944,5
484207,openmicroscopy,469,1352314604,1352962632,1352962632,10800,10800,3,1,4,3,92,327660,15,0,3,240.15137642678386,43,jburel,86,0.5348837209302325,10
473949,openmicroscopy,468,1352300513,1352793201,1352793201,8211,8211,3,7,5,15,92,328090,123,0,49,235.86515895028805,43,jburel,85,0.5411764705882353,10
459435,openmicroscopy,467,1352293197,1352399169,1352399169,1766,1766,3,9,1,9,92,327660,51,0,87,240.15137642678386,43,will-moore,92,0.45652173913043476,5
472244,openmicroscopy,466,1352226391,1352314541,1352314541,1469,1469,3,1,4,3,92,328090,15,0,6,235.86515895028805,43,jburel,84,0.5357142857142857,10
461970,openmicroscopy,465,1352207359,1352450704,1352450704,4055,4055,3,3,5,3,92,327660,0,6,54,240.15137642678386,43,bpindelski,9,0.7777777777777778,3
462120,openmicroscopy,464,1352128422,1352453122,1352453122,5411,5411,3,7,8,9,92,328105,164,0,123,235.85437588576826,43,will-moore,91,0.45054945054945056,5
481906,openmicroscopy,463,1352124491,1352315212,1352315212,3178,3178,3,4,2,4,92,327660,241,0,0,240.15137642678386,42,manics,6,1.0,3
491581,openmicroscopy,462,1352121181,1352128056,1352128056,114,114,3,1,1,0,92,328105,0,0,0,235.85437588576826,42,will-moore,90,0.45555555555555555,5
484181,openmicroscopy,459,1351858212,1352961614,1352961614,18390,18390,3,9,8,24,92,327660,139,0,230,240.15137642678386,42,will-moore,87,0.47126436781609193,5
484154,openmicroscopy,458,1351800524,1352960600,1352960600,19334,19334,3,2,6,2,92,327657,95,0,0,240.15357523263657,42,sbesson,22,0.45454545454545453,7
491582,openmicroscopy,457,1351782111,1352124151,1352124151,5700,5700,3,9,1,9,92,327988,51,0,95,235.9385099454858,42,will-moore,86,0.46511627906976744,5
491583,openmicroscopy,456,1351773749,1352130350,1352130350,5943,5943,3,1,9,2,92,327988,61,0,2,235.9385099454858,42,ximenesuk,16,0.5625,3
491585,openmicroscopy,455,1351767542,1352023740,1352023740,4269,4269,3,5,3,15,92,327657,210,0,17,240.15357523263657,42,manics,5,1.0,3
491586,openmicroscopy,454,1351697371,1351782857,1351782857,1424,1424,3,1,1,1,92,327657,2,0,1,240.15357523263657,42,bpindelski,8,0.75,3
491587,openmicroscopy,453,1351689554,1351838285,1351838285,2478,2478,3,2,1,2,92,327657,0,0,0,240.15357523263657,42,hflynn,4,0.75,5
491588,openmicroscopy,451,1351689317,1352055754,1352055754,6107,6107,3,2,3,2,92,327974,0,0,0,235.9485812899803,42,hflynn,3,0.6666666666666666,5
491589,openmicroscopy,450,1351595132,1351838211,1351838211,4051,4051,3,13,6,22,92,327959,68,0,221,235.95937297040177,42,will-moore,85,0.4588235294117647,5
491590,openmicroscopy,449,1351587881,1351695902,1351695903,1800,1800,3,1,1,1,92,327959,2,0,1,235.95937297040177,42,bpindelski,7,0.7142857142857143,3
491591,openmicroscopy,448,1351531730,1351716711,1351716711,3083,3083,3,4,2,24,92,327959,285,0,42,235.95937297040177,42,manics,4,1.0,3
491592,openmicroscopy,447,1351521568,1351595029,1351595029,1224,1224,3,6,1,11,92,327959,28,0,117,235.95937297040177,42,will-moore,84,0.4642857142857143,5
491593,openmicroscopy,446,1351517962,1352225128,1352225128,11786,11786,3,3,6,0,92,327596,0,0,0,240.19829301945077,42,jburel,83,0.5421686746987951,10
491595,openmicroscopy,445,1351515747,1351618466,1351618466,1711,1711,3,2,1,4,92,327596,197,0,2,240.19829301945077,42,jburel,82,0.5365853658536586,10
491596,openmicroscopy,444,1351505693,1351618503,1351618503,1880,1880,3,27,1,189,92,327596,2659,6,423,240.19829301945077,42,will-moore,83,0.4578313253012048,5
491598,openmicroscopy,443,1351501675,1351618541,1351618541,1947,1947,3,2,1,2,92,327596,0,0,0,240.19829301945077,42,hflynn,2,0.5,5
491600,openmicroscopy,442,1351430204,1351666085,1351666085,3931,3931,3,5,4,5,92,327596,58,0,0,240.19829301945077,42,sbesson,20,0.45,7
491601,openmicroscopy,441,1351254175,1352023813,1352023813,12767,12767,3,4,9,4,92,327875,241,0,0,236.0198246282882,42,manics,3,1.0,3
491602,openmicroscopy,440,1351172084,1351621164,1351621164,7424,7424,3,1,3,3,93,327875,35,0,17,236.0198246282882,42,jburel,81,0.5308641975308642,10
491604,openmicroscopy,439,1351162759,1351310527,1351310527,2462,2462,3,1,1,1,92,327875,13,0,1,236.0198246282882,42,bpindelski,6,0.6666666666666666,3
491605,openmicroscopy,438,1351162688,1351537174,1351537174,6181,6181,3,1,1,1,92,327628,13,0,1,240.1748324319045,42,bpindelski,5,0.6,3
491607,openmicroscopy,437,1351162523,1351310562,1351310562,2467,2467,3,1,1,2,92,327628,87,0,8,240.1748324319045,42,jburel,80,0.525,10
491608,openmicroscopy,436,1351161959,1351452129,1351452129,4776,4776,3,2,1,4,92,327907,197,0,2,235.99679177327718,42,jburel,79,0.5189873417721519,10
491609,openmicroscopy,435,1351161746,1351161759,1351161759,0,0,3,208,0,525,92,327907,13862,6347,811,235.99679177327718,42,jburel,78,0.5256410256410257,10
491612,openmicroscopy,434,1351102432,1351162410,1351162410,999,999,3,1,1,2,92,327907,87,0,8,235.99679177327718,42,jburel,77,0.5194805194805194,10
491613,openmicroscopy,433,1351102188,1351102210,1351102210,0,0,3,207,0,525,92,327907,13862,6347,811,235.99679177327718,42,jburel,76,0.5263157894736842,10
491614,openmicroscopy,432,1351092030,1351273664,1351273664,3027,3027,3,2,5,2,92,327907,49,0,0,235.99679177327718,42,manics,2,1.0,3
491615,openmicroscopy,431,1351078076,1351838102,1351838102,12607,12607,3,11,16,20,92,327907,157,0,40,235.99679177327718,42,jburel,75,0.52,10
491616,openmicroscopy,430,1351068011,1351183684,1351183684,1927,1927,3,1,4,1,92,327628,0,0,0,240.1748324319045,42,manics,1,1.0,3
491617,openmicroscopy,429,1351065905,1351452514,1351452514,6383,6383,3,2,2,2,92,327907,0,0,2,235.99679177327718,42,hflynn,1,0.0,5
491618,openmicroscopy,428,1351063809,1351064036,1351064036,3,3,3,205,0,523,92,327907,13862,6347,799,235.99679177327718,42,hflynn,0,0,5
491620,openmicroscopy,427,1351014582,1351015534,1351015534,15,15,3,10,1,20,92,327622,64,89,199,240.1395510679991,42,ximenesuk,15,0.5333333333333333,3
491621,openmicroscopy,426,1350982798,1351516154,1351516154,8829,8829,3,3,9,6,92,327907,89,0,2,235.99679177327718,42,jburel,74,0.5135135135135135,10
491622,openmicroscopy,425,1350975663,1351185392,1351185392,3495,3495,3,5,2,9,92,327354,1,0,10,239.07146391979325,42,will-moore,82,0.45121951219512196,5
491623,openmicroscopy,424,1350975348,1351063404,1351063404,1467,1467,3,1,1,1,92,327354,0,0,8,239.07146391979325,42,bpindelski,4,0.5,3
491624,openmicroscopy,423,1350911039,1351057866,1351057866,2447,2447,3,5,1,0,92,327354,0,0,0,239.07146391979325,42,will-moore,81,0.4444444444444444,5
491626,openmicroscopy,422,1350909432,1351781865,1351781865,14480,14480,3,13,13,0,92,327907,0,0,0,235.99679177327718,42,will-moore,80,0.45,5
491627,openmicroscopy,421,1350908225,1351013072,1351013072,1747,1747,3,1,3,1,92,327907,0,0,0,235.99679177327718,42,manics,0,0,3
491628,openmicroscopy,420,1350894274,1351059794,1351059794,2758,2758,3,5,7,5,92,327344,8,0,60,239.0787672906789,42,will-moore,79,0.4430379746835443,5
491629,openmicroscopy,419,1350893625,1350976014,1350976014,1373,1373,3,3,1,3,92,327344,26,0,84,239.0787672906789,42,will-moore,78,0.4358974358974359,5
491630,openmicroscopy,418,1350892678,1351010979,1351010979,1971,1971,3,1,1,1,92,327344,11,0,0,239.0787672906789,42,sbesson,19,0.42105263157894735,7
491631,openmicroscopy,417,1350891213,1351799670,1351799670,15080,15080,3,8,17,18,92,327907,91,0,201,235.99679177327718,42,will-moore,77,0.42857142857142855,5
491632,openmicroscopy,416,1350641772,1350905831,1350905831,4400,4400,3,3,2,3,92,327344,40,0,21,239.0787672906789,42,jburel,73,0.5068493150684932,10
491633,openmicroscopy,415,1350634237,1350902965,1350902965,4478,4478,3,1,2,1,92,327897,0,0,8,236.00398905753943,42,bpindelski,3,0.3333333333333333,3
491634,openmicroscopy,414,1350580484,1350991732,1350991732,6854,6854,3,1,4,1,92,327344,0,0,8,239.0787672906789,42,sbesson,18,0.3888888888888889,7
491635,openmicroscopy,413,1350535131,1350643155,1350643155,1800,1800,3,3,5,3,92,327897,40,0,21,236.00398905753943,42,jburel,72,0.5,10
491636,openmicroscopy,412,1350482331,1351012166,1351012166,8830,8830,3,62,4,136,92,327344,3308,1266,124,239.0787672906789,42,ximenesuk,14,0.5714285714285714,3
491638,openmicroscopy,411,1350478789,1350574746,1350574746,1599,1599,3,1,1,1,92,327897,0,0,8,236.00398905753943,42,sbesson,17,0.35294117647058826,7
491639,openmicroscopy,410,1350477574,1350629537,1350629537,2532,2532,3,3,1,3,92,327897,26,0,86,236.00398905753943,42,will-moore,76,0.42105263157894735,5
491640,openmicroscopy,409,1350464696,1350577459,1350577459,1879,1879,3,2,1,2,92,327344,3,0,47,239.0787672906789,42,will-moore,75,0.41333333333333333,5
491641,openmicroscopy,408,1350464175,1350629511,1350629511,2755,2755,3,2,1,11,92,327344,23,0,5,239.0787672906789,42,will-moore,74,0.40540540540540543,5
