pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
680450,openmicroscopy,542,1355150394,1355259656,1355259656,1821,1821,5,10,2,15,93,327854,171,0,10,240.00927242004065,jburel,108,0.4722222222222222
680419,openmicroscopy,528,1354806017,1354900829,1354900829,1580,1580,5,1,4,1,93,328193,6,0,1,235.79113509428905,mtbc,8,0.75
491579,openmicroscopy,399,1349879959,,1354873360,83163,,3,48,26,245,86,327897,5640,0,0,236.00398905753943,jburel,71,0.5070422535211268
680418,openmicroscopy,529,1354806416,1354872769,1354872769,1105,1105,5,1,1,1,93,327842,2,0,9,240.01805747890754,mtbc,9,0.7777777777777778
663070,openmicroscopy,518,1354644919,1354824835,1354824835,2998,2998,5,1,7,2,92,328187,10,0,6,235.79544588908152,jburel,100,0.49
638914,openmicroscopy,513,1354521035,1354824770,1354824770,5062,5062,5,2,7,3,91,327805,29,0,4,240.0451487927274,jburel,98,0.4897959183673469
671699,openmicroscopy,523,1354718455,1354801544,1354801544,1384,1384,5,1,1,1,93,328194,2,0,9,235.79041664381432,mtbc,6,0.8333333333333334
680420,openmicroscopy,525,1354761137,1354775603,1354775603,241,241,5,2,1,2,92,327835,15,0,2,240.02318239358215,melissalinkert,18,0.6111111111111112
654363,openmicroscopy,515,1354607629,1354735570,1354735570,2132,2132,5,1,1,1,91,327805,130,0,1,240.0451487927274,mtbc,4,0.75
654382,openmicroscopy,516,1354607886,1354735545,1354735545,2127,2127,5,1,1,1,91,327805,25,0,2,240.0451487927274,mtbc,5,0.8
663203,openmicroscopy,519,1354645865,1354735516,1354735516,1494,1494,5,3,1,5,92,327805,67,0,10,240.0451487927274,sbesson,31,0.3870967741935484
666360,openmicroscopy,521,1354653273,1354735455,1354735455,1369,1369,5,1,1,1,92,328187,2,0,9,235.79544588908152,jburel,102,0.49019607843137253
671236,openmicroscopy,522,1354707348,,1354714571,120,,5,4,6,4,92,327805,559,0,0,240.0451487927274,ximenesuk,18,0.5555555555555556
497882,openmicroscopy,488,1353324495,,1354689496,22750,,4,7,4,11,94,328091,36,0,26,235.86444004864504,will-moore,97,0.44329896907216493
670077,openmicroscopy,511,1354313767,1354689385,1354689385,6260,6260,5,2,3,2,91,328144,15,0,2,235.82634453166904,melissalinkert,17,0.5882352941176471
642617,openmicroscopy,514,1354543102,1354645519,1354645519,1706,1706,5,3,3,5,91,328157,67,0,10,235.81700222759227,sbesson,30,0.36666666666666664
638921,openmicroscopy,510,1354200982,1354605807,1354605807,6747,6747,5,1,8,1,91,328144,25,0,2,235.82634453166904,mtbc,3,0.6666666666666666
642905,openmicroscopy,509,1354193630,1354605787,1354605787,6869,6869,5,1,12,1,91,328144,130,0,1,235.82634453166904,mtbc,2,0.5
485964,openmicroscopy,476,1352721301,,1354605501,31403,,3,8,15,8,96,328098,67,0,2,235.85940785984675,chris-allan,29,0.6551724137931034
603239,openmicroscopy,506,1354094271,,1354515432,7019,,5,1,5,2,90,327794,8,0,4,240.05320414650666,mtbc,1,1.0
574241,openmicroscopy,504,1354020413,,1354515286,8247,,5,2,8,3,90,328131,29,0,5,235.8356875759986,jburel,95,0.5052631578947369
578086,openmicroscopy,505,1354052277,,1354218745,2774,,5,1,2,3,90,327794,98,0,3,240.05320414650666,jburel,96,0.5
588595,openmicroscopy,507,1354102647,,1354218699,1934,,5,1,1,1,90,327794,11,0,8,240.05320414650666,jburel,97,0.4948453608247423
575627,openmicroscopy,508,1354108684,,1354183456,1246,,5,1,1,1,90,328142,13,0,2,235.82778187492002,sbesson,29,0.3793103448275862
680385,openmicroscopy,502,1353871454,,1354044035,2876,,5,1,4,1,91,328132,5,0,0,235.8349688539978,sbesson,28,0.39285714285714285
680386,openmicroscopy,501,1353701419,1354043467,1354043467,5700,5700,5,1,9,1,91,328132,11,0,9,235.8349688539978,jburel,94,0.5
680387,openmicroscopy,500,1353681367,1354043348,1354043348,6033,6033,5,1,9,3,91,328132,98,0,7,235.8349688539978,jburel,93,0.4946236559139785
680389,openmicroscopy,499,1353677250,1354040255,1354040255,6050,6050,5,1,6,2,91,328132,8,0,10,235.8349688539978,mtbc,0,0
680384,openmicroscopy,503,1353917976,1353959503,1353959503,692,692,5,1,2,2,91,328132,9,0,4,235.8349688539978,bpindelski,16,0.5625
680393,openmicroscopy,497,1353659861,1353959336,1353959336,4991,4991,5,3,3,3,91,327783,14,0,6,240.06126004094173,bpindelski,15,0.5333333333333333
498654,openmicroscopy,490,1353334984,,1353399821,1080,,5,1,2,1,94,328091,5,0,1,235.86444004864504,sbesson,26,0.4230769230769231
491661,openmicroscopy,486,1353093994,,1353398383,5073,,4,3,1,5,95,328091,152,0,5,235.86444004864504,jburel,89,0.5168539325842697
491230,openmicroscopy,484,1353077782,,1353398110,5338,,4,2,1,5,95,328091,59,0,6,235.86444004864504,jburel,87,0.5287356321839081
491660,openmicroscopy,487,1353096158,,1353351713,4259,,4,2,1,7,95,327754,6,0,8,240.0825009000653,sbesson,24,0.4583333333333333
498617,openmicroscopy,489,1353334474,,1353335003,8,,5,1,3,1,94,327754,5,0,1,240.0825009000653,sbesson,25,0.44
489913,openmicroscopy,483,1353060928,1353072582,1353072582,194,194,3,2,1,7,95,328091,6,0,10,235.86444004864504,sbesson,23,0.43478260869565216
471815,openmicroscopy,478,1352753499,,1353053713,5003,,3,1,1,1,96,328098,34,0,1,235.85940785984675,melissalinkert,16,0.625
488168,openmicroscopy,481,1353020820,,1353020857,0,,3,206,1,870,95,327754,22947,924,86,240.0825009000653,will-moore,95,0.45263157894736844
474337,openmicroscopy,479,1352797803,,1353016198,3639,,3,4,1,2,96,327704,210,0,8,240.1191318995191,bpindelski,12,0.6666666666666666
485953,openmicroscopy,470,1352324582,,1352992628,11134,,3,20,17,36,97,328098,107,0,28,235.85940785984675,will-moore,93,0.46236559139784944
458482,openmicroscopy,472,1352387570,,1352984323,9945,,3,9,7,26,97,327704,348,0,10,240.1191318995191,ximenesuk,17,0.5882352941176471
484207,openmicroscopy,469,1352314604,,1352962632,10800,,3,1,4,3,97,327660,15,0,4,240.15137642678386,jburel,86,0.5348837209302325
484181,openmicroscopy,459,1351858212,,1352961614,18390,,3,9,8,24,97,327660,139,0,7,240.15137642678386,will-moore,87,0.47126436781609193
484154,openmicroscopy,458,1351800524,,1352960600,19334,,3,2,6,2,97,327657,95,0,2,240.15357523263657,sbesson,22,0.45454545454545453
354908,openmicroscopy,341,1346837525,,1352882877,100695,,9,1,1,0,96,330310,0,0,0,233.38984590233417,rleigh-dundee,1,0.0
458737,openmicroscopy,473,1352390274,,1352795100,6747,,3,4,5,2,97,328098,210,0,8,235.85940785984675,bpindelski,10,0.8
458224,openmicroscopy,471,1352384639,,1352793281,6810,,3,1,1,1,96,328098,3,0,2,235.85940785984675,joshmoore,83,0.7228915662650602
473949,openmicroscopy,468,1352300513,,1352793201,8211,,3,7,5,15,97,328090,123,0,11,235.86515895028805,jburel,85,0.5411764705882353
470222,openmicroscopy,477,1352734524,,1352736459,32,,3,1,7,1,96,328098,8,0,4,235.85940785984675,bpindelski,11,0.7272727272727273
469550,openmicroscopy,475,1352721143,,1352721273,2,,3,173,0,789,96,327704,22110,924,5,240.1191318995191,chris-allan,28,0.6785714285714286
462120,openmicroscopy,464,1352128422,1352453122,1352453122,5411,5411,3,7,8,9,97,328105,164,0,34,235.85437588576826,will-moore,91,0.45054945054945056
461970,openmicroscopy,465,1352207359,1352450704,1352450704,4055,4055,3,3,5,3,97,327660,0,6,21,240.15137642678386,bpindelski,9,0.7777777777777778
459435,openmicroscopy,467,1352293197,1352399169,1352399169,1766,1766,3,9,1,9,97,327660,51,0,14,240.15137642678386,will-moore,92,0.45652173913043476
481906,openmicroscopy,463,1352124491,1352315212,1352315212,3178,3178,3,4,2,4,97,327660,241,0,4,240.15137642678386,manics,6,1.0
472244,openmicroscopy,466,1352226391,1352314541,1352314541,1469,1469,3,1,4,3,97,328090,15,0,5,235.86515895028805,jburel,84,0.5357142857142857
491593,openmicroscopy,446,1351517962,,1352225128,11786,,3,3,6,0,99,327596,0,0,0,240.19829301945077,jburel,83,0.5421686746987951
491583,openmicroscopy,456,1351773749,1352130350,1352130350,5943,5943,3,1,9,2,98,327988,61,0,2,235.9385099454858,ximenesuk,16,0.5625
491581,openmicroscopy,462,1352121181,,1352128056,114,,3,1,1,0,97,328105,0,0,0,235.85437588576826,will-moore,90,0.45555555555555555
491582,openmicroscopy,457,1351782111,1352124151,1352124151,5700,5700,3,9,1,9,97,327988,51,0,17,235.9385099454858,will-moore,86,0.46511627906976744
491588,openmicroscopy,451,1351689317,1352055754,1352055754,6107,6107,3,2,3,2,98,327974,0,0,2,235.9485812899803,hflynn,3,0.6666666666666666
491601,openmicroscopy,441,1351254175,1352023813,1352023813,12767,12767,3,4,9,4,99,327875,241,0,4,236.0198246282882,manics,3,1.0
491585,openmicroscopy,455,1351767542,1352023740,1352023740,4269,4269,3,5,3,15,98,327657,210,0,15,240.15357523263657,manics,5,1.0
491587,openmicroscopy,453,1351689554,1351838285,1351838285,2478,2478,3,2,1,2,98,327657,0,0,2,240.15357523263657,hflynn,4,0.75
491589,openmicroscopy,450,1351595132,1351838211,1351838211,4051,4051,3,13,6,22,98,327959,68,0,35,235.95937297040177,will-moore,85,0.4588235294117647
491615,openmicroscopy,431,1351078076,1351838102,1351838102,12607,12607,3,11,16,20,98,327907,157,0,9,235.99679177327718,jburel,75,0.52
491631,openmicroscopy,417,1350891213,1351799670,1351799670,15080,15080,3,8,17,18,95,327907,91,0,8,235.99679177327718,will-moore,77,0.42857142857142855
491586,openmicroscopy,454,1351697371,1351782857,1351782857,1424,1424,3,1,1,1,98,327657,2,0,1,240.15357523263657,bpindelski,8,0.75
491626,openmicroscopy,422,1350909432,,1351781865,14480,,3,13,13,0,95,327907,0,0,0,235.99679177327718,will-moore,80,0.45
491591,openmicroscopy,448,1351531730,1351716711,1351716711,3083,3083,3,4,2,24,99,327959,285,0,15,235.95937297040177,manics,4,1.0
491590,openmicroscopy,449,1351587881,1351695902,1351695903,1800,1800,3,1,1,1,98,327959,2,0,1,235.95937297040177,bpindelski,7,0.7142857142857143
491600,openmicroscopy,442,1351430204,1351666085,1351666085,3931,3931,3,5,4,5,99,327596,58,0,5,240.19829301945077,sbesson,20,0.45
491602,openmicroscopy,440,1351172084,1351621164,1351621164,7424,7424,3,1,3,3,99,327875,35,0,3,236.0198246282882,jburel,81,0.5308641975308642
491598,openmicroscopy,443,1351501675,1351618541,1351618541,1947,1947,3,2,1,2,99,327596,0,0,2,240.19829301945077,hflynn,2,0.5
491596,openmicroscopy,444,1351505693,1351618503,1351618503,1880,1880,3,27,1,189,99,327596,2659,6,4,240.19829301945077,will-moore,83,0.4578313253012048
491595,openmicroscopy,445,1351515747,1351618466,1351618466,1711,1711,3,2,1,4,99,327596,197,0,4,240.19829301945077,jburel,82,0.5365853658536586
491592,openmicroscopy,447,1351521568,,1351595029,1224,,3,6,1,11,99,327959,28,0,34,235.95937297040177,will-moore,84,0.4642857142857143
491650,openmicroscopy,398,1349867978,1351588422,1351588422,28614,28614,3,10,14,26,86,327897,414,0,21,236.00398905753943,will-moore,66,0.4090909090909091
491605,openmicroscopy,438,1351162688,1351537174,1351537174,6181,6181,3,1,1,1,99,327628,13,0,1,240.1748324319045,bpindelski,5,0.6
491621,openmicroscopy,426,1350982798,1351516154,1351516154,8829,8829,3,3,9,6,95,327907,89,0,6,235.99679177327718,jburel,74,0.5135135135135135
491644,openmicroscopy,405,1350022907,1351495751,1351495751,24487,24487,3,27,10,189,88,327897,2659,6,6,236.00398905753943,will-moore,71,0.4084507042253521
491617,openmicroscopy,429,1351065905,1351452514,1351452514,6383,6383,3,2,2,2,98,327907,0,0,2,235.99679177327718,hflynn,1,0.0
491608,openmicroscopy,436,1351161959,1351452129,1351452129,4776,4776,3,2,1,4,99,327907,197,0,4,235.99679177327718,jburel,79,0.5189873417721519
491607,openmicroscopy,437,1351162523,1351310562,1351310562,2467,2467,3,1,1,2,99,327628,87,0,2,240.1748324319045,jburel,80,0.525
491604,openmicroscopy,439,1351162759,1351310527,1351310527,2462,2462,3,1,1,1,99,327875,13,0,1,236.0198246282882,bpindelski,6,0.6666666666666666
491614,openmicroscopy,432,1351092030,1351273664,1351273664,3027,3027,3,2,5,2,98,327907,49,0,2,235.99679177327718,manics,2,1.0
491622,openmicroscopy,425,1350975663,1351185392,1351185392,3495,3495,3,5,2,9,95,327354,1,0,8,239.07146391979325,will-moore,82,0.45121951219512196
491616,openmicroscopy,430,1351068011,1351183684,1351183684,1927,1927,3,1,4,1,98,327628,0,0,1,240.1748324319045,manics,1,1.0
491612,openmicroscopy,434,1351102432,1351162410,1351162410,999,999,3,1,1,2,98,327907,87,0,2,235.99679177327718,jburel,77,0.5194805194805194
491609,openmicroscopy,435,1351161746,,1351161759,0,,3,208,0,525,99,327907,13862,6347,12,235.99679177327718,jburel,78,0.5256410256410257
491613,openmicroscopy,433,1351102188,,1351102210,0,,3,207,0,525,98,327907,13862,6347,12,235.99679177327718,jburel,76,0.5263157894736842
491618,openmicroscopy,428,1351063809,,1351064036,3,,3,205,0,523,97,327907,13862,6347,13,235.99679177327718,hflynn,0,0
491623,openmicroscopy,424,1350975348,1351063404,1351063404,1467,1467,3,1,1,1,95,327354,0,0,1,239.07146391979325,bpindelski,4,0.5
491628,openmicroscopy,420,1350894274,1351059794,1351059794,2758,2758,3,5,7,5,95,327344,8,0,6,239.0787672906789,will-moore,79,0.4430379746835443
491624,openmicroscopy,423,1350911039,1351057866,1351057866,2447,2447,3,5,1,0,95,327354,0,0,0,239.07146391979325,will-moore,81,0.4444444444444444
491620,openmicroscopy,427,1351014582,1351015534,1351015534,15,15,3,10,1,20,95,327622,64,89,48,240.1395510679991,ximenesuk,15,0.5333333333333333
491627,openmicroscopy,421,1350908225,1351013072,1351013072,1747,1747,3,1,3,1,95,327907,0,0,1,235.99679177327718,manics,0,0
491636,openmicroscopy,412,1350482331,,1351012166,8830,,3,62,4,136,92,327344,3308,1266,89,239.0787672906789,ximenesuk,14,0.5714285714285714
491630,openmicroscopy,418,1350892678,1351010979,1351010979,1971,1971,3,1,1,1,95,327344,11,0,1,239.0787672906789,sbesson,19,0.42105263157894735
491648,openmicroscopy,401,1349930994,1351004003,1351004003,17883,17883,3,50,7,136,86,327344,3308,1266,89,239.0787672906789,joshmoore,82,0.7195121951219512
491634,openmicroscopy,414,1350580484,1350991732,1350991732,6854,6854,3,1,4,1,92,327344,0,0,3,239.0787672906789,sbesson,18,0.3888888888888889
491629,openmicroscopy,419,1350893625,1350976014,1350976014,1373,1373,3,3,1,3,95,327344,26,0,5,239.0787672906789,will-moore,78,0.4358974358974359
491652,openmicroscopy,396,1349861977,1350928148,1350928148,17769,17769,3,5,8,9,86,327897,1,0,10,236.00398905753943,will-moore,64,0.40625
491632,openmicroscopy,416,1350641772,1350905831,1350905831,4400,4400,3,3,2,3,93,327344,40,0,3,239.0787672906789,jburel,73,0.5068493150684932
491633,openmicroscopy,415,1350634237,1350902965,1350902965,4478,4478,3,1,2,1,93,327897,0,0,3,236.00398905753943,bpindelski,3,0.3333333333333333
491635,openmicroscopy,413,1350535131,1350643155,1350643155,1800,1800,3,3,5,3,92,327897,40,0,3,236.00398905753943,jburel,72,0.5
491645,openmicroscopy,404,1349982877,,1350637063,10903,,3,1,16,0,88,327897,0,0,0,236.00398905753943,will-moore,70,0.4142857142857143
491654,openmicroscopy,394,1349861179,1350629666,1350629666,12808,12808,3,5,4,5,86,327897,8,0,8,236.00398905753943,will-moore,62,0.3870967741935484
491639,openmicroscopy,410,1350477574,1350629537,1350629537,2532,2532,3,3,1,3,92,327897,26,0,11,236.00398905753943,will-moore,76,0.42105263157894735
491641,openmicroscopy,408,1350464175,1350629511,1350629511,2755,2755,3,2,1,11,91,327344,23,0,17,239.0787672906789,will-moore,74,0.40540540540540543
491655,openmicroscopy,393,1349860701,1350627616,1350627616,12781,12781,3,5,1,6,86,327897,480,0,2,236.00398905753943,will-moore,61,0.3770491803278688
491640,openmicroscopy,409,1350464696,1350577459,1350577459,1879,1879,3,2,1,2,91,327344,3,0,2,239.0787672906789,will-moore,75,0.41333333333333333
491638,openmicroscopy,411,1350478789,1350574746,1350574746,1599,1599,3,1,1,1,92,327897,0,0,3,236.00398905753943,sbesson,17,0.35294117647058826
491643,openmicroscopy,406,1350463462,,1350463778,5,,3,11,1,397,91,327344,16859,924,78,239.0787672906789,will-moore,72,0.4166666666666667
491642,openmicroscopy,407,1350463539,,1350463755,3,,3,11,1,388,91,327344,16839,924,61,239.0787672906789,will-moore,73,0.410958904109589
491653,openmicroscopy,395,1349861751,1350319044,1350319044,7621,7621,3,2,1,11,86,327897,23,0,18,236.00398905753943,will-moore,63,0.3968253968253968
491647,openmicroscopy,402,1349948276,1350274883,1350274883,5443,5443,3,2,3,2,88,327897,3,0,4,236.00398905753943,will-moore,68,0.4117647058823529
491649,openmicroscopy,400,1349895826,,1350022230,2106,,3,29,1,566,86,327344,19493,930,130,239.0787672906789,will-moore,67,0.417910447761194
491656,openmicroscopy,392,1349856836,1350021328,1350021328,2741,2741,3,3,1,4,86,327897,12,0,4,236.00398905753943,sbesson,16,0.3125
491658,openmicroscopy,390,1349341573,1350021115,1350021115,11325,11325,3,1,2,1,83,327344,2,0,1,239.0787672906789,ximenesuk,13,0.5384615384615384
491646,openmicroscopy,403,1349982820,,1349982847,0,,3,10,1,386,88,327344,16836,924,122,239.0787672906789,will-moore,69,0.42028985507246375
491657,openmicroscopy,391,1349433842,,1349895701,7697,,3,20,1,180,83,327344,2657,6,9,239.0787672906789,will-moore,60,0.38333333333333336
491651,openmicroscopy,397,1349867874,,1349867911,0,,3,11,1,397,86,327344,17075,924,177,239.0787672906789,will-moore,65,0.4153846153846154
491659,openmicroscopy,389,1349338218,,1349861697,8724,,3,11,1,397,82,327344,16859,924,361,239.0787672906789,will-moore,59,0.3898305084745763
408274,openmicroscopy,364,1347624445,,1348651068,17110,,9,1,6,0,90,327605,0,0,0,235.94877978052838,melissalinkert,15,0.6666666666666666
424246,openmicroscopy,372,1348058329,,1348637411,9651,,9,1,1,0,86,327642,0,0,0,235.92213452487775,sbesson,14,0.35714285714285715
341209,openmicroscopy,322,1346219569,,1348637176,40293,,9,4,0,1,99,310524,2,0,0,223.42234416663445,joshmoore,70,0.8142857142857143
104794,openmicroscopy,157,1335503000,,1348576573,217892,,3,2,2,0,96,329271,0,0,0,228.2162717032475,ximenesuk,4,0.75
433311,openmicroscopy,382,1348486919,,1348551386,1074,,7,1,2,2,80,327895,32,0,2,236.00542856707176,joshmoore,81,0.7283950617283951
433180,openmicroscopy,381,1348483909,,1348551299,1123,,7,1,3,1,81,327895,0,0,6,236.00542856707176,will-moore,55,0.41818181818181815
426146,openmicroscopy,374,1348136900,,1348466061,5486,,9,3,2,4,86,327850,38,0,20,236.13237761171268,chris-allan,27,0.7037037037037037
428959,openmicroscopy,380,1348246554,,1348465992,3657,,8,1,1,6,84,327850,156,0,9,236.13237761171268,jburel,69,0.5217391304347826
428070,openmicroscopy,379,1348217369,,1348465980,4143,,8,1,0,1,85,327850,0,0,6,236.13237761171268,joshmoore,80,0.7375
423815,openmicroscopy,370,1348043591,,1348465925,7038,,9,2,7,2,86,327642,116,0,3,235.92213452487775,cneves,26,0.2692307692307692
427939,openmicroscopy,378,1348212514,,1348461884,4156,,8,1,2,1,85,327850,6,0,19,236.13237761171268,cneves,27,0.25925925925925924
427019,openmicroscopy,377,1348168269,,1348461868,4893,,8,3,4,5,85,327850,38,0,8,236.13237761171268,jburel,68,0.5294117647058824
426905,openmicroscopy,376,1348164823,,1348461821,4949,,8,1,1,1,85,327850,0,97,2,236.13237761171268,jburel,67,0.5373134328358209
423646,openmicroscopy,369,1348035504,,1348461752,7104,,9,6,11,6,87,327642,56,0,2,235.92213452487775,joshmoore,79,0.7468354430379747
409088,openmicroscopy,367,1347972852,,1348149793,2949,,9,2,5,7,87,327656,71,0,33,235.91205410552533,cneves,25,0.28
424730,openmicroscopy,373,1348072145,,1348134898,1045,,9,3,4,6,86,327642,23,0,9,235.92213452487775,jburel,66,0.5454545454545454
423932,openmicroscopy,371,1348048319,,1348134872,1442,,9,1,3,1,86,327642,15,0,2,235.92213452487775,jburel,65,0.5538461538461539
423597,openmicroscopy,368,1348033177,,1348118390,1420,,9,2,2,3,87,327642,2,0,7,235.92213452487775,sbesson,13,0.38461538461538464
409233,openmicroscopy,365,1347635701,,1348118255,8042,,9,1,3,2,90,327644,8,0,2,235.9206944122279,cneves,24,0.2916666666666667
