pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1152496,openmicroscopy/openmicroscopy,733,1360828981,,1361131187,5036,,3,11,2,11,57,322173,91,0,55,245.88652680392212,92,sbesson,47,0.851063829787234,14,false,true
1151220,openmicroscopy/openmicroscopy,732,1360788768,,1361217364,7143,,3,8,5,8,57,322173,26,271,0,245.88652680392212,92,jburel,166,0.7710843373493976,20,false,true
1149017,openmicroscopy/openmicroscopy,731,1360742501,1360836522,1360836522,1567,1567,3,1,2,3,59,330706,2,0,3,234.35317169933415,46,mtbc,17,0.7058823529411765,2,false,true
1149012,openmicroscopy/openmicroscopy,730,1360742445,,1360915105,2877,,3,1,5,1,59,330706,3,0,0,234.35317169933415,46,mtbc,16,0.75,2,false,true
1149011,openmicroscopy/openmicroscopy,729,1360742356,,1361190600,7470,,3,2,6,9,59,330706,27,0,5,234.35317169933415,92,mtbc,15,0.8,4,false,true
1138896,openmicroscopy/openmicroscopy,727,1360665266,1360750108,1360750108,1414,1414,3,2,8,2,60,330701,0,0,14,234.0603747796348,92,joshmoore,113,0.8230088495575221,44,false,true
1146184,openmicroscopy/openmicroscopy,726,1360655929,,1360926256,4505,,3,1,5,1,60,322150,13,0,13,245.90408194940244,92,joshmoore,112,0.8303571428571429,44,false,true
1146173,openmicroscopy/openmicroscopy,725,1360655632,1360750122,1360750123,1574,1574,3,1,1,1,60,322150,1,0,14,245.90408194940244,92,bpindelski,30,0.7333333333333333,6,false,true
1145377,openmicroscopy/openmicroscopy,724,1360620221,1360765958,1360765958,2428,2428,3,1,1,1,60,322150,0,0,7,245.90408194940244,92,will-moore,128,0.7265625,10,false,true
1145335,openmicroscopy/openmicroscopy,723,1360618967,,1360923183,5070,,3,2,11,2,60,322150,18,0,11,245.90408194940244,46,will-moore,127,0.7322834645669292,5,false,true
1145095,openmicroscopy/openmicroscopy,722,1360613270,,1361175196,9365,,3,2,1,2,60,322150,15,0,0,245.90408194940244,92,joshmoore,111,0.8378378378378378,44,false,true
1138284,openmicroscopy/openmicroscopy,721,1360586268,1360739880,1360739880,2560,2560,3,2,18,11,61,330701,27,0,0,234.0603747796348,92,mtbc,14,0.8571428571428571,4,false,true
1143805,openmicroscopy/openmicroscopy,720,1360571044,1360571200,1360571200,2,2,3,1,0,1,60,330701,0,0,3,234.0603747796348,92,joshmoore,110,0.8363636363636363,44,false,true
1143785,openmicroscopy/openmicroscopy,719,1360570147,1360570203,1360570203,0,0,3,2,1,2,60,330701,15,0,0,234.0603747796348,92,joshmoore,109,0.8348623853211009,44,false,true
1142210,openmicroscopy/openmicroscopy,718,1360450483,,1360875172,7078,,3,15,8,17,60,321927,199,0,0,244.6393126392008,46,will-moore,126,0.7380952380952381,5,false,true
974833,openmicroscopy/openmicroscopy,717,1360355407,,1360749461,6567,,3,4,5,13,62,330701,182,0,41,234.0603747796348,92,jburel,165,0.7757575757575758,20,false,true
974834,openmicroscopy/openmicroscopy,716,1360347291,,1360874834,8792,,3,2,11,15,61,330701,759,0,3,234.0603747796348,92,JesseCorrington,0,0,4,false,true
974835,openmicroscopy/openmicroscopy,715,1360334502,,1360610060,4592,,3,1,2,1,62,330701,1,0,15,234.0603747796348,46,bpindelski,29,0.7586206896551724,3,false,true
974836,openmicroscopy/openmicroscopy,714,1360320877,,1360611933,4850,,3,2,2,2,63,321927,3,0,25,244.6393126392008,92,jburel,164,0.7804878048780488,20,false,true
974838,openmicroscopy/openmicroscopy,712,1360319995,,1360920067,10001,,3,7,8,9,63,321927,147,0,358,244.6393126392008,92,jburel,162,0.7901234567901234,20,false,true
974839,openmicroscopy/openmicroscopy,711,1360314321,1360826460,1360826460,8535,8535,3,11,10,11,63,330701,91,0,55,234.0603747796348,46,sbesson,46,0.8695652173913043,7,false,true
974840,openmicroscopy/openmicroscopy,710,1360313772,,1360766411,7543,,3,3,1,4,63,321927,25,0,73,244.6393126392008,92,jburel,161,0.7950310559006211,20,false,true
974841,openmicroscopy/openmicroscopy,709,1360313635,,1360875706,9367,,3,8,8,15,63,321927,174,0,120,244.6393126392008,92,jburel,160,0.8,20,false,true
974842,openmicroscopy/openmicroscopy,708,1360270309,1360738084,1360738084,7796,7796,3,8,10,8,64,330701,26,271,0,234.0603747796348,46,jburel,159,0.8050314465408805,10,false,true
974853,openmicroscopy/openmicroscopy,707,1360244585,1360244648,1360244648,1,1,3,1,0,1,64,330701,0,0,3,234.0603747796348,46,melissalinkert,26,0.6923076923076923,11,false,true
974843,openmicroscopy/openmicroscopy,706,1360241316,,1360661362,7000,,3,3,4,3,64,321927,16,0,21,244.6393126392008,92,ximenesuk,22,0.6818181818181818,8,false,true
974856,openmicroscopy/openmicroscopy,705,1360238833,1360241750,1360241750,48,48,3,2,1,2,64,330718,3,0,26,234.04834330154392,46,jburel,158,0.8037974683544303,10,false,true
974859,openmicroscopy/openmicroscopy,704,1360235404,1360327598,1360327598,1536,1536,3,6,2,6,64,321927,0,0,0,244.6393126392008,92,sbesson,45,0.8666666666666667,14,false,true
974865,openmicroscopy/openmicroscopy,703,1360229556,1360241699,1360241699,202,202,3,1,1,1,64,330718,1,0,26,234.04834330154392,46,jburel,157,0.802547770700637,10,false,true
974867,openmicroscopy/openmicroscopy,702,1360228333,1360241624,1360241624,221,221,3,1,3,1,64,330718,0,0,11,234.04834330154392,46,will-moore,125,0.736,5,false,true
974868,openmicroscopy/openmicroscopy,701,1360227744,1360312707,1360312707,1416,1416,3,1,1,1,64,321927,4,0,4,244.6393126392008,92,sbesson,44,0.8636363636363636,14,false,true
974869,openmicroscopy/openmicroscopy,700,1360186476,1360241671,1360241671,919,919,3,7,2,9,65,330636,147,0,355,234.1063888989705,92,jburel,156,0.8012820512820513,20,false,true
974870,openmicroscopy/openmicroscopy,699,1360182279,1360226913,1360226913,743,743,3,1,1,1,65,330636,4,0,4,234.1063888989705,92,sbesson,43,0.8604651162790697,14,false,true
974871,openmicroscopy/openmicroscopy,698,1360153594,1360321672,1360321672,2801,2801,3,2,2,2,65,321927,0,0,1,244.6393126392008,46,bpindelski,28,0.75,3,false,true
974844,openmicroscopy/openmicroscopy,697,1360150458,,1360738033,9792,,3,3,9,3,65,330636,10,0,33,234.1063888989705,92,knabar,2,0.5,6,false,true
957102,openmicroscopy/openmicroscopy,696,1360007018,1360226879,1360226879,3664,3664,3,3,6,4,66,330692,25,0,70,234.06674488648048,92,jburel,155,0.8,20,false,true
957047,openmicroscopy/openmicroscopy,695,1360006264,1360058015,1360058016,862,862,3,1,2,1,66,321923,7,0,3,244.642352363764,92,sbesson,42,0.8571428571428571,14,false,true
974122,openmicroscopy/openmicroscopy,694,1359980251,1360226752,1360226752,4108,4108,3,2,1,5,67,330692,0,0,4,234.06674488648048,46,joshmoore,108,0.8333333333333334,22,false,true
955848,openmicroscopy/openmicroscopy,693,1359967515,1361176227,1361176227,20145,20145,3,7,11,11,67,321923,229,0,96,244.642352363764,46,ximenesuk,21,0.7142857142857143,4,false,true
955449,openmicroscopy/openmicroscopy,692,1359966731,1360064896,1360064897,1636,1636,3,1,1,1,67,321923,2,0,15,244.642352363764,92,will-moore,124,0.7338709677419355,10,false,true
955348,openmicroscopy/openmicroscopy,691,1359964816,1360226115,1360226115,4354,4354,3,8,1,15,67,330692,174,0,121,234.06674488648048,92,jburel,154,0.7987012987012987,20,false,true
953981,openmicroscopy/openmicroscopy,690,1359918965,,1360327564,6809,,3,3,12,3,67,321923,0,12,0,244.642352363764,92,manics,10,0.8,8,false,true
952045,openmicroscopy/openmicroscopy,689,1359836447,1360235027,1360235027,6643,6643,3,6,12,6,67,330692,0,0,0,234.06674488648048,92,sbesson,41,0.8536585365853658,14,false,true
948122,openmicroscopy/openmicroscopy,688,1359733847,1359984455,1359984455,4176,4176,3,1,0,11,69,330692,0,0,0,234.06674488648048,92,ctrueden,2,0.5,26,false,true
948119,openmicroscopy/openmicroscopy,687,1359733827,,1360596956,14385,,3,1,0,11,69,321923,0,0,0,244.642352363764,92,ctrueden,1,1.0,26,false,true
947429,openmicroscopy/openmicroscopy,686,1359719933,1360007167,1360007168,4787,4787,3,1,1,1,69,321923,0,0,0,244.642352363764,92,jburel,153,0.7973856209150327,20,false,true
947085,openmicroscopy/openmicroscopy,685,1359712548,,1360006675,4902,,3,1,1,1,69,321923,5,0,0,244.642352363764,92,will-moore,123,0.7398373983739838,10,false,true
947060,openmicroscopy/openmicroscopy,684,1359712226,1360007130,1360007131,4915,4915,3,1,1,1,69,330692,120,0,0,234.06674488648048,92,melissalinkert,25,0.68,22,false,true
946830,openmicroscopy/openmicroscopy,683,1359707449,,1359710917,57,,3,23,4,91,69,321923,3118,2632,87,244.642352363764,92,jburel,152,0.8026315789473685,20,false,true
945602,openmicroscopy/openmicroscopy,682,1359669886,,1359709459,659,,3,4,3,12,70,321980,232,0,0,244.5990434188459,92,jburel,151,0.8079470198675497,20,false,true
945560,openmicroscopy/openmicroscopy,681,1359667052,,1360009610,5709,,3,6,3,14,70,321980,167,0,0,244.5990434188459,92,jburel,150,0.8133333333333334,20,false,true
943149,openmicroscopy/openmicroscopy,680,1359631937,,1359675886,732,,3,1,1,14,71,321918,613,10,0,244.6461521256966,45,joshmoore,107,0.8411214953271028,22,false,true
943056,openmicroscopy/openmicroscopy,679,1359629865,1359968060,1359968061,5636,5636,3,1,1,2,71,321918,0,0,3,244.6461521256966,90,joshmoore,106,0.839622641509434,44,false,true
942749,openmicroscopy/openmicroscopy,678,1359621728,1360009971,1360009972,6470,6470,3,1,1,1,72,321918,16,0,0,244.6461521256966,90,chris-allan,32,0.8125,30,false,true
942731,openmicroscopy/openmicroscopy,677,1359621460,1359659533,1359659534,634,634,3,1,1,1,72,330692,2,0,16,234.06674488648048,90,will-moore,122,0.7377049180327869,10,false,true
941373,openmicroscopy/openmicroscopy,676,1359582286,1359676661,1359676661,1572,1572,3,2,3,3,72,321918,10,0,23,244.6461521256966,90,jburel,149,0.8120805369127517,20,false,true
941353,openmicroscopy/openmicroscopy,675,1359581893,1359676264,1359676264,1572,1572,3,1,1,2,72,321918,8,0,1,244.6461521256966,90,jburel,148,0.8108108108108109,20,false,true
940376,openmicroscopy/openmicroscopy,674,1359566842,,1359638379,1192,,3,17,2,74,71,321918,2802,2632,217,244.6461521256966,90,joshmoore,105,0.8476190476190476,44,false,true
940274,openmicroscopy/openmicroscopy,673,1359565476,1359673447,1359673448,1799,1799,3,2,2,2,71,321918,128,0,1,244.6461521256966,45,melissalinkert,24,0.6666666666666666,11,false,true
939994,openmicroscopy/openmicroscopy,672,1359560572,,1360753547,19882,,3,22,8,52,72,321914,606,0,256,244.649192020229,90,will-moore,121,0.743801652892562,10,false,true
939900,openmicroscopy/openmicroscopy,671,1359559011,1359965945,1359965945,6782,6782,3,41,8,167,72,321914,5886,5264,356,244.649192020229,90,bpindelski,27,0.7777777777777778,6,false,true
939773,openmicroscopy/openmicroscopy,670,1359556608,1359712507,1359712507,2598,2598,3,6,4,12,72,321914,243,0,90,244.649192020229,90,ximenesuk,20,0.75,8,false,true
939573,openmicroscopy/openmicroscopy,669,1359552824,,1359712531,2661,,3,19,21,88,72,321911,2680,2784,384,244.6514719907055,90,mtbc,13,0.9230769230769231,2,false,true
943740,openmicroscopy/openmicroscopy,668,1359552356,1360003798,1360003798,7524,7524,3,1,6,1,72,330688,7,0,3,234.069576156377,45,sbesson,40,0.85,7,false,true
939340,openmicroscopy/openmicroscopy,667,1359548274,1359556579,1359556579,138,138,3,1,0,1,72,321911,8,0,16,244.6514719907055,90,scottlittlewood,12,0.9166666666666666,18,false,true
938878,openmicroscopy/openmicroscopy,666,1359538745,,1360853007,21904,,3,16,11,81,73,330688,12,0,3,234.069576156377,90,sbesson,39,0.8717948717948718,14,false,true
938610,openmicroscopy/openmicroscopy,665,1359532734,1359660125,1359660126,2123,2123,3,1,1,1,73,330688,0,0,0,234.069576156377,90,jburel,147,0.8095238095238095,20,false,true
937322,openmicroscopy/openmicroscopy,664,1359498375,1359561156,1359561156,1046,1046,3,1,2,2,73,330659,8,0,1,234.09010491170662,45,jburel,146,0.8082191780821918,10,false,true
937246,openmicroscopy/openmicroscopy,663,1359496350,1359638951,1359638952,2376,2376,3,9,1,27,73,321904,248,0,73,244.65679208708184,90,joshmoore,104,0.8461538461538461,44,false,true
936583,openmicroscopy/openmicroscopy,662,1359486028,,1359964835,7980,,3,7,6,14,73,330659,136,0,0,234.09010491170662,90,jburel,145,0.8137931034482758,20,false,true
936573,openmicroscopy/openmicroscopy,661,1359485726,1359563815,1359563815,1301,1301,3,2,1,2,73,321904,43,0,106,244.65679208708184,90,jburel,144,0.8125,20,false,true
936138,openmicroscopy/openmicroscopy,660,1359478080,1359560649,1359560649,1376,1376,3,1,3,1,74,330659,16,0,0,234.09010491170662,90,chris-allan,31,0.8064516129032258,30,false,true
943741,openmicroscopy/openmicroscopy,659,1359468625,,1360176243,11793,,3,1,6,1,74,321842,0,0,0,244.70392304298383,45,melissalinkert,23,0.6956521739130435,11,false,true
932706,openmicroscopy/openmicroscopy,658,1359390761,1359529534,1359529534,2312,2312,3,2,1,3,75,321842,63,0,0,244.70392304298383,90,manics,9,0.7777777777777778,8,false,true
925854,openmicroscopy/openmicroscopy,657,1359129963,1359377739,1359377739,4129,4129,3,2,1,2,76,321808,7,0,2,244.72977676129867,90,joshmoore,103,0.8446601941747572,44,false,true
943743,openmicroscopy/openmicroscopy,655,1359122690,,1360837170,28574,,3,16,0,117,77,321808,1798,0,7,244.72977676129867,45,rleigh-dundee,13,0.38461538461538464,6,false,true
925477,openmicroscopy/openmicroscopy,654,1359122303,,1360836309,28566,,3,41,1,782,77,321808,664,32,8,244.72977676129867,90,qidane,22,0.7727272727272727,12,false,true
925844,openmicroscopy/openmicroscopy,653,1359113713,1359129907,1359129907,269,269,3,2,0,2,78,330655,7,0,2,234.09293674676022,45,joshmoore,102,0.8431372549019608,22,false,true
943738,openmicroscopy/openmicroscopy,652,1359112945,1359113651,1359113651,11,11,3,250,1,668,78,321808,22453,158,3477,244.72977676129867,45,joshmoore,101,0.8514851485148515,22,false,true
932872,openmicroscopy/openmicroscopy,651,1359097939,1359393658,1359393659,4928,4928,3,2,0,7,78,321740,127,0,42,244.78150059053894,45,joshmoore,100,0.85,22,false,true
844237,openmicroscopy/openmicroscopy,650,1359063992,1359531454,1359531454,7791,7791,3,2,2,3,78,330655,71,0,53,234.09293674676022,45,jburel,143,0.8111888111888111,10,false,true
925090,openmicroscopy/openmicroscopy,649,1359040262,1359534265,1359534266,8233,8233,3,1,1,2,79,321740,0,0,0,244.78150059053894,90,rleigh-dundee,12,0.3333333333333333,12,false,true
925107,openmicroscopy/openmicroscopy,648,1359040232,1359442784,1359442784,6709,6709,3,1,2,2,79,330655,0,0,0,234.09293674676022,90,rleigh-dundee,11,0.2727272727272727,12,false,true
841865,openmicroscopy/openmicroscopy,646,1359032804,1359033089,1359033089,4,4,3,250,0,807,79,321740,23309,158,3852,244.78150059053894,90,rleigh-dundee,9,0.3333333333333333,12,false,true
841841,openmicroscopy/openmicroscopy,645,1359032642,,1360837170,30075,,3,16,7,99,79,321740,103,0,7,244.78150059053894,90,rleigh-dundee,8,0.375,12,false,true
876056,openmicroscopy/openmicroscopy,644,1359031251,1359118162,1359118162,1448,1448,3,2,2,2,79,330655,43,0,106,234.09293674676022,90,jburel,142,0.8098591549295775,20,false,true
838148,openmicroscopy/openmicroscopy,643,1358975203,1359059077,1359059077,1397,1397,3,7,2,10,80,321438,10,0,205,245.02703476253583,90,will-moore,120,0.7416666666666667,10,false,true
837462,openmicroscopy/openmicroscopy,642,1358965197,,1360153605,19806,,3,1,5,2,80,321438,0,0,0,245.02703476253583,45,bpindelski,26,0.8076923076923077,3,false,true
841124,openmicroscopy/openmicroscopy,641,1358946154,1359059494,1359059494,1889,1889,3,2,0,7,80,330655,127,0,38,234.09293674676022,44,joshmoore,99,0.8484848484848485,22,false,true
835823,openmicroscopy/openmicroscopy,640,1358942663,1359023104,1359023105,1340,1340,3,1,1,1,80,330655,6,0,0,234.09293674676022,88,sbesson,38,0.868421052631579,14,false,true
833673,openmicroscopy/openmicroscopy,639,1358894383,,1360862655,32804,,3,8,13,14,80,330655,37,0,237,234.09293674676022,88,will-moore,119,0.7478991596638656,10,false,true
832349,openmicroscopy/openmicroscopy,638,1358867656,1359017907,1359017909,2504,2504,3,12,5,54,80,321438,1456,10,266,245.02703476253583,88,joshmoore,98,0.8469387755102041,44,false,true
836401,openmicroscopy/openmicroscopy,637,1358866585,1359015998,1359015999,2490,2490,3,2,5,2,80,321438,0,0,2,245.02703476253583,88,joshmoore,97,0.845360824742268,44,false,true
923433,openmicroscopy/openmicroscopy,636,1358850213,1359964273,1359964273,18567,18567,3,5,3,13,81,321438,81,0,8,245.02703476253583,88,will-moore,118,0.7457627118644068,10,false,true
820716,openmicroscopy/openmicroscopy,635,1358775809,1359017911,1359017912,4035,4035,3,6,3,18,81,321435,625,10,182,245.0293216357895,88,joshmoore,96,0.84375,44,false,true
828784,openmicroscopy/openmicroscopy,634,1358775751,,1360919099,35722,,3,6,13,20,81,321435,692,10,38,245.0293216357895,88,will-moore,117,0.7521367521367521,10,false,true
828030,openmicroscopy/openmicroscopy,633,1358756256,1358843834,1358843835,1459,1459,3,3,2,3,81,330659,19,0,7,234.09010491170662,88,jburel,141,0.8085106382978723,20,false,true
827986,openmicroscopy/openmicroscopy,632,1358754919,1358845905,1358845906,1516,1516,3,6,1,15,82,321402,4,0,17,245.05448005924046,88,joshmoore,95,0.8421052631578947,44,false,true
819671,openmicroscopy/openmicroscopy,631,1358535269,1359021758,1359021759,8108,8108,3,4,9,6,82,321402,142,0,54,245.05448005924046,88,jburel,140,0.8071428571428572,20,false,true
822137,openmicroscopy/openmicroscopy,630,1358516554,1358842590,1358842590,5433,5433,3,1,1,1,82,321402,4,0,0,245.05448005924046,88,melissalinkert,22,0.6818181818181818,22,false,true
821931,openmicroscopy/openmicroscopy,629,1358511820,1359485149,1359485150,16222,16222,3,82,4,278,82,321402,12800,10,535,245.05448005924046,88,scottlittlewood,11,0.9090909090909091,18,false,true
821752,openmicroscopy/openmicroscopy,628,1358506783,1358771820,1358771820,4417,4417,3,10,1,14,82,321402,16,0,123,245.05448005924046,88,will-moore,116,0.75,10,false,true
821396,openmicroscopy/openmicroscopy,627,1358498181,1358842524,1358842524,5739,5739,3,6,2,8,83,330594,116,0,1,234.13613072227565,88,joshmoore,94,0.8404255319148937,44,false,true
831277,openmicroscopy/openmicroscopy,626,1358497416,1358842358,1358842358,5749,5749,3,2,3,2,83,330594,95,0,24,234.13613072227565,88,sbesson,37,0.8648648648648649,14,false,true
819760,openmicroscopy/openmicroscopy,625,1358454060,1359130010,1359130010,11265,11265,3,3,1,6,83,320619,89,0,2,245.59367972578045,88,jburel,139,0.8057553956834532,20,false,true
819746,openmicroscopy/openmicroscopy,624,1358453795,1358755370,1358755370,5026,5026,3,1,0,3,83,320619,35,0,22,245.59367972578045,44,jburel,138,0.8043478260869565,10,false,true
818247,openmicroscopy/openmicroscopy,623,1358453057,1359102467,1359102467,10823,10823,3,14,7,23,83,320619,175,0,50,245.59367972578045,88,jburel,137,0.8029197080291971,20,false,true
819670,openmicroscopy/openmicroscopy,622,1358452680,1358755514,1358755514,5047,5047,3,7,3,15,83,320619,123,0,6,245.59367972578045,44,jburel,136,0.8014705882352942,10,false,true
818082,openmicroscopy/openmicroscopy,621,1358429322,1358430271,1358430271,15,15,3,1,0,3,84,320619,0,0,2,245.59367972578045,88,joshmoore,93,0.8387096774193549,44,false,true
817259,openmicroscopy/openmicroscopy,619,1358411961,1358843858,1358843859,7198,7198,3,1,3,1,84,329813,4,0,4,234.69056707892048,88,jburel,135,0.8,20,false,true
821571,openmicroscopy/openmicroscopy,618,1358407384,1358502002,1358502002,1576,1576,3,1,1,1,84,329813,0,0,0,234.69056707892048,44,sbesson,36,0.8611111111111112,7,false,true
831344,openmicroscopy/openmicroscopy,617,1358403611,,1358843603,7333,,3,1,1,3,84,329480,14,0,0,238.82481485977905,44,joshmoore,92,0.8478260869565217,22,false,true
816272,openmicroscopy/openmicroscopy,616,1358374803,1359964280,1359964280,26491,26491,3,5,1,13,84,329813,81,0,8,234.69056707892048,44,will-moore,115,0.7478260869565218,5,false,true
818037,openmicroscopy/openmicroscopy,615,1358362038,1358428641,1358428641,1110,1110,3,1,3,1,84,329480,34,0,0,238.82481485977905,44,melissalinkert,21,0.6666666666666666,11,false,true
816546,openmicroscopy/openmicroscopy,614,1358353301,1358497078,1358497078,2396,2396,3,1,3,1,84,329480,4,0,10,238.82481485977905,44,jburel,134,0.7985074626865671,10,false,true
816533,openmicroscopy/openmicroscopy,613,1358352998,1358496759,1358496759,2396,2396,3,26,1,80,84,329480,1933,0,307,238.82481485977905,44,jburel,133,0.7969924812030075,10,false,true
836039,openmicroscopy/openmicroscopy,612,1358341003,1358972803,1358972804,10530,10530,3,7,2,10,84,329811,10,0,252,234.6919902610889,88,will-moore,114,0.7456140350877193,10,false,true
827030,openmicroscopy/openmicroscopy,611,1358322091,1358710913,1358710913,6480,6480,3,6,5,16,85,329811,4,0,12,234.6919902610889,88,joshmoore,91,0.8461538461538461,44,false,true
835172,openmicroscopy/openmicroscopy,610,1358255687,,1358932197,11275,,3,16,1,58,85,329811,464,0,0,234.6919902610889,44,will-moore,113,0.7522123893805309,5,false,true
917867,openmicroscopy/openmicroscopy,609,1358241226,1358334647,1358334647,1557,1557,3,3,1,3,85,329480,125,0,33,238.82481485977905,88,bpindelski,25,0.8,6,false,true
916631,openmicroscopy/openmicroscopy,608,1358195646,1358363958,1358363958,2805,2805,3,1,1,1,85,329811,4,0,12,234.6919902610889,88,jburel,132,0.7954545454545454,20,false,true
915783,openmicroscopy/openmicroscopy,607,1358177918,,1358255457,1292,,3,16,2,58,85,329811,464,0,0,234.6919902610889,88,will-moore,112,0.7589285714285714,10,false,true
827965,openmicroscopy/openmicroscopy,606,1358168821,1358754019,1358754019,9753,9753,3,9,8,67,85,329469,394,0,155,238.83278851728085,88,will-moore,111,0.7567567567567568,10,false,true
915297,openmicroscopy/openmicroscopy,605,1358168579,1358254064,1358254064,1424,1424,3,14,1,25,85,329469,114,0,261,238.83278851728085,44,will-moore,110,0.7545454545454545,5,false,true
915265,openmicroscopy/openmicroscopy,604,1358168083,1358276813,1358276813,1812,1812,3,8,1,14,85,329469,20,0,99,238.83278851728085,44,will-moore,109,0.7522935779816514,5,false,true
915261,openmicroscopy/openmicroscopy,603,1358167871,1358264419,1358264419,1609,1609,3,4,3,4,85,329469,125,0,81,238.83278851728085,88,will-moore,108,0.75,10,false,true
821346,openmicroscopy/openmicroscopy,602,1358161824,1358497039,1358497039,5586,5586,3,2,0,2,85,329469,0,31,0,238.83278851728085,88,jburel,131,0.7938931297709924,20,false,true
920421,openmicroscopy/openmicroscopy,601,1358153164,1358320492,1358320492,2788,2788,3,1,1,1,85,329811,5,0,0,234.6919902610889,44,cneves,29,0.6551724137931034,4,false,true
821340,openmicroscopy/openmicroscopy,600,1358111046,1358496756,1358496756,6428,6428,3,26,8,80,86,329811,1933,0,350,234.63438150940993,88,jburel,130,0.7923076923076923,20,false,true
910560,openmicroscopy/openmicroscopy,599,1357911067,,1360614644,45059,,3,1,5,2,86,329469,0,0,0,238.83278851728085,88,rleigh-dundee,7,0.42857142857142855,12,false,true
793401,openmicroscopy/openmicroscopy,598,1357846894,1358150121,1358150121,5053,5053,3,2,0,2,86,329811,0,79,0,234.63438150940993,44,jburel,129,0.7906976744186046,10,false,true
792725,openmicroscopy/openmicroscopy,597,1357835953,1359102075,1359102075,21102,21102,3,18,0,66,87,329800,2447,0,0,234.6422073984233,44,rleigh-dundee,6,0.3333333333333333,6,false,true
792716,openmicroscopy/openmicroscopy,596,1357835854,1357835885,1357835885,0,0,3,250,1,681,87,329473,18986,0,1794,238.82988894385883,88,rleigh-dundee,5,0.4,12,false,true
792585,openmicroscopy/openmicroscopy,595,1357834189,1358107845,1358107846,4560,4560,3,1,0,1,87,329800,30,0,7,234.6422073984233,88,bpindelski,24,0.7916666666666666,6,false,true
792548,openmicroscopy/openmicroscopy,594,1357833721,1357835777,1357835777,34,34,3,250,1,681,87,329473,18986,0,1794,238.82988894385883,88,rleigh-dundee,4,0.5,12,false,true
