Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T02:58:24.766505 #18727] DEBUG -- :  .../agents/treeviewer/browser/BrowserUI.java       |   51 +-

D, [2012-12-24T02:58:24.766531 #18727] DEBUG -- :  .../graphx/nuvola_edit_remove_grey16.png           |  Bin 0 -> 3121 bytes

D, [2012-12-24T02:58:24.766554 #18727] DEBUG -- :  .../shoola/agents/treeviewer/util/GroupItem.java   |  162 +++

D, [2012-12-24T02:58:24.766574 #18727] DEBUG -- :  .../agents/treeviewer/util/UserMenuItem.java       |   86 ++

D, [2012-12-24T02:58:24.766598 #18727] DEBUG -- :  .../shoola/agents/treeviewer/view/PopupMenu.java   |    2 +-

D, [2012-12-24T02:58:24.766619 #18727] DEBUG -- :  .../shoola/agents/treeviewer/view/ToolBar.java     |  426 ++++++--

D, [2012-12-24T02:58:24.766641 #18727] DEBUG -- :  .../shoola/agents/treeviewer/view/TreeViewer.java  |   17 +-

D, [2012-12-24T02:58:24.766660 #18727] DEBUG -- :  .../treeviewer/view/TreeViewerComponent.java       |  149 ++-

D, [2012-12-24T02:58:24.766684 #18727] DEBUG -- :  .../agents/treeviewer/view/TreeViewerControl.java  |   20 +

D, [2012-12-24T02:58:24.766705 #18727] DEBUG -- :  .../agents/treeviewer/view/TreeViewerModel.java    |   10 +

D, [2012-12-24T02:58:24.766727 #18727] DEBUG -- :  .../shoola/agents/util/EditorUtil.java             |   21 +-

D, [2012-12-24T02:58:24.766750 #18727] DEBUG -- :  .../shoola/agents/util/SelectionWizard.java        |    5 +-

D, [2012-12-24T02:58:24.766770 #18727] DEBUG -- :  .../shoola/agents/util/SelectionWizardUI.java      |    7 +

D, [2012-12-24T02:58:24.766799 #18727] DEBUG -- :  .../shoola/agents/util/ViewerSorter.java           |   54 +-

D, [2012-12-24T02:58:24.766820 #18727] DEBUG -- :  .../shoola/agents/util/browser/TreeFileSet.java    |   10 +-

D, [2012-12-24T02:58:24.766842 #18727] DEBUG -- :  .../agents/util/browser/TreeViewerTranslator.java  |    5 +-

D, [2012-12-24T02:58:24.766861 #18727] DEBUG -- :  .../org/openmicroscopy/shoola/env/Container.java   |    4 +-

D, [2012-12-24T02:58:24.766883 #18727] DEBUG -- :  .../shoola/env/config/IconFactory.java             |   20 +-

D, [2012-12-24T02:58:24.766906 #18727] DEBUG -- :  .../env/data/ConnectionExceptionHandler.java       |   10 +

D, [2012-12-24T02:58:24.766973 #18727] DEBUG -- :  .../openmicroscopy/shoola/env/data/Connector.java  |   41 +-

D, [2012-12-24T02:58:24.766995 #18727] DEBUG -- :  .../shoola/env/data/DataServicesFactory.java       |  151 ++--

D, [2012-12-24T02:58:24.767018 #18727] DEBUG -- :  .../shoola/env/data/OMEROGateway.java              | 1138 +++++++++++---------

D, [2012-12-24T02:58:24.767040 #18727] DEBUG -- :  .../shoola/env/data/OmeroDataService.java          |    5 +-

D, [2012-12-24T02:58:24.767061 #18727] DEBUG -- :  .../shoola/env/data/OmeroDataServiceImpl.java      |   10 +-

D, [2012-12-24T02:58:24.767080 #18727] DEBUG -- :  .../shoola/env/data/OmeroImageService.java         |    2 +-

D, [2012-12-24T02:58:24.767102 #18727] DEBUG -- :  .../shoola/env/data/OmeroImageServiceImpl.java     |    5 +-

D, [2012-12-24T02:58:24.767126 #18727] DEBUG -- :  .../shoola/env/data/OmeroMetadataService.java      |    5 +-

D, [2012-12-24T02:58:24.767148 #18727] DEBUG -- :  .../shoola/env/data/OmeroMetadataServiceImpl.java  |   17 +-

D, [2012-12-24T02:58:24.767167 #18727] DEBUG -- :  .../shoola/env/data/model/TimeRefObject.java       |    9 +-

D, [2012-12-24T02:58:24.767188 #18727] DEBUG -- :  .../shoola/env/data/views/DataManagerView.java     |   17 +-

D, [2012-12-24T02:58:24.767213 #18727] DEBUG -- :  .../shoola/env/data/views/DataManagerViewImpl.java |   20 +-

D, [2012-12-24T02:58:24.767235 #18727] DEBUG -- :  .../env/data/views/calls/DMRefreshLoader.java      |   30 +-

D, [2012-12-24T02:58:24.767255 #18727] DEBUG -- :  .../shoola/env/data/views/calls/ImagesLoader.java  |   15 +-

D, [2012-12-24T02:58:24.767277 #18727] DEBUG -- :  .../env/data/views/calls/PixelsDataLoader.java     |   25 +-

D, [2012-12-24T02:58:24.767300 #18727] DEBUG -- :  .../shoola/env/rnd/RenderingControlProxy.java      |  113 ++-

D, [2012-12-24T02:58:24.767322 #18727] DEBUG -- :  .../shoola/env/rnd/RenderingServiceException.java  |   23 +-

D, [2012-12-24T02:58:24.767342 #18727] DEBUG -- :  .../shoola/env/ui/AbstractIconManager.java         |   45 +

D, [2012-12-24T02:58:24.767364 #18727] DEBUG -- :  .../shoola/env/ui/TaskBarManager.java              |    1 +

D, [2012-12-24T02:58:24.767386 #18727] DEBUG -- :  .../openmicroscopy/shoola/util/NetworkChecker.java |  120 ++

D, [2012-12-24T02:58:24.767409 #18727] DEBUG -- :  .../shoola/util/ui/NotificationDialog.java         |   47 +-

D, [2012-12-24T02:58:24.767428 #18727] DEBUG -- :  .../shoola/util/ui/ShutDownDialog.java             |  204 ++++

D, [2012-12-24T02:58:24.767450 #18727] DEBUG -- :  .../openmicroscopy/shoola/util/ui/UIUtilities.java |   22 +

D, [2012-12-24T02:58:24.767473 #18727] DEBUG -- :  .../shoola/env/data/NullOmeroPojoService.java      |    3 +-

D, [2012-12-24T02:58:24.767495 #18727] DEBUG -- :  .../shoola/env/data/t/TestExample.java             |    2 +-

D, [2012-12-24T02:58:24.767514 #18727] DEBUG -- :  components/tools/OmeroPy/src/omero/cli.py          |    7 +-

D, [2012-12-24T02:58:24.767534 #18727] DEBUG -- :  components/tools/OmeroPy/src/omero/config.py       |    3 +-

D, [2012-12-24T02:58:24.767559 #18727] DEBUG -- :  .../tools/OmeroPy/src/omero/gateway/__init__.py    |  139 ++-

D, [2012-12-24T02:58:24.767579 #18727] DEBUG -- :  .../tools/OmeroPy/src/omero/plugins/group.py       |   16 +-

D, [2012-12-24T02:58:24.767601 #18727] DEBUG -- :  .../tools/OmeroPy/src/omero/plugins/prefs.py       |   19 +-

D, [2012-12-24T02:58:24.767621 #18727] DEBUG -- :  components/tools/OmeroPy/src/omero/plugins/user.py |   17 +-

D, [2012-12-24T02:58:24.767644 #18727] DEBUG -- :  .../OmeroPy/src/omero/util/populate_metadata.py    |   47 +-

D, [2012-12-24T02:58:24.767663 #18727] DEBUG -- :  components/tools/OmeroPy/test/clitest/prefs.py     |   20 +-

D, [2012-12-24T02:58:24.767685 #18727] DEBUG -- :  .../omeroweb/feedback/templates/base_error.html    |    1 -

D, [2012-12-24T02:58:24.767705 #18727] DEBUG -- :  .../webadmin/templates/webadmin/statistics.html    |    3 +-

D, [2012-12-24T02:58:24.767725 #18727] DEBUG -- :  .../omeroweb/webclient/controller/container.py     |   43 +-

D, [2012-12-24T02:58:24.767747 #18727] DEBUG -- :  .../webclient/javascript/jquery.editinplace.js     |   22 +-

D, [2012-12-24T02:58:24.767769 #18727] DEBUG -- :  .../templates/webclient/annotations/fileann.html   |    2 +-

D, [2012-12-24T02:58:24.767793 #18727] DEBUG -- :  .../webclient/annotations/metadata_general.html    |   88 +-

D, [2012-12-24T02:58:24.767814 #18727] DEBUG -- :  .../webclient/annotations/metadata_hierarchy.html  |   16 +-

D, [2012-12-24T02:58:24.767835 #18727] DEBUG -- :  .../templates/webclient/annotations/tag.html       |    2 +-

D, [2012-12-24T02:58:24.767855 #18727] DEBUG -- :  .../templates/webclient/data/container_tags.html   |   14 +

D, [2012-12-24T02:58:24.767883 #18727] DEBUG -- :  .../webclient/data/container_tags_containers.html  |   18 +-

D, [2012-12-24T02:58:24.767904 #18727] DEBUG -- :  .../templates/webclient/data/containers_icon.html  |    3 +-

D, [2012-12-24T02:58:24.767926 #18727] DEBUG -- :  .../data/includes/center_plugin.thumbs.js.html     |    3 +-

D, [2012-12-24T02:58:24.767946 #18727] DEBUG -- :  .../data/includes/right_plugin.acquisition.js.html |    2 +-

D, [2012-12-24T02:58:24.767969 #18727] DEBUG -- :  .../data/includes/right_plugin.preview.js.html     |    2 +-

D, [2012-12-24T02:58:24.767990 #18727] DEBUG -- :  .../webclient/templates/webclient/data/plate.html  |   52 +-

D, [2012-12-24T02:58:24.768011 #18727] DEBUG -- :  .../webclient/history/history_details.html         |    1 +

D, [2012-12-24T02:58:24.768031 #18727] DEBUG -- :  .../templates/webclient/search/search_details.html |    1 +

D, [2012-12-24T02:58:24.768051 #18727] DEBUG -- :  .../tools/OmeroWeb/omeroweb/webclient/urls.py      |    1 -

D, [2012-12-24T02:58:24.768073 #18727] DEBUG -- :  .../tools/OmeroWeb/omeroweb/webclient/views.py     |  107 +--

D, [2012-12-24T02:58:24.768093 #18727] DEBUG -- :  .../static/webgateway/js/ome.plateview.js          |    1 +

D, [2012-12-24T02:58:24.768115 #18727] DEBUG -- :  .../tools/OmeroWeb/omeroweb/webgateway/urls.py     |    9 +

D, [2012-12-24T02:58:24.768137 #18727] DEBUG -- :  .../tools/OmeroWeb/omeroweb/webgateway/views.py    |   73 ++-

D, [2012-12-24T02:58:24.768159 #18727] DEBUG -- :  126 files changed, 4715 insertions(+), 1939 deletions(-)

D, [2012-12-24T02:58:24.768178 #18727] DEBUG -- :  create mode 100644 components/insight/SRC/org/openmicroscopy/shoola/agents/metadata/ImageSizeLoader.java

D, [2012-12-24T02:58:24.768200 #18727] DEBUG -- :  create mode 100644 components/insight/SRC/org/openmicroscopy/shoola/agents/treeviewer/graphx/nuvola_edit_remove_grey16.png

D, [2012-12-24T02:58:24.780417 #18727] DEBUG -- :  create mode 100644 components/insight/SRC/org/openmicroscopy/shoola/agents/treeviewer/util/GroupItem.java

D, [2012-12-24T02:58:24.780458 #18727] DEBUG -- :  create mode 100644 components/insight/SRC/org/openmicroscopy/shoola/agents/treeviewer/util/UserMenuItem.java

D, [2012-12-24T02:58:24.780494 #18727] DEBUG -- :  create mode 100644 components/insight/SRC/org/openmicroscopy/shoola/util/NetworkChecker.java

D, [2012-12-24T02:58:24.780525 #18727] DEBUG -- :  create mode 100644 components/insight/SRC/org/openmicroscopy/shoola/util/ui/ShutDownDialog.java

680445,openmicroscopy,547,1355220654,,1355487390,4445,,4,2,0,2,2,2,0,0,327844,14,0,240.01659325776893,8.485743219336026,23.703346713680897
680443,openmicroscopy,549,1355302658,1355466983,1355466983,2738,2738,4,18,0,0,0,40,450,54,327844,1105,46,240.01659325776893,8.485743219336026,23.703346713680897
680447,openmicroscopy,546,1355218379,1355465889,1355465889,4125,4125,4,2,0,6,6,2,449,53,328517,14,9,235.55858600924762,8.2035328460932,23.371697659481853
680448,openmicroscopy,544,1355214464,1355384326,1355384326,2831,2831,5,1,0,4,4,1,442,51,327855,2,1,240.00854036083024,8.485458510622074,23.702551432798035
680456,openmicroscopy,541,1355135901,1355311969,1355311969,2934,2934,5,1,0,7,7,3,448,50,328195,6,3,235.7896981977178,8.211581529273754,23.39462819360441
680409,openmicroscopy,533,1354873882,,1355311074,7286,,5,1,0,4,4,2,0,0,327855,10,5,240.00854036083024,8.485458510622074,23.702551432798035
504922,openmicroscopy,491,1353404720,,1355302900,31636,,5,16,0,7,7,26,0,0,328120,410,11,235.84359380714372,8.21345849079605,23.39997561867609
680449,openmicroscopy,543,1355168388,1355259727,1355259727,1522,1522,5,1,0,2,2,1,436,50,327855,48,0,240.00854036083024,8.485458510622074,23.702551432798035
680450,openmicroscopy,542,1355150394,1355259656,1355259656,1821,1821,5,10,0,2,2,15,435,49,327854,171,10,240.00927242004065,8.485484392442977,23.702623728854917
680419,openmicroscopy,528,1354806017,1354900829,1354900829,1580,1580,5,1,0,4,4,1,428,47,328193,6,1,235.79113509428905,8.211631570447876,23.39477075988824
491579,openmicroscopy,399,1349879959,,1354873360,83163,,5,48,3,23,26,245,0,0,327897,2801,0,236.00398905753943,8.219044395038686,23.415889745865318
680418,openmicroscopy,529,1354806416,1354872769,1354872769,1105,1105,5,1,0,1,1,1,421,46,327842,2,9,240.01805747890754,8.485794986609402,23.703491315938777
663070,openmicroscopy,518,1354644919,1354824835,1354824835,2998,2998,5,1,0,7,7,2,417,46,328187,10,6,235.79544588908152,8.211781697629705,23.395198469165447
638914,openmicroscopy,513,1354521035,1354824770,1354824770,5062,5062,5,2,0,7,7,3,416,45,327805,29,4,240.0451487927274,8.486752795106847,23.70616677597962
671699,openmicroscopy,523,1354718455,1354801544,1354801544,1384,1384,5,1,0,1,1,1,406,44,328194,2,9,235.79041664381432,8.211606549784578,23.394699476529127
680420,openmicroscopy,525,1354761137,1354775603,1354775603,241,241,5,2,0,1,1,2,391,42,327835,15,2,240.02318239358215,8.485976177040278,23.703997437735445
654363,openmicroscopy,515,1354607629,1354735570,1354735570,2132,2132,5,1,0,1,1,1,391,42,327805,130,1,240.0451487927274,8.486752795106847,23.70616677597962
654382,openmicroscopy,516,1354607886,1354735545,1354735545,2127,2127,5,1,0,1,1,1,390,41,327805,25,2,240.0451487927274,8.486752795106847,23.70616677597962
663203,openmicroscopy,519,1354645865,1354735516,1354735516,1494,1494,5,3,0,1,1,5,390,41,327805,67,10,240.0451487927274,8.486752795106847,23.70616677597962
666360,openmicroscopy,521,1354653273,1354735455,1354735455,1369,1369,5,1,0,1,1,1,390,41,328187,2,9,235.79544588908152,8.211781697629705,23.395198469165447
671236,openmicroscopy,522,1354707348,,1354714571,120,,5,4,0,6,6,4,0,0,327805,559,0,240.0451487927274,8.486752795106847,23.70616677597962
497882,openmicroscopy,488,1353324495,,1354689496,22750,,5,7,0,4,4,11,0,0,328091,46,18,235.86444004864504,8.214184479306045,23.40204394512498
670077,openmicroscopy,511,1354313767,1354689385,1354689385,6260,6260,5,2,0,3,3,2,363,39,328144,15,2,235.82634453166904,8.212857769759617,23.398264176702913
642617,openmicroscopy,514,1354543102,1354645519,1354645519,1706,1706,5,3,0,3,3,5,357,39,328157,67,10,235.81700222759227,8.2125324158863,23.397337250157697
638921,openmicroscopy,510,1354200982,1354605807,1354605807,6747,6747,5,1,0,8,8,1,337,38,328144,25,2,235.82634453166904,8.212857769759617,23.398264176702913
642905,openmicroscopy,509,1354193630,1354605787,1354605787,6869,6869,5,1,0,12,12,1,337,38,328144,130,1,235.82634453166904,8.212857769759617,23.398264176702913
485964,openmicroscopy,476,1352721301,,1354605501,31403,,5,8,0,15,15,8,0,0,328098,67,1,235.85940785984675,8.214009228949886,23.40154466043682
603239,openmicroscopy,506,1354094271,,1354515432,7019,,5,1,0,5,5,2,0,0,327794,8,3,240.05320414650666,8.487037590681952,23.706962299492975
574241,openmicroscopy,504,1354020413,,1354515286,8247,,5,2,1,7,8,3,0,0,328131,29,3,235.8356875759986,8.213183149412886,23.39919117669467
578086,openmicroscopy,505,1354052277,,1354218745,2774,,5,1,0,2,2,3,0,0,327794,98,3,240.05320414650666,8.487037590681952,23.706962299492975
588595,openmicroscopy,507,1354102647,,1354218699,1934,,5,1,0,1,1,1,0,0,327794,11,8,240.05320414650666,8.487037590681952,23.706962299492975
575627,openmicroscopy,508,1354108684,,1354183456,1246,,5,1,0,1,1,1,0,0,328142,13,2,235.82778187492002,8.212907826489753,23.398406787305497
680385,openmicroscopy,502,1353871454,,1354044035,2876,,5,1,0,4,4,1,0,0,328132,5,0,235.8349688539978,8.213158119293455,23.399119866395232
680386,openmicroscopy,501,1353701419,1354043467,1354043467,5700,5700,5,1,0,9,9,1,377,40,328132,11,8,235.8349688539978,8.213158119293455,23.399119866395232
680387,openmicroscopy,500,1353681367,1354043348,1354043348,6033,6033,5,1,0,9,9,3,377,40,328132,98,5,235.8349688539978,8.213158119293455,23.399119866395232
680389,openmicroscopy,499,1353677250,1354040255,1354040255,6050,6050,5,1,0,6,6,2,376,39,328132,8,9,235.8349688539978,8.213158119293455,23.399119866395232
680384,openmicroscopy,503,1353917976,1353959503,1353959503,692,692,5,1,0,2,2,2,371,38,328132,9,4,235.8349688539978,8.213158119293455,23.399119866395232
680393,openmicroscopy,497,1353659861,1353959336,1353959336,4991,4991,5,3,0,3,3,3,370,37,327783,14,5,240.06126004094173,8.487322405371847,23.707757876399935
498654,openmicroscopy,490,1353334984,,1353399821,1080,,5,1,0,2,2,1,0,0,328091,5,1,235.86444004864504,8.214184479306045,23.40204394512498
491661,openmicroscopy,486,1353093994,,1353398383,5073,,5,3,0,1,1,5,0,0,328091,152,5,235.86444004864504,8.214184479306045,23.40204394512498
491230,openmicroscopy,484,1353077782,,1353398110,5338,,5,2,0,1,1,5,0,0,328091,59,6,235.86444004864504,8.214184479306045,23.40204394512498
491660,openmicroscopy,487,1353096158,,1353351713,4259,,5,2,0,1,1,7,0,0,327754,14,7,240.0825009000653,8.488073372102248,23.70985556240351
498617,openmicroscopy,489,1353334474,,1353335003,8,,5,1,0,3,3,1,0,0,327754,5,1,240.0825009000653,8.488073372102248,23.70985556240351
489913,openmicroscopy,483,1353060928,1353072582,1353072582,194,194,3,2,0,1,1,7,465,21,328091,14,9,235.86444004864504,8.214184479306045,23.40204394512498
471815,openmicroscopy,478,1352753499,,1353053713,5003,,3,1,0,1,1,1,0,0,328098,34,1,235.85940785984675,8.214009228949886,23.40154466043682
488168,openmicroscopy,481,1353020820,,1353020857,0,,3,206,0,1,1,831,0,0,327754,4778,100,240.0825009000653,8.488073372102248,23.70985556240351
474337,openmicroscopy,479,1352797803,,1353016198,3639,,3,4,0,1,1,2,0,0,327704,378,8,240.1191318995191,8.489368454458901,23.713473134291924
485953,openmicroscopy,470,1352324582,,1352992628,11134,,3,20,0,17,17,36,0,0,328098,258,23,235.85940785984675,8.214009228949886,23.40154466043682
458482,openmicroscopy,472,1352387570,,1352984323,9945,,3,9,2,5,7,26,0,0,327704,354,7,240.1191318995191,8.489368454458901,23.713473134291924
484207,openmicroscopy,469,1352314604,,1352962632,10800,,3,1,0,4,4,3,0,0,327660,15,4,240.15137642678386,8.490508453885125,23.716657510834402
484181,openmicroscopy,459,1351858212,,1352961614,18390,,3,9,0,8,8,24,0,0,327660,369,7,240.15137642678386,8.490508453885125,23.716657510834402
484154,openmicroscopy,458,1351800524,,1352960600,19334,,3,2,0,6,6,2,0,0,327657,95,2,240.15357523263657,8.490586192268132,23.716874658560627
354908,openmicroscopy,341,1346837525,,1352882877,100695,,3,1,0,1,1,0,0,0,330310,0,0,233.38984590233417,8.14991977233508,23.14492446489661
458737,openmicroscopy,473,1352390274,,1352795100,6747,,3,4,0,5,5,2,0,0,328098,378,8,235.85940785984675,8.214009228949886,23.40154466043682
458224,openmicroscopy,471,1352384639,,1352793281,6810,,3,1,0,1,1,1,0,0,328098,3,2,235.85940785984675,8.214009228949886,23.40154466043682
473949,openmicroscopy,468,1352300513,,1352793201,8211,,3,7,0,5,5,15,0,0,328090,123,11,235.86515895028805,8.214209515681674,23.402115273248192
470222,openmicroscopy,477,1352734524,,1352736459,32,,3,1,0,7,7,1,0,0,328098,8,4,235.85940785984675,8.214009228949886,23.40154466043682
469550,openmicroscopy,475,1352721143,,1352721273,2,,3,173,0,0,0,750,0,0,327704,4063,7,240.1191318995191,8.489368454458901,23.713473134291924
462120,openmicroscopy,464,1352128422,1352453122,1352453122,5411,5411,3,7,0,8,8,9,397,14,328105,173,33,235.85437588576826,8.213833986071531,23.401045397052773
461970,openmicroscopy,465,1352207359,1352450704,1352450704,4055,4055,3,3,0,5,5,3,399,13,327660,6,14,240.15137642678386,8.490508453885125,23.716657510834402
459435,openmicroscopy,467,1352293197,1352399169,1352399169,1766,1766,3,9,0,1,1,9,399,12,327660,75,14,240.15137642678386,8.490508453885125,23.716657510834402
481906,openmicroscopy,463,1352124491,1352315212,1352315212,3178,3178,3,4,0,2,2,4,394,11,327660,241,4,240.15137642678386,8.490508453885125,23.716657510834402
472244,openmicroscopy,466,1352226391,1352314541,1352314541,1469,1469,3,1,0,4,4,3,393,11,328090,15,5,235.86515895028805,8.214209515681674,23.402115273248192
491593,openmicroscopy,446,1351517962,,1352225128,11786,,3,3,0,6,6,0,0,0,327596,0,0,240.19829301945077,8.492167181528467,23.72129085825224
