pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
843071,mozilla-services/android-sync,java,288,1359055553,1359061181,1359061181,93,93,false,false,false,3,1,0,4,63,52318,11,0,2,462.9381857104629,15.157307236515157,56.71088344355671,36,ncalexan,124,0.6209677419354839,2,true,true
833954,mozilla-services/android-sync,java,287,1358882505,1358900843,1358900843,305,305,false,false,false,3,11,1,38,63,52375,243,582,47,466.9785202863962,15.178997613365155,56.6873508353222,36,ncalexan,123,0.6178861788617886,2,true,true
832915,mozilla-services/android-sync,java,286,1358878602,1358888118,1358888118,158,158,false,false,false,3,4,1,2,63,52363,38,0,0,467.08553749785153,15.182476175925748,56.70034184443214,18,ncalexan,122,0.6147540983606558,1,true,true
835785,mozilla-services/android-sync,java,285,1358804004,1358874223,1358874224,1170,1170,false,false,false,3,1,1,1,62,52362,91,0,4,467.09445781291777,15.18276612810817,56.701424697299565,36,ncalexan,121,0.6115702479338843,2,true,true
829763,mozilla-services/android-sync,java,284,1358795665,1358800791,1358800791,85,85,false,false,false,3,1,1,1,62,52361,24,0,2,467.10337846870766,15.18305609136571,56.70250759152805,18,ncalexan,120,0.6083333333333333,1,true,true
818681,mozilla-services/android-sync,java,283,1358438490,1358549789,1358549789,1854,1854,false,false,false,3,6,0,7,63,52354,24,0,13,467.16583260113845,15.18508614432517,56.71008900943576,36,rnewman,61,0.6885245901639344,32,true,true
827264,mozilla-services/android-sync,java,282,1358382645,,1358549911,2787,,false,false,false,3,9,4,4,62,52285,265,0,4,467.7823467533709,15.205125753084058,56.78492875585732,18,rnewman,60,0.7,16,true,true
912419,mozilla-services/android-sync,java,280,1358017695,1358278658,1358278658,4349,4349,false,false,false,3,0,1,0,58,52285,0,0,0,467.7823467533709,15.205125753084058,56.78492875585732,18,ncalexan,118,0.6101694915254238,1,true,true
967316,mozilla-services/android-sync,java,279,1357267419,1357271617,1357271617,69,69,false,false,false,4,4,0,2,56,52160,36,88,0,466.52607361963186,15.030674846625766,56.48006134969325,18,rnewman,59,0.6949152542372882,16,true,true
967318,mozilla-services/android-sync,java,278,1357255541,1357265282,1357265282,162,162,false,false,false,4,0,0,0,55,52160,0,0,0,466.52607361963186,15.030674846625766,56.48006134969325,18,ncalexan,117,0.6068376068376068,1,true,true
775972,mozilla-services/android-sync,java,277,1357165754,1357168256,1357168256,41,41,false,false,false,4,0,0,0,56,52205,0,0,0,464.85968776937074,14.883631836031032,56.08658174504358,36,ncalexan,116,0.603448275862069,2,true,true
663909,mozilla-services/android-sync,java,275,1354648446,1357242240,1357242240,43229,43229,false,false,false,4,20,0,17,40,52045,767,283,20,463.310596599097,14.871745604765106,56.10529349601306,18,ncalexan,114,0.6052631578947368,0,true,true
653460,mozilla-services/android-sync,java,274,1354595307,1354643755,1354643755,807,807,false,false,false,4,3,1,5,40,52017,67,69,21,462.714112693927,14.860526366380222,56.07782071245939,36,rnewman,58,0.6896551724137931,32,true,true
638562,mozilla-services/android-sync,java,273,1354519340,,1355204104,11412,,false,false,false,4,12,5,20,39,52017,1225,488,25,462.714112693927,14.860526366380222,56.07782071245939,18,rnewman,57,0.7017543859649122,16,true,true
887690,mozilla-services/android-sync,java,272,1354137296,1354140585,1354140585,54,54,false,false,false,4,6,0,9,38,52017,395,0,16,462.714112693927,14.860526366380222,56.07782071245939,18,ncalexan,113,0.6017699115044248,0,true,true
486408,mozilla-services/android-sync,java,271,1352998775,,1357151026,69204,,false,false,false,4,3,26,14,36,51802,669,323,0,462.2022315740705,14.787073858152194,56.09822014594031,18,ncalexan,112,0.6071428571428571,0,true,true
478093,mozilla-services/android-sync,java,270,1352850675,1353086120,1353086120,3924,3924,false,false,false,4,6,1,25,35,51802,572,252,21,462.2022315740705,14.787073858152194,56.09822014594031,18,ncalexan,111,0.6036036036036037,0,true,true
477898,mozilla-services/android-sync,java,269,1352846453,1353008534,1353008534,2701,2701,false,false,false,4,4,2,6,35,51802,150,0,2,462.2022315740705,14.787073858152194,56.09822014594031,18,ncalexan,110,0.6,0,true,true
472871,mozilla-services/android-sync,java,268,1352768267,1352825988,1352825988,962,962,false,false,false,3,1,2,4,35,51826,27,0,10,461.9881912553545,14.78022614131903,56.07224173194921,18,rnewman,56,0.6964285714285714,16,true,true
559770,mozilla-services/android-sync,java,267,1351729470,1351793921,1351793921,1074,1074,false,false,false,5,2,0,2,35,51825,3,3,4,461.9585142305837,14.78051133622769,56.05402797877472,18,rnewman,55,0.6909090909090909,16,true,true
559771,mozilla-services/android-sync,java,266,1351560194,1351575091,1351575091,248,248,false,false,false,5,2,1,1,35,51815,12,0,2,461.44938724307633,14.764064460098426,55.98764836437325,18,rnewman,54,0.6851851851851852,16,true,true
559772,mozilla-services/android-sync,java,265,1351557524,,1352226427,11148,,false,false,false,5,5,1,3,35,51815,19,40,3,461.44938724307633,14.764064460098426,55.98764836437325,18,rnewman,53,0.6981132075471698,16,true,true
559769,mozilla-services/android-sync,java,264,1350687187,,1357151109,107672,,false,false,false,5,13,0,95,34,52017,3504,1801,21,462.714112693927,14.860526366380222,56.07782071245939,18,ncalexan,109,0.6055045871559633,0,true,true
559773,mozilla-services/android-sync,java,263,1350414984,1350498050,1350498051,1384,1384,false,false,false,5,0,8,0,32,51154,0,0,0,460.1986159440122,14.91574461430191,56.55471712867029,18,ncalexan,108,0.6018518518518519,0,true,true
559774,mozilla-services/android-sync,java,262,1350094058,1351292180,1351292180,19968,19968,false,false,false,5,8,9,25,33,51154,1084,594,3,460.53094577159163,14.91574461430191,56.55471712867029,18,rnewman,52,0.6923076923076923,16,true,true
559775,mozilla-services/android-sync,java,261,1349890313,,1350500477,10169,,false,false,false,5,1,3,1,34,51154,2,0,2,457.5790749501505,14.857098174140829,56.32013136802596,36,liuche,61,0.4098360655737705,4,true,true
427273,mozilla-services/android-sync,java,260,1348176647,1348778935,1348778935,10038,10038,false,false,false,5,10,3,12,49,50821,429,53,67,457.1535388914031,14.816709627909722,56.13821058223962,17,ncalexan,107,0.5981308411214953,0,true,true
423050,mozilla-services/android-sync,java,259,1348000609,1348006569,1348006569,99,99,false,false,false,5,0,1,0,51,50821,0,0,0,457.1535388914031,14.816709627909722,56.13821058223962,17,ncalexan,106,0.5943396226415094,0,true,true
420104,mozilla-services/android-sync,java,258,1347898670,,1348242659,5733,,false,false,false,5,26,1,60,51,50821,2710,1407,62,457.1535388914031,14.816709627909722,56.13821058223962,17,ncalexan,105,0.6,0,true,true
403759,mozilla-services/android-sync,java,257,1347563433,,1349890154,38778,,false,true,false,5,30,17,19,51,50821,615,145,95,457.42901556443206,14.816709627909722,56.13821058223962,34,ncalexan,104,0.6057692307692307,0,true,true
402946,mozilla-services/android-sync,java,256,1347556728,,1348513223,15941,,false,false,false,5,1,3,1,52,50821,0,0,5,457.42901556443206,14.816709627909722,56.13821058223962,17,liuche,60,0.4166666666666667,2,true,true
401844,mozilla-services/android-sync,java,255,1347548126,,1348242711,11576,,false,false,false,5,11,1,18,52,50821,1020,0,143,457.42901556443206,14.816709627909722,56.13821058223962,34,liuche,59,0.423728813559322,4,true,true
369551,mozilla-services/android-sync,java,254,1347401329,,1350500386,51650,,false,false,false,5,8,7,16,52,50821,929,325,1,457.42901556443206,14.816709627909722,56.13821058223962,17,rnewman,51,0.7058823529411765,16,true,true
366413,mozilla-services/android-sync,java,253,1347307157,,1347894973,9796,,false,false,false,5,23,0,49,51,50821,2161,588,96,457.42901556443206,14.816709627909722,56.13821058223962,34,ncalexan,103,0.6116504854368932,0,true,true
355910,mozilla-services/android-sync,java,252,1346864156,,1347548858,11411,,false,false,true,6,6,38,18,53,50821,709,0,100,457.42901556443206,14.816709627909722,56.13821058223962,34,ncalexan,102,0.6176470588235294,0,true,true
345405,mozilla-services/android-sync,java,251,1346359799,1346363354,1346363354,59,59,false,false,false,6,1,1,1,52,50817,47,0,8,457.4650215479072,14.817875907668693,56.14262943503159,32,ncalexan,101,0.6138613861386139,0,true,true
264940,mozilla-services/android-sync,java,250,1345752101,,1346364134,10200,,false,false,false,7,6,2,23,54,50595,30,0,61,451.96165629014723,14.72477517541259,55.6379088842771,32,ncalexan,100,0.62,0,true,true
259780,mozilla-services/android-sync,java,249,1345648382,1346088722,1346088722,7339,7339,false,false,false,7,2,0,2,55,50597,0,0,0,451.9437911338617,14.724193133980275,55.63570962705298,32,ncalexan,99,0.6161616161616161,0,true,true
258391,mozilla-services/android-sync,java,248,1345589572,1345644154,1345644154,909,909,false,false,false,7,1,1,1,55,50595,5,0,6,451.96165629014723,14.72477517541259,55.6379088842771,16,ncalexan,98,0.6122448979591837,0,true,true
258335,mozilla-services/android-sync,java,247,1345586297,,1346179684,9889,,false,false,true,7,3,3,20,55,50595,17,0,0,451.96165629014723,14.72477517541259,55.6379088842771,32,ncalexan,97,0.6185567010309279,0,true,true
251569,mozilla-services/android-sync,java,246,1345235764,1346364118,1346364118,18805,18805,false,false,false,7,3,16,0,57,50595,0,0,0,451.96165629014723,14.72477517541259,55.6379088842771,32,ncalexan,96,0.6145833333333334,0,true,true
251242,mozilla-services/android-sync,java,245,1345225610,1345648641,1345648641,7050,7050,false,false,false,7,1,0,1,57,50595,4,0,2,451.96165629014723,14.72477517541259,55.6379088842771,32,ncalexan,95,0.6105263157894737,0,true,true
249478,mozilla-services/android-sync,java,244,1345156844,,1346191614,17246,,false,false,true,7,1,0,3,57,50595,79,0,50,451.96165629014723,14.72477517541259,55.6379088842771,16,ncalexan,94,0.6170212765957447,0,true,true
302479,mozilla-services/android-sync,java,243,1343771068,1346359692,1346359693,43143,43143,false,false,false,7,6,9,3,66,50131,183,107,14,451.1579661287427,14.781273064570824,55.135544872434224,32,ncalexan,93,0.6129032258064516,0,true,true
7762,mozilla-services/android-sync,java,242,1343755315,,1344269123,8563,,false,false,false,7,1,1,4,65,50131,39,68,29,451.1579661287427,14.781273064570824,55.135544872434224,16,rnewman,50,0.72,16,true,true
559752,mozilla-services/android-sync,java,241,1343747712,1343774319,1343774319,443,443,false,false,false,7,1,1,1,66,50131,22,0,16,451.1579661287427,14.781273064570824,55.135544872434224,32,ncalexan,92,0.6086956521739131,0,true,true
559753,mozilla-services/android-sync,java,240,1343664350,1343667625,1343667625,54,54,false,false,false,7,3,3,5,67,50113,55,17,31,451.0007383313711,14.76662742202622,55.07552930377347,32,ncalexan,91,0.6043956043956044,0,true,true
14745,mozilla-services/android-sync,java,239,1343343267,1344463696,1344463697,18673,18673,false,false,false,7,11,3,19,68,50131,1520,611,269,451.1579661287427,14.781273064570824,55.135544872434224,16,ncalexan,90,0.6,0,true,true
225526,mozilla-services/android-sync,java,238,1343160452,1343249525,1343249526,1484,1484,false,false,false,7,3,1,25,71,50122,46,0,49,450.8399505207294,14.763975898806912,55.065639838793345,32,ncalexan,89,0.5955056179775281,0,true,true
63279,mozilla-services/android-sync,java,237,1342806135,1343069743,1343069743,4393,4393,false,false,false,7,1,9,1,73,50114,66,0,12,450.9119208205292,14.766332761304227,55.074430298918465,32,ncalexan,88,0.5909090909090909,0,true,true
17064,mozilla-services/android-sync,java,236,1342706335,,1344807987,35027,,false,false,false,7,4,14,5,74,50114,87,0,29,450.9119208205292,14.766332761304227,55.074430298918465,32,liuche,58,0.43103448275862066,4,true,true
213441,mozilla-services/android-sync,java,235,1342581764,1342586741,1342586741,82,82,false,false,false,7,1,1,2,76,50114,6,0,6,450.8720118130662,14.766332761304227,55.03452129145548,32,rnewman,49,0.7142857142857143,32,true,true
205561,mozilla-services/android-sync,java,234,1342195844,1342207618,1342207618,196,196,false,false,false,7,1,1,1,78,50110,32,0,11,450.9080023947316,14.767511474755537,55.03891438834564,32,ncalexan,87,0.5862068965517241,0,true,true
203359,mozilla-services/android-sync,java,233,1342112806,1342630237,1342630237,8623,8623,false,false,false,7,2,2,3,78,50114,31,110,12,450.8720118130662,14.766332761304227,55.03452129145548,32,ncalexan,86,0.5813953488372093,0,true,true
7168,mozilla-services/android-sync,java,232,1342026230,1342033824,1342033824,126,126,false,false,false,7,1,1,1,78,50050,34,0,14,451.5884115884116,14.785214785214785,54.80519480519481,32,ncalexan,85,0.5764705882352941,0,true,true
7166,mozilla-services/android-sync,java,231,1342026187,1342033823,1342033823,127,127,false,false,false,7,4,1,16,78,50062,175,213,93,451.48016459590104,14.781670728296913,54.79205784826815,32,ncalexan,84,0.5714285714285714,0,true,true
199753,mozilla-services/android-sync,java,230,1341947764,1343252888,1343252888,21752,21752,false,false,true,7,5,4,18,79,50105,107,50,122,450.9929148787546,14.76898513122443,55.084322921864086,32,ncalexan,83,0.5662650602409639,0,true,true
199301,mozilla-services/android-sync,java,229,1341934784,,1343677139,29039,,false,false,false,7,5,2,16,79,50109,1040,604,165,451.0367399070027,14.7678061825221,55.07992576183919,32,ncalexan,82,0.573170731707317,0,true,true
196700,mozilla-services/android-sync,java,228,1341832973,1342033823,1342033823,3347,3347,false,false,false,7,5,3,3,79,50086,82,0,12,451.12406660543866,14.774587709140278,55.06528770514715,16,liuche,57,0.42105263157894735,2,true,true
54801,mozilla-services/android-sync,java,227,1341598088,1341618024,1341618024,332,332,false,false,false,7,3,9,10,79,49837,436,377,81,449.92676124164774,14.647751670445652,54.216746593896104,32,ncalexan,81,0.5679012345679012,0,true,true
191428,mozilla-services/android-sync,java,226,1341528994,1341610370,1341610370,1356,1356,false,false,false,7,2,1,6,80,49817,46,2,38,450.1073930585944,14.653632294196761,54.23851295742417,32,rnewman,48,0.7083333333333334,32,true,true
191424,mozilla-services/android-sync,java,225,1341528791,,1341934796,6766,,false,false,false,7,11,1,19,80,49817,1547,884,240,450.1073930585944,14.653632294196761,54.23851295742417,32,ncalexan,80,0.575,0,true,true
181915,mozilla-services/android-sync,java,224,1340982692,,1341528827,9102,,false,false,false,7,14,6,17,80,49817,1628,925,0,450.1073930585944,14.653632294196761,54.23851295742417,32,ncalexan,79,0.5822784810126582,0,true,true
175078,mozilla-services/android-sync,java,223,1340665574,1340920814,1340920814,4254,4254,false,false,false,7,4,3,24,80,49823,255,0,238,450.05318828653435,14.651867611344159,54.23198121349578,32,ncalexan,78,0.5769230769230769,0,true,true
49718,mozilla-services/android-sync,java,222,1340379306,1340637471,1340637471,4302,4302,false,false,false,7,2,3,4,80,49697,32,0,50,449.80582328913215,14.6487715556271,54.12801577560013,32,ncalexan,77,0.5714285714285714,0,true,true
218906,mozilla-services/android-sync,java,221,1340299410,,1342798395,41649,,false,false,false,7,3,1,1,80,49798,116,0,39,450.2791276758103,14.659223261978394,54.259207197076186,32,ncalexan,76,0.5789473684210527,0,true,true
169165,mozilla-services/android-sync,java,220,1340295009,1340648899,1340648899,5898,5898,false,false,false,7,3,3,11,80,49684,237,80,141,449.9235166250705,14.65260446018839,54.14217856855326,32,ncalexan,75,0.5733333333333334,0,true,true
168562,mozilla-services/android-sync,java,219,1340273008,1340724604,1340724604,7526,7526,false,false,false,7,3,1,8,80,49798,72,0,69,450.2791276758103,14.659223261978394,54.259207197076186,16,liuche,56,0.4107142857142857,2,true,true
165955,mozilla-services/android-sync,java,218,1340144244,1340202927,1340202928,978,978,false,false,false,7,1,1,2,80,49682,17,0,13,449.94162875890663,14.653194315848799,54.144358117628116,32,ncalexan,74,0.5675675675675675,0,true,true
165367,mozilla-services/android-sync,java,217,1340116103,1340218794,1340218794,1711,1711,false,false,false,7,3,2,2,80,49682,154,0,32,449.94162875890663,14.653194315848799,54.144358117628116,32,liuche,55,0.4,4,true,true
163862,mozilla-services/android-sync,java,216,1340031296,1340119284,1340119284,1466,1466,false,false,false,7,1,0,1,81,49673,8,0,14,449.98288808809616,14.655849254121959,54.15416826042316,32,ncalexan,73,0.5616438356164384,0,true,true
161513,mozilla-services/android-sync,java,215,1339790935,1340029238,1340029238,3971,3971,false,false,false,7,1,2,1,81,49640,7,0,6,450.28203062046737,14.665592264302981,54.19016921837228,32,ncalexan,72,0.5555555555555556,0,true,true
157167,mozilla-services/android-sync,java,214,1339539946,,1342798778,54313,,false,false,false,7,10,0,45,82,49798,745,965,127,450.2791276758103,14.659223261978394,54.259207197076186,32,ncalexan,71,0.5633802816901409,0,true,true
47379,mozilla-services/android-sync,java,213,1339170465,,1340035657,14419,,false,false,false,7,1,5,1,82,49391,94,0,15,450.28446478103297,14.59780121884554,53.99769188718592,32,ncalexan,70,0.5714285714285714,0,true,true
44085,mozilla-services/android-sync,java,212,1339130931,1339193657,1339193657,1045,1045,false,false,false,7,41,6,31,82,48857,1208,266,847,451.5013201792988,14.63454571504595,54.198988885932415,32,rnewman,47,0.7021276595744681,32,true,true
151378,mozilla-services/android-sync,java,211,1339111159,1339193656,1339193656,1374,1374,false,false,false,7,27,0,17,82,48857,844,266,616,451.5013201792988,14.63454571504595,54.198988885932415,32,rnewman,46,0.6956521739130435,32,true,true
