pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1932946,saltstack/salt,python,6701,1376510650,1376512085,1376512085,23,23,65,4,0,4,61,60694,111,0,111,68.58997594490394,3.64121659472106,9.457277490361486,2072,SmithSamuelM,3,0.6666666666666666,14,false,false
1931876,saltstack/salt,python,6700,1376499033,1376500429,1376500429,23,23,65,4,0,2,61,60672,182,0,18,68.6148470464135,3.642536919831224,9.460706751054852,1036,SmithSamuelM,2,1.0,7,false,false
1931100,saltstack/salt,python,6696,1376490692,1376491417,1376491417,12,12,65,1,0,1,61,60672,2,0,1,68.6148470464135,3.642536919831224,9.460706751054852,2072,basepi,126,0.3492063492063492,16,false,false
1926892,saltstack/salt,python,6688,1376430074,1376470270,1376470270,669,669,65,1,0,1,61,60607,14,0,39,68.6884353292524,3.646443480126058,9.470853201775371,2072,s0undt3ch,346,0.708092485549133,28,false,true
1926873,saltstack/salt,python,6687,1376429869,1376470373,1376470373,675,675,65,1,0,1,61,60607,74,0,2,68.6884353292524,3.646443480126058,9.470853201775371,2072,s0undt3ch,345,0.7101449275362319,28,false,true
1926836,saltstack/salt,python,6686,1376429008,1376470319,1376470319,688,688,65,1,0,1,61,60607,4,0,17,68.6884353292524,3.646443480126058,9.470853201775371,2072,s0undt3ch,344,0.7122093023255814,28,false,true
1926804,saltstack/salt,python,6685,1376428304,1376470648,1376470648,705,705,65,12,1,13,61,60607,107,0,141,68.6884353292524,3.646443480126058,9.470853201775371,2072,s0undt3ch,343,0.7142857142857143,28,false,true
1926533,saltstack/salt,python,6683,1376422506,1376795588,1376795588,6218,6218,65,2,7,1,61,60608,14,0,2,68.6873020063358,3.6463833157338965,9.470696937697992,1036,kevinastone,0,0,4,false,false
1926509,saltstack/salt,python,6682,1376421974,1376421998,1376421998,0,0,65,2,0,1,61,60603,3,0,16,68.69296899493423,3.6466841575499567,9.471478309654637,2072,mike-ainsworth,0,0,0,false,false
1926324,saltstack/salt,python,6680,1376418284,1376418962,1376418962,11,11,65,2,0,2,61,60588,16,0,51,68.70997557272067,3.6475869809203143,9.473823199313395,1036,SmithSamuelM,1,1.0,7,false,false
1925699,saltstack/salt,python,6651,1376327770,1376327775,1376327775,0,0,65,1,0,1,61,60231,0,0,1,69.10062924407697,3.652604140724876,9.480168019790474,2072,basepi,125,0.344,16,false,false
1925671,saltstack/salt,python,6650,1376327494,1376327599,1376327599,1,1,65,1,1,1,61,60231,0,0,2,69.10062924407697,3.652604140724876,9.480168019790474,2072,terminalmage,200,0.48,6,false,false
1925660,saltstack/salt,python,6649,1376327346,1376344304,1376344304,282,282,65,1,1,1,61,60231,0,0,9,69.10062924407697,3.652604140724876,9.480168019790474,2072,pille,4,0.5,0,false,false
1925566,saltstack/salt,python,6648,1376326352,1376326357,1376326357,0,0,65,1,0,1,61,60229,3,0,8,69.10292384067476,3.65272543127065,9.480482823888824,1036,terminalmage,199,0.47738693467336685,3,false,false
1925395,saltstack/salt,python,6647,1376324045,1376344345,1376344345,338,338,65,2,1,3,61,60229,27,0,108,69.10292384067476,3.65272543127065,9.480482823888824,2072,terminalmage,198,0.47474747474747475,6,false,false
1923957,saltstack/salt,python,6640,1376306246,1376306272,1376306272,0,0,65,1,1,1,61,60220,2,0,12,69.1132514114912,3.6532713384257725,9.481899701095982,2072,s0undt3ch,341,0.7155425219941349,28,false,true
1923887,saltstack/salt,python,6639,1376305120,1376305150,1376305150,0,0,65,2,0,2,61,60218,6,2,8,69.11554684645787,3.653392673287057,9.482214620213226,2072,s0undt3ch,340,0.7147058823529412,28,false,true
1922038,saltstack/salt,python,6635,1376270458,1376270463,1376270463,0,0,65,1,0,29,61,60213,0,0,48,69.1212861010081,3.653696045704416,9.483002009532825,2072,terminalmage,197,0.4720812182741117,6,false,false
1921683,saltstack/salt,python,6634,1376258658,1376259326,1376259326,11,11,65,3,0,2,61,60213,0,0,30,69.1212861010081,3.653696045704416,9.483002009532825,2072,UtahDave,227,0.7224669603524229,30,false,true
1920843,saltstack/salt,python,6633,1376235888,1376236984,1376236984,18,18,65,1,0,1,61,60202,24,0,5,69.13391581675027,3.654363642403907,9.484734726421049,2072,techhat,127,0.84251968503937,28,false,true
1920683,saltstack/salt,python,6632,1376231315,1376318568,1376318568,1454,1454,65,1,0,1,61,60202,5,0,17,69.13391581675027,3.654363642403907,9.484734726421049,1036,ealekseev,2,0.0,0,false,false
1919936,saltstack/salt,python,6631,1376209008,1376240025,1376240025,516,516,65,1,2,7,61,60157,66,0,47,69.18563093239358,3.657097262164004,9.491829712252937,2072,cvrebert,360,0.17777777777777778,60,false,false
1919875,saltstack/salt,python,6630,1376206901,1376207646,1376207646,12,12,65,1,0,1,61,60157,4,0,11,69.18563093239358,3.657097262164004,9.491829712252937,2072,cvrebert,359,0.17548746518105848,60,false,false
1919716,saltstack/salt,python,6629,1376201632,1376205476,1376205476,64,64,65,1,0,3,61,60162,15,0,10,69.17988098799907,3.6567933246900037,9.491040856354509,1036,cvrebert,358,0.17597765363128492,30,false,false
1919699,saltstack/salt,python,6628,1376200871,,1376206927,100,,65,1,2,1,61,60162,4,0,0,69.17988098799907,3.6567933246900037,9.491040856354509,2072,cvrebert,357,0.17647058823529413,60,false,false
1919691,saltstack/salt,python,6627,1376200376,1376205434,1376205434,84,84,65,1,0,4,61,60162,19,0,16,69.17988098799907,3.6567933246900037,9.491040856354509,2072,cvrebert,356,0.17696629213483145,60,false,false
1919642,saltstack/salt,python,6626,1376198487,1376198624,1376198624,2,2,65,1,0,1,61,60162,12,0,6,69.17988098799907,3.6567933246900037,9.491040856354509,2072,cvrebert,355,0.17464788732394365,60,false,false
1919640,saltstack/salt,python,6625,1376198397,1376198509,1376198509,1,1,65,1,0,9,61,60162,10,0,32,69.17988098799907,3.6567933246900037,9.491040856354509,1036,cvrebert,354,0.17231638418079095,30,false,false
1919618,saltstack/salt,python,6624,1376197064,1376198040,1376198040,16,16,65,1,0,6,61,60161,32,0,36,69.18103090041721,3.656854108143149,9.491198617044263,2072,cvrebert,353,0.16997167138810199,60,false,false
1919609,saltstack/salt,python,6623,1376196657,1376196935,1376196935,4,4,65,1,0,6,61,60163,16,0,56,69.17873111380749,3.6567325432574838,9.490883100909196,2072,cvrebert,352,0.16761363636363635,60,false,false
1919601,saltstack/salt,python,6622,1376196259,1376196816,1376196816,9,9,65,1,0,1,61,60163,4,0,31,69.17873111380749,3.6567325432574838,9.490883100909196,2072,iquaba,5,0.4,2,false,false
1919598,saltstack/salt,python,6621,1376196063,1376196292,1376196292,3,3,65,1,0,1,61,60163,16,0,5,69.17873111380749,3.6567325432574838,9.490883100909196,1036,cvrebert,351,0.16524216524216523,30,false,false
1919592,saltstack/salt,python,6620,1376195706,1376197432,1376197432,28,28,65,1,0,40,61,60163,159,0,381,69.17873111380749,3.6567325432574838,9.490883100909196,2072,cvrebert,350,0.16285714285714287,60,false,false
1919544,saltstack/salt,python,6619,1376193059,1376193606,1376193606,9,9,65,1,0,1,61,60163,8,0,15,69.17873111380749,3.6567325432574838,9.490883100909196,2072,cvrebert,349,0.16045845272206305,60,false,false
1919535,saltstack/salt,python,6618,1376192633,1376193761,1376193761,18,18,65,1,0,4,61,60146,0,0,8,69.19828417517375,3.6577661024839556,9.49356565690154,2072,cvrebert,348,0.15804597701149425,60,false,false
1919325,saltstack/salt,python,6617,1376182717,1376182731,1376182731,0,0,65,1,0,11,61,60128,0,0,34,68.52048962213944,3.642229909526344,9.463145290047898,2072,terminalmage,196,0.46938775510204084,6,false,false
1905542,saltstack/salt,python,6616,1376173073,1376192693,1376192693,327,327,65,4,3,1,61,60128,34,0,108,68.52048962213944,3.642229909526344,9.463145290047898,2072,iquaba,4,0.25,2,false,false
1918541,saltstack/salt,python,6614,1376154830,1376154892,1376154892,1,1,65,1,0,1,61,60126,0,34,3,68.28992449190034,3.6423510627681868,9.46346006719223,1036,s0undt3ch,339,0.7138643067846607,14,false,true
1918509,saltstack/salt,python,6613,1376153464,1376153700,1376153700,3,3,65,1,0,1,61,60126,3,0,6,68.28992449190034,3.6423510627681868,9.46346006719223,2072,s0undt3ch,338,0.7130177514792899,28,false,true
1918425,saltstack/salt,python,6611,1376151220,1376151558,1376151558,5,5,65,1,1,1,61,60124,0,0,5,68.29219612800212,3.642472224070255,9.463774865278424,2072,herlo,35,0.9142857142857143,76,false,true
1918082,saltstack/salt,python,6609,1376140043,1376140197,1376140197,2,2,65,2,0,2,62,60124,3,0,11,68.29219612800212,3.642472224070255,9.463774865278424,2072,s0undt3ch,337,0.712166172106825,28,false,true
1918027,saltstack/salt,python,6608,1376138433,1376139687,1376139687,20,20,65,21,0,20,62,60123,64,0,116,68.29333200272775,3.6425328077441246,9.463932272175374,1036,s0undt3ch,336,0.7113095238095238,14,false,true
1916394,saltstack/salt,python,6605,1376081044,1376081133,1376081133,1,1,65,1,0,1,61,60030,4,0,16,68.3991337664501,3.6481759120439783,9.478594036315176,2072,terminalmage,195,0.4666666666666667,6,false,false
1916371,saltstack/salt,python,6604,1376080633,1376081175,1376081175,9,9,65,1,0,1,61,60030,2,0,15,68.3991337664501,3.6481759120439783,9.478594036315176,2072,terminalmage,194,0.4639175257731959,6,false,false
1915979,saltstack/salt,python,6603,1376074904,1376081165,1376081165,104,104,65,2,2,1,61,60030,129,0,20,68.3991337664501,3.6481759120439783,9.478594036315176,2072,terminalmage,193,0.46113989637305697,6,false,false
1915558,saltstack/salt,python,6600,1376068573,1376070429,1376070429,30,30,65,1,0,1,61,60024,0,0,0,68.40597094495534,3.6485405837664935,9.479541516726643,1036,TheRealBill,1,0.0,1,false,false
1915336,saltstack/salt,python,6599,1376065827,1376072906,1376072906,117,117,65,1,0,1,61,60024,8,0,0,68.40597094495534,3.6485405837664935,9.479541516726643,2072,pcrews,1,1.0,0,false,false
1915313,saltstack/salt,python,6598,1376065397,1376067804,1376067804,40,40,65,1,0,2,61,60024,0,0,15,68.40597094495534,3.6485405837664935,9.479541516726643,2072,aboe76,27,0.3333333333333333,2,false,false
1915109,saltstack/salt,python,6597,1376062509,1376062611,1376062611,1,1,65,1,0,1,61,60024,0,0,0,68.40597094495534,3.6485405837664935,9.479541516726643,1036,terminalmage,192,0.4583333333333333,3,false,false
1914956,saltstack/salt,python,6596,1376060223,1376060392,1376060392,2,2,65,1,0,1,61,60022,4,0,70,68.40825030822032,3.648662157209023,9.479857385625271,2072,l2ol33rt,6,0.8333333333333334,2,false,false
1914562,saltstack/salt,python,6595,1376055319,1376056270,1376056270,15,15,65,1,0,1,62,60022,2,0,13,68.40825030822032,3.648662157209023,9.479857385625271,2072,d--j,1,0.0,2,false,false
1913470,saltstack/salt,python,6594,1376039807,1376049589,1376049589,163,163,65,1,0,1,61,60022,0,24,46,68.14168138349272,3.648662157209023,9.463196827829796,2072,s0undt3ch,335,0.7104477611940299,28,false,true
1912432,saltstack/salt,python,6592,1376016636,1376036656,1376036656,333,333,65,2,0,2,62,60020,15,0,43,68.14395201599467,3.6487837387537487,9.463512162612462,2072,mafrosis,4,0.5,0,false,false
1911774,saltstack/salt,python,6590,1375999126,1375999369,1375999369,4,4,65,1,0,1,62,60020,2,0,3,68.14395201599467,3.6487837387537487,9.463512162612462,2072,terminalmage,191,0.45549738219895286,6,false,false
1911725,saltstack/salt,python,6589,1375998085,1375998937,1375998937,14,14,65,4,0,1,62,59976,176,0,4,68.19394424436442,3.6514605842336936,9.470454848606108,2072,techhat,126,0.8412698412698413,28,false,true
1911451,saltstack/salt,python,6587,1375993436,1376061705,1376061705,1137,1137,65,1,2,1,62,59842,2,0,14,68.34664616824304,3.6596370442164368,9.491661374954045,2072,198d,0,0,14,false,false
1911391,saltstack/salt,python,6586,1375992668,1375993746,1375993746,17,17,65,1,0,1,62,59842,27,0,6,68.34664616824304,3.6596370442164368,9.491661374954045,1036,whiteinge,96,0.9270833333333334,40,false,true
1911384,saltstack/salt,python,6585,1375992561,1375995519,1375995519,49,49,65,4,0,3,62,59842,66,0,57,68.34664616824304,3.6596370442164368,9.491661374954045,1036,basepi,124,0.3387096774193548,8,false,false
1911360,saltstack/salt,python,6584,1375992349,1375992354,1375992354,0,0,65,1,0,1,62,59839,11,0,35,68.35007269506508,3.6598205183910157,9.492137234913685,1036,basepi,123,0.3333333333333333,8,false,false
1911282,saltstack/salt,python,6583,1375991277,1375995882,1375995882,76,76,65,1,4,1,62,59984,6,0,35,68.18484929314484,3.650973592958122,9.46919178447586,1036,terminalmage,190,0.45263157894736844,3,false,false
1911223,saltstack/salt,python,6582,1375990659,1375990697,1375990697,0,0,65,1,0,1,62,59752,14,0,53,68.44959164546793,3.665149283705985,9.505957959566206,2072,cvrebert,347,0.15561959654178675,58,false,false
1910864,saltstack/salt,python,6579,1375985839,1375991050,1375991050,86,86,65,5,0,5,62,59752,28,0,70,68.44959164546793,3.665149283705985,9.505957959566206,2072,terminalmage,189,0.4497354497354497,6,false,false
1910831,saltstack/salt,python,6578,1375985348,1375990100,1375990100,79,79,65,1,0,1,62,59752,0,0,0,68.44959164546793,3.665149283705985,9.505957959566206,1036,tomeduarte,1,0.0,18,false,false
1910033,saltstack/salt,python,6576,1375975309,1375981419,1375981419,101,101,66,1,2,1,62,59769,3,0,11,68.43012263882613,3.6641068112232094,9.503254195318645,2072,terminalmage,188,0.44680851063829785,6,false,false
1909948,saltstack/salt,python,6574,1375974108,1375981647,1375981647,125,125,66,8,0,18,62,59769,629,0,285,68.43012263882613,3.6641068112232094,9.503254195318645,2072,terminalmage,187,0.44385026737967914,6,false,false
1909942,saltstack/salt,python,6573,1375973917,1375982271,1375982271,139,139,66,4,1,5,61,59769,63,0,68,68.43012263882613,3.6641068112232094,9.503254195318645,2072,erchn,0,0,0,false,false
1908655,saltstack/salt,python,6571,1375957884,1375981566,1375981566,394,394,66,1,0,1,61,59769,50,0,13,68.43012263882613,3.6641068112232094,9.503254195318645,2072,torhve,30,0.8333333333333334,44,false,false
1908588,saltstack/salt,python,6570,1375957032,1375981508,1375981508,407,407,66,1,0,1,61,59769,1,0,13,68.43012263882613,3.6641068112232094,9.503254195318645,2072,torhve,29,0.8275862068965517,44,false,false
1907953,saltstack/salt,python,6569,1375946876,1375956893,1375956893,166,166,65,1,0,1,61,59766,13,0,1,68.43355754107687,3.664290733862062,9.503731218418498,2072,danieljn,2,0.5,2,false,false
1906603,saltstack/salt,python,6566,1375915069,1375919281,1375919282,70,70,65,2,1,2,61,59707,116,0,17,68.50118076607433,3.667911635151657,9.513122414457266,2072,terminalmage,186,0.44086021505376344,6,false,false
1906602,saltstack/salt,python,6565,1375915001,1375919182,1375919182,69,69,65,2,0,1,61,59707,6,0,24,68.50118076607433,3.667911635151657,9.513122414457266,2072,kevinfrommelt,0,0,0,false,false
1906389,saltstack/salt,python,6564,1375910968,,1375911111,2,,64,1,2,1,61,59676,3,0,0,68.53676519873986,3.669817011864066,9.518064213419128,2072,Caustic,0,0,40,false,false
1906209,saltstack/salt,python,6562,1375908043,1375911544,1375911544,58,58,64,1,0,1,61,59676,136,0,46,68.53676519873986,3.669817011864066,9.518064213419128,2072,basepi,122,0.32786885245901637,16,false,false
1906173,saltstack/salt,python,6561,1375907375,1375913073,1375913073,94,94,64,1,0,1,61,59676,11,0,72,68.53676519873986,3.669817011864066,9.518064213419128,2072,whiteinge,95,0.9263157894736842,80,false,true
1906085,saltstack/salt,python,6559,1375905996,1375906006,1375906006,0,0,64,1,0,1,61,59675,16,0,1,68.53791369920403,3.669878508588186,9.518223711772098,2072,basepi,121,0.32231404958677684,16,false,false
1905976,saltstack/salt,python,6557,1375904457,1375918976,1375918976,241,241,64,1,0,1,61,59676,4,0,45,68.53676519873986,3.669817011864066,9.518064213419128,2072,basepi,120,0.31666666666666665,16,false,false
1905880,saltstack/salt,python,6556,1375903275,1375903935,1375903935,11,11,64,1,0,1,61,59674,5,0,4,68.53906223816067,3.669940007373395,9.518383215470724,2072,danieljn,1,0.0,2,false,false
1905847,saltstack/salt,python,6555,1375902927,1376187201,1376187201,4737,4737,64,1,2,2,61,59674,33,73,15,68.53906223816067,3.669940007373395,9.518383215470724,2072,flupke,0,0,4,false,false
1905407,saltstack/salt,python,6552,1375898232,1375899931,1375899931,28,28,64,4,0,3,61,59678,39,0,9,68.53446831328128,3.6696940245986798,9.517745232749087,1036,SmithSamuelM,0,0,7,false,false
1905170,saltstack/salt,python,6551,1375895902,1375897457,1375897457,25,25,64,3,0,1,61,59677,14,0,81,68.53561673676626,3.6697555172009317,9.517904720411549,2072,felskrone,6,0.16666666666666666,0,false,false
1902413,saltstack/salt,python,6550,1375869776,1375870758,1375870758,16,16,64,1,0,1,61,59654,82,0,0,68.56204110369798,3.6711704160659804,9.5215744124451,2072,pkruithof,1,0.0,8,false,false
1900631,saltstack/salt,python,6549,1375840821,1375842017,1375842017,19,19,64,19,0,1,61,59582,314,0,492,68.64489275284481,3.6756067268638177,9.533080460541774,2072,robertkeizer,8,0.125,2,false,false
1899750,saltstack/salt,python,6548,1375827748,1375827752,1375827752,0,0,64,1,0,1,61,59582,0,0,0,68.64489275284481,3.6756067268638177,9.533080460541774,2072,terminalmage,185,0.43783783783783786,6,false,false
1899193,saltstack/salt,python,6547,1375819497,1375842106,1375842106,376,376,64,1,0,1,61,59582,16,0,15,68.64489275284481,3.6756067268638177,9.533080460541774,2072,basepi,119,0.31932773109243695,16,false,false
1898944,saltstack/salt,python,6546,1375816171,1375842771,1375842771,443,443,64,1,0,1,61,59582,9,0,23,68.64489275284481,3.6756067268638177,9.533080460541774,2072,s0undt3ch,334,0.7125748502994012,28,false,true
1898557,saltstack/salt,python,6543,1375811891,,1375811992,1,,64,1,0,1,61,59582,4,0,0,68.64489275284481,3.6756067268638177,9.533080460541774,2072,s0undt3ch,333,0.7147147147147147,28,false,true
1897956,saltstack/salt,python,6541,1375804901,1375806381,1375806381,24,24,64,1,0,1,61,59566,44,0,5,68.66333143068192,3.6765940301514286,9.535641137561695,2072,michaelrice,2,0.5,22,false,false
1897854,saltstack/salt,python,6540,1375803767,1375806880,1375806880,51,51,64,3,0,2,61,59566,0,2,42,68.66333143068192,3.6765940301514286,9.535641137561695,1036,s0undt3ch,332,0.713855421686747,14,false,true
1897483,saltstack/salt,python,6539,1375799300,1375801252,1375801252,32,32,64,3,0,2,61,59566,2,0,47,68.66333143068192,3.6765940301514286,9.535641137561695,2072,s0undt3ch,331,0.7129909365558912,28,false,true
1895551,saltstack/salt,python,6537,1375775407,1375783898,1375783898,141,141,64,1,0,1,61,59564,2,0,4,68.66563696192331,3.6767174803572624,9.535961318917467,2072,ranl,25,0.24,2,false,false
1894546,saltstack/salt,python,6535,1375743984,1375755837,1375755837,197,197,64,2,0,1,61,59536,4,0,140,68.0932545014781,3.6280569739317388,9.473259876377318,1036,UtahDave,226,0.7256637168141593,15,false,true
