pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
613935,hotsh/rstat.us,ruby,688,1350162953,1350307606,1350307606,2410,2410,false,false,8,1,0,3,61,2429,14,111,22,2498.970769864142,176.2041992589543,244.13338822560723,593,Nakort,5,0.8,9,false,true
613936,hotsh/rstat.us,ruby,687,1350160471,1350162354,1350162354,31,31,false,false,8,1,0,2,61,2429,2,8,18,2495.6772334293946,175.79250720461096,243.72169617126391,593,Nakort,4,0.75,9,false,true
613937,hotsh/rstat.us,ruby,686,1350156675,1350513908,1350513908,5953,5953,false,false,8,2,1,1,61,2115,0,0,28,2810.401891252955,196.6903073286052,265.2482269503546,593,carols10cents,72,0.875,49,false,true
613938,hotsh/rstat.us,ruby,685,1350138483,1350235175,1350235175,1611,1611,false,false,8,1,1,3,64,2078,9,0,1,2809.432146294514,197.3051010587103,266.12127045235803,593,gavinlaking,0,0,2,false,true
613941,hotsh/rstat.us,ruby,684,1350077279,,1350156540,1321,,false,false,8,17,0,23,64,2429,618,346,0,2495.6772334293946,175.79250720461096,243.72169617126391,593,Nakort,3,1.0,9,false,true
613944,hotsh/rstat.us,ruby,681,1349970583,1349970826,1349970826,4,4,false,false,7,1,1,1,65,2078,0,0,4,2809.432146294514,197.3051010587103,266.12127045235803,1186,tlatsas,1,0.0,24,false,true
613945,hotsh/rstat.us,ruby,680,1349970019,,1350054789,1412,,false,false,7,2,6,1,65,2078,7,0,0,2809.432146294514,197.3051010587103,266.12127045235803,593,tlatsas,0,0,12,false,true
613947,hotsh/rstat.us,ruby,678,1349644357,1350151364,1350151364,8450,8450,false,false,6,16,3,15,65,2078,109,153,134,2809.432146294514,197.3051010587103,266.12127045235803,1182,carols10cents,71,0.8732394366197183,98,false,true
613948,hotsh/rstat.us,ruby,677,1349547220,1349633029,1349633029,1430,1430,false,false,6,1,10,1,62,2078,0,0,3,2809.432146294514,197.3051010587103,266.12127045235803,1182,lest,1,1.0,106,false,true
613950,hotsh/rstat.us,ruby,676,1349547041,1350155116,1350155116,10134,10134,false,false,6,1,0,2,62,2078,32,0,1,2809.432146294514,197.3051010587103,266.12127045235803,591,lest,0,0,53,false,true
613951,hotsh/rstat.us,ruby,675,1349533346,1349540515,1349540515,119,119,false,false,5,1,0,1,63,2078,0,0,13,2809.432146294514,197.3051010587103,266.12127045235803,1180,carols10cents,70,0.8714285714285714,96,false,true
451296,hotsh/rstat.us,ruby,672,1349138124,1349281324,1349281324,2386,2386,false,false,5,1,2,2,65,2077,2,5,9,2803.5628310062593,196.43716899374098,265.2864708714492,589,egrajeda,0,0,4,false,true
448830,hotsh/rstat.us,ruby,671,1349059960,1350154707,1350154707,18245,18245,false,false,5,2,0,8,65,2077,12,0,1,2803.5628310062593,196.43716899374098,265.2864708714492,588,jtmkrueger,0,0,8,false,true
445787,hotsh/rstat.us,ruby,670,1348866039,1349525587,1349525587,10992,10992,false,false,5,1,0,2,63,2077,4,14,6,2803.5628310062593,196.43716899374098,265.2864708714492,1174,LennonRubin,0,0,0,false,true
444892,hotsh/rstat.us,ruby,668,1348843056,1348843668,1348843668,10,10,false,false,5,1,0,1,63,2077,4,0,2,2803.5628310062593,196.43716899374098,265.2864708714492,587,carols10cents,69,0.8695652173913043,48,false,true
444879,hotsh/rstat.us,ruby,667,1348842587,,1350153193,21843,,false,false,5,2,4,2,63,2077,14,0,0,2803.5628310062593,196.43716899374098,265.2864708714492,1174,tgraham,3,0.6666666666666666,10,false,true
443615,hotsh/rstat.us,ruby,665,1348803644,1350152572,1350152572,22482,22482,false,false,5,3,1,5,62,2077,2,0,47,2803.5628310062593,196.43716899374098,265.2864708714492,585,tgraham,2,0.5,5,false,true
443496,hotsh/rstat.us,ruby,664,1348796362,1348841042,1348841042,744,744,false,false,5,2,3,1,62,2063,0,0,20,2791.08095007271,194.86185167232188,261.7547261269995,585,wilkie,6,1.0,38,false,true
443445,hotsh/rstat.us,ruby,663,1348793620,1348794274,1348794274,10,10,false,false,5,1,1,2,62,2063,5,15,2,2785.7489093553077,193.89238972370333,260.785264178381,585,tevic,2,0.0,0,false,false
440653,hotsh/rstat.us,ruby,660,1348712310,,1349309805,9958,,false,false,5,1,4,11,62,2063,15,24,0,2785.7489093553077,193.89238972370333,260.785264178381,582,tgraham,1,1.0,5,false,true
440602,hotsh/rstat.us,ruby,659,1348708181,,1348793727,1425,,false,false,5,11,8,2,62,2063,19,61,0,2785.7489093553077,193.89238972370333,260.785264178381,582,tevic,1,0.0,0,false,false
435080,hotsh/rstat.us,ruby,657,1348533321,,1348793745,4340,,false,false,5,1,3,2,64,2041,2,6,0,2801.5678588926994,193.53258206761393,261.14649681528664,542,tevic,0,0,0,false,false
432324,hotsh/rstat.us,ruby,655,1348447685,1348580548,1348580548,2214,2214,false,false,5,1,0,3,64,2041,14,0,12,2801.5678588926994,193.53258206761393,261.14649681528664,541,tgraham,0,0,5,false,true
424887,hotsh/rstat.us,ruby,649,1348076402,1348577373,1348577373,8349,8349,false,false,5,4,9,10,64,2041,322,33,58,2801.5678588926994,193.53258206761393,261.14649681528664,1074,rjsamson,0,0,0,false,false
399704,hotsh/rstat.us,ruby,648,1347838814,1348796929,1348796929,15968,15968,false,false,5,13,12,6,64,2041,36,14,13,2801.5678588926994,193.53258206761393,261.14649681528664,536,carols10cents,68,0.8676470588235294,47,false,true
418597,hotsh/rstat.us,ruby,647,1347838752,1348797510,1348797510,15979,15979,false,false,5,5,2,7,64,2041,22,356,21,2801.5678588926994,193.53258206761393,261.14649681528664,536,carols10cents,67,0.8656716417910447,47,false,true
400292,hotsh/rstat.us,ruby,646,1347536060,1347539362,1347539362,55,55,false,false,5,2,0,3,61,2041,0,0,11,2801.5678588926994,193.53258206761393,261.14649681528664,1072,jrgifford,1,1.0,56,false,false
400244,hotsh/rstat.us,ruby,645,1347535825,1347539155,1347539155,55,55,false,false,5,1,0,1,61,2041,0,0,1,2801.5678588926994,193.53258206761393,261.14649681528664,1072,jrgifford,0,0,56,false,false
362253,hotsh/rstat.us,ruby,642,1347106287,1347235775,1347235775,2158,2158,false,false,5,1,0,2,58,2037,12,32,22,2792.832596956308,191.9489445262641,259.69563082965146,1068,carols10cents,66,0.8636363636363636,92,false,true
362240,hotsh/rstat.us,ruby,641,1347105410,1347235726,1347235727,2171,2171,false,false,5,1,0,2,58,2037,28,19,22,2792.832596956308,191.9489445262641,259.69563082965146,1068,carols10cents,65,0.8615384615384616,92,false,true
361447,hotsh/rstat.us,ruby,640,1347050259,1347050815,1347050815,9,9,true,false,5,1,0,1,58,2037,0,1,3,2792.341678939617,191.9489445262641,259.69563082965146,534,carols10cents,64,0.875,46,false,true
361445,hotsh/rstat.us,ruby,639,1347050240,1347059320,1347059320,151,151,false,false,5,2,2,2,58,2037,0,1,4,2792.341678939617,191.9489445262641,259.69563082965146,534,carols10cents,63,0.873015873015873,46,false,true
354160,hotsh/rstat.us,ruby,625,1346805062,1346949243,1346949243,2403,2403,false,false,5,2,9,5,57,2037,4,56,16,2777.123220422189,190.47619047619045,257.73195876288656,534,carols10cents,62,0.8709677419354839,46,false,true
353277,hotsh/rstat.us,ruby,624,1346775645,1346776175,1346776175,8,8,false,false,5,1,1,1,56,2037,2,0,0,2777.123220422189,190.47619047619045,257.73195876288656,1068,carols10cents,61,0.8688524590163934,92,false,true
352778,hotsh/rstat.us,ruby,623,1346762609,1346763586,1346763586,16,16,false,false,5,1,1,1,55,2031,0,0,9,2777.9419005416053,190.05416051206302,257.5086164451009,534,carols10cents,60,0.8666666666666667,46,false,true
352708,hotsh/rstat.us,ruby,622,1346760575,1346761730,1346761730,19,19,false,false,5,1,1,1,55,2031,0,0,8,2777.9419005416053,190.05416051206302,257.5086164451009,1068,carols10cents,59,0.864406779661017,92,false,true
351387,hotsh/rstat.us,ruby,621,1346701697,1346701754,1346701754,0,0,false,false,5,1,0,1,54,2031,0,0,2,2777.9419005416053,190.05416051206302,257.5086164451009,1068,carols10cents,58,0.8620689655172413,92,false,true
351381,hotsh/rstat.us,ruby,620,1346701375,1346701594,1346701594,3,3,false,false,5,4,1,18,54,2003,57,85,45,2781.827259111333,189.71542685971045,255.6165751372941,1068,carols10cents,57,0.8596491228070176,92,false,true
412537,hotsh/rstat.us,ruby,619,1346608385,1346614577,1346614577,103,103,false,false,5,1,1,1,53,2003,0,0,0,2781.827259111333,189.71542685971045,255.6165751372941,534,AriT93,3,0.6666666666666666,9,false,true
412521,hotsh/rstat.us,ruby,618,1346605779,,1346607845,34,,false,false,5,6,7,1,53,2003,0,0,0,2781.827259111333,189.71542685971045,255.6165751372941,1068,AriT93,2,1.0,18,false,true
339840,hotsh/rstat.us,ruby,616,1346166434,1346166461,1346166461,0,0,false,false,5,1,0,1,49,1999,0,0,7,2782.3911955977987,189.0945472736368,255.12756378189096,533,carols10cents,56,0.8571428571428571,46,false,true
266871,hotsh/rstat.us,ruby,615,1345861323,1346165200,1346165200,5064,5064,false,false,5,1,4,2,49,1969,6,0,0,2769.4261046216357,185.37328593194516,252.41239207719656,531,samhaskins,0,0,1,false,true
258233,hotsh/rstat.us,ruby,612,1345581083,1346166119,1346166119,9750,9750,false,false,5,14,4,12,45,1969,81,141,114,2769.4261046216357,185.37328593194516,252.41239207719656,1062,wilkie,5,1.0,76,false,true
258136,hotsh/rstat.us,ruby,611,1345578596,1346416499,1346416499,13965,13965,false,false,5,3,9,2,45,1969,13,34,24,2769.4261046216357,185.37328593194516,252.41239207719656,1062,chrismdp,3,0.6666666666666666,58,false,true
256556,hotsh/rstat.us,ruby,608,1345523351,1345524551,1345524551,20,20,false,false,5,2,2,3,44,1969,2,13,3,2763.8395124428644,184.86541391569324,251.90452006094466,531,chrismdp,2,0.5,29,false,true
255588,hotsh/rstat.us,ruby,607,1345480422,1345488935,1345488935,141,141,false,false,4,7,1,2,39,1969,0,53,16,2742.5088877602843,181.31030980192992,248.3494159471813,1062,wilkie,4,1.0,76,false,true
255480,hotsh/rstat.us,ruby,606,1345477434,1345478757,1345478757,22,22,false,false,4,1,1,1,39,1969,0,0,6,2742.5088877602843,181.31030980192992,248.3494159471813,1062,carols10cents,55,0.8545454545454545,92,false,true
255467,hotsh/rstat.us,ruby,605,1345476988,,1345490275,221,,false,false,4,1,2,2,39,1969,0,23,0,2742.5088877602843,181.31030980192992,248.3494159471813,1062,carols10cents,54,0.8703703703703703,92,false,true
254451,hotsh/rstat.us,ruby,604,1345442487,1345476658,1345476658,569,569,false,false,4,3,1,3,39,1959,16,12,8,2737.110770801429,179.6835119959163,247.0648289943849,531,chrismdp,1,0.0,29,false,true
254033,hotsh/rstat.us,ruby,601,1345414147,1345465506,1345465506,855,855,false,false,4,3,1,2,37,1959,0,36,1,2737.110770801429,179.6835119959163,247.0648289943849,531,wilkie,3,1.0,38,false,true
253918,hotsh/rstat.us,ruby,600,1345406252,1345407310,1345407310,17,17,true,false,4,1,1,1,34,1959,0,0,0,2737.110770801429,179.6835119959163,247.0648289943849,1062,chrismdp,0,0,58,false,true
253801,hotsh/rstat.us,ruby,595,1345399789,1345478059,1345478059,1304,1304,false,false,4,3,7,1,32,1959,0,0,15,2737.110770801429,179.6835119959163,247.0648289943849,531,carols10cents,53,0.8679245283018868,46,false,true
253704,hotsh/rstat.us,ruby,594,1345392957,1345399854,1345399855,114,114,false,false,4,2,3,2,31,1959,3,0,58,2737.110770801429,179.6835119959163,247.0648289943849,1062,wilkie,2,1.0,76,false,true
253000,hotsh/rstat.us,ruby,590,1345332264,1345386242,1345386242,899,899,false,false,4,1,1,0,30,1959,0,0,0,2737.110770801429,179.6835119959163,247.0648289943849,531,colindean,7,0.42857142857142855,12,false,true
251359,hotsh/rstat.us,ruby,569,1345229366,1345234679,1345234679,88,88,false,false,3,1,1,2,17,1955,23,8,8,2740.153452685422,179.539641943734,246.5473145780051,1054,mathias,0,0,56,false,true
251215,hotsh/rstat.us,ruby,567,1345225116,1345229535,1345229535,73,73,false,false,3,1,1,1,16,1955,0,0,4,2740.153452685422,179.539641943734,246.5473145780051,1054,colindean,6,0.3333333333333333,24,false,true
249728,hotsh/rstat.us,ruby,563,1345172179,1345205273,1345205273,551,551,false,false,3,1,2,2,17,1951,18,10,0,2740.645822655049,179.39518195797027,246.0276781137878,522,thomaslee,0,0,22,false,true
241313,hotsh/rstat.us,ruby,560,1344879540,1344887953,1344887953,140,140,false,false,2,11,1,14,12,1943,59,10,104,2749.3566649511067,179.61914565105508,246.5259907359753,1044,carols10cents,52,0.8653846153846154,90,false,true
613953,hotsh/rstat.us,ruby,554,1343696593,1343697312,1343697312,11,11,false,false,1,1,4,1,0,1931,2,0,0,2725.530813050233,176.5924391506991,240.80787156913516,520,Valarissa,4,0.5,2,false,true
392565,hotsh/rstat.us,ruby,539,1337310346,1337366184,1337366184,930,930,false,false,1,1,1,1,18,1870,6,0,10,2609.090909090909,158.28877005347593,220.32085561497325,1004,stewart,6,0.5,10,true,false
108400,hotsh/rstat.us,ruby,538,1335831365,1335918519,1335918519,1452,1452,false,false,4,2,3,15,38,1837,15,209,42,2623.843222645618,150.24496461622212,204.13718018508436,496,carols10cents,51,0.8627450980392157,41,false,true
108395,hotsh/rstat.us,ruby,537,1335830999,1335910539,1335910539,1325,1325,false,false,4,7,1,5,38,1837,18,48,53,2623.843222645618,150.24496461622212,204.13718018508436,496,carols10cents,50,0.86,41,false,true
613954,hotsh/rstat.us,ruby,531,1334973126,1335013934,1335013935,680,680,false,false,4,1,1,2,38,1763,3,2,9,1327.2830402722634,141.80374361883153,188.88258650028362,494,yumitsu,0,0,7,false,false
613955,hotsh/rstat.us,ruby,529,1334507776,1335267770,1335267770,12666,12666,false,false,4,13,0,12,36,1763,840,403,30,1327.2830402722634,141.80374361883153,188.88258650028362,494,carols10cents,49,0.8571428571428571,40,false,true
613956,hotsh/rstat.us,ruby,528,1333908480,,1334143243,3912,,false,false,5,1,4,3,32,1763,9,0,0,1327.2830402722634,141.80374361883153,188.88258650028362,986,nashby,13,0.9230769230769231,56,false,false
613958,hotsh/rstat.us,ruby,527,1333269816,1333301607,1333301607,529,529,false,false,5,2,0,2,28,1758,8,14,20,1324.2320819112626,141.0693970420933,187.14448236632535,978,buddhamagnet,4,0.75,34,false,false
613959,hotsh/rstat.us,ruby,525,1333120995,1333228238,1333228238,1787,1787,false,false,5,1,0,9,29,1732,24,22,36,1333.7182448036951,142.03233256351038,188.79907621247114,978,nashby,12,0.9166666666666666,52,false,false
614241,hotsh/rstat.us,ruby,524,1332946218,,1333267280,5351,,false,false,5,7,5,4,29,1732,12,14,0,1333.7182448036951,142.03233256351038,188.79907621247114,974,buddhamagnet,3,1.0,32,false,false
614242,hotsh/rstat.us,ruby,522,1332403302,1332938026,1332938026,8972,8972,false,false,5,1,1,1,28,1730,3,0,17,1335.2601156069363,142.19653179190752,189.0173410404624,484,buddhamagnet,2,1.0,16,false,false
614243,hotsh/rstat.us,ruby,521,1332282406,1332377968,1332377968,1592,1592,false,false,5,1,0,5,27,1730,12,0,26,1335.2601156069363,142.19653179190752,189.0173410404624,966,buddhamagnet,1,1.0,32,false,false
614244,hotsh/rstat.us,ruby,518,1330369544,1330388745,1330388745,320,320,false,false,6,1,0,1,24,1709,0,0,1,1289.0579286132242,136.337039204213,181.97776477472206,958,colindean,5,0.2,22,false,true
613964,hotsh/rstat.us,ruby,517,1330367790,1330812036,1330812036,7404,7404,false,false,6,8,1,6,24,1709,63,93,64,1289.0579286132242,136.337039204213,181.97776477472206,479,carols10cents,48,0.8541666666666666,39,false,true
614245,hotsh/rstat.us,ruby,516,1330332990,1330387858,1330387858,914,914,false,false,6,5,3,4,23,1709,1,0,6,1289.0579286132242,136.337039204213,181.97776477472206,958,buddhamagnet,0,0,32,false,false
613966,hotsh/rstat.us,ruby,511,1329674512,1329680454,1329680454,99,99,false,false,6,1,0,1,22,1701,0,0,0,1273.36860670194,134.03880070546737,179.89417989417987,950,nashby,11,0.9090909090909091,42,false,false
18469,hotsh/rstat.us,ruby,507,1329594119,,1329623363,487,,false,false,6,1,0,3,22,1701,230,0,0,1272.1928277483835,134.03880070546737,179.89417989417987,948,nashby,10,1.0,42,false,false
31526,hotsh/rstat.us,ruby,503,1329326275,1329529450,1329529450,3386,3386,false,false,6,1,2,7,22,1687,94,0,30,1264.9673977474806,133.96561944279787,179.0160047421458,946,nashby,9,1.0,42,false,false
613967,hotsh/rstat.us,ruby,502,1329273417,1329273779,1329273779,6,6,false,false,6,1,0,2,21,1687,2,30,9,1251.9264967397748,132.78008298755188,177.83046828689982,946,nashby,8,1.0,42,false,false
613968,hotsh/rstat.us,ruby,500,1329064590,1329081192,1329081192,276,276,false,false,6,3,0,1,22,1685,2,0,2,1253.412462908012,132.93768545994064,178.04154302670625,946,seejee,1,1.0,10,false,true
613969,hotsh/rstat.us,ruby,499,1328994131,1329079632,1329079632,1425,1425,false,false,6,1,0,5,23,1685,151,0,5,1253.412462908012,132.93768545994064,178.04154302670625,946,nashby,7,1.0,40,false,false
